Date,JNPR_Open_average,JNPR_Open_max,JNPR_Open_volatility,JNPR_Open_change,JNPR_High_average,JNPR_High_max,JNPR_High_volatility,JNPR_High_change,JNPR_Low_average,JNPR_Low_max,JNPR_Low_volatility,JNPR_Low_change,JNPR_Close_average,JNPR_Close_max,JNPR_Close_volatility,JNPR_Close_change,JNPR_Volume_average,JNPR_Volume_max,JNPR_Volume_volatility,JNPR_Volume_change
2016-06-05,-0.48188369662214103,-0.5252646572238773,-0.0069363621077192855,-1.1739820874045832,-0.49471328368302503,-0.5283106302631386,-0.36375547344780756,-0.24931160092672405,-0.42502198884825376,-0.3767052787883174,0.1361034605932846,-1.1403200556201036,-0.47875679620474226,-0.4272068780861069,0.8317973387594735,-1.1672422149626798,-0.9484806864280115,-0.5753337920081906,-0.43120563548562113,0.5881220952150616
2016-06-12,-0.5656132501268827,-0.45098127025439666,0.8116287690448467,1.7354280058480709,-0.6304921496282274,-0.5039993430916234,0.4968062626327672,1.4379809822195466,-0.550712046539556,-0.42218329812877287,0.3569488150784001,1.0164488079194518,-0.5670677298974788,-0.592922941994515,-0.9706718572519203,1.2343894249389897,-0.7664442009509075,-0.3789401321395778,-0.2147834908935069,0.3496511232017251
2016-06-19,-0.5542414061434346,-0.5315971122695673,2.380950036628874,-1.5810724345122646,-0.47319886265350725,0.12371056007707364,2.9168490820981128,-2.299115609157066,-0.8068735160022048,-0.35794885313889396,2.8947815563154813,-2.4097814344567285,-0.7165693535391106,0.33928128874309527,3.228381144981306,-2.937655516170258,-0.24228278764974936,-0.3007885739704365,-0.22413240078195912,0.43586340008564695
2016-06-26,-1.6096530605677823,-1.4207154347931017,1.7473684152903044,2.167516087093157,-1.5742824300269838,-1.3672019842118566,1.0333386777319082,1.9639102174524607,-1.58815384862258,-1.3934150773705296,0.5287960290736544,1.3718037724089938,-1.4803562223786513,-1.2887299939383803,0.4768799526663477,1.438047421832798,-0.7374833953414542,-0.706528191010518,-0.7382868427012158,0.3955468153849761
2016-07-03,-1.609472093095099,-1.2401605054307383,1.5813078233932327,0.8146960803572584,-1.5404347844639712,-1.1664934723447111,0.7256498331341683,1.0353958279371085,-1.5859574935679661,-0.8180039932127624,1.482668028935285,0.9339492049102667,-1.4003361953174553,-0.8468439968343503,0.37758197092985163,1.1601584028947498,-0.582355704490858,-0.4928860347422968,-0.37884396324386554,0.4280492529624386
2016-07-10,0.6350080729956208,0.29081603286713364,-1.2025395947938198,0.09761394027764815,0.350064159087887,-0.14978631302014028,-0.8353254232002546,0.09184691670367967,0.5974107098709801,0.2365548283153568,-0.9294943625875889,0.16474123570081292,0.3874710940325508,-0.17097153023718362,-0.7524356634240991,0.1646276936950112,-1.0074278690594456,-0.810155287521682,-0.5987880937817381,-0.26585471533917177
2016-07-17,1.1790530692593475,1.2519099582149922,-0.018844891522304286,1.0904924485809486,1.2685797302930542,1.4074175050561193,0.15093156387017598,1.0990693550516675,1.2727206078701163,1.5828531714736647,-0.060050848623709685,0.9180620870017177,1.5068331975701914,1.5874661225349567,0.024067849217572518,0.9523996374346625,-0.5495251352242059,-0.6098546304198952,-0.3185090550420171,0.8257703296745778
2016-07-24,0.5443171238659725,2.066444173766346,2.334853373850795,-2.176654365204808,0.4286406298782921,1.9741327346724296,1.8337747182294148,-2.2362391073341548,0.13566192559858048,1.930155566087077,1.5516121022106828,-1.9762311326649233,0.116775637824475,1.6819215290206866,1.215631006821196,-1.780902683005878,1.8298422901212275,2.7124342082980744,2.8360622790688494,-1.6246612443313644
2016-07-31,-0.6105030360331112,-0.36122501173274224,0.41346261139452745,0.7390260989907088,-0.5451877689220437,-0.4376199418141995,-0.02399331834687029,0.83171678126509,-0.4396012616360402,-0.06927986439533385,0.2303613552128627,1.0935680372185275,-0.4178751475924904,-0.2515337864845176,0.2409765953550626,1.1355722835231912,-0.1732814005533671,-0.5869051858698057,-0.8406510754878724,-0.06054291735811779
2016-08-07,0.6129449500571141,0.34463950626930434,-0.9645039801247628,0.2927271697634492,0.7858329555614972,1.1933858897836516,0.3816838423198626,0.9381654201688099,0.7636664718934422,0.5506515359016972,-0.6743303035397716,0.36930528804542395,0.8971633513590827,1.0520593481374696,0.18519927820968218,0.9300096889811617,0.30385223836240777,0.3725639061179444,0.4638729254824927,1.3606122273691825
2016-08-14,0.8474954169271184,1.202896615494846,0.23860641697976312,-0.8468352736098403,0.7025052836456972,0.5371325227772291,-0.19838213402926919,-0.6552928284970115,0.7050445065300414,0.41906762189301694,-0.6911341102444757,-0.285756548015488,0.5987546369424992,-0.1259509227825019,-0.7454366462719518,-0.12767994350849632,1.0696641071677309,0.23276265719669806,-0.541598813384559,0.052754777356523674
2016-08-21,0.8432994968022722,0.2508406567913174,-1.381716126990542,-0.2889809319310984,0.8425658229249227,0.07707778301838272,-1.027869659952345,-0.3520610938814976,0.9373061668373601,0.42586807943569743,-0.934941799691474,-0.3018140716187783,0.7337164297410358,-0.030359495764870445,-0.7509069293943916,-0.2875997863547721,-0.8551158677803246,-0.7200658456531291,-0.5350966568739957,-0.2078198003024363
2016-08-28,0.4374531179645506,0.08476542237556371,-1.01268323844495,0.37192935818196066,0.35893821205659576,-0.280317873821019,-1.0137267693265346,0.08241327368762215,0.5539651385725997,0.0590802976736451,-0.8706505436577342,0.26344962487114026,0.5786013417001145,-0.10165737529616806,-0.6857656878960726,0.1733854108302952,-0.9127520489291259,-0.6054370938596191,-0.19972949433797793,0.9159026863229347
2016-09-04,0.6414175662671067,0.14345956026394796,-0.5811720471335566,-0.7854931123500316,0.7863934335552174,0.18762015996421186,-0.8525147239543392,-0.2820624113072101,0.724315543679203,0.263034742257964,-0.3001279929755507,-0.7500963072507989,0.8268064617967569,0.0501681133617425,-0.6572204943458689,-0.10768847643418647,0.33201805373432514,0.7846245802765178,0.9212869622921899,2.0824966013133985
2016-09-11,-0.42215102793026205,-0.3405814885477124,-0.24677952510138992,-0.8821575512956784,-0.3329988906057198,-0.4292489105536698,-0.2585416188583884,-0.4910551156087849,-0.5450681771834118,-1.2042321543693257,-0.9259109368284905,0.21229146142465458,-0.6386085195469399,-0.8282163918373515,-0.39449420989474915,0.11044529296480086,1.3897211932147615,1.6934361031877885,1.5792784284591237,-1.5892951748394504
2016-09-18,0.6573358193307401,1.035475231359963,1.1841036866101435,1.0161903760525084,0.9453112542227817,0.6819806198728208,0.6849935281716191,0.929954373999154,0.6933741910511745,0.9600889830528773,1.0475338466084536,1.3092386070498012,0.9495279542013427,0.8671745714002207,1.446385745010452,1.243364175068879,1.1945066104954805,1.6222986118714489,1.676475195509853,0.6274591299087229
2016-09-25,1.6421730163453379,1.2914504415155599,-0.6198375869777247,0.4901517544442644,1.7100002577696247,1.061366371326783,-0.9767792036784847,-0.15054244870310374,1.670377095789066,1.2829288210035135,-0.6744372795050974,0.21720801879907384,1.7881784287788207,1.1772795518168657,-0.6552331084277689,-0.2630410513488887,-0.05396150102809723,-0.06387693405219341,-0.14625983690142957,0.09150036386408604
2016-10-02,2.5090551086532344,2.514121125444241,0.4165417154198983,1.2172001702878763,2.6086634813598812,2.3373478195227837,-0.07150970023603073,0.7249958878129923,2.441594532259165,2.251796456092025,-0.005235938325822143,0.6387675342108858,2.44060629952054,2.184264536752978,-0.12045409415884144,0.189864173360762,0.77885139317851,0.5611872320172104,0.42082872455088416,-0.6795129945155074
2016-10-09,0.2865013347037449,1.527361187190965,1.9745746926489798,-2.0516410697796457,-0.0009326069275346209,1.1303469629949066,1.958035737755979,-1.959380273932398,-0.20610532668938092,0.6792079188834195,1.5838650678388655,-1.7922278150638384,-0.399796992336805,0.3623187515823168,1.5161391099242258,-1.850075990677272,0.034587076581458626,0.04812269455407047,0.00911660236950973,1.0415626735475947
2016-10-16,-0.946551118048175,-0.7763554449813097,-0.24176207249112955,0.8883115829841255,-0.7480412572205161,-0.5603313814077181,0.17921301564802786,0.7114446858793899,-0.7846632772382915,-0.5859156326999196,0.10125551334490024,0.8057677263104812,-0.5011141152666555,-0.1394040259818146,0.2715522911441622,0.8512133212906747,0.5489729376444756,-0.13401192436651835,-0.1848926301179711,0.36921504399805644
2016-10-23,2.6439976112242713,2.6714072964380313,2.586923100559216,2.2992626081270315,2.6855233785345556,2.8236036805766593,2.8026892574776463,2.3696211722475464,2.589972127682476,2.8190993078583677,2.882625441806454,2.531826074932668,2.6644036028533846,2.8075055025573588,2.6039099621074047,2.3045198941910874,3.0949851431241036,3.010233503895495,2.848135559460941,-0.48313921554638256
2016-10-30,1.8989451904387553,1.704231967418574,-0.024457635498363422,-0.48191130128876586,1.7447750214438174,1.5641125756310168,-0.12357017980920681,-0.5456724356074599,1.8439068898819397,1.6780670680359855,-0.18797520737776846,-0.44161890537426035,1.6849637502525088,1.7592710428249767,0.14934052208651788,-0.6834415025124625,0.7730062167469848,0.3333980693327046,0.06649940008256304,-2.3784095056473706
2016-11-06,1.4364671997560539,1.2129900265061924,-0.40913746200575324,-0.08821015618180092,1.5454400815970193,1.4629270232835465,-0.23308854242414814,0.3807201795982214,1.470281522497384,1.4303445063355178,0.04267783623739851,0.07892779187446282,1.546285141727225,1.5261200341510868,-0.09398029912500018,0.21054344391067462,0.8576411053813083,0.553927844557913,0.6675119855379947,1.6107385265287584
2016-11-13,1.8232673826924155,1.6511457497044895,-0.5771424792486363,0.2596303415676526,1.716530574508456,1.4979914563404813,-0.47412234148145244,0.19948225221464322,1.8052723636353942,1.5374953063909946,-0.6678045178634606,-0.04360748386807312,1.798409915143389,1.5324908359644984,-0.844690399364446,-0.038156681486956,-0.4595212587781144,-0.6839659464424431,-0.9330148465742139,-0.4489748870902468
2016-11-20,1.5648803781562353,1.3798580971145706,-0.9857853419283504,-0.127621176133026,1.5011281948853987,1.3195950465296706,-0.68800686105908,0.02985804187448297,1.6117740691393379,1.4010208732705582,-0.8229602690775428,-0.201566990102476,1.568782309605257,1.3763724143709744,-0.9553803001362865,-0.20099416175991366,-1.0078501560812165,-0.9029493090294191,-0.6024368679112488,0.3961219981749395
2016-11-27,1.5888074982341875,1.7608458950414891,0.35142915171088407,0.27835149658185476,1.6394583660803441,1.6435630584444947,-0.1503921278333478,0.037734809293290546,1.5652841811679714,1.492728722129071,-0.40770420638349075,0.022836430648824353,1.6179567385508147,1.724079172322086,-0.1478657414928456,-0.18772729731307106,0.7602894705709237,0.9546414229187042,1.0403779609954995,0.24539924548123596
2016-12-04,1.8083532253820758,1.9792614808971167,1.2576203331673816,1.0178307298507314,1.7880569473142593,2.0252019470272864,1.4337684209313553,0.975231419171542,1.777016396530535,1.932076772830158,0.9844709133283793,0.6656424989557952,1.7770319024398706,1.9163732775536524,1.10424973223952,0.7036716755599706,-0.22919602181059773,-0.0300877763012487,0.011545059911588577,-0.1534759706616482
2016-12-11,1.6949232576705588,1.5385627579843708,-0.9126380098028211,-0.23487944872066585,1.6925789723358078,1.5013913476958727,-0.9076007603819893,-0.6086006661827577,1.7509587588529707,1.6545728000581723,-0.8180400984308527,-0.27424243590120156,1.7170270151585247,1.5888394951878233,-0.9439739475953477,-0.4877848805473446,-0.2869199962790396,-0.41782695709757584,-0.25105414932883774,-1.4617354567045082
2016-12-18,1.4422609876921428,1.3057939250583626,-0.8891264428719332,-0.6334860520004562,1.3807059885719162,1.2854881317768159,-0.7009103156353517,-0.6220013983376174,1.4836915923431624,1.4258956930292814,-0.645647581923156,-0.5722053449537865,1.4102601004425133,1.2956879915144015,-0.8603553047275581,-0.36579940168957786,-1.4665641502993123,-1.3158542426570152,-1.2992137345839192,0.13464702749213356
2016-12-25,1.2396153135659689,1.144561250773314,-0.9630715316464054,-0.38068337235490113,1.185594271574431,1.0826903054771302,-0.746489237232568,-0.5663232625653448,1.2428960228962065,1.2424764872164293,-0.6008894156964479,-0.7184091448019686,1.2052196558055288,1.1996146531233867,-0.6188981928755268,-0.7225617556418114,-1.292108653506832,-1.1817506501029424,-1.1749441642622334,0.3952966753557351
2017-01-01,1.1281061249753075,1.1073675931659186,-0.5865588606036407,-0.13817768635389813,1.152502239731291,1.1002263885288348,-0.5984463102691918,-0.49655541310932183,1.1369474067565497,1.1360228947541429,-0.5613642759706478,-0.45086636138370895,1.1511992566159772,1.1297472687015537,-0.4824118736942576,-0.4539755694279109,-0.6982660662466807,-0.3587021628356072,-0.0728861595550419,-1.3499229682299883
2017-01-08,0.617201421247341,0.7046973217161724,0.08512812115754918,-1.1242340026822282,0.6028266216634471,0.6663513531887125,-0.28100735261580545,-0.9910948573727084,0.6319564339880078,0.7925984858785898,0.16735178950382326,-0.9457856631917446,0.661839129695584,0.737900198187504,-0.2688555053035868,-0.9870582711483168,-0.6536166094686682,-0.430877958223558,-0.24234640540863725,-0.06227767348074043
2017-01-15,0.2514003339305507,0.13919035780575278,-0.6206587521543067,-0.7484847527367351,0.1813896420635378,0.02434332049271856,-0.648172911851561,-0.5442285410090102,0.24560486617524582,0.0774202450390183,-0.6395815351083989,-0.36527698800661146,0.1786337098816918,-0.020364655876954525,-0.7982015401329013,-0.18670955731288694,-0.5109846589077022,-0.7394029225971996,-1.0044275592683143,0.6413253732534854
2017-01-22,-0.17852686951998945,0.4792584044648569,2.7238322892636826,-1.672620977578311,0.0835531760457868,0.396285483657152,1.7176040346954886,-1.9884821033129165,-0.21333104256668806,0.45994187732712627,2.855097628576551,-2.223605082646725,0.034636816155623605,0.42468346848643945,1.950452878339576,-2.290758365947428,1.7957263336948046,2.6171038719761217,2.870391521837887,1.6493184732872574
2017-01-29,-0.4944506564684241,-0.3803131017780428,0.13404718409862196,1.0870417021689833,-0.5262883509980368,-0.5393487419093883,-0.01633537765225987,0.8207729295430984,-0.399976287881915,-0.2934884275163327,0.12907090497635598,1.125615945886133,-0.374887410518659,-0.43088859500111176,-0.11039979692579377,0.8417516494700932,0.6471327767734196,-0.07670686051177707,-0.3791779509154482,-1.0695025374984837
2017-02-05,-0.236872845303586,-0.32207765421598233,-0.38448778307546255,0.5423119110514176,-0.28966005698119823,-0.13203309236220837,0.16316521322990613,1.0883892805697533,-0.07648176316946671,0.04058350958498104,-0.022167065883184074,0.9949105691304607,-0.1735673695340503,0.0009281045902014534,0.201969174428551,1.155575712930063,-0.14821522467857928,-0.18897105303927167,-0.22484522482747124,-0.6353235132212302
2017-02-12,0.3257727602843439,-0.029511924611844906,-0.6824243241795245,0.14789699712061066,0.31261376828656373,0.21016223781443888,-0.37673189508877636,0.6043346545201458,0.49766925095102355,0.23789563026810767,-0.6279768716740171,0.20366080690041813,0.4668478758247988,0.44291109006659457,-0.261552180072659,0.7503657822341075,-0.2578460240469882,-0.5483010387120295,-0.7272332335297519,0.09371167031094163
2017-02-19,0.8505911535858554,0.703100478229022,-0.4682555187621594,-0.03697958965990636,0.898589195597417,0.6055546268767052,-0.5666662229200053,-0.3741838768327729,0.929828237276006,0.7328251939755692,-0.5252395828943088,-0.24207734514216597,0.9655289837226454,0.8468555234110879,-0.5973444299351522,-0.5735091440951545,-0.8155350899933419,-0.6756510925400081,-0.5400958854138908,-0.5081320647072006
2017-02-26,0.45452806078169067,-0.006701276926419397,-0.6849792210270784,-0.3115259415439199,0.23481879678497924,-0.2594987863853609,-0.8497166733516021,-0.017928739919207078,0.46274042537235055,0.15175709196320286,-0.5948433455794564,0.08754154366145744,0.3546624334162068,-0.0442475424148733,-0.6533622194436471,0.24657985353664652,-0.1197355596972158,-0.3469769394065506,-0.4313159822688788,0.10651866246345736
2017-03-05,0.01883133472950862,-0.3180128580792709,-0.34194566687774464,-0.11365104059653632,-0.14511280494733067,-0.40553406062237235,-0.534597956753565,0.0768027910957465,-0.011583872035999669,-0.1424857373210339,-0.12094242267806546,-0.24478649943986647,-0.14969475603209328,-0.26481077121862145,-0.19168926796228722,-0.15945214309474715,0.31861908954391144,0.21742365309406922,0.15617411429461503,0.935415912015576
2017-03-12,0.6515509443491577,0.9065028089813129,0.03028564769239354,0.7658491281269721,0.6146346336039032,0.8812877651322054,0.31353379656732033,0.630293918073606,0.6848577733826914,1.0196199327405442,0.02075385327111774,0.542949376536078,0.7199109285418913,0.86935248202766,-0.01016937817590684,0.22807616919765672,0.15039588269612533,-0.18294042367752542,-0.323160772522586,1.1712450086939925
2017-03-19,-0.02399578449552696,-0.4413435993212836,-0.3749147026957137,-0.7548624918964788,-0.04826948016780857,-0.4036375002969789,-0.3969663944767946,-0.4694512381422171,-0.026921477466154888,-0.5621239309300669,-0.5645684879146421,-0.33020201698144036,-0.21476803290994176,-0.4941140467740467,-0.7571715025874547,0.04787729713282155,0.09126900398059809,0.421823629764962,0.3300375241721667,-1.9901215195912172
2017-03-26,-0.16707087543416188,-0.6703536464055164,-0.6173333717162434,0.2801851607442189,-0.32388919066401056,-0.7083325897170104,-0.8238395740727271,0.04338708659840703,-0.13571200393094707,-0.7314079471350802,-0.5871017180180139,-0.3732845358476259,-0.33767719818788344,-0.7532828246518369,-0.891287232576075,-0.020054826666851395,-0.04340937060925982,-0.19610077578404908,-0.18232310929627596,0.40541439329598544
2017-04-02,0.2259954770524078,-0.07946015051135806,-0.42610721368960414,0.5062493854808539,0.2842869410390616,-0.09265914364106297,-0.7451404972510982,-0.17291330927078502,0.3455493169413126,-0.23852990692596257,-0.7322252376717407,0.18749745843303806,0.08491062296237065,-0.3510444775068508,-0.8663588388925321,-0.0574959079604656,-0.40228094368966183,-0.3583097811545947,-0.34339615793287226,-0.781338909272052
2017-04-09,-0.041829418331165526,-0.5601513634296755,-0.46239103636927475,-0.5847320573511958,-0.36209933133917815,-0.8829338646897134,-0.8391801881768887,-0.09460945407607119,-0.0577519540510135,-0.6012189890920059,-0.5946041205830008,-0.11849795354221931,-0.33686725779491333,-0.6598013679980286,-0.5895124047899993,-0.1267967228381611,-0.6578294800452624,-0.5614305193605793,-0.4494459358980893,-0.33898831609532215
2017-04-16,0.11155641686333487,0.2052470664143021,-0.12786459763727653,1.0016938454593722,0.07638244979341406,0.4729179206814887,0.08292247081190111,0.935233692846134,0.3061457500208742,0.4107400062899622,-0.22717212737165365,0.742368856278697,0.032626330647430805,0.42456372529442954,0.17002828477789567,1.0135456377589198,1.5463478331336291,0.7936803710752285,0.5922642663955405,-0.2449213749869137
2017-04-23,2.3481438474293173,2.882631486391337,2.9070464802519713,2.7440574253589016,2.689216354106341,2.93573765673267,3.0541575695972534,2.8367314153216645,2.2560559068806008,2.886145408410595,3.0208517765200544,2.9268765238174876,2.6362486995042276,2.9372840303505434,3.218471510987358,3.034935710138426,3.141586282614119,3.172262039141677,3.131646627130491,-2.122767648473944
2017-04-30,2.8176676027997205,2.4826199464737555,-0.2434552606246785,-0.6219390834336856,2.5984882602466413,2.311489746643644,-0.265326494067452,-0.772951165384304,2.8666323515212992,2.4106895782441695,-0.40518283113906683,-0.5583936225982302,2.634700345783124,2.29953361640418,-0.0011098562670505314,-0.80697298412735,0.7523513357336014,0.31697645358198023,-0.1594069467161535,1.1888404697818864
2017-05-07,2.1070180438775195,1.909688035650113,-0.3254568196694934,-0.1210371943246143,1.9693595220395441,1.7506858573473858,-0.4536034443603525,-0.30628688802052667,2.1585686906762858,1.8522953376608007,-0.5801550531516179,-0.2588610027767828,2.0406134011928945,1.7611332898428749,-0.38325691397973777,-0.34294770806282443,0.38838162190200426,0.01181431806203032,-0.12739935111118375,1.2360290484424095
2017-05-14,1.1853560930488227,1.4608591320667903,1.4183920263022323,-1.9314575982996303,1.1442158241019638,1.3091539339275138,0.7756167676350908,-1.333425870643798,1.132924468305554,1.432972232370294,1.207829900185235,-1.4764755200268738,1.061979466003853,1.2906715954262242,0.649019442601017,-1.1978312892996636,0.13345525474745235,-0.058641621698708256,-0.08707292892978878,-0.22923360252109795
2017-05-21,0.7461282337593773,0.6288347291415086,-0.3622095766470259,-0.4151430581035572,0.6193411198493318,0.5775227926059728,-0.15224514288149668,-0.479227820287637,0.6962235431234508,0.4691889985653352,-0.5224010684440438,-0.25402456876208435,0.59409597103551,0.3353353451439601,-0.6278249618653,-0.2843725813622354,-0.14129665293629315,0.11868103236322526,0.26859329424346773,-0.1609119311456819
2017-05-28,0.7273318944448186,0.8309076685779782,0.91494746055606,0.9637394175847287,0.7418142464111672,0.7397965967590463,0.42115894105828156,0.8670763252466358,0.7548077736404617,0.7577279949536458,0.33283439084586136,0.8049215355469199,0.8202174075268224,0.7753977329332195,0.327068235113618,0.7599457430934465,-0.2352508215919303,-0.28464780305490833,-0.2998387322878979,1.5006171843357836
2017-06-04,0.42405785478011987,0.651391840264747,1.7973701136764078,-1.9766746194180196,0.5051930765546024,0.7774286758971269,1.4445837133431827,-1.719956238574787,0.09578988434626266,0.7475291474282142,1.7999124719549944,-2.0900338033297428,0.2640366756689978,0.5898434808293538,0.9971424155609221,-1.3252682248423455,0.4291042925394515,0.192631080187252,-0.0074101581106330505,1.6567871824968794
2017-06-11,-0.11503800998352343,-0.0896749813349455,0.08712282138008515,-0.14708213916320217,-0.07559233647512735,-0.18447972077139718,-0.46938101124770154,-0.02745183186417065,-0.17659088827329728,-0.2620322423808921,-0.37678618167666383,-0.0723733830840206,-0.06226697945425891,-0.12744540019977893,-0.22871169344093767,-0.10384535441989734,-0.3144052265530982,-0.39112489391313254,-0.37206611838527653,-0.3021089983932464
2017-06-18,-0.41937613333883816,-0.25908306080511684,0.18381847128945655,-0.8737692068140166,-0.4812249561204367,-0.2991487261050462,0.3419858600132916,-0.8815920909329622,-0.5313602120514144,-0.4021063681111225,0.12394960262590556,-0.7317760872311435,-0.5389164565537885,-0.47475844148052593,0.01458847619225604,-0.7057692739790686,0.8997967057010882,1.2998141246728863,1.4168024205143384,1.10049833486169
2017-06-25,-1.0364649491759992,-1.171179092491497,-0.8190524200747968,0.16967658877369696,-1.054135114681844,-1.1124264787392724,-0.5621220272140546,-0.15384367581623049,-1.0619490195926764,-1.0862398901668164,-0.4044885327740643,-0.00944438827476541,-1.1117832656141695,-1.1102834434154856,-0.45269637340823815,-0.23506628597305812,0.3529869582145757,1.2807442828568625,1.867775239532026,-2.8304731836664137
2017-07-02,-0.9539784411853102,-0.6095693344102198,0.4242308237724573,1.1118684389118387,-0.7977776218695726,-0.4103169256652953,0.6353321353255971,1.0599366338354177,-0.8422974090020386,-0.4992110687961383,0.37413045761495817,0.9682593968815162,-0.6998067186836089,-0.3235636681063746,0.7685269426686959,0.8681851551189808,-0.26680925085237694,0.0706948555052425,0.16169405889674215,1.3074658025673034
2017-07-09,-0.04953549319574182,-0.4096447854281814,-1.0246108731002284,-0.20655002077220727,-0.2147005265691085,-0.5181558519709276,-0.9157581493707515,-0.11828502320579459,-0.01320957468842539,-0.3711155330810389,-0.8306160307944253,-0.015827024163948163,-0.11767341575230117,-0.5126868611759792,-0.9491618872084884,-0.10400956201734732,-1.1993890792537654,-1.075747381941391,-0.9891628626751686,0.13413999037084512
2017-07-16,-0.07498156057239069,-0.2090369290516843,-0.3325002056479798,0.48099627048085347,-0.12052854800715439,-0.3398898816781919,-0.38518615666449796,0.4719835350850156,-0.06725231160966194,-0.2959167400206555,-0.21405976879481908,0.570198375283442,-0.05989116712995405,-0.3342817476423373,-0.347511511407858,0.45344536170168837,-0.7643829819523674,-0.6824586660857763,-0.6554968337416552,0.2282501139117386
