Date,ProShares VIX Mid Term Futures_Open_average,ProShares VIX Mid Term Futures_Open_max,ProShares VIX Mid Term Futures_Open_min,ProShares VIX Mid Term Futures_High_average,ProShares VIX Mid Term Futures_High_max,ProShares VIX Mid Term Futures_High_min,ProShares VIX Mid Term Futures_Low_average,ProShares VIX Mid Term Futures_Low_max,ProShares VIX Mid Term Futures_Low_min,ProShares VIX Mid Term Futures_Close_average,ProShares VIX Mid Term Futures_Close_max,ProShares VIX Mid Term Futures_Close_min
2018-08-26,-0.24776407453251137,-0.24776407453251137,-0.24776407453251137,-0.280288429432621,-0.280288429432621,-0.280288429432621,-0.38309995133976754,-0.38309995133976754,-0.38309995133976754,-0.4717014790562424,-0.4717014790562424,-0.4717014790562424
2018-09-02,0.547687458054543,0.547687458054543,0.547687458054543,0.40247872705272625,0.40247872705272625,0.40247872705272625,0.5320360577679818,0.5320360577679818,0.5320360577679818,0.5736002107301075,0.5736002107301075,0.5736002107301075
2018-09-09,-1.4272179550379802,-1.4272179550379802,-1.4272179550379802,-1.5189236047405308,-1.5189236047405308,-1.5189236047405308,-1.5035442960224978,-1.5035442960224978,-1.5035442960224978,-1.5035295649547773,-1.5035295649547773,-1.5035295649547773
2018-09-16,-1.2149520292195493,-1.2149520292195493,-1.2149520292195493,-1.2412676908372193,-1.2412676908372193,-1.2412676908372193,-1.2761505277615315,-1.2761505277615315,-1.2761505277615315,-1.1274394867817705,-1.1274394867817705,-1.1274394867817705
2018-09-23,-0.9443287896947287,-0.9443287896947287,-0.9443287896947287,-1.0621111144870643,-1.0621111144870643,-1.0621111144870643,-0.9636040821107643,-0.9636040821107643,-0.9636040821107643,-1.0652443115553594,-1.0652443115553594,-1.0652443115553594
2018-09-30,-0.7244413226521615,-0.7244413226521615,-0.7244413226521615,0.6142168373615902,0.6142168373615902,0.6142168373615902,-0.7355564163713432,-0.7355564163713432,-0.7355564163713432,0.12025322906466895,0.12025322906466895,0.12025322906466895
2018-10-07,2.4932554762709658,2.4932554762709658,2.4932554762709658,2.820550708229598,2.820550708229598,2.820550708229598,2.5355381492262006,2.5355381492262006,2.5355381492262006,2.5765727327824552,2.5765727327824552,2.5765727327824552
2018-10-14,2.2545584534321748,2.2545584534321748,2.2545584534321748,1.8911846456780677,1.8911846456780677,1.8911846456780677,2.2172973987536566,2.2172973987536566,2.2172973987536566,2.192898662565354,2.192898662565354,2.192898662565354
2018-10-21,2.646521465101713,2.646521465101713,2.646521465101713,2.393936414979588,2.393936414979588,2.393936414979588,2.578749893315704,2.578749893315704,2.578749893315704,2.5835790896849624,2.5835790896849624,2.5835790896849624
2018-10-28,1.455026589965152,1.455026589965152,1.455026589965152,1.5656448711519821,1.5656448711519821,1.5656448711519821,1.5181269848919767,1.5181269848919767,1.5181269848919767,1.6157257265173874,1.6157257265173874,1.6157257265173874
2018-11-04,0.5309786492799781,0.5309786492799781,0.5309786492799781,0.5557814279912592,0.5557814279912592,0.5557814279912592,0.6952200661994304,0.6952200661994304,0.6952200661994304,0.6062874146962401,0.6062874146962401,0.6062874146962401
2018-11-11,1.511295224321668,1.511295224321668,1.511295224321668,1.2349034779762262,1.2349034779762262,1.2349034779762262,1.1912713566639606,1.1912713566639606,1.1912713566639606,1.011593001482946,1.011593001482946,1.011593001482946
2018-11-18,1.6146874065543535,1.6146874065543535,1.6146874065543535,1.4377026756190452,1.4377026756190452,1.4377026756190452,1.7381789469027857,1.7381789469027857,1.7381789469027857,1.5588109781019448,1.5588109781019448,1.5588109781019448
2018-11-25,0.7202244312084085,0.7202244312084085,0.7202244312084085,0.5842000478515863,0.5842000478515863,0.5842000478515863,0.6718227624617157,0.6718227624617157,0.6718227624617157,0.512817044130394,0.512817044130394,0.512817044130394
2018-12-02,0.702628413043444,0.702628413043444,0.702628413043444,1.053779351919968,1.053779351919968,1.053779351919968,0.7884723176796884,0.7884723176796884,0.7884723176796884,1.124288842152906,1.124288842152906,1.124288842152906
2018-12-09,1.2085014775451113,1.2085014775451113,1.2085014775451113,1.0681927021225783,1.0681927021225783,1.0681927021225783,1.3402285001792618,1.3402285001792618,1.3402285001792618,1.232544158941707,1.232544158941707,1.232544158941707
2018-12-16,1.6035403273551316,1.6035403273551316,1.6035403273551316,1.6253413985737157,1.6253413985737157,1.6253413985737157,1.5942918130882777,1.5942918130882777,1.5942918130882777,1.739358449467517,1.739358449467517,1.739358449467517
2018-12-23,1.4911011982558706,1.4911011982558706,1.4911011982558706,1.5996948222937244,1.5996948222937244,1.5996948222937244,1.6529424720157422,1.6529424720157422,1.6529424720157422,1.4340159724308792,1.4340159724308792,1.4340159724308792
2018-12-30,1.271403079653422,1.271403079653422,1.271403079653422,1.1319126587099622,1.1319126587099622,1.1319126587099622,1.1234474702641377,1.1234474702641377,1.1234474702641377,0.9337570242456305,0.9337570242456305,0.9337570242456305
2019-01-06,0.45994872877494336,0.45994872877494336,0.45994872877494336,0.23928907313321515,0.23928907313321515,0.23928907313321515,0.27829615773859023,0.27829615773859023,0.27829615773859023,0.07684694975390507,0.07684694975390507,0.07684694975390507
2019-01-13,-0.7812017178768347,-0.7812017178768347,-0.7812017178768347,-0.9096108367824648,-0.9096108367824648,-0.9096108367824648,-0.7090914816673527,-0.7090914816673527,-0.7090914816673527,-0.8049739278617314,-0.8049739278617314,-0.8049739278617314
2019-01-20,-0.841600624183331,-0.841600624183331,-0.841600624183331,-1.0166380949643794,-1.0166380949643794,-1.0166380949643794,-0.6460391721758401,-0.6460391721758401,-0.6460391721758401,-0.7990969572887222,-0.7990969572887222,-0.7990969572887222
2019-01-27,-1.230695272672706,-1.230695272672706,-1.230695272672706,-1.3063540530245539,-1.3063540530245539,-1.3063540530245539,-1.1948759656723713,-1.1948759656723713,-1.1948759656723713,-1.2553160261952379,-1.2553160261952379,-1.2553160261952379
2019-02-03,-1.5458443163738118,-1.5458443163738118,-1.5458443163738118,-1.5568790573688576,-1.5568790573688576,-1.5568790573688576,-1.5619050226622588,-1.5619050226622588,-1.5619050226622588,-1.5636937855810105,-1.5636937855810105,-1.5636937855810105
2019-02-10,-1.6506064893601462,-1.6506064893601462,-1.6506064893601462,-1.6604121878186422,-1.6604121878186422,-1.6604121878186422,-1.5752792774204927,-1.5752792774204927,-1.5752792774204927,-1.593119717569086,-1.593119717569086,-1.593119717569086
2019-02-17,-1.5395517886309007,-1.5395517886309007,-1.5395517886309007,-1.5976643227429956,-1.5976643227429956,-1.5976643227429956,-1.6389741667876614,-1.6389741667876614,-1.6389741667876614,-1.6083512048744004,-1.6083512048744004,-1.6083512048744004
2019-02-24,-1.5672968253825876,-1.5672968253825876,-1.5672968253825876,-1.5754483948969482,-1.5754483948969482,-1.5754483948969482,-1.601379304056066,-1.601379304056066,-1.601379304056066,-1.590726602583151,-1.590726602583151,-1.590726602583151
2019-03-03,-0.8343958086840729,-0.8343958086840729,-0.8343958086840729,-0.7823242527643198,-0.7823242527643198,-0.7823242527643198,-0.8190995089889741,-0.8190995089889741,-0.8190995089889741,-0.844692940845036,-0.844692940845036,-0.844692940845036
2019-03-10,-1.28665002450951,-1.28665002450951,-1.28665002450951,-1.27134583093959,-1.27134583093959,-1.27134583093959,-1.269341500237826,-1.269341500237826,-1.269341500237826,-1.224221018331134,-1.224221018331134,-1.224221018331134
2019-03-17,-0.9805295669012194,-0.9805295669012194,-0.9805295669012194,-0.7612675072351511,-0.7612675072351511,-0.7612675072351511,-0.982018447032341,-0.982018447032341,-0.982018447032341,-0.6865330091576087,-0.6865330091576087,-0.6865330091576087
2019-03-24,-0.6942531243258426,-0.6942531243258426,-0.6942531243258426,-0.7786549945363342,-0.7786549945363342,-0.7786549945363342,-0.7584214043612398,-0.7584214043612398,-0.7584214043612398,-0.830756117933005,-0.830756117933005,-0.830756117933005
2019-03-31,-0.9590737590555432,-0.9590737590555432,-0.9590737590555432,-1.0664470688775227,-1.0664470688775227,-1.0664470688775227,-0.9662955175712437,-0.9662955175712437,-0.9662955175712437,-1.0693338273409363,-1.0693338273409363,-1.0693338273409363
2019-04-07,-1.1788981575948005,-1.1788981575948005,-1.1788981575948005,-1.1392828858221282,-1.1392828858221282,-1.1392828858221282,-1.1557814949954692,-1.1557814949954692,-1.1557814949954692,-1.0945160788639983,-1.0945160788639983,-1.0945160788639983
2019-04-14,-0.8407283363410718,-0.8407283363410718,-0.8407283363410718,-0.9300100424786408,-0.9300100424786408,-0.9300100424786408,-0.7714286553118979,-0.7714286553118979,-0.7714286553118979,-0.8925694832950226,-0.8925694832950226,-0.8925694832950226
2019-04-21,-0.709573857217767,-0.709573857217767,-0.709573857217767,-0.8431636730146406,-0.8431636730146406,-0.8431636730146406,-0.8088397394368896,-0.8088397394368896,-0.8088397394368896,-0.9332642052116706,-0.9332642052116706,-0.9332642052116706
2019-04-28,-0.38532467612793336,-0.38532467612793336,-0.38532467612793336,-0.5412434590741774,-0.5412434590741774,-0.5412434590741774,-0.5570711632432003,-0.5570711632432003,-0.5570711632432003,-0.6602319642584313,-0.6602319642584313,-0.6602319642584313
2019-05-05,1.3906762350980997,1.3906762350980997,1.3906762350980997,1.5915251253576268,1.5915251253576268,1.5915251253576268,0.514446884777182,0.514446884777182,0.514446884777182,0.2988346536846632,0.2988346536846632,0.2988346536846632
2019-05-12,0.9691122225082418,0.9691122225082418,0.9691122225082418,0.6485521529232579,0.6485521529232579,0.6485521529232579,0.8314837023670432,0.8314837023670432,0.8314837023670432,0.8387082522220976,0.8387082522220976,0.8387082522220976
2019-05-19,0.6845791763183039,0.6845791763183039,0.6845791763183039,0.9577898304759572,0.9577898304759572,0.9577898304759572,1.1153278530050437,1.1153278530050437,1.1153278530050437,1.61799464877992,1.61799464877992,1.61799464877992
2019-05-26,1.8688442921680601,1.8688442921680601,1.8688442921680601,1.6263893141888044,1.6263893141888044,1.6263893141888044,2.216720289691303,2.216720289691303,2.216720289691303,2.0511930833848964,2.0511930833848964,2.0511930833848964
2019-06-02,0.24334714469708785,0.24334714469708785,0.24334714469708785,0.25857253511809963,0.25857253511809963,0.25857253511809963,0.690785784286524,0.690785784286524,0.690785784286524,0.6126924013177506,0.6126924013177506,0.6126924013177506
2019-06-09,0.5952739137979877,0.5952739137979877,0.5952739137979877,0.33182071550421205,0.33182071550421205,0.33182071550421205,0.6010987489335562,0.6010987489335562,0.6010987489335562,0.28760338929104073,0.28760338929104073,0.28760338929104073
2019-06-16,-0.568221633297526,-0.568221633297526,-0.568221633297526,-0.006813395118725537,-0.006813395118725537,-0.006813395118725537,-0.10031658206488168,-0.10031658206488168,-0.10031658206488168,0.3063684764963807,0.3063684764963807,0.3063684764963807
2019-06-23,0.057524136572188196,0.057524136572188196,0.057524136572188196,-0.16875575268296505,-0.16875575268296505,-0.16875575268296505,0.21970574383943775,0.21970574383943775,0.21970574383943775,-0.005546424239819282,-0.005546424239819282,-0.005546424239819282
2019-06-30,-1.2024072947607614,-1.2024072947607614,-1.2024072947607614,-1.1566629904961794,-1.1566629904961794,-1.1566629904961794,-1.4314366844823443,-1.4314366844823443,-1.4314366844823443,-1.5193066454560236,-1.5193066454560236,-1.5193066454560236
2019-07-07,-1.6212278632294161,-1.6212278632294161,-1.6212278632294161,-1.5570946229306144,-1.5570946229306144,-1.5570946229306144,-1.297437062884134,-1.297437062884134,-1.297437062884134,-1.231179322841002,-1.231179322841002,-1.231179322841002
2019-07-14,-0.9610744623271426,-0.9610744623271426,-0.9610744623271426,-0.8438203935609063,-0.8438203935609063,-0.8438203935609063,-0.6569448334896888,-0.6569448334896888,-0.6569448334896888,-0.438740238102909,-0.438740238102909,-0.438740238102909
2019-07-21,-1.3373122107497928,-1.3373122107497928,-1.3373122107497928,-1.4753144935509759,-1.4753144935509759,-1.4753144935509759,-1.4629449155178356,-1.4629449155178356,-1.4629449155178356,-1.247621682122785,-1.247621682122785,-1.247621682122785
2019-07-28,0.3716109003943087,0.3716109003943087,0.3716109003943087,0.42288057087760605,0.42288057087760605,0.42288057087760605,0.420571906068186,0.420571906068186,0.420571906068186,0.5043452281044936,0.5043452281044936,0.5043452281044936
2019-08-04,0.77908998954957,0.77908998954957,0.77908998954957,0.9454138238613883,0.9454138238613883,0.9454138238613883,0.7886179691344078,0.7886179691344078,0.7886179691344078,0.9979574279215964,0.9979574279215964,0.9979574279215964
2019-08-11,2.079741706194885,2.079741706194885,2.079741706194885,1.8835725585718421,1.8835725585718421,1.8835725585718421,1.8922156896204936,1.8922156896204936,1.8922156896204936,1.7177315841477059,1.7177315841477059,1.7177315841477059
2019-08-18,1.4109800000041808,1.4109800000041808,1.4109800000041808,2.216656249781179,2.216656249781179,2.216656249781179,1.2590325156585336,1.2590325156585336,1.2590325156585336,2.1919884181459,2.1919884181459,2.1919884181459
2019-08-25,1.7514452368833464,1.7514452368833464,1.7514452368833464,1.5372182506744312,1.5372182506744312,1.5372182506744312,1.84570109556368,1.84570109556368,1.84570109556368,1.5131250718686542,1.5131250718686542,1.5131250718686542
2019-09-01,1.0321556773267353,1.0321556773267353,1.0321556773267353,0.7496662968070946,0.7496662968070946,0.7496662968070946,1.0413053551257878,1.0413053551257878,1.0413053551257878,0.7542801393236311,0.7542801393236311,0.7542801393236311
2019-09-08,0.5872728263459823,0.5872728263459823,0.5872728263459823,0.34346780681455413,0.34346780681455413,0.34346780681455413,0.5897326217386424,0.5897326217386424,0.5897326217386424,0.3708282240592177,0.3708282240592177,0.3708282240592177
2019-09-15,0.5164606862632447,0.5164606862632447,0.5164606862632447,0.8666131381121239,0.8666131381121239,0.8666131381121239,0.7170199817762916,0.7170199817762916,0.7170199817762916,0.9949715374827492,0.9949715374827492,0.9949715374827492
2019-09-22,1.2696160938219516,1.2696160938219516,1.2696160938219516,1.2996963790338307,1.2996963790338307,1.2996963790338307,1.3218011521557367,1.3218011521557367,1.3218011521557367,1.2236474100789727,1.2236474100789727,1.2236474100789727
2019-09-29,1.744604312232727,1.744604312232727,1.744604312232727,1.3478532302382056,1.3478532302382056,1.3478532302382056,1.4758109643497193,1.4758109643497193,1.4758109643497193,1.0980681117181283,1.0980681117181283,1.0980681117181283
2019-10-06,0.8603485727907082,0.8603485727907082,0.8603485727907082,0.6492084630171281,0.6492084630171281,0.6492084630171281,0.8898826982666862,0.8898826982666862,0.8898826982666862,0.7410188657583893,0.7410188657583893,0.7410188657583893
2019-10-13,0.21741858050639332,0.21741858050639332,0.21741858050639332,0.09122968039267423,0.09122968039267423,0.09122968039267423,0.19250593107941363,0.19250593107941363,0.19250593107941363,0.2687126949349411,0.2687126949349411,0.2687126949349411
2019-10-20,-0.2215646837628022,-0.2215646837628022,-0.2215646837628022,-0.591081278907387,-0.591081278907387,-0.591081278907387,-0.4593401118381703,-0.4593401118381703,-0.4593401118381703,-0.9087364858361824,-0.9087364858361824,-0.9087364858361824
2019-10-27,-1.0432359582849366,-1.0432359582849366,-1.0432359582849366,-1.3416510834185136,-1.3416510834185136,-1.3416510834185136,-1.038691534873891,-1.038691534873891,-1.038691534873891,-1.2554715297660382,-1.2554715297660382,-1.2554715297660382
2019-11-03,-0.9028748413982955,-0.9028748413982955,-0.9028748413982955,-1.1324273215090734,-1.1324273215090734,-1.1324273215090734,-0.8931007147397435,-0.8931007147397435,-0.8931007147397435,-1.195248777690748,-1.195248777690748,-1.195248777690748
2019-11-10,-1.431270234008457,-1.431270234008457,-1.431270234008457,-1.5448792706739392,-1.5448792706739392,-1.5448792706739392,-1.5130718586865854,-1.5130718586865854,-1.5130718586865854,-1.5644167152961979,-1.5644167152961979,-1.5644167152961979
2019-11-17,-0.811180791466284,-0.811180791466284,-0.811180791466284,-0.768519454344809,-0.768519454344809,-0.768519454344809,-0.6147901888859983,-0.6147901888859983,-0.6147901888859983,-0.7731738166849237,-0.7731738166849237,-0.7731738166849237
2019-11-24,-1.3728148137438172,-1.3728148137438172,-1.3728148137438172,-1.2257568423162546,-1.2257568423162546,-1.2257568423162546,-1.3218537077418542,-1.3218537077418542,-1.3218537077418542,-1.232403373590696,-1.232403373590696,-1.232403373590696
2019-12-01,-0.7297180280946866,-0.7297180280946866,-0.7297180280946866,-0.8282001985658616,-0.8282001985658616,-0.8282001985658616,-0.9861110106307753,-0.9861110106307753,-0.9861110106307753,-0.9932429544949977,-0.9932429544949977,-0.9932429544949977
2019-12-08,-1.3644735968233006,-1.3644735968233006,-1.3644735968233006,-1.2742295646659894,-1.2742295646659894,-1.2742295646659894,-1.8028422956186771,-1.8028422956186771,-1.8028422956186771,-1.801282449773418,-1.801282449773418,-1.801282449773418
2019-12-15,-1.8249277328083813,-1.8249277328083813,-1.8249277328083813,-1.8234980296555596,-1.8234980296555596,-1.8234980296555596,-1.8507451992473243,-1.8507451992473243,-1.8507451992473243,-1.723927545134356,-1.723927545134356,-1.723927545134356
2019-12-22,-1.3960121569144128,-1.3960121569144128,-1.3960121569144128,-1.3157061443578928,-1.3157061443578928,-1.3157061443578928,-1.3659706491814165,-1.3659706491814165,-1.3659706491814165,-1.2429025785673793,-1.2429025785673793,-1.2429025785673793
2019-12-29,-1.0648878177872256,-1.0648878177872256,-1.0648878177872256,-1.1797807509433018,-1.1797807509433018,-1.1797807509433018,-1.3487698544212532,-1.3487698544212532,-1.3487698544212532,-1.214030528729909,-1.214030528729909,-1.214030528729909
