Date,ProShares UltraShort FTSE China 50_Open_average,ProShares UltraShort FTSE China 50_Open_max,ProShares UltraShort FTSE China 50_High_average,ProShares UltraShort FTSE China 50_High_max,ProShares UltraShort FTSE China 50_Low_average,ProShares UltraShort FTSE China 50_Low_max,ProShares UltraShort FTSE China 50_Close_average,ProShares UltraShort FTSE China 50_Close_max
2016-11-06,2.25242539312573,2.25242539312573,2.3527728815452087,2.3527728815452087,2.10340803160855,2.10340803160855,2.1636531987156906,2.1636531987156906
2016-11-13,1.209338396514761,1.209338396514761,1.148168580280473,1.148168580280473,1.3431694168885606,1.3431694168885606,1.2434613401641013,1.2434613401641013
2016-11-20,-0.3844138614074448,-0.3844138614074448,-0.2651222464719783,-0.2651222464719783,-0.13145868016726217,-0.13145868016726217,-0.051005348797230184,-0.051005348797230184
2016-11-27,-0.025047443741370353,-0.025047443741370353,-0.11111267920799034,-0.11111267920799034,0.08010919418566675,0.08010919418566675,-0.05797823273078648,-0.05797823273078648
2016-12-04,0.4157790936558019,0.4157790936558019,0.6518547305129901,0.6518547305129901,0.5715081837093055,0.5715081837093055,0.6448988850768533,0.6448988850768533
2016-12-11,1.8068784759529606,1.8068784759529606,1.7665934118593631,1.7665934118593631,1.8678483290220238,1.8678483290220238,1.8174802415045637,1.8174802415045637
2016-12-18,2.084476665187943,2.084476665187943,2.026953304993082,2.026953304993082,2.0577222879786077,2.0577222879786077,2.0064896867467907,2.0064896867467907
2016-12-25,0.7984965128374787,0.7984965128374787,0.998819055021518,0.998819055021518,0.8611078524394535,0.8611078524394535,1.01476195938792,1.01476195938792
2017-01-01,-0.24322215731783572,-0.24322215731783572,-0.3222946185465806,-0.3222946185465806,-0.21086149682532568,-0.21086149682532568,-0.25303271533200183,-0.25303271533200183
2017-01-08,-1.0212230917156602,-1.0212230917156602,-1.0896453375338624,-1.0896453375338624,-0.9801011181267412,-0.9801011181267412,-1.0379644481942947,-1.0379644481942947
2017-01-15,-0.8895225923559762,-0.8895225923559762,-0.9475633991836363,-0.9475633991836363,-0.9244768934456227,-0.9244768934456227,-1.0138764162793763,-1.0138764162793763
2017-01-22,-1.129044685685794,-1.129044685685794,-1.0116772684292885,-1.0116772684292885,-0.9965304704283688,-0.9965304704283688,-1.0799141564978256,-1.0799141564978256
2017-01-29,-1.2044687531066416,-1.2044687531066416,-1.1882481680577848,-1.1882481680577848,-1.1572821802615663,-1.1572821802615663,-1.1149635990475733,-1.1149635990475733
2017-02-05,-1.901873528701546,-1.901873528701546,-1.9038530966651777,-1.9038530966651777,-1.9300968586664193,-1.9300968586664193,-1.8861590054587822,-1.8861590054587822
2017-02-12,-1.5532889344134637,-1.5532889344134637,-1.601126288741539,-1.601126288741539,-1.5999477870356764,-1.5999477870356764,-1.651218501155653,-1.651218501155653
2017-02-19,-1.3080028026587776,-1.3080028026587776,-1.3390766611461238,-1.3390766611461238,-1.3053095645915251,-1.3053095645915251,-1.3279756206674016,-1.3279756206674016
2017-02-26,-0.987889181279254,-0.987889181279254,-0.9365941132949054,-0.9365941132949054,-0.9257451457906983,-0.9257451457906983,-0.9382231093146107,-0.9382231093146107
2017-03-05,-1.0274533624327469,-1.0274533624327469,-1.0620908080588638,-1.0620908080588638,-1.0581670195691615,-1.0581670195691615,-1.0402300869463934,-1.0402300869463934
2017-03-12,-1.463895652633029,-1.463895652633029,-1.4682250194588728,-1.4682250194588728,-1.484509343628644,-1.484509343628644,-1.4701209392423205,-1.4701209392423205
2017-03-19,-1.050136753128399,-1.050136753128399,-1.0256610234796943,-1.0256610234796943,-1.1408847786368184,-1.1408847786368184,-1.1338227616642897,-1.1338227616642897
2017-03-26,-0.9161407530413586,-0.9161407530413586,-0.8342685786310569,-0.8342685786310569,-0.8627388743216159,-0.8627388743216159,-0.8924134840883909,-0.8924134840883909
2017-04-02,-0.7228190395842766,-0.7228190395842766,-0.7095262287622974,-0.7095262287622974,-0.6312054758524104,-0.6312054758524104,-0.632759381383526,-0.632759381383526
2017-04-09,-0.4161708458047586,-0.4161708458047586,-0.426824072289783,-0.426824072289783,-0.4398808536903111,-0.4398808536903111,-0.4836063119442926,-0.4836063119442926
2017-04-16,-0.2880299133839354,-0.2880299133839354,-0.23699076841218786,-0.23699076841218786,-0.17299174528735534,-0.17299174528735534,-0.0895717501918287,-0.0895717501918287
2017-04-23,-0.7441637177612582,-0.7441637177612582,-0.6206160949207908,-0.6206160949207908,-0.6915442832551089,-0.6915442832551089,-0.45748329922225506,-0.45748329922225506
2017-04-30,1.2702828695581965,1.2702828695581965,1.2882403900538026,1.2882403900538026,1.2189159327509531,1.2189159327509531,1.3757995771945106,1.3757995771945106
2017-05-07,-1.7220273459216908,-1.7220273459216908,-1.7705995236298329,-1.7705995236298329,-1.855427565696477,-1.855427565696477,-1.8501376053256249,-1.8501376053256249
2017-05-14,-1.7582664057408603,-1.7582664057408603,-1.7784841884979967,-1.7784841884979967,-1.5945116828973647,-1.5945116828973647,-1.5830852343320405,-1.5830852343320405
2017-05-21,-1.9879270092419519,-1.9879270092419519,-1.9452588907995327,-1.9452588907995327,-1.8295026355687471,-1.8295026355687471,-1.8605766286348013,-1.8605766286348013
2017-05-28,-1.7425076177597911,-1.7425076177597911,-1.7438298452199092,-1.7438298452199092,-1.6595044709949107,-1.6595044709949107,-1.5819155462698677,-1.5819155462698677
2017-06-04,-1.0878846073167956,-1.0878846073167956,-0.9963622912935999,-0.9963622912935999,-1.0206367352053447,-1.0206367352053447,-1.0186921821016637,-1.0186921821016637
2017-06-11,-1.1987175583199903,-1.1987175583199903,-1.2166873624184862,-1.2166873624184862,-1.1921710299435382,-1.1921710299435382,-1.1829846010321696,-1.1829846010321696
2017-06-18,-1.2955443458258808,-1.2955443458258808,-1.2693933129006,-1.2693933129006,-1.2594276197824181,-1.2594276197824181,-1.2474872129719523,-1.2474872129719523
2017-06-25,-1.0591533418813757,-1.0591533418813757,-1.0754823074739726,-1.0754823074739726,-1.054934675699397,-1.054934675699397,-1.0046713274293244,-1.0046713274293244
2017-07-02,-0.31000766794074264,-0.31000766794074264,-0.34867322989030813,-0.34867322989030813,-0.36058956004613174,-0.36058956004613174,-0.38243250810478685,-0.38243250810478685
2017-07-09,-1.9045868535055974,-1.9045868535055974,-1.8714600460326627,-1.8714600460326627,-1.8743252746273376,-1.8743252746273376,-1.8522966936852054,-1.8522966936852054
2017-07-16,-1.8714804576341586,-1.8714804576341586,-1.8026249865024013,-1.8026249865024013,-1.8204254778573443,-1.8204254778573443,-1.792726108047151,-1.792726108047151
2017-07-23,-1.7028676664045046,-1.7028676664045046,-1.6842464542750293,-1.6842464542750293,-1.6829281282916537,-1.6829281282916537,-1.663195850861354,-1.663195850861354
2017-07-30,-1.7718845624675459,-1.7718845624675459,-1.7798916075118971,-1.7798916075118971,-1.7966914300531107,-1.7966914300531107,-1.798275411135166,-1.798275411135166
2017-08-06,-1.1299248267404913,-1.1299248267404913,-1.110986251431246,-1.110986251431246,-1.1900082197172046,-1.1900082197172046,-1.1191028048136398,-1.1191028048136398
2017-08-13,-1.1315053265682242,-1.1315053265682242,-1.1277150080958445,-1.1277150080958445,-1.1862257455331713,-1.1862257455331713,-1.1739877548068565,-1.1739877548068565
2017-08-20,-1.810933743247261,-1.810933743247261,-1.7948714457004233,-1.7948714457004233,-1.809502501463031,-1.809502501463031,-1.7812299045838937,-1.7812299045838937
2017-08-27,-1.4254724978763902,-1.4254724978763902,-1.4630143765827435,-1.4630143765827435,-1.4705383445011118,-1.4705383445011118,-1.4719422935009967,-1.4719422935009967
2017-09-03,-1.2964609493036587,-1.2964609493036587,-1.3147315889301237,-1.3147315889301237,-1.36351808229435,-1.36351808229435,-1.3635458104828948,-1.3635458104828948
2017-09-10,-1.3032355596789222,-1.3032355596789222,-1.3029424713634794,-1.3029424713634794,-1.3218769966674484,-1.3218769966674484,-1.2923884752261734,-1.2923884752261734
2017-09-17,-0.6689035476180503,-0.6689035476180503,-0.5065332667845336,-0.5065332667845336,-0.6388317179800276,-0.6388317179800276,-0.5283995331162997,-0.5283995331162997
2017-09-24,-0.8436864093304864,-0.8436864093304864,-0.8829187675146649,-0.8829187675146649,-0.8993623701887139,-0.8993623701887139,-0.8242680043124644,-0.8242680043124644
2017-10-01,-1.7068452181460965,-1.7068452181460965,-1.7341041127090446,-1.7341041127090446,-1.6675612733203424,-1.6675612733203424,-1.7253369814675965,-1.7253369814675965
2017-10-08,-1.7663608166346747,-1.7663608166346747,-1.7885702454293955,-1.7885702454293955,-1.7397092689027214,-1.7397092689027214,-1.766306668810057,-1.766306668810057
2017-10-15,-1.2955486470393955,-1.2955486470393955,-1.2329624037549736,-1.2329624037549736,-1.2621345815261116,-1.2621345815261116,-1.192155353236207,-1.192155353236207
2017-10-22,-1.1356862542395676,-1.1356862542395676,-1.1255497781464736,-1.1255497781464736,-1.1566087958216724,-1.1566087958216724,-1.1465567888323158,-1.1465567888323158
2017-10-29,-1.1803810541674038,-1.1803810541674038,-1.2408090996133019,-1.2408090996133019,-1.277990022653247,-1.277990022653247,-1.3133663730248049,-1.3133663730248049
2017-11-05,-1.420203947238997,-1.420203947238997,-1.4253236236197215,-1.4253236236197215,-1.4310840807984726,-1.4310840807984726,-1.4548871172942448,-1.4548871172942448
2017-11-12,-1.2617096186164358,-1.2617096186164358,-1.2879854364413033,-1.2879854364413033,-1.4291644296315251,-1.4291644296315251,-1.4048681045536033,-1.4048681045536033
2017-11-19,-1.5756113784529648,-1.5756113784529648,-1.4205904694786289,-1.4205904694786289,-1.471365811986408,-1.471365811986408,-1.369923657361281,-1.369923657361281
2017-11-26,-0.686796021993465,-0.686796021993465,-0.44631252960822376,-0.44631252960822376,-0.7183902456056938,-0.7183902456056938,-0.3843426562226609,-0.3843426562226609
2017-12-03,-0.31143364883500146,-0.31143364883500146,-0.3607737188164842,-0.3607737188164842,-0.3009259738360336,-0.3009259738360336,-0.36856779807113516,-0.36856779807113516
2017-12-10,-0.2676981643016653,-0.2676981643016653,-0.3821719613964667,-0.3821719613964667,-0.3569038660080483,-0.3569038660080483,-0.3711396265210349,-0.3711396265210349
2017-12-17,-0.9510734068910234,-0.9510734068910234,-0.9727489156541463,-0.9727489156541463,-0.9994586852080415,-0.9994586852080415,-1.148737740258773,-1.148737740258773
2017-12-24,-1.7067214825537373,-1.7067214825537373,-1.6512843955055392,-1.6512843955055392,-1.4852247005863195,-1.4852247005863195,-1.4106835594673277,-1.4106835594673277
2017-12-31,-2.7076340630595954,-2.7076340630595954,-2.768545879345623,-2.768545879345623,-2.746161473124278,-2.746161473124278,-2.741914096045332,-2.741914096045332
2018-01-07,-2.2240797657439657,-2.2240797657439657,-2.2428740098136135,-2.2428740098136135,-2.339409137541195,-2.339409137541195,-2.338979281021161,-2.338979281021161
2018-01-14,-2.4168091653382713,-2.4168091653382713,-2.3946066005558997,-2.3946066005558997,-2.3709004292471643,-2.3709004292471643,-2.3533489925800657,-2.3533489925800657
2018-01-21,-2.071342266580514,-2.071342266580514,-2.0570712138660534,-2.0570712138660534,-2.012532111020887,-2.012532111020887,-1.963667495000732,-1.963667495000732
2018-01-28,-1.4174115434750125,-1.4174115434750125,-0.989731336649033,-0.989731336649033,-1.4440689512690053,-1.4440689512690053,-0.9706170149110304,-0.9706170149110304
2018-02-04,0.1622089870304481,0.1622089870304481,0.21581692095504318,0.21581692095504318,0.02012143065396475,0.02012143065396475,0.02305516980138284,0.02305516980138284
2018-02-11,-0.7614600804984457,-0.7614600804984457,-0.8467089552113235,-0.8467089552113235,-0.8262044257938744,-0.8262044257938744,-0.7996180870761097,-0.7996180870761097
2018-02-18,-0.8137272942702766,-0.8137272942702766,-0.8882795902872775,-0.8882795902872775,-0.8463172452350782,-0.8463172452350782,-0.9657530203084165,-0.9657530203084165
2018-02-25,0.31345548167648957,0.31345548167648957,0.239986597150813,0.239986597150813,0.12257967639089438,0.12257967639089438,0.0724125910889705,0.0724125910889705
2018-03-04,-0.5445686537743201,-0.5445686537743201,-0.5414108812721053,-0.5414108812721053,-0.4399609399175066,-0.4399609399175066,-0.4928979612190062,-0.4928979612190062
2018-03-11,-0.2609484890679853,-0.2609484890679853,-0.21955779854759871,-0.21955779854759871,-0.17221285773828865,-0.17221285773828865,-0.15336955550429487,-0.15336955550429487
2018-03-18,0.4787813296756322,0.4787813296756322,0.6121073987828946,0.6121073987828946,0.35268604781737384,0.35268604781737384,0.22589564910108292,0.22589564910108292
2018-03-25,0.8523280979372536,0.8523280979372536,1.2442951682618486,1.2442951682618486,0.9886223966197434,0.9886223966197434,1.3832906492453234,1.3832906492453234
2018-04-01,0.8927616665330785,0.8927616665330785,0.7989978861070463,0.7989978861070463,0.9238468993247968,0.9238468993247968,1.0471164324859175,1.0471164324859175
2018-04-08,0.6557093469312639,0.6557093469312639,0.5155153330427495,0.5155153330427495,0.8397276607680835,0.8397276607680835,0.6030131898470293,0.6030131898470293
2018-04-15,0.7689283610044579,0.7689283610044579,0.6294034705241449,0.6294034705241449,0.920254737270785,0.920254737270785,0.8545339324142515,0.8545339324142515
2018-04-22,-0.09122936575805413,-0.09122936575805413,0.003848060957015199,0.003848060957015199,0.10884906425809551,0.10884906425809551,0.34681380505938686,0.34681380505938686
2018-04-29,0.7812493363021066,0.7812493363021066,0.4845585588185424,0.4845585588185424,0.9756554631875218,0.9756554631875218,0.7986535648398234,0.7986535648398234
2018-05-06,-1.2899259655846704,-1.2899259655846704,-1.3161758078163162,-1.3161758078163162,-1.157898627370345,-1.157898627370345,-1.1316957147106335,-1.1316957147106335
2018-05-13,-0.9636123094228657,-0.9636123094228657,-1.0197153099592604,-1.0197153099592604,-0.8222152916039084,-0.8222152916039084,-0.8773166453125246,-0.8773166453125246
2018-05-20,-0.006124513704527043,-0.006124513704527043,-0.09812430061314993,-0.09812430061314993,0.2971015108557255,0.2971015108557255,-0.06047678074983691,-0.06047678074983691
2018-05-27,-0.5753099827849729,-0.5753099827849729,-0.8407612844331516,-0.8407612844331516,-0.6736527751946253,-0.6736527751946253,-0.8539834738081495,-0.8539834738081495
2018-06-03,-1.0378407648094503,-1.0378407648094503,-1.1091655736429769,-1.1091655736429769,-0.872946208061613,-0.872946208061613,-0.977746042251004,-0.977746042251004
2018-06-10,1.1472484509998322,1.1472484509998322,0.9695479109695521,0.9695479109695521,1.1439286870198289,1.1439286870198289,0.7454476882002136,0.7454476882002136
2018-06-17,2.385979373237025,2.385979373237025,2.3867569113571734,2.3867569113571734,2.574200773111726,2.574200773111726,2.4423655182727635,2.4423655182727635
2018-06-24,2.3604872763822264,2.3604872763822264,2.3181022012125463,2.3181022012125463,2.3845838428062174,2.3845838428062174,2.3465622559766848,2.3465622559766848
2018-07-01,1.4920260021998344,1.4920260021998344,1.3643190442085333,1.3643190442085333,1.3678195329940583,1.3678195329940583,1.2990202283021122,1.2990202283021122
2018-07-08,1.449910156228463,1.449910156228463,1.3710099617112745,1.3710099617112745,1.4860803072530042,1.4860803072530042,1.4780541046744116,1.4780541046744116
2018-07-15,1.2444034572253913,1.2444034572253913,1.2115798203019241,1.2115798203019241,1.3247047124608635,1.3247047124608635,1.2705263475375264,1.2705263475375264
2018-07-22,0.49405298540581577,0.49405298540581577,0.5238266843674277,0.5238266843674277,0.5034131620198594,0.5034131620198594,0.560893211896286,0.560893211896286
2018-07-29,1.201597399800443,1.201597399800443,1.125800422887129,1.125800422887129,1.1570357808683767,1.1570357808683767,1.151468567839171,1.151468567839171
2018-08-05,0.6896152159022215,0.6896152159022215,0.7713633441256665,0.7713633441256665,0.7014510020744253,0.7014510020744253,0.8438070381324903,0.8438070381324903
2018-08-12,1.0185419609046547,1.0185419609046547,0.9396952317773167,0.9396952317773167,1.0045381384669296,1.0045381384669296,0.9186704603504271,0.9186704603504271
2018-08-19,-0.2336296673506943,-0.2336296673506943,-0.2787357012712204,-0.2787357012712204,-0.34131791295304154,-0.34131791295304154,-0.17569401617140154,-0.17569401617140154
2018-08-26,0.3480130523625335,0.3480130523625335,0.37990647410836437,0.37990647410836437,0.2315108606087566,0.2315108606087566,0.2309807792084714,0.2309807792084714
2018-09-02,1.5722582993916614,1.5722582993916614,1.7211050459894583,1.7211050459894583,1.66223239506719,1.66223239506719,1.7497507840229096,1.7497507840229096
2018-09-09,1.0614480870887426,1.0614480870887426,1.035297800329595,1.035297800329595,0.9871757830145372,0.9871757830145372,1.1343895656424052,1.1343895656424052
2018-09-16,-1.0814035394688772,-1.0814035394688772,-0.8514651843669901,-0.8514651843669901,-0.8797731287878084,-0.8797731287878084,-0.9399212918238594,-0.9399212918238594
2018-09-23,-1.222575586640304,-1.222575586640304,-1.2576701115445825,-1.2576701115445825,-1.1729287786506701,-1.1729287786506701,-1.1879248178517519,-1.1879248178517519
2018-09-30,1.7551447760152656,1.7551447760152656,1.6486340357275933,1.6486340357275933,1.4200823262933462,1.4200823262933462,1.3606777610790852,1.3606777610790852
2018-10-07,1.9529675448961727,1.9529675448961727,1.9593933676578497,1.9593933676578497,1.8805362321077692,1.8805362321077692,1.9957833055332357,1.9957833055332357
2018-10-14,0.6263456594136074,0.6263456594136074,0.7744136629756285,0.7744136629756285,0.7187784186048027,0.7187784186048027,0.7638145161721425,0.7638145161721425
2018-10-21,1.6650212612972997,1.6650212612972997,2.216311468329465,2.216311468329465,1.7711280380520735,1.7711280380520735,2.14367645131413,2.14367645131413
2018-10-28,-0.13538164793889518,-0.13538164793889518,-0.29727910526930684,-0.29727910526930684,-0.23302499416270445,-0.23302499416270445,-0.31244409661892086,-0.31244409661892086
2018-11-04,0.5252416851455541,0.5252416851455541,0.6215317021544149,0.6215317021544149,0.6869785142499253,0.6869785142499253,0.71731599373553,0.71731599373553
2018-11-11,-0.5652765347777167,-0.5652765347777167,-0.26536894662900434,-0.26536894662900434,-0.40240108975457556,-0.40240108975457556,-0.25896729643475863,-0.25896729643475863
2018-11-18,-0.5859131002241048,-0.5859131002241048,-0.6765998720153436,-0.6765998720153436,-0.5686878766571658,-0.5686878766571658,-0.6587585735554559,-0.6587585735554559
2018-11-25,-1.8021630116254206,-1.8021630116254206,-1.5661114340036166,-1.5661114340036166,-1.8250680910169799,-1.8250680910169799,-1.6057235439307376,-1.6057235439307376
2018-12-02,0.10252870424397181,0.10252870424397181,0.1963255837878754,0.1963255837878754,0.02253029545296857,0.02253029545296857,-0.05355481563014174,-0.05355481563014174
2018-12-09,-0.29736569232850585,-0.29736569232850585,-0.20388698220022966,-0.20388698220022966,-0.3340043370129202,-0.3340043370129202,-0.15544455864576354,-0.15544455864576354
2018-12-16,0.7465049383571459,0.7465049383571459,0.6812944062839433,0.6812944062839433,0.6981122280129323,0.6981122280129323,0.888341360980915,0.888341360980915
2018-12-23,0.06713802168392345,0.06713802168392345,0.24022187734489167,0.24022187734489167,0.204001845393232,0.204001845393232,0.3353641672345347,0.3353641672345347
2018-12-30,0.3907485985314431,0.3907485985314431,0.03713114561745719,0.03713114561745719,0.1731424505026438,0.1731424505026438,-0.04040930853315043,-0.04040930853315043
2019-01-06,-0.03697095746607586,-0.03697095746607586,-0.37148606929056527,-0.37148606929056527,-0.21509270302705608,-0.21509270302705608,-0.38578911191242293,-0.38578911191242293
2019-01-13,-1.2726916871113514,-1.2726916871113514,-1.3156044719149647,-1.3156044719149647,-1.353178395012172,-1.353178395012172,-1.3289325025624297,-1.3289325025624297
2019-01-20,-1.528408811217227,-1.528408811217227,-1.5919860125535328,-1.5919860125535328,-1.4845962092978777,-1.4845962092978777,-1.5953615787053894,-1.5953615787053894
2019-01-27,-1.8039767351413951,-1.8039767351413951,-1.8536305880688673,-1.8536305880688673,-1.84233441629026,-1.84233441629026,-1.7996786325278056,-1.7996786325278056
2019-02-03,-1.5730045538364477,-1.5730045538364477,-1.5093273299012488,-1.5093273299012488,-1.4759916207436672,-1.4759916207436672,-1.4278920186105901,-1.4278920186105901
2019-02-10,-1.2171012358922926,-1.2171012358922926,-1.2590332931801076,-1.2590332931801076,-1.210505626165864,-1.210505626165864,-1.2417537661752471,-1.2417537661752471
2019-02-17,-1.9195553748742884,-1.9195553748742884,-1.9127800193841258,-1.9127800193841258,-1.9763980805976207,-1.9763980805976207,-1.8928299865845863,-1.8928299865845863
2019-02-24,-1.5542963219464687,-1.5542963219464687,-1.357640185249256,-1.357640185249256,-1.505003643648101,-1.505003643648101,-1.4257225297119325,-1.4257225297119325
2019-03-03,-0.8396484414070335,-0.8396484414070335,-0.9129797071031855,-0.9129797071031855,-0.9630503191188775,-0.9630503191188775,-0.9867443235363601,-0.9867443235363601
2019-03-10,-1.2928283755718146,-1.2928283755718146,-1.2922982817595967,-1.2922982817595967,-1.2768520799494527,-1.2768520799494527,-1.2533351165565585,-1.2533351165565585
2019-03-17,-0.6244888101124272,-0.6244888101124272,-0.6747277209097682,-0.6747277209097682,-0.644913821770407,-0.644913821770407,-0.6746750988970053,-0.6746750988970053
2019-03-24,-1.0863962149300563,-1.0863962149300563,-1.112262829844727,-1.112262829844727,-1.0766052271751978,-1.0766052271751978,-1.1232918680764705,-1.1232918680764705
2019-03-31,-1.3250043686229016,-1.3250043686229016,-1.354455290799586,-1.354455290799586,-1.3155935152607412,-1.3155935152607412,-1.3404034652283434,-1.3404034652283434
2019-04-07,-1.0566724910278706,-1.0566724910278706,-0.991865999965859,-0.991865999965859,-0.9863037363106218,-0.9863037363106218,-0.9380814413029921,-0.9380814413029921
2019-04-14,-0.8775277694683713,-0.8775277694683713,-1.0037862929704755,-1.0037862929704755,-0.9781614502958969,-0.9781614502958969,-1.032882026040365,-1.032882026040365
2019-04-21,-0.6025542893934288,-0.6025542893934288,-0.675830738001689,-0.675830738001689,-0.5030214177068983,-0.5030214177068983,-0.5762549473293537,-0.5762549473293537
2019-04-28,0.7220420825162216,0.7220420825162216,0.6451535250709108,0.6451535250709108,0.40442904699560545,0.40442904699560545,0.3576389904785478,0.3576389904785478
2019-05-05,2.3954439028650176,2.3954439028650176,2.5174396754111594,2.5174396754111594,2.524348018559136,2.524348018559136,2.577459340715726,2.577459340715726
