Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2018-06-17,-1.2782427995951036,-1.2005527113003838,-1.4322072693623003,-0.1471701784554711,-0.43083506842103786,-1.3679879711795535,-1.403540245380193,-1.3817515416250254,-0.4422867578081504,-0.3154671344363621,-1.279776712840641,-1.0861857129466452,-1.09128649473165,0.3021071917730289,0.4587704316690993,-1.4083268664502553,-1.2219498714038761,-1.4596019460727185,-0.24726538802942774,0.5827303990436523,-0.5134047580129117,-0.3990504259149884,-0.38429599552099813,-0.25276847104501143
2018-06-24,-1.55945319895783,-1.538345564695221,-1.5297941411823834,-0.9654850414196371,-0.4690535435638255,-1.2774892017198813,-1.214333818967147,-1.3468079047279296,-0.11606036946034916,0.03654739412798145,-1.4003473380030451,-1.6295519136766496,-1.1018163588340957,-0.6572470355598824,-0.20335084096209197,-1.2806441168580134,-1.1863835640959008,-1.3414127052666451,-0.29685151050309927,-0.0470643222118641,-0.2743896837617598,-0.2396493510776281,-0.23128623550975375,-0.18106921263237308
2018-07-01,-1.087973058232942,-0.5582795847038897,-1.2315843157650124,1.1732371095991605,0.5210529693298391,-0.9576232249011668,-0.9899101823447107,-1.199638033225283,0.19976566171086077,-0.4203949399743277,-1.2480640782042538,-1.4057802816856007,-1.0523419295309768,-0.5862656314220835,0.3031361401845649,-1.17464388812587,-1.1275746833897948,-1.2989205204100238,-0.22443425348366833,-0.4950237097824359,-0.4474364553672371,-0.43935367834121314,-0.4349702264387727,-0.2651774356257556
2018-07-08,2.155284495383345,3.165306448244679,-0.8947480913374198,3.3062109092115715,3.300094213838894,2.1505003434537002,3.1932871724088745,-1.033364328962502,3.299812956926447,3.024055905102682,1.0009672228077966,2.8590075706347213,-0.5523697051319768,3.1290309027431276,2.4841105122825557,1.0813213543065419,2.768948327702965,-0.9689393804453175,3.2560944305146338,3.119910514657143,3.312453523072551,3.316754285874778,3.3166833926595594,1.9611740295866684
2018-07-15,1.8253695983705562,0.6725983992574438,2.230580692031406,-0.070538343770221,0.09913763482776836,2.0284151776811745,0.6739883896821689,2.2751618749826608,-0.09155181627392288,0.20981090560429896,2.094936852701049,1.1990649135773777,2.173227498562425,-0.009327143745002311,0.83041386892151,2.345252423537417,1.4448450344026444,2.386453607259349,0.14678940766928236,0.3222926185522613,-0.09470422248951366,-0.21425450807066512,-0.22448902245937588,-0.9264297933824306
2018-07-22,1.0938659071900105,0.37262277854982756,1.1991465748684322,-0.022251231785767486,-0.9613660395254905,0.8901206955802438,0.2388802418439609,0.9684695624072387,-0.0783574463418822,-1.0907074261626104,1.3183580008147142,0.6929158971267312,0.6943863469606407,0.35520284258431234,-1.3911109569491051,1.1974803242191836,0.5070932723753938,1.0985264303087783,-0.1123585609397018,-0.8696133059530325,-0.1719923133835029,-0.21817531850777241,-0.2261098027526851,0.35532056742979323
2018-07-29,0.03246969180020213,-0.19586729167096073,0.06133506096321517,-0.2140136407419621,-0.5859328293233572,0.102178618881004,-0.19307260610327365,0.4290634285991212,-0.3252757413597706,-0.01115364887634925,0.02158519113217878,-0.3062494269235071,0.4353993172513618,-0.5575486285330674,-0.03783132625839495,0.1845145265174849,0.14105020006340008,-0.042176477150199516,0.1777892605821108,0.4030275153159092,-0.2956602055417364,-0.30075584188474175,-0.3009613178828935,-0.23733218932518704
2018-08-05,-0.0810114060477807,-0.18881216439683193,0.22518183862042704,-0.2592661073767189,-0.4681406738686292,-0.17459603972155854,-0.3104720676692169,0.0831249015456364,-0.3288661585218313,-0.18645130826499962,-0.12036246048983144,-0.2822082708801987,0.38469975166934156,-0.49647193510605886,0.4267736871137284,-0.156711475386959,-0.2893110802314118,-0.0300712048818696,-0.2966097575815447,-0.27357733255936956,-0.2795789890546226,-0.2869742131890429,-0.28462469961300707,-0.6762826691767982
2018-08-12,-0.09409322218394399,-0.3044092834799065,0.07918707137550658,-0.3293262213311664,-0.16915473461463348,-0.13753901156292123,-0.38964663309239417,0.4486558742040239,-0.5194198092966578,-0.15582614640127476,0.06299574568433634,-0.21493718750314267,0.46510889938978806,-0.4613005922815574,0.2361976065392591,-0.033756050592177615,-0.19505228539377442,0.0690181366717171,-0.252998810462766,0.4858757064532171,-0.3360328952151199,-0.32120281142823137,-0.32047587373872916,-0.4882438090485192
2018-08-19,0.24039495560520996,-0.1410738927424943,0.7075775985853977,-0.36393038322565463,-0.010760045863540898,0.17100731434100844,-0.1577903648837486,0.6115024063338951,-0.3450459912407394,-0.6120978983511219,0.6126126312040165,0.06563032147421544,1.0870928858060027,-0.48901089103957956,-0.01384808123177525,0.3898865489809743,-0.12496710697938408,0.7741664776851326,-0.595600376847354,-0.3508921729100067,-0.32628290236614405,-0.3179527044801792,-0.318779769369558,-0.43234082128262086
2018-08-26,0.45730682940605893,-0.04975498067909258,0.843651660004913,-0.3264023075961119,0.06866510870821434,0.4109711983094473,-0.09396420163514173,0.9274328320498488,-0.3907757063648615,0.012293790436025577,0.9412134097983009,0.24638517939140722,1.3234087545601358,-0.4823706893012729,0.19925985143181443,0.7074695893419674,0.10735191853465123,1.0348932010219982,-0.5295635029254179,0.01808673066212734,-0.2978739293827564,-0.27464993147049277,-0.2735461141446168,-0.23225483904574737
2018-09-02,0.27963656458151287,-0.05932144604626824,0.6852020919563024,-0.2848049802188529,-0.3226161834700587,0.4690050464081878,-0.10649702053505096,1.0951605200238597,-0.4695191518204969,-0.14670427021992197,0.746902925782665,0.35881806200453104,1.0778990953472787,-0.2378839631608805,-0.20693740374283476,0.7715094315856659,0.20268132794712831,1.0167178381026292,-0.43428047580613705,-0.05340211329830907,-0.32249535140475566,-0.30229532477860893,-0.30000969080347006,-0.30436745796843034
2018-09-09,0.16354464928838314,-0.21693774975277194,0.6255608212049578,-0.41021607922949993,-0.20754911852759456,0.07314987437167295,-0.22191120334975276,0.3955749165110283,-0.33291792711722457,-0.29050919060914415,0.6036013906855501,0.10136780656762863,0.9762204778444535,-0.4567428059062354,-0.13779620040904314,0.38166660823057486,0.03698153511158372,0.6367059279054387,-0.35955155074115885,-0.2541894643791706,-0.3367030541430155,-0.30984398712018596,-0.3070419482638658,-0.26244037703791145
2018-09-16,0.21110546539905412,-0.10604278466015071,0.563936896925053,-0.276719713081456,0.08646399349475266,0.23160208483386424,-0.12366644168915383,0.6750081377467456,-0.32116009149397956,-0.31093503523963145,0.710742046268705,0.18457208751308335,0.8336331603693994,-0.2820305411523433,0.16136038860183227,0.5327895939387032,-0.03133612840877462,0.8703378767500416,-0.5626060699093176,-0.23924970860030528,-0.3293033635494051,-0.3060422023920809,-0.3036473211470357,-0.3037053633251863
2018-09-23,-0.12324133619860524,-0.2246053262839493,0.2760862802431598,-0.2822674766676992,-0.32165825723483427,-0.1574704261726781,-0.2004314979400699,-0.02601973135324805,-0.17199951000002323,-0.7837615317123291,0.1031614028241509,-0.10315871053710525,0.19184053608815863,-0.19336537716705884,-0.6184238837208398,-0.015131575638562057,-0.33265754672258874,0.2665568565505794,-0.4541135722887427,-0.6201847150562574,-0.32667423243219745,-0.29914395747603845,-0.2964932896712403,-0.24799809527060457
2018-09-30,-0.49556430932416273,-0.44263590160853644,-0.26805170742053847,-0.32997593812756704,-0.4144745678177004,-0.6749132587933132,-0.5102749199878912,-0.17856673833170753,-0.4039476984987274,-0.2978272328930759,-0.2750835776544471,-0.2746644933884118,-0.5342190129510634,-0.005870925663412758,-1.0130708909034385,-0.44667087182958937,-0.5196528836054017,-0.3579333189322328,-0.2617939176430048,-0.5336420979970267,-0.33685153455377115,-0.3071124659119592,-0.30436015381429543,-0.2107188057665596
2018-10-07,-1.3739276719081492,-1.0142260532453227,-1.5030981176805356,0.4900355455264643,-0.521734653680408,-1.4144173874884443,-1.0126932384913077,-1.8666042119272452,0.9404120434442287,-1.3281699816078576,-1.7980499884258427,-1.143611249202886,-2.5840843835689116,2.259618831782508,-2.1320178408050796,-1.6619391237689158,-0.7823587919240939,-2.125999254137341,2.306727838520588,-2.5947123842153013,0.16551401095400484,0.03522699189455555,0.1166642000590512,1.030482714013116
2018-10-14,-2.2848461466203616,-1.3635657401055639,-2.5553038493546905,2.4534426267692298,2.554390599354027,-0.6843273458065378,2.3558404930451604,-2.2908407173336967,3.0970746044893436,2.566772539172066,-2.478988483937606,-2.408004735674795,-2.2771469492362764,0.6805354866085618,0.7986449223293994,-2.1575977416985235,-1.9791357718719085,-2.032296931424359,1.4544084710930776,1.4143653289164464,3.191079166725289,3.1808240863839474,3.1980923423704684,2.9411674398240213
2018-10-21,-2.014583803766181,-2.0803141014904,-1.6946607249167704,0.5553562011415915,-1.1657528572398075,-2.2419436766862906,-0.6391775715179534,-1.9153624838363805,1.0083000740645993,-1.9320702554820486,-1.644708268255955,-1.9120258245892419,-1.3045476349982255,-0.4714584649587724,-0.4617112419205649,-1.8946630869588021,-2.5382474481920747,-1.4280574383198048,-0.6044226951278922,-0.39301680788165994,0.1756537450970481,0.04760314481697415,-0.008628359706576839,-0.8024472003540296
2018-10-28,-1.976719747549209,-2.0934012787245857,-1.7408671643831017,0.3879066214122107,1.2860373134283178,-2.2521099795050277,-2.1001721245874605,-1.682390589447217,-0.2453457551182078,0.7547827739764094,-1.5183107294824039,-1.6300866003378693,-1.131365291888865,-0.6010744904794318,0.6486982852348714,-1.7141000219697142,-1.9146065911514216,-1.4438345584613843,-0.025188017702082663,0.16101663457434384,-0.42553037717573505,-0.3936163952276798,-0.3920819906800996,-0.18714910329547116
2018-11-04,-1.0707853855506448,-1.117814504160134,-1.1825559437576796,0.8833257824515751,0.420096539455779,-1.1011379380421618,-1.0262552819813744,-0.9108042664036488,-0.049825539741049134,0.38558438972695974,-1.0594175900478193,-0.9024169435411215,-0.9563511370847027,0.45669584374460004,0.6645022503331552,-1.0750560911037743,-1.1391949358731468,-1.0526775562583681,0.3741802493802623,1.0088236356658065,0.23518994100967253,0.465289844433993,0.485804387149555,-0.23921237805300175
2018-11-11,-1.3876504753974022,-1.8287056569417697,-1.2555691987052782,-0.7196095535574243,-0.625168638289909,-1.602657546411308,-1.817845922925953,-1.1272052516860396,-0.7212138846702586,0.010388710973049813,-1.1317434235609671,-1.2481981941720846,-0.8402808263796485,-0.6609709425279563,-0.34345970913485924,-1.1676403413237553,-1.514499413504642,-0.8135784344712251,-0.9358817661267206,0.16824797221630436,-0.3319345189757509,-0.4006298723654792,-0.4008110901970909,-0.3675814285472265
2018-11-18,-0.9677219031863393,-1.3607848658728725,-0.8527561339425973,-1.009048497750924,0.19317932875524654,-1.214749156863475,-1.3326500101327632,-0.8676126430864994,-0.5810805185141624,0.3460185165484236,-0.7062334027494428,-0.7725803821338612,-0.6244762502632646,-0.20029145542433624,0.756181630913241,-0.8676446094439628,-1.1081030144733433,-0.7215938287316039,-0.5282178857474892,0.5795275613008306,-0.3091397973443843,-0.22204391750969737,-0.20853217118105866,-0.2503919913976023
2018-11-25,-0.6876683508965724,-0.8746777946050116,-0.7254705878565788,-0.19664713868184952,0.5477754768530974,-0.7155112738784061,-0.9045609435454847,-0.3799217192846266,-0.6298183315651182,0.2016556565964909,-0.5086310798427788,-0.47051242969825285,-0.3970711797423058,-0.10991956391818046,0.9760140608172077,-0.4734719762368166,-0.5376145346903543,-0.4486178668690029,-0.06753305822459572,0.3523491728762211,-0.19755532678737453,-0.1918893214946723,-0.19314336398701076,-0.21653849023592334
2018-12-02,-0.42037964980555487,-0.5154581381084933,-0.2603519723478354,-0.540478767189393,-0.8835586575283532,-0.6820304043487272,-0.7249784517192204,-0.4253068322830542,-0.45363336599806875,-0.2921591504792419,-0.2594224105726905,-0.050409313177607336,-0.18905164890081155,0.31823216105996593,-1.0025830854250448,-0.36733182505663575,-0.35198133816809124,-0.2648244178381747,-0.10228784246591069,-0.8102671605963557,-0.38296974963435254,-0.4005775357610792,-0.39111529604787776,-0.18058578392211377
2018-12-09,-0.9940530055287612,-0.9285098784923705,-0.7573474676539791,-0.3953730015669457,-0.8828778561742603,-1.1645522563831605,-0.9658980239081315,-1.0223920207054833,-0.3041372682416532,-0.43079963123081444,-0.8537471935484955,-1.1154279592318523,-0.4995679363180006,-1.2832736886034553,0.16864004631198373,-1.0313141685489295,-1.0433554911868366,-0.7544147551649996,-0.3755289369275916,0.003923495963442108,-0.4168607414665561,-0.43623204473667665,-0.43489383043834895,-0.28015575831174255
2018-12-16,-1.8145557102385472,-1.248716310669844,-2.878723369938547,3.125348405065756,-2.6611777009175306,-1.8903295018164143,-1.087431556161274,-2.8905445032695183,1.87604928727692,-2.1851053326208087,-2.271567392182854,-1.4090567632652593,-2.8558167943336312,2.866160093158882,-2.6339540119968428,-2.3204960619062844,-1.4376305689159747,-2.8554596592722934,2.8098941666686676,-2.6202500967608313,1.4997319265108773,1.9371936662276208,1.9477459464639684,0.38498884563273184
2018-12-23,-2.9400695609822,-3.056949087817379,-2.272497538433242,-0.5881350405833589,-0.14670889825311084,-2.913389194674967,-2.6148927802386615,-2.405701251146022,-0.4640106529447176,-0.020302181090145924,-2.815949396300193,-2.9206662185322196,-2.4751929738548877,0.06874788748290298,-0.038614825407469744,-2.8518413938007794,-2.9598469933269396,-2.4957021488488196,0.08786745939968271,-0.2921040111639172,0.07966208532908432,-0.02144922909157077,-0.1102875727702756,-0.25931532292077974
2018-12-30,-2.1066807934181213,-2.140451066064719,-1.8567898520371753,-0.2971417437616813,0.5598009853724073,-1.960109478932908,-1.8783908827875402,-1.611049470928892,-0.8368779940399813,0.31487230948205014,-2.021807393424975,-2.094203684906181,-1.8788130785368946,0.1685615781431451,1.0326495701657155,-1.9063230533619615,-2.0710077187235907,-1.5876665684692026,-0.6831285585284893,0.5886397749722398,-0.08378889737154868,-0.038023209254361826,-0.0187383096045235,-1.4640970162218532
2019-01-06,-1.6245058683619602,-1.6976579749359177,-1.3877239206089913,-0.6177755558191993,-0.01955652725393387,-1.5646053794823047,-1.2357399994808764,-1.4173271484338752,-0.0164686646651608,0.981134135720411,-1.4995943202135997,-1.6171348796681149,-1.1980771398521912,-0.5882967633355028,0.1689043275059144,-1.4907099578568048,-1.3177486899481259,-1.3043029850500347,0.30326904567429586,1.1253456458406148,-0.46330971580096664,-0.28556771015967614,-0.26456856131570833,0.6582053496921695
2019-01-13,-0.8188904433091877,-0.8327621090790307,-0.6414845535963755,-0.3745394351038754,0.6458028113425545,-0.8650766446326841,-0.9555130267820029,-0.7045810162228927,-0.5119150515743849,0.5387390480528672,-0.9432663434044296,-0.8847696475617416,-1.0142230201016398,0.6344992830175302,0.7966654821657297,-0.7963396908778526,-0.9043624748688361,-0.5881966833445532,-0.4964802714428316,0.10572227739339887,-0.2562896812704679,-0.26467221266427954,-0.24872511603797098,-1.1049589523086614
2019-01-20,-0.7249747318082717,-0.6182430491174318,-0.8576837538119395,0.5459879608593828,0.711091938342494,-0.5143613862224163,-0.527364590831077,-0.4349162590226406,-0.142112518619161,0.6936050459596109,-0.8917647095474345,-0.8789687481384274,-0.7093753939105156,-0.1903739649609153,-0.20111740266051292,-0.7556601204973752,-0.7050758238327378,-0.9471462959440189,0.7718823135435718,-0.34910250630590284,0.8482111318818312,0.19300486746499332,0.1717173456713792,1.4505002499241295
2019-01-27,-0.6111098719445334,-0.6400964542246962,-0.48280674655168165,-0.29051389711809905,0.4624887731642296,-0.6015325322973792,-0.7169205181163297,-0.4527943573969506,-0.5023256805086967,0.257901205956596,-0.5186602225345419,-0.5713440971328356,-0.38588814551680084,-0.3482160244072739,0.32713490667514794,-0.5434312591999227,-0.653918799446976,-0.5905248844531865,0.03227346375787496,0.21690185235095397,-0.679232855456589,-0.652692697190908,-0.6482327654689861,-0.2761870854940845
2019-02-03,-0.5071779579550553,-0.6041482857440079,-0.2844998216452362,-0.592796390145936,-0.036405736199100244,-0.5711727658527916,-0.6003342723910956,-0.4286946318292255,-0.2899349282613677,0.07807747584805844,-0.4337155539730442,-0.5412360541173765,-0.2940481502305736,-0.4968998579092853,-0.22330003749161334,-0.5432714703669509,-0.6509119548778374,-0.4637704225776168,-0.25020253871013254,-0.17728662189282834,-0.6805008962659334,-0.5771778581301928,-0.5644573974151688,0.08464577370287017
2019-02-10,-0.6707800955363542,-0.7037774869498086,-0.5020502058528449,-0.38276121160785737,-0.04044067446731628,-0.6715837509340865,-0.792479239007195,-0.496389712393861,-0.5573882765636662,0.06370977149522743,-0.5679419334416075,-0.6437539017173937,-0.3660636324243985,-0.5720604412709958,-0.0814645087917279,-0.6314545120914544,-0.7868135298613629,-0.5107812549212664,-0.47741617634681865,0.11564675688981875,-0.6589588318970917,-0.6051686016328617,-0.5983243778511703,0.10063379701916075
2019-02-17,-0.3986984991727499,-0.48417814346852833,-0.3468726850510814,-0.2747876385775228,0.8499544025050246,-0.46467782113734185,-0.6162950710758813,-0.29202453622508107,-0.603195115669979,0.3421760707596789,-0.4247431230776708,-0.3418473262608671,-0.2555035410802955,-0.15760271676815396,0.1678194517898815,-0.4483957542888007,-0.5821612536236889,-0.42645674422253615,-0.2730739623023605,-0.32934526469630904,-0.7678728353775165,-0.664528340545202,-0.6534056824812686,0.0037589351654647267
2019-02-24,-0.48686269785107406,-0.4876253470787209,-0.3424716893189452,-0.2823251805430913,0.33536002369142415,-0.4529840349479683,-0.21878104612575586,-0.4671985285095058,0.34108341879751813,-0.5707692980261735,-0.398158370483805,-0.556658417359646,-0.12788535015127947,-0.7810545387597951,0.40268015000396373,-0.5455242974091747,-0.7815824881015906,-0.23847248342355204,-0.9413359159968984,0.2484833278463359,-0.648404203255554,-0.5401955035475068,-0.5259495517736906,-0.38417311926588893
2019-03-03,0.0772583703639008,-0.04461495158140955,0.30068196730654784,-0.3900320751067574,0.35567166051631166,0.22977781607829223,0.7317384839780914,0.07589877211404737,0.8869310454202607,-0.1110791541479525,0.043771918511385885,-0.1710360836897556,0.27633316393400736,-0.6112056328291964,0.13561443014095034,0.08390893774617794,-0.14291723068173517,0.3167094799953872,-0.5815268037820372,-0.04768235564509883,0.9126975244985702,1.0099686345484624,1.007534218676715,-0.3736048906097534
2019-03-10,0.11847119986742645,0.1625071355574682,0.7592081146602406,-0.28054352117036696,0.13043748146652503,-0.05900979170953117,-0.05560636563638069,0.14591666441222872,-0.15069133043695856,0.09465672448948871,0.29619265192301014,-0.14957919105745482,0.8907501186120529,-0.8523123913417003,0.14349062146150907,0.06781890774947216,-0.16767017704116915,0.5015982880302683,-0.49806534647941736,0.05309235145117785,-0.5563233606218421,-0.557385699746031,-0.5614263768504891,0.19433013587826461
2019-03-17,-0.6237991945229906,-0.8809718942262651,-0.3601469652443227,-1.1302835814365897,-0.5195192780403611,-0.8755207907499176,-0.9300040338902592,-0.7490096483346308,-0.49521708704355766,-0.607850909989156,-0.5463482328309897,-0.6100868300083776,-0.19539171008940945,-0.5050592969271431,-0.7861936620663424,-0.6962525107607099,-0.9609932738024276,-0.45138016584678287,-0.6740910858650364,-0.4785111801430798,-0.773885883955337,-0.8747133477495225,-0.906959156239212,0.02025735358159544
2019-03-24,-1.4047154491120541,-1.445005621406393,-0.9351659211342788,-1.1794676624599219,-0.19399637135372802,-1.3986827690684636,-1.355955307879041,-1.3547089533537318,-0.503937520124493,-0.1791081660705721,-1.1263898660665983,-1.5276845305613325,-0.4241241356413852,-1.3383729231972943,0.1856709017854253,-1.4926738133911157,-1.6081953054373943,-1.1527755029301883,-0.9129390821891691,0.6319090662128312,-0.14582388803481616,-0.19920741460717117,-0.24494373939538744,0.27350801432418187
2019-03-31,-1.0801502513518968,-0.9509056802652479,-1.0035350655819761,-0.3078653623249104,0.751964614173284,-1.2276607545733733,-1.1698813120108367,-1.332371696166825,-0.128294855872379,1.039225823109739,-0.9588832482007474,-1.0399593930923854,-0.7492234930596171,-0.5723464023857712,0.9982863461808152,-1.223171003582244,-1.1626831782085507,-1.186225617145182,-0.24635793044994433,1.291549447317349,-0.5800226824844283,-0.5844080234494746,-0.5627029896510363,0.1313625286490494
2019-04-07,-0.5552506236144248,-0.823733832828756,-0.08814703447470584,-1.1544120952093808,-0.9296532040918386,-0.6691116376287488,-0.7114646449393333,-0.7296585557180654,-0.2762452179377075,0.5395654091241828,-0.4253754750157491,-0.7045402243175892,-0.06854087843947572,-0.7443050458772439,0.8295302579393415,-0.8184138473237135,-0.6193495365352942,-0.5479855586979681,-0.27915308363025104,1.6654777825628728,-0.3544897254289655,-0.22353181459526622,-0.20526876044496853,-0.09844951676672235
2019-04-14,-0.8356758514984145,-0.7005513009290835,-0.9110533053975137,-0.06713122660804093,-1.610091651518752,-1.000807867885242,-0.8297333752193872,-1.336882320346166,0.28892395570161755,-1.3513701149877397,-0.7268497452416312,-0.4757356302466601,-0.7972240978612444,0.15911181661630963,-1.0167277795210976,-1.0390271214617555,-0.7474332977851085,-0.8179859272414736,-0.29372313316637655,-0.7808812569723935,-0.5811747089803209,-0.5205424931317091,-0.49990365231598904,-0.31242070646557246
2019-04-21,-1.4083269515250514,-1.4220945743979918,-1.6013263529376436,-0.24425486064314,-1.1758376075681558,-1.5690065972166962,-1.4319643739305703,-1.596900606341337,-0.4089353392192991,-0.48219590794026357,-1.3098245933587687,-1.1662719822573668,-1.6847573501911093,0.2917892871525806,-1.0119355037103086,-1.4358773872663997,-1.4933290174561333,-1.5604459435922386,-0.7676522227321587,-0.2192795537660296,0.11229876726280491,0.18683093165719564,0.22472871326955363,-0.3091473992883806
2019-04-28,-1.5490707820681482,-1.5490348015287623,-1.4411917817144075,-0.9817763553120016,0.1576722213716,-1.5317067247484795,-1.4323499425244774,-1.386394832761774,-0.8718787953491642,0.39485245649309736,-1.6189403499198407,-1.6413747782672394,-1.427975607333805,-1.0607202919007486,1.0627318463497193,-1.5477508353100868,-1.7430805099199285,-1.5190138455840565,-1.4449568594676323,0.3063569063252855,-0.015535865603166435,-0.20754526721243216,-0.19810614127980783,-1.9880815881738483
