Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-08-07,2.1149364779256294,2.0251771635322555,-0.5970598160630505,-0.031195888021300997,2.0433739440885703,1.906464459950967,-0.6163423278535473,-0.08729070270423686,2.123273613697047,2.0361925816760293,-0.5987791927159196,-0.0016745035219780352,2.07354613364086,1.915746664921133,-0.6514303440305627,-0.14433123994588234,-0.714193807179521,-0.6014782231310702,-0.49989677004569805,0.0957222062639821
2016-08-14,1.5671109135777717,1.6939486689091023,0.5512187742793753,0.9904583371297854,1.5679451378565892,1.7017195514551395,0.8857390678930834,1.198749679746385,1.5674874423586576,1.6984264169331373,0.5193949168656263,1.0090718151417468,1.5805289245812009,1.7047303587357756,0.7421603255767613,1.024966130929837,-0.6609454826467123,-0.6030622599817719,-0.5574806707129485,0.03390540885546683
2016-08-21,0.411762514906292,0.30226635138005964,-0.648458294080144,-0.5506328715041712,0.4030005242116949,0.24036286668451687,-0.8634137112161319,-0.33252107315762164,0.42699394454394846,0.3140352324990246,-0.6499180968614134,-0.5180304209060623,0.4383123621801687,0.2314981450370287,-0.9377569215956607,-0.3658951469438537,1.4796120431122421,2.416444777324853,2.517323123560624,2.685392897160678
2016-08-28,0.36834704750781205,0.2535458455793205,-0.5829286818754382,-0.3217360673614471,0.32831486081384204,0.23916412272195525,-0.4315121748187617,-0.27493871994659985,0.3247887062929291,0.22122177556677128,-0.695015908747931,-0.5703890038564975,0.3558390460308361,0.2527052840088536,-0.4841122258104191,-0.22970768846920214,0.5754361789213269,-0.04855562818278023,-0.333409936850904,0.012971057581466612
2016-09-04,1.1173893711194156,1.1848726029790038,-0.37186529722042366,0.15903082662535953,1.066752174014111,1.0809170065973859,-0.4131921608867057,0.03993605727944582,1.0590091525856442,1.1478090856436967,-0.1682450886871483,0.22536966315895474,1.0096758418402139,1.0421436090481018,-0.2830868817596533,-0.018553945455050246,0.16649242314134452,0.08719102813676728,0.012505143191594152,0.39769659658223305
2016-09-11,0.6427832812313437,0.6911064553254824,-0.12813712470492175,0.42449160598422264,0.6098501640725662,0.6600976598225721,-0.02270183599222314,0.4175022242593369,0.6235453020135812,0.7043241430951758,-0.019883784237757312,0.46572686885989667,0.5941250861903112,0.6704428102768824,-0.012803163284236842,0.30535697623133046,-0.6736856911473484,-0.6098555546867453,-0.5809358765319513,-0.3936032675015796
2016-09-18,0.4507603482497897,0.3961407134080998,-0.3353071350784165,-1.5186000145245353,0.38784418980206886,0.28843052108618517,-0.397469529514825,-1.6589703778568972,0.48763146210750313,0.4135129269716711,-0.36016371977555584,-1.4371971606991432,0.4318964371774348,0.30590762883696804,-0.4754900797940672,-1.5682904588522542,-0.7802184920853893,-0.6394002958030093,-0.549508691427606,-0.19640889334354864
2016-09-25,0.10652376016871745,0.008965617042670366,-0.6090843256046651,-0.7752894377351269,0.1313933720063709,0.033548096960709345,-0.4875392051520075,-0.8948814738656443,-0.08127019440028858,-0.0880650960621286,0.4842668711312988,-0.7163527447917951,0.18261751696832046,0.06151503000012568,-0.5097311567713794,-0.9125916208135774,1.8534061169031777,1.0044013994771728,0.37538599464376693,0.5315466471661713
2016-10-02,0.5802313176150491,0.7088716718932501,0.7915880068382485,1.0533735729261635,0.520680932622544,0.5875629514340445,0.417321468519766,0.660482394844952,0.6338320947922798,0.7323626418331887,0.665704714313529,1.1682888309552777,0.5555290969255473,0.59913831485573,0.3834855792655987,0.6292789578779987,-0.6309581979758461,-0.5678109519469435,-0.4678763461168009,-0.35448586400570525
2016-10-09,0.028381341470679458,-0.2141946543257408,-1.3875834810216732,-0.5905725792070434,-0.033008109620935845,-0.3395947224533169,-1.1810563673351466,-0.742578145359671,0.08913684131449733,-0.18581042410038764,-1.4733298928034384,-0.542854000079401,-0.007147111957906605,-0.32988199188936423,-1.1918911528256841,-0.7612351998619655,-0.5327440710308143,-0.5930401574928824,-0.6162789210904914,-0.5846585328212061
2016-10-16,-0.7740830541053919,-0.9320611348178813,-1.1829842537608224,-0.41935837001287013,-0.7251004538017071,-0.9227441058146247,-0.873197940771146,-1.0214471572062926,-0.6955853387546491,-0.8958799807260363,-1.2815950877157438,-0.37802567530421544,-0.7019979654858268,-0.9129616537436186,-0.8899602871476413,-1.0355372428526197,0.9415592473150285,0.7284104566722053,0.8719686748010689,-1.8630521772264452
2016-10-23,-0.9634590531371764,-1.0920707715479592,-1.2244889285418228,-0.5010133151033722,-0.8100065592737985,-1.0335668244767071,-1.0682818978344608,-0.594753460335475,-0.9680902495909846,-1.1316102949746127,-1.2874131025343867,-0.4549443534707258,-0.7879168427422445,-1.0247918915545098,-1.0777377844996812,-0.6126964079870346,1.2362568606102218,0.11021606474093831,-0.7212245831388004,-0.37294335847223314
2016-10-30,-1.380935493998664,-1.4052488702221488,-1.0454496000224818,-0.4523348512725168,-1.4882326401783692,-1.4981634133386166,-0.9893735800885669,-0.4820980817047337,-1.292920364367628,-1.358506302323095,-1.0960674760825748,-0.3949773924247512,-1.4798856861901208,-1.492517972954322,-0.9881930694968162,-0.49869101479325123,-0.615755626617478,-0.6492373859494533,-0.60524196816658,-0.27295691781969095
2016-11-06,-2.0944497405830655,-1.5757948249287288,1.732728387634762,1.0715034222008488,-2.157772286550093,-1.6283866593667835,1.4519475580600132,0.8859687263248837,-2.0451668869897013,-1.5410538858370415,1.5501706340054262,1.071775651756753,-2.1716504356416673,-1.62758328844086,1.3835545764163661,0.8723308844018615,-0.9594914375302398,-0.7864207979537461,-0.566167014677361,-0.2925006876638607
2016-11-13,-0.8271609137904292,-0.8791011573969727,-0.3168231811527427,-0.9878447893408454,-0.8955429359906221,-0.9631640731107429,-0.3668133690812619,-1.0110015723487065,-0.776823850342153,-0.8486085473928571,-0.42390380926536425,-0.9080123928508363,-0.8951476447519565,-0.9623310387809185,-0.38832034413122174,-1.0273787541871353,-0.519324278293596,-0.5170801973593647,-0.4238628907149345,-0.4309093939898739
2016-11-20,0.33669636797994845,0.6444255098013824,1.5107594487722684,1.724014946662388,0.37828433698461894,0.578466293685849,1.0766039436242565,1.3877642072682133,0.333762338476595,0.5359641089478445,1.0281554240239212,1.4742411935549122,0.3313059328112981,0.4403782497836746,0.6530047060113431,1.105892276064795,0.45745310838625214,0.546212150513467,0.6805314759463666,-1.0914754083610536
2016-11-27,0.47310169032646315,0.8318600983689274,1.6213022605250242,-2.228029532430472,0.41931399288184656,0.7810767795511625,1.6764756697834673,-2.203970148509333,0.36112976957114407,0.8837958246643333,2.0393871619039663,-2.517538182469094,0.2685790599954603,0.8150198046929313,2.1357932189794324,-2.4893877827988433,-0.37222878592097464,-0.27069174006028746,0.012159020621055533,0.6543420813045135
2016-12-04,0.988070555836258,0.9486825416835325,-0.11881150141408449,0.49095907681026746,1.2783882554397556,1.5302666249077077,1.2644888684696938,0.5357411080674397,0.6941152085207749,0.6248904997297458,0.2624412433549319,-0.9225170082461943,1.3281606007050248,1.550657589273428,1.1016524605638132,0.5489109391190896,2.1108555496840653,2.0288404625830547,2.060962167589609,2.142224502112025
2016-12-11,-0.8593998211451831,-0.9466884081136508,-0.44461675687206,-0.5505140561007934,-0.9066801187717562,-0.984369731127253,-0.5459725371684543,-0.5100350661162295,-1.0020593971834841,-0.915341068042358,0.1015098395365042,-0.7894505886550964,-1.0672346791313192,-0.9788151747328179,0.10671094113070279,-0.8893612249367558,-0.7156582733116826,-0.7201987907805228,-0.5936224826212613,-0.20949135410063863
2016-12-18,-1.8868662926119377,-1.8819730518634232,-0.05538996634432672,0.5119466767395084,-1.8252910075535325,-1.8361719826017624,-0.5783487874704711,0.24913646878201792,-1.9070787226470671,-1.9038256072714383,-0.25514635342960246,0.540935711570433,-1.8615142864305552,-1.838793980115363,-0.24009961754408968,0.49168268621388017,1.0572083875673643,1.4569896632945585,1.9313008213093679,-1.993578261706416
2016-12-25,-1.6906416108164928,-1.4699679393205034,0.9590262034168605,-1.557343423024893,-1.554487403257807,-1.4429511403649247,0.024387608545180062,-0.9771792321589791,-1.8502985417675646,-1.8097409359370435,-0.20676710669877038,-0.5722702695890479,-1.6774261388670597,-1.7468233115739944,-1.0117401706327098,-0.057007828984578714,-0.6727178164923299,-0.6230725317856972,-0.4603323403285463,-0.018254266234991285
2017-01-01,-0.6293685254509491,-0.18918468149671408,1.6492822136176821,1.0209202948677316,-0.39419717154284556,0.03786291759232225,1.8396244779949573,2.1134094600972873,-0.5538469173278211,-0.10327453573095215,1.5508594017546429,1.1513278436633843,-0.5271321322286839,-0.19372878676298422,1.2052574912754788,1.1824920842638946,0.12492825555076753,1.4360545230694237,1.6551890870154835,1.8593501512807624
2017-01-08,0.2147967135631994,0.13136659333448877,-0.31099799897253216,-0.6956423626829181,0.09787509712470266,0.014105469948342064,-0.3128345973514477,-0.7176602271635094,0.31302393268862316,0.214166235205177,-0.34327242069425923,-0.512039661669912,0.17003636274181702,0.08154525085794288,-0.2927423537824478,-0.6643838013857363,-0.7062635268566966,-0.7018129572255902,-0.5495753187870738,-0.17030673429365462
2017-01-15,0.30657323919877694,0.06356281910002327,-0.9425046280577489,0.15854339441676474,0.1971456093606731,-0.03513138832100507,-0.8868947484677265,0.04949916335520344,0.34641549244051,0.14810422044085636,-0.7282867728706954,0.4941677664061523,0.20881179692406218,0.03518148991969965,-0.642744672379778,0.35445257443475015,-0.525764727505322,-0.4974693208717206,-0.34425735681966857,-0.3695008842298603
2017-01-22,1.0176717644083548,1.2716692046298732,1.1027305553880038,1.4911141765292057,1.1432652796851617,1.607526467228949,2.023657844935314,1.9954226205523509,1.12670759846067,1.3170793101273899,1.0314098980760111,1.557575402253426,1.0270853861596987,1.229805074035429,1.2982792183896428,1.6673584551673075,-0.3146074631960179,-0.2992681363872521,-0.31014809177958513,0.37232598625237634
2017-01-29,1.5111695789706816,1.4761997724690146,0.0857308516954653,-1.0830341608710488,1.4093916165112865,1.2092104490460296,-0.044084194140509375,-1.0546523633693798,1.5959027385816134,1.4997666439725064,0.012311986467208881,-0.9238781838621886,1.458530716593594,1.2980563397945892,0.04120946510010861,-1.0822227851433042,-0.7635807883680849,-0.8428707054277764,-0.8439016665365078,-0.033159979912703724
2017-02-05,1.4115347549711947,1.4902736555223928,0.7074236747902483,1.1948759021695046,1.3409307012822347,1.270985171948818,0.422567981423812,0.8834697817485866,1.388838875396562,1.4957243023804232,1.2977334888497505,1.5867221477465874,1.2860287860149557,1.332900278304542,1.1975584918756228,1.4741127793271944,-0.6168841328652886,-0.3644372469630823,-0.24104251227012843,-0.5172521582206109
2017-02-12,1.7309135853376767,1.6310375113761684,-0.18725056726126785,-0.8998798925158452,1.7499327192559115,1.491150992949741,-0.1507798368034333,-0.9592004672433843,1.5722877216619446,1.620922124912803,1.896479891948008,-1.7557477859477646,1.606447096129458,1.4941327345494249,1.2991610316806959,-1.6327241571321258,0.995706687184899,0.6730011701335392,0.046569304545001314,-0.6159086304917458
2017-02-19,0.4975848964305407,0.2856728094793116,-1.2519332963269973,0.1405027804446136,0.6368360438614032,0.543283886136765,-0.24013443058577696,0.5528670810936058,0.5990278366642611,0.31919219857754366,-1.241195856462106,0.2714014333273789,0.6468400339261302,0.6020734383912237,-0.2045825052916919,0.6860185534168608,-0.7297548486795626,-0.7913083354048202,-0.7429763167573126,-0.06416736169604648
2017-02-26,0.2629429773932833,0.5587620864585124,1.5568413751403123,-1.7326825432430544,0.16990642999061978,0.3969222997881191,1.0397985615371583,-1.5964028630818634,0.34960143926153847,0.5809810109678071,1.0451204861122374,-1.30994747716389,0.25706211711115895,0.4601830925620678,1.088202943735902,-1.5363873992770931,-0.7251273671710396,-0.7453415275269045,-0.652183649349851,-0.04876798039899466
2017-03-05,-0.07071756775383228,-0.32321929577627445,-1.3949316755885381,0.09106233525917735,-0.1483653122513236,-0.40182217790709607,-1.2519975241646628,-0.11449634570250222,-0.010237632410050348,-0.2805912245792167,-1.3494793947056074,0.12780800596563338,-0.05613758750136171,-0.31368253764434967,-1.420588635995459,-0.0035193236941398072,-0.8526907822648537,-0.8511307925083202,-0.7771181050139573,0.1660261255520107
2017-03-12,0.04888423992718569,0.16922856422616522,0.5729018417765106,0.36798436329727857,-0.0034683487716961553,0.06623362059380203,0.3548697713704144,0.27253257181107216,-0.014578928512584691,0.18808155724748993,0.47053027467152375,0.5796642624938436,-0.036752923222738564,0.14360602996382166,0.5292839197705449,0.6236738976552718,-0.43884896779447613,-0.22036816684777827,-0.11733470844780784,0.6198606247695779
2017-03-19,-0.4533531235855354,-0.7491278785571154,-1.3709205444817387,0.08361661619169884,-0.5493057533384026,-0.8249148119543018,-1.3065935618323175,-0.15142607576483694,-0.39438079983767194,-0.6692590400923856,-1.2775067209806659,0.06517342783843845,-0.4521370871051317,-0.698880644677249,-1.332861119642484,-0.08126126273160456,-0.881460558127079,-0.834360154853309,-0.7649800780231918,-0.08506914540292888
2017-03-26,-0.21404138919246565,-0.5322632449174922,-1.1635575088152086,-0.010893521747990237,-0.21823689544155833,-0.5667142139610538,-1.172392734212608,-0.19598251009325265,-0.16507191058008752,-0.5322632449174922,-1.1661595018895552,0.03034210142842796,-0.12343158212864877,-0.5015826678560008,-1.332861119642484,-0.08126126273160456,0.6602558250482138,-0.15088110059966323,-0.7220831334770051,-0.11107247010847737
2017-04-02,-1.0006455742792393,-1.122945626472273,-1.0139302221530704,0.066333206523841,-1.0308393431442908,-1.1592916875690356,-1.0131643737145326,-0.07890173706721038,-1.022964333991697,-1.122945626472273,-0.9985181884132066,0.09071417736336092,-1.0235954536342335,-1.1618940280714947,-1.1316967734425647,-0.01812577980292707,-0.8150810593252071,-0.9357627732047658,-0.9659762629548191,0.24930351907264015
2017-04-09,-1.1955742752339094,-1.2469765405347237,-0.9151362304295009,0.0192158588590858,-1.2169549050969137,-1.272680132228344,-0.9265520080553876,-0.11892849884880596,-1.2345487724497068,-1.2469765405347237,-0.9172591848119919,0.054781264966017366,-1.2245658057962632,-1.2800129724118667,-1.0336000475812677,-0.054967431266465916,-0.4554800939331014,-0.6586704995637157,-0.8549794994978451,0.18718418313128554
2017-04-16,-1.8774507757244112,-1.8097858330132301,-0.8830404909736062,0.03369098610070723,-1.8713036517008559,-1.79908204209372,-0.8990265145112775,-0.10721832361301085,-1.9647366486627205,-1.8097858330132301,-0.8692410033172505,0.07707559541988473,-1.9289054517565611,-1.8232124946231754,-0.9764168323561794,-0.03305845986622943,-0.2822881171084878,-0.5045664468296168,-0.7400306883659996,0.10366982022297476
2017-04-23,-0.5637555655601858,-0.6524730281481594,-0.7567770203913158,0.1992585651847401,-0.22091367959370173,-0.3722249991274738,-0.8373772594796807,0.09575736679313408,-0.5529945004052234,-0.6524730281481594,-0.7431749704645605,0.19828200659342654,-0.18119977282351685,-0.37119562612593715,-0.8375694713020371,0.09452090268748328,2.35730693999119,1.6679151526614153,-0.6277420445239595,0.2368847850651406
2017-04-30,0.010470726538318424,-0.14607558018986358,-0.6456474599626484,0.10288051575738513,-0.06228251007966329,-0.21823617191892478,-0.7198081936806769,0.002211122359445396,-0.1902111089611559,-0.346772323562558,-0.6492350683048771,0.1286465801905304,-0.2589015901505542,-0.4133368662049633,-0.7312762990565852,0.021282634228055777,-0.029441026124966727,-0.2642397106252194,-0.6221502013617347,0.2415119010194485
2017-05-07,0.59397586027161,0.581188039849329,0.3392799898281943,1.171964726456161,0.5281427875454282,0.5362863022354715,0.3656770655371253,1.0349473386858736,0.6699528362858145,0.511372744493803,-0.05575644954528464,0.7729870001522904,0.5534450226819667,0.42040620353140123,-0.09399249109130067,0.6585315138314323,0.47509287237711145,0.674289346353577,1.1448853935042649,1.6616004175478785
2017-05-14,0.8296682582906297,0.7529335269923982,0.18242840630619295,-0.6106104541559969,0.6838145738166242,0.5943041841764323,0.07976525437800741,-0.6620993814296744,0.704436440571455,0.7953556822987127,0.9783535108599979,-1.3829166548568976,0.6282081976275999,0.6398789991159436,0.7074518683733609,-1.2118311927568295,0.8862072292248733,2.1501152177428664,2.9205914613795017,-2.834522239492518
2017-05-21,0.35036399520571937,0.6845593178691175,1.126301117369168,0.8288409332598291,0.4025544161938697,0.628941397123923,0.9926924118051049,0.7566105315219909,0.33651821470179427,0.7282366411845238,1.0002914905639742,1.2516878580671102,0.2826999835849975,0.6832091307714818,1.0240679236853851,1.0896131281629944,0.24667850594343727,1.0334645515767138,1.4722954099863292,-1.1971837871722115
2017-05-28,1.124483722419565,0.9203462427305138,-0.1310754173109397,0.544014133035945,1.0299382985577255,0.8581076689419658,-0.13319704472417843,0.3907002147517589,1.266547466874593,0.9737286825139349,-0.19872071317018306,0.31928771858984745,1.1758714469358227,0.9249396239673136,-0.18624460281672464,0.2779833517032689,-0.27915575439148016,-0.3483164673650663,-0.21138128125094208,-0.3143486452061677
2017-06-04,1.548298021773108,1.5341673852677753,0.9329139955456468,2.0073243314112905,1.7739014863701952,1.6449715374243588,0.2895400421417062,0.9957485495946471,1.6636372024801984,1.5788708568447125,0.7555040137521792,1.3518377773506263,1.8100570185503755,1.5509952853054574,-0.22360679774998668,0.2377377153460115,1.3868234265810393,1.7850374305525172,1.8519440450385038,-2.2719994419917118
2017-06-11,1.6303719894525888,1.6122286855859216,1.0758041346222489,1.5365308351658273,1.5978889724232246,1.5333960542757044,0.4663191570327812,0.9347043838617057,1.6042850770772303,1.4788594126807837,0.3306062691937395,0.7012197010502345,1.4927096126564439,1.4554682783626411,0.5049804636853817,0.9606479725030119,0.3242802699298921,0.6646498341473492,0.966174972996819,-1.2635738353914472
2017-06-18,1.5778486878458746,1.3486701560578909,-0.6384639061536511,-0.6376758573147246,1.4510864426280985,1.2916520643831828,-0.5962902319621763,-0.6265930098727084,1.6502644361081271,1.4220038190591537,-0.6246724762376857,-0.39660310101669366,1.5743641380009814,1.4089168468759135,-0.5551823346875919,-0.37091046002866157,-0.9721806734010084,-0.9217426944896454,-0.5238763597188048,0.7308952889046981
2017-06-25,1.4981163845856758,1.30661106672588,-0.7835693393703875,-0.48007536025975595,1.4093331690272346,1.266794363929376,-0.7662852542320916,-0.43537918056883196,1.549421744904079,1.3633389752251348,-0.7600181794225149,-0.27384499832105197,1.500958552163081,1.3592448240673158,-0.7055442169988113,-0.22208836186901404,-0.9456404372320515,-1.0082913404820113,-0.7660259693303796,0.4851495843922725
2017-07-02,0.09590412959211767,0.17404820873464402,0.6162271786493293,-1.7231423302486284,0.018470350654272757,0.12464557601470383,0.8593982498940306,-1.8869638172029182,0.07177657893713586,0.21888642678621087,0.9716498823997892,-1.6280250443739952,0.016994321522134984,0.19073353558210376,1.183591628337542,-1.8060231198580197,-0.8522013893118414,-0.8826803934042137,-0.6239317808739324,0.33667387168902263
2017-07-09,1.0716177890279606,1.5565456774535271,2.58972396410994,1.3377867396259302,1.0054817599129546,1.5451114648927704,2.751918040149786,1.5989041214852966,1.040406567651303,1.4738793296686044,2.38082788796415,1.3398969630383115,1.0039272137425717,1.4882982377040075,2.5047035542695646,1.5822796907681234,2.2260599081991455,2.148669814340829,1.4900508297988024,1.3690021551825384
2017-07-16,0.6818060172031873,0.39842490676030384,-0.6909957765226048,-0.6406109781044484,0.6122414184470432,0.3560513005983106,-0.6213015811867548,-0.6077981976172936,0.740405112425061,0.4770063051531607,-0.7289731028685165,-0.41414692020787464,0.7093513233855638,0.46855658823505064,-0.6470789156903626,-0.38298288374031947,-0.9847173539143137,-1.0530535177103244,-0.8721175932290698,0.34783829468526045
