Date,First Trust Health Care AlphaDEX_Open_average,First Trust Health Care AlphaDEX_Open_max,First Trust Health Care AlphaDEX_Open_min,First Trust Health Care AlphaDEX_High_average,First Trust Health Care AlphaDEX_High_max,First Trust Health Care AlphaDEX_High_min,First Trust Health Care AlphaDEX_Low_average,First Trust Health Care AlphaDEX_Low_max,First Trust Health Care AlphaDEX_Low_min,First Trust Health Care AlphaDEX_Close_average,First Trust Health Care AlphaDEX_Close_max,First Trust Health Care AlphaDEX_Close_min
2018-06-17,1.4329750385322737,1.4329750385322737,1.4329750385322737,1.3810094443081624,1.3810094443081624,1.3810094443081624,1.0737678929302283,1.0737678929302283,1.0737678929302283,1.1136490258268763,1.1136490258268763,1.1136490258268763
2018-06-24,0.4597558203230137,0.4597558203230137,0.4597558203230137,0.600764056683602,0.600764056683602,0.600764056683602,0.48806286652380365,0.48806286652380365,0.48806286652380365,0.718042589054435,0.718042589054435,0.718042589054435
2018-07-01,1.3291377473756403,1.3291377473756403,1.3291377473756403,1.2073701860366672,1.2073701860366672,1.2073701860366672,1.326306528281377,1.326306528281377,1.326306528281377,1.2414829360587443,1.2414829360587443,1.2414829360587443
2018-07-08,1.413240797648688,1.413240797648688,1.413240797648688,1.3159332305702072,1.3159332305702072,1.3159332305702072,1.3327956881513954,1.3327956881513954,1.3327956881513954,1.182797703456583,1.182797703456583,1.182797703456583
2018-07-15,1.1633903322064294,1.1633903322064294,1.1633903322064294,1.286379142521054,1.286379142521054,1.286379142521054,1.2832132644839696,1.2832132644839696,1.2832132644839696,1.2773285386155104,1.2773285386155104,1.2773285386155104
2018-07-22,0.8438808976296124,0.8438808976296124,0.8438808976296124,0.7657966826055315,0.7657966826055315,0.7657966826055315,0.5855589650881124,0.5855589650881124,0.5855589650881124,0.48804220630456085,0.48804220630456085,0.48804220630456085
2018-07-29,1.5160176539473802,1.5160176539473802,1.5160176539473802,1.636261569080422,1.636261569080422,1.636261569080422,1.7205506861763198,1.7205506861763198,1.7205506861763198,1.6880659492087706,1.6880659492087706,1.6880659492087706
2018-08-05,1.3423381996413466,1.3423381996413466,1.3423381996413466,1.419005787601641,1.419005787601641,1.419005787601641,1.3673603092676576,1.3673603092676576,1.3673603092676576,1.35191302171532,1.35191302171532,1.35191302171532
2018-08-12,1.5683733407114604,1.5683733407114604,1.5683733407114604,1.497425503478633,1.497425503478633,1.497425503478633,1.5689942895671163,1.5689942895671163,1.5689942895671163,1.631282721736773,1.631282721736773,1.631282721736773
2018-08-19,2.095803199982035,2.095803199982035,2.095803199982035,2.190798982629002,2.190798982629002,2.190798982629002,2.135990292764256,2.135990292764256,2.135990292764256,2.274473509817413,2.274473509817413,2.274473509817413
2018-08-26,1.9558467087591431,1.9558467087591431,1.9558467087591431,2.029921472140292,2.029921472140292,2.029921472140292,1.9546206715321799,1.9546206715321799,1.9546206715321799,2.042416109574174,2.042416109574174,2.042416109574174
2018-09-02,1.594507659690616,1.594507659690616,1.594507659690616,1.5031448699408265,1.5031448699408265,1.5031448699408265,1.4224144056852521,1.4224144056852521,1.4224144056852521,1.409508871855852,1.409508871855852,1.409508871855852
2018-09-09,1.5771451170378854,1.5771451170378854,1.5771451170378854,1.5462578392049653,1.5462578392049653,1.5462578392049653,1.2856996165879273,1.2856996165879273,1.2856996165879273,1.2475192182770325,1.2475192182770325,1.2475192182770325
2018-09-16,1.1668383096975672,1.1668383096975672,1.1668383096975672,1.3316619153693348,1.3316619153693348,1.3316619153693348,1.2615734662650113,1.2615734662650113,1.2615734662650113,1.4368995164735119,1.4368995164735119,1.4368995164735119
2018-09-23,1.6877986512592993,1.6877986512592993,1.6877986512592993,1.619851218428096,1.619851218428096,1.619851218428096,1.5741716421542258,1.5741716421542258,1.5741716421542258,1.4989823917512093,1.4989823917512093,1.4989823917512093
2018-09-30,0.3626129536872395,0.3626129536872395,0.3626129536872395,0.3171280641119774,0.3171280641119774,0.3171280641119774,0.04377114199535394,0.04377114199535394,0.04377114199535394,0.19305415743657925,0.19305415743657925,0.19305415743657925
2018-10-07,-0.85175796824851,-0.85175796824851,-0.85175796824851,-0.8039784176050208,-0.8039784176050208,-0.8039784176050208,-0.8619468390659524,-0.8619468390659524,-0.8619468390659524,-0.8952771231126578,-0.8952771231126578,-0.8952771231126578
2018-10-14,-0.8366704324465819,-0.8366704324465819,-0.8366704324465819,-0.8585096108205909,-0.8585096108205909,-0.8585096108205909,-0.9646724551792384,-0.9646724551792384,-0.9646724551792384,-0.878913289065435,-0.878913289065435,-0.878913289065435
2018-10-21,-1.9314105820404563,-1.9314105820404563,-1.9314105820404563,-1.9399147978601274,-1.9399147978601274,-1.9399147978601274,-2.3327709698770187,-2.3327709698770187,-2.3327709698770187,-2.186223795215921,-2.186223795215921,-2.186223795215921
2018-10-28,-1.2317852848433075,-1.2317852848433075,-1.2317852848433075,-1.291032215179164,-1.291032215179164,-1.291032215179164,-1.084719951479775,-1.084719951479775,-1.084719951479775,-1.1105730656738553,-1.1105730656738553,-1.1105730656738553
2018-11-04,-0.776179730583503,-0.776179730583503,-0.776179730583503,-0.8495868669129286,-0.8495868669129286,-0.8495868669129286,-1.0416738564224481,-1.0416738564224481,-1.0416738564224481,-1.1822396222864486,-1.1822396222864486,-1.1822396222864486
2018-11-11,-1.4350040031785127,-1.4350040031785127,-1.4350040031785127,-1.4889509392641544,-1.4889509392641544,-1.4889509392641544,-1.6238567163961957,-1.6238567163961957,-1.6238567163961957,-1.7135011982882746,-1.7135011982882746,-1.7135011982882746
2018-11-18,-1.4441795198691194,-1.4441795198691194,-1.4441795198691194,-1.4026615486904797,-1.4026615486904797,-1.4026615486904797,-1.1360219449602265,-1.1360219449602265,-1.1360219449602265,-1.0758308908998044,-1.0758308908998044,-1.0758308908998044
2018-11-25,-0.08890645492042543,-0.08890645492042543,-0.08890645492042543,-0.12679699449517814,-0.12679699449517814,-0.12679699449517814,0.02118402579595617,0.02118402579595617,0.02118402579595617,0.09169005772840096,0.09169005772840096,0.09169005772840096
2018-12-02,-1.4905681848783074,-1.4905681848783074,-1.4905681848783074,-1.3892245043720672,-1.3892245043720672,-1.3892245043720672,-1.4164204039159216,-1.4164204039159216,-1.4164204039159216,-1.181451796083187,-1.181451796083187,-1.181451796083187
2018-12-09,-1.7583690827831073,-1.7583690827831073,-1.7583690827831073,-1.7345146542618144,-1.7345146542618144,-1.7345146542618144,-1.6799591218008338,-1.6799591218008338,-1.6799591218008338,-1.756930490630255,-1.756930490630255,-1.756930490630255
2018-12-16,-2.3443502038748294,-2.3443502038748294,-2.3443502038748294,-2.360226407085874,-2.360226407085874,-2.360226407085874,-2.230671549083033,-2.230671549083033,-2.230671549083033,-2.3099416613171204,-2.3099416613171204,-2.3099416613171204
2018-12-23,-1.4336970198898198,-1.4336970198898198,-1.4336970198898198,-1.4232836359271988,-1.4232836359271988,-1.4232836359271988,-1.2557958957245705,-1.2557958957245705,-1.2557958957245705,-1.218907480344136,-1.218907480344136,-1.218907480344136
2018-12-30,-1.1763345923942592,-1.1763345923942592,-1.1763345923942592,-1.0425096105755016,-1.0425096105755016,-1.0425096105755016,-0.9712287104925336,-0.9712287104925336,-0.9712287104925336,-0.9426076085346587,-0.9426076085346587,-0.9426076085346587
2019-01-06,-0.4715090677945889,-0.4715090677945889,-0.4715090677945889,-0.5067938750743384,-0.5067938750743384,-0.5067938750743384,-0.3162162083522836,-0.3162162083522836,-0.3162162083522836,-0.4049723513108689,-0.4049723513108689,-0.4049723513108689
2019-01-13,0.13194758077187538,0.13194758077187538,0.13194758077187538,0.13677414665874138,0.13677414665874138,0.13677414665874138,0.2625612862156292,0.2625612862156292,0.2625612862156292,0.3269401979807407,0.3269401979807407,0.3269401979807407
2019-01-20,0.027714860928200302,0.027714860928200302,0.027714860928200302,-0.0508771698428121,-0.0508771698428121,-0.0508771698428121,0.13948330310741586,0.13948330310741586,0.13948330310741586,0.07978812898538029,0.07978812898538029,0.07978812898538029
2019-01-27,0.4984877902549052,0.4984877902549052,0.4984877902549052,0.47195030058917914,0.47195030058917914,0.47195030058917914,0.6272799604439706,0.6272799604439706,0.6272799604439706,0.634906031199373,0.634906031199373,0.634906031199373
2019-02-03,0.4979938974648686,0.4979938974648686,0.4979938974648686,0.4970023276352215,0.4970023276352215,0.4970023276352215,0.6129728408989144,0.6129728408989144,0.6129728408989144,0.5084177029617141,0.5084177029617141,0.5084177029617141
2019-02-10,0.9446802113700933,0.9446802113700933,0.9446802113700933,1.0575019534104677,1.0575019534104677,1.0575019534104677,1.0781617594269657,1.0781617594269657,1.0781617594269657,1.0687116699041337,1.0687116699041337,1.0687116699041337
2019-02-17,1.0636269028906653,1.0636269028906653,1.0636269028906653,1.0690224274102869,1.0690224274102869,1.0690224274102869,1.1210059972352426,1.1210059972352426,1.1210059972352426,0.9736792823042096,0.9736792823042096,0.9736792823042096
2019-02-24,1.3394218339760369,1.3394218339760369,1.3394218339760369,1.2685805730111683,1.2685805730111683,1.2685805730111683,0.9466899768520806,0.9466899768520806,0.9466899768520806,0.9398148762899383,0.9398148762899383,0.9398148762899383
2019-03-03,0.3672878860529797,0.3672878860529797,0.3672878860529797,0.5068705629984696,0.5068705629984696,0.5068705629984696,0.500545485234165,0.500545485234165,0.500545485234165,0.6056412976581201,0.6056412976581201,0.6056412976581201
2019-03-10,0.9836162048120725,0.9836162048120725,0.9836162048120725,0.9599661882386545,0.9599661882386545,0.9599661882386545,0.961375771176162,0.961375771176162,0.961375771176162,0.9610566415820112,0.9610566415820112,0.9610566415820112
2019-03-17,0.6101585985900911,0.6101585985900911,0.6101585985900911,0.5577625520588346,0.5577625520588346,0.5577625520588346,0.5598936528551303,0.5598936528551303,0.5598936528551303,0.5954434610238487,0.5954434610238487,0.5954434610238487
2019-03-24,0.8451467496789303,0.8451467496789303,0.8451467496789303,0.8101281816648616,0.8101281816648616,0.8101281816648616,0.9473423375435985,0.9473423375435985,0.9473423375435985,0.8476248453392831,0.8476248453392831,0.8476248453392831
2019-03-31,0.8414193741288771,0.8414193741288771,0.8414193741288771,0.770679114647782,0.770679114647782,0.770679114647782,0.8229648256465035,0.8229648256465035,0.8229648256465035,0.9768914010841705,0.9768914010841705,0.9768914010841705
2019-04-07,0.04756949662086003,0.04756949662086003,0.04756949662086003,0.02554106428569803,0.02554106428569803,0.02554106428569803,0.13313484546680315,0.13313484546680315,0.13313484546680315,-0.01806163683229765,-0.01806163683229765,-0.01806163683229765
2019-04-14,-2.402285133977954,-2.402285133977954,-2.402285133977954,-2.297726521872937,-2.297726521872937,-2.297726521872937,-2.4660740902532234,-2.4660740902532234,-2.4660740902532234,-2.494584824037141,-2.494584824037141,-2.494584824037141
2019-04-21,-0.925909345959532,-0.925909345959532,-0.925909345959532,-1.0398242160159474,-1.0398242160159474,-1.0398242160159474,-1.001495439746775,-1.001495439746775,-1.001495439746775,-1.0535393365003538,-1.0535393365003538,-1.0535393365003538
2019-04-28,-0.7449882182712075,-0.7449882182712075,-0.7449882182712075,-0.11930114853715755,-0.11930114853715755,-0.11930114853715755,-0.5765436722716085,-0.5765436722716085,-0.5765436722716085,0.04107226866325093,0.04107226866325093,0.04107226866325093
2019-05-05,-1.4008579308332527,-1.4008579308332527,-1.4008579308332527,-1.6988840580109266,-1.6988840580109266,-1.6988840580109266,-1.7311910542300866,-1.7311910542300866,-1.7311910542300866,-1.8376396620497415,-1.8376396620497415,-1.8376396620497415
2019-05-12,-1.306957665248519,-1.306957665248519,-1.306957665248519,-1.3780102958016822,-1.3780102958016822,-1.3780102958016822,-1.2623278671846425,-1.2623278671846425,-1.2623278671846425,-1.3238186561133398,-1.3238186561133398,-1.3238186561133398
2019-05-19,-0.907967762421519,-0.907967762421519,-0.907967762421519,-0.9432450953357919,-0.9432450953357919,-0.9432450953357919,-0.8020990174512479,-0.8020990174512479,-0.8020990174512479,-0.9088586195855692,-0.9088586195855692,-0.9088586195855692
2019-05-26,-1.2487953702105887,-1.2487953702105887,-1.2487953702105887,-1.2308787369052923,-1.2308787369052923,-1.2308787369052923,-1.1563569794322615,-1.1563569794322615,-1.1563569794322615,-1.217471798328637,-1.217471798328637,-1.217471798328637
2019-06-02,0.3306529616756014,0.3306529616756014,0.3306529616756014,0.32797157015512535,0.32797157015512535,0.32797157015512535,0.500980074205994,0.500980074205994,0.500980074205994,0.2699298274468372,0.2699298274468372,0.2699298274468372
2019-06-09,0.43996564226054974,0.43996564226054974,0.43996564226054974,0.5645797494330953,0.5645797494330953,0.5645797494330953,0.6453022321087486,0.6453022321087486,0.6453022321087486,0.6522407449322205,0.6522407449322205,0.6522407449322205
2019-06-16,1.4642264256026778,1.4642264256026778,1.4642264256026778,1.3426059530185177,1.3426059530185177,1.3426059530185177,1.2976013015754857,1.2976013015754857,1.2976013015754857,1.126115457687829,1.126115457687829,1.126115457687829
2019-06-23,1.692263509473707,1.692263509473707,1.692263509473707,1.6156828408001747,1.6156828408001747,1.6156828408001747,1.6250532657710635,1.6250532657710635,1.6250532657710635,1.5197912048915136,1.5197912048915136,1.5197912048915136
2019-06-30,1.4281110645193706,1.4281110645193706,1.4281110645193706,1.3495116858663057,1.3495116858663057,1.3495116858663057,1.3321604775892275,1.3321604775892275,1.3321604775892275,1.2920770380311652,1.2920770380311652,1.2920770380311652
2019-07-07,1.2067145973974316,1.2067145973974316,1.2067145973974316,1.1586913833458408,1.1586913833458408,1.1586913833458408,1.3078541417454865,1.3078541417454865,1.3078541417454865,1.2542162693490857,1.2542162693490857,1.2542162693490857
2019-07-14,0.836518342285129,0.836518342285129,0.836518342285129,0.8667535732526769,0.8667535732526769,0.8667535732526769,0.9645604480044156,0.9645604480044156,0.9645604480044156,0.8102680576980419,0.8102680576980419,0.8102680576980419
2019-07-21,1.1038900158229779,1.1038900158229779,1.1038900158229779,1.1162864302818447,1.1162864302818447,1.1162864302818447,1.103172866929003,1.103172866929003,1.103172866929003,1.2193758343107641,1.2193758343107641,1.2193758343107641
2019-07-28,0.035086497191452355,0.035086497191452355,0.035086497191452355,-0.04200617762900219,-0.04200617762900219,-0.04200617762900219,-0.4024261413063707,-0.4024261413063707,-0.4024261413063707,-0.3163940725621365,-0.3163940725621365,-0.3163940725621365
2019-08-04,0.2256209636282348,0.2256209636282348,0.2256209636282348,0.12641629982198668,0.12641629982198668,0.12641629982198668,0.08977353991524915,0.08977353991524915,0.08977353991524915,0.051496318200642203,0.051496318200642203,0.051496318200642203
2019-08-11,0.36792139975046456,0.36792139975046456,0.36792139975046456,0.32746395724958477,0.32746395724958477,0.32746395724958477,0.5195289742528657,0.5195289742528657,0.5195289742528657,0.41844378048719827,0.41844378048719827,0.41844378048719827
2019-08-18,-0.7057312674500467,-0.7057312674500467,-0.7057312674500467,-0.8037518736380405,-0.8037518736380405,-0.8037518736380405,-0.6331884646830185,-0.6331884646830185,-0.6331884646830185,-0.5572623998461168,-0.5572623998461168,-0.5572623998461168
2019-08-25,-0.5771575602251277,-0.5771575602251277,-0.5771575602251277,-0.7494098177103932,-0.7494098177103932,-0.7494098177103932,-0.7728559384180042,-0.7728559384180042,-0.7728559384180042,-0.7217356451938364,-0.7217356451938364,-0.7217356451938364
2019-09-01,-0.8117368399709565,-0.8117368399709565,-0.8117368399709565,-0.9561795292346624,-0.9561795292346624,-0.9561795292346624,-1.278295974919036,-1.278295974919036,-1.278295974919036,-1.424384519348131,-1.424384519348131,-1.424384519348131
2019-09-08,-1.518777136423483,-1.518777136423483,-1.518777136423483,-1.106094993237494,-1.106094993237494,-1.106094993237494,-0.876580094474571,-0.876580094474571,-0.876580094474571,-0.6383114499876235,-0.6383114499876235,-0.6383114499876235
2019-09-15,-0.44603724203522077,-0.44603724203522077,-0.44603724203522077,-0.416855628037635,-0.416855628037635,-0.416855628037635,-0.09788769563742736,-0.09788769563742736,-0.09788769563742736,-0.3354658119980784,-0.3354658119980784,-0.3354658119980784
2019-09-22,-2.01348806305481,-2.01348806305481,-2.01348806305481,-1.6593541227095332,-1.6593541227095332,-1.6593541227095332,-1.6196564865294973,-1.6196564865294973,-1.6196564865294973,-1.424865758381946,-1.424865758381946,-1.424865758381946
2019-09-29,-1.6590004578076014,-1.6590004578076014,-1.6590004578076014,-1.6664630653039558,-1.6664630653039558,-1.6664630653039558,-1.3436241990625208,-1.3436241990625208,-1.3436241990625208,-1.5257072553643016,-1.5257072553643016,-1.5257072553643016
2019-10-06,-1.486322227913319,-1.486322227913319,-1.486322227913319,-1.6070791439870522,-1.6070791439870522,-1.6070791439870522,-1.2522096454107738,-1.2522096454107738,-1.2522096454107738,-1.364539298118241,-1.364539298118241,-1.364539298118241
2019-10-13,-0.02907503941087103,-0.02907503941087103,-0.02907503941087103,-0.09323294957219491,-0.09323294957219491,-0.09323294957219491,0.0040462844602481,0.0040462844602481,0.0040462844602481,-0.0977128744469648,-0.0977128744469648,-0.0977128744469648
2019-10-20,0.5271115025705365,0.5271115025705365,0.5271115025705365,1.1371732662845426,1.1371732662845426,1.1371732662845426,1.0238133691206657,1.0238133691206657,1.0238133691206657,1.3139898888150723,1.3139898888150723,1.3139898888150723
2019-10-27,1.9082630794419304,1.9082630794419304,1.9082630794419304,1.9294771031497082,1.9294771031497082,1.9294771031497082,1.951662050186095,1.951662050186095,1.951662050186095,1.9040594288546802,1.9040594288546802,1.9040594288546802
2019-11-03,1.7091975804450437,1.7091975804450437,1.7091975804450437,1.8393642839914783,1.8393642839914783,1.8393642839914783,1.8991424838411695,1.8991424838411695,1.8991424838411695,1.8954486426077373,1.8954486426077373,1.8954486426077373
2019-11-10,2.30648466424717,2.30648466424717,2.30648466424717,2.4435317707777697,2.4435317707777697,2.4435317707777697,2.3980790996097636,2.3980790996097636,2.3980790996097636,2.370126880532906,2.370126880532906,2.370126880532906
2019-11-17,2.0974888528952857,2.0974888528952857,2.0974888528952857,2.247118640781988,2.247118640781988,2.247118640781988,2.1655074205837432,2.1655074205837432,2.1655074205837432,2.300398216257656,2.300398216257656,2.300398216257656
2019-11-24,1.8384877235037898,1.8384877235037898,1.8384877235037898,1.7307268092474295,1.7307268092474295,1.7307268092474295,1.7055614004681652,1.7055614004681652,1.7055614004681652,1.6575482229098284,1.6575482229098284,1.6575482229098284
2019-12-01,1.594224538081979,1.594224538081979,1.594224538081979,1.523384552416017,1.523384552416017,1.523384552416017,1.430533032437852,1.430533032437852,1.430533032437852,1.3307564704111619,1.3307564704111619,1.3307564704111619
2019-12-08,1.2927164869495469,1.2927164869495469,1.2927164869495469,1.380461038180485,1.380461038180485,1.380461038180485,1.4136879497209538,1.4136879497209538,1.4136879497209538,1.424331076415484,1.424331076415484,1.424331076415484
2019-12-15,1.389538855187285,1.389538855187285,1.389538855187285,1.3560274478961827,1.3560274478961827,1.3560274478961827,1.4349408932885321,1.4349408932885321,1.4349408932885321,1.422143502363959,1.422143502363959,1.422143502363959
2019-12-22,1.1060005503873391,1.1060005503873391,1.1060005503873391,1.038924216612441,1.038924216612441,1.038924216612441,1.0748921201413266,1.0748921201413266,1.0748921201413266,1.0081146427770142,1.0081146427770142,1.0081146427770142
2019-12-29,0.7161951955043713,0.7161951955043713,0.7161951955043713,0.7889637465633357,0.7889637465633357,0.7889637465633357,0.7355390599787489,0.7355390599787489,0.7355390599787489,0.8289993999119974,0.8289993999119974,0.8289993999119974
