Date,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Open_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Open_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_High_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_High_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Low_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Low_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Close_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Close_max
2017-12-31,0.4281771177427609,0.4281771177427609,0.40999943919085907,0.40999943919085907,0.3791065080266048,0.3791065080266048,0.44933619616662274,0.44933619616662274
2018-01-07,-0.3206518175157454,-0.3206518175157454,-0.3886573458022494,-0.3886573458022494,-0.42096582128162796,-0.42096582128162796,-0.45772201828761955,-0.45772201828761955
2018-01-14,-1.290006664178796,-1.290006664178796,-1.0795266908696268,-1.0795266908696268,-1.087476115581878,-1.087476115581878,-0.9735523092873516,-0.9735523092873516
2018-01-21,-0.940821136728871,-0.940821136728871,-1.002026156448309,-1.002026156448309,-1.2136814034151073,-1.2136814034151073,-1.342570154851701,-1.342570154851701
2018-01-28,-1.9511311996892449,-1.9511311996892449,-1.835910661461105,-1.835910661461105,-2.5033844563809997,-2.5033844563809997,-2.4297980133394583,-2.4297980133394583
2018-02-04,-2.3119706470454164,-2.3119706470454164,-2.284064803786736,-2.284064803786736,-2.231774286035108,-2.231774286035108,-1.9284671214655102,-1.9284671214655102
2018-02-11,-1.515289577768409,-1.515289577768409,-1.5328674072658606,-1.5328674072658606,-1.122487536813515,-1.122487536813515,-1.2765712918136731,-1.2765712918136731
2018-02-18,-1.3581242698217062,-1.3581242698217062,-1.4189994378663142,-1.4189994378663142,-1.1356201909853834,-1.1356201909853834,-1.2164649757089372,-1.2164649757089372
2018-02-25,-1.4867740873658806,-1.4867740873658806,-1.4476036740757687,-1.4476036740757687,-1.2005680257909177,-1.2005680257909177,-1.2953341265317309,-1.2953341265317309
2018-03-04,-1.0576030704632375,-1.0576030704632375,-1.087004156800417,-1.087004156800417,-0.8338298385661236,-0.8338298385661236,-0.9868091284679772,-0.9868091284679772
2018-03-11,-1.1143835337948969,-1.1143835337948969,-1.1812570804226803,-1.1812570804226803,-1.055456358293754,-1.055456358293754,-1.2085303030802605,-1.2085303030802605
2018-03-18,-1.6182917257467195,-1.6182917257467195,-1.5404189803252577,-1.5404189803252577,-1.4084133058625858,-1.4084133058625858,-1.4212397328271067,-1.4212397328271067
2018-03-25,-0.9595809335685528,-0.9595809335685528,-1.041317301532007,-1.041317301532007,-0.9999634412853535,-0.9999634412853535,-1.1489493416079464,-1.1489493416079464
2018-04-01,-0.4932299475686065,-0.4932299475686065,-0.5586392920678905,-0.5586392920678905,-0.39664056192330255,-0.39664056192330255,-0.5447196644827803,-0.5447196644827803
2018-04-08,-0.8327508765576526,-0.8327508765576526,-0.7070039779037315,-0.7070039779037315,-0.5998835053625421,-0.5998835053625421,-0.5326133440127984,-0.5326133440127984
2018-04-15,-1.618742828664669,-1.618742828664669,-1.715699394686482,-1.715699394686482,-1.6749409532003559,-1.6749409532003559,-1.8883453811955753,-1.8883453811955753
2018-04-22,-1.315838927143781,-1.315838927143781,-1.4276025947586515,-1.4276025947586515,-1.1700585043878675,-1.1700585043878675,-1.3383641941182978,-1.3383641941182978
2018-04-29,-1.1963222905356257,-1.1963222905356257,-1.3095513635253335,-1.3095513635253335,-1.121804415667075,-1.121804415667075,-1.2399204678282651,-1.2399204678282651
2018-05-06,-1.2610969898766433,-1.2610969898766433,-1.3448967562839174,-1.3448967562839174,-1.4358350356338299,-1.4358350356338299,-1.3902323555616913,-1.3902323555616913
2018-05-13,-1.8866820393528907,-1.8866820393528907,-1.7209062013908276,-1.7209062013908276,-1.7670342029431216,-1.7670342029431216,-1.579897732272516,-1.579897732272516
2018-05-20,-0.8641495117223984,-0.8641495117223984,-0.9889707742585473,-0.9889707742585473,-0.8253746677573468,-0.8253746677573468,-0.9302404602159628,-0.9302404602159628
2018-05-27,-0.7211726290460617,-0.7211726290460617,-0.743896537944564,-0.743896537944564,-0.6851581309714215,-0.6851581309714215,-0.7987651867417515,-0.7987651867417515
2018-06-03,-0.5270673408057479,-0.5270673408057479,-0.576537959996185,-0.576537959996185,-0.5404680975974875,-0.5404680975974875,-0.4159193117797779,-0.4159193117797779
2018-06-10,-0.20138558540474671,-0.20138558540474671,-0.33421609727406437,-0.33421609727406437,-0.4163499358696007,-0.4163499358696007,-0.33918457680192904,-0.33918457680192904
2018-06-17,0.7562154126393918,0.7562154126393918,0.8663254299163484,0.8663254299163484,0.8858383400481933,0.8858383400481933,1.0619042045602314,1.0619042045602314
2018-06-24,0.834647617196871,0.834647617196871,0.9660506588847112,0.9660506588847112,0.9833003213469939,0.9833003213469939,1.0710779351884463,1.0710779351884463
2018-07-01,2.452991468062852,2.452991468062852,2.358046148478335,2.358046148478335,1.8882936585302341,1.8882936585302341,1.7720111081187078,1.7720111081187078
2018-07-08,1.4070498837835521,1.4070498837835521,1.3955373872249242,1.3955373872249242,1.6605980013936925,1.6605980013936925,1.5888013204544236,1.5888013204544236
2018-07-15,0.9660929406951724,0.9660929406951724,0.9874447167443019,0.9874447167443019,1.1836474815193123,1.1836474815193123,1.2022946114593185,1.2022946114593185
2018-07-22,0.7912105687479866,0.7912105687479866,0.8270731494334225,0.8270731494334225,1.0733018015123066,1.0733018015123066,1.0482028463248358,1.0482028463248358
2018-07-29,1.4063632123949414,1.4063632123949414,1.3880480228209202,1.3880480228209202,1.5880229903715022,1.5880229903715022,1.5372377698313084,1.5372377698313084
2018-08-05,0.8582113671338172,0.8582113671338172,0.8263695541983144,0.8263695541983144,0.4395429128835793,0.4395429128835793,0.48893656996913226,0.48893656996913226
2018-08-12,1.3838223860705328,1.3838223860705328,1.4184668703252337,1.4184668703252337,1.6801062522483254,1.6801062522483254,1.630804544189125,1.630804544189125
2018-08-19,0.9565838341531335,0.9565838341531335,0.9173279826593062,0.9173279826593062,1.1389661391326165,1.1389661391326165,1.0979414501993439,1.0979414501993439
2018-08-26,0.8104977397584642,0.8104977397584642,0.772175540601256,0.772175540601256,0.7451843145010053,0.7451843145010053,0.6898700784477367,0.6898700784477367
2018-09-02,0.33413094354512457,0.33413094354512457,0.7502109177346981,0.7502109177346981,0.6194816822784541,0.6194816822784541,0.7260640387204667,0.7260640387204667
2018-09-09,0.49138303433488495,0.49138303433488495,0.3823310708944911,0.3823310708944911,0.20577891152592212,0.20577891152592212,0.11812190158830882,0.11812190158830882
2018-09-16,-0.48646339004649863,-0.48646339004649863,-0.6518556670219251,-0.6518556670219251,-1.482058025544059,-1.482058025544059,-1.67522983678653,-1.67522983678653
2018-09-23,-1.9594339924670898,-1.9594339924670898,-1.833572884187866,-1.833572884187866,-1.287180455898913,-1.287180455898913,-1.3556320136027085,-1.3556320136027085
2018-09-30,-1.8475635951628893,-1.8475635951628893,-1.2817238089450815,-1.2817238089450815,-1.3762145338421692,-1.3762145338421692,-0.7517490176265751,-0.7517490176265751
2018-10-07,-2.6076652677696712,-2.6076652677696712,-2.5391937202036936,-2.5391937202036936,-2.4426978493434306,-2.4426978493434306,-2.3073455240055183,-2.3073455240055183
2018-10-14,-1.4419488075375466,-1.4419488075375466,-1.7743407128535134,-1.7743407128535134,-1.591594671266146,-1.591594671266146,-1.896651701638226,-1.896651701638226
2018-10-21,-1.9945423194113583,-1.9945423194113583,-1.786610121224883,-1.786610121224883,-1.8698325096816668,-1.8698325096816668,-1.9623542049472331,-1.9623542049472331
2018-10-28,-1.2591829466499669,-1.2591829466499669,-1.2480956480274301,-1.2480956480274301,-1.1546383256234865,-1.1546383256234865,-0.97633099430185,-0.97633099430185
2018-11-04,-0.14470777712440364,-0.14470777712440364,-0.34093355399951136,-0.34093355399951136,-0.2281015456452997,-0.2281015456452997,-0.38650024590682874,-0.38650024590682874
2018-11-11,0.03932398518154915,0.03932398518154915,-0.18017519677758043,-0.18017519677758043,-0.002580123014411084,-0.002580123014411084,-0.035327506060836976,-0.035327506060836976
2018-11-18,-0.4645474548382831,-0.4645474548382831,-0.7748570165080196,-0.7748570165080196,-0.4927463560081054,-0.4927463560081054,-0.7041399499312981,-0.7041399499312981
2018-11-25,0.4737561668010987,0.4737561668010987,0.44738019011354974,0.44738019011354974,0.7033691094179324,0.7033691094179324,0.7230108307295122,0.7230108307295122
2018-12-02,0.3703986046227302,0.3703986046227302,0.1865673327759748,0.1865673327759748,-0.20142005510355485,-0.20142005510355485,0.4068311114494037,0.4068311114494037
2018-12-09,-0.14718381148091264,-0.14718381148091264,-0.4165909842739994,-0.4165909842739994,-1.5064588119210842,-1.5064588119210842,-1.7243025451612017,-1.7243025451612017
2018-12-16,-2.763814802512378,-2.763814802512378,-2.9530746494419438,-2.9530746494419438,-2.776814603898171,-2.776814603898171,-2.8021394000221815,-2.8021394000221815
2018-12-23,-1.525252019101727,-1.525252019101727,-1.7219712322483196,-1.7219712322483196,-1.5405162367870713,-1.5405162367870713,-1.4344465440050642,-1.4344465440050642
2018-12-30,-0.85552719226469,-0.85552719226469,-0.683455529335805,-0.683455529335805,-0.6276508490651318,-0.6276508490651318,-0.5410955956328253,-0.5410955956328253
2019-01-06,-0.36186385092437273,-0.36186385092437273,-0.45266514787059225,-0.45266514787059225,-0.1920627326307811,-0.1920627326307811,-0.24361009393047234,-0.24361009393047234
2019-01-13,0.22415249942882423,0.22415249942882423,0.12739175265923683,0.12739175265923683,0.38354415599661823,0.38354415599661823,0.2925962738994116,0.2925962738994116
2019-01-20,0.05219976029761872,0.05219976029761872,0.1949503337460729,0.1949503337460729,0.259490000763697,0.259490000763697,0.33081190845251973,0.33081190845251973
2019-01-27,0.6438281212806718,0.6438281212806718,0.8065563974091224,0.8065563974091224,0.8167443838118781,0.8167443838118781,0.8973127810101388,0.8973127810101388
2019-02-03,0.5926377220833418,0.5926377220833418,0.8451802553146613,0.8451802553146613,0.7488115704743457,0.7488115704743457,0.9047264190961638,0.9047264190961638
2019-02-10,1.086951750794264,1.086951750794264,1.0124387346177486,1.0124387346177486,1.1696611350429709,1.1696611350429709,1.024801814450612,1.024801814450612
2019-02-17,1.5351311529257772,1.5351311529257772,1.4478440101671903,1.4478440101671903,1.3962031203577567,1.3962031203577567,1.2612644356169969,1.2612644356169969
2019-02-24,1.214239127617165,1.214239127617165,1.142451284324228,1.142451284324228,1.0365812637478269,1.0365812637478269,1.1037104161055995,1.1037104161055995
2019-03-03,1.0730216575117015,1.0730216575117015,1.2265459660991562,1.2265459660991562,1.1841589378964084,1.1841589378964084,1.2737237612293733,1.2737237612293733
2019-03-10,1.188122911753845,1.188122911753845,1.2150038351461674,1.2150038351461674,1.22908132623137,1.22908132623137,1.163379344315559,1.163379344315559
2019-03-17,0.9841963317579555,0.9841963317579555,1.0440317613635035,1.0440317613635035,1.055752364306421,1.055752364306421,1.1007506677024954,1.1007506677024954
2019-03-24,1.4491947100802747,1.4491947100802747,1.4045159495154704,1.4045159495154704,1.4607080847049607,1.4607080847049607,1.4558303544922422,1.4558303544922422
2019-03-31,1.340483721038353,1.340483721038353,1.2135197593823093,1.2135197593823093,1.3699393752990716,1.3699393752990716,1.2302455670217765,1.2302455670217765
2019-04-07,0.9226919911105165,0.9226919911105165,0.9856880495212963,0.9856880495212963,1.053972008305821,1.053972008305821,1.0165638076456938,1.0165638076456938
2019-04-14,0.9899018942743552,0.9899018942743552,0.8786300408200958,0.8786300408200958,-0.05399455964600953,-0.05399455964600953,-0.19112953582616063,-0.19112953582616063
2019-04-21,0.30176141767411835,0.30176141767411835,0.4928232918607422,0.4928232918607422,0.16582906633608233,0.16582906633608233,-0.13045151699100302,-0.13045151699100302
2019-04-28,0.11421644315405312,0.11421644315405312,-0.14229609152752484,-0.14229609152752484,0.04873496886266864,0.04873496886266864,-0.14178403506409507,-0.14178403506409507
2019-05-05,-1.5824508719227994,-1.5824508719227994,-1.3642704838224244,-1.3642704838224244,-1.183020338319119,-1.183020338319119,-0.9382348441114091,-0.9382348441114091
2019-05-12,0.2064810844440943,0.2064810844440943,-0.12117297699634962,-0.12117297699634962,-0.13758226652706568,-0.13758226652706568,-0.519201140989314,-0.519201140989314
