Date,JOB_Open_average,JOB_Open_max,JOB_Open_volatility,JOB_Open_change,JOB_High_average,JOB_High_max,JOB_High_volatility,JOB_High_change,JOB_Low_average,JOB_Low_max,JOB_Low_volatility,JOB_Low_change,JOB_Close_average,JOB_Close_max,JOB_Close_volatility,JOB_Close_change,JOB_Volume_average,JOB_Volume_max,JOB_Volume_volatility,JOB_Volume_change
2016-06-05,-0.914532965512858,-0.26669186550127916,1.5298088347027883,1.6299859010197013,-0.9836901597804063,-0.5183275893703029,0.9420604442985476,2.2380011611701014,-0.962710753909929,-0.8717086434066056,0.23354305550060553,0.8850526668103404,-0.7465524753819623,-0.4202183464590794,1.2269471071993485,1.4626067411570665,-0.35493814438313187,-0.36509188029409195,-0.2847519587960572,0.5157712274826605
2016-06-12,-0.7914263104024484,-0.7781839192694396,0.6112515281969888,-1.5033183611329384,-0.8996002182776454,-0.6900358056449833,0.42349946777294306,-1.8093553678933072,-0.9324933478552097,-0.6131201409715964,1.7679659399230387,-1.797876458601052,-1.0645551422524586,-0.7845115059126364,1.0485317687283684,-1.3679974141563487,-0.3753241037294158,-0.27283060475876797,-0.21370721825323966,1.1430606495272513
2016-06-19,-1.2460156816390882,-1.0792181138120585,0.9404001210051728,1.29229687300188,-1.0551010574820836,-0.5744901328136104,1.354652914655237,1.561452377795435,-1.2471198994202846,-0.8804803165009369,1.5786057749747384,1.7556404789682314,-1.0780677254163173,-0.4433133846798556,1.9177896240553354,1.5729995873376852,0.11529167598445422,0.04509191097214616,0.10329577206789614,-0.1694206661701249
2016-06-26,-0.46688770264339774,-0.510785462413817,-0.28778788389884546,0.5791827259359095,-0.2954253310429731,0.0,0.6453841232523467,0.6242004412776428,-0.3645247759161323,-0.3288835052829544,0.11819087006065065,0.9578808832558554,-0.3369176355857978,-0.33586104796048144,0.2739993134466108,0.9153481547909027,-0.7577905036261937,-0.659200570782133,-0.6055680958866663,-0.1146088591893753
2016-07-03,-0.8022487358760984,-0.8053358473187562,1.070461860210093,-1.3701750437610398,-0.5587540427395583,-0.7272341241355842,-0.5149341408928275,0.07239772273316214,-1.2000061893373877,-0.807442845567216,2.0266024646681977,-1.1212969774234276,-1.0031983068173445,-0.9169649911578744,0.6041141986031826,-0.675806198321404,1.1963684284542586,1.4218226915319894,1.3867514819131068,0.2064936483456746
2016-07-10,0.8174161535624067,2.0360828783339886,2.712681651805059,1.579922603644183,1.9552305410155584,2.3526635255182446,1.804800385024124,-0.7557975242979782,0.5362247667458824,1.9367281045401696,2.341677491625849,1.6301944969476518,1.0532660699136012,2.2096646963921396,1.934224016838033,0.6671774050137517,1.4958739957449885,1.7713242186062153,1.8850761065265025,-1.3816558309095253
2016-07-17,0.3366919026042161,0.6917071526470372,0.485724788167233,-0.5084394145794312,0.3345533891400833,0.8158071364279896,1.150502155290729,-1.5008905953010605,0.0925861603728746,0.24026701988325386,0.11069687568963463,-0.4017738636689087,0.041374065463828276,0.9740296639670859,1.2255490668485047,-1.331258017798514,-0.6179930425412568,-0.6411744966423318,-0.5830245172830877,-0.26170943435176425
2016-07-24,1.4066532340493112,1.2212529398699992,0.029806513086961847,0.9362719219859309,0.9999649144076265,0.8910200133827596,-0.29007327306103137,0.8720958895742317,1.5848902684076664,0.9360474400864228,-0.5581537131628822,0.5778836850971689,1.5109089152898785,0.5675498405488226,-0.9628141877429304,0.37368493296302213,-0.6265611507672224,-0.4604254700763456,-0.38601714825147293,-0.4311687595995765
2016-07-31,2.7095734079330995,2.417162826505552,0.3829949345244927,1.1304265802756315,2.357944533147258,2.311736816151391,0.8501243519957031,1.3947719669782401,2.7331752924772275,2.5758730603651645,0.37610348448433095,1.1852755159795054,2.6908232594826016,2.4220210958773185,0.6711638602362537,1.3371012432486369,-0.48409656315017857,-0.18317669317484986,-0.09231723124886515,0.10530819424707788
2016-08-07,2.57936427709426,2.48964917651265,1.2006435256198127,1.1797847717006846,2.609700548062383,2.73374174989766,2.3467531645910227,2.3226647765105617,2.5013231803585376,2.52761706500628,2.099937659026108,1.2144776094306255,2.648125625986558,2.616865990097245,1.5736287540364242,1.9179284029724981,0.8621341979954426,1.3421921453868593,1.4553345790745573,1.6542771967195686
2016-08-14,2.7791682612975177,2.8429747204773443,2.755334366257483,1.7879682401799633,2.884394285571605,2.881167412689014,2.740340091967203,0.2782017842895924,2.6332749767241577,2.496603386278171,0.7717465355854374,1.4377783552316754,2.721908703624087,2.6656455407750346,1.9004242698478777,1.1852034828898534,2.9502743109496548,2.8093353950811597,2.6813584897368754,-0.1370151465094047
2016-08-21,2.198504999104368,1.995217528085964,-0.11187625870603406,0.3782014970808171,2.021504370591433,1.7576867696362566,0.2962820802087266,0.8468754359714679,2.2828626670116576,2.310520891461084,0.652320104246972,1.2226211759006549,2.1950231569927543,2.063203886836789,0.5857986190601624,0.8445154672867276,-0.35140970694125706,-0.6380133174056104,-0.7532266751755432,0.1174656598993317
2016-08-28,1.5285196267401118,1.581885938626777,0.9773234340243097,-1.9838474770737882,1.318560302385637,1.2801212439933276,0.2748415685290048,-1.7796605578245877,1.369164654716011,1.2849617498550414,-0.38667067145184963,-1.065960984695254,1.3036417777303777,1.2167900790619302,0.41487679401516986,-1.8249897353199696,1.6928452832347614,2.2250380400802583,2.4173632309415067,3.0842178950932944
2016-09-04,1.0366356525170308,0.9974185395280242,0.2512095921089175,0.5949500174759197,0.9822704467725466,0.8345182702540793,-0.07755995326351461,0.8365561139821782,1.0128449351403945,0.9701632552669858,-0.23548848997831864,0.6237123889236841,1.076185096426886,1.0389944363630517,0.6258153949977471,0.6912494674175009,1.136012085141908,0.12827488807843487,-0.3183074593923281,-0.9983208099186545
2016-09-11,1.0990526262067035,0.9342075210639831,0.29655087265989166,-1.8913866777285102,0.9862496786054071,0.8139025677031623,-0.3628861108999786,-1.1068632734509674,0.8970988152720527,1.0842765796342115,0.7286665023166788,-0.21635123276396084,1.023027818489871,0.9851123750547071,0.9653162174993114,-1.1318760719753802,2.884412072096507,3.1429853368908875,3.161754382380764,-1.3826603240576072
2016-09-18,0.6238998815068127,0.5882762863864436,0.2304488726339584,-1.356929376310016,0.4880590354123925,0.4037080458298272,-0.031959374201501925,-1.4180916963473198,0.6195065003674617,0.7292831413683621,0.4295674318216928,-2.103231933859483,0.5362496423137731,0.5090880611798615,-0.047266049038762484,-1.2735802339022217,-0.5073778480325222,-0.4999084088699811,-0.48630954340661764,0.15587062346998226
2016-09-25,0.23498520260519884,0.08691628199495866,-0.7441175982864622,-0.41425074196874484,0.10418570334597156,-0.05735806545056607,-0.9119850430051923,-0.42942512257443566,0.24457167359405366,0.31795073864839224,0.13353130424167217,-1.6070556101251179,0.15897780636318942,0.12469394722133775,-0.5250138876398178,-1.0948424059218713,-0.6401964058004777,-0.505007585763842,-0.48612857150028466,0.046157934970788794
2016-10-02,-0.5321111994310422,-0.598019125910228,-0.9527129879179125,-0.7656257247338312,-0.603962373673126,-0.6466027825938157,-0.7612436994574797,-0.4792634708471047,-0.4811515919025225,-0.6033933112355379,-1.2022834172357788,-0.701510069052676,-0.49899480915044,-0.5633803869485445,-1.1876527749522106,-0.49351171850987163,-0.6710774917912274,-0.5314803119017956,-0.5144031431523606,-0.1044189241045587
2016-10-09,-0.5599799052689087,-0.6766062984031044,-1.0032423025135722,0.09104155562349169,-0.5267655427224861,-0.6941090751311465,-1.1676965842701228,-0.21821748100084376,-0.43227902671345425,-0.5272064900649568,-1.0983282108956505,-0.07316359836217685,-0.4434314239204232,-0.6273273974253238,-1.4622560404834704,-0.174479541820394,-0.6754212911861587,-0.5351834273422735,-0.5129590806639275,-0.1419455557221553
2016-10-16,-0.6700122889086305,-0.7880686256141592,-1.1521061903531495,0.20339912923108452,-0.7023064861279384,-0.832996496856233,-1.038909978954736,-0.12732140281584592,-0.5428584421809108,-0.6724582921091028,-1.0996955905170567,0.05024568172754003,-0.6282999527694106,-0.7931164515328476,-1.4963104440273272,-0.08259352990536332,-0.6808976627499009,-0.5204965670727276,-0.4916423919875815,-0.15470802478853615
2016-10-23,-0.9751726058860156,-0.9567329717956401,-0.4038949659489036,-0.637113977817761,-0.9936211461246534,-0.979849973939673,-0.4164456477499063,-0.8334837582810937,-0.9756692167147583,-0.9145576536251229,-0.33968311024338,-0.8661516565815062,-1.0583496001367283,-1.0231287310259665,-0.4613007754498317,-0.8246659978766051,-0.46234304090471695,-0.3043119379338228,-0.2774346624500136,-0.16889391274320031
2016-10-30,-1.3112698395869948,-1.1364296282984565,-0.525746275982426,-0.021633938251212032,-1.2431011202684874,-1.0318664134983113,-0.13895580866212956,-0.08098072135390041,-1.4817152835157341,-1.5166042285207417,-0.9465958288514129,0.30507013967074464,-1.4099706084675427,-1.0926362499004547,0.32710906379406884,0.3022098918285826,-0.408658602836964,-0.368533215969044,-0.34147466671136506,-0.7723025033991978
2016-11-06,-1.2414831461204496,-1.2769817570342008,-0.8694732556468389,0.6086846004290317,-1.2357875164136165,-1.1965069023958907,-0.7218583885337213,0.6734240544186535,-1.288838694581243,-1.3186283602278617,-1.2307439849976969,0.04352263399987842,-1.269986481392125,-1.325286483035634,-1.1925578074305538,0.19297142177615575,-0.48363106006873846,-0.33088115351325714,-0.3063139060750869,0.03398927059756487
2016-11-13,-0.9832909110886584,-1.0570007287475194,-1.3588307395767174,0.4218611658627873,-0.995019698459023,-1.0416783381390766,-1.1101044322954696,0.01615817463854041,-0.8616877450366538,-0.9707463576742555,-1.4859440131370825,0.13303660211478488,-0.9356566075171199,-1.0747623856047754,-1.2890049377366004,0.06916863223983039,-0.5509756403804662,-0.423210957119087,-0.401833792525186,-0.23212456323090494
2016-11-20,-0.7988449760584695,-0.6374365017993502,0.10847327051883739,0.8486574120294706,-0.5193133122255881,-0.5359403041422621,-0.3029491750720967,1.2438445536567817,-1.0641680459655494,-0.5890637228889657,1.9018134240625901,1.1612310426671528,-0.6403842050647635,-0.5804982891407725,0.1001589196975917,1.438361589065363,0.5180609506014099,0.008394625813683054,-0.01527949578201428,1.4172230958181335
2016-11-27,-0.25786727023756306,-0.3786066164955583,0.0988341469522536,-0.9282261935078775,-0.278736982025432,-0.3988168405268401,-0.877198535725824,-0.3026905574867526,-0.8447222445922176,-0.5008794100279775,1.7877029618917368,-2.00160004427066,-0.3741603599932076,-0.4205401501830606,-0.394950567797926,-0.7562984031539757,-0.07971186417656739,-0.24739754236976091,-0.2613955965333498,0.46760328438777815
2016-12-04,-0.664721716525645,-0.6776320140101758,-0.3209494370479149,1.065652900322989,-0.4211936207943917,-0.39987115602962875,-0.42075777118027663,-0.21400275238553035,-0.8099427888516836,-0.6231827257250481,0.8377282906552949,1.3625510023223646,-0.5886406933007471,-0.7754317138726556,-0.9176999427161106,0.5066042571165222,0.29084829911170285,0.27970590832636794,0.2746925761841792,-2.408597079395861
2016-12-11,-0.5088959100003826,-0.6409889441255446,-1.2558598037661328,0.2838484331690512,-0.6489559367348967,-0.788389326975996,-0.9287917857259512,0.3433550511145498,-0.5234173013392158,-0.7270468441320495,-0.7339772058603323,-0.2890762413575738,-0.6685986711309605,-0.7829485437360957,-0.3048472191891657,-0.20406552206316228,-0.24279059044471107,-0.3549333199433045,-0.41744178031190105,0.3378331605288194
2016-12-18,-1.9313113634346775,-1.274079640082447,2.4934566714551893,-2.34451436577462,-1.8430386390378761,0.009746844094453746,2.9818442615757115,-2.8714567305481573,-2.4618583798816247,-2.097390259174798,0.9898738574008469,-0.5619514869490166,-2.3844393319249244,-2.0005684220237074,1.2998614695146784,-1.24451707573474,1.0672529451318247,0.9413550148348315,0.8711076621697307,-1.2305254610343699
2016-12-25,-2.1304209085561685,-2.437148684459804,-0.2321495083366049,0.908035898976646,-2.1472788095166093,-2.571507713787566,0.22222222222222163,0.976407721371744,-1.2540316566424738,-1.5390500530886928,-0.492330249665274,0.6665924828019926,-1.6900499327616725,-2.041713609942652,-0.13439229258105084,1.2941288449878634,-0.622419051931888,-0.5803707066435986,-0.5699538099210757,0.19270882185214291
2017-01-01,-1.8712105076289476,-2.0318688742430053,0.8095921532305074,-0.2805010975842454,-1.9202484806873108,-2.2304457844026655,-0.30220747441186313,-0.02306298811812243,-1.4197978770084303,-1.4688848474306273,0.20323511067503863,-0.41162853776712877,-1.6746934318563977,-1.799640935706703,0.6320257287002885,-0.29984284119065824,-0.04118586297811656,-0.08173182176141523,0.0012518256470837423,0.6561677401450426
2017-01-08,-0.4424562705224725,0.35700212773902085,1.6497974703311502,1.9664941938552376,-0.2992464806903173,0.07243211517642484,1.0635297193061848,1.7196130024588703,-0.2539731222066769,0.6316661096535545,1.7526859900531147,2.1009547940924316,0.0016181145823370748,0.3385201389157033,1.5422536746184783,2.1851059093896357,-0.7235059174849854,-0.7749336831042579,-0.7746843193798031,-0.10371503107425731
2017-01-15,1.4997240619971601,1.396657514908621,-0.309639334362665,0.6338537420924903,1.4469001454400245,1.257615193180863,-0.18412167482589076,0.82974211325781,1.812377196383263,1.5311318118485924,-0.5877599980212109,0.404093359520045,1.6220052607953244,1.4229828470281645,-0.3976335605758812,0.9686111532596557,-0.1564866311175048,0.7253275084752645,0.7981476803730982,0.23136740205045928
2017-01-22,1.8900454418914296,1.747560790242909,-1.1440588099008286,-0.021749393917472284,1.678097740442183,1.4707792338231895,-0.7590705784491486,0.14945952564611056,2.000144704353761,1.7585304366681054,-0.9719618853239748,0.06093776951930538,1.7558715908290075,1.52693914533793,-1.383532093855525,0.05523939743999028,-0.6710737887179388,-0.6168570014244039,-0.5940524565460021,0.06484832991345249
2017-01-29,2.0285428997256236,2.2110989913228263,0.03179100759574545,0.3346185334300538,2.087413256023636,2.254777807238968,0.6446536668172874,1.1116379151050166,1.988380637678532,2.1701175739366696,-0.1251218257910024,0.1927893286494842,2.0309614665054543,2.1304796640488495,0.3399718010036439,0.8110057641087091,-0.7278664136859133,-0.398517235067966,-0.32409057071997305,0.7775081474674942
2017-02-05,0.5339131057383772,1.4240287024623592,2.5912949307055224,-2.4056576819112894,0.5041803182399338,1.487710818675954,2.201359751448866,-2.094713884842625,-0.11722788216122654,1.055066171350099,2.0321818318627805,-2.1747037172644728,-0.020214180855019605,0.9880304669523564,2.461042097277071,-2.1289867328649557,1.9281848358335736,1.9212530476724363,1.9655110697654303,0.39668389746077426
2017-02-12,-0.6778117013398547,-1.0104547448938466,-1.0971560451982256,0.1816418258098172,-0.7366191261761055,-0.7708429711336344,-0.37949970305263653,0.5228588872245233,-0.3579916431846299,-0.8475739508407873,-1.3761958484712105,-0.07023211754329456,-0.694603830384692,-0.9974048334475443,-1.3158647764967486,-0.1716057696972216,-0.8576817183382625,-0.9417496383005063,-0.9166745984508505,0.14545531386580504
2017-02-19,-0.7792051136508562,-0.9425171048565778,-0.710256096466633,-0.1613972316026099,-0.7474165484463082,-0.6887995519918457,0.00647441343240485,0.3606386084414559,-0.47234643440727403,-0.7504685509648422,-0.9142249072429788,-0.17314551086479466,-0.5967429110110533,-0.4201958912436111,0.26747448544969854,0.7375618340315329,-0.5453252848548197,-0.6263280918376097,-0.6017835021705623,0.06294200926218332
2017-02-26,-0.24250932171991307,-0.38483241469288654,-0.3789649189895423,0.38203329513323986,-0.27303379904551983,-0.6113122751303485,-0.8657711931286682,0.06851281619383502,-0.05977029922537494,-0.25718958536625935,-0.5735926159012771,0.25111049347160025,-0.23168720597115988,-0.38363656298026366,-0.7998422557413429,0.26523362343077245,-0.9302134104060154,-0.9716912925155362,-0.9505101531574581,0.17276682589639714
2017-03-05,-0.11461495859180588,-0.27874508419260136,-0.5624699565632634,0.4187418733471146,-0.21138585236992719,-0.39237423818671396,-0.6147297319240744,0.29246629558215975,-0.07560887898517395,-0.3661124614580869,-0.6987444680568557,0.1571642746002471,-0.12788556182384736,-0.3560480305498716,-0.7998422557413429,0.20018692840718172,-0.22319075569167734,-0.023973669913061196,-0.08311496103809665,0.04147385336634327
2017-03-12,0.17854603323796367,0.3241109018809261,0.15984703445531318,0.521046859155834,0.2954052042749066,0.2815025881098775,0.3394385051059863,0.8596840511477221,0.28523089246602273,-0.010841379769887739,-0.5772171913735709,0.423787903787892,0.4003876097775681,0.5473995350324414,0.8040733544039403,1.123475150650669,1.3793300541844722,1.9699776628087062,2.0324823490785784,0.07164850721334132
2017-03-19,0.7246216337299984,0.4490992570708154,-0.7502912012751397,-0.32066963941685783,0.5984985129736865,0.29380746293494614,-0.9009887085152866,-0.5123663020559422,0.8592590566535112,0.44229723699769863,-0.8648427868235161,-0.17482980589429584,0.690993481752973,0.3892716942227841,-1.057217804996488,-0.47029799658869575,-0.6208805346498188,-0.7924171914053049,-0.7872353226909871,-0.031318572586958235
2017-03-26,0.6449693531373779,0.2872784536308792,-0.7412543301667487,0.23466809592526627,1.6817713086186594,2.8322027404945214,3.051213432349845,2.856196877694436,0.6372659827364795,0.39811612106049515,-0.5985983524880292,0.20845985624955252,1.3772384267857574,2.696621186216502,2.988120996439862,2.83446652960804,3.1197048888533323,3.2189282734314,3.2222578970922253,3.319496734859835
2017-04-02,2.7419872861911214,2.8549690654638322,1.9680853456816632,0.5401682833817832,2.667754679816812,2.1628202600939437,1.01806962321418,0.33402498314407203,2.5821261730647533,2.7699429891894343,1.4584291797432942,1.606237350785551,2.5532991041531226,2.177829692150289,0.9154579199348024,1.0559691379929845,0.21501860971852088,-0.08761613752745238,-0.1665534181833066,-0.11895437290373975
2017-04-09,2.2457218774421293,1.9679848179113228,0.08581919764866956,-0.7564567587783608,2.116186572730195,1.540204420368469,0.05289192777705813,-1.067060117595798,2.3003713373556534,2.0926292721336086,0.8758285300329515,-1.3287744217245683,2.1655205903074357,1.6923738239892925,0.013277068663592701,-1.1061852035820172,-0.1590882203463841,-0.3606926193186671,-0.4220748261990528,-0.2200575628128012
2017-04-16,1.3512084410941452,1.1686523080445308,-0.16896404917408311,-0.6166053345327894,1.2180826776508273,0.725827258873249,-0.48375256889556717,-0.5652809547297224,1.3686273647172815,1.0863969094130304,-0.5877118126723706,-0.05297200176402005,1.230400695426474,0.7900735092203891,-0.670122994574017,-0.39386128558411876,-0.5701685021528369,-0.4934096738119637,-0.4870539076148871,-0.3135256898827061
2017-04-23,0.9201448163886766,0.7084537992073398,-0.7407225576002482,0.3407778932540658,0.7801373289922425,0.3514407419300307,-0.7490063574701721,-0.20421663028597142,1.091200541073216,0.8582968202490785,-0.6763308109711083,0.19396717686109366,0.9724111626180513,0.5994766952215818,-0.6973301826426711,-0.2908696026261457,-0.5569524910169973,-0.46802444673588695,-0.45452689063859353,-0.3073536974838441
2017-04-30,1.0359828280892835,0.8509561768853066,-0.6141568899088815,0.39765158194929906,0.9548138494298265,0.593321040058084,-0.5276736003653454,0.08037227313349186,1.1752065366265945,0.9947800707082943,-0.537516552994476,0.23597651136225795,1.086757631316086,0.7493210904388165,-0.6099669274143753,-0.1716317052267201,-0.4509836722532123,-0.4194671194302014,-0.40294405810964873,-0.357858724337994
2017-05-07,0.9296523702446249,1.00751164016382,0.5940618954798206,1.899251335411566,0.9298062935623685,0.6675255169840117,-0.1764829003351369,-0.012051717313031268,0.8282482856424177,0.7832469088052637,0.7464486726238152,-1.1292481748496073,0.9560959434654765,0.8112847212628732,-0.11328278482595908,-0.6182304852906495,-0.37090674134939117,-0.32188439368016536,-0.3120548353818717,-0.20141904581426281
2017-05-14,0.412150282322207,0.2869330278574953,-0.4242306511450717,-0.941027757847487,0.35867030446415316,0.08121283110792543,-0.5658782592087099,-0.4459565846541114,0.5023481796818094,0.38885665943561093,-0.3794921283340932,-0.3371437042572446,0.4527774167851923,0.2588805993279784,-0.2748282859651502,-0.7164459114199981,0.008358673876344588,-0.11590333042336558,-0.135023403225855,-0.5048574326108923
2017-05-21,-0.12178949751596577,0.08293378194213845,0.6604557369085622,-1.7853367304175085,-0.19281207127695815,-0.1784534227018708,-0.09743377157016875,-0.8707314610970642,-0.1072824615645817,-0.06873877895939139,-0.05856702071682474,-0.7255613575782293,-0.16793999150788397,-0.31681960198598436,-0.30633302513574057,-0.7198812566017495,-0.4974254436493454,-0.40474562177176554,-0.3911644259306068,-0.3429083661911507
2017-05-28,-0.2879547658272167,-0.3641744585771632,-0.5390965411957181,0.03751115243403706,-0.2916861189448423,-0.28263894370785986,-0.12323337853753834,-0.4059331723998207,-0.31510495126027765,-0.4017842109277289,-0.4834417453039133,0.0323093337049604,-0.40698520917263714,-0.5306434679019211,-0.30321350843790046,-0.46317183844449156,-0.3036908069143325,-0.3164385378162982,-0.29121892356455226,-0.3379474732138203
2017-06-04,-0.5208315551286468,-0.44352406373828096,0.24282668577395572,-0.8915625387958174,-0.6216207807968598,-0.6916765794628513,-0.26914552041788237,-0.5417176220100935,-0.4671151940130507,-0.2649879563295984,0.4483579421138187,-0.7461890068346283,-0.5342664206010146,-0.5373301835461447,-0.09202134220612086,-0.6306897059328692,-0.548429063753272,-0.44212226542181393,-0.42291630779746753,-0.259020951112695
2017-06-11,-0.738186125492133,-0.8041703064438146,-0.6536853887641436,-0.09541208706044516,-0.8363452770228885,-0.9406590927662442,-0.48910038700507275,-0.43987237246029004,-0.6425824483205503,-0.7226290439905332,-0.6701694922165504,-0.0723350388036651,-0.7612269329273533,-0.9845146959587816,-0.5843569117976939,-0.32713079567211445,-0.22101961157949992,-0.18171577505528455,-0.16457145640151483,-0.49923370416952667
2017-06-18,-0.9656153492520461,-0.8847826353833177,0.5055964028409126,-1.351947706839841,-0.9284666710808082,-1.0510282329004992,-0.5268951077397578,0.04035343712411001,-1.0120897445626174,-0.7953017538736287,0.7384378709603387,-1.0659852698129253,-0.988446333745638,-1.161633515640867,-0.45869924642025933,-0.116923676533211,-0.25155709466733617,-0.275272855332387,-0.25886138868313524,-0.1842396002922284
2017-06-25,-0.9844076565503754,-0.8537192376077344,0.190279963593718,-0.27759735687448783,-1.0048175561388561,-0.8864529642756748,0.22501588512963228,-0.8793864241096816,-1.096332440488172,-0.9843033435184639,-0.019684912238510075,0.03345435965894777,-1.019491053875425,-0.855812153275344,0.3427767047012493,-0.4856632647207647,-0.11920407608592054,0.09484930088536131,0.2922340928046024,-0.7938517563991907
2017-07-02,-1.0058363165992186,-1.0880898336039748,-0.3455473702325506,1.1560415508281658,-0.9260882620795244,-1.0650847753465735,-0.8855577648356353,1.1178540946590523,-1.2531397654570422,-1.2727414151162886,-0.23693108351596065,1.3082657316552182,-0.9365461458650249,-0.8479299893350631,0.313911405906422,1.7699152945550303,0.9437769155792087,0.038218599927569465,-0.5659195600258179,-0.29443062545550225
2017-07-09,-0.5304743437539369,-0.6664131695650448,-0.3560978882709872,0.360694086770583,-0.5998208740047059,-0.7391580182043016,-0.7109355444080575,0.03651839400137275,-0.5592281759584102,-0.6694150565449791,-0.24291292008436471,0.9192950840971627,-0.6544569116004761,-0.7591983111011047,-0.5980017624329464,0.9833490900712872,0.10956619862417824,0.7304210011670847,0.6266492569707378,-1.0655531862820966
2017-07-16,-0.68834235139547,-0.7977095610474764,-0.24131201407727312,-0.04213384372777899,-0.815547329888696,-1.1089581611326873,-1.4613599904174641,0.07108730292154175,-0.5809327019080035,-0.6537140982329773,-0.11769267017779769,-0.4327421131160012,-0.7406082371966344,-0.89741919228158,-0.451606556644268,-0.593481132609675,-0.5803432429286248,-0.06450031617897435,0.12090857589568939,0.8781199578767641
