Date,PHI_Open_average,PHI_Open_max,PHI_Open_min,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_min,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_min,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_min,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_min,PHI_Volume_volatility,PHI_Volume_change
2018-06-17,-2.1182004643743344,-1.961550432386784,-2.3270597264335575,1.8388522148092918,-1.2358171126000004,-2.1284131229084395,-2.015466556986676,-2.291033840748041,1.905681660774312,-1.5878974834298514,-2.179813030596216,-2.076314087155003,-2.2461813903281844,1.9171830993924224,-1.5710508702420904,-2.1626296586550238,-2.027786424626056,-2.2477168094996514,1.8090682387085146,-1.622585465613506,2.2974567141461217,2.025663815781596,1.401568887053828,1.7710872012981427,1.0816774409832424
2018-06-24,-1.6733573554707306,-1.7269024617705222,-1.7589001643781372,0.832665015339903,1.7823289885317533,-1.5090644052403772,-1.5233316499571612,-1.660727039933174,1.3417004749105808,1.9941334308455796,-1.5248350086668747,-1.606285162083497,-1.6669831099093897,1.2718730581271511,2.024302279910339,-1.4788671339494452,-1.4521912715653678,-1.599547504909155,1.5147886205893484,2.1908020257397247,1.171398623957379,1.1815360374167063,1.0711385515940475,1.0091416358728689,0.37284406894427574
2018-07-01,-0.908185681590325,-1.1046368290943513,-0.724493941598197,-0.8748055866512644,0.8581515755918706,-0.8515162155151949,-0.959450620357214,-0.7291645137277746,-0.5272921460068851,0.8297427678193985,-0.7942228995501546,-0.9984546032585868,-0.6363629309594806,-1.1001757459597048,0.8527402346572808,-0.8370202182580335,-1.0615714557250377,-0.7071016892966904,-0.9469589184569294,0.8774029968881477,0.14086287490193358,-0.43455818490997133,0.8886387813776466,-0.6822635868920581,-0.23975423584746627
2018-07-08,-0.3265222281095271,-0.43686363566032915,-0.22599520204127835,-0.5317030400219817,0.9580967007053096,-0.36182386505695324,-0.5029509813014887,-0.3139666413688524,-0.4389603334229671,0.816285645718351,-0.2355938558502784,-0.34715510950536427,-0.1829877555014746,-0.47309412347339475,0.9300258314993353,-0.2324093241886459,-0.40537550441100023,-0.20149635980555752,-0.5065285643204704,0.7984557765057819,-0.7814030404005013,-0.7565521264875503,-0.9395711789258245,-0.5590854791127998,-0.3218255312230514
2018-07-15,0.061915048682024965,-0.14224790339774168,0.20495839179088998,-0.9602227520611095,0.36177040231360946,0.021565434715553885,-0.20611840990640934,0.22009724866839714,-1.244085216784309,0.027176232496226846,0.10191224418771669,-0.1645636886271996,0.32419813983358586,-1.5306775289957597,0.15962450251777432,0.11453065689978315,-0.11866882511865862,0.23547433309411755,-1.0675138908515989,0.2649000318428166,-0.5611338077516211,-0.46718412651431646,-1.274858733591349,-0.16437497717119925,-1.500223611889548
2018-07-22,0.4031733980039634,0.217490269831641,0.34758344313978873,-0.44643807349311776,-0.10305536633468611,0.4116706095804748,0.3854780023159613,0.42506593978603224,-0.3007716994857643,-0.21474426717415368,0.33671679891653133,0.15743038569009177,0.3206392437091076,-0.5459371457211543,0.16312519706861897,0.3348300514791911,0.17653675844172026,0.3238734741945023,-0.5181230429287157,-0.1727928058195322,-0.4311517919162139,-0.5557676628347644,0.06080171615879049,-0.6596823867611581,-0.2257336789588095
2018-07-29,0.25925226394246514,0.008820360720161544,0.34980506089499935,-0.8723453133330182,0.08821097368998201,0.36674797128974196,0.26601351681299407,0.313523837408702,-0.303354761068069,0.16881293232375466,0.3115498494990179,0.1194482648562995,0.4743554517759301,-1.0293854811028016,0.4911500634987177,0.3366440655778423,0.3625902205149162,0.35209478682673284,-0.21834931456671808,0.8684078348512904,-0.49120301047341847,-0.6532686513056541,-0.27947321129459735,-0.6832015621976174,0.516796865432401
2018-08-05,0.8348321651413279,0.9715382192224445,0.7280843364110924,0.06571564423797943,0.002906144833183912,0.786440264689014,0.7598170220661382,0.6723206487899963,-0.26569421186028885,-0.1412281643112795,0.6355873555868455,0.6013170443422835,0.5963552540403759,-0.35539103799659044,-0.0233733648781079,0.7048494658851961,0.7436656872455558,0.655138229163551,-0.2839918563637498,-0.02429428457714435,-0.281371815451469,0.12106894335854525,-1.153512390665575,0.5021622937642107,0.6507812783698028
2018-08-12,0.7912372757083569,1.134243848027274,0.6830910649911505,0.4925222097015008,1.1943048021913265,0.9069979685199621,1.2870831807112466,0.6214487008518759,0.9111955154658077,1.23992386821805,0.9024467000825839,1.1717143657092917,0.6814383200787061,0.502750201918622,0.9842698742492776,1.0264137139813103,1.3312449212246034,0.7929333166166054,0.6258229996047365,1.013598552787083,-1.3172354819937473,-1.1367292799084,-0.893770086265801,-1.0708832642380643,0.0034788062009381416
2018-08-19,1.7184048390395148,1.7575862612446895,1.456295072637301,0.03126563381771987,-0.32831371479284766,1.7562208784522426,1.9523198787519653,1.5943366520006952,0.16394942716403973,-0.061751144555209504,1.6712263500824291,1.7973862593082126,1.5632669495388685,-0.49491920188874,-0.3851338394344746,1.6258755657156383,1.8519924845091182,1.4973799934654728,0.06541104589600157,-0.17709641766150166,0.7859971942448137,0.7320941504086981,-0.3094470555636381,0.9403221441222289,0.5478836339284553
2018-08-26,1.1197530477842552,1.0758881185124678,1.1006931196152656,-0.6480866171931335,-0.62838903040604,0.9842074895177259,0.8735551626478791,1.0167700354657399,-0.8514346877822361,-0.4557597878984106,1.0106576298637138,1.100014615512375,1.0029877503547113,-0.4407873027465815,-0.4943139200884327,1.0867759512282686,0.9361232688740232,1.1243370390464826,-1.0550810020272767,-0.2937649950903358,-1.3155955405177375,-1.2122454268665936,-0.6832454375623122,-1.184599433129315,-0.3944261435697543
2018-09-02,0.9034219111082247,0.901534911496751,0.7750670129806635,-0.10192737215570628,-0.5496721534749192,0.8740973362713299,0.8406176247580711,0.8364930297650501,-0.4582171084076807,-0.8364526141358934,0.8841318335385678,0.9311203269147167,0.9316998510991861,-0.6579644722380694,-0.36108979127640145,0.801662658971601,0.8636436153532375,0.7489321144313925,-0.15791150580556723,-0.6010373800519738,-0.26826800835427905,0.06433837628563324,-0.44476861305238213,0.19352531895479747,-0.7593018850158828
2018-09-09,0.8658513734256715,0.8777496108810549,0.6991580458678506,0.10194880011715997,0.8310466817432682,0.8690479421923814,0.8772911238586957,0.8592295102084946,-0.45065977574438343,0.2359845602944035,0.871680883961319,0.7917562990498873,0.8514184716258286,-0.7697694476761269,0.41989411170938984,0.8821784117323893,0.7129400450857896,0.9440732091965629,-1.158731255748912,0.07174243915862734,0.7695758210772491,2.076182803919105,-1.1068910063546509,2.356268223629881,2.216894793741493
2018-09-16,0.5151535197466157,0.5854678794505078,0.5457055621916275,0.012432266778961101,-1.3257011317751168,0.4857327289009025,0.3619241543857242,0.6174505908474106,-0.9399316551671392,-0.5151287655922044,0.6039769349073999,0.664024864011935,0.6153157614045565,-0.21365323538857858,-1.0860635436578905,0.4032998144758731,0.2835914164293403,0.5314720619128606,-0.8258577506000367,-1.0285977618061661,0.26326395277940706,0.21845451923765477,-0.6004928480150203,0.3255567444445663,1.232759154403369
2018-09-23,-0.20973505976901627,0.02461223687370764,-0.5148511014608448,1.4124370478482249,0.5669517241139796,-0.06134169207513569,0.3544327876944808,-0.26305295753753194,1.5442512039398792,1.2196389545705932,-0.23168966491775617,0.07684630014159846,-0.8260437374355549,2.1850340565435893,0.34624616673522723,-0.19118182606706982,-0.1590265048989037,-0.4373430792606369,0.6892493065554197,0.21700125670827497,1.071536834975472,0.1390583580768095,1.043083158539602,-0.03762453978280862,0.9499699398941939
2018-09-30,0.05724321860364903,-0.19974372107084254,0.007863624888169898,-0.48613151636517965,0.2090128998587434,0.3454245719524644,0.8581276109209753,0.28455813295594445,1.2062444908883905,1.5769230769230766,0.32071641556471037,0.23489845705545379,0.39912443446609136,-0.35873693465640893,0.42304018214288025,0.05833924083231115,-0.16011468100289197,-0.02977765220825643,-0.26645482573394785,0.04973428494787044,0.871069185451658,0.6826907874553096,1.3789507377270473,0.4848087660930885,2.032831299395963
2018-10-07,-0.6215103677619367,-0.465579694647317,-0.4134550220816058,-0.27689602674513825,-1.052642856242996,-0.6551571556103164,-0.6713059886835333,-0.933155240559295,0.19919495241883675,-1.4988551649746575,-0.8452695220769104,-0.24187642041110782,-1.069349713208825,1.3881725630049309,-1.8985709866665554,-0.8889510449613629,-0.3339118337641773,-1.1924030531552878,1.3710366403012326,-1.641160536672528,-0.19893754887480103,0.02742601659319105,0.5139165193061084,-0.04212897223995956,-0.08665338160717996
2018-10-14,-0.012906911865685121,0.5786573327848523,-0.9534008500055445,2.201879383713919,2.1876391585653314,0.44634961464345807,0.8692308176762273,-0.16092308373751577,1.5415844845655087,1.3552386551610478,0.5658828199251844,1.1745263138456374,-0.3073928926310642,1.9109592968458553,2.2257586193505294,0.7039614549114496,0.6755917660204487,0.37322021684528933,0.4401504121874094,1.494448924824654,-0.7644143419990936,-0.8613662025346738,-0.9567322561016044,-0.7146024976160066,-1.3753564719572895
2018-10-21,0.36982019242302666,0.05603429823416655,0.7385862491538387,-0.9043504308811565,-0.016490989194898657,0.19247784922177597,0.12902113243131086,0.29170767458963,-0.21398409246336095,-0.20755487026915678,0.35769337391509,0.46724693135156653,0.3839647680343469,-0.0045682841879204905,-0.013762436611807745,0.24141334379207804,0.04024330251607009,0.34403784943090654,-0.48780701399734866,-0.7295512253637886,-0.6572966063612793,-0.6021497392257612,0.8720380471630679,-0.6980580205566204,-0.596085807933441
2018-10-28,-0.7042604851985583,-1.199718842364964,-0.15068382175477962,-1.2458744241182875,0.4031940187995641,-0.6317491808824234,-0.4488055504708029,-0.18348677132643237,-0.33726642187762457,0.8339388337537905,-0.5610131791020853,-0.49930911203688455,-0.12141294824463285,-0.30694859691199244,0.9729363248550122,-0.39420004619963733,0.3029556083572158,-0.37164519201229623,0.9142149529169626,1.5503799694360776,-1.266889415161894,-0.9894380258221035,-0.1488884047681114,-0.9612389040083602,-0.1913926923887568
2018-11-04,-2.54063092243463,0.08042168112283464,-2.947650206505824,3.0961543917963477,-2.7692595144921057,-2.7033032451776604,-0.4019389204248688,-3.0168297240966995,3.0974960218458985,-2.89072229137675,-2.730970863123202,-0.11038168110453726,-2.8734357918510383,3.076793850207105,-2.7987386362159725,-2.7556076858096312,-0.2717163676163207,-3.0049029059217998,3.1366342318727676,-2.927743022818083,-0.5822600902749282,-0.5974901403731815,-1.1903754838897325,-0.4569601749860792,-0.013928275423318768
2018-11-11,-2.9099820501154046,-3.152799723255577,-2.5172737625683284,-0.3484067704126373,-0.1295702867681851,-2.8727256929937046,-3.09324757542662,-2.388694005864851,-0.023441857408408154,0.6048305655220552,-2.8741253215698714,-3.213592862947622,-2.3791119610364158,-0.3900598955426096,0.010848157798939674,-2.8031319397158985,-3.0759599498783654,-2.3243213944050884,0.25067167196330714,0.7767990305834974,0.30904447502786064,-0.26003211157700845,1.0409762442925838,-0.3857323051764621,0.1466844988458918
2018-11-18,-2.016279525777724,-2.064954794143102,-1.8444485325425528,-0.08146605033379876,-0.3050066112355568,-2.038631474100739,-2.300310847528861,-1.7730031291831172,-0.47445762205479886,-0.15155153486649825,-2.0066128509578056,-2.2446963448325623,-1.7386980543715798,-0.6962699561743412,0.2845860012977198,-2.0853352516900214,-2.5021367972680624,-1.6875400136874472,-0.8439396906858301,0.1693039536995489,1.3987006946818719,0.36741441339733205,2.7893227283614443,-0.282683190628939,-0.982633387649722
2018-11-25,-1.8064245429376191,-1.880443886753329,-1.7168038731970596,-0.22026282084985313,-0.446237610529249,-1.9220064912321735,-2.023779476865414,-1.7185398828760439,-0.5224888206255542,-0.2640920068003177,-1.8366854780577047,-1.8553931915326796,-1.709735395755701,-0.2927073618220545,-0.19065248512612415,-1.8723254788197605,-2.0184360207671044,-1.744489532282267,-0.37635623125371864,-0.014493899473219215,1.5580089503885666,1.4733219717428176,0.8253532596601749,1.2808477249038235,1.7595084078411363
2018-12-02,-1.541151920546604,-1.6145156404569778,-1.4274102653774274,-0.44998422285158823,-0.033728061639569464,-1.5064749918314508,-1.6138145382248774,-1.4825608684407936,-0.33999248413296584,-0.5115325741500295,-1.5258246976026362,-1.5701586262701892,-1.4686311010957047,-0.3468390286093681,-0.3218585096096046,-1.5539522093746234,-1.6005926784800881,-1.4983089022966793,-0.1579883481962266,-0.46308026294883053,1.5277657009605505,0.32755218771507316,1.6381743141053389,-0.09901273187471293,-1.120027499919487
2018-12-09,-1.608048741264593,-1.6505133733514494,-1.4486180746236441,-0.675245747445014,0.37016638104728855,-1.589948390263779,-1.6423534718342323,-1.4640673048445594,-0.6744436710068429,0.35297854647802324,-1.579518549819223,-1.6506640938640058,-1.4500547876560368,-0.8416485801623262,0.3946170689084867,-1.5879652472424004,-1.5635502782115545,-1.490228910757985,-0.2594673605479981,0.3639524771586492,1.9802481559391243,1.6861026058513393,1.8014578198018874,1.308015154944699,-1.6982856792430108
2018-12-16,-1.3763180748557229,-1.36262781963928,-1.3320378898937566,-0.3173125127591682,0.1158335698009174,-1.3722863869446595,-1.3810883759276513,-1.4106636763861482,-0.2617139936857665,-0.31223503451296913,-1.3827824519668828,-1.3929794105769184,-1.3813976835432178,-0.4806696779802425,-0.10658197462582067,-1.3796141054636224,-1.3623102236629283,-1.3277758197603513,-0.2727922578381388,-0.058948644864583497,0.7818731870548823,0.38154383882321397,-0.8734734539613573,0.8416556333104217,-1.868594130299645
2018-12-23,-1.2597002961904302,-1.2821102789266137,-1.2047858976368688,-0.46362781302639133,0.6850699960618203,-1.200925986300469,-1.2268951255006413,-1.046190568471386,-0.8173215745158864,0.4246823733395033,-1.1776353973905445,-1.1822912650345716,-1.0998033925260557,-0.6074392595409356,0.3731246942682914,-1.124819636595939,-1.1951199116991804,-1.0187659179334472,-0.666036436521454,0.5322765485826181,-0.04825826216739562,-0.43383222635102603,1.1088454061596231,-0.9925907247587962,-0.05428923143968131
2018-12-30,-0.8460359902521314,-0.8251594164713267,-0.8006294729250233,-0.28562071708482967,0.2965224472004663,-0.7640655315271324,-0.7201906979398642,-0.7057959474469747,-0.26346863306464585,0.49885961696234954,-0.810139506117087,-0.6721520350975334,-0.8978867509426002,0.24480829247546484,-0.03151090744093718,-0.6806336155631184,-0.7136950635784807,-0.6010642126045024,-0.4547110216673684,0.403922418639973,-0.6767103012205131,-0.4299940576795934,-0.2599726558134829,-0.40039491222677137,0.9361389117816491
2019-01-06,-0.07439125059692644,0.12893207088996034,-0.34908289393880837,1.0592126892383418,1.6086562245820042,-0.014951534418957997,0.04210482731547024,-0.3620392033984872,0.8693592121674203,1.455643799654274,-0.1056817088423978,-0.006899237092531767,-0.35234107033774337,0.7147110998692617,1.394887595959663,0.06704914579168712,0.12801399160693033,-0.25357913171665714,0.8146415003224081,1.2985486199295873,0.7736370731334514,0.527063175481608,0.3853771290542458,0.46660785814238515,1.267119389918056
2019-01-13,0.4899135720550955,0.25814116958015393,0.6246713927074882,-0.6539463659918823,0.2417627705551691,0.43017999666714707,0.19859298268635545,0.6809762028365081,-0.830425720409286,0.14187395232697855,0.5578522555441886,0.34186196136044766,0.7264970705331493,-0.6127564865867138,0.4790693887990769,0.4816450460569455,0.23283952824793905,0.6190217061866157,-0.6068432538407039,0.4035173240801339,1.6634160154485922,1.3081127867519702,1.788191701931559,0.7559855733205999,1.3511553936864131
2019-01-20,1.233878771209056,1.5480993208387013,1.1524944896901443,1.3431840953979006,1.7241874623211908,1.329187858346385,1.5160321629555729,1.0143780555187467,1.4388960153012664,1.6948586933432679,1.320944327835294,1.637288430671348,1.0777042220923765,1.6265874635084678,1.9014153767942283,1.3696135715338675,1.5207407351651332,1.1667627919967531,1.302254959548293,1.5860564931444339,3.2054872891767925,3.3047467826784254,2.0125160854429667,3.3115825469675455,-3.291345097970617
2019-01-27,1.8323484529748844,1.565473627842927,2.169025503767753,0.1877986572190325,-0.766851530380845,1.7471280168430159,1.4906712261260653,2.210463284801526,-0.015869761652686866,-0.7148590133170873,1.736755273383264,1.2867422132208495,2.056649308411356,-0.1397285114866229,-0.5425509912017976,1.6943533407358367,1.2582463646456068,2.0557439208777186,-0.2036301022382121,-0.6329156575398128,-0.20652115220531747,0.11056519998311126,-0.8435773467828409,0.1663125268518513,-0.35422031828911166
2019-02-03,1.0789193348813957,0.8387009923174165,0.8800992671881491,0.44668895717993545,-1.1374807705430352,0.9272018747139708,0.7235982760721965,0.8222167388923769,0.1961793406759357,-1.1115902245709286,1.1007707984665474,0.908743536197764,1.017441266084269,0.3047123647084949,-1.0793257794279865,1.007649330292757,0.8434852467453341,0.9606619746560013,0.22510736966323416,-1.26945295906564,-0.602565859172556,-0.40963088658274016,-0.820446976350978,-0.37714481402769945,0.31899520202101317
2019-02-10,0.09258034872449418,0.0927910623329342,0.006672051614894898,0.2504258547683102,-0.9724792976235057,-0.07113858745834886,0.07024619108411977,-0.14077871986691023,0.45674094707845997,-1.0934633372403817,0.005376211770727276,0.17628306910577318,-0.11358946276136511,0.6382756048303894,-1.197749133289565,-0.09788983895126056,0.05450541116987376,-0.0840827137317654,0.309509853015845,-1.1163727542160886,-0.6169590534382839,-0.4525489449037274,-0.9812523558962045,-0.41176533605801785,0.37754425110752415
2019-02-17,-0.9507440800425627,-0.7969839499408151,-0.9021643380615633,-0.26467264490914677,-0.5600384523533248,-1.0630940173912502,-0.9280691921801171,-1.0058006696610364,-0.3446328069825955,-0.4070165683931738,-0.9627015581084118,-0.9930802194200048,-0.8002373850482529,-0.9592139446037125,0.144824598467044,-0.9949595796352989,-0.9980179879490081,-0.9723190411790982,-0.6499964989035703,-0.24301137623633365,-0.2986285111948991,-0.2708070845985868,-0.6130754173233539,-0.24540259296643196,0.11550917562496801
2019-02-24,-1.2774987426804512,-1.03873500180203,-1.4487369101490024,0.4881658599270449,-1.0321620862491265,-1.434472233998127,-1.1578411424853174,-1.5212922545868193,0.3404605538833032,-0.9177915095425893,-1.4120374720544957,-0.9673685703518577,-1.6027609314809663,0.9192386353578273,-1.037911293996285,-1.4084929474762888,-1.126959737134538,-1.6947061045943461,0.9809620298957292,-1.0185809420672873,0.4168350156367854,-0.07980828182397166,0.5364279397313816,-0.11437243810500278,0.5955844212407169
2019-03-03,-1.1531345858856645,-1.2009827333584944,-1.1589957282308911,-0.7798663950802468,0.525717344497448,-1.1854060429603899,-1.2292468042593734,-1.0595665283598712,-1.0231082486571628,0.2823861198222056,-1.0696717436914305,-1.079404325586051,-1.0142129873326222,-0.6198125998771117,0.44066065258522685,-1.0912115605657802,-1.1742749393033038,-0.9766892946754482,-1.0003133800043034,0.27383923072302074,-0.25236084513420987,-0.2563645247523264,0.5138217438481496,-0.2964988850571838,0.3270126333535669
2019-03-10,-0.5263114024977062,-0.6166395924016914,-0.5690436954203988,-0.46908363037632816,0.654634047082655,-0.5390304892839154,-0.5846810402418645,-0.4527604850717474,-0.6074560888014792,0.5012260824263147,-0.46283377860974256,-0.4849049261132292,-0.44842913764104136,-0.28472915410079125,0.6416548001436801,-0.4793048359842125,-0.5535614410757129,-0.3965006885443653,-0.6233348405279969,0.44069817462230465,0.3892862575350726,-0.0733114597147661,1.9695829955680422,-0.217456672749843,0.12800212190652271
2019-03-17,-0.26531942705931816,-0.4033583884119453,-0.10171707305398305,-1.0131776428924097,0.03153067522383117,-0.26231740269763976,-0.3626979492823361,-0.151934931897989,-0.6652755506450869,-0.19386780207263218,-0.209340257018555,-0.35174731866278963,-0.01604595167551129,-0.868363976697982,-0.09108754640956189,-0.2654474950978478,-0.3195427984871583,-0.15718964337389166,-0.5186817919077045,-0.26100244325387323,-0.4392282371438293,-0.3671008971847533,-0.28504644918908134,-0.36063484018322867,0.1360300994602436
2019-03-24,-0.3873448660240167,-0.5366412424988641,-0.2604431843578187,-0.974714890334312,-0.21290424048931625,-0.39753506341799194,-0.5108490553178869,-0.2491965053864849,-0.8417529309731713,-0.18656848216257546,-0.3311249037828165,-0.434236680156683,-0.1775925186468744,-0.7108022365590604,-0.4499400323897251,-0.3497338524632734,-0.4730692276297921,-0.24639535123181622,-0.720875710759986,-0.2385191307239588,-0.1694370331678892,-0.21346306961170072,-0.6088510366768671,-0.1790665030257205,0.47499938446712653
2019-03-31,-0.5054317481367449,-0.5814370229598028,-0.41921407777954633,-0.7007267399435094,0.4339436298248926,-0.43482233617705257,-0.26554142769514727,-0.4477073772983851,0.29647966397465747,0.8487613397662336,-0.5155888638141086,-0.5906852884120055,-0.4743391789662833,-0.4730992402032336,0.4458940714539644,-0.4568384332012092,-0.34249658934122096,-0.4050788428565892,0.012829082110170345,0.7943633010989773,-0.14014045831042377,0.06368888253825546,-0.6165484234615275,0.10850865999989387,0.7813922538028344
2019-04-07,0.06515253474927847,-0.05121523569216644,0.19270679296312038,-0.7029621981414075,0.30810325315350773,0.13038770910050296,0.08650375561398968,0.1810493293860496,-0.1934885183040859,0.7518786034490741,0.14618601417779511,-0.025007508115802164,0.25155070896656145,-0.6128417285124902,0.26144293949566066,0.1689314861736429,0.09606425217913905,0.16207509435681325,-0.13163849417144677,0.7588143084537555,-0.6055005509331851,-0.3798713385035291,-0.9631340779606887,-0.32418891590565485,0.40686691053755275
2019-04-14,0.7416198897374728,0.684458315044562,0.7982647525116988,0.09060655148089632,0.9564505748302338,0.791466589934847,0.7048193597254696,0.7109444910739795,0.4095206745096333,0.8247327560568886,0.8010405855242682,0.611723160055501,0.8605431496223672,-0.2881861233573438,0.6071160341135108,0.8333449080090747,0.7267585129299573,0.7885898942585652,0.1834783701568089,0.7572479381210228,-0.6123669519864046,-0.5051287971683242,-0.7413354972950054,-0.47312455033483275,0.34324361505940476
2019-04-21,0.8927213695315699,0.7439183555459943,0.9013154276125293,-0.385230821755518,-0.5491990280151349,0.8244896050948031,0.6357065527108517,0.8527639968766866,-0.6483561013514763,-0.5425439203525724,0.8813904485561147,0.7731673414245963,0.9528313446675567,-0.6224802487062067,-0.41213590060903943,0.8306078844214182,0.737950543621798,0.9350544971563072,-0.7336958733073575,-0.5779384884181648,-0.4711879529292679,-0.5638756756154542,-0.19181688832948762,-0.5360491781895856,0.3532087154284448
