Date,iShares International Select Dividend_Open_average,iShares International Select Dividend_Open_max,iShares International Select Dividend_High_average,iShares International Select Dividend_High_max,iShares International Select Dividend_Low_average,iShares International Select Dividend_Low_max,iShares International Select Dividend_Close_average,iShares International Select Dividend_Close_max
2016-09-04,0.37901946603960057,0.37901946603960057,0.7792973811165437,0.7792973811165437,0.40642378912571897,0.40642378912571897,0.7917469174051157,0.7917469174051157
2016-09-11,0.37171484644794606,0.37171484644794606,0.3066882337386937,0.3066882337386937,0.3031311092003589,0.3031311092003589,0.17879017777104486,0.17879017777104486
2016-09-18,0.2338173828494784,0.2338173828494784,0.03404144858920493,0.03404144858920493,0.2337370713263209,0.2337370713263209,0.016395002423172367,0.016395002423172367
2016-09-25,0.9528311868657023,0.9528311868657023,0.6458467976996034,0.6458467976996034,0.8421476626061141,0.8421476626061141,0.6369385195197599,0.6369385195197599
2016-10-02,0.0024989030661269032,0.0024989030661269032,0.020336520842263096,0.020336520842263096,0.1782305541003128,0.1782305541003128,0.024749265847117903,0.024749265847117903
2016-10-09,-1.5568166101995882,-1.5568166101995882,-1.4703839651771742,-1.4703839651771742,-1.3472649109505586,-1.3472649109505586,-1.371708986326801,-1.371708986326801
2016-10-16,-0.8734389644559079,-0.8734389644559079,-1.0725219012475735,-1.0725219012475735,-1.1211499300449193,-1.1211499300449193,-1.083045889937033,-1.083045889937033
2016-10-23,-1.6991207801344117,-1.6991207801344117,-1.6983156968155757,-1.6983156968155757,-1.7069334454308112,-1.7069334454308112,-1.6224114249993162,-1.6224114249993162
2016-10-30,-1.8421924889393495,-1.8421924889393495,-1.7568720639239028,-1.7568720639239028,-1.706210094953507,-1.706210094953507,-1.5602376853856108,-1.5602376853856108
2016-11-06,-2.155288873371166,-2.155288873371166,-2.167563669856466,-2.167563669856466,-2.261331199310196,-2.261331199310196,-2.0910843005519855,-2.0910843005519855
2016-11-13,-1.7602450557329583,-1.7602450557329583,-1.5953070558181952,-1.5953070558181952,-1.6492921058999672,-1.6492921058999672,-1.4984142883927616,-1.4984142883927616
2016-11-20,-1.0126731295109461,-1.0126731295109461,-1.011980042247246,-1.011980042247246,-0.9919459293901729,-0.9919459293901729,-1.0482092829325282,-1.0482092829325282
2016-11-27,-0.33239690072497174,-0.33239690072497174,-0.24102913037127843,-0.24102913037127843,-0.296297592760968,-0.296297592760968,-0.2293728653381067,-0.2293728653381067
2016-12-04,1.3998872193916951,1.3998872193916951,1.4559600730327418,1.4559600730327418,1.484938946596423,1.484938946596423,1.5231947429349357,1.5231947429349357
2016-12-11,0.5955656275034428,0.5955656275034428,0.511251430258188,0.511251430258188,0.5058920730823746,0.5058920730823746,0.3784905434325512,0.3784905434325512
2016-12-18,0.33873337780426954,0.33873337780426954,0.33692351108709245,0.33692351108709245,0.43586474678785514,0.43586474678785514,0.47971159701646804,0.47971159701646804
2016-12-25,1.128904249620106,1.128904249620106,1.0220653813414247,1.0220653813414247,0.8261432774234075,0.8261432774234075,0.8108899420238014,0.8108899420238014
2017-01-01,1.7725342928727241,1.7725342928727241,1.8166268644244619,1.8166268644244619,1.825755556985128,1.825755556985128,1.950650267815454,1.950650267815454
2017-01-08,1.7802120245471824,1.7802120245471824,1.8368654859536198,1.8368654859536198,1.8413484801853528,1.8413484801853528,1.9350722188982419,1.9350722188982419
2017-01-15,1.4295040348795451,1.4295040348795451,1.4392351953962614,1.4392351953962614,1.4289056792105062,1.4289056792105062,1.4991557720687216,1.4991557720687216
2017-01-22,1.2508629452820152,1.2508629452820152,1.280033636699122,1.280033636699122,1.2507939186656256,1.2507939186656256,1.3125140085306337,1.3125140085306337
2017-01-29,1.0881048824793498,1.0881048824793498,1.0900946880977662,1.0900946880977662,1.1200136382808492,1.1200136382808492,1.1262805689741902,1.1262805689741902
2017-02-05,1.4110237666868835,1.4110237666868835,1.4629488029144035,1.4629488029144035,1.5003271425244533,1.5003271425244533,1.4384295657794153,1.4384295657794153
2017-02-12,1.3299848101901455,1.3299848101901455,1.3381271403407768,1.3381271403407768,1.3575905682255005,1.3575905682255005,1.3335070719859765,1.3335070719859765
2017-02-19,0.9030509722105643,0.9030509722105643,0.9070294876925945,0.9070294876925945,0.9140452736914284,0.9140452736914284,0.9111936466793423,0.9111936466793423
2017-02-26,1.1524539102917524,1.1524539102917524,1.0904964685527994,1.0904964685527994,1.1240343968744453,1.1240343968744453,1.088249763674977,1.088249763674977
2017-03-05,1.0639437809544627,1.0639437809544627,1.0429124173732343,1.0429124173732343,1.0964177199154013,1.0964177199154013,1.0349430714035206,1.0349430714035206
2017-03-12,1.6797640670045095,1.6797640670045095,1.6211606116305308,1.6211606116305308,1.5194876372391544,1.5194876372391544,1.4547615346795735,1.4547615346795735
2017-03-19,1.009023044972403,1.009023044972403,1.215688091536124,1.215688091536124,1.0484803549735442,1.0484803549735442,1.1924307824885427,1.1924307824885427
2017-03-26,1.424176471488935,1.424176471488935,1.3610481546597226,1.3610481546597226,1.1012104007037378,1.1012104007037378,1.3945971207678909,1.3945971207678909
2017-04-02,0.5849338870618567,0.5849338870618567,0.5255548138479015,0.5255548138479015,0.6956931946217407,0.6956931946217407,0.4992383274990742,0.4992383274990742
2017-04-09,1.172132417456335,1.172132417456335,1.0269671056683578,1.0269671056683578,0.990586841848238,0.990586841848238,1.117671904075569,1.117671904075569
2017-04-16,2.038151085873272,2.038151085873272,2.071739683748099,2.071739683748099,2.1440821359541844,2.1440821359541844,2.145771079952051,2.145771079952051
2017-04-23,1.8748768333797863,1.8748768333797863,1.8477474027742526,1.8477474027742526,1.9975275428340438,1.9975275428340438,1.86572674766214,1.86572674766214
2017-04-30,2.282587109538663,2.282587109538663,2.2555340146073677,2.2555340146073677,2.294834574548203,2.294834574548203,2.253828997910012,2.253828997910012
2017-05-07,2.019162415250623,2.019162415250623,2.0774919590652074,2.0774919590652074,2.124305640008918,2.124305640008918,2.141649753214536,2.141649753214536
2017-05-14,2.0249099835382363,2.0249099835382363,2.085519186844,2.085519186844,2.0964737762516727,2.0964737762516727,2.1016189051394747,2.1016189051394747
2017-05-21,1.6366872782101125,1.6366872782101125,1.6055916378513673,1.6055916378513673,1.64443542322048,1.64443542322048,1.639981074226992,1.639981074226992
2017-05-28,1.584040700789715,1.584040700789715,1.539013158683932,1.539013158683932,1.5653576002850842,1.5653576002850842,1.541640298033133,1.541640298033133
2017-06-04,1.0758484547936666,1.0758484547936666,1.05592993278411,1.05592993278411,0.9679929888958205,0.9679929888958205,1.0009176893113354,1.0009176893113354
2017-06-11,1.2757625356851774,1.2757625356851774,1.3087679543846609,1.3087679543846609,1.3078310109292766,1.3078310109292766,1.2748475496048457,1.2748475496048457
2017-06-18,0.4537243277530537,0.4537243277530537,0.42920402706744026,0.42920402706744026,0.3350208491014854,0.3350208491014854,0.2543567238325843,0.2543567238325843
2017-06-25,0.1897767482682724,0.1897767482682724,0.19093554812376828,0.19093554812376828,0.2215528519901361,0.2215528519901361,0.19478713557093202,0.19478713557093202
2017-07-02,-0.22897389315810793,-0.22897389315810793,-0.1789387384646389,-0.1789387384646389,-0.1769836844374805,-0.1769836844374805,-0.16193183011842716,-0.16193183011842716
2017-07-09,0.8270150948299201,0.8270150948299201,0.8185809758973425,0.8185809758973425,0.8446846572153328,0.8446846572153328,0.804738283664528,0.804738283664528
2017-07-16,0.9317335254952182,0.9317335254952182,0.9371737777215221,0.9371737777215221,0.8646341328788396,0.8646341328788396,1.0099230941335602,1.0099230941335602
2017-07-23,1.178731527666508,1.178731527666508,1.2256831350832147,1.2256831350832147,1.127841705780861,1.127841705780861,1.250917152168866,1.250917152168866
2017-07-30,1.514714601348194,1.514714601348194,1.385270754279202,1.385270754279202,1.4278135554716878,1.4278135554716878,1.3884148811709585,1.3884148811709585
2017-08-06,0.13640410778500314,0.13640410778500314,0.2473178496743549,0.2473178496743549,0.16445226538403687,0.16445226538403687,0.12213808636129302,0.12213808636129302
2017-08-13,0.23869317098707774,0.23869317098707774,0.2710782602369605,0.2710782602369605,0.2222417729209086,0.2222417729209086,0.3205178077228552,0.3205178077228552
2017-08-20,0.7115213532688682,0.7115213532688682,0.6349091622193848,0.6349091622193848,0.716650342519043,0.716650342519043,0.6380285704899361,0.6380285704899361
2017-08-27,0.8510970401476075,0.8510970401476075,0.7505304255884747,0.7505304255884747,0.703121396188359,0.703121396188359,0.6511630801000101,0.6511630801000101
2017-09-03,1.475910671771535,1.475910671771535,1.6382837182516854,1.6382837182516854,1.4414100684377233,1.4414100684377233,1.6350795134934155,1.6350795134934155
2017-09-10,1.515785313088596,1.515785313088596,1.6097436173234172,1.6097436173234172,1.457745637158307,1.457745637158307,1.3701184325248568,1.3701184325248568
2017-09-17,1.0930188770038436,1.0930188770038436,1.2327109865896486,1.2327109865896486,1.1383294705792897,1.1383294705792897,1.118276919416563,1.118276919416563
2017-09-24,0.6410553367666683,0.6410553367666683,0.7191472366216841,0.7191472366216841,0.6965358825307632,0.6965358825307632,0.8108089541684432,0.8108089541684432
2017-10-01,0.1066113908634462,0.1066113908634462,-0.11767115198150299,-0.11767115198150299,0.16531412201449672,0.16531412201449672,-0.2139287215023758,-0.2139287215023758
2017-10-08,1.5540852622808596,1.5540852622808596,1.239322904995832,1.239322904995832,1.3940644775702007,1.3940644775702007,1.1368119495995688,1.1368119495995688
2017-10-15,0.9213899071182283,0.9213899071182283,0.6643441925298343,0.6643441925298343,0.6393373936242731,0.6393373936242731,0.3139734087228982,0.3139734087228982
2017-10-22,-1.4010449110310619,-1.4010449110310619,-0.9495767723136133,-0.9495767723136133,-1.1850924852601301,-1.1850924852601301,-0.8096469923685354,-0.8096469923685354
2017-10-29,-0.7440484371008725,-0.7440484371008725,-0.1832798849211642,-0.1832798849211642,-0.5318170186659028,-0.5318170186659028,0.09808252320674674,0.09808252320674674
2017-11-05,-1.8763648453113029,-1.8763648453113029,-1.8724508039180356,-1.8724508039180356,-2.0159852017396678,-2.0159852017396678,-1.9064578766919078,-1.9064578766919078
2017-11-12,-1.5035345866038459,-1.5035345866038459,-1.765589463476266,-1.765589463476266,-1.646196923981384,-1.646196923981384,-1.9438983496110998,-1.9438983496110998
2017-11-19,-0.18501394060584705,-0.18501394060584705,-0.4376875805920094,-0.4376875805920094,-0.6045567398350767,-0.6045567398350767,-0.8892125619020245,-0.8892125619020245
2017-11-26,0.10108373999274417,0.10108373999274417,-0.09022274917798029,-0.09022274917798029,-0.12145507060423975,-0.12145507060423975,-0.40510192127345884,-0.40510192127345884
2017-12-03,-0.19984938029639612,-0.19984938029639612,-0.22727212340200298,-0.22727212340200298,0.016040191228342743,0.016040191228342743,0.01599837891306641,0.01599837891306641
2017-12-10,0.591740054813585,0.591740054813585,0.5396621479099875,0.5396621479099875,0.7220183639801043,0.7220183639801043,0.4909515516656259,0.4909515516656259
2017-12-17,0.12833835917289746,0.12833835917289746,-0.09744573583749892,-0.09744573583749892,-0.20258292539820613,-0.20258292539820613,0.11291881576954663,0.11291881576954663
2017-12-24,1.4450378182926733,1.4450378182926733,1.4074029212685515,1.4074029212685515,1.304860894833472,1.304860894833472,1.2009052428919604,1.2009052428919604
2017-12-31,2.296912392363524,2.296912392363524,2.3513834736613943,2.3513834736613943,2.4238030443493956,2.4238030443493956,2.510231852084866,2.510231852084866
2018-01-07,2.081878159010487,2.081878159010487,2.349232378425981,2.349232378425981,2.249022735656446,2.249022735656446,2.4321657453129557,2.4321657453129557
2018-01-14,2.145961673787852,2.145961673787852,2.220280954983204,2.220280954983204,2.22951955515275,2.22951955515275,2.22801777551929,2.22801777551929
2018-01-21,2.0157143452535933,2.0157143452535933,1.8763636631510994,1.8763636631510994,1.9158344742652682,1.9158344742652682,1.7937649477103854,1.7937649477103854
2018-01-28,0.3747186732192424,0.3747186732192424,0.3935077787578319,0.3935077787578319,-0.6687999058358844,-0.6687999058358844,-0.706468749209853,-0.706468749209853
2018-02-04,-1.2475251556064368,-1.2475251556064368,-0.9349416618275482,-0.9349416618275482,-1.0539160739899005,-1.0539160739899005,-0.7868134993366838,-0.7868134993366838
2018-02-11,-0.27969820529762107,-0.27969820529762107,-0.11615723896663524,-0.11615723896663524,-0.1718378180859701,-0.1718378180859701,-0.11139864601361704,-0.11139864601361704
2018-02-18,0.04313117221672898,0.04313117221672898,0.1266433250167916,0.1266433250167916,0.14210439438260034,0.14210439438260034,0.3068125278859332,0.3068125278859332
2018-02-25,-1.4109874950390016,-1.4109874950390016,-1.0852922488675911,-1.0852922488675911,-1.1916163000840274,-1.1916163000840274,-0.8916906739243088,-0.8916906739243088
2018-03-04,-0.36228518359369943,-0.36228518359369943,-0.5166182962857842,-0.5166182962857842,-0.22158496014251286,-0.22158496014251286,-0.3672949673484546,-0.3672949673484546
2018-03-11,-0.7188769080392982,-0.7188769080392982,-0.8772844737438794,-0.8772844737438794,-0.7277790998628608,-0.7277790998628608,-0.738530780772457,-0.738530780772457
2018-03-18,-1.3085523044162342,-1.3085523044162342,-1.4390011203667552,-1.4390011203667552,-1.4065494337100972,-1.4065494337100972,-1.2022246585204615,-1.2022246585204615
2018-03-25,-1.2323257440791318,-1.2323257440791318,-1.220078598454511,-1.220078598454511,-1.4204203307890868,-1.4204203307890868,-1.5101346604423744,-1.5101346604423744
2018-04-01,-0.5439963464191202,-0.5439963464191202,-0.5492522398089621,-0.5492522398089621,-0.3551463453182557,-0.3551463453182557,-0.5494928555886878,-0.5494928555886878
2018-04-08,0.1160012137481641,0.1160012137481641,-0.006606548945854035,-0.006606548945854035,0.25949264755786233,0.25949264755786233,0.15989729966213181,0.15989729966213181
2018-04-15,0.3849299788855672,0.3849299788855672,0.316994855444362,0.316994855444362,0.5452109611656506,0.5452109611656506,0.45549307643634795,0.45549307643634795
2018-04-22,0.9973977333301083,0.9973977333301083,0.8860163128296434,0.8860163128296434,1.0698244727240371,1.0698244727240371,0.893433787175574,0.893433787175574
2018-04-29,0.7584772795941128,0.7584772795941128,0.8591672924419183,0.8591672924419183,0.8876470542952604,0.8876470542952604,0.8239889708878761,0.8239889708878761
2018-05-06,1.1841408160668705,1.1841408160668705,1.198738895998805,1.198738895998805,1.1293135504581533,1.1293135504581533,1.0147344042423214,1.0147344042423214
2018-05-13,0.7026967484214467,0.7026967484214467,0.6912173652490073,0.6912173652490073,0.782493932720992,0.782493932720992,0.7885531209180535,0.7885531209180535
2018-05-20,-0.4616420035389793,-0.4616420035389793,-0.7858952504072404,-0.7858952504072404,-0.416800872927657,-0.416800872927657,-0.5853260629941109,-0.5853260629941109
2018-05-27,-0.5397405495066102,-0.5397405495066102,-0.5223199918099939,-0.5223199918099939,-0.34522649352764917,-0.34522649352764917,-0.564925958921934,-0.564925958921934
2018-06-03,-0.4692880020980327,-0.4692880020980327,-0.26819472981841624,-0.26819472981841624,-0.15641565524441486,-0.15641565524441486,-0.08046184398454448,-0.08046184398454448
2018-06-10,-1.4564757373696966,-1.4564757373696966,-1.4866721076942642,-1.4866721076942642,-1.1617073473560364,-1.1617073473560364,-1.139968038115261,-1.139968038115261
2018-06-17,-2.0769456406088738,-2.0769456406088738,-2.2691055923873686,-2.2691055923873686,-2.1115183909695627,-2.1115183909695627,-2.2157383634590326,-2.2157383634590326
2018-06-24,-2.296660973324344,-2.296660973324344,-2.2721744867270552,-2.2721744867270552,-2.1368595282562564,-2.1368595282562564,-2.119898702063928,-2.119898702063928
2018-07-01,-0.5199888770891665,-0.5199888770891665,-0.6332926023978195,-0.6332926023978195,-0.5372075354578836,-0.5372075354578836,-0.5347041222057192,-0.5347041222057192
2018-07-08,-0.954278246753436,-0.954278246753436,-0.9518734245636321,-0.9518734245636321,-0.8445250872748685,-0.8445250872748685,-0.8885832123648943,-0.8885832123648943
2018-07-15,-0.8063858966517452,-0.8063858966517452,-0.8154074315290313,-0.8154074315290313,-0.7533064330439013,-0.7533064330439013,-0.7819560757001249,-0.7819560757001249
2018-07-22,-0.012481905143740925,-0.012481905143740925,0.017413883531941548,0.017413883531941548,0.0686179693551763,0.0686179693551763,-0.02556860370031802,-0.02556860370031802
2018-07-29,-0.49820566467651783,-0.49820566467651783,-0.3436317175397546,-0.3436317175397546,-0.3818852946886252,-0.3818852946886252,-0.3072964329122009,-0.3072964329122009
2018-08-05,-0.7488155783518403,-0.7488155783518403,-0.7766725930502404,-0.7766725930502404,-0.8354986925899893,-0.8354986925899893,-0.8984604136254161,-0.8984604136254161
2018-08-12,-0.278079697283965,-0.278079697283965,-0.4008879551309787,-0.4008879551309787,-0.22056126470187876,-0.22056126470187876,-0.30118098840369495,-0.30118098840369495
2018-08-19,0.4128619755039584,0.4128619755039584,0.5364083218350477,0.5364083218350477,0.4931276623572065,0.4931276623572065,0.6734065352564937,0.6734065352564937
2018-08-26,-0.08121555192633148,-0.08121555192633148,0.00854822632981171,0.00854822632981171,-0.24470750285177945,-0.24470750285177945,-0.2138256372156269,-0.2138256372156269
2018-09-02,-0.8891981491908466,-0.8891981491908466,-0.9207862298302057,-0.9207862298302057,-0.7864308274335795,-0.7864308274335795,-0.8736873749108961,-0.8736873749108961
2018-09-09,0.44157827388594934,0.44157827388594934,0.4629938737074173,0.4629938737074173,0.4729916558246486,0.4729916558246486,0.2621322160849857,0.2621322160849857
2018-09-16,1.504530317819535,1.504530317819535,1.4526742344718275,1.4526742344718275,1.3651745624863454,1.3651745624863454,1.2119889688985743,1.2119889688985743
2018-09-23,-0.16627293242299113,-0.16627293242299113,-0.2609413266616197,-0.2609413266616197,-0.31245718979897735,-0.31245718979897735,-0.3897897201692218,-0.3897897201692218
2018-09-30,-2.380964617637489,-2.380964617637489,-2.2264226849404607,-2.2264226849404607,-2.300663394472624,-2.300663394472624,-2.1050861393814144,-2.1050861393814144
2018-10-07,-2.4903853134377916,-2.4903853134377916,-2.46952468992433,-2.46952468992433,-2.450859261106546,-2.450859261106546,-2.518075506277967,-2.518075506277967
2018-10-14,-1.796390601099696,-1.796390601099696,-1.8335198968010578,-1.8335198968010578,-1.9030490295030231,-1.9030490295030231,-1.9564818571247364,-1.9564818571247364
2018-10-21,-2.00893618193211,-2.00893618193211,-2.0406142404445373,-2.0406142404445373,-2.2785000342891077,-2.2785000342891077,-2.2404046579517902,-2.2404046579517902
2018-10-28,-1.0315958676385597,-1.0315958676385597,-0.9830528268932138,-0.9830528268932138,-0.8228179276176016,-0.8228179276176016,-0.8432717681516824,-0.8432717681516824
2018-11-04,-0.6440306840126795,-0.6440306840126795,-0.7753232104508376,-0.7753232104508376,-0.7958782374443378,-0.7958782374443378,-0.8841807378588816,-0.8841807378588816
2018-11-11,-0.997625269150693,-0.997625269150693,-1.0507984519045568,-1.0507984519045568,-0.9811870083681095,-0.9811870083681095,-1.0095035747508923,-1.0095035747508923
2018-11-18,-0.9956980695224436,-0.9956980695224436,-0.9757681343386514,-0.9757681343386514,-0.8155753296238001,-0.8155753296238001,-0.8538843663045668,-0.8538843663045668
2018-11-25,-0.43188723926225486,-0.43188723926225486,-0.44153420845569835,-0.44153420845569835,-0.525651474671915,-0.525651474671915,-0.5413951836883721,-0.5413951836883721
2018-12-02,-1.7847201251781233,-1.7847201251781233,-1.841892387852089,-1.841892387852089,-1.8302398298728395,-1.8302398298728395,-1.7798734535273952,-1.7798734535273952
2018-12-09,-1.5130630242559413,-1.5130630242559413,-1.5394582368061052,-1.5394582368061052,-1.5654045410558899,-1.5654045410558899,-1.6604752845232618,-1.6604752845232618
2018-12-16,-2.287385993251598,-2.287385993251598,-2.26639472978592,-2.26639472978592,-2.268474115031991,-2.268474115031991,-2.335907864849466,-2.335907864849466
2018-12-23,-1.6295547064839966,-1.6295547064839966,-1.6681168782323523,-1.6681168782323523,-1.4709263353176176,-1.4709263353176176,-1.480222345302387,-1.480222345302387
2018-12-30,-0.955136667514062,-0.955136667514062,-0.8452216042167912,-0.8452216042167912,-0.7167504592501938,-0.7167504592501938,-0.6976568267306288,-0.6976568267306288
2019-01-06,-0.5000303892458416,-0.5000303892458416,-0.4975119196555088,-0.4975119196555088,-0.282403382977742,-0.282403382977742,-0.32219706807243614,-0.32219706807243614
2019-01-13,0.16938173848957047,0.16938173848957047,0.11389102761896384,0.11389102761896384,0.31412472197966007,0.31412472197966007,0.2505188136707272,0.2505188136707272
2019-01-20,0.1283018369703758,0.1283018369703758,0.11614864873969227,0.11614864873969227,0.23193457560668848,0.23193457560668848,0.25154702105932686,0.25154702105932686
2019-01-27,0.6216838384935552,0.6216838384935552,0.7547660404205118,0.7547660404205118,0.7587430644311114,0.7587430644311114,0.8589251339697167,0.8589251339697167
2019-02-03,0.5500560743530367,0.5500560743530367,0.46806593405756347,0.46806593405756347,0.6029427533105607,0.6029427533105607,0.5284254232601295,0.5284254232601295
2019-02-10,1.048317442617705,1.048317442617705,1.0259126412832447,1.0259126412832447,1.0311101562175728,1.0311101562175728,1.0686863828805337,1.0686863828805337
2019-02-17,1.476278173441807,1.476278173441807,1.4535499707000314,1.4535499707000314,1.4421577304594866,1.4421577304594866,1.3477329613940563,1.3477329613940563
2019-02-24,1.6686757332521351,1.6686757332521351,1.604671979671389,1.604671979671389,1.4456298054304106,1.4456298054304106,1.4612976727591949,1.4612976727591949
2019-03-03,0.9376877751417307,0.9376877751417307,1.096719928897687,1.096719928897687,0.9988737303424253,0.9988737303424253,1.1117465000467328,1.1117465000467328
2019-03-10,1.4376885157700476,1.4376885157700476,1.4422406077873169,1.4422406077873169,1.4026429818907202,1.4026429818907202,1.4095032223109167,1.4095032223109167
2019-03-17,0.3977393455435097,0.3977393455435097,0.3005400389016495,0.3005400389016495,0.32812066659315114,0.32812066659315114,0.2932935080656945,0.2932935080656945
2019-03-24,0.3520380111006186,0.3520380111006186,0.32650880525041,0.32650880525041,0.40583110555025714,0.40583110555025714,0.36118714385164,0.36118714385164
2019-03-31,0.843210931690105,0.843210931690105,0.7202814712726385,0.7202814712726385,0.8018132205362275,0.8018132205362275,0.7103801151658589,0.7103801151658589
2019-04-07,1.3341633922711544,1.3341633922711544,1.2468175843178497,1.2468175843178497,1.3528561772222611,1.3528561772222611,1.3209159986342345,1.3209159986342345
2019-04-14,1.1727437281541622,1.1727437281541622,1.1504137003264268,1.1504137003264268,1.290422161791579,1.290422161791579,1.1704800299327391,1.1704800299327391
2019-04-21,0.3553522560486352,0.3553522560486352,0.5301975530661767,0.5301975530661767,0.5296361761810564,0.5296361761810564,0.5738297164140335,0.5738297164140335
2019-04-28,-0.7211028128690287,-0.7211028128690287,-0.3346719436722402,-0.3346719436722402,-0.68317744621795,-0.68317744621795,-0.2938526399943541,-0.2938526399943541
2019-05-05,-1.9011637337829848,-1.9011637337829848,-2.08090801147966,-2.08090801147966,-2.101123092283884,-2.101123092283884,-2.2137940005952403,-2.2137940005952403
2019-05-12,-1.5956827475014888,-1.5956827475014888,-1.4965840900041736,-1.4965840900041736,-1.3997295244310108,-1.3997295244310108,-1.4546742962279,-1.4546742962279
2019-05-19,-1.406955068270162,-1.406955068270162,-1.4532836399732205,-1.4532836399732205,-1.2922206126560696,-1.2922206126560696,-1.312543925004851,-1.312543925004851
2019-05-26,-1.7771770459812246,-1.7771770459812246,-1.7890388702992774,-1.7890388702992774,-1.7397303931914554,-1.7397303931914554,-1.7292857222294415,-1.7292857222294415
2019-06-02,0.028437417823930968,0.028437417823930968,0.02717747901837117,0.02717747901837117,0.13161412030070174,0.13161412030070174,0.0094407652843474,0.0094407652843474
2019-06-09,-1.5520349845153802,-1.5520349845153802,-1.6470628329370147,-1.6470628329370147,-1.5895391821020337,-1.5895391821020337,-1.682909471277214,-1.682909471277214
2019-06-16,-0.5504519794209519,-0.5504519794209519,-0.6380743973448567,-0.6380743973448567,-0.5584062586889197,-0.5584062586889197,-0.6213230415237957,-0.6213230415237957
2019-06-23,-0.04903419951738421,-0.04903419951738421,-0.15166843485214127,-0.15166843485214127,-0.27719118928590514,-0.27719118928590514,-0.3011501609478187,-0.3011501609478187
