Date,TELL_Open_average,TELL_Open_max,TELL_Open_volatility,TELL_Open_change,TELL_High_average,TELL_High_max,TELL_High_volatility,TELL_High_change,TELL_Low_average,TELL_Low_max,TELL_Low_volatility,TELL_Low_change,TELL_Close_average,TELL_Close_max,TELL_Close_volatility,TELL_Close_change,TELL_Volume_average,TELL_Volume_max,TELL_Volume_volatility,TELL_Volume_change
2016-06-05,1.2795403712141178,1.3366377580623383,0.18683219797558098,-1.5341633155895606,1.2006905248251547,1.2910967991377291,0.5125577300654539,-1.0459836976539691,1.3026838442825754,1.373110962457496,-0.36811903716724625,-1.3511323809871374,1.2009315034236598,1.0659995495398373,-0.8845422147467018,-0.6492669132493267,-0.3475582101706024,0.745233584515893,1.1480917419349408,0.06180092269280656
2016-06-12,1.0734952345163495,1.0258996796451367,0.36412783593021614,-0.8453796713814224,1.01088081530203,0.8985741873010584,-0.5535623484706902,-0.239053627210131,0.966957911761255,0.9511012772444218,1.3333347243384453e-15,-0.43261007629820103,1.0327512098660618,0.9418483375920675,-0.5239691767702527,-0.557169120765045,-0.2698513771851274,-0.4577940409053083,-0.46190827039116844,0.9760501789414344
2016-06-19,0.8422299489346762,0.6077621490406299,-1.5405068391400212,-0.5486874191680872,0.7522303499024214,0.7828158955222764,-0.19403131822408656,-0.8246858213792135,0.904105208603824,0.8688435869694796,-0.6046945272526225,-1.0058257430979434,0.775512903198069,0.712750093312916,-0.16841809603420416,-1.0264641093441425,-1.3452845541998932,-1.0944054264257612,-0.8845836970499849,0.1950948317631465
2016-06-26,0.4669087135551775,0.2674586621650642,-1.5002421815731743,-0.2220240296196911,0.3628584815805012,0.4431384900797748,0.2866910895405009,-0.20582072395047157,0.500231318029392,0.3885202919096295,-1.371311235823037,-0.5237785948642499,0.32714126644215297,0.30613830208689596,-0.8173491316525269,-0.5431628337193843,-0.7868787551571288,-0.6042508975123223,-0.4329613003044051,0.42780009636383076
2016-07-03,0.19754950212105676,-0.040291955728115406,-1.2903123302290425,-0.6545229162655885,0.027391693109708546,-0.11001306482721852,-1.4831178245921028,-0.733733659574556,0.21903272603279555,0.10321934267360665,-0.3229368451107993,0.45687717586995324,0.10563211980716365,-0.05415110626975072,-1.3077586106440446,-0.2968339164040527,-0.28070001619314855,-0.14423813879522834,0.017036423718933352,-0.057997728164737195
2016-07-10,0.13377297606688648,-0.005175457038105895,-1.085750619339072,0.027382325038626386,0.10253516343865995,0.7680183736634524,2.2611227424308544,1.922618538631604,0.1625803050195864,0.08790135580096757,-0.07598514002607312,0.05171669189374968,0.09385013411710419,0.10485657401712123,-0.21061231855258267,0.6015342199659686,2.6158733112009434,3.151961089705871,3.1559969958063374,3.3037587049777577
2016-07-17,-0.1171104976337509,-0.2466857427219124,-0.38516444325982024,-0.45637879665297254,0.14935841241048844,0.26928312998097687,0.561086280143424,0.3523122976550067,-0.15124510574874744,0.00712443376916444,0.23642547365583613,0.5067826119560112,-0.16561383252279635,-0.284278257182527,-0.6229927673095309,-0.6519120916700489,2.0454424189542486,0.6017875161693564,0.45638744961273453,0.030619252551162626
2016-07-24,0.6101191907620495,0.25844309025937856,-1.0981599769558132,-0.557971810695718,0.43228898870627086,0.39372365311004215,-0.5196786834823343,-0.5636996762480101,0.0564127963732122,0.10751134472528735,0.8772653371256194,-1.8269173950303967,0.05382261074539441,0.11952286093343949,1.1378009146797397,-1.676813777086675,-0.2523651261720871,-0.30273323826322684,-0.32719063668731807,0.004021822906313335
2016-07-31,3.276571633012641,3.3034299478685605,3.3210994500920985,3.3061383173805288,3.308228412105856,3.3225171616433666,3.3249353296292794,3.316984932772942,3.269704952614774,3.3159949240069393,3.325154943193796,3.3140951626610033,3.295986523219845,3.317586827942445,3.3249126694773574,3.3183423854151566,3.3272523271513674,3.3270319292345993,3.327045258542931,3.309485882650893
2016-08-07,3.1878027900593997,3.0504893810614164,2.2627780881996653,2.1846048545761785,3.03557258083166,2.777511605664858,1.7930273230667393,1.761985605307806,3.2028058185625645,3.0389061210429276,2.3013451605146757,2.172211594538121,3.1277308308028715,2.903805383923956,2.0295912093556883,1.679849906917959,1.9727111975694185,1.6853244019813793,1.4951371428701263,0.14789509850708293
2016-08-14,2.3629653973775486,2.024261544312583,0.1618891348749042,-0.7459209735722425,2.1216113052623884,1.7943350614389508,-0.03513681638618907,-0.7932879935228477,2.3417615671458116,1.9902276425884573,0.08064267970399779,-0.04480464457443864,2.1874587046638787,1.909736236998773,0.06941178737860403,-0.9247746769972354,0.3513989073773903,0.11496605673337262,0.05073326877694913,-1.8321836624740413
2016-08-21,1.7420496823106666,1.4762647780099725,-0.46861329336815793,-0.3913921853469449,1.5114976505738844,1.2658160251696093,-0.3352793958319572,-0.24438974010231912,1.8099491950743993,1.533779906123253,-0.3811473454370368,-0.5149344464200293,1.6351835261507872,1.345097471169511,-0.43730813367013754,-0.3638935513482533,-0.3167846537069135,-0.3832182254733248,-0.40354892765138456,-0.06990005324588838
2016-08-28,1.479940470482307,1.3960450433045533,-0.010394868398615975,0.15682288467709798,1.4218848049860975,1.3600891946102205,0.278307724145319,0.21927502242937474,1.5143406486368514,1.318433578745112,-0.3891236683226167,-0.3855109259593434,1.4109090867171161,1.300541756107641,-0.0962633263265397,-0.36353724811018506,0.42789680674695296,0.4165204701811121,0.40804101110627394,0.565783871048892
2016-09-04,1.2710166493258375,1.131258000395292,-0.20363894181990994,-0.34535346183483767,1.1581619074252736,1.024993573807623,-0.1005484116360456,-0.7394881565225111,1.2890612016604708,1.1578938914873547,-0.09483480740728761,-0.7014355982399199,1.2100778493390048,1.0713753075847776,-0.0636217143075186,-0.785430338397903,-0.279651958747973,-0.38053508827670207,-0.4396205705831037,-0.24631687454158527
2016-09-11,0.8995772918261548,0.7893493319562614,-0.2699530303952323,-0.3243118465510787,0.7915854986324904,0.6442009358335314,-0.41438382171277555,-0.19470048521675215,0.9089360463945894,0.8349201067070268,-0.007907161435653067,0.16109619152118188,0.8791910023681204,0.7683918486474889,-0.1771974835907782,0.12342359753825197,-0.47053573060511317,-0.4442889373342239,-0.4456211806021704,-0.5191935275447309
2016-09-18,0.8939026950916928,0.8030027040732078,-0.2615115648783282,-0.486943706861615,0.7611045006194955,0.5981892805822263,-0.3914830476933468,-0.6616204046012311,0.8632025846103623,0.7928618088634577,-0.23106771276121163,-0.5386444324599791,0.8108061213573121,0.70447495247105,-0.24665344050879606,-0.694905033266609,-0.5112560450498688,-0.5311826690216428,-0.5343306265340512,-0.20559930601676052
2016-09-25,0.6885214515272818,0.6396932666672942,-0.1516064444898451,0.05911680854570958,0.6114144909507175,0.5347856214623992,-0.2587828563751793,0.03542977229023945,0.7065480114637546,0.6455722324283801,-0.3398337939621428,-0.13036161584738962,0.6898025141059754,0.6703412839417937,-0.05393993666171704,0.28608601502821424,-0.5249281504995467,-0.5080141348848612,-0.49837158993020025,-0.23363858721003183
2016-10-02,0.8720789247913555,0.7530857814995249,-0.4323132698555445,-0.2847604677213244,0.8087319105353749,0.7144077073567662,-0.3700216046744657,-0.6529630765649397,0.9260506346050646,0.8329735508255143,-0.3665743423582722,-0.15381087763506063,0.8589086624019983,0.7526007392078833,-0.4725668734924213,-0.13261621686924036,-0.47882105296451566,-0.3891385493172366,-0.36372234621397687,-0.7416199998329865
2016-10-09,0.761163160740771,0.7659390563136421,-0.08238996466608794,-1.0536025911047167,0.6212914001547016,0.5318248385887525,-0.265174811016821,-0.8896717096441331,0.7366710643729197,0.7374311437948741,0.16935905544976068,-1.2931326542655301,0.6441279741420946,0.5931429870539516,0.04902117903948232,-1.0389624686788974,-0.5516600820461773,-0.5246556934301773,-0.5066926746909327,-0.01713136322399448
2016-10-16,0.14338912753924185,0.046267764299754176,-0.3682148445990919,-0.6356049991465401,0.050545397418300705,-0.06315136883005286,-0.45051083608030895,-0.3017393328181455,0.16609751061843364,0.00402484508732215,-0.6900331892239608,-0.290452990755342,0.06750358758813374,-0.1156390014820311,-0.6190905372195955,-0.12244913047720016,-0.5623111856553106,-0.5482226246432573,-0.5317545476737029,-0.17588496192838796
2016-10-23,-0.15205011119085896,-0.4916650487620824,-0.6919846627356437,-0.3761151136544041,-0.4979358955083209,-1.1462921714872378,-0.6364250226868331,-0.5073165229885351,-0.017865904282755262,-0.37548643460051956,-0.6522739330179784,-0.5492658052665517,-0.2687593247378396,-0.8041356413323587,-0.678462169183967,-0.36734739143159995,-0.660890852929352,-0.5828858652231954,-0.5442953703426129,-0.13952416335941362
2016-10-30,-1.4220240380214884,-1.5282264824151854,-0.51878995429435,-0.2226559357351766,-1.5328890634360266,-1.4001500676620762,-0.6323529411764713,-0.08544008595823653,-1.1842961934132212,-1.3272030326623934,-0.5463667419908758,-0.07331076828014307,-1.5441732926028369,-1.3742627294963157,-0.6018982331805387,0.05366651301961932,-0.6085084751260305,-0.5596443605530721,-0.5300910695302132,0.06823062605639275
2016-11-06,-1.032348231661818,-0.9085420611306898,-0.12955005512626178,-0.17046256581407687,-1.1412174003548856,-1.1423433230091307,-0.8267463794698638,-0.5237977927382451,-0.9428490532571732,-0.9255211660612576,-0.6416317210652602,-0.3597599947745492,-1.2145880384489638,-1.1840472715900006,-0.8617730598323498,-0.07797199147088581,-0.6888789299455171,-0.5763172921982219,-0.5110756107003925,0.09752891292604082
2016-11-13,-0.9873648820937677,-1.0688555088881442,-1.1012085904140818,0.3068034042351193,-1.0180116492353013,-1.0315970211417136,-0.8212085133967878,0.5327711199254098,-0.78476796574208,-0.9270923025140543,-0.9559601054191775,0.2505958157453936,-0.9404109761980732,-0.8882032619070075,-0.7758865619342615,0.5106151831767286,-0.678688356831946,-0.5494333525722154,-0.46797552093900935,0.16887123835439913
2016-11-20,-0.38573131608633765,-0.5804602271244118,-1.269458216550972,0.014930584836887778,0.6578825861100496,2.2072911918068496,2.9527906386397107,2.7868470677302053,-0.13739068319665934,-0.16908518164398034,-0.5015644934938275,0.48454974665114703,0.019247125183244555,0.7396416278604517,1.3634809924398106,1.3364159582942996,0.26603054813954025,0.7566322579178658,0.8876734748302039,2.485659365765111
2016-11-27,1.4423590599234992,1.1711946631425907,-0.9030993874253492,0.28408641428621795,1.2280812455189383,0.5746138955458165,-0.5182227883990388,-0.09634903028534424,1.3421563893257145,1.2490306083632405,0.9887960862026466,1.1372895728663928,1.3282020433145323,0.9330624659879964,-0.9320141237451302,-0.45838490282643785,-0.11815345236019226,-0.3726439976888415,-0.3265611137673584,-0.3245158714044434
2016-12-04,1.3590204798608152,1.4938446281187743,1.2029212800447466,1.5264272654779083,1.521711505798863,1.7191078397855468,1.5306161139732735,1.6408402961310242,1.5040253068752432,1.5361210232798472,1.0117900560682824,1.151078231990025,1.4489181879922353,1.2882799325769894,0.297262445439662,0.5852853473661667,0.8564994585775924,1.0333352472346136,0.9957080126072733,1.3383908901352652
2016-12-11,1.8932115940577112,2.0889303162732964,2.2827002719384972,1.366121905794653,1.7836851709494561,1.099345784174686,0.007029989743585986,0.35322608213609225,1.9661961911265564,2.046716200644287,1.0869212698431223,0.47826354835755935,1.977054046847885,1.917809764039649,0.5849673226827719,0.0900193396440111,-0.5520223878892494,-0.5117978575223396,-0.4655933123086087,-0.06327446132328812
2016-12-18,2.848024573521491,3.0013448331749095,3.2188499826905996,3.1407041607587423,2.990951762051517,2.7473410074095086,1.2248465273653233,1.3059924145267061,2.873389257947187,2.9530706948199783,3.095478889551001,2.914523463893249,2.9542057249884315,2.9947626519538675,2.8828891471124263,2.3754641101981977,3.052914278000397,2.076743896986423,1.6872345133580238,-1.5220761369318625
2016-12-25,2.697282932405052,2.5269305671848947,1.792815891069261,1.1998789949710675,2.6628399461599805,2.5304284884087416,1.316584862224322,0.8680096496757269,2.7393623289029847,2.5576229292628065,1.4474550835626867,1.473327590502183,2.7011143923293064,2.6204598403962573,1.874816929871523,1.8256935939437953,1.4094518631665167,0.4647651705745002,-0.18691283018515806,-0.5634421027048602
2017-01-01,2.173593039762888,1.9297544124296673,0.23150601041575095,-1.2591351256556191,1.918527976512434,1.7878276390477492,-0.11757575750234246,-0.9196871128823148,2.148682238833355,1.9534124996816384,-0.3305590121248142,-0.3220690280615545,2.0150293524869562,1.8427592949098213,-0.5770348102806749,-0.6953853848211449,0.024426317850864437,0.1525395097485285,0.2060596497209735,-0.7250986207974797
2017-01-08,1.9073553747193572,1.88811500298069,1.3398385630209042,1.5420096926833595,1.939278707353264,2.0368480107097446,2.226858420868654,2.200669640778627,1.9959095058861447,2.085410046912607,1.8247486309258123,1.818440177596831,1.9952146322989102,2.065745119751256,2.2018688388773775,2.3499990662298114,0.5961850623193308,0.5967326512602926,0.6172325357815165,0.43010888111553713
2017-01-15,1.9863253947094661,2.1199596638207625,2.067078708734478,-1.4165452119018345,1.9764410585486347,2.1165996041859496,2.2692102557584133,-2.5094894523426157,1.8045136651958826,1.8408904126597732,1.9150777717888277,-1.8184582984643203,1.841323160314601,2.1079814823539604,2.4542651002460896,-2.748004397866124,1.8389816363896987,1.7937538928087868,1.5349531277012678,-0.7821301465779299
2017-01-22,1.19793371319225,1.0130056850531057,-0.048885663955400505,-1.0474610788291212,1.0808029254663516,0.9602785875721438,-0.03442682806352119,-1.0330349868027224,1.2008689448128458,1.0414932729921078,-0.5661716733446417,-0.3876665360705865,1.0831582300796514,0.8790733594066487,-0.356242297265439,0.030129743086188158,-0.2734739116941441,-0.21296114267276206,-0.2078943145278537,-0.7509989033819837
2017-01-29,1.1932334062860297,1.0475907635360437,0.3846262519586396,0.9903093359931001,1.1425184149024346,1.032752266610307,0.030808341472161202,0.3048532803669661,1.1917237344405955,1.156468092674811,0.23148937989347104,0.492922093619983,1.1462573454440639,1.0384655625579295,0.2604710285661457,0.5974637750571472,0.08491475786194086,-0.238017826221522,-0.4017669753296351,-0.07680552634457248
2017-02-05,1.341537317592093,1.0939884765623162,-0.5244801657679251,-0.27594522314864145,1.2101828379283748,1.0138299219633313,-0.7147171846827437,-0.5545565188529449,1.2553928726425068,1.2972183343834864,1.3881111729439493,-1.9629633329309177,1.2347063929964768,1.1267851325959957,1.3135060395443994,-1.53802391884125,0.1278496589192734,-0.05268593672023665,0.03287199043736956,-0.3166606486758289
2017-02-12,0.6809554681395308,0.5231889569947998,-0.09594779322914194,0.4950495332082951,0.6320111376847529,0.5996697399986611,0.2641520262573289,0.27373082514816965,0.6504763289133683,0.6476005676140755,0.9369769882408029,1.2512164888912463,0.7051969011854058,0.5471584824437754,-0.2907342685353989,0.3716717601098912,0.10831338983075323,-0.07968279301535415,-0.10565392453488746,-0.94423224676911
2017-02-19,1.439627221568881,1.8849709950297937,2.7065966048236274,2.6579429873543106,1.818711943216616,2.2026106301585973,2.993661294890396,2.804355440537542,1.590364016869219,2.098517150456848,2.938227030564806,2.7461632693991214,1.8383343337046243,2.1361249048835145,2.835430195246335,2.6286143245507736,2.5326208310433977,2.5573304744624954,2.5838028776024475,2.50405373067521
2017-02-26,1.9566230512808236,1.902036740442065,0.873119223537215,-1.8274275625090561,1.7114100397349954,1.6868441326103671,0.808022051582287,-1.541314437684707,1.8535334135886758,1.5646098470819625,0.6382810362474581,-1.535943421012418,1.5941851603864612,1.2962815913297818,0.2510953915577395,-1.1115701572975683,1.3432987788428894,1.254787835099249,0.8406686175659784,0.7083557773551764
2017-03-05,0.004903852286588187,0.5420071670538343,1.646295922773541,-1.9750908590486171,0.062275399625884575,0.4505699946836894,1.2760096906045733,-1.1452125413516705,-0.2107287818410523,0.36045928684655476,1.0403950924749088,-1.6191232108380025,-0.264751075295817,0.21072341926563234,1.005024735883819,-0.900863377662584,3.045795293101773,2.8615756362596994,2.7072887814405613,-0.31581058754233526
2017-03-12,-0.24105449075223118,-0.42906754484241494,-0.49438776819773483,-0.3234964039934397,-0.35692634156412345,-0.4507840120602336,-0.47199583182616517,-0.12349989694228694,-0.37575762962909964,-0.4085583011235407,-0.34644795368667264,-0.14147202836958378,-0.36618693732907787,-0.3090190123176823,-0.184175955524463,-0.40612005242500643,1.8863203871235554,2.5275731382946645,2.7223986456807987,-2.5523021555671317
2017-03-19,-0.6455345774033697,-0.7206166410072178,-0.7363369944639374,-0.11102788458202735,-0.5603779829620634,-0.5199070716613747,-0.5501032097554802,-0.10721639087251011,-0.5130280275484165,-0.7686141467713993,-0.9995351593890753,-0.21453693920319267,-0.6282790534933955,-0.7019200399478152,-0.7857117652740128,0.07859172147987228,0.2137088242811242,0.36025464989709693,0.27362935415180795,0.06385145802981286
2017-03-26,-0.6190369991172868,-0.8372702702694648,-0.8982890274747443,0.02262324512954818,-0.7443301084907168,-0.8482941251564086,-0.914787081771477,-0.0019450600630699895,-0.5179528402599367,-0.7470426062380413,-0.9140304946476958,0.056106332194638314,-0.6495221199780906,-0.7667198744711586,-0.7539869463798932,0.13905306665598258,-0.3304474809605102,-0.38938348516622534,-0.5182279087521388,0.0771571126368687
2017-04-02,-0.6461181614692576,-0.8139266526096809,-0.8653119676161091,0.18429639750870372,-0.7085361053040592,-0.7867153137223115,-0.7760497260690451,0.026024678077914913,-0.4738882229523162,-0.6813116964858249,-0.8226337064746786,-0.008058199852546475,-0.6318313886009079,-0.7708236966986101,-0.7790812507162672,0.05523936947725162,-0.3214777768744762,-0.38339330454795817,-0.47842557272295544,0.4020505582810149
2017-04-09,-0.5350790359796551,-0.7294309246689314,-0.736385566091665,-0.1884754565630171,-0.7550673104439322,-0.7897458677306559,-0.6121877189563785,-0.19871535657894246,-0.530209310665312,-0.5065487419947288,-0.07918544171774039,-0.7061841063048961,-0.7391496070635281,-0.6816007804288008,-0.19578149035122788,-0.6232204129757907,-0.48463195890300453,-0.42567376970592813,-0.3680155605814803,0.9093184800277524
2017-04-16,-1.116503548706956,-1.0933598730840248,-0.7909966136764425,0.02249919781489298,-1.1508353694050117,-1.0527437911795865,-0.6673240316977531,-0.16076012804711315,-1.0158438588090963,-1.0056777059454982,-0.583196268186215,-0.18528747018010966,-1.069100136963611,-1.0769571925617079,-0.6763538022585218,-0.30828357802438566,-0.691622040206988,-0.7311845345801747,-0.7416464455139786,0.3773163507030016
2017-04-23,-1.1847098195492418,-1.1433199274151333,-0.8256220063452502,0.08078111795953055,-1.1705581560443088,-1.052257027755198,-0.7008589772180086,-0.0055459917866624965,-1.0757254971554817,-1.1324737432804024,-0.9113766373700501,0.03538308986236445,-1.0955607574885058,-1.1198849407603375,-0.8619223263344664,-0.10575258875748633,-0.5415807483726182,-0.639760404949153,-0.73335953661435,-0.0636747829735279
2017-04-30,-1.26956430753601,-1.0722036654000662,-0.4018685595004328,0.11263915796321193,-1.2005451416218826,-1.0361161002597281,-0.3923715776434852,0.10542919355682834,-1.2808437849799994,-1.0993845850525537,-0.352458228184201,0.11801672813634527,-1.1675944459220107,-1.0331136440756945,-0.4578010317683991,0.24042606946286835,-0.36530720977089803,-0.5294373426252744,-0.6865111176589371,0.036722405861462755
2017-05-07,-0.4862355907034111,-0.4250001626633753,-0.11208314025624844,0.5035356287396138,-0.47875917067042056,-0.5270970845697197,-0.3614331956545285,0.27852977233043885,-0.4107329578907163,-0.499938624156062,-0.4519548983099063,0.318018230033378,-0.4102509384546684,-0.4648917311871675,-0.4062173843689367,0.2649235126230141,-0.2779200948889228,-0.38449438858339513,-0.47598122288390393,0.5499791069398171
2017-05-14,-0.5699914921293736,-0.5599073888914639,-0.3680641324979948,-0.3323783719354337,-0.6674245409089354,-0.5977790412427308,-0.40076667949541034,-0.39085449970629393,-0.6022902549514809,-0.5392192996629094,-0.2724625632545496,-0.46368134513972026,-0.6482881101346016,-0.5922234467233342,-0.36396059299971506,-0.5018802034379415,-0.4650194009865658,-0.578366479744011,-0.6587643819670308,-0.15999262568779837
2017-05-21,-0.7046267002435269,-0.7047766874168602,-0.5982262144309188,0.7179516083328272,-0.720220122673416,-0.6236324686088176,-0.3274699176155497,1.1380577788585795,-0.5804472337322556,-0.6466602025539561,-0.625430477006085,0.9060863646983687,-0.5854554985306923,-0.5383473584079587,-0.2426636982986368,1.4023424337405652,-0.40418036551803477,-0.4081045252808819,-0.3779622826633618,1.059451942771949
2017-05-28,-0.13421789247769872,-0.37155473544503315,-0.4118408458617995,0.3876050930308997,-0.18691678738970174,-0.07018253349059818,-0.2734188151456965,1.042913488108812,-0.05331988717592877,-0.08118560961802367,-0.22218754923675524,0.8511983874387744,0.1738594087358902,0.037901663754297425,-0.22273098266467187,1.1961108358876174,0.012692374886453191,0.34599699348868823,0.41932417314081377,1.947246434548681
2017-06-04,0.9470333219136892,0.554647355053761,-1.2623553887211303,0.3841639151740072,0.8090575386893716,0.5522387001804654,-1.3974609841138481,-0.1705322879321882,0.8526329054806357,0.8049583514469844,0.8782819025040534,-1.2481763919036668,0.8177739009485417,0.523825620430846,0.7793809581855135,-1.2086720833081794,0.37411887508862957,-0.20972598462051067,-0.5606014399038541,0.3079453019950772
2017-06-11,-0.6752554241834441,-0.8171479661142168,-0.8100895965488595,-0.3639001077815586,-0.4556015244063409,-0.34127599066535297,-0.08555167009773873,-1.1762077310280639,-0.6570358816382592,-0.8653390924459181,-0.6188295810729345,-0.4520250704309009,-0.5824990942806233,-0.6026968382725637,-0.8396182184964145,-0.5401979614209724,2.362417078656068,2.972701271325191,3.0286376452123847,-0.7925148947902343
2017-06-18,-0.8064066795979302,-0.8559066781666438,-0.2532263355394604,-0.2643996114981054,-1.0511661526580076,-1.3214091314665366,-1.1506046915803991,-0.16813801788367724,-1.016193276768291,-1.2749371046542184,-0.9179598942929111,0.20568411836038714,-0.9614579598376951,-1.1435482928811669,-0.9622611303758402,-0.03881916495211758,2.7128524739570756,2.9620229199794648,2.99932077247612,0.6455857806311507
2017-06-25,-0.6392487219041885,-0.5146381531183658,0.022541508870973306,-0.12086018405985706,-0.6576898671678028,-0.7634962580225474,-0.35916273164658574,0.6996489593652389,-0.6231982043315752,-0.7232556806065283,-0.8529920828772042,0.8121109781067197,-0.6082846517483395,-0.648010863332796,-0.5334621117427081,0.9398491322487563,-0.4765006525226764,-0.4155849504906205,-0.39624167996757875,-0.8988534176144052
2017-07-02,-0.897915459934608,-0.5282038846451258,0.5017358208353778,-1.2681708196443022,-0.9415505527336975,-1.028162991620746,-0.8931319772970863,-0.49902583148986573,-1.1041010851799862,-1.177939664974196,-0.7031421223717487,0.004409832966011999,-1.1337656291237581,-1.2428275549625278,-1.2970336643237184,0.42332426056691286,-0.16141782156077517,-0.3644450596332274,-0.43786920519140066,-0.9084848481238023
2017-07-09,-0.5209553835865042,-0.7341609955969353,-0.6121333358477237,-0.4519182275146321,-0.7453330352287837,-0.9649087851996271,-0.6080727471541418,-0.8611395698502141,-0.5047325363949376,-0.6761845685362137,-0.5952769755895043,-0.6889826302008324,-0.8101811838528827,-0.9077551486855086,-0.2752310242972681,-0.836089415692222,-0.3859119615594253,-0.33957830163465774,-0.3271866231492798,-1.0864061180479991
2017-07-16,-1.3607797818099479,-1.4747842315860897,-0.558561643996881,-0.3935484013162067,-1.480077096819494,-1.6102203684702134,-0.9846593085336973,-0.3931784508481219,-1.4285769756900522,-1.6391633442985696,-1.495801336663369,-0.02705409598238313,-1.569272199810834,-1.5442864404128127,-1.042063392001568,0.029913765808944243,-0.6623631260029275,-0.5172027750432769,-0.501447496927875,-0.4845772915472093
