Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change
2016-06-05,-0.9703365501630271,-1.0594143121258879,-0.756783586139926,0.00657221569817378,-1.0162277465521892,-1.131755707107311,-0.8329609578175187,0.3071026190753701,-0.8747963160339352,-0.8892730162267546,-0.6214918739570457,0.11128929372398694,-0.9466092288215248,-1.043936798864174,-0.6527483391890906,0.2999204370462666,-0.7186150163366022,-0.5283800981619329,-0.5047489630274619,0.20722428598085502
2016-06-12,-0.9103355069007245,-0.9158877149480074,-0.6433985891111508,0.20426660763429175,-0.9290550083331677,-0.8561354206360418,-0.1960028444650084,0.06637875328878187,-0.8228400071866445,-0.9186351119287545,-0.8532273996979816,0.11810173823985474,-0.8918872053770259,-0.9015330486608757,-0.6047680310114413,0.07727277486302499,-0.5698321253657055,-0.41196595619846293,-0.39033792310349785,-0.14759244323370288
2016-06-19,-0.645968702137503,-0.46635144257339667,-0.13488960720450097,0.7156405387799389,-0.5760589262891994,-0.3814894676945755,0.11631098960865034,0.7637529080166348,-0.717548456993353,-0.7422676753322213,-0.7510236467887156,0.1413232639607895,-0.5200109277757144,-0.24939324149568107,0.14793186000375924,0.2858880072930839,-0.46221137958303904,-0.38761391660284106,-0.38249439879879243,0.5511749861775818
2016-06-26,-0.2931450330879487,-0.3004069780003038,-0.04526014483118628,0.7537867108515929,-0.21567792722007517,-0.2610790703372738,-0.2165425603903778,0.4444068738536092,-0.056765760400570374,-0.12632009647362238,-0.1405239112915153,0.4668975405664609,-0.043310882913735686,-0.1248873497563807,-0.3356663543069063,0.3443788358282341,-0.5606700939610605,-0.4643426290697162,-0.3937086360779853,0.17722945900870615
2016-07-03,0.18857909192874275,0.6778424192857389,1.6642808430936844,-1.1701521421132384,0.0860861251896223,0.5385799801625056,1.5889997412859298,-0.1914208125696141,0.06012333758284152,0.21317708038149116,0.06600596241276409,-0.8664844390470476,-0.12602102375179935,-0.003918370045137481,-0.1972343975608283,-0.4613229649582341,-0.7634090891932427,-0.8259676084665456,-0.783427206967162,0.5351865838691194
2016-07-10,-0.5471275280010045,-0.5296187674245537,-0.19541985779087906,-0.5950511967854949,-0.15483755282792797,-0.255445585241607,-0.4225828441621823,0.9385150304790811,-0.557842019779457,-0.4584793433652854,-0.3437803488771744,-0.3375397905763301,-0.6595820291931145,-0.5346662387706226,-0.1145051200051588,-0.2576098248960149,-0.6025137274793302,-0.6517547423856365,-0.7369557260490938,0.22763518408834374
2016-07-17,-0.5626381366076458,-0.6131460393929632,-0.7056946561130232,0.013375009404306923,-0.6421968578841964,-0.8625386859153552,-0.8288913742071039,0.024567676414459325,-0.5950457366485664,-0.5869036550165762,-0.5685804820024671,-0.10168354812588819,-0.725468336595966,-0.5953857182623922,-0.29628012431855105,0.08791446405181422,-0.7315844282902213,-0.5304804864158373,-0.47778619481438656,0.4988186822279833
2016-07-24,-0.7582275249225469,-0.920114403480338,-1.2385427248621512,0.04235419644697166,-0.9445983057760777,-1.1249495060570043,-1.4289103199814803,0.10796752190124734,-0.6491574309885384,-0.7137337502967699,-0.6921849346116985,0.01751089221997786,-0.7269521146758242,-0.8574042691353904,-0.8626980090451934,-0.008248311057357367,-0.7911083853629671,-0.767146727202538,-0.727014992154335,0.22398454407193902
2016-07-31,-0.7484024234612732,-0.6248569105011399,-0.3571758538733661,-0.6887374939344104,-0.8652560853160619,-0.8200111594263314,-0.38928959882403336,-0.57101687343786,-0.6800404363753322,-0.7761018260654565,-0.9760651294206707,0.4785165755589426,-0.7710460526570108,-0.8331682571900699,-0.9192388111412915,0.5901378680902346,-1.2585048364968698,-1.053955141518401,-0.9510106926156031,0.024714633714903088
2016-08-07,-0.8293995782129381,-1.0310607386324986,-1.0436657047357092,0.5806420532426175,-0.9142245512900797,-0.8548621357684996,-0.5781391917216111,0.5385259402744323,-0.59860322245636,-0.6866983718964212,-0.7342340358764049,0.4304142310105583,-0.7519461124978214,-0.9410290881064356,-1.0605237963151906,0.5589750838990012,0.0024893245098801683,1.3137478298851186,1.5387885599219946,2.010328453815098
2016-08-14,-0.7621330195670429,-0.7971398204330701,-0.878425424373193,0.7492139433117463,-0.8895786607579631,-1.0419065452139795,-1.0541375449884163,0.6525492621543519,-0.550318046311591,-0.7132088322852348,-0.8909256754985505,0.3264984785033717,-0.688766162350699,-0.6788984951679855,-0.6348573229628435,0.4165188204930443,0.17718718689190327,-0.11958640313870324,-0.047313629103118836,-1.3200335468444182
2016-08-21,-0.8624717125408905,-0.8860373796287374,-0.8066357148292387,-0.0038505994117044684,-1.0630445754453932,-1.1467201104439368,-0.9999174794230686,-0.05777772956364317,-0.5117030999739024,-0.43095920456212117,-0.3131950610931406,0.03690032969650703,-0.7458543424696384,-0.8985982005132123,-0.7080771264458396,0.31294893712292776,1.102962415093633,2.38360663693681,2.4399926387128987,2.236214641702813
2016-08-28,-1.8305323433743446,-1.0317565800990152,0.5786412039707738,-0.8842668140094325,-1.2991199542776208,-1.221184750652756,-0.8568939883437935,-0.420922302737587,-1.8727061736147654,-0.8465215434448254,1.5533158887868783,-1.1418810661854977,-1.5571531974594806,-1.228318566745619,0.3517288848800635,-1.6962093798015023,1.8797789697737812,1.5549491240564357,1.54626142782394,0.0703226471773853
2016-09-04,-1.9499495860774414,-1.6889330873354984,-0.7370747913356385,-0.06906494679090158,-1.741799876465544,-1.3099274828044756,-0.22549380840084893,0.9647668322808898,-2.064246682251993,-1.7773263454482147,-0.2983766971905662,-0.019928097943288668,-1.8900231431811036,-1.6613539358895588,-0.7579850713861019,0.732270140955604,-0.7017867985181707,-0.6149060560887545,-0.6382769583045648,0.11090350126231585
2016-09-11,-1.7548719889134954,-1.4364430008169602,-0.2690916221273087,-0.5085044179451367,-1.7626552825750343,-1.610356323077901,-0.6938002581568157,-0.9122050993531338,-2.143129563684595,-1.8025107132580085,-0.023210940269683174,-0.5860457439226433,-2.0267304876017103,-1.6946234015839958,-0.08749812640803925,-0.5843541405963892,0.521795227695373,-0.35136978030830246,-0.37457564689007977,-0.3411203767625768
2016-09-18,-1.8146957803663812,-1.4291842111328175,-0.015473897462984497,-0.07519977079630565,-1.612915091210711,-1.5448935785352793,-1.0738562678756685,-0.07885186478651512,-2.0201276823417493,-1.854325995116222,-0.44617965667744985,-0.1584184298879863,-1.7834300240750756,-1.683413444493545,0.04593937408280107,0.45627622488012565,-1.2236383969113427,-1.131010614491899,-1.0855221480343136,-0.15870217422599153
2016-09-25,-1.3684152400068599,-0.5103708324053741,1.3455664150814137,2.260307961445145,-1.4242555750018397,-0.6315781184274831,1.468785958962359,2.03405352372393,-1.487270015045932,-0.27530546387441274,2.690393869735321,2.426502820305947,-1.564097399498293,-0.5398492545790061,2.830449632985236,2.607755149061931,0.008718681034581049,0.3593473994216128,0.3547167403642713,-0.3881370164017172
2016-10-02,-1.4023210423137447,-1.0465378473481235,1.9332426298267906,1.309426099698759,-1.0289200341304205,-0.5598108003214914,1.7825258799633854,-2.2258156021022066,-1.7233199872619358,-1.7731795477396375,0.485082034106862,1.4338757549948027,-1.1784195284093473,-0.8450127235897448,1.1004166417817334,-2.1211383319704895,1.1380269310705904,-0.03813760326005684,-0.3332862977941166,-0.6709267530977259
2016-10-09,-1.495006646516513,-1.7770277820379763,-0.556138290772089,-0.11323589496472665,-1.7935721161401517,-1.979929436298279,-0.32524266735120383,0.09019209102650771,-1.2810730719939387,-1.6149140427790145,-0.541385662864818,-0.1767475339534243,-1.6889216126339712,-1.9483927233366352,-0.45371393389617826,0.27885569326657994,-0.7470692155606737,-0.7528760255953665,-0.7532341577324205,-0.6266859462398567
2016-10-16,-1.1953403587959814,-1.5169311470425424,-0.5147793658368428,0.7797659245796167,-1.4205903481274758,-1.6418978871288172,-0.2846574311409674,0.08606894704848629,-1.286313268895274,-1.5214116045057202,0.1790050850240535,-1.2513632958908445,-1.5878442735332774,-1.6557709233841282,0.6023235134517457,-0.8464038109929923,0.7193360171800715,0.907658150445411,0.898100815815786,-1.2785612587568793
2016-10-23,-1.1917804761091488,-1.2867774643718304,-0.13668052455261195,0.0596196475137872,-1.4378986317068678,-1.3713082429329266,0.15935618162515533,0.1351847974006545,-1.0836546591609637,-0.924881453828812,0.27494738170251354,0.34726947640284495,-1.401297259014753,-1.3994841545345542,0.05901214332574182,0.49326987459207194,-1.2357493227539722,-1.1509945183952643,-1.1023931575130133,-0.28759615912462383
2016-10-30,-1.1523661165497028,-0.623288012238699,1.300641422203527,2.181171346496358,-0.6124100185818082,0.3373530147051865,2.052425905664479,0.7520631629311976,-1.1485356200277517,-1.1492178677704177,0.09529588694373824,1.2900876525781975,-0.4664570473321822,0.49845711471410425,1.8464132575084011,0.9880020978968995,0.2812383454687024,0.07276776722852288,0.07786582231836174,-1.1724418651067408
2016-11-06,-0.9896463289328387,-0.8225531153303012,0.021859155009132727,-1.206379023403739,-1.246991653898011,-0.9988129652569524,0.2725259012591596,-0.8472453429825679,-0.683735129913113,-0.3809189417025095,0.27580363472934843,-1.1504777530023178,-1.035517947924951,-0.9620560757845331,-0.10967297601888903,-0.5355138634786206,-0.6650399827713922,-0.598337924766067,-0.6103701522297192,0.6205040271933563
2016-11-13,-0.8753390506750127,-1.24107820757104,-0.99222697892303,-0.13768146065604955,-0.9491196513639147,-0.9422664895990395,-0.14528680323586612,-0.9154630857716837,-0.6941143876330743,-1.0468576370413853,-1.0163189208038865,0.07727089385836436,-0.8877227774182589,-1.1106238170889073,-0.6897251511861614,-0.42740717811221685,-1.0223742939396863,-0.991344498348182,-1.0069464355872064,-0.44312278128317917
2016-11-20,-1.6126264810760507,-1.497656656107787,0.10936163555639929,-1.3397494406639934,-1.6877479582431385,-1.5471222753111034,0.30772275027424806,-1.2296254276323713,-1.485076592091867,-0.9537066762145107,0.8273158444397197,-1.709225880203567,-1.779382518532936,-1.5482510066813704,0.3805312357823649,-1.4022798049930114,0.24819261260329434,-0.22930897119618282,-0.23251170931961032,1.0836818043767606
2016-11-27,-2.1098344518843195,-2.035664468573099,-0.3532927924959563,0.7420505360118856,-1.8698899422438293,-1.7802481409144877,-0.36856081860192536,0.841084764328796,-1.8496522185815398,-1.8238088156446517,-0.3668302327770447,0.8334425406118827,-1.8431719110335214,-1.9557573927281962,-0.5612072853557113,1.0002369054042213,-0.22416663585704388,-0.21594832554399548,-0.13456317631440468,0.6817654772879178
2016-12-04,-2.2268436383183854,-1.8060209880611693,1.075389416304594,-1.824425306290298,-2.0963750224735302,-1.6273661248888065,1.117484313002178,-1.6780338141141207,-2.4440273062897373,-1.9839905944372547,0.45488259083835225,-1.301686156675122,-2.3067986770854207,-2.0331631976771276,0.023323038795587846,-1.0314269956603457,0.930942427181937,1.3686750995746981,1.3099088339307023,-1.7908616922579896
2016-12-11,-2.325061510691293,-1.8725033077603221,0.12949600962845517,-0.04372676115044865,-1.8391254348675339,-1.8284775383175917,-0.9113072310457437,0.4876301558749079,-2.2860489096931484,-1.781289189275181,0.38197605578887994,-0.18197824905777069,-1.8920139971613972,-1.6474848135092142,-0.1745273840709284,-0.056089321329311694,3.122874507406545,3.2361693164858196,3.239552820595543,3.2156311137020506
2016-12-18,-1.7499801837398405,-1.637695915811455,-0.19077197543314603,-0.7907677227147638,-1.8539815170159502,-1.595455469271673,-0.5559119269630726,-0.4810668593481228,-1.860762458211487,-1.9481271599070789,-1.1866830618897828,0.1411184849823745,-1.783959323885244,-1.8411292385096618,-1.2557498072201523,0.671429435925561,1.4747938875602913,1.1985960929900934,1.1689231143910828,-0.022171623674226693
2016-12-25,-1.6987520112729508,-1.986526425390004,-1.1184437017280155,-0.31281157609620996,-1.750008437976396,-1.7791942684767328,-1.2579802995324614,0.6997150713133928,-1.631445949288959,-1.7676285934096367,-1.0035902057689625,-0.13100947003719682,-1.6662325213211484,-1.669698268493174,-1.184985686817714,0.16214242359935258,1.1346369289528822,0.56743949969951,0.548978724870409,1.1114750261377155
2017-01-01,-1.5635853403934503,-1.8409545157130334,-1.5805598273157093,0.15251948305284949,-1.689797109196478,-1.6742457729186293,-1.0371658365717489,0.09247480353119567,-1.4489006139947127,-1.620529950959251,-1.373056412900317,0.3904992017354408,-1.5030903324439733,-1.5563281327378722,-1.37808722291093,0.44891179690664607,0.07020566091774459,0.08357876189806861,0.09610489734829068,0.5413801388642769
2017-01-08,-1.3136544035558022,-1.504288941041839,-1.4026564804583803,0.14286050234408243,-1.426359688857436,-1.4917374753622763,-1.2693072855346461,0.4203400160508885,-1.2318673791618489,-1.3513207606125157,-1.284445258715071,0.3760534961199629,-1.267658046309163,-1.3013781199255767,-1.2506326003550343,0.44891179690664607,0.36948483639387764,0.6372800201656881,0.6629493490752434,-0.4444593942479808
2017-01-15,-0.7248809878451309,-0.6301145112958725,0.6386095910171902,0.7518718387113447,-0.655330361742189,-0.5735429895035661,0.0412704390634508,1.1175648715166497,-1.127156990532177,-1.0842018237814106,-0.29558167184305106,0.6514372200844573,-0.849603298772339,-0.5414786501147297,0.7574655047238857,0.8306026507960234,0.901417356316632,1.07103472551464,1.0878081090475569,-0.38319775136627865
2017-01-22,-0.4426109781104949,-0.5455003441696616,-0.29438442520954666,-0.1264525442605667,-0.45884782066776625,-0.6048144968845265,-0.8222641824527671,0.00803828914219526,-0.49504855851986534,-0.5357002969480115,-0.43624347564640237,0.7799621592992361,-0.4842407583061648,-0.4637971920597784,-0.2530784536497985,0.8447487346643457,0.3824363304891012,0.4309207983108821,0.47223704936160144,-0.48539902671133167
2017-01-29,-0.35217754849065813,-0.43009423307590355,-0.804564180043592,0.8405544234197162,-0.4209547045997118,-0.5025688122507385,-0.6370508175116949,0.8920594619054059,-0.23601396921944506,-0.428044084602619,-1.0007644514369511,0.35536399589798806,-0.3566529660912733,-0.5785568541403718,-1.256248139970854,0.36344029685969315,-0.7371426022121506,-0.8475484667136015,-0.8347392727071037,-0.503791862621147
2017-02-05,0.17007925690143139,0.2618528320067817,0.379204112908778,1.430811630466484,0.38718439769113727,0.5970198477843036,1.5185267586395852,0.9980691296242435,0.23234961675586918,0.5161655651681367,0.7660309972623704,1.536658470701631,0.5082948612495208,0.5370371187723199,0.8684364834172058,0.620131141404454,-0.3583791886897194,-0.6184294824289086,-0.6580263631947981,-0.17888859984711414
2017-02-12,1.1235214541043816,0.9704832526668036,0.16487830975537435,-0.6383749350403484,1.1814248984303073,0.8416865789266695,-0.20436754274471733,0.19976163741028224,1.1287040330384823,0.980220836249101,0.1285140163889993,-0.741105286869271,1.3088453322578215,1.0644354849454825,-0.07684211790856249,0.19618565768109536,-0.6644540144467144,-0.6808909443312564,-0.712290341114601,-0.9450327466049601
2017-02-19,1.887827889485138,1.656193246673839,-0.39925107976213614,0.12277219699234927,1.711762445533981,1.5132020725139623,-0.12778566602532562,-0.5530684703039511,2.009920323440127,1.9325491395513041,0.3042390590368604,0.1590954213021659,1.9132075077430737,1.7336858923925202,-0.16326437630031254,-0.8637873353830685,-1.29936347850341,-0.9747086218213775,-0.9409324365638873,-0.6394904121856144
2017-02-26,1.6842810779567448,1.5129587863006349,-0.0332709233135113,-0.7765943372118084,1.3895280377804133,1.4181460680162123,0.22752569629213412,-0.8687418723900835,1.6824596087065677,1.2827716031272922,-0.6437943617930865,-0.22486049362373703,1.4601147706830324,1.1133762611695084,-0.7890440572172558,-0.19930658587955827,-1.3377408433708882,-1.0543773816012993,-1.024440833247816,-0.34466031033432437
2017-03-05,0.7829845469012109,0.8164794014720208,0.7918155450677143,-1.4163533934688732,0.9680362350231783,1.1474895476009261,1.9059615147482416,-1.9465834756995317,0.9354176119997506,1.0936674355071294,1.411239186422038,-1.9297738027931683,0.9831650930162538,0.9412905363093609,0.9182028307761173,-2.3087945185345946,-0.8521358693114987,-0.8204859435981494,-0.7973287053269829,-0.5607205575923134
2017-03-12,0.027119039726412515,0.17414588730339234,0.7791184463474561,-1.047205212017368,0.03168074785898255,0.7492766725045887,1.8715250748342724,-1.1086464675299135,-0.05761711804527282,0.2719727979110386,1.0829221001785698,-1.4472170951292573,-0.23148688601832293,0.11363655657630692,0.5508093355060162,-1.696023002174317,-0.9403701740990046,-0.6027833851682199,-0.5681556633451673,-0.23390793564594106
2017-03-19,0.09511295090693407,0.33453199329092037,1.024064113856267,1.6595522558172668,-0.11536878207035653,0.14378500041310496,0.6699635552238319,1.7744679096509146,0.2686126275537315,0.5541311109720786,1.5460159412763625,1.7393641999357923,0.0987599550949847,0.42257091678501774,1.0062679816212572,2.080813704381756,-1.3714504301516697,-1.2013815589937942,-1.179747344565286,-0.19542252156802842
2017-03-26,-0.2024474672333844,0.7226120384006035,2.211723252403639,-0.41133466761777104,0.36804249392887445,0.5288674671399269,0.8547709191782912,1.5769650519050296,-0.33927495031467375,-0.18124719753407392,0.8512195975654583,-0.5345109144497442,-0.07767107815738668,0.04009298993173756,0.1883656961382181,-0.6661289092498581,0.048864071097286056,-0.44780902812939205,-0.42386175011361066,-0.5092309689840653
2017-04-02,0.047766265527463325,0.1810626324992982,0.43843561050537305,1.513428548232779,0.0466095359193297,-0.007052951767757867,0.4207756608552602,1.35847807608374,-0.018874023714738564,-0.3018674021226279,-0.5387452368387952,0.6068052288438858,-0.05826787847092231,0.3552953435975608,0.8227533512074418,0.772683294554898,-0.6661421682012727,-0.5063746358294768,-0.5009404854359172,0.2644577990665363
2017-04-09,0.047257406995742025,-0.004961124797301816,-0.5374817820166566,-0.9308692667937765,-0.3658239702324979,-0.2528979275494909,-0.43230978372641804,-0.9864216710795239,0.220143337094133,0.24374118678868104,-0.1790202615921889,-0.8456829199388651,-0.04940753390431788,-0.09118200960555088,-0.5477225575051663,-0.871102157028717,-0.6004895640413134,-0.4669006200433855,-0.44697736836751795,-1.1382179187797732
2017-04-16,-0.5148086640414035,-1.294853572095629,-1.8306953241642114,0.11290744023415283,-0.46242907522389787,-0.34749248754301443,-0.4115710547235618,0.011102560305060185,-0.24529432908623916,-0.7470914397314276,-1.5442137468563892,0.08868360028185239,-0.08046928786605513,0.14444562270191455,0.04844384105989259,0.19783362035633617,-1.14441749634351,-1.0111485658882087,-0.9910127704408842,0.46386952563531236
2017-04-23,-1.6350294738013942,-2.0479278952008655,-1.5309491595602358,0.08585152036155427,-1.7245453446517764,-2.080890764963164,-1.312844492033718,-0.41327100279559936,-1.4221976600083417,-1.6972184909229397,-1.3591886333437175,0.1382952994765085,-1.387369985577182,-1.7092381344597385,-0.9800693751714136,-0.33683241461555874,-1.276496996719447,-1.5152297656320677,-1.563538761173974,0.5360279498696704
2017-04-30,-0.9728399380517992,-0.7139285945164762,0.2799089660148948,0.9373909672904949,-0.6117960420640451,-0.7407545656892437,0.18083443333414903,1.0654982529067567,-0.8898652625245639,-0.36730869537956334,0.9670728218572823,0.695466128526105,-0.8083573669343945,-0.86156634637113,0.07485248712631422,1.0522697109132222,-0.3684092335833635,-0.20576661120938503,-0.17587791856338092,0.7315295410464923
2017-05-07,-1.2465656843523747,-0.7610732239254632,0.40639681475218775,0.35819812317878663,-0.8457177919644641,-1.211958296106911,-0.4934208619484692,0.1433983466911222,-1.3680028777649837,-1.422825435037418,-0.6477852882134482,0.4850049639390876,-1.4162396479118613,-1.6795875811193512,-0.7738986608918308,1.0483471872567998,1.2162768315675991,1.5751080772734445,1.484992717299215,0.6633565195782453
2017-05-14,-0.4865712316639415,-0.8000639118779769,-0.738323987582383,-0.5325388407483092,-0.6521343557243539,-1.0410632074634056,-0.9515973766149053,-0.5066739868946868,-0.43605937528341543,-0.39753587558862274,-0.3189271002568789,-0.6529009304578465,-0.5386138985190394,-0.7775722567168115,-0.8188402521728018,-0.538224428209684,-0.20326569765496996,-0.0975536328790123,-0.12481752156731832,0.8387885769484092
2017-05-21,-0.7052387954513474,-1.2466585849223935,-1.334706353428047,0.07131597794220731,-1.1656100421335642,-1.419631646541007,-1.6341062605872698,-0.039431800406054464,-0.6263412467510026,-0.9431839171334434,-0.7932990277165894,-0.18947821743122018,-0.8406716502666854,-1.3913456756078422,-1.6227211674593933,0.005097222210095109,0.29702118529032007,0.29431440344904924,0.2835151311751864,2.4284641830309575
2017-05-28,-1.122387788922918,-1.1528721808698998,-0.6236070185508272,-0.5279901287627196,-1.5601543614667819,-1.460798939573046,-1.0305746475809365,-0.5519999564288052,-0.9207896113839661,-1.088088464645851,-0.723070907584204,-0.24849259565336917,-1.0904836804626874,-1.2172278155804612,-0.8336878678455795,-0.4894144426448341,-1.2075272091892322,-1.2965886374066256,-1.3066304235852235,0.12672798618882383
2017-06-04,-1.427276434490061,-1.2833852324249908,-0.8189230248533261,-0.3560223436509106,-1.7578091709421049,-1.547707632395408,-1.2292892650549678,-0.44997836158149807,-1.3312007050081014,-1.4804023584983417,-1.1948644324187696,0.12120915316390186,-1.6335792338959347,-1.7380222629581144,-1.727507602357771,0.11685767829608017,-0.8374980182137107,-0.9929271692176621,-1.0458518500456928,0.038055677708012915
2017-06-11,-1.3819062845188637,-1.3983383471666706,-1.0259671954777463,-0.1021632217099662,-1.5771358134616047,-1.6259166815001984,-1.5905437785516756,-0.23936764382601067,-1.1457051413200052,-1.2457310402829176,-1.0220521089517327,-0.013854522373617398,-1.3902082121799733,-1.4332950116879384,-1.42389869684509,-0.006207170381808452,-0.6773919029301109,-0.6849488556652857,-0.6838503511855697,0.553273683605708
2017-06-18,-0.921971746777254,-0.4844880045932577,-0.04801204677363141,-0.9804414602011298,-1.0142435005188968,-0.6900403011525571,-0.14650736952892782,-0.9568799887446315,-1.1108093944021977,-1.112018599598792,-0.6341873581592302,0.010079351265448594,-1.0725525287755882,-0.8202819896698248,-0.4025419860608239,0.01638692980797376,1.0391717164402292,0.3189169570798985,0.3756471496459426,-0.1897824013147656
2017-06-25,-1.1962543471236717,-1.2145163064021287,-0.7705203439319492,0.005742923275929342,-1.342985466124613,-1.3367488550492597,-1.1638857690050612,0.026813281326311385,-1.0138228574291437,-0.9547882413498155,-0.5223809170043772,0.06284474138841672,-1.1648968954214374,-1.1125305184109335,-0.9298139421279037,0.04271138833880134,-0.976286398008874,-0.9958248140868116,-1.0179563812117172,-0.04697342704715604
2017-07-02,-1.1768933894673563,-1.279073593306266,-0.9083456910793534,0.3504854368647632,-1.0720226032266473,-0.8679697227688767,-0.5262348115842174,0.9794143323667354,-0.9990966784661586,-1.0292650838735664,-0.7901252119825465,0.3420812032827687,-0.8886242700296305,-0.6612706252700167,-0.22496063533292385,1.082780179294007,1.8262216013755552,2.1090830195190216,2.1916446111655956,2.778807617482176
2017-07-09,-1.0471390038983912,-0.9840048391499764,-0.5157562097773998,0.2228312042376998,-1.0907871625821508,-1.0787972670503845,-0.9648469635606058,0.15212974898400086,-0.9470873700511313,-0.9632505682607326,-0.6692308265701506,0.20384627051644294,-1.0445036002798753,-1.1213230372612182,-1.180778600593801,0.04914177969941943,-0.3236529946473912,-0.3935493801626381,-0.3882775585309087,-0.42547332083936673
