Date,AI Powered EquityEtf_Open_average,AI Powered EquityEtf_Open_max,AI Powered EquityEtf_Open_min,AI Powered EquityEtf_High_average,AI Powered EquityEtf_High_max,AI Powered EquityEtf_High_min,AI Powered EquityEtf_Low_average,AI Powered EquityEtf_Low_max,AI Powered EquityEtf_Low_min,AI Powered EquityEtf_Close_average,AI Powered EquityEtf_Close_max,AI Powered EquityEtf_Close_min
2018-10-14,-1.9788453674664275,-1.9788453674664275,-1.9788453674664275,-2.0817895611282875,-2.0817895611282875,-2.0817895611282875,-2.187987357318182,-2.187987357318182,-2.187987357318182,-2.348062828417661,-2.348062828417661,-2.348062828417661
2018-10-21,-3.1856472342680235,-3.1856472342680235,-3.1856472342680235,-3.1635449932640207,-3.1635449932640207,-3.1635449932640207,-3.0896582936118855,-3.0896582936118855,-3.0896582936118855,-3.1040620037734863,-3.1040620037734863,-3.1040620037734863
2018-10-28,-1.722036829463752,-1.722036829463752,-1.722036829463752,-1.6787523439621501,-1.6787523439621501,-1.6787523439621501,-1.688263240956254,-1.688263240956254,-1.688263240956254,-1.7087180966897808,-1.7087180966897808,-1.7087180966897808
2018-11-04,-1.3961625492518446,-1.3961625492518446,-1.3961625492518446,-1.534908263597643,-1.534908263597643,-1.534908263597643,-1.4366849605449568,-1.4366849605449568,-1.4366849605449568,-1.502020659155248,-1.502020659155248,-1.502020659155248
2018-11-11,-1.9633543389070867,-1.9633543389070867,-1.9633543389070867,-1.9818724317160663,-1.9818724317160663,-1.9818724317160663,-1.7289313447598411,-1.7289313447598411,-1.7289313447598411,-1.760815053285585,-1.760815053285585,-1.760815053285585
2018-11-18,-2.277219660409267,-2.277219660409267,-2.277219660409267,-2.3043143386139717,-2.3043143386139717,-2.3043143386139717,-2.034480396328081,-2.034480396328081,-2.034480396328081,-2.16815716018456,-2.16815716018456,-2.16815716018456
2018-11-25,-1.3715629471475814,-1.3715629471475814,-1.3715629471475814,-1.2573939340988436,-1.2573939340988436,-1.2573939340988436,-1.2364116772900628,-1.2364116772900628,-1.2364116772900628,-1.1050833749386624,-1.1050833749386624,-1.1050833749386624
2018-12-02,-1.5296186789614696,-1.5296186789614696,-1.5296186789614696,-1.4822788267600322,-1.4822788267600322,-1.4822788267600322,-1.7334721841972256,-1.7334721841972256,-1.7334721841972256,-1.7645893538470063,-1.7645893538470063,-1.7645893538470063
2018-12-09,-1.8028694320924799,-1.8028694320924799,-1.8028694320924799,-1.844515492364887,-1.844515492364887,-1.844515492364887,-1.7377200475054697,-1.7377200475054697,-1.7377200475054697,-1.8293500562106237,-1.8293500562106237,-1.8293500562106237
2018-12-16,-2.30240395673349,-2.30240395673349,-2.30240395673349,-2.297271254525598,-2.297271254525598,-2.297271254525598,-2.352671824303751,-2.352671824303751,-2.352671824303751,-2.384320796589117,-2.384320796589117,-2.384320796589117
2018-12-23,-2.3959817572215294,-2.3959817572215294,-2.3959817572215294,-2.4534848400858054,-2.4534848400858054,-2.4534848400858054,-2.3200293472788895,-2.3200293472788895,-2.3200293472788895,-2.3260651796487837,-2.3260651796487837,-2.3260651796487837
2018-12-30,-2.082661722785897,-2.082661722785897,-2.082661722785897,-1.901709855779428,-1.901709855779428,-1.901709855779428,-1.9278632673940006,-1.9278632673940006,-1.9278632673940006,-1.7672969473812756,-1.7672969473812756,-1.7672969473812756
2019-01-06,-1.2507377716269577,-1.2507377716269577,-1.2507377716269577,-1.3496621694086188,-1.3496621694086188,-1.3496621694086188,-1.2083833732803293,-1.2083833732803293,-1.2083833732803293,-1.2204079789274807,-1.2204079789274807,-1.2204079789274807
2019-01-13,-0.9061490885720371,-0.9061490885720371,-0.9061490885720371,-0.9055437907624811,-0.9055437907624811,-0.9055437907624811,-0.8116388073298805,-0.8116388073298805,-0.8116388073298805,-0.7876133302254976,-0.7876133302254976,-0.7876133302254976
2019-01-20,-0.7889615113539842,-0.7889615113539842,-0.7889615113539842,-0.7800664614021581,-0.7800664614021581,-0.7800664614021581,-0.6814647677625356,-0.6814647677625356,-0.6814647677625356,-0.6959408925762088,-0.6959408925762088,-0.6959408925762088
2019-01-27,-0.4830594370599049,-0.4830594370599049,-0.4830594370599049,-0.4796496290309716,-0.4796496290309716,-0.4796496290309716,-0.3759118883315927,-0.3759118883315927,-0.3759118883315927,-0.39432263961638064,-0.39432263961638064,-0.39432263961638064
2019-02-03,-0.3850646020575416,-0.3850646020575416,-0.3850646020575416,-0.412256950419944,-0.412256950419944,-0.412256950419944,-0.29573418167289145,-0.29573418167289145,-0.29573418167289145,-0.3154284110589206,-0.3154284110589206,-0.3154284110589206
2019-02-10,0.08251687848616712,0.08251687848616712,0.08251687848616712,0.032942469323796304,0.032942469323796304,0.032942469323796304,0.2198840410525317,0.2198840410525317,0.2198840410525317,0.15791329159640885,0.15791329159640885,0.15791329159640885
2019-02-17,0.26160456406381505,0.26160456406381505,0.26160456406381505,0.25126911927618256,0.25126911927618256,0.25126911927618256,0.39342683687117236,0.39342683687117236,0.39342683687117236,0.3920335411773288,0.3920335411773288,0.3920335411773288
2019-02-24,0.44298566608270606,0.44298566608270606,0.44298566608270606,0.44259807064297685,0.44259807064297685,0.44259807064297685,0.5421773139534473,0.5421773139534473,0.5421773139534473,0.5372100291010322,0.5372100291010322,0.5372100291010322
2019-03-03,0.09460378069199264,0.09460378069199264,0.09460378069199264,0.0449177267277222,0.0449177267277222,0.0449177267277222,0.12387989301204316,0.12387989301204316,0.12387989301204316,0.168707648961914,0.168707648961914,0.168707648961914
2019-03-10,0.6347949234047833,0.6347949234047833,0.6347949234047833,0.6157713132609872,0.6157713132609872,0.6157713132609872,0.7431744376678956,0.7431744376678956,0.7431744376678956,0.654535872951183,0.654535872951183,0.654535872951183
2019-03-17,0.8584919668528186,0.8584919668528186,0.8584919668528186,0.7640848403873609,0.7640848403873609,0.7640848403873609,0.5816227986160518,0.5816227986160518,0.5816227986160518,0.4796494207329407,0.4796494207329407,0.4796494207329407
2019-03-24,0.7567183359620476,0.7567183359620476,0.7567183359620476,0.6855181887601917,0.6855181887601917,0.6855181887601917,0.8093479648288079,0.8093479648288079,0.8093479648288079,0.7731132479033356,0.7731132479033356,0.7731132479033356
2019-03-31,1.0617065178262233,1.0617065178262233,1.0617065178262233,1.0873252394832664,1.0873252394832664,1.0873252394832664,1.146838431628461,1.146838431628461,1.146838431628461,1.1591550316831745,1.1591550316831745,1.1591550316831745
2019-04-07,1.2259717063080608,1.2259717063080608,1.2259717063080608,1.1862255109099165,1.1862255109099165,1.1862255109099165,1.2624801519904487,1.2624801519904487,1.2624801519904487,1.2484478227400662,1.2484478227400662,1.2484478227400662
2019-04-14,1.176274386299606,1.176274386299606,1.176274386299606,1.1259303757004688,1.1259303757004688,1.1259303757004688,1.1298203626113668,1.1298203626113668,1.1298203626113668,1.153667662946874,1.153667662946874,1.153667662946874
2019-04-21,1.2325822779554725,1.2325822779554725,1.2325822779554725,1.2930406871777385,1.2930406871777385,1.2930406871777385,1.232266983057858,1.232266983057858,1.232266983057858,1.30276869326628,1.30276869326628,1.30276869326628
2019-04-28,1.0736082460482244,1.0736082460482244,1.0736082460482244,1.1926337619848921,1.1926337619848921,1.1926337619848921,1.115173597861228,1.115173597861228,1.115173597861228,1.1877513594472535,1.1877513594472535,1.1877513594472535
2019-05-05,0.6074923483816322,0.6074923483816322,0.6074923483816322,0.795412968520075,0.795412968520075,0.795412968520075,0.5753095816913655,0.5753095816913655,0.5753095816913655,0.8220866018374453,0.8220866018374453,0.8220866018374453
2019-05-12,0.4693290652607079,0.4693290652607079,0.4693290652607079,0.6098028589218266,0.6098028589218266,0.6098028589218266,0.5240788567199552,0.5240788567199552,0.5240788567199552,0.5180938812814664,0.5180938812814664,0.5180938812814664
2019-05-19,0.11653038507020042,0.11653038507020042,0.11653038507020042,0.008250326041889681,0.008250326041889681,0.008250326041889681,0.009230078094702046,0.009230078094702046,0.009230078094702046,-0.04754063408018917,-0.04754063408018917,-0.04754063408018917
2019-05-26,-0.884742068207942,-0.884742068207942,-0.884742068207942,-0.9929560379835244,-0.9929560379835244,-0.9929560379835244,-1.1104716368977323,-1.1104716368977323,-1.1104716368977323,-1.1638657176584348,-1.1638657176584348,-1.1638657176584348
2019-06-02,-0.07779982009220149,-0.07779982009220149,-0.07779982009220149,-0.01982311921764824,-0.01982311921764824,-0.01982311921764824,0.05115184098044714,0.05115184098044714,0.05115184098044714,-0.004702318345223194,-0.004702318345223194,-0.004702318345223194
2019-06-09,0.03699488678050994,0.03699488678050994,0.03699488678050994,-0.1582241458520936,-0.1582241458520936,-0.1582241458520936,0.008520117636636827,0.008520117636636827,0.008520117636636827,-0.15092347111263382,-0.15092347111263382,-0.15092347111263382
2019-06-16,0.7548276123815472,0.7548276123815472,0.7548276123815472,0.8363470843252263,0.8363470843252263,0.8363470843252263,0.8898625665973756,0.8898625665973756,0.8898625665973756,0.692385213562739,0.692385213562739,0.692385213562739
2019-06-23,0.3083968756234298,0.3083968756234298,0.3083968756234298,0.422324247809532,0.422324247809532,0.422324247809532,0.46889443692539345,0.46889443692539345,0.46889443692539345,0.5708096445509392,0.5708096445509392,0.5708096445509392
2019-06-30,1.0795582137177628,1.0795582137177628,1.0795582137177628,1.2335172793598164,1.2335172793598164,1.2335172793598164,1.163719554611,1.163719554611,1.163719554611,1.3269674268812837,1.3269674268812837,1.3269674268812837
2019-07-07,1.489447878523456,1.489447878523456,1.489447878523456,1.379955763922036,1.379955763922036,1.379955763922036,1.4978830220359187,1.4978830220359187,1.4978830220359187,1.3666833081508822,1.3666833081508822,1.3666833081508822
2019-07-14,1.3135906447168681,1.3135906447168681,1.3135906447168681,1.1477771943363198,1.1477771943363198,1.1477771943363198,1.0373676438551596,1.0373676438551596,1.0373676438551596,0.8105845974676291,0.8105845974676291,0.8105845974676291
2019-07-21,1.2027327573275415,1.2027327573275415,1.2027327573275415,1.2891391141401571,1.2891391141401571,1.2891391141401571,1.2618641542345728,1.2618641542345728,1.2618641542345728,1.257041839929113,1.257041839929113,1.257041839929113
2019-07-28,-0.26684823851065037,-0.26684823851065037,-0.26684823851065037,-0.5185914973422057,-0.5185914973422057,-0.5185914973422057,-0.5779067937886441,-0.5779067937886441,-0.5779067937886441,-0.646009862874598,-0.646009862874598,-0.646009862874598
2019-08-04,-0.3556241421720205,-0.3556241421720205,-0.3556241421720205,-0.49764013982914285,-0.49764013982914285,-0.49764013982914285,-0.5779923803576834,-0.5779923803576834,-0.5779923803576834,-0.482462772494582,-0.482462772494582,-0.482462772494582
2019-08-11,-1.2099870861994253,-1.2099870861994253,-1.2099870861994253,-1.184757178178618,-1.184757178178618,-1.184757178178618,-1.0940214373956938,-1.0940214373956938,-1.0940214373956938,-0.9796778408668034,-0.9796778408668034,-0.9796778408668034
2019-08-18,-0.31706371924365967,-0.31706371924365967,-0.31706371924365967,-0.49193704213415085,-0.49193704213415085,-0.49193704213415085,-1.0895721168143544,-1.0895721168143544,-1.0895721168143544,-1.2128868679421803,-1.2128868679421803,-1.2128868679421803
2019-08-25,0.04418855842342706,0.04418855842342706,0.04418855842342706,-0.12828446700872434,-0.12828446700872434,-0.12828446700872434,-0.0709522842018969,-0.0709522842018969,-0.0709522842018969,-0.06538841748905458,-0.06538841748905458,-0.06538841748905458
2019-09-01,0.577838181294884,0.577838181294884,0.577838181294884,0.5450511344978514,0.5450511344978514,0.5450511344978514,0.7211134640420158,0.7211134640420158,0.7211134640420158,0.551676902108002,0.551676902108002,0.551676902108002
2019-09-08,0.6424245445199338,0.6424245445199338,0.6424245445199338,0.5851837972733256,0.5851837972733256,0.5851837972733256,0.7376073721246198,0.7376073721246198,0.7376073721246198,0.5004386515444477,0.5004386515444477,0.5004386515444477
2019-09-15,1.0203213354140075,1.0203213354140075,1.0203213354140075,0.7206234615589019,0.7206234615589019,0.7206234615589019,0.5394523505504788,0.5394523505504788,0.5394523505504788,0.5222566484939918,0.5222566484939918,0.5222566484939918
2019-09-22,0.2603288461298838,0.2603288461298838,0.2603288461298838,0.10008067990687503,0.10008067990687503,0.10008067990687503,-0.2570048494528914,-0.2570048494528914,-0.2570048494528914,-0.19263905493703143,-0.19263905493703143,-0.19263905493703143
2019-09-29,-0.8725680776449913,-0.8725680776449913,-0.8725680776449913,-0.45164150141351683,-0.45164150141351683,-0.45164150141351683,-0.5174954530842629,-0.5174954530842629,-0.5174954530842629,-0.2211884540792087,-0.2211884540792087,-0.2211884540792087
2019-10-06,-0.005018217502785493,-0.005018217502785493,-0.005018217502785493,0.2518962703713713,0.2518962703713713,0.2518962703713713,0.2551703776817179,0.2551703776817179,0.2551703776817179,0.1192563041854387,0.1192563041854387,0.1192563041854387
2019-10-13,0.45449017543724524,0.45449017543724524,0.45449017543724524,0.13649710622993394,0.13649710622993394,0.13649710622993394,0.16364614219627482,0.16364614219627482,0.16364614219627482,0.1554844058730545,0.1554844058730545,0.1554844058730545
2019-10-20,0.044849168117586484,0.044849168117586484,0.044849168117586484,0.29267001504239754,0.29267001504239754,0.29267001504239754,0.3512282059071286,0.3512282059071286,0.3512282059071286,0.5317326862796452,0.5317326862796452,0.5317326862796452
2019-10-27,1.0045860845267338,1.0045860845267338,1.0045860845267338,0.9755587767729629,0.9755587767729629,0.9755587767729629,1.1680908612907899,1.1680908612907899,1.1680908612907899,1.1431262308713805,1.1431262308713805,1.1431262308713805
2019-11-03,1.0739207500114554,1.0739207500114554,1.0739207500114554,1.1062183502221132,1.1062183502221132,1.1062183502221132,1.2077780655191659,1.2077780655191659,1.2077780655191659,1.2611303320785991,1.2611303320785991,1.2611303320785991
2019-11-10,1.7942790688319614,1.7942790688319614,1.7942790688319614,1.9813667892756661,1.9813667892756661,1.9813667892756661,1.7562064202549565,1.7562064202549565,1.7562064202549565,1.869680088406186,1.869680088406186,1.869680088406186
2019-11-17,2.2162758507932634,2.2162758507932634,2.2162758507932634,1.99627030416129,1.99627030416129,1.99627030416129,1.8309387602499838,1.8309387602499838,1.8309387602499838,1.871942865155414,1.871942865155414,1.871942865155414
2019-11-24,2.4241707420527754,2.4241707420527754,2.4241707420527754,2.3218307897504844,2.3218307897504844,2.3218307897504844,2.2930995725611183,2.2930995725611183,2.2930995725611183,2.2715816408817933,2.2715816408817933,2.2715816408817933
2019-12-01,1.8365590384533688,1.8365590384533688,1.8365590384533688,1.9052084209724043,1.9052084209724043,1.9052084209724043,1.8769889295246804,1.8769889295246804,1.8769889295246804,1.8350631196156801,1.8350631196156801,1.8350631196156801
2019-12-08,1.7006690565330314,1.7006690565330314,1.7006690565330314,1.8031928980212706,1.8031928980212706,1.8031928980212706,1.6409100567916033,1.6409100567916033,1.6409100567916033,1.7603094177501035,1.7603094177501035,1.7603094177501035
2019-12-15,2.112743387881974,2.112743387881974,2.112743387881974,2.2118800179562803,2.2118800179562803,2.2118800179562803,2.115541960126549,2.115541960126549,2.115541960126549,2.1465338020982174,2.1465338020982174,2.1465338020982174
2019-12-22,2.1232502195318563,2.1232502195318563,2.1232502195318563,2.0409728563960097,2.0409728563960097,2.0409728563960097,1.9876434227719744,1.9876434227719744,1.9876434227719744,1.9590440688409734,1.9590440688409734,1.9590440688409734
2019-12-29,1.6310468059943293,1.6310468059943293,1.6310468059943293,1.784048448018163,1.784048448018163,1.784048448018163,1.543177112515676,1.543177112515676,1.543177112515676,1.6882060795738223,1.6882060795738223,1.6882060795738223
