Date,Vanguard FTSE Developed Markets_Open_average,Vanguard FTSE Developed Markets_Open_max,Vanguard FTSE Developed Markets_Open_min,Vanguard FTSE Developed Markets_High_average,Vanguard FTSE Developed Markets_High_max,Vanguard FTSE Developed Markets_High_min,Vanguard FTSE Developed Markets_Low_average,Vanguard FTSE Developed Markets_Low_max,Vanguard FTSE Developed Markets_Low_min,Vanguard FTSE Developed Markets_Close_average,Vanguard FTSE Developed Markets_Close_max,Vanguard FTSE Developed Markets_Close_min
2018-07-22,-0.1422188449910963,-0.1422188449910963,-0.1422188449910963,-0.22406357428208334,-0.22406357428208334,-0.22406357428208334,-0.23209067110913933,-0.23209067110913933,-0.23209067110913933,-0.3305353677657463,-0.3305353677657463,-0.3305353677657463
2018-07-29,-0.7917522750675363,-0.7917522750675363,-0.7917522750675363,-0.7679843434030486,-0.7679843434030486,-0.7679843434030486,-0.7320868829311378,-0.7320868829311378,-0.7320868829311378,-0.6739094679338833,-0.6739094679338833,-0.6739094679338833
2018-08-05,-1.256050812650988,-1.256050812650988,-1.256050812650988,-1.4120876308091315,-1.4120876308091315,-1.4120876308091315,-1.3761120519262784,-1.3761120519262784,-1.3761120519262784,-1.45261391635406,-1.45261391635406,-1.45261391635406
2018-08-12,-1.6993977971784016,-1.6993977971784016,-1.6993977971784016,-1.5398148730378018,-1.5398148730378018,-1.5398148730378018,-1.6842951198966132,-1.6842951198966132,-1.6842951198966132,-1.5173829371933572,-1.5173829371933572,-1.5173829371933572
2018-08-19,-0.5809925330782023,-0.5809925330782023,-0.5809925330782023,-0.6245537001043759,-0.6245537001043759,-0.6245537001043759,-0.5409375509516282,-0.5409375509516282,-0.5409375509516282,-0.5707542079313422,-0.5707542079313422,-0.5707542079313422
2018-08-26,-0.18060007891875002,-0.18060007891875002,-0.18060007891875002,-0.21393246254650258,-0.21393246254650258,-0.21393246254650258,-0.3632700698862427,-0.3632700698862427,-0.3632700698862427,-0.3657872588079855,-0.3657872588079855,-0.3657872588079855
2018-09-02,-1.7959481720876038,-1.7959481720876038,-1.7959481720876038,-1.9403794289711367,-1.9403794289711367,-1.9403794289711367,-1.835515346539318,-1.835515346539318,-1.835515346539318,-1.9499613086448444,-1.9499613086448444,-1.9499613086448444
2018-09-09,-0.3196591583038529,-0.3196591583038529,-0.3196591583038529,-0.5650959038171655,-0.5650959038171655,-0.5650959038171655,-0.47669009322550826,-0.47669009322550826,-0.47669009322550826,-0.5732785887029035,-0.5732785887029035,-0.5732785887029035
2018-09-16,1.3960303677636734,1.3960303677636734,1.3960303677636734,1.3692335072127264,1.3692335072127264,1.3692335072127264,1.5037296790380865,1.5037296790380865,1.5037296790380865,1.3896540721078356,1.3896540721078356,1.3896540721078356
2018-09-23,0.4181244193346334,0.4181244193346334,0.4181244193346334,0.5086535110649094,0.5086535110649094,0.5086535110649094,0.4959741400360078,0.4959741400360078,0.4959741400360078,0.355010986245816,0.355010986245816,0.355010986245816
2018-09-30,-0.945626169469836,-0.945626169469836,-0.945626169469836,-1.1371437789777505,-1.1371437789777505,-1.1371437789777505,-1.2248739971467202,-1.2248739971467202,-1.2248739971467202,-1.2226528067756086,-1.2226528067756086,-1.2226528067756086
2018-10-07,-2.3656382950499184,-2.3656382950499184,-2.3656382950499184,-2.425253753654233,-2.425253753654233,-2.425253753654233,-2.547244377552254,-2.547244377552254,-2.547244377552254,-2.4820971501642792,-2.4820971501642792,-2.4820971501642792
2018-10-14,-1.9845051815973818,-1.9845051815973818,-1.9845051815973818,-1.9250430805188021,-1.9250430805188021,-1.9250430805188021,-1.7420060512624442,-1.7420060512624442,-1.7420060512624442,-1.9195829466039886,-1.9195829466039886,-1.9195829466039886
2018-10-21,-2.430247631467084,-2.430247631467084,-2.430247631467084,-2.355339562775106,-2.355339562775106,-2.355339562775106,-2.40076664415882,-2.40076664415882,-2.40076664415882,-2.332448020409778,-2.332448020409778,-2.332448020409778
2018-10-28,-1.0136748530924047,-1.0136748530924047,-1.0136748530924047,-1.1412572657796154,-1.1412572657796154,-1.1412572657796154,-1.1640125886376695,-1.1640125886376695,-1.1640125886376695,-1.2110928065031659,-1.2110928065031659,-1.2110928065031659
2018-11-04,-1.03796353930833,-1.03796353930833,-1.03796353930833,-1.1412677745855084,-1.1412677745855084,-1.1412677745855084,-0.9789492313801995,-0.9789492313801995,-0.9789492313801995,-1.0440381889321686,-1.0440381889321686,-1.0440381889321686
2018-11-11,-1.2279301138395913,-1.2279301138395913,-1.2279301138395913,-1.1770369564593284,-1.1770369564593284,-1.1770369564593284,-1.0902411858024668,-1.0902411858024668,-1.0902411858024668,-1.0795808055944471,-1.0795808055944471,-1.0795808055944471
2018-11-18,-1.302488112522862,-1.302488112522862,-1.302488112522862,-1.3512269040778464,-1.3512269040778464,-1.3512269040778464,-1.1699168808716967,-1.1699168808716967,-1.1699168808716967,-1.3027408522445179,-1.3027408522445179,-1.3027408522445179
2018-11-25,-0.7950432763188298,-0.7950432763188298,-0.7950432763188298,-0.8537949425434097,-0.8537949425434097,-0.8537949425434097,-0.7288567398831854,-0.7288567398831854,-0.7288567398831854,-0.7746898714101982,-0.7746898714101982,-0.7746898714101982
2018-12-02,-1.0609304292096122,-1.0609304292096122,-1.0609304292096122,-1.094846407439659,-1.094846407439659,-1.094846407439659,-1.211912238992877,-1.211912238992877,-1.211912238992877,-1.3062553597225548,-1.3062553597225548,-1.3062553597225548
2018-12-09,-1.231778744617161,-1.231778744617161,-1.231778744617161,-1.2659896685107919,-1.2659896685107919,-1.2659896685107919,-1.1258155009731792,-1.1258155009731792,-1.1258155009731792,-1.2551786170260941,-1.2551786170260941,-1.2551786170260941
2018-12-16,-1.6987753021204506,-1.6987753021204506,-1.6987753021204506,-1.7194528811565637,-1.7194528811565637,-1.7194528811565637,-1.7923660341752958,-1.7923660341752958,-1.7923660341752958,-1.8755535435009034,-1.8755535435009034,-1.8755535435009034
2018-12-23,-1.5312445977301181,-1.5312445977301181,-1.5312445977301181,-1.6478729765981392,-1.6478729765981392,-1.6478729765981392,-1.5106739733519572,-1.5106739733519572,-1.5106739733519572,-1.5179424921516012,-1.5179424921516012,-1.5179424921516012
2018-12-30,-1.3489010459241635,-1.3489010459241635,-1.3489010459241635,-1.0550944426474587,-1.0550944426474587,-1.0550944426474587,-1.187023740454841,-1.187023740454841,-1.187023740454841,-0.8681427248725188,-0.8681427248725188,-0.8681427248725188
2019-01-06,-0.20599623800625125,-0.20599623800625125,-0.20599623800625125,-0.30767342843868173,-0.30767342843868173,-0.30767342843868173,-0.09503766425171631,-0.09503766425171631,-0.09503766425171631,-0.17090889595888772,-0.17090889595888772,-0.17090889595888772
2019-01-13,0.48609943435252456,0.48609943435252456,0.48609943435252456,0.3924900636012593,0.3924900636012593,0.3924900636012593,0.5746867608299794,0.5746867608299794,0.5746867608299794,0.5187255960313628,0.5187255960313628,0.5187255960313628
2019-01-20,0.5029218462676757,0.5029218462676757,0.5029218462676757,0.5101399359556285,0.5101399359556285,0.5101399359556285,0.6622197698501585,0.6622197698501585,0.6622197698501585,0.584432798139255,0.584432798139255,0.584432798139255
2019-01-27,0.9842357715761736,0.9842357715761736,0.9842357715761736,0.9576656815783944,0.9576656815783944,0.9576656815783944,0.9817831470149833,0.9817831470149833,0.9817831470149833,0.9339273751493525,0.9339273751493525,0.9339273751493525
2019-02-03,0.5527687446082561,0.5527687446082561,0.5527687446082561,0.5234974732935394,0.5234974732935394,0.5234974732935394,0.5402053343004839,0.5402053343004839,0.5402053343004839,0.6186220645284656,0.6186220645284656,0.6186220645284656
2019-02-10,1.3525245139341446,1.3525245139341446,1.3525245139341446,1.475503726799627,1.475503726799627,1.475503726799627,1.3693308688561598,1.3693308688561598,1.3693308688561598,1.433497065980361,1.433497065980361,1.433497065980361
2019-02-17,1.5968108203223514,1.5968108203223514,1.5968108203223514,1.6125277105027769,1.6125277105027769,1.6125277105027769,1.5807297473374886,1.5807297473374886,1.5807297473374886,1.5053154223492433,1.5053154223492433,1.5053154223492433
2019-02-24,1.5743550988982433,1.5743550988982433,1.5743550988982433,1.5582116793994691,1.5582116793994691,1.5582116793994691,1.4825857556999635,1.4825857556999635,1.4825857556999635,1.4845886448720844,1.4845886448720844,1.4845886448720844
2019-03-03,0.6809495855726474,0.6809495855726474,0.6809495855726474,0.7423204341228574,0.7423204341228574,0.7423204341228574,0.714866732314715,0.714866732314715,0.714866732314715,0.7716621333570969,0.7716621333570969,0.7716621333570969
2019-03-10,1.28295963451244,1.28295963451244,1.28295963451244,1.321218681973295,1.321218681973295,1.321218681973295,1.2348896098655848,1.2348896098655848,1.2348896098655848,1.2818311802628766,1.2818311802628766,1.2818311802628766
2019-03-17,1.0785259449746825,1.0785259449746825,1.0785259449746825,1.0487312249686698,1.0487312249686698,1.0487312249686698,0.8999969811605918,0.8999969811605918,0.8999969811605918,0.8165512052635663,0.8165512052635663,0.8165512052635663
2019-03-24,0.8699592002121348,0.8699592002121348,0.8699592002121348,0.8078588134795247,0.8078588134795247,0.8078588134795247,0.8015924803564792,0.8015924803564792,0.8015924803564792,0.8593038119100391,0.8593038119100391,0.8593038119100391
2019-03-31,1.5250460211626489,1.5250460211626489,1.5250460211626489,1.5342316361715604,1.5342316361715604,1.5342316361715604,1.635781259788935,1.635781259788935,1.635781259788935,1.626168433310629,1.626168433310629,1.626168433310629
2019-04-07,1.5948576496241693,1.5948576496241693,1.5948576496241693,1.544809739637896,1.544809739637896,1.544809739637896,1.6506963933629801,1.6506963933629801,1.6506963933629801,1.6168165795142575,1.6168165795142575,1.6168165795142575
2019-04-14,1.4298473031312813,1.4298473031312813,1.4298473031312813,1.4548895705237048,1.4548895705237048,1.4548895705237048,1.4920080134948113,1.4920080134948113,1.4920080134948113,1.455078168717383,1.455078168717383,1.455078168717383
2019-04-21,1.0078962923762387,1.0078962923762387,1.0078962923762387,1.0128094607847768,1.0128094607847768,1.0128094607847768,1.025580822263888,1.025580822263888,1.025580822263888,1.09153077488578,1.09153077488578,1.09153077488578
2019-04-28,1.001959989994357,1.001959989994357,1.001959989994357,1.1665739141434948,1.1665739141434948,1.1665739141434948,1.0648317423506595,1.0648317423506595,1.0648317423506595,1.1931148195009116,1.1931148195009116,1.1931148195009116
2019-05-05,-0.6007633816853165,-0.6007633816853165,-0.6007633816853165,-0.3828591643443264,-0.3828591643443264,-0.3828591643443264,-0.8381433067157641,-0.8381433067157641,-0.8381433067157641,-0.3497465762158432,-0.3497465762158432,-0.3497465762158432
2019-05-12,-0.9250332352986402,-0.9250332352986402,-0.9250332352986402,-0.8316853357841077,-0.8316853357841077,-0.8316853357841077,-0.7440453248852112,-0.7440453248852112,-0.7440453248852112,-0.9588757802564639,-0.9588757802564639,-0.9588757802564639
2019-05-19,-0.9352071294796153,-0.9352071294796153,-0.9352071294796153,-1.1342095168616826,-1.1342095168616826,-1.1342095168616826,-0.9361605022173363,-0.9361605022173363,-0.9361605022173363,-0.9968283683341591,-0.9968283683341591,-0.9968283683341591
2019-05-26,-1.9061743208376454,-1.9061743208376454,-1.9061743208376454,-1.8704292241458007,-1.8704292241458007,-1.8704292241458007,-1.7760145147166921,-1.7760145147166921,-1.7760145147166921,-1.7821480054566894,-1.7821480054566894,-1.7821480054566894
2019-06-02,-0.23627982132120043,-0.23627982132120043,-0.23627982132120043,-0.08971019569831847,-0.08971019569831847,-0.08971019569831847,-0.07526511157516268,-0.07526511157516268,-0.07526511157516268,-0.0995580011849139,-0.0995580011849139,-0.0995580011849139
2019-06-09,-0.32671027438137556,-0.32671027438137556,-0.32671027438137556,-0.4942930486247049,-0.4942930486247049,-0.4942930486247049,-0.26422858137875715,-0.26422858137875715,-0.26422858137875715,-0.45963971512616875,-0.45963971512616875,-0.45963971512616875
2019-06-16,0.4582672605996208,0.4582672605996208,0.4582672605996208,0.4371944373487435,0.4371944373487435,0.4371944373487435,0.5160207676574888,0.5160207676574888,0.5160207676574888,0.3647004834822445,0.3647004834822445,0.3647004834822445
2019-06-23,0.6409394244577405,0.6409394244577405,0.6409394244577405,0.5656436430284408,0.5656436430284408,0.5656436430284408,0.6636741766317491,0.6636741766317491,0.6636741766317491,0.5928787555611723,0.5928787555611723,0.5928787555611723
2019-06-30,0.9705908723964152,0.9705908723964152,0.9705908723964152,0.8941950884388541,0.8941950884388541,0.8941950884388541,0.7603933790234744,0.7603933790234744,0.7603933790234744,0.920656723089875,0.920656723089875,0.920656723089875
2019-07-07,0.6594714333684458,0.6594714333684458,0.6594714333684458,0.578269664574897,0.578269664574897,0.578269664574897,0.6745365237850103,0.6745365237850103,0.6745365237850103,0.6497095817482167,0.6497095817482167,0.6497095817482167
2019-07-14,0.6785896742846115,0.6785896742846115,0.6785896742846115,0.6013110032891654,0.6013110032891654,0.6013110032891654,0.6463501107847819,0.6463501107847819,0.6463501107847819,0.46868114905447006,0.46868114905447006,0.46868114905447006
2019-07-21,0.6147685888986104,0.6147685888986104,0.6147685888986104,0.45285096362081617,0.45285096362081617,0.45285096362081617,0.613989868742191,0.613989868742191,0.613989868742191,0.49695619606849006,0.49695619606849006,0.49695619606849006
2019-07-28,-0.8139250330079115,-0.8139250330079115,-0.8139250330079115,-1.0285578329917415,-1.0285578329917415,-1.0285578329917415,-1.1627292742759616,-1.1627292742759616,-1.1627292742759616,-1.185390889895266,-1.185390889895266,-1.185390889895266
2019-08-04,-1.4213012645315453,-1.4213012645315453,-1.4213012645315453,-1.5065106227820675,-1.5065106227820675,-1.5065106227820675,-1.5313099801405594,-1.5313099801405594,-1.5313099801405594,-1.595196553439061,-1.595196553439061,-1.595196553439061
2019-08-11,-1.9803521019948114,-1.9803521019948114,-1.9803521019948114,-1.8811799828868916,-1.8811799828868916,-1.8811799828868916,-1.8674777745719977,-1.8674777745719977,-1.8674777745719977,-1.8192645113643748,-1.8192645113643748,-1.8192645113643748
2019-08-18,-1.2977299039962544,-1.2977299039962544,-1.2977299039962544,-1.1880142690713944,-1.1880142690713944,-1.1880142690713944,-1.5240706825269301,-1.5240706825269301,-1.5240706825269301,-1.65508793009482,-1.65508793009482,-1.65508793009482
2019-08-25,-0.7854220458444089,-0.7854220458444089,-0.7854220458444089,-0.920129797955805,-0.920129797955805,-0.920129797955805,-0.8753776533986634,-0.8753776533986634,-0.8753776533986634,-0.8089368537374131,-0.8089368537374131,-0.8089368537374131
2019-09-01,0.013712486418301282,0.013712486418301282,0.013712486418301282,0.043680207236499284,0.043680207236499284,0.043680207236499284,0.14822495195204732,0.14822495195204732,0.14822495195204732,0.07935067178528092,0.07935067178528092,0.07935067178528092
2019-09-08,0.8871966939233463,0.8871966939233463,0.8871966939233463,0.9849218349755341,0.9849218349755341,0.9849218349755341,0.9381141685768929,0.9381141685768929,0.9381141685768929,0.887067759963016,0.887067759963016,0.887067759963016
2019-09-15,0.8293159158689315,0.8293159158689315,0.8293159158689315,0.8400392570607564,0.8400392570607564,0.8400392570607564,0.7537890855040738,0.7537890855040738,0.7537890855040738,0.6998594869362522,0.6998594869362522,0.6998594869362522
2019-09-22,0.21374087070693995,0.21374087070693995,0.21374087070693995,0.15991734300738591,0.15991734300738591,0.15991734300738591,0.09829669120451912,0.09829669120451912,0.09829669120451912,0.08078955928076191,0.08078955928076191,0.08078955928076191
2019-09-29,-0.6805956415905677,-0.6805956415905677,-0.6805956415905677,-0.463808516016073,-0.463808516016073,-0.463808516016073,-0.4776381210820322,-0.4776381210820322,-0.4776381210820322,-0.2792294072554814,-0.2792294072554814,-0.2792294072554814
2019-10-06,0.5657587330324155,0.5657587330324155,0.5657587330324155,0.7869925066865698,0.7869925066865698,0.7869925066865698,0.697979778361769,0.697979778361769,0.697979778361769,0.7212433017707436,0.7212433017707436,0.7212433017707436
2019-10-13,1.062611173462228,1.062611173462228,1.062611173462228,1.1131594570015795,1.1131594570015795,1.1131594570015795,1.0781540352376837,1.0781540352376837,1.0781540352376837,1.1533715325076475,1.1533715325076475,1.1533715325076475
2019-10-20,1.3740097379127076,1.3740097379127076,1.3740097379127076,1.4582869135493586,1.4582869135493586,1.4582869135493586,1.4286844695626388,1.4286844695626388,1.4286844695626388,1.512295321059146,1.512295321059146,1.512295321059146
2019-10-27,1.6546773490991522,1.6546773490991522,1.6546773490991522,1.679993299548749,1.679993299548749,1.679993299548749,1.667336554095129,1.667336554095129,1.667336554095129,1.6876766867851762,1.6876766867851762,1.6876766867851762
2019-11-03,1.5704871617361909,1.5704871617361909,1.5704871617361909,1.5858768487438042,1.5858768487438042,1.5858768487438042,1.5226544849026737,1.5226544849026737,1.5226544849026737,1.583275199707257,1.583275199707257,1.583275199707257
2019-11-10,1.4084642769488236,1.4084642769488236,1.4084642769488236,1.444390539472727,1.444390539472727,1.444390539472727,1.4053102321255055,1.4053102321255055,1.4053102321255055,1.414950269022997,1.414950269022997,1.414950269022997
2019-11-17,1.2311523364895156,1.2311523364895156,1.2311523364895156,1.115150950715773,1.115150950715773,1.115150950715773,1.102650997783437,1.102650997783437,1.102650997783437,1.0684991772358912,1.0684991772358912,1.0684991772358912
2019-11-24,1.167998906648661,1.167998906648661,1.167998906648661,1.1304596279488075,1.1304596279488075,1.1304596279488075,1.1755567244047014,1.1755567244047014,1.1755567244047014,1.0891321012312236,1.0891321012312236,1.0891321012312236
2019-12-01,1.2261716654547963,1.2261716654547963,1.2261716654547963,1.2210409697034719,1.2210409697034719,1.2210409697034719,1.2538529025605292,1.2538529025605292,1.2538529025605292,1.2559749587741984,1.2559749587741984,1.2559749587741984
2019-12-08,1.5522359225697449,1.5522359225697449,1.5522359225697449,1.7071748150588255,1.7071748150588255,1.7071748150588255,1.5179167236123974,1.5179167236123974,1.5179167236123974,1.5711083270211756,1.5711083270211756,1.5711083270211756
2019-12-15,1.5349350952869982,1.5349350952869982,1.5349350952869982,1.5024478955027978,1.5024478955027978,1.5024478955027978,1.5426635444603773,1.5426635444603773,1.5426635444603773,1.5022182921960734,1.5022182921960734,1.5022182921960734
2019-12-22,1.2771245140315879,1.2771245140315879,1.2771245140315879,1.246880626433221,1.246880626433221,1.246880626433221,1.2149924759754904,1.2149924759754904,1.2149924759754904,1.228322588168744,1.228322588168744,1.228322588168744
2019-12-29,0.92140024438687,0.92140024438687,0.92140024438687,1.1115216954139164,1.1115216954139164,1.1115216954139164,0.9478579026598233,0.9478579026598233,0.9478579026598233,0.9292004054070787,0.9292004054070787,0.9292004054070787
