Date,Vanguard FTSE Developed Markets_Open_average,Vanguard FTSE Developed Markets_Open_max,Vanguard FTSE Developed Markets_High_average,Vanguard FTSE Developed Markets_High_max,Vanguard FTSE Developed Markets_Low_average,Vanguard FTSE Developed Markets_Low_max,Vanguard FTSE Developed Markets_Close_average,Vanguard FTSE Developed Markets_Close_max
2016-07-24,0.9939332769725202,0.9939332769725202,0.8985565600791536,0.8985565600791536,0.8369325733612443,0.8369325733612443,0.8096406186312952,0.8096406186312952
2016-07-31,0.8680358162583717,0.8680358162583717,0.7693213963584012,0.7693213963584012,0.87218154590585,0.87218154590585,0.8611921449688211,0.8611921449688211
2016-08-07,1.4431259997528612,1.4431259997528612,1.4440065734372467,1.4440065734372467,1.384797346278367,1.384797346278367,1.431135928880199,1.431135928880199
2016-08-14,1.0203924815454508,1.0203924815454508,1.0608007134421282,1.0608007134421282,0.9635637035894499,0.9635637035894499,1.107223271584421,1.107223271584421
2016-08-21,0.74832103292547,0.74832103292547,0.8103474357892628,0.8103474357892628,0.7638520691161085,0.7638520691161085,0.8771493955709021,0.8771493955709021
2016-08-28,1.245319870604027,1.245319870604027,1.2276152863814664,1.2276152863814664,1.1436151982711402,1.1436151982711402,1.2220432701499944,1.2220432701499944
2016-09-04,0.4697695711273147,0.4697695711273147,0.8491170977223255,0.8491170977223255,0.47619103488847103,0.47619103488847103,0.879762665869673,0.879762665869673
2016-09-11,0.3015659773321428,0.3015659773321428,0.20190316570137867,0.20190316570137867,0.19709294170046174,0.19709294170046174,0.09947711357483642,0.09947711357483642
2016-09-18,0.6644892753564936,0.6644892753564936,0.537378348476423,0.537378348476423,0.6839283001457526,0.6839283001457526,0.5043314111901803,0.5043314111901803
2016-09-25,0.8540110841007313,0.8540110841007313,0.7172674606817179,0.7172674606817179,0.8405787836360814,0.8405787836360814,0.71089814970245,0.71089814970245
2016-10-02,0.3136027653596094,0.3136027653596094,0.33209374295687877,0.33209374295687877,0.47090532068204416,0.47090532068204416,0.2665031616374995,0.2665031616374995
2016-10-09,-1.298881176123794,-1.298881176123794,-1.302068979675096,-1.302068979675096,-1.1867524186718832,-1.1867524186718832,-1.2369760335617046,-1.2369760335617046
2016-10-16,-0.4025901486208571,-0.4025901486208571,-0.5838347047758842,-0.5838347047758842,-0.6151858695588034,-0.6151858695588034,-0.6605909233297743,-0.6605909233297743
2016-10-23,-1.397868541323925,-1.397868541323925,-1.4457841677396523,-1.4457841677396523,-1.412848894406539,-1.412848894406539,-1.3480708096791465,-1.3480708096791465
2016-10-30,-1.7717813256447825,-1.7717813256447825,-1.7932682652351746,-1.7932682652351746,-1.688539348581044,-1.688539348581044,-1.5789542661020557,-1.5789542661020557
2016-11-06,-2.232267814576357,-2.232267814576357,-2.1491261935053685,-2.1491261935053685,-2.155088800838558,-2.155088800838558,-2.0521541961585275,-2.0521541961585275
2016-11-13,-1.693648559083547,-1.693648559083547,-1.5763790433151628,-1.5763790433151628,-1.5864721158527224,-1.5864721158527224,-1.5031961256326194,-1.5031961256326194
2016-11-20,-1.1876083371733237,-1.1876083371733237,-1.2915963471150058,-1.2915963471150058,-1.2329135089196188,-1.2329135089196188,-1.3608743860271892,-1.3608743860271892
2016-11-27,-0.6549960447795876,-0.6549960447795876,-0.512072655432868,-0.512072655432868,-0.6259470206824099,-0.6259470206824099,-0.5559286243561917,-0.5559286243561917
2016-12-04,0.9121076111654214,0.9121076111654214,0.9202247385117909,0.9202247385117909,0.9248301211799802,0.9248301211799802,0.8890041709727493,0.8890041709727493
2016-12-11,0.34648240210799297,0.34648240210799297,0.3842381687991525,0.3842381687991525,0.42649762824932963,0.42649762824932963,0.29764491540441684,0.29764491540441684
2016-12-18,-0.12697335352150146,-0.12697335352150146,-0.2094636547535583,-0.2094636547535583,-0.03818945683711988,-0.03818945683711988,-0.06628126263872244,-0.06628126263872244
2016-12-25,0.6531393915352561,0.6531393915352561,0.4955153484499641,0.4955153484499641,0.28330128292465173,0.28330128292465173,0.25193149808750176,0.25193149808750176
2017-01-01,1.6955946702134388,1.6955946702134388,1.7308998187648947,1.7308998187648947,1.7942144112100982,1.7942144112100982,1.8991090613583932,1.8991090613583932
2017-01-08,1.885779317384737,1.885779317384737,1.958345859566413,1.958345859566413,1.9860480958895466,1.9860480958895466,2.0974047441015595,2.0974047441015595
2017-01-15,1.5080472715156144,1.5080472715156144,1.559259499944124,1.559259499944124,1.5348950156280012,1.5348950156280012,1.6243606522567247,1.6243606522567247
2017-01-22,1.415017112654986,1.415017112654986,1.3663016646474482,1.3663016646474482,1.3699715640780135,1.3699715640780135,1.4111087559722968,1.4111087559722968
2017-01-29,1.3463202251053163,1.3463202251053163,1.3528746371265645,1.3528746371265645,1.395677662773684,1.395677662773684,1.3920648793984158,1.3920648793984158
2017-02-05,1.6754129236480162,1.6754129236480162,1.6593634310006717,1.6593634310006717,1.6938496799413125,1.6938496799413125,1.623578430165089,1.623578430165089
2017-02-12,1.4350037110299079,1.4350037110299079,1.4578043449952662,1.4578043449952662,1.4734040379516253,1.4734040379516253,1.4526489579552453,1.4526489579552453
2017-02-19,1.1564617590007114,1.1564617590007114,1.1969082915258773,1.1969082915258773,1.1915153632726156,1.1915153632726156,1.1937633995407513,1.1937633995407513
2017-02-26,1.25494945400264,1.25494945400264,1.1720357568643058,1.1720357568643058,1.2066585670893646,1.2066585670893646,1.161800162686715,1.161800162686715
2017-03-05,1.322167296929499,1.322167296929499,1.363023231568986,1.363023231568986,1.3821669067315958,1.3821669067315958,1.3505741154410256,1.3505741154410256
2017-03-12,1.775031494353239,1.775031494353239,1.7610066417715735,1.7610066417715735,1.6945677784947126,1.6945677784947126,1.650603190778375,1.650603190778375
2017-03-19,1.3691541965682272,1.3691541965682272,1.4612652668773403,1.4612652668773403,1.3459012894404836,1.3459012894404836,1.4455178158606912,1.4455178158606912
2017-03-26,1.388704759831927,1.388704759831927,1.3009429836677444,1.3009429836677444,1.1337415718216055,1.1337415718216055,1.339132653954376,1.339132653954376
2017-04-02,0.8732588068868071,0.8732588068868071,0.8376206139558912,0.8376206139558912,0.9607628642576184,0.9607628642576184,0.8434705435377421,0.8434705435377421
2017-04-09,0.939886040910534,0.939886040910534,0.948287282229117,0.948287282229117,0.9608234493031309,0.9608234493031309,1.0168554184736056,1.0168554184736056
2017-04-16,1.9313702604116443,1.9313702604116443,1.9090538280571923,1.9090538280571923,2.007049781766663,2.007049781766663,1.9450756885131277,1.9450756885131277
2017-04-23,1.9473645791559941,1.9473645791559941,1.961459514708117,1.961459514708117,2.0337556425627596,2.0337556425627596,1.9135450574293704,1.9135450574293704
2017-04-30,2.2141402551859555,2.2141402551859555,2.1224266847819933,2.1224266847819933,2.1725604799850253,2.1725604799850253,2.150457781935419,2.150457781935419
2017-05-07,1.890506997067938,1.890506997067938,1.9072781101612681,1.9072781101612681,1.929277589925918,1.929277589925918,1.955076737369918,1.955076737369918
2017-05-14,1.8441333703957488,1.8441333703957488,1.8433853273761263,1.8433853273761263,1.8368800455772833,1.8368800455772833,1.8403177318390265,1.8403177318390265
2017-05-21,1.451697775888301,1.451697775888301,1.4562240659964267,1.4562240659964267,1.4638156766852957,1.4638156766852957,1.4871180841035694,1.4871180841035694
2017-05-28,1.6355956943682712,1.6355956943682712,1.6117403369024348,1.6117403369024348,1.6147525267282044,1.6147525267282044,1.6243172702864364,1.6243172702864364
2017-06-04,1.0904782048990296,1.0904782048990296,1.086015712445317,1.086015712445317,1.0148213262831014,1.0148213262831014,1.0447494312708792,1.0447494312708792
2017-06-11,1.1726567686347598,1.1726567686347598,1.2021259596503322,1.2021259596503322,1.1998757674218794,1.1998757674218794,1.1777638482610373,1.1777638482610373
2017-06-18,0.6576330482989997,0.6576330482989997,0.638146797336305,0.638146797336305,0.5530624686453736,0.5530624686453736,0.497461249413354,0.497461249413354
2017-06-25,0.3830047826788993,0.3830047826788993,0.39759572405189353,0.39759572405189353,0.4024615908985588,0.4024615908985588,0.3296830902732222,0.3296830902732222
2017-07-02,0.009224629090485064,0.009224629090485064,0.08757166321477972,0.08757166321477972,0.02886768034446583,0.02886768034446583,0.08797777469866876,0.08797777469866876
2017-07-09,1.1347067455228503,1.1347067455228503,1.171544753806292,1.171544753806292,1.2068411728433366,1.2068411728433366,1.1506275752223265,1.1506275752223265
2017-07-16,1.3727220094405785,1.3727220094405785,1.3866406997238125,1.3866406997238125,1.2914612162146586,1.2914612162146586,1.4492350450710623,1.4492350450710623
2017-07-23,1.8051186323897936,1.8051186323897936,1.8456777594697813,1.8456777594697813,1.7515081250493854,1.7515081250493854,1.8262407518075139,1.8262407518075139
2017-07-30,1.8066365232662225,1.8066365232662225,1.8811127008033868,1.8811127008033868,1.918059600522608,1.918059600522608,1.8977280690166831,1.8977280690166831
2017-08-06,0.5676238664993707,0.5676238664993707,0.6524525015666659,0.6524525015666659,0.6597939763738944,0.6597939763738944,0.5131349210213246,0.5131349210213246
2017-08-13,0.26847563229653343,0.26847563229653343,0.20859850307074923,0.20859850307074923,0.18765362925054252,0.18765362925054252,0.19561859252216984,0.19561859252216984
2017-08-20,1.0572177033915968,1.0572177033915968,0.9530490833540343,0.9530490833540343,1.0056703735771793,1.0056703735771793,0.9185086426766911,0.9185086426766911
2017-08-27,1.3983525035608093,1.3983525035608093,1.3054995356539902,1.3054995356539902,1.2629701546635992,1.2629701546635992,1.1574991421793663,1.1574991421793663
2017-09-03,1.8234446382040097,1.8234446382040097,1.8941095253747775,1.8941095253747775,1.845563181005022,1.845563181005022,1.8436245761647352,1.8436245761647352
2017-09-10,1.7170400642275518,1.7170400642275518,1.721330832406597,1.721330832406597,1.6326720709065037,1.6326720709065037,1.6074629404683574,1.6074629404683574
2017-09-17,1.1625089042220245,1.1625089042220245,1.166843741876619,1.166843741876619,1.0863574061022057,1.0863574061022057,1.0982748606312105,1.0982748606312105
2017-09-24,1.1348994197127413,1.1348994197127413,1.2270487488513406,1.2270487488513406,1.260839128545123,1.260839128545123,1.2800504338226102,1.2800504338226102
2017-10-01,1.3309659828986184,1.3309659828986184,1.2133548362236508,1.2133548362236508,1.3381095318929996,1.3381095318929996,1.2545182487553574,1.2545182487553574
2017-10-08,1.9917059842314506,1.9917059842314506,1.9438266908938246,1.9438266908938246,2.025863441875627,2.025863441875627,1.9930010292046028,1.9930010292046028
2017-10-15,1.4379228792137637,1.4379228792137637,1.3919967686766597,1.3919967686766597,1.3872668089087463,1.3872668089087463,1.3146310577230815,1.3146310577230815
2017-10-22,1.1328654771915214,1.1328654771915214,1.1782934854453664,1.1782934854453664,1.2338147289866197,1.2338147289866197,1.2819701599383706,1.2819701599383706
2017-10-29,1.3706279767153118,1.3706279767153118,1.5045662983010815,1.5045662983010815,1.4519822515453928,1.4519822515453928,1.5418691957363921,1.5418691957363921
2017-11-05,0.42467282600891776,0.42467282600891776,0.635900404700495,0.635900404700495,0.4530580743762769,0.4530580743762769,0.7210747967001091,0.7210747967001091
2017-11-12,0.8777469600052016,0.8777469600052016,0.8152983979954616,0.8152983979954616,0.9137807900362377,0.9137807900362377,0.7460239591881512,0.7460239591881512
2017-11-19,1.8551500411527353,1.8551500411527353,1.692258829552053,1.692258829552053,1.5713900135754457,1.5713900135754457,1.4363635931835992,1.4363635931835992
2017-11-26,1.4455329598992,1.4455329598992,1.415842273896307,1.415842273896307,1.1199279891273404,1.1199279891273404,1.005996584040621,1.005996584040621
2017-12-03,1.0042479408542346,1.0042479408542346,1.024312976933693,1.024312976933693,1.2135766196089266,1.2135766196089266,1.2542757054918725,1.2542757054918725
2017-12-10,1.6269547321170292,1.6269547321170292,1.773522076959047,1.773522076959047,1.787069013144265,1.787069013144265,1.819804124245144,1.819804124245144
2017-12-17,0.7407715394509015,0.7407715394509015,0.7776798049357638,0.7776798049357638,0.879593007038768,0.879593007038768,1.0208562368847411,1.0208562368847411
2017-12-24,1.669162580287177,1.669162580287177,1.5109144873014644,1.5109144873014644,1.536888381404446,1.536888381404446,1.417281069129231,1.417281069129231
2017-12-31,2.5808973301086464,2.5808973301086464,2.597136095466787,2.597136095466787,2.664575006880975,2.664575006880975,2.724717204049481,2.724717204049481
2018-01-07,2.21529121770949,2.21529121770949,2.3771220196426954,2.3771220196426954,2.237662069028673,2.237662069028673,2.4126379899523767,2.4126379899523767
2018-01-14,2.114310154445216,2.114310154445216,2.1483602852841215,2.1483602852841215,2.149081028939021,2.149081028939021,2.159468913435265,2.159468913435265
2018-01-21,1.8975177132414625,1.8975177132414625,1.8108729349400912,1.8108729349400912,1.8403902323286367,1.8403902323286367,1.7577703968907006,1.7577703968907006
2018-01-28,0.18941249234764232,0.18941249234764232,0.2522104034204254,0.2522104034204254,-0.7787092993288253,-0.7787092993288253,-0.7495137967347606,-0.7495137967347606
2018-02-04,-1.1389215310805554,-1.1389215310805554,-0.9049816376163309,-0.9049816376163309,-1.0681037807530278,-1.0681037807530278,-0.7645881698574131,-0.7645881698574131
2018-02-11,-0.107674230047673,-0.107674230047673,0.05098518655599696,0.05098518655599696,0.060945536651101175,0.060945536651101175,0.0612746623917654,0.0612746623917654
2018-02-18,0.0999085278643776,0.0999085278643776,0.1401312956130616,0.1401312956130616,0.11086919735408772,0.11086919735408772,0.28995567232270486,0.28995567232270486
2018-02-25,-1.3641352630568058,-1.3641352630568058,-1.1130364535992847,-1.1130364535992847,-1.1910257245828126,-1.1910257245828126,-0.9388461942606258,-0.9388461942606258
2018-03-04,-0.28314045397234894,-0.28314045397234894,-0.4037933974841519,-0.4037933974841519,-0.18374913394212622,-0.18374913394212622,-0.26931874919029053,-0.26931874919029053
2018-03-11,-0.6299756007757402,-0.6299756007757402,-0.8278806000460193,-0.8278806000460193,-0.7648945611439507,-0.7648945611439507,-0.7945405563653126,-0.7945405563653126
2018-03-18,-1.327376914816573,-1.327376914816573,-1.4289555487925085,-1.4289555487925085,-1.3515903751464153,-1.3515903751464153,-1.2088320056048567,-1.2088320056048567
2018-03-25,-0.99619695991353,-0.99619695991353,-1.1130819458460512,-1.1130819458460512,-1.218864922831495,-1.218864922831495,-1.2995737064189856,-1.2995737064189856
2018-04-01,-0.6069716278195503,-0.6069716278195503,-0.6079967167569383,-0.6079967167569383,-0.44411439351844195,-0.44411439351844195,-0.5963127301239602,-0.5963127301239602
2018-04-08,-0.04600543295005572,-0.04600543295005572,-0.20913565557590705,-0.20913565557590705,0.08149252924893799,0.08149252924893799,-0.05642428755906761,-0.05642428755906761
2018-04-15,0.098947680156988,0.098947680156988,-0.04163076431692883,-0.04163076431692883,0.24020885394147626,0.24020885394147626,0.13577025293409412,0.13577025293409412
2018-04-22,0.4488302603551691,0.4488302603551691,0.3857772307838606,0.3857772307838606,0.5976099457419799,0.5976099457419799,0.2895170971280289,0.2895170971280289
2018-04-29,0.4505034433759461,0.4505034433759461,0.41239592615075654,0.41239592615075654,0.5676207212307511,0.5676207212307511,0.4463533572055842,0.4463533572055842
2018-05-06,1.4388599259650516,1.4388599259650516,1.3615498487677367,1.3615498487677367,1.3315293391843852,1.3315293391843852,1.2535560540474722,1.2535560540474722
2018-05-13,1.0570692369905255,1.0570692369905255,1.0254116519980343,1.0254116519980343,1.1104779532413331,1.1104779532413331,1.133417037621229,1.133417037621229
2018-05-20,-0.11082505558390943,-0.11082505558390943,-0.2568522253743618,-0.2568522253743618,0.05022032578722537,0.05022032578722537,-0.07417803071998903,-0.07417803071998903
2018-05-27,0.010413079686937339,0.010413079686937339,-0.0645485224828444,-0.0645485224828444,0.08543153346576975,0.08543153346576975,-0.09206315652114337,-0.09206315652114337
2018-06-03,0.37992734992359456,0.37992734992359456,0.6130743770501201,0.6130743770501201,0.5617629543307254,0.5617629543307254,0.6885689377577893,0.6885689377577893
2018-06-10,-1.3842061262108505,-1.3842061262108505,-1.3496115550783931,-1.3496115550783931,-1.3102155139631906,-1.3102155139631906,-0.972327507551281,-0.972327507551281
2018-06-17,-2.3955979415670834,-2.3955979415670834,-2.493878833293213,-2.493878833293213,-2.2164209414240426,-2.2164209414240426,-2.403473919591229,-2.403473919591229
2018-06-24,-2.411370092881503,-2.411370092881503,-2.3784813104563787,-2.3784813104563787,-2.19641971185736,-2.19641971185736,-2.215351571818984,-2.215351571818984
2018-07-01,-1.0373072773231722,-1.0373072773231722,-1.0885370714348768,-1.0885370714348768,-0.9436134779326648,-0.9436134779326648,-1.0006382880006983,-1.0006382880006983
2018-07-08,-1.0318749761784098,-1.0318749761784098,-1.1093764111548834,-1.1093764111548834,-0.9673973606348942,-0.9673973606348942,-1.046573305887706,-1.046573305887706
2018-07-15,-0.8153052010876655,-0.8153052010876655,-0.8894099485440157,-0.8894099485440157,-0.7624521259665368,-0.7624521259665368,-0.8351712601117379,-0.8351712601117379
2018-07-22,-0.17499185578951282,-0.17499185578951282,-0.18721152415891432,-0.18721152415891432,-0.1930912683958581,-0.1930912683958581,-0.29287820576162676,-0.29287820576162676
2018-07-29,-0.7813814260422051,-0.7813814260422051,-0.7615946804394761,-0.7615946804394761,-0.7136643634486779,-0.7136643634486779,-0.7350139218131682,-0.7350139218131682
2018-08-05,-1.2778720585464904,-1.2778720585464904,-1.289225280758255,-1.289225280758255,-1.3083475146320576,-1.3083475146320576,-1.3518145366780354,-1.3518145366780354
2018-08-12,-1.1394468430931466,-1.1394468430931466,-1.1361244065884677,-1.1361244065884677,-1.0029282861459443,-1.0029282861459443,-1.076126917765169,-1.076126917765169
2018-08-19,-0.0649863827498011,-0.0649863827498011,0.11013492967664028,0.11013492967664028,0.026571167569293543,0.026571167569293543,0.21400812031903238,0.21400812031903238
2018-08-26,-0.18768804015105617,-0.18768804015105617,-0.15591345380866095,-0.15591345380866095,-0.3058393192920422,-0.3058393192920422,-0.28614365016435567,-0.28614365016435567
2018-09-02,-1.5479973944253034,-1.5479973944253034,-1.6412114445308894,-1.6412114445308894,-1.563172131474855,-1.563172131474855,-1.6245389498258853,-1.6245389498258853
2018-09-09,-0.25524590566099487,-0.25524590566099487,-0.29403732343833866,-0.29403732343833866,-0.3088342652773898,-0.3088342652773898,-0.4652390528021191,-0.4652390528021191
2018-09-16,1.282224329675793,1.282224329675793,1.1807466251827363,1.1807466251827363,1.2162105858685412,1.2162105858685412,1.0247629034520793,1.0247629034520793
2018-09-23,0.5515838876838612,0.5515838876838612,0.5138259667657976,0.5138259667657976,0.5777229525340161,0.5777229525340161,0.46527175704783724,0.46527175704783724
2018-09-30,-1.9787978040819547,-1.9787978040819547,-1.7916773425219488,-1.7916773425219488,-1.9556506108078777,-1.9556506108078777,-1.6567232396408436,-1.6567232396408436
2018-10-07,-2.4903945099774862,-2.4903945099774862,-2.4722764059888482,-2.4722764059888482,-2.4933309341164223,-2.4933309341164223,-2.536708559679011,-2.536708559679011
2018-10-14,-1.8410375044273675,-1.8410375044273675,-1.9422057451272703,-1.9422057451272703,-1.9694323976416168,-1.9694323976416168,-2.007904183108847,-2.007904183108847
2018-10-21,-2.1424589032146235,-2.1424589032146235,-2.1743690637075264,-2.1743690637075264,-2.3663129189405243,-2.3663129189405243,-2.323021061308065,-2.323021061308065
2018-10-28,-1.2815453079111334,-1.2815453079111334,-1.2786648625696089,-1.2786648625696089,-1.1175145606306076,-1.1175145606306076,-1.1611066920328585,-1.1611066920328585
2018-11-04,-1.2293147111798994,-1.2293147111798994,-1.2784513099835022,-1.2784513099835022,-1.2580464651657568,-1.2580464651657568,-1.3385324614329348,-1.3385324614329348
2018-11-11,-1.0989797981743108,-1.0989797981743108,-1.1420768970472717,-1.1420768970472717,-1.1068096497108382,-1.1068096497108382,-1.124055616489563,-1.124055616489563
2018-11-18,-1.0742945379892346,-1.0742945379892346,-1.0410006761368316,-1.0410006761368316,-0.8930525702569004,-0.8930525702569004,-0.9156413266302351,-0.9156413266302351
2018-11-25,-0.47362506552624667,-0.47362506552624667,-0.5117220398503542,-0.5117220398503542,-0.42685009669666213,-0.42685009669666213,-0.4229236347016429,-0.4229236347016429
2018-12-02,-1.4815361317946714,-1.4815361317946714,-1.4989829004709416,-1.4989829004709416,-1.5123552599917118,-1.5123552599917118,-1.433415368872304,-1.433415368872304
2018-12-09,-1.3187007673284534,-1.3187007673284534,-1.340198508743781,-1.340198508743781,-1.3193811001498539,-1.3193811001498539,-1.354592736674163,-1.354592736674163
2018-12-16,-2.0547359506634604,-2.0547359506634604,-2.018014759734836,-2.018014759734836,-1.9646396389550562,-1.9646396389550562,-2.048095566827129,-2.048095566827129
2018-12-23,-1.4235218939094754,-1.4235218939094754,-1.4268550726622324,-1.4268550726622324,-1.2774581517480148,-1.2774581517480148,-1.2814752511705327,-1.2814752511705327
2018-12-30,-0.8581268492635381,-0.8581268492635381,-0.7162863375843991,-0.7162863375843991,-0.6500017795734129,-0.6500017795734129,-0.6244755576347143,-0.6244755576347143
2019-01-06,-0.44650978187518275,-0.44650978187518275,-0.3264065405545084,-0.3264065405545084,-0.18687388664056817,-0.18687388664056817,-0.20331901629742677,-0.20331901629742677
2019-01-13,0.41553161005352635,0.41553161005352635,0.40115010631101994,0.40115010631101994,0.5561005506191615,0.5561005506191615,0.5574732063667819,0.5574732063667819
2019-01-20,0.30205681414691143,0.30205681414691143,0.33123654141534625,0.33123654141534625,0.4400641707934727,0.4400641707934727,0.4718331898864159,0.4718331898864159
2019-01-27,0.8450374438056134,0.8450374438056134,0.9499830724748253,0.9499830724748253,0.9423127786986842,0.9423127786986842,1.022787450601663,1.022787450601663
2019-02-03,0.5646817690071972,0.5646817690071972,0.5085758292692084,0.5085758292692084,0.6064330832490985,0.6064330832490985,0.5083553292878898,0.5083553292878898
2019-02-10,1.1732058904067753,1.1732058904067753,1.2572852538019605,1.2572852538019605,1.2081936035842002,1.2081936035842002,1.2333577747444058,1.2333577747444058
2019-02-17,1.6083455342845916,1.6083455342845916,1.5589072754619355,1.5589072754619355,1.5430160039420733,1.5430160039420733,1.437633730592647,1.437633730592647
2019-02-24,1.5145848309540955,1.5145848309540955,1.4520191552308659,1.4520191552308659,1.33251791601565,1.33251791601565,1.3238191712341358,1.3238191712341358
2019-03-03,0.8157768436463396,0.8157768436463396,0.9436716675047618,0.9436716675047618,0.8863785810989067,0.8863785810989067,0.9733432972614449,0.9733432972614449
2019-03-10,1.301988314139675,1.301988314139675,1.2831319930198501,1.2831319930198501,1.2997893334639303,1.2997893334639303,1.265079255483412,1.265079255483412
2019-03-17,0.7762540413221898,0.7762540413221898,0.7780971549928786,0.7780971549928786,0.7941588994525736,0.7941588994525736,0.7808875678434806,0.7808875678434806
2019-03-24,1.1435719289825022,1.1435719289825022,1.1947870853266516,1.1947870853266516,1.2023960988245972,1.2023960988245972,1.2207661330569153,1.2207661330569153
2019-03-31,1.4513543550852723,1.4513543550852723,1.388434099300598,1.388434099300598,1.4781264297951813,1.4781264297951813,1.4351582715141826,1.4351582715141826
2019-04-07,1.5039138232138085,1.5039138232138085,1.4369332548015472,1.4369332548015472,1.5262757719388187,1.5262757719388187,1.4605840091355773,1.4605840091355773
2019-04-14,1.2651675347982116,1.2651675347982116,1.2806966759657892,1.2806966759657892,1.285717979879805,1.285717979879805,1.279624040929209,1.279624040929209
2019-04-21,1.0843163406790612,1.0843163406790612,1.164428466243497,1.164428466243497,1.1382917271077095,1.1382917271077095,1.16379645620911,1.16379645620911
2019-04-28,0.19786696556983058,0.19786696556983058,0.6416247629785619,0.6416247629785619,0.22895418145522944,0.22895418145522944,0.6587980867959654,0.6587980867959654
2019-05-05,-1.3356882860087556,-1.3356882860087556,-1.5545965469230023,-1.5545965469230023,-1.5638128253703723,-1.5638128253703723,-1.732278781270672,-1.732278781270672
2019-05-12,-1.1357916145547169,-1.1357916145547169,-1.1663191258956345,-1.1663191258956345,-1.0543104650812007,-1.0543104650812007,-1.1494616388263206,-1.1494616388263206
2019-05-19,-0.8298422473189005,-0.8298422473189005,-1.028512871780057,-1.028512871780057,-0.8497947636942053,-0.8497947636942053,-0.8860887952719297,-0.8860887952719297
2019-05-26,-1.5701271038559028,-1.5701271038559028,-1.558211061246728,-1.558211061246728,-1.5250607168671608,-1.5250607168671608,-1.5412362210726114,-1.5412362210726114
2019-06-02,0.1360678468879514,0.1360678468879514,0.1473405609471148,0.1473405609471148,0.23435082062932633,0.23435082062932633,0.10040773524957769,0.10040773524957769
2019-06-09,-0.8822352449430573,-0.8822352449430573,-0.8984067740847312,-0.8984067740847312,-0.7798517861622994,-0.7798517861622994,-0.8907082956361974,-0.8907082956361974
2019-06-16,0.6554303737527116,0.6554303737527116,0.5487269763648002,0.5487269763648002,0.685306733193783,0.685306733193783,0.5047433593099241,0.5047433593099241
2019-06-23,1.2239742146444492,1.2239742146444492,1.095263132365042,1.095263132365042,0.9409708962506336,0.9409708962506336,0.8934477294968216,0.8934477294968216
