Date,First Trust Consumer Staples AlphaDEX_Open_average,First Trust Consumer Staples AlphaDEX_Open_max,First Trust Consumer Staples AlphaDEX_High_average,First Trust Consumer Staples AlphaDEX_High_max,First Trust Consumer Staples AlphaDEX_Low_average,First Trust Consumer Staples AlphaDEX_Low_max,First Trust Consumer Staples AlphaDEX_Close_average,First Trust Consumer Staples AlphaDEX_Close_max
2017-01-15,0.6939240573757631,0.6939240573757631,0.5433519169596135,0.5433519169596135,0.5814856258454072,0.5814856258454072,0.4066597305689647,0.4066597305689647
2017-01-22,0.11403221988634189,0.11403221988634189,-0.09670029062047773,-0.09670029062047773,-0.011032069954342435,-0.011032069954342435,0.04715977919160395,0.04715977919160395
2017-01-29,0.4126286345020365,0.4126286345020365,0.3051035142312509,0.3051035142312509,-0.023066628071997046,-0.023066628071997046,-0.21102698967563135,-0.21102698967563135
2017-02-05,0.9093087524959558,0.9093087524959558,0.8598311415426916,0.8598311415426916,1.0284636585687543,1.0284636585687543,1.0492845572574292,1.0492845572574292
2017-02-12,0.8992852070018851,0.8992852070018851,1.3700884749087645,1.3700884749087645,1.1393495364610524,1.1393495364610524,1.5429866841173343,1.5429866841173343
2017-02-19,1.796506594850534,1.796506594850534,1.673420448824442,1.673420448824442,1.4687016432924977,1.4687016432924977,1.4712870791703543,1.4712870791703543
2017-02-26,0.9085226124525281,0.9085226124525281,0.6567017794905778,0.6567017794905778,1.1021189159499996,1.1021189159499996,0.8569222335337157,0.8569222335337157
2017-03-05,0.29094978423090617,0.29094978423090617,0.2159254856673729,0.2159254856673729,0.5088845050855437,0.5088845050855437,0.3256508731181678,0.3256508731181678
2017-03-12,1.150607097607076,1.150607097607076,0.9717234093783473,0.9717234093783473,1.1848363409728941,1.1848363409728941,1.052184643640339,1.052184643640339
2017-03-19,-0.3716636333728296,-0.3716636333728296,-0.23474465723295632,-0.23474465723295632,0.01458837859156112,0.01458837859156112,-0.015241413799512103,-0.015241413799512103
2017-03-26,0.1732752116315801,0.1732752116315801,0.18867774747945162,0.18867774747945162,0.08484594133907444,0.08484594133907444,0.0034369774725908687,0.0034369774725908687
2017-04-02,-0.06038997240452025,-0.06038997240452025,0.8734525160489675,0.8734525160489675,0.2923641678811374,0.2923641678811374,0.9098510174883254,0.9098510174883254
2017-04-09,0.43659268915843336,0.43659268915843336,1.175120673731441,1.175120673731441,0.9334388439174455,0.9334388439174455,1.3693737080353003,1.3693737080353003
2017-04-16,2.1322362337656093,2.1322362337656093,2.1240058818259504,2.1240058818259504,2.269120432155774,2.269120432155774,2.0097650050423876,2.0097650050423876
2017-04-23,1.9458439746867804,1.9458439746867804,1.633037964608982,1.633037964608982,1.6581256824000263,1.6581256824000263,1.319920015441748,1.319920015441748
2017-04-30,-0.22504295052760742,-0.22504295052760742,-0.215892236160037,-0.215892236160037,-0.20468600986180568,-0.20468600986180568,-0.2772719322459819,-0.2772719322459819
2017-05-07,-0.5424564063802416,-0.5424564063802416,-0.5937322507759815,-0.5937322507759815,-0.2855493206350805,-0.2855493206350805,-0.517387642071525,-0.517387642071525
2017-05-14,-0.8783619185371448,-0.8783619185371448,-0.29408613188720784,-0.29408613188720784,-0.606216952215494,-0.606216952215494,-0.2144366673631155,-0.2144366673631155
2017-05-21,0.14593797234322686,0.14593797234322686,-0.03838730009296002,-0.03838730009296002,0.3653910396915372,0.3653910396915372,0.1841699854097363,0.1841699854097363
2017-05-28,0.9256657008590786,0.9256657008590786,0.5837923125869605,0.5837923125869605,0.796706181866855,0.796706181866855,0.7871044000579889,0.7871044000579889
2017-06-04,-0.036509193669868226,-0.036509193669868226,0.0678150118362662,0.0678150118362662,0.19850616410038133,0.19850616410038133,0.03753404662972043,0.03753404662972043
2017-06-11,0.28017390744682835,0.28017390744682835,0.22655224472380328,0.22655224472380328,-0.12406635256273642,-0.12406635256273642,0.4810826068772439,0.4810826068772439
2017-06-18,-0.8261759382217404,-0.8261759382217404,-1.0942690935085344,-1.0942690935085344,-0.7315754628968899,-0.7315754628968899,-1.023963756542916,-1.023963756542916
2017-06-25,-1.178455896524764,-1.178455896524764,-1.200070499966036,-1.200070499966036,-1.1026263769525106,-1.1026263769525106,-1.5653870987625085,-1.5653870987625085
2017-07-02,-1.5237943749762874,-1.5237943749762874,-1.9556088948608223,-1.9556088948608223,-2.073637189782169,-2.073637189782169,-2.302264562271594,-2.302264562271594
2017-07-09,-0.5893943985419997,-0.5893943985419997,-0.6980139244225779,-0.6980139244225779,-0.437219642219901,-0.437219642219901,-0.5439015021875637,-0.5439015021875637
2017-07-16,0.19059137907132984,0.19059137907132984,0.057225442904147245,0.057225442904147245,0.23525268494401377,0.23525268494401377,0.2179675674166523,0.2179675674166523
2017-07-23,1.391883832879539,1.391883832879539,1.1363331070782436,1.1363331070782436,1.3204464097863475,1.3204464097863475,1.00290713926881,1.00290713926881
2017-07-30,0.7199154815945272,0.7199154815945272,1.3811977584105588,1.3811977584105588,0.9007499720895686,0.9007499720895686,1.2952964481013263,1.2952964481013263
2017-08-06,0.9477385564682382,0.9477385564682382,1.15279631833632,1.15279631833632,0.7553147094604231,0.7553147094604231,0.40359013896967877,0.40359013896967877
2017-08-13,0.1424028042232704,0.1424028042232704,0.08091621943349717,0.08091621943349717,0.32467122702437423,0.32467122702437423,0.26881852232973696,0.26881852232973696
2017-08-20,-0.6352012604014173,-0.6352012604014173,-0.9253472359621263,-0.9253472359621263,-1.1409896215295399,-1.1409896215295399,-1.10266859118387,-1.10266859118387
2017-08-27,-0.07152384368108211,-0.07152384368108211,0.24545368898353404,0.24545368898353404,0.24226754404014575,0.24226754404014575,0.4601777266004337,0.4601777266004337
2017-09-03,0.7263559151067865,0.7263559151067865,0.5396056201056327,0.5396056201056327,0.6456645185383466,0.6456645185383466,0.4746516950156903,0.4746516950156903
2017-09-10,1.3549286531564648,1.3549286531564648,1.1099921140967441,1.1099921140967441,1.2672404445013272,1.2672404445013272,1.0276328276107525,1.0276328276107525
2017-09-17,-1.8867916913549911,-1.8867916913549911,-1.6334740458742598,-1.6334740458742598,-1.4608539659512156,-1.4608539659512156,-1.201252737894853,-1.201252737894853
2017-09-24,-1.2665771353716109,-1.2665771353716109,-1.257397675750966,-1.257397675750966,-1.2466908132625436,-1.2466908132625436,-1.1074203416145934,-1.1074203416145934
2017-10-01,-1.1867721469404149,-1.1867721469404149,-1.3404954812446683,-1.3404954812446683,-1.728356700614269,-1.728356700614269,-1.857200725014389,-1.857200725014389
2017-10-08,-0.684422886050155,-0.684422886050155,-0.7941010982517585,-0.7941010982517585,-0.4364191255310572,-0.4364191255310572,-0.6220695910631793,-0.6220695910631793
2017-10-15,-0.8502386644664609,-0.8502386644664609,-0.9154225072427388,-0.9154225072427388,-0.6889950027993846,-0.6889950027993846,-0.8198471066264217,-0.8198471066264217
2017-10-22,-1.875816318152442,-1.875816318152442,-1.839151461406187,-1.839151461406187,-1.7879712941234907,-1.7879712941234907,-1.8325030735883323,-1.8325030735883323
2017-10-29,-1.9999102388478254,-1.9999102388478254,-2.0396927225186956,-2.0396927225186956,-2.127619952180257,-2.127619952180257,-2.154186388887366,-2.154186388887366
2017-11-05,-0.634143014749653,-0.634143014749653,-0.26837119815931676,-0.26837119815931676,-0.31212799027299776,-0.31212799027299776,-0.1446688585845592,-0.1446688585845592
2017-11-12,0.9757611714013281,0.9757611714013281,1.048510300142679,1.048510300142679,1.0716991633864994,1.0716991633864994,1.060626303220013,1.060626303220013
2017-11-19,1.1964483520460754,1.1964483520460754,1.1084741562797187,1.1084741562797187,1.1089850250500557,1.1089850250500557,1.1114494036949574,1.1114494036949574
2017-11-26,2.5938182693500584,2.5938182693500584,2.666088308081216,2.666088308081216,2.4998945581590486,2.4998945581590486,2.5565677609301662,2.5565677609301662
2017-12-03,2.2085906988842408,2.2085906988842408,2.044424744232152,2.044424744232152,1.9993566669211074,1.9993566669211074,1.9482572575749821,1.9482572575749821
2017-12-10,1.446586520957202,1.446586520957202,1.5636922715671067,1.5636922715671067,1.5052134729637334,1.5052134729637334,1.4956520585944024,1.4956520585944024
2017-12-17,1.2506584353680406,1.2506584353680406,1.218679096234842,1.218679096234842,1.2931523918643557,1.2931523918643557,1.252536547538197,1.252536547538197
2017-12-24,1.1742604064222388,1.1742604064222388,1.0560841918822146,1.0560841918822146,1.1055140636905687,1.1055140636905687,0.978057618708306,0.978057618708306
2017-12-31,1.064909538251552,1.064909538251552,1.054689828968143,1.054689828968143,1.042183641887632,1.042183641887632,1.0704618602100928,1.0704618602100928
2018-01-07,0.9839098690730448,0.9839098690730448,1.0212450833914697,1.0212450833914697,1.0082899288057638,1.0082899288057638,0.9375252967872848,0.9375252967872848
2018-01-14,1.4222229512563571,1.4222229512563571,1.5515259618628625,1.5515259618628625,1.4421234894474533,1.4421234894474533,1.5698412907402381,1.5698412907402381
2018-01-21,1.7237005654974704,1.7237005654974704,1.5745553149223017,1.5745553149223017,1.58108217823584,1.58108217823584,1.4333547328302658,1.4333547328302658
2018-01-28,0.12451256073683038,0.12451256073683038,0.18052279803345905,0.18052279803345905,-0.5400264748565752,-0.5400264748565752,-0.6228712699131963,-0.6228712699131963
2018-02-04,-0.9756664000232966,-0.9756664000232966,-1.0153308950751525,-1.0153308950751525,-1.0969884002066808,-1.0969884002066808,-1.0190759323669234,-1.0190759323669234
2018-02-11,-0.17496329009738346,-0.17496329009738346,0.0366926186504723,0.0366926186504723,-0.061011095627679056,-0.061011095627679056,0.10150324800812309,0.10150324800812309
2018-02-18,-0.7091229061464617,-0.7091229061464617,-0.766723619017699,-0.766723619017699,-0.6438804254846607,-0.6438804254846607,-0.5359128168005453,-0.5359128168005453
2018-02-25,-1.2119969672533362,-1.2119969672533362,-0.9773265795091007,-0.9773265795091007,-0.9679958724479297,-0.9679958724479297,-0.7297144981176374,-0.7297144981176374
2018-03-04,-0.5370346391267606,-0.5370346391267606,-0.6304131690702846,-0.6304131690702846,-0.4068159740396516,-0.4068159740396516,-0.5946746964332325,-0.5946746964332325
2018-03-11,-1.1754351386863837,-1.1754351386863837,-1.3503082604219536,-1.3503082604219536,-1.271084571101742,-1.271084571101742,-1.3285836409414307,-1.3285836409414307
2018-03-18,-1.9454891869306714,-1.9454891869306714,-1.8432926937224523,-1.8432926937224523,-1.8095187833770199,-1.8095187833770199,-1.6696494114822866,-1.6696494114822866
2018-03-25,-1.0691535208396346,-1.0691535208396346,-1.2440752384031808,-1.2440752384031808,-1.5378883508327512,-1.5378883508327512,-1.5608205684535272,-1.5608205684535272
2018-04-01,-0.8361649687138303,-0.8361649687138303,-0.7273951722977402,-0.7273951722977402,-0.7479830151377149,-0.7479830151377149,-0.7996596816149363,-0.7996596816149363
2018-04-08,-0.704217365143443,-0.704217365143443,-0.49055835444182166,-0.49055835444182166,-0.47125922011605614,-0.47125922011605614,-0.36328489047839246,-0.36328489047839246
2018-04-15,-0.945510804787875,-0.945510804787875,-1.1650324632350697,-1.1650324632350697,-0.8535856790294098,-0.8535856790294098,-0.9708356784295848,-0.9708356784295848
2018-04-22,-0.2669684841869082,-0.2669684841869082,-0.4186555575587517,-0.4186555575587517,-0.531214262478503,-0.531214262478503,-0.7789963302879922,-0.7789963302879922
2018-04-29,-1.9292103060320915,-1.9292103060320915,-1.8609177914836015,-1.8609177914836015,-1.5509071615011385,-1.5509071615011385,-1.6137095440362923,-1.6137095440362923
2018-05-06,-1.0457163383736616,-1.0457163383736616,-1.225971517309011,-1.225971517309011,-0.9530655532565873,-0.9530655532565873,-1.0417974944987975,-1.0417974944987975
2018-05-13,-1.1933412917241883,-1.1933412917241883,-1.23042918739979,-1.23042918739979,-0.9801772474363185,-0.9801772474363185,-1.0950725526989076,-1.0950725526989076
2018-05-20,-1.15198101152827,-1.15198101152827,-0.935070865509234,-0.935070865509234,-0.925894589585762,-0.925894589585762,-1.0057298511143982,-1.0057298511143982
2018-05-27,-1.2855643121668994,-1.2855643121668994,-1.2320784894518664,-1.2320784894518664,-1.0982213224308932,-1.0982213224308932,-1.0204787547655987,-1.0204787547655987
2018-06-03,-0.3078685598414743,-0.3078685598414743,0.08731591604766652,0.08731591604766652,0.013715950624976074,0.013715950624976074,0.3496450624554741,0.3496450624554741
2018-06-10,1.1493112471668037,1.1493112471668037,0.7677994030602882,0.7677994030602882,0.9352259942002257,0.9352259942002257,0.891221611982514,0.891221611982514
2018-06-17,1.550060420007226,1.550060420007226,1.6561003734172186,1.6561003734172186,2.051652021688757,2.051652021688757,2.0293412870246845,2.0293412870246845
2018-06-24,0.7446351916062944,0.7446351916062944,0.4038733881163954,0.4038733881163954,0.30775582429853277,0.30775582429853277,0.3019396432655399,0.3019396432655399
2018-07-01,1.7180427682115067,1.7180427682115067,1.5347619107889385,1.5347619107889385,1.7619575228454987,1.7619575228454987,1.5505567548672614,1.5505567548672614
2018-07-08,1.2301985303027203,1.2301985303027203,1.1215437365567738,1.1215437365567738,1.1484834702663766,1.1484834702663766,1.0099710732498501,1.0099710732498501
2018-07-15,0.21797713937869806,0.21797713937869806,0.2357963442225707,0.2357963442225707,0.27342819695898557,0.27342819695898557,0.21640661077373508,0.21640661077373508
2018-07-22,0.36607868563942647,0.36607868563942647,0.19019666214048528,0.19019666214048528,0.14386251520977236,0.14386251520977236,0.045887999887998236,0.045887999887998236
2018-07-29,1.264038314086024,1.264038314086024,1.3275959241650437,1.3275959241650437,1.5757614181326818,1.5757614181326818,1.4203137142893203,1.4203137142893203
2018-08-05,0.2459416641727009,0.2459416641727009,0.13255804561581813,0.13255804561581813,0.27597744733086516,0.27597744733086516,0.3156306757281711,0.3156306757281711
2018-08-12,1.781838169172883,1.781838169172883,1.8485806058989462,1.8485806058989462,1.9731632270647117,1.9731632270647117,1.952336069509537,1.952336069509537
2018-08-19,0.9939344701375166,0.9939344701375166,1.1563752278433437,1.1563752278433437,1.0541843742850956,1.0541843742850956,1.0297408327056659,1.0297408327056659
2018-08-26,0.4310042707204002,0.4310042707204002,0.5858768487920102,0.5858768487920102,0.6478793127810551,0.6478793127810551,0.8138290462971888,0.8138290462971888
2018-09-02,1.0420418553042832,1.0420418553042832,1.0981442974560711,1.0981442974560711,1.1723561020433293,1.1723561020433293,1.119618197969392,1.119618197969392
2018-09-09,0.4730921875266007,0.4730921875266007,0.509221356492038,0.509221356492038,0.6173245493900315,0.6173245493900315,0.7153297626545139,0.7153297626545139
2018-09-16,0.45085142296004155,0.45085142296004155,0.2655939890321601,0.2655939890321601,0.1476210878976152,0.1476210878976152,0.02430104859231276,0.02430104859231276
2018-09-23,-1.108571294384826,-1.108571294384826,-1.2187566817338342,-1.2187566817338342,-1.257585787788236,-1.257585787788236,-1.3248394142582536,-1.3248394142582536
2018-09-30,-1.3145814498828465,-1.3145814498828465,-0.6918573704252438,-0.6918573704252438,-0.9050085918112528,-0.9050085918112528,-0.4014226075560189,-0.4014226075560189
2018-10-07,-1.9841541659421797,-1.9841541659421797,-1.7611045487973869,-1.7611045487973869,-1.7762610702603825,-1.7762610702603825,-1.6920459701859596,-1.6920459701859596
2018-10-14,-0.36095614746126203,-0.36095614746126203,-0.5439451866950712,-0.5439451866950712,-0.6643659541545859,-0.6643659541545859,-0.8545886002635663,-0.8545886002635663
2018-10-21,-1.6979780128064768,-1.6979780128064768,-1.2654470277597702,-1.2654470277597702,-1.587020639206387,-1.587020639206387,-1.4982467993234398,-1.4982467993234398
2018-10-28,-0.598927516095335,-0.598927516095335,-0.4127733593950966,-0.4127733593950966,-0.5313489279762367,-0.5313489279762367,-0.3264561366582864,-0.3264561366582864
2018-11-04,0.5581158713708655,0.5581158713708655,0.8670444372585576,0.8670444372585576,0.7040218211829173,0.7040218211829173,0.7234485644949629,0.7234485644949629
2018-11-11,0.3521474700490543,0.3521474700490543,0.21746790521835085,0.21746790521835085,0.1489956316047454,0.1489956316047454,0.1340195441508541,0.1340195441508541
2018-11-18,0.07508958167720814,0.07508958167720814,-0.23349342924305413,-0.23349342924305413,-0.2084254873009421,-0.2084254873009421,-0.38074558429617456,-0.38074558429617456
2018-11-25,0.13200689653863948,0.13200689653863948,-0.2076639425703611,-0.2076639425703611,-0.0755114769010255,-0.0755114769010255,0.16440670176477046,0.16440670176477046
2018-12-02,-1.9811617097160095,-1.9811617097160095,-2.3936654761500766,-2.3936654761500766,-2.3827588284443895,-2.3827588284443895,-2.266142761096369,-2.266142761096369
2018-12-09,-1.668500726374964,-1.668500726374964,-1.9102792741646901,-1.9102792741646901,-2.160018189477205,-2.160018189477205,-2.3239630123388215,-2.3239630123388215
2018-12-16,-2.801407136833054,-2.801407136833054,-2.815617452511055,-2.815617452511055,-2.6888722912037917,-2.6888722912037917,-2.769968354350223,-2.769968354350223
2018-12-23,-1.930772493275091,-1.930772493275091,-1.9013598209292766,-1.9013598209292766,-1.719039304018367,-1.719039304018367,-1.6028248144088322,-1.6028248144088322
2018-12-30,-1.2428585563660397,-1.2428585563660397,-1.0162137995614633,-1.0162137995614633,-1.025170684278229,-1.025170684278229,-0.9118444381120006,-0.9118444381120006
2019-01-06,-0.5736493326052841,-0.5736493326052841,-0.6550903272575799,-0.6550903272575799,-0.44823730936547557,-0.44823730936547557,-0.5179885243116685,-0.5179885243116685
2019-01-13,-0.14870695119690522,-0.14870695119690522,-0.030443208657289708,-0.030443208657289708,0.049871757649516235,0.049871757649516235,0.10104601699624229,0.10104601699624229
2019-01-20,-0.5792417084327699,-0.5792417084327699,-0.5510337588503144,-0.5510337588503144,-0.42552979370852173,-0.42552979370852173,-0.39066973676006367,-0.39066973676006367
2019-01-27,0.004447625624272129,0.004447625624272129,-0.012963343214752154,-0.012963343214752154,0.11571958702657639,0.11571958702657639,0.11226508599905506,0.11226508599905506
2019-02-03,-0.1760287384539307,-0.1760287384539307,-0.1517573743037046,-0.1517573743037046,0.02492463095448364,0.02492463095448364,-0.0003926585361623013,-0.0003926585361623013
2019-02-10,0.38872047298364554,0.38872047298364554,0.490774374503025,0.490774374503025,0.5983309912694877,0.5983309912694877,0.5568013211313378,0.5568013211313378
2019-02-17,0.2513568781699417,0.2513568781699417,0.14598581758562368,0.14598581758562368,0.20201391315033593,0.20201391315033593,0.0480115613798587,0.0480115613798587
2019-02-24,0.25105851084859004,0.25105851084859004,0.09508916457308511,0.09508916457308511,0.05596811106435268,0.05596811106435268,0.08893545594635219,0.08893545594635219
2019-03-03,-0.32224793534624224,-0.32224793534624224,-0.11811017083794435,-0.11811017083794435,-0.037296490101937724,-0.037296490101937724,0.10049166220033025,0.10049166220033025
2019-03-10,0.4694915923323941,0.4694915923323941,0.37659363535066653,0.37659363535066653,0.4985853861648885,0.4985853861648885,0.38889056391122906,0.38889056391122906
2019-03-17,0.7729493410666096,0.7729493410666096,0.8626116286039548,0.8626116286039548,0.737553554928879,0.737553554928879,0.9142525459307133,0.9142525459307133
2019-03-24,1.753725987174576,1.753725987174576,1.6371726117215528,1.6371726117215528,1.666158977450226,1.666158977450226,1.5772630219688777,1.5772630219688777
2019-03-31,1.4117305207289594,1.4117305207289594,1.4359813566002753,1.4359813566002753,1.5702093498126335,1.5702093498126335,1.5279970198923278,1.5279970198923278
2019-04-07,1.9692774419881982,1.9692774419881982,1.935957419882273,1.935957419882273,1.934904942853112,1.934904942853112,1.927074625380794,1.927074625380794
2019-04-14,1.8310664610496343,1.8310664610496343,1.795543925899221,1.795543925899221,1.7146310981584643,1.7146310981584643,1.6529267574765563,1.6529267574765563
2019-04-21,1.4479708018204345,1.4479708018204345,1.6661680438725803,1.6661680438725803,1.5338152563772973,1.5338152563772973,1.7022166372458165,1.7022166372458165
2019-04-28,1.1068763149997125,1.1068763149997125,1.422096757258194,1.422096757258194,1.180840485102947,1.180840485102947,1.397402908657116,1.397402908657116
2019-05-05,1.083063555629164,1.083063555629164,0.878887404166192,0.878887404166192,0.8442557107252244,0.8442557107252244,0.7438619226595432,0.7438619226595432
2019-05-12,1.1387638387951984,1.1387638387951984,0.9925758731449702,0.9925758731449702,0.9767217950320916,0.9767217950320916,0.8380189229295448,0.8380189229295448
2019-05-19,0.580007098065054,0.580007098065054,0.4257069468752076,0.4257069468752076,0.45405849092695955,0.45405849092695955,0.3578155306064585,0.3578155306064585
2019-05-26,-1.50125464163718,-1.50125464163718,-1.0719954210657778,-1.0719954210657778,-1.4261464213678292,-1.4261464213678292,-1.0553927316788434,-1.0553927316788434
2019-06-02,0.6925451139274845,0.6925451139274845,0.5694419579402759,0.5694419579402759,0.5052507877426435,0.5052507877426435,0.4210570730496923,0.4210570730496923
2019-06-09,0.6901441059800367,0.6901441059800367,0.5554807277769397,0.5554807277769397,0.42458563630945806,0.42458563630945806,0.2778043889226639,0.2778043889226639
