Date,EZPWStock_Open_average,EZPWStock_Open_max,EZPWStock_Open_min,EZPWStock_Open_volatility,EZPWStock_Open_change,EZPWStock_High_average,EZPWStock_High_max,EZPWStock_High_min,EZPWStock_High_volatility,EZPWStock_High_change,EZPWStock_Low_average,EZPWStock_Low_max,EZPWStock_Low_min,EZPWStock_Low_volatility,EZPWStock_Low_change,EZPWStock_Close_average,EZPWStock_Close_max,EZPWStock_Close_min,EZPWStock_Close_volatility,EZPWStock_Close_change,EZPWStock_Volume_average,EZPWStock_Volume_max,EZPWStock_Volume_min,EZPWStock_Volume_volatility,EZPWStock_Volume_change
2018-09-23,-1.4470456243726024,-1.369634950326038,-1.5110478384667083,0.3323629285571267,-0.4544290244041545,-1.3997643738280254,-1.4021944250521494,-1.366773248943767,-0.9830427744046291,0.2773174440843378,-1.4996028750484192,-1.432597043461434,-1.4378712994713574,-0.4715462103504481,0.34131331495512873,-1.4573120601799248,-1.3387174968892528,-1.510460783876967,-0.11602484075645633,0.8085974088721828,-0.5834753079855486,-0.93162770474705,-0.24419061821457858,-1.1801984566806727,0.09132448165521294
2018-09-30,-1.4293502799843631,-1.3547724204448515,-1.3382110329366668,-0.3452530005909109,-0.3822364987309021,-1.5225159662969605,-1.4241479863229523,-1.5062773284639657,-0.3082123656920302,-0.46821022479535207,-1.4657519752558918,-1.5032890884041494,-1.3900412200754262,-1.0676555014239437,-0.019743997735549156,-1.4947966466530471,-1.5212512447718511,-1.4656604404726064,-1.0354965854099725,0.29447811924543493,-0.5690667467979779,-0.8524524770566577,-0.2611201786074812,-0.9572309798345248,-0.45225913372624993
2018-10-07,-1.245806188412144,-1.360837139859989,-1.1013612361220135,-1.300370278520302,0.4707707532288622,-1.2889001933773923,-1.3588820398345816,-1.2118340969132904,-1.63669692580483,0.04852247139765615,-1.2314409850187484,-1.2753903922075251,-1.3000927204450836,-0.25155635452203134,-0.51013578338559,-1.2632404005571127,-1.3571346422899724,-1.207239578642625,-1.2396219380099394,-0.20673561340215427,-0.2752097242106341,-0.5995696571918113,-0.753679994355201,-0.43297446927600897,0.8144409880970687
2018-10-14,-1.3284146796718737,-1.3176241257561752,-1.3863982398120551,0.05548219447314142,-0.7094366708119355,-1.417366530432551,-1.4069412815277909,-1.4087873180606811,-0.724096412661978,-0.5810795284958179,-1.3846119216241053,-1.4382157346284845,-1.3880927496651347,-0.828708680674533,-0.3185545290832836,-1.3869186547446215,-1.3794883508649234,-1.4180729181205034,-0.6286873476260569,-0.3513759881311405,-0.04023445898736151,-0.06289481046824784,-0.06269232511010739,-0.05345436501325731,-1.0053240212887122
2018-10-21,-1.5546075322000097,-1.5355476695152734,-1.4772784919968218,-0.7899607689271132,-0.2121966538766249,-1.5915615060248463,-1.6054123043596689,-1.517324519231299,-1.6320955263879613,0.07518476453095811,-1.5964964605857603,-1.5726618783769521,-1.5751174734586701,-0.9552290899378285,-0.3626627874256706,-1.5812832515506892,-1.6215465006189573,-1.6531551323262177,-1.1410560501414202,0.42830139977030324,-1.2064322404051855,-1.3372633823255342,-0.6258234093508727,-1.422907639524359,-0.3100445059513884
2018-10-28,-1.414100925929768,-1.4101922806233504,-1.3658394550850974,-0.6101801020301659,0.32374216605617173,-1.4093894525242847,-1.4391737333951096,-1.384188648386712,-1.278758696650762,0.30267578516243276,-1.5756953808481566,-1.5240036793079166,-1.753746437746308,0.3104705933637287,0.793014555899915,-1.4814521266376284,-1.4304637752012312,-1.5541671768154148,-0.7301268684989883,0.7178031139021201,-0.9630677429309867,-0.7265094492124751,-1.4709550971559149,-0.3308101710613124,-0.31283088448298835
2018-11-04,-1.645366986128242,-1.4852907355489087,-1.9516876615480039,1.863006194087381,-1.9078195762231065,-1.6550986692478578,-1.425893385490725,-1.979371750003399,2.583106754958702,-2.1671227735113874,-1.7850673685747949,-1.5694602964269193,-2.0898594848166634,2.0655455238606923,-2.035052482121554,-1.7807394381074957,-1.5864031237419218,-2.052692332172085,0.6626775290854903,-1.5573444610697476,0.8403806495518282,2.0581337410914458,-0.9697673138176389,2.5650252825460824,2.471651394295545
2018-11-11,-1.7946847587869443,-1.181769598495111,-1.9524640306526004,2.7689035828971504,1.3541431058399245,-1.7068161199194536,-0.6958803225045705,-2.0984812417733005,3.7757849510193053,2.3526566033663916,-1.992473537740803,-1.7998328437730289,-2.1100359524358083,1.6480470104483784,1.3219653819220163,-1.868295191803244,-1.5151667859998459,-2.074799104763026,2.0692996104330508,2.2859815762834557,3.8683229153091894,3.83257401892646,1.5105318453718561,3.8228272723769368,1.6298114606922487
2018-11-18,-1.6004486356108327,-1.5857445083236625,-1.521595984001628,0.22314548708889573,-0.5139239669181951,-1.5626687014316678,-1.6884894096050953,-1.4530893901917652,-0.233673124232505,-0.644191746402574,-1.6532139747786287,-1.6476930511031087,-1.6193704583796158,0.042605276025886755,1.1645437864538453,-1.5773350348164767,-1.6725749748055712,-1.5403947075002264,-0.9077269367742391,0.6234942084779296,-0.33417152572053077,0.008958730932266337,-2.3726319355826146,0.3183533438803457,-1.5369951975035199
2018-11-25,-1.6693389091407316,-1.7595898979427307,-1.6559409997550143,0.12254251206849993,0.2750887934841381,-1.638569962646406,-1.8051561020423184,-1.6200678352254454,-0.11139952134282623,0.48740103807231855,-1.676765751613157,-1.7567639578895275,-1.5630309911688802,-0.8749124932309971,0.45511191784607746,-1.5951174590676185,-1.5240964578262834,-1.7068747492763516,0.5206641826688782,0.9618917169075396,1.322224408498121,1.4394731277288222,2.8161970374532705,1.0899016897342002,0.38950026372513996
2018-12-02,-1.7155198753128844,-1.5424597189441982,-1.7293278449301372,1.156642220641451,-1.5666516254606628,-1.7170705996818945,-1.6202694694416397,-1.7663847420353462,0.8387332369581303,-1.4183382452105677,-1.8029982537762923,-1.7271424003968345,-1.7756551175928925,0.5308273188765846,-1.1094982368967912,-1.8439788170246436,-1.6595420773024943,-1.9211261264761663,1.213824716844738,-1.642700694303965,0.5597363207618561,-0.13799305641238757,2.259438046381769,-0.5691573018556091,-0.4203991725086681
2018-12-09,-2.049432476276451,-2.1484041927125395,-1.9528598300740938,0.07376146673755793,0.00841712171422838,-2.0202194523649615,-2.004275842267554,-1.9896751083858797,0.6029489642505356,0.01318229992904248,-1.9460765563508382,-2.035336213807051,-1.9928058191616356,0.4674879977152916,-0.7100028853074984,-1.9915416827991947,-1.9172754898779956,-2.0614661470864175,1.5347466206877491,-0.9679451252357935,0.5404558430756541,-0.12210780141661376,0.9122624846965878,-0.30412250549836695,-0.06854947420866317
2018-12-16,-2.292432895791886,-2.460000169290291,-2.181365060724526,-0.3223538638253093,-0.09698991097631952,-2.3035163272642802,-2.478097561620277,-2.1553549648416843,-0.273132230682951,-0.5831984262600464,-2.1985867809390585,-2.1725680980809488,-2.2309419772870687,1.5052174070574398,-1.6767299839455916,-2.2623365334133805,-2.2911625463596814,-2.2462016219954943,0.9590775496656713,-1.5016732577341885,1.7788520628635172,2.0795500952847656,1.3068399857124409,2.0024872127037856,0.008500779176132199
2018-12-23,-2.2580107530091698,-2.4812001361431317,-2.0524851178974957,-1.3320896669859246,0.8827771050008443,-2.2689861728546816,-2.472368774735488,-2.0980413560330122,-0.8922457873826996,0.7745979171246886,-2.1880766644718075,-2.3278979053096474,-2.0395387589380922,-0.8810716842267393,0.21041309885421342,-2.1380181821414546,-2.2860496727535646,-1.9615253021057408,-0.9594366625204087,0.6003813504076303,-0.15464330825308653,-0.34437350458701826,-0.08853684191687698,-0.3538201675398393,0.4845315163197896
2018-12-30,-1.8199447467348224,-1.8571708487006837,-1.830105382994167,0.18304590045017977,1.5117296814640968,-1.761595477221257,-1.7430869571708854,-1.78571298853909,0.41438815060146544,1.8480343894352371,-1.7100818222627394,-1.6325177831982247,-1.661476454273878,0.9817205320579137,1.78595557215164,-1.6352169253802404,-1.570344579898934,-1.6852197101227904,1.4234590761398314,1.8574025357456105,0.8636528007514248,0.1175233869649551,1.8797418242062247,-0.24001354052049964,0.49191181440484977
2019-01-06,-1.4139203678882177,-1.3990192934871453,-1.4294967788020942,0.26957954250207794,0.9624176869156011,-1.3641255167025073,-1.3511999678184092,-1.5153629766366827,0.7871918909977255,0.7332488969689743,-1.390716026334197,-1.263042401546013,-1.4649142665946249,1.9023702848980546,2.145504971011776,-1.341798869753845,-1.282269170474722,-1.3632393284778488,1.1079266403371386,1.5483202157881801,0.548712609137514,0.5281686769193047,0.049684430167607416,0.5550676594437005,-2.2736094128768443
2019-01-13,-0.7804254987611821,-0.7637202550236132,-0.7973065355217278,0.1683459034789858,1.9286676458971779,-0.7712063482893382,-0.7256845805530703,-0.7737248578099917,0.26065427037339933,1.5491089006781198,-0.6471293745938346,-0.6100098189485905,-0.7162116564206101,0.9421002991656376,1.5213675292834503,-0.6471958453078344,-0.5542408845979228,-0.6676154111632415,0.8804171385165636,1.3314496029290024,-0.44263828187802,-0.4851869673169724,-0.5517465100507503,-0.4107332294489135,0.6083082895419385
2019-01-20,-0.35568369194433014,-0.49201163090435507,-0.24673711172346705,-0.993182789953666,0.28679849299419424,-0.4240830778292845,-0.5286951178357215,-0.29102563133075415,-0.6771127703960655,0.4175742983866837,-0.2719580186752705,-0.3358132722835907,-0.15004125534435894,-0.9511743452138025,0.5503845022067385,-0.316914455858814,-0.3459119896933913,-0.20587518979194802,-0.5807587168210103,0.5803224645110487,-0.6618794785091568,-0.7237005553394801,-0.3477738565437206,-0.7049854271868238,-0.04702814255788053
2019-01-27,-0.0693301479074948,0.23269055466749158,-0.20461893045175086,1.6265449899308952,0.883230431663802,0.05115408866670856,0.2560527355341339,-0.16341256186450354,1.1684897118991766,1.7093292182787538,-0.09001197757610183,0.021007283416802556,-0.07049017843436861,0.5021252343618697,1.1946582555592942,-0.07175563828931217,0.11923953013462363,-0.1322773701662819,1.154259523813165,1.3493252126625317,0.18428302736687005,-0.10237655920079947,0.8737647024062295,-0.2797569020318863,-0.12098952504737885
2019-02-03,0.6757993741735782,0.5276380257114581,0.7229694539948688,-0.6571427132803553,0.8633410748279707,0.6819108603045246,0.44933906634897053,0.8457743685295087,-1.086210721092499,-0.1702257598310942,0.8057583803475714,0.6666864204359368,0.8511371902542844,-1.2332850224510044,0.16351027894140688,0.7973776763674171,0.6135296195566277,0.9358417233134607,-1.6511934713483973,-0.21000867654009023,0.29743072788087926,0.42229248412715237,0.0034734530207130316,0.4460684976660333,-0.8889979593738161
2019-02-10,0.8431693827180886,0.6774779733792122,0.9127250261124893,-0.784403332879642,-0.10075581050257042,0.7748987033220605,0.5925302293161689,0.8541508978588469,-0.7074996922345034,-0.23259884352306226,0.9353253253904149,0.8710765065265329,0.9708919152624694,-0.8773685213656539,-0.35947839986747177,0.8628506839664072,0.7722980485891787,0.854614507522232,-0.734555827153457,-0.5068030264518892,-0.7841028670703086,-0.6909087737142816,-0.7166883068985967,-0.592439785993398,-0.08495382337611761
2019-02-17,0.9200360798462157,0.8192511138290682,0.9793010226834471,-0.5136726962649241,1.1022953264562743,0.9240682644674593,0.7689423595604142,0.9831120582761507,-0.5999136833168253,0.5492141932025392,1.0009065069007155,1.0695813044521691,0.9936057779379373,-0.04102605429947779,0.855080404793506,1.0727619766554646,1.0113047533962314,1.115522916771312,-0.9400467569597959,0.26451200395813496,-1.0234982445452836,-0.803859790819551,-0.5978332593440874,-0.7374578242695922,-0.5085873118568544
2019-02-24,0.8593669426985275,0.9884398891867872,0.8480575714528432,0.5665638047514979,-1.5002942228472984,0.8003747231842611,0.9148326920366276,0.734803205927182,0.38774454324641083,-1.1308349484346727,0.8667814852937826,1.1420125132557146,0.8286483394720848,1.1006672561125384,-1.360290079427976,0.803732520221102,1.009729995455229,0.7923969034599013,0.40204217436268813,-1.04820529235872,-0.8191571289536889,-0.777859831158378,-0.7905644888820558,-0.6725840566530286,0.5053498999836347
2019-03-03,0.5654914801518842,0.4626655944523282,0.5405538296543615,-0.16722601315581018,-0.984657219152073,0.46836413472963173,0.36776200278128235,0.5329748217608926,-0.3725426998681748,-0.6389781097978926,0.6005393207345714,0.5593914957068511,0.6130820007848594,-0.3793036361583571,-0.9090257536536037,0.5535245655505332,0.41457678668647474,0.6170491799399349,-0.9326026790110519,-0.5077464606097244,-0.9330408807932695,-0.7669630511616946,-0.9909072664937421,-0.6215961396468062,0.04904993155717908
2019-03-10,0.47399014824378016,0.24228695014617346,0.6365952277002829,-1.0995748132690992,-0.22012676899254116,0.3893547703220573,0.17517602770199575,0.5207760721047466,-0.7515878879329858,-0.501399906420082,0.5405450845508869,0.41755515593088477,0.6355690471791569,-1.0526130254750108,-0.6162497415204633,0.48562304890144176,0.3375167912749445,0.6296813002565783,-1.201622682571935,-0.4905488675542341,-0.28792074020266395,0.897616294657723,-0.9578473163665002,1.1416141527532233,2.51295421445656
2019-03-17,0.3344370925751995,0.2105123516407583,0.434337795002355,-0.5821193176479454,-0.19870828774534996,0.28198760156757813,0.0907180329640736,0.364705847879497,-0.574627653590161,-0.6374761675644445,0.3261818488040031,0.3789086132976199,0.26747567279046885,0.40355802661851253,-1.1443090365580055,0.25422077974004864,0.21753056643208585,0.14353723973941734,0.18281489020568048,-1.195555427535644,-0.8497673513446043,-0.8487047087641357,-0.2483501677504887,-0.8407320209226787,-0.5301397329075214
2019-03-24,0.061679607833791165,-0.03745596095802719,0.13921475688840843,-0.5118848734613385,1.1026021447751266,0.03568167418487446,-0.07068499610530946,0.18217435222587977,-0.5399937579509012,0.5338461108516186,0.14985284224581089,0.00682301736793461,0.25238927487549156,-1.0892668341941556,0.39614614312774304,0.12816609899088202,-0.09765848971587514,0.29682241226395567,-1.3077779364070603,-0.06839930645917915,-0.9232986274393937,-0.4243531734615569,-0.8672805055186639,-0.27794300784950077,0.6953862092509929
2019-03-31,0.45069853259362685,0.49820226135180634,0.49171803912983914,0.076280413677566,1.3945857534239527,0.4919660708834298,0.550491653608802,0.44361953369628276,0.2676613219067577,1.222743670035132,0.5797649240231864,0.706919162171233,0.5307489906243618,0.6273687187928908,1.0979256669105375,0.5820624660446312,0.7114400835869183,0.4698969530291582,0.5764635074229061,1.0795396937275255,-0.7176411617359897,-0.7443847849143107,-0.4811721122721025,-0.6782962698911821,-0.22456695718057415
2019-04-07,1.2741709391841807,1.3470858425634997,1.1173751204564488,1.0744490706019523,1.753053865331844,1.3982468596369424,1.4810188757327152,1.004449975430695,1.4798820654396956,1.796878540797492,1.280554990055022,1.4039712217795328,1.0571132623559694,1.3612044893231585,1.364126711954551,1.4115115883241538,1.5624998090145032,1.1376703224464688,1.1102747722233277,1.2812136133327972,0.09039796609527082,0.2866208437148488,-0.8214043464102688,0.5132683870803585,0.6631891803645702
2019-04-14,1.664848050689109,1.4698314334074571,1.7896721465677277,-1.2159589718433486,0.02673589864415862,1.6471754238574592,1.5932634164573707,1.737806856926287,-0.6643814289619582,0.011626509727643343,1.6514660815897277,1.565203300038722,1.6777239382336537,-0.9218196918170479,0.10267719912542014,1.6556443787003536,1.5372549775763096,1.6417914482709821,-0.9740741666230821,0.25953490987361955,-1.071840026956361,-0.829193664379323,-0.9800167197910095,-0.6441965246479169,-0.06411271974038017
2019-04-21,1.4573032890831905,1.3335560215460431,1.5333863677198887,-0.9455401759338653,-0.34097682323503764,1.5027304425888546,1.4970709182579272,1.5215002054763418,-0.26240129439348586,0.15578139828107315,1.4269960112421427,1.3656850081191019,1.483227172228871,-1.0022819915575325,-0.2594480641176379,1.515335133823744,1.6185491146828352,1.480009455112419,0.06466123362267036,0.29142900517574105,-0.8925336466078471,-0.8114751443566682,-0.6194284846871962,-0.7421133173065194,0.2069500900615847
2019-04-28,1.5535878390985371,1.582949771557024,1.5270342637126801,0.2755451029522312,-1.026644553250335,1.6072363349141492,1.5386535902414307,1.597352984451627,-0.41660649601097194,-0.9866316812498158,1.492799074725889,1.5314545358934812,1.5065728353576227,-0.3110908979342648,-0.7360523731860806,1.4954847952289205,1.6163298961569958,1.4562752177774536,0.35198947518585955,-1.1505412420947108,0.24673813611064083,0.07724241211105697,-0.8884210610140864,0.2672274292131371,-0.8736620334399263
2019-05-05,0.785719779854705,0.9703444717742835,0.23104280332946356,2.668077075694025,-2.554535232959292,0.8004103712058572,1.0305545099917834,0.11500560170392234,2.764608820671381,-2.846888719207662,0.6261584880281065,0.996672714208583,0.02080304950472336,3.2546966422074886,-2.586119857666225,0.6900926306060435,1.0750369565700288,0.013500281332807663,3.1039974812336797,-2.891830965038354,1.099974164069241,1.3017729788851864,0.4144730243624293,1.243418652102039,0.6638855306896809
2019-05-12,-0.6443605248490559,-0.7758797992292487,-0.4552943890807098,-1.0012454829188489,-0.32056416255324677,-0.7044244180983155,-0.8355058360036548,-0.47030299895729183,-0.9004978410247558,-0.47739483034449903,-0.5748824689441674,-0.8149198610188259,-0.360134402650033,-1.2253074534320718,-0.17880592126851938,-0.6912147659140758,-0.9328925747711503,-0.41740227571533806,-1.236391866536579,-0.21390374241403004,-1.2125301991076756,-0.8539814100399058,-0.817194296346009,-0.6870881740989843,-0.46206361173919697
2019-05-19,-0.9964373998305303,-1.1332089348991137,-0.8192214012414081,-0.885043951783266,-0.4223410300926592,-1.0735741271404553,-1.2056342140218075,-0.867242490567002,-0.7607205031982534,-0.3267119110198146,-0.9477436961814109,-1.1307822432994161,-0.7888153668942884,-0.7914725108103088,-0.272748320448855,-1.0319668708976282,-1.2004816914738352,-0.8787870159156882,-0.7656563107387634,-0.13291810570135157,-1.420468068703213,-1.0281802087376584,-1.2639935513239722,-0.8526795002401449,-0.21262106702383676
2019-05-26,-1.3476643773717816,-1.432708708300574,-1.2429537945293723,-0.6291528696059009,-0.5055679230562617,-1.352634733661132,-1.4271905118700703,-1.3872058063552124,-0.22698256182088605,-0.7090225934946556,-1.3280119087722473,-1.4189067263542199,-1.2657650920848633,-0.5064018779458798,-0.5426437681314089,-1.3778716003873699,-1.477565475015072,-1.2935620415136568,-0.6315067468864758,-0.4045245068737114,-0.5349407956493583,-0.5074553506784603,-0.8395023632556708,-0.3742321606385999,-0.660467184876378
2019-06-02,-1.1896751300753097,-1.1478626049102378,-1.3511218613059117,0.31897883680077915,0.8303033650937082,-1.1495226921739707,-1.1802653393546707,-1.1171178275970552,-0.32438279018199156,0.43483939752492246,-1.2605305533995101,-1.2851913428876738,-1.2414180259922882,-0.3471047934494642,0.18668262743563827,-1.1099684165943096,-1.0883385008469681,-0.9753153379380312,-0.5060638952799273,0.19651125404463127,-0.6625039748934795,0.6627785085880566,-1.5867186747080946,0.9752290657884147,-0.5257511933753365
