Date,PEBK_Open_average,PEBK_Open_max,PEBK_Open_volatility,PEBK_Open_change,PEBK_High_average,PEBK_High_max,PEBK_High_volatility,PEBK_High_change,PEBK_Low_average,PEBK_Low_max,PEBK_Low_volatility,PEBK_Low_change,PEBK_Close_average,PEBK_Close_max,PEBK_Close_volatility,PEBK_Close_change,PEBK_Volume_average,PEBK_Volume_max,PEBK_Volume_volatility,PEBK_Volume_change
2016-09-25,0.0900438644892235,-0.23537316176457632,-0.5600565063292136,0.2968185232949715,-0.18533317066959729,-0.42708380661343703,-0.636099646305712,0.024110242368061727,0.44658667782111233,0.34082043667077194,-0.0478412673077001,0.20796806803971488,0.2034553893470266,0.030919435957643345,-0.31154827836037174,0.2782247299026474,-0.5404260712076753,-0.43741899834772685,-0.4166442519145361,0.28971594394310984
2016-10-02,0.19509391385632618,-0.28923753838020716,-0.9887303692349795,-0.5115148030958068,-0.022796342020962,-0.46751854321367087,-1.1734851622744147,-0.5904894566500144,0.1888480964919178,-0.22308050705135826,-1.0179380357902383,0.3360875961648587,0.30506917225221425,-0.02923433068770532,-0.724796325695446,-0.03624627222926385,-0.403152053403174,-0.559395694692808,-0.5493503674633865,-0.558047587226467
2016-10-09,-0.3027967673649001,-0.8365807114420648,-1.2268158687767097,0.33174747163580764,-0.3313022277663276,-0.6477645738751119,-0.962347024414991,-0.6445660402438768,0.37586997378645787,-0.11694673465354546,-0.7882887890194661,0.4965115048215839,0.28592003064483207,-0.5129547694591894,-1.0887491881601525,-0.15935480379081574,-0.6764054620146692,-0.7022544895014343,-0.68384654074476,-0.4029411990618021
2016-10-16,-0.20236450912944898,-0.5638947656785668,-1.0444499213531924,-0.31821065118014,-0.4427345589125237,-0.6884111122253332,-0.936731953211662,-0.5355963715958565,0.7558916783990967,0.4553397342916883,-0.5683827013877025,-0.3946194872338734,0.4960074718118114,-0.34555279922725507,-1.0898244220988416,-0.12282506213253801,-0.6317692541699949,-0.6827500208093864,-0.6817256759616788,-0.2245399814510533
2016-10-23,-0.3678040465584263,-0.7695781024042353,-1.169704185786625,-0.018334978116265162,-0.6097658057735681,-0.7047564784931017,-0.8195185691562641,-0.4106305143273347,0.4937315120565192,-0.2800160013715541,-1.2266630321149123,0.07228391048863873,-0.04037544247560028,-0.1999165261174776,-0.6246032364299222,-0.07501912504680185,-0.2551040032219337,-0.36681472493317335,-0.41877414182318445,-0.21590628826180905
2016-10-30,-0.9946979104688485,-0.6089266238965181,-0.3623360540581124,-0.7207968765481391,-1.0712376548445937,-0.7994291805723002,-0.44972857107355857,-0.8398705442815791,-1.9708552936998993,0.10484004075106439,2.591446229947117,-2.5048839185330483,-1.6708017737782634,-0.5077505776973469,1.5281713574161215,-2.2613643249448376,0.2388114747351532,0.1585133078724122,0.17341243731275224,0.39281024014163834
2016-11-06,-0.4847272886091387,0.8083436618367097,1.9804041711583966,2.429636559111032,-0.24756868771567014,0.6691789967241589,1.4911559055665526,1.7464737259620122,-0.35874977279037606,1.8834044722178094,2.179738742290994,2.5025597445848136,-0.46080636649903006,1.470754969401354,1.8713565687085516,2.4855591615662638,0.5351891553723481,0.39401129538040836,0.32062450136780374,-1.4303001048044333
2016-11-13,2.501242167609368,1.8231949493674837,0.3909707959325291,1.2592706389908555,1.8047416580454,1.3423435992429074,0.357812108154311,0.7589877879847343,2.8707212029869553,2.9259418925614837,0.9006940595387339,1.402919954298267,2.8936172181244246,2.5602851701276514,0.5352168717670521,1.3305782557440637,-0.10791313444426619,0.19971860230005573,0.23518579982741616,-0.9518268847914586
2016-11-20,2.9204351502603267,2.9860078628415483,2.656707141258211,0.8039180415859254,2.7019206408262666,2.8336549919497993,2.50149245248161,0.4171027175879273,2.9650254517512926,3.171193481547699,2.8639271513147273,0.28404534308033397,2.9427351513644373,3.1563191820684913,2.989994568503342,0.33887947637962074,-0.8962039761544407,-0.7262360342152936,-0.6719888579332137,0.4818147362364199
2016-11-27,1.6949201289391906,1.0086316687150978,-0.20562436237912413,-0.6519339006389893,1.7972773645468707,1.036027220881352,-0.2975948833702733,-0.7661576564723751,1.6731161442984435,1.1087943077630384,0.10040681437133235,-0.28051704645739933,1.774178939228702,1.150474946121661,-0.2609523629343454,-0.2152316343142426,-0.11624005864848813,-0.7097863534774135,-0.9519609206681439,-0.15069009722350676
2016-12-04,1.509034359138322,0.9745118097824881,-0.2890913257543806,0.5599261540663971,1.6877518612115578,1.1837493928473317,0.23438362231951335,1.028313915004193,1.5579918661128633,1.044425236874082,-0.25489957227165577,0.7215503184676267,1.7468764699048474,1.218390790566105,0.22268861407619187,1.3598491969637503,-0.36306499371947976,-0.0496420787114506,0.03486328745618076,0.9593909946352711
2016-12-11,1.7367572527717603,1.4633292423304058,1.083923160108223,0.2360478207878224,1.910946699550509,1.4097855445758105,-0.32036241818966127,0.1772266040906429,1.6285618573866836,1.4834984529144672,1.069811605403976,1.7548604074462455,1.763491189789031,1.4309339755239063,0.37961571865146826,1.3779493505093747,2.9987016669670434,2.9756967382785575,2.982164080529725,-1.0265807207745983
2016-12-18,2.1322704547401456,1.7843242564488138,-0.11166009818784886,0.9113937268465014,2.108425901935576,1.9636753400575093,0.6964079735486903,1.4679366437634112,2.139968773311962,1.7050379593942806,-0.12346009485317029,0.7010621086044706,2.173813076929059,1.9710292235308182,0.9541355062952976,1.7642591262608704,0.15989360911009312,-0.0747107929580953,-0.08807057258904183,1.1354270909887976
2016-12-25,2.03574692179121,1.6993249058844158,0.02292593041058239,-1.6058084274792697,2.095947634647269,1.9535258511299949,0.3600901558351799,0.9979694746764644,1.8532120910474643,1.7206417323560204,0.8315577106154944,-0.1505952660885294,1.893084529820377,1.609984625503189,0.04416967105568112,-1.3316072555441858,-0.1857512122420267,-0.23139988795986802,-0.3624237314226956,0.15878412213879095
2017-01-01,1.4926585923766198,1.7910424398992122,1.6124906388246063,-0.09447379896326807,1.5178568872775966,1.5834843846782094,1.2906594512424356,-2.236555539911626,1.4552597623086567,1.1150496312695424,-0.5791158084816974,-0.3576943394523739,1.5122173373279242,1.6957626184865227,1.5863971011424849,-2.0875104397255,-0.31953192940799946,-0.2727757378739577,-0.2762894166188585,0.062329535848290755
2017-01-08,1.1508548456873653,1.3464457507906984,1.252939948196051,-0.19610661248744155,0.955101993778023,1.1933035128250988,1.367109257580809,-0.2415161277924102,1.0279666006895904,1.553041717267956,2.544512914181309,1.8337632703866062,1.034276409800028,1.2878315756319938,1.3984145527417433,0.0428232738373498,-0.5066524623168244,-0.24623319204737515,-0.1642816687514931,-0.9706217837914396
2017-01-15,1.0937364346417784,1.1637036332493746,0.8539584154684159,-0.4089739847204249,1.243429278312704,1.1256330590624164,0.6173225429072997,1.1244414292061267,1.2285546234313474,1.1330596286749324,0.1927923573272057,-0.469181496208323,1.347611567461573,1.2050736536134754,0.6227841055870799,1.267471659506175,-0.5416146049645874,-0.7338759282321525,-0.7364246996250323,0.14253374024567173
2017-01-22,1.3766023688299551,1.0166122777067963,-0.43934305204736146,0.42504472764636947,1.172815255199423,0.9339052506280959,-0.3818596049798675,0.14881410786017324,1.4623474340183067,1.200754424600337,-0.22964340241547307,0.49541641110164253,1.2441776704151322,0.9537123507088614,-0.2760642100497884,0.3962950788055244,2.1722593845762295,2.638982437331267,2.630565822025718,-2.9066385436258835
2017-01-29,0.9996632998880142,0.6674100817750285,-0.6343588534129982,-1.8489915987085068,0.8304568271675483,0.5353156373301174,-0.9355349745033158,-1.174449474262484,1.006708728455857,0.6556081064625602,-0.811594161455736,-1.1161947905118763,0.8936551487375606,0.6093660483245713,-0.8698613010793493,-1.098083323129893,-0.4869819894449478,-0.4691008515418629,-0.46146718034406703,0.5000758644424247
2017-02-05,1.1335414122190355,0.8326558562236598,-0.5687393185680585,0.2625117487854868,1.0726667127227516,0.9046536620409265,-0.522913872592181,0.524273789860645,1.215853396469168,1.0110280244779462,-0.4203927322228998,-0.3733071405753573,1.139681122099097,0.985852328824589,-0.01740119890733785,0.5555068920846775,-0.5924138986405387,-0.5195309119617089,-0.4980879765003162,0.5514947593153416
2017-02-12,1.7683704798526594,2.2098249898329905,2.127312669320747,-2.8097239627379005,1.742407494960637,2.106283143445797,1.6896104163248487,-2.053308283689573,1.9225589178721902,2.395443037016018,1.8941895189548654,-2.7973675871665336,1.8698387326089947,2.189308788163138,1.5874869865008248,-2.040110736268425,0.7765423830797158,1.2794336509919906,1.3221145315860974,2.099165888733951
2017-02-19,1.498556081788158,1.0798912286035307,-0.4711562020444371,-0.23305428715172358,1.609913066714296,1.4060085071615307,0.8302234779900507,-1.0706180375445293,1.4737944034541781,0.9541001994641773,-0.72669510816826,-0.3218391181850576,1.6691699150686317,1.459647644040389,0.6640006114404541,-0.935224816558669,-0.47046993939584364,-0.5438695610810229,-0.5072540697683169,0.11133800901502511
2017-02-26,1.4273029149748253,0.907888863895411,-0.9713960842284342,0.4856011777623379,1.2880461280591318,0.7342821292762032,-1.4647675653473013,-0.1051288080631524,1.43531778598463,0.9727733406219685,-0.6647110140550496,0.29090712762793536,1.216810980441369,0.7099985365386109,-1.2741521276400105,0.36422807516353045,0.8899141305744378,1.493845306612681,1.5075121749909322,-0.08868570326383149
2017-03-05,1.680491157853266,1.645056734066181,0.8124311845374959,1.6897141348216846,1.790545021953347,1.711476627798207,1.0112322642603968,1.244513198243471,1.591017264851418,1.6587292628304096,0.49384289849464924,1.4204700531677945,1.7894192760422192,1.7352165289072108,1.5377995479631843,1.4277601849844994,2.496052522824323,2.426711756496558,2.424211547825274,-1.3081227084716442
2017-03-12,1.8572274711425456,1.71544054669378,0.07073032816158348,1.0336391710537094,1.8502140927002995,1.6754276624264175,-0.012522256594439734,0.47315685352601555,1.7503376596203295,1.164287528465514,-0.7970673683391813,-0.22755871405496816,1.7844219619384363,1.5647321348651684,-0.016041805948071315,0.47060303386722974,1.367660179001445,1.4283063085847099,1.3910607729410767,0.5076761082940172
2017-03-19,1.0820073361275704,1.052024328597067,-0.06024961451913625,-1.177566672264593,1.1554590242271925,0.8758829415849975,-0.8782263841315633,-0.21059188682325133,1.0472135092227068,0.5668909901345215,-0.7150711225373625,-0.2838765486208511,0.9987610722783707,0.7473322650029488,-0.7940884790734408,0.7351003234718945,0.1987019802503408,0.14785196669831083,0.07339337129393543,1.3725804068597856
2017-03-26,1.2603236459034965,0.783165292602244,-1.0807545867380495,0.17239345108699983,1.4264419022497148,1.798873027217534,1.2706874577598795,0.852540971265923,1.3286044815229168,0.9875249120550929,-0.7157678814457474,0.12971770237913463,1.2798605324916683,1.0899292449404225,-0.561934153618927,0.7732514838046547,0.3193752987889746,0.2066069992670558,0.16846660818852752,0.24373508122346463
2017-04-02,1.27790057831214,1.1854177835156297,0.4951315266258608,0.6142798391996676,1.3925846759836695,1.029385715787712,-1.044405472856588,-0.1277571025760426,1.2725451258226936,1.3629501335409047,0.2555141878213981,0.16746812449713816,1.4694454331474962,1.0293788969658788,-1.5726282081046936,-0.4945467112801345,1.8333004347020267,1.2718355532713344,1.2521700058040999,-1.992388745124256
2017-04-09,0.6210070527331003,0.5826929152275838,0.2987688141060748,-0.1496186335683363,0.7759101751590316,0.6305242217624909,-0.5283085887547204,-0.9279793499693376,0.5289458693435336,0.33595762050459277,-0.2411870679276968,-0.38812535115854674,0.6906922837291367,0.30172275789754116,-1.077110620083066,0.08019212298943908,-0.14254854527407224,-0.5296630899861658,-0.6316000007145373,0.6934451807251484
2017-04-16,1.0790616018469592,0.7261135702286591,-0.3323246449236242,0.9881998790873561,0.8550361925137324,0.6033576371160593,-0.6196880985444501,0.691846855810084,1.218908732769415,0.8274165697707322,-0.13484056173762546,0.7538354994835672,1.0163148225287102,0.8352772036994945,-0.43104237092304293,0.5569659204989464,-0.1436049324370833,0.09179655651727603,0.11060126218252235,1.126931450364261
2017-04-23,0.9387326116453157,1.046286081359953,1.3230910199058095,-1.1859216758187532,0.965618850060827,0.82483961897117,0.25773570207723046,-1.1985669085389616,0.6187413800273881,0.9550240535076702,1.068578348158877,-1.071948753730535,0.6295113229558785,1.1560709822465998,1.469251904074033,-1.2505171987862258,0.8456137339376861,0.24612452463892917,0.12295676031588315,-0.6292071267999455
2017-04-30,0.590648945797102,0.03444006554410012,-0.7456986322276462,-0.2550344899506776,0.12824027817470968,-0.3683125227442069,-0.5260913392853154,-0.696145652246943,0.8849983438379201,0.3974269611416677,-0.4471570336206131,-0.36642929118989354,0.37284900569922497,-0.14877234749690438,-0.6181167065069232,-0.8087482623162632,-1.1804329502752053,-1.2946422502260087,-1.2557633715231127,-0.24965205259441667
2017-05-07,0.07709825212449178,-0.7454688263655509,-1.2522611505102303,-0.06236714396983083,-0.4971195484619844,-1.1003401023753758,-1.2939835554786276,0.02749659740272991,-0.3745902915838036,-0.7771396766027129,-0.1542809283671685,-0.7441816616957354,-0.3136527735982191,-1.0336011657250708,-0.8773393318312317,-0.456406163633066,1.839135836353613,2.537113120359788,2.5236848976315045,2.7977654916626897
2017-05-14,-1.5502242201686,-1.4204545959978438,-0.8023785825795156,-0.7152335758682954,-1.7375302810605522,-1.488388958563711,-0.7481379514027336,-0.49787572518853496,-1.3411086334756976,-1.5077154420731749,-1.1938394848986955,-0.1004821941312917,-1.7137002104026133,-1.9099554598846828,-1.2610257885551812,-0.21420073944511858,2.2820661592633855,1.9204382913783853,1.879042077881197,-2.2499567596017087
2017-05-21,-2.1302083176237887,-1.8931524510246827,0.0921422184893574,-0.9143434769220046,-1.6966040868929346,-1.6473128820481602,-1.1479160501767458,0.05879644190301237,-2.704519005816245,-1.5863421789578056,2.9407122679565307,2.686222515686064,-1.5639769726268375,-1.5508625197080546,-0.8462064089260097,-0.24558254642896177,-0.08666162676596247,-0.4015881362206459,-0.43156933211697224,-0.2008467173605632
2017-05-28,-1.6701845645578863,-1.6908347622955555,-0.31996440127795395,-0.05786423400253536,-1.576740196439818,-1.4161128021059899,-0.7554274845582116,0.2985203551230069,-1.4486716541139906,-1.7354511719659418,-0.08896662834876537,0.3616628934054194,-1.5561218838737276,-1.2789407173170693,-0.3418964251723553,0.2530229170760218,2.2620216359197958,2.6043942767728567,2.601564840272742,0.2593352842521688
2017-06-04,-0.07467619183514257,0.3631628297969189,0.7681123296784473,1.7149465219434472,0.3880050287271029,1.0641678331428022,2.041207763893456,2.446336266102258,0.040652485747652935,0.6309778216189041,0.6271619505878375,1.2364778537506562,0.3604562834168603,1.0387056388277727,1.8131356111617105,2.1212039902229645,-0.1679697050881047,-0.612241646992353,-0.7332977448356387,0.243367928708223
2017-06-11,2.585129750502274,2.4758908096897727,0.6353166947658166,1.520781277777038,2.5168982049463278,2.0811900512134365,0.4544560386983143,-0.5969510118227631,1.729316975987707,1.984976911161843,0.6269543115927011,0.9983578583394863,2.4972408955955765,2.2218132501219903,0.6459120936065894,-1.039988920263055,1.3728435528765783,0.5529036007641671,0.27404633082918833,-0.2757694229513907
2017-06-18,1.2776730185046479,1.1975325965758514,-0.1386110659688716,0.15528123495330548,1.380513171051803,1.066377436047398,-0.5115071306060395,0.2459233222620248,1.2311479286084897,1.0340411564048542,-0.6892953857526485,-0.6815336241803164,1.4569447135400642,1.310901430500093,0.18224449402139872,0.22234988702463704,2.678311773532628,2.8283274753628036,2.82166103070399,0.1962278551818482
2017-06-25,1.8698315250291828,1.6893297038786321,-0.7346670416647018,-0.030193719520675823,1.5898110753010324,1.3226443496761684,-0.6697229605786004,-0.1304267558805324,1.9820249846919247,1.9590177751657716,-0.5970724666513887,-0.2668058666326681,1.7305269082570724,1.3935645527934017,-0.8215364849062521,-0.14486942856264953,-0.7787229436968552,-0.6859309356764237,-0.6697399340874138,-0.09664618439164611
2017-07-02,1.5303742107157015,1.3335664058987975,-1.0286392821411177,0.2690473191525379,1.375381857254864,1.2126687622607273,-0.38188359117471893,0.5694000997001226,1.6658415327117886,1.739798383329885,-0.4115002356313325,0.2090579644202933,1.570293553663519,1.381628664809513,-0.5038344846158352,0.22692817663693135,-0.8251763151864797,-0.688099368835859,-0.6719879919323423,-0.06582246900341349
2017-07-09,1.2855417651943886,1.2508903989787445,0.4097961603292664,-0.9250761049538856,1.254775754978004,1.0522493527028367,-0.8761516423090113,-0.1722569800469745,1.3668034591846994,1.403179104759362,-0.26493868297396905,-0.8995202338844301,1.4131328265664138,1.175380379263947,-0.9231180700443777,-0.06138447778103263,-0.7221359751598437,-0.6807045127415968,-0.6913425131562884,-0.09966685348925713
2017-07-16,1.2990101314969567,1.1854321280944213,-0.9045004539444232,-0.08025575883705059,1.0593324809502047,1.0023978579182928,-0.2547644759508219,-0.15690723332704634,1.2056912173586012,1.0894405310637516,-0.6738620408470043,-0.5957907066036319,1.0346613312984825,1.0152122641786447,0.25361215666703674,-0.5579927222684852,-0.7934649070245864,-0.6786918773422029,-0.6669583526977109,-0.04714227186594606
2017-07-23,1.26875507019974,1.9830788991008803,2.8264293608335174,0.19299795821899296,1.4574329604072946,2.630066650903281,3.1415026060542073,-0.6270473848225963,1.0091899386376277,0.9975492625145853,-0.22482012684818717,0.2248212757480743,0.9782150517903903,0.9632026230709182,-0.10021175386975366,-0.037620809263838116,-0.46779882694363223,-0.4349677154855593,-0.40713187410259843,-0.6033670074924924
