Date,Oppenheimer Ultra Div Revenue_Open_average,Oppenheimer Ultra Div Revenue_Open_max,Oppenheimer Ultra Div Revenue_Open_min,Oppenheimer Ultra Div Revenue_High_average,Oppenheimer Ultra Div Revenue_High_max,Oppenheimer Ultra Div Revenue_High_min,Oppenheimer Ultra Div Revenue_Low_average,Oppenheimer Ultra Div Revenue_Low_max,Oppenheimer Ultra Div Revenue_Low_min,Oppenheimer Ultra Div Revenue_Close_average,Oppenheimer Ultra Div Revenue_Close_max,Oppenheimer Ultra Div Revenue_Close_min
2018-10-21,-2.0416214065819536,-2.0416214065819536,-2.0416214065819536,-2.2370998283176946,-2.2370998283176946,-2.2370998283176946,-2.3214738520982565,-2.3214738520982565,-2.3214738520982565,-2.3866955693250755,-2.3866955693250755,-2.3866955693250755
2018-10-28,-1.3694509670405572,-1.3694509670405572,-1.3694509670405572,-1.468893957975606,-1.468893957975606,-1.468893957975606,-1.5779480715349916,-1.5779480715349916,-1.5779480715349916,-1.5120899942981212,-1.5120899942981212,-1.5120899942981212
2018-11-04,-0.7103491842269533,-0.7103491842269533,-0.7103491842269533,-0.8033466378347358,-0.8033466378347358,-0.8033466378347358,-0.8127301583950529,-0.8127301583950529,-0.8127301583950529,-0.7982174740439736,-0.7982174740439736,-0.7982174740439736
2018-11-11,-1.3790753620223313,-1.3790753620223313,-1.3790753620223313,-1.2008508879306052,-1.2008508879306052,-1.2008508879306052,-1.0069313058935108,-1.0069313058935108,-1.0069313058935108,-0.9736063533654975,-0.9736063533654975,-0.9736063533654975
2018-11-18,-1.5108738183659236,-1.5108738183659236,-1.5108738183659236,-1.5989415036910006,-1.5989415036910006,-1.5989415036910006,-1.3945373589172891,-1.3945373589172891,-1.3945373589172891,-1.5085414695643595,-1.5085414695643595,-1.5085414695643595
2018-11-25,-0.771704266719988,-0.771704266719988,-0.771704266719988,-0.6617863682553601,-0.6617863682553601,-0.6617863682553601,-0.4993486322670906,-0.4993486322670906,-0.4993486322670906,-0.537875590810815,-0.537875590810815,-0.537875590810815
2018-12-02,-0.8716685697291424,-0.8716685697291424,-0.8716685697291424,-0.8357726038528317,-0.8357726038528317,-0.8357726038528317,-1.060969850661224,-1.060969850661224,-1.060969850661224,-1.1714860709223862,-1.1714860709223862,-1.1714860709223862
2018-12-09,-1.3868083698606686,-1.3868083698606686,-1.3868083698606686,-1.3670904929389132,-1.3670904929389132,-1.3670904929389132,-1.2526669276148201,-1.2526669276148201,-1.2526669276148201,-1.341970274330573,-1.341970274330573,-1.341970274330573
2018-12-16,-2.600366533810427,-2.600366533810427,-2.600366533810427,-2.434891383061479,-2.434891383061479,-2.434891383061479,-2.5738929206571486,-2.5738929206571486,-2.5738929206571486,-2.604238627086911,-2.604238627086911,-2.604238627086911
2018-12-23,-2.1630644294982395,-2.1630644294982395,-2.1630644294982395,-2.2639501518562284,-2.2639501518562284,-2.2639501518562284,-2.016980445705704,-2.016980445705704,-2.016980445705704,-1.9983600883583106,-1.9983600883583106,-1.9983600883583106
2018-12-30,-1.7501056283766114,-1.7501056283766114,-1.7501056283766114,-1.646768188407137,-1.646768188407137,-1.646768188407137,-1.5294119470241496,-1.5294119470241496,-1.5294119470241496,-1.3035106004510377,-1.3035106004510377,-1.3035106004510377
2019-01-06,-0.6252953185483611,-0.6252953185483611,-0.6252953185483611,-0.6535727020130528,-0.6535727020130528,-0.6535727020130528,-0.4489527874776027,-0.4489527874776027,-0.4489527874776027,-0.420444299858008,-0.420444299858008,-0.420444299858008
2019-01-13,-0.12887741815234288,-0.12887741815234288,-0.12887741815234288,-0.118736850193037,-0.118736850193037,-0.118736850193037,0.025809777271789458,0.025809777271789458,0.025809777271789458,0.06435283753572343,0.06435283753572343,0.06435283753572343
2019-01-20,-0.01233669247613374,-0.01233669247613374,-0.01233669247613374,0.010579989897900896,0.010579989897900896,0.010579989897900896,0.16789122241130852,0.16789122241130852,0.16789122241130852,0.06647971907575322,0.06647971907575322,0.06647971907575322
2019-01-27,0.6585166282775335,0.6585166282775335,0.6585166282775335,0.5642306602265283,0.5642306602265283,0.5642306602265283,0.6593282469441909,0.6593282469441909,0.6593282469441909,0.6338173999759712,0.6338173999759712,0.6338173999759712
2019-02-03,0.6841368185106914,0.6841368185106914,0.6841368185106914,0.6539400511491428,0.6539400511491428,0.6539400511491428,0.6605196547112013,0.6605196547112013,0.6605196547112013,0.7820819832186633,0.7820819832186633,0.7820819832186633
2019-02-10,1.3480562830722804,1.3480562830722804,1.3480562830722804,1.3251984697088541,1.3251984697088541,1.3251984697088541,1.334942603168449,1.334942603168449,1.334942603168449,1.306571637887065,1.306571637887065,1.306571637887065
2019-02-17,1.1563546115347485,1.1563546115347485,1.1563546115347485,1.1771953768920884,1.1771953768920884,1.1771953768920884,1.1905446367970889,1.1905446367970889,1.1905446367970889,1.2249205370014207,1.2249205370014207,1.2249205370014207
2019-02-24,1.0831040643415406,1.0831040643415406,1.0831040643415406,1.111343588569398,1.111343588569398,1.111343588569398,1.0683721886478192,1.0683721886478192,1.0683721886478192,1.110821775695512,1.110821775695512,1.110821775695512
2019-03-03,0.6779161895033097,0.6779161895033097,0.6779161895033097,0.7150214787467822,0.7150214787467822,0.7150214787467822,0.6971004895589428,0.6971004895589428,0.6971004895589428,0.754721812125083,0.754721812125083,0.754721812125083
2019-03-10,1.1033363346888745,1.1033363346888745,1.1033363346888745,1.1352475793174392,1.1352475793174392,1.1352475793174392,1.1291514704761523,1.1291514704761523,1.1291514704761523,1.0769072945698448,1.0769072945698448,1.0769072945698448
2019-03-17,0.9113899115229668,0.9113899115229668,0.9113899115229668,0.9240098879208454,0.9240098879208454,0.9240098879208454,0.7547464386360042,0.7547464386360042,0.7547464386360042,0.6713544882071301,0.6713544882071301,0.6713544882071301
2019-03-24,0.9274877090483876,0.9274877090483876,0.9274877090483876,0.9093726752189206,0.9093726752189206,0.9093726752189206,0.9437091086969376,0.9437091086969376,0.9437091086969376,0.9339058210836192,0.9339058210836192,0.9339058210836192
2019-03-31,1.4628821107346208,1.4628821107346208,1.4628821107346208,1.6141288110466594,1.6141288110466594,1.6141288110466594,1.5750714497428147,1.5750714497428147,1.5750714497428147,1.6803678397179713,1.6803678397179713,1.6803678397179713
2019-04-07,1.4241734376384216,1.4241734376384216,1.4241734376384216,1.4419814846128347,1.4419814846128347,1.4419814846128347,1.4845657018693914,1.4845657018693914,1.4845657018693914,1.4828024632080261,1.4828024632080261,1.4828024632080261
2019-04-14,1.5231456424667804,1.5231456424667804,1.5231456424667804,1.4907451996318757,1.4907451996318757,1.4907451996318757,1.5481731503224503,1.5481731503224503,1.5481731503224503,1.4507937440306424,1.4507937440306424,1.4507937440306424
2019-04-21,1.0213210100717083,1.0213210100717083,1.0213210100717083,1.2131871256638276,1.2131871256638276,1.2131871256638276,1.1832993382048387,1.1832993382048387,1.1832993382048387,1.299967127122589,1.299967127122589,1.299967127122589
2019-04-28,0.7005838148771345,0.7005838148771345,0.7005838148771345,1.040568938691766,1.040568938691766,1.040568938691766,0.8991788872161363,0.8991788872161363,0.8991788872161363,0.971321483429782,0.971321483429782,0.971321483429782
2019-05-05,-0.9361951432881915,-0.9361951432881915,-0.9361951432881915,-0.6577593638270497,-0.6577593638270497,-0.6577593638270497,-1.3371321102403102,-1.3371321102403102,-1.3371321102403102,-0.6762340786085785,-0.6762340786085785,-0.6762340786085785
2019-05-12,-1.332657805956448,-1.332657805956448,-1.332657805956448,-0.8646617696722326,-0.8646617696722326,-0.8646617696722326,-0.9988729135571854,-0.9988729135571854,-0.9988729135571854,-1.1346596931734028,-1.1346596931734028,-1.1346596931734028
2019-05-19,-1.5561904958462782,-1.5561904958462782,-1.5561904958462782,-1.792568955763574,-1.792568955763574,-1.792568955763574,-1.6662010104481415,-1.6662010104481415,-1.6662010104481415,-1.845976212653539,-1.845976212653539,-1.845976212653539
2019-05-26,-2.5230828774508947,-2.5230828774508947,-2.5230828774508947,-2.590187933854976,-2.590187933854976,-2.590187933854976,-2.4392894015060436,-2.4392894015060436,-2.4392894015060436,-2.523258845257273,-2.523258845257273,-2.523258845257273
2019-06-02,-1.0686410888126208,-1.0686410888126208,-1.0686410888126208,-1.0030097906418458,-1.0030097906418458,-1.0030097906418458,-0.8807996478726684,-0.8807996478726684,-0.8807996478726684,-0.9936983613093378,-0.9936983613093378,-0.9936983613093378
2019-06-09,-0.49900798310565403,-0.49900798310565403,-0.49900798310565403,-0.6132160074360345,-0.6132160074360345,-0.6132160074360345,-0.5286784916280296,-0.5286784916280296,-0.5286784916280296,-0.5737221050039684,-0.5737221050039684,-0.5737221050039684
2019-06-16,0.006581905292012357,0.006581905292012357,0.006581905292012357,0.06940225348996744,0.06940225348996744,0.06940225348996744,0.10432007337325194,0.10432007337325194,0.10432007337325194,0.1314345283604889,0.1314345283604889,0.1314345283604889
2019-06-23,-0.25122596662356383,-0.25122596662356383,-0.25122596662356383,-0.10205103841491313,-0.10205103841491313,-0.10205103841491313,-0.0990662727372538,-0.0990662727372538,-0.0990662727372538,0.009261964942092684,0.009261964942092684,0.009261964942092684
2019-06-30,0.24613658805028332,0.24613658805028332,0.24613658805028332,0.2405188869240276,0.2405188869240276,0.2405188869240276,0.238156667198047,0.238156667198047,0.238156667198047,0.32348653136887956,0.32348653136887956,0.32348653136887956
2019-07-07,0.3893260854533913,0.3893260854533913,0.3893260854533913,0.3549719970981447,0.3549719970981447,0.3549719970981447,0.4871107754273006,0.4871107754273006,0.4871107754273006,0.39969316034876456,0.39969316034876456,0.39969316034876456
2019-07-14,0.14566853372423647,0.14566853372423647,0.14566853372423647,0.053862134254231274,0.053862134254231274,0.053862134254231274,0.2168190930460116,0.2168190930460116,0.2168190930460116,0.028493172484635013,0.028493172484635013,0.028493172484635013
2019-07-21,0.5856754130805807,0.5856754130805807,0.5856754130805807,0.4250859308116901,0.4250859308116901,0.4250859308116901,0.5559241922999816,0.5559241922999816,0.5559241922999816,0.48711921867790786,0.48711921867790786,0.48711921867790786
2019-07-28,-0.3252538671561892,-0.3252538671561892,-0.3252538671561892,-0.2989903762734112,-0.2989903762734112,-0.2989903762734112,-0.5286430206514547,-0.5286430206514547,-0.5286430206514547,-0.5855671486088296,-0.5855671486088296,-0.5855671486088296
2019-08-04,-1.0781180725260442,-1.0781180725260442,-1.0781180725260442,-1.172853874700006,-1.172853874700006,-1.172853874700006,-1.3474359639520994,-1.3474359639520994,-1.3474359639520994,-1.2705559287436845,-1.2705559287436845,-1.2705559287436845
2019-08-11,-2.298595920233885,-2.298595920233885,-2.298595920233885,-2.009336188762791,-2.009336188762791,-2.009336188762791,-2.041546086438841,-2.041546086438841,-2.041546086438841,-1.8052961198940534,-1.8052961198940534,-1.8052961198940534
2019-08-18,-1.2506530049860904,-1.2506530049860904,-1.2506530049860904,-1.2923957375282047,-1.2923957375282047,-1.2923957375282047,-1.7404287716161637,-1.7404287716161637,-1.7404287716161637,-1.7492145594127944,-1.7492145594127944,-1.7492145594127944
2019-08-25,-1.1545586170509197,-1.1545586170509197,-1.1545586170509197,-1.1353110055076343,-1.1353110055076343,-1.1353110055076343,-0.912891582867895,-0.912891582867895,-0.912891582867895,-0.9788674348495918,-0.9788674348495918,-0.9788674348495918
2019-09-01,-0.19033988521797496,-0.19033988521797496,-0.19033988521797496,-0.13675515176858782,-0.13675515176858782,-0.13675515176858782,-0.07995478417101114,-0.07995478417101114,-0.07995478417101114,-0.013747950981894318,-0.013747950981894318,-0.013747950981894318
2019-09-08,1.3701897657607731,1.3701897657607731,1.3701897657607731,1.4363636598145846,1.4363636598145846,1.4363636598145846,1.3021599182700685,1.3021599182700685,1.3021599182700685,1.1963982299620464,1.1963982299620464,1.1963982299620464
2019-09-15,0.9925257763180425,0.9925257763180425,0.9925257763180425,0.9831250313258443,0.9831250313258443,0.9831250313258443,0.9025620982542336,0.9025620982542336,0.9025620982542336,0.8123729410460929,0.8123729410460929,0.8123729410460929
2019-09-22,0.4810178203928409,0.4810178203928409,0.4810178203928409,0.5058263859931548,0.5058263859931548,0.5058263859931548,0.4790308571363607,0.4790308571363607,0.4790308571363607,0.5356885616099502,0.5356885616099502,0.5356885616099502
2019-09-29,-0.3270547675208989,-0.3270547675208989,-0.3270547675208989,-0.3230640116764469,-0.3230640116764469,-0.3230640116764469,-0.23825040843275838,-0.23825040843275838,-0.23825040843275838,-0.08838322193646395,-0.08838322193646395,-0.08838322193646395
2019-10-06,0.22654738800666022,0.22654738800666022,0.22654738800666022,0.447218457098884,0.447218457098884,0.447218457098884,0.39218665451005846,0.39218665451005846,0.39218665451005846,0.4315717975975932,0.4315717975975932,0.4315717975975932
2019-10-13,0.34964609327426094,0.34964609327426094,0.34964609327426094,0.44111951832852714,0.44111951832852714,0.44111951832852714,0.4804946586147556,0.4804946586147556,0.4804946586147556,0.5567691349255681,0.5567691349255681,0.5567691349255681
2019-10-20,1.0034941244847702,1.0034941244847702,1.0034941244847702,1.0914707079910444,1.0914707079910444,1.0914707079910444,1.066526173497683,1.066526173497683,1.066526173497683,1.185771083323796,1.185771083323796,1.185771083323796
2019-10-27,0.8311214710000835,0.8311214710000835,0.8311214710000835,1.0710364847844354,1.0710364847844354,1.0710364847844354,0.8999680559563399,0.8999680559563399,0.8999680559563399,1.1588502012601989,1.1588502012601989,1.1588502012601989
2019-11-03,1.5422090498107022,1.5422090498107022,1.5422090498107022,1.4453220865585379,1.4453220865585379,1.4453220865585379,1.3921202413618974,1.3921202413618974,1.3921202413618974,1.4670456741535787,1.4670456741535787,1.4670456741535787
2019-11-10,1.3741661931714342,1.3741661931714342,1.3741661931714342,1.286392000254494,1.286392000254494,1.286392000254494,1.279121609678988,1.279121609678988,1.279121609678988,1.2227220351778412,1.2227220351778412,1.2227220351778412
2019-11-17,0.6620830546328924,0.6620830546328924,0.6620830546328924,0.5633739954683423,0.5633739954683423,0.5633739954683423,0.7045454838980352,0.7045454838980352,0.7045454838980352,0.6012911124667688,0.6012911124667688,0.6012911124667688
2019-11-24,1.0304566465145757,1.0304566465145757,1.0304566465145757,0.8219468772871007,0.8219468772871007,0.8219468772871007,1.0376886007091748,1.0376886007091748,1.0376886007091748,0.8323452500694529,0.8323452500694529,0.8323452500694529
2019-12-01,0.6938909959507275,0.6938909959507275,0.6938909959507275,0.9289959893345202,0.9289959893345202,0.9289959893345202,0.8423315571390588,0.8423315571390588,0.8423315571390588,0.9120226848336765,0.9120226848336765,0.9120226848336765
2019-12-08,1.5162374157235659,1.5162374157235659,1.5162374157235659,1.5299268905051326,1.5299268905051326,1.5299268905051326,1.3361525774926686,1.3361525774926686,1.3361525774926686,1.162621112674185,1.162621112674185,1.162621112674185
2019-12-15,1.5459307425152153,1.5459307425152153,1.5459307425152153,1.6987827645495261,1.6987827645495261,1.6987827645495261,1.6915872494176114,1.6915872494176114,1.6915872494176114,1.701906997779899,1.701906997779899,1.701906997779899
2019-12-22,1.141882182915953,1.141882182915953,1.141882182915953,0.9731866524996203,0.9731866524996203,0.9731866524996203,1.0659219398479898,1.0659219398479898,1.0659219398479898,0.9488992027488423,0.9488992027488423,0.9488992027488423
2019-12-29,0.5752424103184303,0.5752424103184303,0.5752424103184303,0.4190565080713892,0.4190565080713892,0.4190565080713892,0.5648187338026212,0.5648187338026212,0.5648187338026212,0.4400498835505155,0.4400498835505155,0.4400498835505155
