Date,IBOCStock_Open_average,IBOCStock_Open_max,IBOCStock_Open_min,IBOCStock_Open_volatility,IBOCStock_Open_change,IBOCStock_High_average,IBOCStock_High_max,IBOCStock_High_min,IBOCStock_High_volatility,IBOCStock_High_change,IBOCStock_Low_average,IBOCStock_Low_max,IBOCStock_Low_min,IBOCStock_Low_volatility,IBOCStock_Low_change,IBOCStock_Close_average,IBOCStock_Close_max,IBOCStock_Close_min,IBOCStock_Close_volatility,IBOCStock_Close_change,IBOCStock_Volume_average,IBOCStock_Volume_max,IBOCStock_Volume_min,IBOCStock_Volume_volatility,IBOCStock_Volume_change
2018-09-02,1.624256230317299,1.6621879020510584,1.615848681959333,-0.5243098775107589,0.3547152153665503,1.6205298491612126,1.596827997232879,1.6080981384698567,-0.4995576332444515,-0.16310350568225127,1.6527904699758909,1.6875001376459915,1.6571990085257404,-0.5324873207245594,0.24751936593764381,1.6678250345612247,1.6463479891484618,1.6682376536287424,-0.3842386419220004,0.5702686748841159,1.4461289303493854,0.7898719342935379,0.1384633557397021,0.8500653737426758,-1.535647464812334
2018-09-09,1.6178847645435086,1.642251666145572,1.4719647419000181,0.09088932591464095,-1.6536044388339957,1.6172172703953425,1.594553324136768,1.605599567664985,-0.6721309977214764,-0.7087529075671026,1.5962886004338146,1.6240496246180451,1.5238444091896606,-0.3618668626987121,-1.2672025498764936,1.583005602561407,1.5717230924364183,1.574306753304894,-0.6070945164842655,-0.3908583052576534,-0.38597347653154646,-0.6209037271648928,0.5725238011694985,-0.8432438297817615,0.14228333404371754
2018-09-16,1.46729960049965,1.4911534383454532,1.32324415373487,0.12961091595411567,-0.3922403724911904,1.4450195489301991,1.5220997454095717,1.3349744124913878,0.37187320567117704,0.03607137935938856,1.329146966335327,1.3570679666602765,1.0658026089696802,0.10772944503334188,-0.2777352838713477,1.3923189123601452,1.5693907051351603,1.3600211973699547,0.3880609348173548,-0.038794545008390906,1.0806292002095337,2.4527904332401658,-0.6101611196951603,2.6898241169568884,2.435899273121225
2018-09-23,0.6797032853334656,1.0493860650359486,0.1814328583321118,3.295667435992527,-2.782405613375744,0.552159109060032,0.8800568010078087,0.2143371347630854,2.9269627029262026,-2.4861954523443948,0.5239520277186682,0.8760463606311326,0.38864943180709977,1.787669912699027,-2.053686176641876,0.3629779510776386,0.6579209693568069,0.1847975377783349,2.0652500559197393,-1.7875961451291926,-0.259489979037686,-0.3529878427551284,-0.9134388741724445,-0.16811412725277167,0.08218617813393235
2018-09-30,-0.44616991191499655,-0.20174977421854925,-0.4461685967445413,0.9656967147814781,-1.1837846293575969,-0.36768086766257846,0.023037067768672002,-0.2929452390561879,1.3030593377678132,-1.662183889281518,-0.5587214942946636,-0.5058979542640374,-0.41791281893523574,-0.1896350375959655,-0.7383105027441177,-0.6211303753112308,-0.6241086835183398,-0.5641720360281064,-0.166085467110203,-0.5842985945531596,2.622156925948201,3.0181803354165337,1.2165138071245483,3.014107575666282,-0.5283235819969258
2018-10-07,-1.4098583873817514,-1.2725458902674454,-1.6691526015282157,1.8230807852682338,-1.8520175159009595,-1.4913093431000986,-1.2850254977975741,-1.9403242576749078,2.753933226028325,-1.895948439353134,-1.9997122350032441,-1.5384365693923423,-2.4240368684005538,3.387181201487574,-1.1046834129600756,-1.7902029738841765,-1.3437881747977216,-2.350486191958616,3.5116324858806385,-2.754747665599357,3.6537460008343468,2.5947652737221056,3.419079469678364,2.268498158203636,-2.5618577930720807
2018-10-14,-2.415084766023539,-2.480944905199958,-2.298113445304139,-0.1439082480482784,-0.0193336190513758,-2.302162408855534,-2.2681938827581067,-2.250108538284482,0.8365410972152668,0.00727774895887016,-2.261240283954917,-2.4695456353013756,-1.971940773731607,-0.6654496966317525,-0.5324355761921403,-2.332371341813154,-2.352707157285212,-2.262196033330047,0.7855172014251126,-0.6673530322007337,0.6775689237939665,0.36614421101043754,0.8561105231518263,0.25163798187348374,0.0764056245917473
2018-10-21,-2.792941967869436,-2.517681620685784,-2.8721260018508525,2.9420417301450246,-2.024803618599796,-2.8019854982699877,-2.7635731102629455,-2.7833130656208906,1.5812743066259651,-1.6486719817774145,-2.718896490352117,-2.6719062416565404,-2.6159757994539232,0.934232359817452,-1.761601923133639,-2.791264454874441,-2.805746009969683,-2.763656562256918,1.3974907904235176,-0.8963336937330757,0.7939611857589115,0.20671916556593883,1.8025146765036193,-0.13885503941096083,-0.8609785844017542
2018-10-28,-2.1271407504674618,-2.2964392049974047,-2.0321522734350617,-0.07891030662677724,1.0647688985798265,-2.160265742988333,-2.3261772797220726,-2.0586185231136978,-0.5065351135405634,0.7703014871050465,-1.9796322255434342,-2.067084501062582,-1.8543656041819434,-0.16857464766292574,1.2301743034036088,-2.0405378077696765,-2.1196820754825207,-1.8256423650315852,-0.3273885739120466,1.0457745783905918,0.1145526225740572,-0.3390663238805189,1.316932027191651,-0.6632444890108207,-0.009464421605459097
2018-11-04,-1.442250036378431,-1.4702202287842736,-1.404757540326622,0.42226178259911407,1.2933387036431452,-1.4349622937068527,-1.5029066732366079,-1.4762202167002332,0.4735140864868044,1.410970364040346,-1.3583416610376056,-1.3789620584183027,-1.3242250278351027,0.263597275381771,1.1225931603528663,-1.3321246599256853,-1.3491695530901862,-1.252556570670842,0.1818747508365714,0.6867020802115303,0.05660519023755334,0.122363668935782,-0.23888991863480408,0.19143288564956504,-1.269174209148127
2018-11-11,-1.4768042388977831,-1.5039049237972846,-1.5720016278445772,1.1883050111792621,-0.848188276014015,-1.504128267772428,-1.5915189326052077,-1.4287106811100072,-0.42136748044084166,-0.506662455818465,-1.4602995554671592,-1.509168593115508,-1.4916495648356953,0.49523710081269573,-0.445822599991629,-1.5062081099697617,-1.6479137135037476,-1.4735537388168667,-0.20079670379762218,-0.07325230607682161,-0.5742264444572521,-0.6964767383189989,-0.07047101183913393,-0.7683638237445448,0.2682526119688258
2018-11-18,-1.6104166609450656,-1.6184333251732335,-1.5846075739186105,0.757416810523255,-1.270899721939669,-1.636567212134049,-1.6428488844166753,-1.599227224939806,0.31764758031123863,-1.0388883559703652,-1.5495251305502458,-1.5658340620089846,-1.449133980955905,-0.07132775004686624,-1.2740631733084813,-1.6279837625203963,-1.6188765516378012,-1.4764548275846476,-0.15731844541780876,-0.7849730810561594,-0.8646920135731252,-0.828388531514662,-1.2160201154683181,-0.6624222030241564,-0.23128585340556396
2018-11-25,-1.5650478272784583,-1.6866909330635893,-1.4375658313227644,-0.6098524552714376,-0.3148667551811786,-1.5656423073771064,-1.6425103374557142,-1.4680645095848726,-0.7725473844204334,-0.3827250346423315,-1.5092400253076388,-1.5791117837081654,-1.4804627078993007,-0.05021457974976726,-0.46040470761831226,-1.5238372679154701,-1.6449576436105542,-1.426528255703025,-0.8030900277816648,0.11786305434248852,-0.05996121341179977,-0.24739586690242862,0.43568366149583365,-0.3732140716201088,0.2742224868465601
2018-12-02,-1.6729193450506605,-1.44191690053717,-1.8052102050257464,2.6409404026225842,-2.169317565537312,-1.7387225021981028,-1.530633441087506,-1.9111342984113142,2.885155391879479,-2.141436372601506,-1.786182267908825,-1.5671989159366604,-1.8318188662799448,2.2406567544334406,-2.3520647147345577,-1.798932595415151,-1.5239010313852908,-1.803112074189923,2.2412104410516753,-2.279664907795586,0.5246954907050035,0.042385916851998565,0.9239331939890595,-0.15803781611490822,0.39125686503036783
2018-12-09,-1.8310374548525528,-2.028533618499522,-1.7356629264297068,-0.6757996321697186,-0.1848052442295942,-1.8493554092418178,-2.014612532378376,-1.7804232432752778,-0.8844122749962625,-0.1548462562144347,-1.7742128106870234,-1.9293437804498923,-1.6491428094626086,-1.0489752283650906,0.15808934608117706,-1.8213262146523514,-1.9312699191808211,-1.7068984885690994,-0.7649054242584997,-0.029940199833747735,0.2731231298273346,0.15335797665453674,0.7977676158625481,-0.011567853606971852,-0.4683795421703817
2018-12-16,-1.8153447572466757,-1.8752464564864724,-1.8240165938732646,0.5419780297093775,-0.3706253674557836,-1.8103036729493047,-1.8389698387501936,-1.8395902942178035,0.628310777530561,-0.5690510822111196,-1.794555140237135,-1.7797097276706852,-1.7828969885162889,0.624618376846155,-1.4013650435157392,-1.8261069115132607,-1.8232560725470044,-1.820570562571782,0.6162050983896521,-1.1643265583970241,1.3374373465784595,1.3438449723209986,2.226879488834052,0.9569256749606428,1.5706798264111856
2018-12-23,-1.7352955021420358,-1.7956068032816763,-1.6476297075429411,-0.2855571901706837,1.281045827547546,-1.6113519484539767,-1.528767845300621,-1.6035727625690541,1.1194660607551599,2.0348021156764475,-1.679783435257533,-1.7210901383523016,-1.6115039778106688,-0.32403566499069,1.2762831024284629,-1.6080759983635515,-1.6742259441357898,-1.6604561252880552,0.46678424245571426,1.5715042399480124,-0.1991536668188429,-0.459653487105303,0.5789091170974439,-0.6702285148699102,-0.13901530906293505
2018-12-30,-1.3655260120638741,-1.4874479558605094,-1.2390198919573785,-1.2783177016384493,0.4755508351592879,-1.3688355414486475,-1.4715895099015457,-1.277175837516868,-1.0498823868802956,0.8427482747272703,-1.3189188453812388,-1.4140726740004974,-1.2503919694227679,-0.972161787096526,0.8445605348765243,-1.299900451351209,-1.3571170406957058,-1.2392783932332283,-0.4723887227780662,0.7278581759495091,0.44074650861849546,0.3415147172171846,0.90735182431401,0.14770547359621797,-0.11706784996089172
2019-01-06,-1.1141268345557789,-1.2017376916121683,-0.9952863541317247,-1.1584523194799674,0.5393862437572599,-1.1959956122209556,-1.3073921946759444,-1.0829780153465611,-1.4223348729477956,0.3568349878226617,-1.0676363037666035,-1.1746970788272442,-0.9885539512420319,-1.2239528400839466,0.3944365844482994,-1.0956304611111685,-1.1845215035722134,-0.9979047623300192,-1.1262963188893031,0.3312935575527655,-1.0943271276582163,-0.9913211111745082,-0.9704736553169305,-0.8675674874481695,-0.32887778684635
2019-01-13,-0.9170861719469858,-0.8718739718529049,-0.9489569182205009,0.4778814662459558,1.7274216392311164,-0.9335816265692718,-0.9165510470891691,-0.9796452002968683,0.47139334285765916,1.5753230312431081,-0.8473491581948905,-0.8074205392398626,-0.8990237376637497,0.5893572331769228,1.8212820301497916,-0.8232365005059775,-0.8314246996041116,-0.8545666195803505,0.23850985969035543,1.4669864286530878,-0.9480155882632553,-0.860352621048079,-0.941340464078673,-0.7297451491984104,-0.3254511825088799
2019-01-20,-0.7364805666306973,-0.8160268797541721,-0.6044363223985176,-1.2768120089726016,0.13530674626978353,-0.8001403558500252,-0.8680333263626517,-0.708524611627159,-1.0654531840865524,0.004054994991903505,-0.7762273908992099,-0.8407309871100176,-0.8242484193674425,-0.1691080759210094,0.3131889593978858,-0.7532232446138415,-0.8585551487305908,-0.641454980047322,-1.365025049377153,0.4625187011438134,-0.8118146774910426,-0.6704838652785117,-1.2887626274579331,-0.4187094824910322,0.14867922575818948
2019-01-27,-0.6843594602555746,-0.785833701821883,-0.5717983561082852,-1.220702935732449,0.3201589417419751,-0.7308440177900195,-0.8297601156004533,-0.6348377182610857,-1.2577001793270945,0.27333453540363906,-0.6496097715951036,-0.7212260489775215,-0.6463039736204221,-0.5456232988516213,0.24480528803517754,-0.661481381688297,-0.7379937176597978,-0.5999900345055248,-0.876558920897203,0.33914771546509653,-0.6097057473977099,-0.7917006132766755,-0.14541206494662626,-0.8621910124585809,0.19602872733455176
2019-02-03,-0.37652867952747093,-0.39831188573880005,-0.37288752939855346,-0.24103345644108196,0.8789131990333084,-0.3935935653309632,-0.32233834704035697,-0.401693908273009,0.285574164744304,0.702277057817307,-0.28466116757432186,-0.39532160378404263,-0.2667916198822336,-0.6961615977137071,0.7582184837071129,-0.3132346676825932,-0.4145488104788894,-0.2199461032156547,-0.9833767507858276,0.540060510931318,-0.7364560910355705,-0.6426097294481409,-0.7845536314112272,-0.5354221434128033,0.4917787442823227
2019-02-10,0.11792084719343997,0.15841630987653976,0.02329260916554103,0.5380083735471962,1.5375415549400797,0.14344764405288316,0.21576937093280854,-0.07309154206273204,1.2117768779611455,1.7781681265630032,0.25262585455299374,0.31292377678696837,0.04710599279988519,1.0731522784407996,1.8594700014104435,0.3019266238571604,0.4316685709103206,0.14419538813556068,1.167725491886541,1.7955701047336234,1.1113301414061172,2.0239000868341526,0.5521409610388002,2.1765081243763853,3.0996387291120855
2019-02-17,0.9744625838929248,0.814409894425839,1.0990744589832422,-0.6792741860389806,0.6497702197584563,0.9097522098381305,0.6907395617641094,1.066232581451923,-1.1200654076572134,0.38980186448354814,1.0984646070539656,0.9552931805504286,1.2318873087878,-0.5787111266189712,0.7457307686648539,1.0861589177702844,0.8816055619534766,1.2561719445444002,-0.9378174582089245,0.4918751350937236,0.45138342783031915,0.13405839277812298,0.8329306367400091,-0.06949218752811821,0.798679186111586
2019-02-24,1.35061027929346,1.24724194495061,1.4453219089164882,-0.3468692694434,0.4792860738868467,1.307837928334087,1.27774598722116,1.3592611744328869,-0.23943624330515842,0.5334838690659146,1.3958322000957977,1.272851897520484,1.5146807878201936,-0.9501161600953035,0.1233501034836239,1.3707472844084003,1.3367530413968187,1.3944691379243024,-0.18132467892912688,0.47323840439886705,-0.661135989210921,-0.3917441345009778,-0.8729824906644346,-0.1943138559785851,-0.49238329032721956
2019-03-03,1.4140374255776331,1.2984687550032707,1.2383470254233055,0.504815709481922,-1.0331195117154022,1.3507586435540668,1.3311772985884676,1.1874017716795482,0.4961991260949463,-1.1734636006036454,1.3906805003463423,1.3957826056019496,1.3628599419111735,0.2604287003886089,-1.1758778180890785,1.326211987437172,1.399041619160411,1.2427119245197067,0.616324294404735,-1.3247133588806435,0.33661295052729767,0.7364009199523865,0.08920374276393453,0.8443790617122097,-0.4431725162850405
2019-03-10,1.1254246485688633,1.0281145134726422,1.2865263536086682,-0.6615680462436535,0.6184920739410272,1.1317843418628102,1.1150227147497136,1.2030770254736536,-0.30899607191744205,0.5880773358231154,1.1347318044006005,1.0848559406119598,1.2373841705712674,-0.5978895569082576,0.6028981358007591,1.1551925304285937,1.0593173632333623,1.261963804289449,-0.8514723567343891,0.17615343824747454,1.2559434019435283,2.1053484874026718,0.7409234154668499,2.2411213860944907,2.3989263380759716
2019-03-17,1.0044251856282866,1.2678721109996671,0.7817432404755494,1.764871833224816,-1.15389658003865,0.9936935046810331,1.1890575659697626,0.6122289362036718,1.8378386881029964,-1.8096891857121506,0.8244523469454944,1.0883107927789395,0.20201881867028684,2.8466477693263044,-2.467418301731227,0.7558031959254723,1.228791695048756,0.07566567439340746,3.1414557424218397,-2.7264237926660755,0.0646039196959475,-0.4357274332251499,0.876158695904218,-0.7287085612177275,-0.09886692762069392
2019-03-24,0.14511673858051585,0.1498223529054546,0.17241888673351652,-0.024950803494474778,1.130482721847861,0.16656213899861036,0.14502862534967892,0.23368472376650828,-0.24099045023102775,0.8379290811819637,0.19871761928872236,0.10565957578127973,0.24258539561368114,-0.3847039171475286,0.7744448371612406,0.23806084030924557,0.18170040954791197,0.22917994451155868,-0.10211398907455112,0.6925124212668533,-0.5884917125001826,-0.4151739769240104,-0.21944847184910043,-0.4235168111827717,0.1464176241761472
2019-03-31,0.7831845699361997,0.7269983132864309,0.7561598079896752,0.08548459041688951,1.062586992397448,0.8589631932888923,0.8062690507064262,0.9393866017263436,-0.2908507853879389,0.7328448890155776,0.8923509772300032,0.8385623622655027,0.9342091067292819,-0.18403501533778982,0.8092734454201372,0.9127706291976853,0.9393318826796113,0.8948395791117266,0.2206204857274901,0.7184444960778699,-0.01206608372057724,-0.26141918850666807,0.12467949605801087,-0.333108781793605,-0.16038937648457527
2019-04-07,1.1721818475276438,1.1155491199526346,1.2284132932534753,-0.11092401478748548,0.48676680908221387,1.1674645497688891,1.1790396738052857,1.2574913752616959,-0.11538480119806706,0.4684112900301572,1.1897052166135103,1.1357063096708007,1.277601622701772,-0.3179274650663522,0.2284662041557735,1.1961932436825427,1.175330436990195,1.1591406140850238,0.19840303288360966,0.45832392403703887,-1.6121264111464209,-1.1567493077621323,-1.5331148187479486,-0.9487439601956142,-0.3408173306391549
2019-04-14,1.391320390812263,1.22708676502417,1.5026556562827256,-0.6854908780370846,0.06504864844156436,1.383085233482514,1.1857168834680791,1.5197373938008758,-0.9834672531613887,0.22771129934977669,1.3739062197255973,1.2945520016320224,1.538319671902143,-0.7263060875831788,0.08443351914053,1.351402827001667,1.2290609200817397,1.4207517124867368,-0.3868065106396376,0.14260201371330875,-1.171757483935096,-0.9571776695626536,-0.9180412446151436,-0.8762314715151278,-0.2718240330754891
2019-04-21,1.1450341215351714,1.0016779666643265,1.1962861323741507,-0.6454842343376341,0.01476278748987975,1.2073016557463854,1.1036935861059975,1.2284060115911573,-0.4208337843615945,0.44196363527462945,1.1522707289894178,1.1003015364404158,1.246307578003965,-0.48755351508918104,0.4333984390403916,1.2136816611613666,1.1496564483038325,1.1879198489445453,0.049096179709176055,0.7728005489848293,-1.1239281905270524,-0.7987770796256376,-1.2949818126514854,-0.5960013045024741,-0.48766872457584487
2019-04-28,1.2649578968084376,1.2493123890622808,1.3201950634428263,-0.1463306979625164,-0.8115174278520443,1.2934957985204103,1.2642315528928683,1.306445980728,-0.1791369603349551,-0.601378262127305,1.255582588194309,1.2771483818858336,1.2720079979164658,0.015226319242416136,-0.8080417435002794,1.2464323488903535,1.1712549885554946,1.2769075642315217,-0.2241409684160413,-0.17712400459211358,-0.5006607285793407,-0.6260207783946281,-0.07655169260155513,-0.7077135480502191,-0.6019228322196685
2019-05-05,1.0527336231244595,0.9704960090461477,1.1728768444413813,-0.6736249066294636,-0.7154413329329985,1.1112063956881613,1.0532960817029315,1.2058297255269248,-0.5629313847687378,-0.9407885738359844,1.0703185686112329,1.0023829233966781,1.0853523553824103,-0.2683888446229423,-0.9932027590988571,1.1154469146810524,1.0711679113103398,1.2098862341332484,-0.2922752074721018,-0.6418381803991191,-0.5209782939347893,-0.6503133432621726,0.12939722067471368,-0.7586767771650809,-0.5125321020842049
2019-05-12,0.5887505489485549,0.566365933124281,0.6369431805006336,-0.1417298790279799,-0.8258817527943597,0.652662941065063,0.5545847363820221,0.6760711687782421,-0.36604270690397706,-0.5039470705427284,0.5378061724923565,0.5517510661059659,0.6320928095950772,-0.2606503091760559,0.37378727480691143,0.5595274495840138,0.4412618272806817,0.5902106893254204,-0.3243793214883428,0.27023610352640315,-0.28908843115499105,-0.3207853613654492,-0.2961135056813739,-0.29882809626217427,-0.29637884205277115
2019-05-19,0.6245101294856544,0.6922957556959306,0.5634869596436438,0.552469927831225,-0.5392870949807097,0.610541779843219,0.6643078352103439,0.5210754780305501,0.5520747177216085,-1.1745794637372626,0.6222079701721228,0.8227118522785417,0.5143178606578395,0.9470666987672548,-0.1465986624805517,0.6343782434659648,0.7243539960700531,0.4794022994960172,0.731459904671674,-0.8679127430968391,-1.1172775915047846,-0.6719721031737159,-1.4587891674211644,-0.4484357614850616,-0.7426949484154166
2019-05-26,-0.3179901314279186,-0.0026314849537410093,-0.7022774765170775,2.0946667672876753,-2.311115299947589,-0.3863910305859157,0.1256496075226087,-0.8633282712514204,2.5941500934014874,-2.3745080555278872,-0.5348844224009088,-0.2534584753099567,-0.807766888890617,1.6215459497460554,-1.8806733956174346,-0.651924832533805,-0.44617880614381683,-1.0303024855419518,1.2735435949671694,-1.7238647186806186,-0.1890222669126047,-0.29823338497706225,-0.18137406218442342,-0.2972168739028653,-0.15427598644899124
2019-06-02,-1.3041076354966732,-1.1979128975966757,-1.1938979574705872,-0.10033103141774241,0.0752974013365328,-1.2614835340033166,-1.1645512510666065,-1.2946685983338644,0.4105328251241483,-0.0047954324814106246,-1.3525116840792935,-1.2877886179948315,-1.206482223083099,-0.029018125212563976,0.4001869887129778,-1.3207501124235215,-1.0695767536479686,-1.2676939714863618,0.36829126113901445,0.1397510406034922,0.26151409472430887,0.2516326408878899,-0.4592787288061373,0.37703536457908243,-1.457492360862151
2019-06-09,-1.2915205471436744,-1.4586912380830566,-1.2626535936534922,-0.5263224352316814,0.7667759619795128,-1.2453421839957035,-1.5044282696632025,-0.9834586688070502,-1.028079759591839,0.24857704003869163,-1.1813694197593232,-1.3794394326090396,-0.9748502094927312,-0.8244371884120604,0.29328987817641544,-1.2440574068608463,-1.4332410508926443,-0.9169295104020034,-1.0058289440311559,0.14198192187216682,-0.7874060224876465,-0.6532856866724406,-0.8159638270572821,-0.5681162846364876,-0.5449581352098523
