Date,PZN_Open_average,PZN_Open_max,PZN_Open_volatility,PZN_Open_change,PZN_High_average,PZN_High_max,PZN_High_volatility,PZN_High_change,PZN_Low_average,PZN_Low_max,PZN_Low_volatility,PZN_Low_change,PZN_Close_average,PZN_Close_max,PZN_Close_volatility,PZN_Close_change,PZN_Volume_average,PZN_Volume_max,PZN_Volume_volatility,PZN_Volume_change
2016-07-10,-1.5328461837709462,-1.3477687089689874,0.10783336577422668,0.6655738880642907,-1.4919342205429378,-1.3036289236403062,0.3792922241578552,0.866671272022869,-1.486901443348781,-1.271942496107661,0.31247752487947056,0.925611387434346,-1.3935142302097616,-1.271354487428847,0.1661350668682479,0.9307713070795172,2.1117343777087347,1.340705167093629,1.24151809820864,-1.195897796726905
2016-07-17,-1.055008783810318,-1.0432024667023252,-0.9399595214828265,0.05620074053020229,-1.095076230247719,-1.0478986789390228,-0.10373928479534261,-0.3889876292351433,-1.0596440278914532,-1.066769346002339,-0.580425263285958,-0.04379068029541216,-1.0390688287269663,-1.15313726174341,-0.7542774158915753,-0.04225783850398915,-0.3107831332978398,-0.5136233549143228,-0.6054376592716819,-0.2786782080227282
2016-07-24,-0.7686292451254287,-0.748062647284445,0.04840435580716253,1.1269769012448267,-0.7351592515319249,-0.8514227885634799,-0.9314387766509815,0.5475398818669702,-0.6267991143610153,-0.7217342991497516,-0.5068687609086048,0.9022194631191612,-0.6268125305083564,-0.7989508501345924,-0.8535216205988444,0.5664388912654011,0.35257795120359164,-0.0589628989924359,-0.06509904073244704,-1.8149824757762414
2016-07-31,-0.4843904792658572,-0.4524932571059907,-0.33712341900706994,0.7391904881225626,-0.45298991757191776,-0.4324061303208046,0.32240259727071574,0.9090744340408436,-0.4260075274707827,-0.44273770393440576,-0.36383073680321837,0.4446565288089005,-0.4471466998466403,-0.3990523190001396,-0.1394670842534341,0.6158800707084567,-0.21940039967111163,-0.36698508840570604,-0.42487156595214337,-1.0958097622839296
2016-08-07,-0.5626711172751429,-0.5395045946999101,0.17032720689654318,-0.8340995750099559,-0.601408786961678,-0.6095072825582885,-0.0794886001373798,-0.6718623459125814,-0.5058552895405993,-0.48082404701407455,-0.004774452836534722,-0.6671004590725189,-0.5779922960896559,-0.6399388898388635,-0.14601823572075287,-0.30168029183765627,-0.07592863297384009,-0.2983491341403599,-0.1773427286261389,0.000466218453678376
2016-08-14,-0.6166371096712131,-0.7784963221052267,-1.533930637250855,0.13051627306926106,-0.7396542422016631,-0.8715398728131412,-1.0434992009445219,-0.07159344470086074,-0.5989268667694642,-0.8205741278087386,-1.4102241511938303,-0.05561916822444995,-0.631433301744568,-0.9167695592523062,-1.0403891248827162,0.17042535149488214,-0.40787468593344506,-0.4294472908668603,-0.38598758610105943,-0.8366954562989346
2016-08-21,-0.645402295194976,-0.7053873092192732,-0.9744016422593614,-0.11685525666710456,-0.7150494719091078,-0.8444524837575856,-0.8286646002608277,0.14689448680796474,-0.6083761782607631,-0.733068724459759,-0.5680716877615335,-0.012545283955637507,-0.6851576276675636,-0.8517887759313029,-0.6902428122137501,0.05272292357751557,-0.6698583706725522,-0.42410415449522293,-0.321193530291831,0.3260978002156237
2016-08-28,-0.2597153975560842,-0.4008129934357643,-0.8347803861813695,-0.11751179983271771,-0.3005096420254016,-0.30961291469754826,-0.42301834197186433,-0.07529735232790302,-0.20226491015029313,-0.48123272927003063,-1.3084498457030285,0.050490617416685576,-0.27065468333220644,-0.5220275723032537,-0.8725830560407201,0.15843187754521312,-1.0974812889989223,-0.9572984400591074,-0.909629422433907,0.2862566245857042
2016-09-04,-0.4172519985698685,-0.5009579072201827,-0.6825286179375233,-0.020443119645478607,-0.3413945584442386,-0.16318720373476425,0.303448823187103,-0.21914108637533491,-0.32849910782575986,-0.39827118607999307,-0.3509345669154655,-0.20681172154704322,-0.4076015455950488,-0.438721809191955,-0.42015936683261057,0.21856238188096233,-0.6303453420322106,-0.737544304416201,-0.7770541503902819,0.9288235569345481
2016-09-11,-0.4949421905295261,0.7152942196717091,1.2682707275254248,1.3735771733237088,-0.41421905164970685,0.3129977637444529,1.0476041851240088,1.6780932467942398,-0.11372555853262643,0.9248713372518199,0.9459638700087913,1.508837399530152,-0.1209467842752352,0.4979557971930806,0.7517293718160367,1.6611218345402967,-0.44442457663129364,-0.44752855406839304,-0.29480929666530103,-0.03868143605317012
2016-09-18,2.190897709048226,2.575253332610713,2.8401717156723727,-2.139322188880327,2.5108204277074995,2.4396940468350543,0.9712171465938261,-0.6043976303857694,2.1279970727860906,2.542952482595214,2.625602975222916,-1.73229611139864,2.4466333294922245,2.5173314901252457,1.4936206829929133,-0.7360183376365304,-1.1606166650832421,-0.950957148565841,-0.7754130857474802,0.5032345148659585
2016-09-25,-0.06349326190084814,0.15045528140813305,0.46966313980390517,-0.7687208861186207,0.15849534296009207,0.1453694392311666,-0.373731292160993,-0.874888522657162,-0.08683235461754173,0.39440307087707616,0.8492074033529031,-0.666883183202536,-0.10654964655503278,0.15768783884735268,1.1684836921111612,-0.8330497414618472,-0.9284341536793431,-0.8493574613893067,-0.7840563105877795,0.5911688272063255
2016-10-02,-1.3202017711303484,-0.8898590863031589,0.13999933333809492,-1.1154799731165868,-1.1149982609938305,-0.8969617072797023,0.4055967930940325,-1.0846439082271835,-1.45158936965509,-1.0908431402501466,0.09221580063416218,-0.9128259174332555,-1.3742099244737134,-1.1712900549417211,0.22898850129362258,-0.6380329628335601,0.4296997804491717,0.9654145390524248,1.1014785553678648,1.9616475528223591
2016-10-09,-1.2362941327302182,-0.5428621751266637,0.2875081939365057,1.0687134281272697,-0.9924801841748849,-0.7600903098741157,0.414988968356548,1.4574717786386444,-1.2352942323039626,-1.0139039562761842,-0.22716888643887506,1.0087550128041198,-0.9095433630413686,-0.5924566455182824,0.14514374801238827,1.4321009694650066,0.8418451906442903,1.13703239689475,1.0300035930436016,0.41530896775953835
2016-10-16,-0.5418779173980366,-0.4360013583037278,-0.33677357891426174,-0.6589090154898044,-0.22375643701731543,-0.1612312778520853,0.23570465169743296,-1.1873838972964417,-0.4756636283375168,-0.654509200611697,-0.5959497175762906,-0.2401797649533604,-0.5166387959275538,-0.4919381514120915,-0.08083104217207987,-1.1700167808433926,0.25268165503274786,0.22459106614372543,0.3525292786842837,-0.6167989761539134
2016-10-23,-1.5969851302960598,-1.5030029531283013,-0.3811232649947503,-0.4813495414848499,-1.4058617675563314,-1.58625296803079,-0.2809955394053399,-0.8357371111845932,-1.4707614257225723,-1.2915925467288516,-0.023328408966734784,-0.8040666426567948,-1.466530213976152,-1.3276834700910263,-0.38910669879430226,-0.8847871478195298,-0.15374558051537904,-0.5005353929671889,-0.46171545834148353,-0.07786097967225689
2016-10-30,-1.8709600448680843,-1.480119354049005,-0.36809790224617894,0.9246491031300555,-1.5890831620536248,-1.5565571218617305,-0.7052725192610831,0.7437136867416725,-1.7234677577720283,-1.54523626091314,-0.7053326794146667,1.0073291367416874,-1.6091332587941733,-1.3911508817103446,-0.2805488664519668,0.9341617665006083,1.1274104570705699,1.0475902937799617,1.1309511290427352,-2.3184805309381167
2016-11-06,2.235474559351425,2.715834679456041,2.6042660837292306,2.8352132841075046,2.480681266307521,2.78075596068351,3.174712727400966,2.971305156012622,2.0600334507286697,2.478265934569975,2.485042976789582,2.7210907759016045,2.4043342828564462,2.6068681251305277,2.9375367278335816,2.883431887306716,0.3828379785118439,0.5005001058655059,0.5829884461777405,0.8726086784704132
2016-11-13,2.66584000211012,2.1098144692776426,-0.13423128880072824,0.5708806216119635,2.4399388201841608,2.118315223567736,0.11296383102489378,0.2082157819875738,2.6984070296627216,2.186478017673365,-0.2610087194681791,0.13365380603528765,2.468348524693622,2.269727961261846,0.05567421715582154,0.42577711384294753,-0.23446034943353802,0.0800035622880511,0.017841518653298912,-0.15405522032404348
2016-11-20,2.4560840281685223,2.206512034342046,0.26968516549391675,0.8608048983120472,2.3612440349401194,2.204692267043754,0.09877694470669307,0.4688417780610701,2.474244141986711,2.3304422936553824,0.011426847736974388,0.8044780981700757,2.4021980247048633,2.3019312640978216,0.26030986620246177,0.52860024553125,0.6616587799097975,-0.21644150798882103,-0.566405094856596,0.9690856205501776
2016-11-27,2.1898419754184544,1.8699715695776362,-0.8129107553681465,0.008494825007882763,2.037554538064478,1.8472156725445785,-0.7287189888706778,-0.0605617929175971,2.1546667420485734,2.051876966886958,-0.34030631769167696,0.390094481120742,2.0235642522643467,1.8481694707564507,-0.9853069914667424,-0.12160659403334702,2.559957454681864,1.3735349085960997,0.191416695652507,0.3486844110778479
2016-12-04,1.9601590779475335,1.9308356317547533,0.18161918059133195,0.4753932836803486,2.0009724402891247,2.049061301224627,1.136235741963811,1.255615352930282,1.9825933328806198,1.9398679958991765,0.18714926305005697,0.8297973517925441,1.9040702987908484,1.8853092702998882,0.3651148456753008,0.7833069535692253,0.9668879366727171,0.3039605332603786,-0.34537212534620587,-0.7015615352668941
2016-12-11,1.9400813299460407,1.912610898097267,0.601326763825587,1.0228747560589955,1.903421032444504,1.81520360887528,-0.5135724311719237,0.060223947181356166,1.9838622209336276,1.9118000803108752,0.1697012647106033,0.8114155098932858,1.9150301062192339,1.833164608858042,-0.8755655670561082,-0.09107251761474042,2.5947546727369915,1.968807620014614,0.6896917550738728,0.009979786919383976
2016-12-18,1.621316981263865,1.4886591996917327,-0.8513843249337333,-0.7426050153317704,1.6073095950009322,1.5801053436986638,-0.26397914347199086,-0.08065379561239717,1.6325081553075387,1.528743240571977,-1.140323400539413,-0.37786121934663147,1.6106506899858022,1.6731383899963306,0.22512422589153366,0.20510361062647098,-0.054303416745550316,-0.4791417313741905,-0.89037635452591,-0.6923325076309871
2016-12-25,1.5100050139378431,1.410848777894075,-0.6524192264954475,-0.43245894591383,1.4524181818610866,1.3454629097552475,-0.9305415914315334,-0.4900002952702723,1.4509690919777452,1.420790108654751,-0.5199449315342817,-0.7948101072982515,1.4300257274031365,1.4018450094839172,-0.1859566686155122,-0.9651216391141535,1.296279082811362,2.551123353408069,2.7705165951068778,0.27681093087200326
2017-01-01,1.1580535626176809,1.132313898636841,-0.17446119582138486,-1.2454965553154675,1.1918496746071736,1.1424917142234992,-0.587571593113103,-0.8559444391105753,1.1427835263051684,1.1596695635145968,0.22601480647836927,-1.0417977364078939,1.0939003551227913,1.058715147523965,-0.03975344432755545,-0.5672008688729853,1.8077886852784626,1.5563725586953712,1.2774874023366072,1.9776089807238253
2017-01-08,1.1184216079113125,1.132000633058055,-0.04723366876325173,-0.034351131321433116,1.193676778980337,1.1858335199700132,-0.10323582250304077,0.22291391136212635,1.1550161999871147,1.1307863281003654,-0.4989385746485817,0.05596409448830877,1.1915484735349358,1.1864063030172494,-0.30366475462233317,0.20508561919010918,1.8048042882432844,1.6421388491570352,1.8729244207874403,-2.14234361920005
2017-01-15,1.0270523989481648,1.0445413327396609,-0.03748704014155516,-1.292921052217671,0.9817257805319164,1.0002663190361087,0.15723938485828085,-1.4167310843892824,1.0388842839528072,1.0329950756460922,-0.3048950300382152,-1.1618301766596668,0.9356481895177715,0.9062991543651688,-0.28799797703091623,-1.2866263339851252,-0.36712482526140455,0.3680777005486944,0.5391239938876112,-1.766034842266188
2017-01-22,0.5974603237622197,0.6515819569666319,1.1609680467257475,-1.8236447017783388,0.48292130959790425,0.5563641956887055,1.207349154965323,-1.9382413484746672,0.4721001272640566,0.7276943740838193,2.157837498985002,-2.329326086552337,0.41971838726666544,0.6459878384604361,1.9317285985842083,-2.345524238298807,-0.9563485621418315,-1.1243821179061961,-1.0402648865682802,0.5699847093842718
2017-01-29,-0.4503790168794096,-0.5950279270239291,-0.40663301454610296,-0.7118684968143746,-0.5370745338281544,-0.4964255782717564,0.1753196782130367,-0.9425940642148373,-0.4740562378690332,-0.4145453049841901,-0.03292476137901844,-0.6751198055993823,-0.6056746220248144,-0.5391580562122115,0.06359594283545783,-0.8492624218385126,-0.7151588599005476,-0.9499092924663987,-1.0329149051335051,0.43706551771288116
2017-02-05,-0.7906406112860473,-0.6635931765397892,0.8651047695539816,1.1999525156796993,-0.7018796006752906,-0.6948601158378075,-0.20117448851010544,0.6635706559857816,-0.7734432961670455,-0.5827565750611834,0.5015175132385581,1.1389290933598177,-0.7378938307593988,-0.5939141153003954,0.9698770719127806,0.816321087648161,0.062356275845628306,-0.25817213431550307,-0.17507239464546487,0.3605745555008208
2017-02-12,-0.71641260295025,-0.8604531409828061,-0.9386761797687001,-0.509901951359279,-0.7468727536978663,-0.6680765768037827,0.21747601666279567,-0.9657406610392126,-0.7260442985254938,-0.9124196149691883,-0.5002010591411111,-0.62131272249196,-0.775296954164945,-0.6966532885399931,0.04720580381978703,-0.9512906878743786,-0.6740107756541822,-0.766387043606163,-0.7823403593380207,-0.3529350736878165
2017-02-19,-1.072768145801435,-1.080040393343389,-0.4277483683380236,0.6699847318803683,-1.042144649537177,-1.21869116778897,-0.8063095011435113,0.3482718778312018,-0.9170070419748731,-1.12824582720588,-0.610939621088404,0.5312720401522332,-0.9567144895743472,-1.1472888576679112,-0.8537469090328429,0.40222594316204724,-1.0759581673065843,-1.0899015937789867,-0.970073358028865,0.4168198916286063
2017-02-26,-1.0906649279491614,-1.0519004580286428,0.6814152132412402,-1.1494618478923995,-1.242384963381227,-1.2528717624746242,0.36631404288876435,-0.9162762755959915,-1.213494071138892,-1.157552599952258,0.7633824838056437,-1.095327502264123,-1.2762030870435337,-1.296069227437771,0.6006529190045435,-1.0822344823532475,-0.8152534637940656,-0.8412245791994285,-0.6843167703506656,0.1626002597218572
2017-03-05,-1.6454506898642844,-1.7713104658052976,-0.9140469267974116,0.18372249601414115,-1.5878717429208042,-1.7394777543920055,-0.7570797428849741,0.6716632774313627,-1.6008709827088397,-1.7910209430816797,-0.6080409316793483,0.4456053215168157,-1.580064026967947,-1.7454008967596697,-0.6674577316824308,0.5862649011723173,-0.7484051988324304,-0.4595678684593731,-0.33835623772367485,0.3936094276866746
2017-03-12,-1.1806352521669274,-1.2566385589543365,-0.8217137456966871,-0.14104144845663225,-1.2138452714848749,-1.3143152349682923,-0.7731420564968008,0.13151354444728466,-1.2340638919544644,-1.270969626037446,-0.21764283887946823,0.0898782229545725,-1.2351472672619639,-1.3064469382458581,-0.2918029459687094,0.017284154519348637,-0.25223901954428635,0.9253987284906028,1.2360997430894445,0.3648755442696282
2017-03-19,-1.3749779802042792,-1.4211288729583664,-0.6689979593659067,0.27577531915661446,-1.3769894282348494,-1.4794415669325105,-0.5738423071119938,0.25933781635769937,-1.271922483524056,-1.399103082584693,-0.6973240600925651,0.6548149212222558,-1.3086708674174965,-1.452520482754229,-0.9388531824426591,0.7958477935191975,-1.195468463207194,-1.0893152517905993,-0.8896718359408604,-0.2086114328291593
2017-03-26,-0.8922057956269648,-0.6113441156048024,1.2101887420644661,1.5352895261731934,-0.6759634323394738,-0.38336420487293266,1.6501362519498326,1.802630979460994,-0.8315602115824481,-0.5698519209945179,0.9342864192888249,1.506714348072101,-0.7205690844605663,-0.5719916108512292,0.9040975241178444,1.6746348809998686,-0.4168111613680011,-0.5675971711031135,-0.612796189617886,0.3232740725444966
2017-04-02,-0.16807938871475592,0.16488215834139078,1.0424896143447466,1.2240117139890658,-0.10352245532510537,-0.015205711914708583,0.32110662510223503,0.9030104335385195,-0.2537158651029811,-0.4117629070953142,-0.5447617463259926,0.18562673188575166,-0.2112746522558468,-0.23103504460947177,-0.2510159383104957,0.22245941938325972,0.43286325835934136,0.2546563906221374,0.20417360097925658,-0.8101089876215724
2017-04-09,0.24795209255904194,0.141161980655698,-0.5414940330814556,0.708875498428259,0.5932488488971417,0.8109501101555068,0.9840590259828503,1.5105708350647857,0.4005045870970479,0.3721031971705692,-0.23951313536115462,0.8958110031139088,0.7124523919232958,1.004471054549921,0.8627972091683763,1.5180841233276234,0.2427199582942663,-0.5863700904818827,-0.845581177825628,0.2344145000141927
2017-04-16,1.3477918982776584,1.2367867343958299,-0.17520859669854774,0.03690604729179825,1.399371308104206,1.114250521326187,-0.4741744415033943,0.21243730312215975,1.406755274278798,1.0571805478594434,-0.6257374408557554,0.3506111703614707,1.3542483445098006,1.0260466839885818,-0.31460074209587313,0.5090546587432514,0.49986297092283133,-0.2550571559615175,-0.588011739025054,0.9214587158491591
2017-04-23,1.911542748905622,1.8463599617976985,0.9968030007507359,-1.0992189739267197,1.8861224423655327,2.1258506506268344,2.3051542380200463,-1.5995895340062318,1.7099538177093705,2.0219155200465635,2.6409384998329353,-2.172826083461608,1.542376599548551,1.6641656276287236,2.456924705681434,-2.1412565411737807,2.021705799944688,1.2213063544089717,0.6273424035189686,0.26169289588950484
2017-04-30,-0.6190305592765425,-0.8134798708273356,-1.0294526123842258,-0.6621946043218014,-0.7097571514298382,-0.6392361872059508,-0.35084468866747737,-0.8539424415731198,-0.7218743519496673,-0.8953640919368879,-0.7550562413123831,-0.43815426113267053,-0.7328259018502551,-0.8474128176944224,-1.0438829904872342,-0.3149510562094819,-0.8627497058734639,-0.3690563591078949,-0.140160045475461,-1.4670710718588231
2017-05-07,-1.0318060325027758,-0.8932082413544135,0.4973594541946181,-1.1366650241160297,-1.1290294953480433,-0.9324908876587487,0.06810217423024838,-0.8955120192035421,-1.270808435301477,-1.0337297235535479,0.20134681656420678,-0.6823867846509424,-1.2014895153948626,-0.8923736096022351,0.09307656191426397,-0.8482824053656572,0.674664846479399,-0.23825858785631526,-0.6425944454529514,-0.141827848309141
2017-05-14,-1.8323513962913194,-1.6470309893829147,0.3085223673883041,-0.9870964230478436,-1.8141192309510459,-1.5514848396361671,-0.2114541213544492,-0.8113675940832343,-1.925547106000597,-1.6214816812395796,0.2732721478773943,-0.9730534367682415,-1.9957462809926014,-1.636605849447264,0.2014035259912052,-0.8955713755138355,0.1980081405662576,0.11416504000618766,0.15011861601040377,1.1250636628557094
2017-05-21,-1.7230168019209768,-1.711422048145341,-0.7572129988436366,0.8146703855995924,-1.6076575154514108,-1.4928521502780605,-0.5049864993937241,0.7589259059531752,-1.7182723401797126,-1.7469257973927537,-0.5297753307676455,0.853231415307649,-1.6050953305019786,-1.563597242866804,-0.5068966202356582,0.7057820817163187,-0.7905562465710244,-0.3409905642269745,0.127350990678605,-1.74440090975333
2017-05-28,-0.8620226221771283,-0.7420076746082476,0.6555608388873363,1.0716026600022328,-0.7753119733707422,-0.5208723599954377,1.055196062494949,0.6972925479956235,-0.8910132599322848,-0.6899265832596406,0.6202869876358955,0.7270890843530564,-0.8456643874148456,-0.6936296169794646,0.46795643311405033,0.7207418632048982,-0.5650161554943407,-0.5150643039243747,-0.1641451389438456,1.5529564054876333
2017-06-04,-0.8100814195807209,-0.6970286287796132,0.110245567362383,0.46323976024313435,-0.7565172381931169,-0.6883027290700113,-0.12845312828683078,0.48056686966865686,-0.8228153316164711,-0.9967703260844849,-0.9418101899357199,0.4318931107586856,-0.8584156276361626,-0.7502607380155173,-0.29207072190853417,0.3969025779370791,-1.0164656055429369,-0.9286415151806954,-0.6215601314698025,1.0427185503783816
2017-06-11,-0.5377073585253089,-0.6796832523744455,-0.9704690727592313,0.26205255952727363,-0.5276485157074197,-0.736561864746114,-1.358742262910897,0.1451281368202476,-0.5444159981633689,-0.6513612765566352,-0.5770053185512903,0.3588160690757168,-0.3948656600081913,-0.6557988407856491,-1.2585673808772047,0.19419884930943862,0.9590584263309965,2.0914314356035764,2.4123105873743875,-0.011109815036737964
2017-06-18,-0.26212850922718123,-0.40444762535057016,-1.352981186772329,0.26446816116017596,-0.3075844138561154,-0.39478523056958403,-0.8013664742966925,0.4592052651536359,-0.2570903333697873,-0.42165001997134716,-0.8091164594609611,0.40927736783330376,-0.20439096962247671,-0.2988395175222878,-0.736827632982586,0.47418023984167296,2.4182910304658978,2.7265940172603993,2.7535542700809836,-2.668316007902102
2017-06-25,0.44961668371840663,0.6015733416887913,0.6629017350242064,1.1991065795711509,0.5158120710903851,0.6061095925299044,0.5784050392361272,1.274386185728621,0.5655020168607097,0.4833822395775301,-0.20990578038963373,0.691854949309162,0.6603392001335979,0.841076582538552,0.9412671407840153,1.3177503604427003,-0.9989517380667561,-0.8962853064801491,-0.6049946002447577,0.8731050014465445
2017-07-02,1.0634617592892301,0.9485858596545583,-1.1552396309944548,-0.3402858986854652,1.0633882292886254,0.9267329715292264,-0.7110450077367276,0.4562406929683856,1.1443777995935611,1.0812056994925805,-0.13200311379767332,0.4717332433158661,1.1376081921727956,1.0820074286241852,-0.1781811969187465,0.5547507109377758,0.2416603433509222,0.3057022539128801,0.34185944230214943,1.0967003069117178
2017-07-09,1.3386320898119102,1.2232959124833842,-0.5596528765486675,-0.01788357436706995,1.3666912435825738,1.0762390251638938,-1.1683986207151966,-0.1984813850686982,1.4199987935763545,1.249401274348145,-0.6138128707275737,-0.18742851532752622,1.3914127336542936,1.2199627386135365,-0.8347869246597052,-0.2086672245825633,-0.6181590441349895,-0.26892377705135323,0.03367118438628985,0.004948976158718357
2017-07-16,1.2864828025252621,1.9308063692952635,2.8132475007664017,-0.7719467984371043,1.3458240735648903,1.684331097208033,1.755693034828736,-0.9725566706064905,1.1281272412362826,1.1877383812473674,0.013658755257205153,-0.4615021697650051,1.136201753266088,1.296882910415884,0.6356577596360692,-0.5972749303032159,1.5362114236702902,1.836023698229529,1.6989520563973617,-0.045318152504468974
