Date,iShares PHLX Semiconductor_Open_average,iShares PHLX Semiconductor_Open_max,iShares PHLX Semiconductor_High_average,iShares PHLX Semiconductor_High_max,iShares PHLX Semiconductor_Low_average,iShares PHLX Semiconductor_Low_max,iShares PHLX Semiconductor_Close_average,iShares PHLX Semiconductor_Close_max
2016-08-28,1.3949262381305263,1.3949262381305263,1.3288910392778799,1.3288910392778799,1.2559661732432994,1.2559661732432994,1.2569850726821699,1.2569850726821699
2016-09-04,0.3251866857111637,0.3251866857111637,0.6572425621378296,0.6572425621378296,0.33751266119912865,0.33751266119912865,0.6890566252517941,0.6890566252517941
2016-09-11,1.0662863139308996,1.0662863139308996,1.0898513305282398,1.0898513305282398,0.9682064065480144,0.9682064065480144,0.912086835539536,0.912086835539536
2016-09-18,0.7350394783570637,0.7350394783570637,0.6622177769141816,0.6622177769141816,0.6959693292431034,0.6959693292431034,0.6476792284402052,0.6476792284402052
2016-09-25,1.5508570425941541,1.5508570425941541,1.5223424579749851,1.5223424579749851,1.4795583414486484,1.4795583414486484,1.4055358941751617,1.4055358941751617
2016-10-02,1.5337500744420165,1.5337500744420165,1.5093060866093562,1.5093060866093562,1.509318879398168,1.509318879398168,1.438406286506223,1.438406286506223
2016-10-09,0.41475224634020375,0.41475224634020375,0.39902649519854605,0.39902649519854605,0.4697697239029555,0.4697697239029555,0.3453897782105858,0.3453897782105858
2016-10-16,0.6933924180627541,0.6933924180627541,0.9795158574981299,0.9795158574981299,0.9375318272585922,0.9375318272585922,1.3218068020494884,1.3218068020494884
2016-10-23,0.6930485543902176,0.6930485543902176,0.7368396396117552,0.7368396396117552,0.9300802608109165,0.9300802608109165,0.8938189490083581,0.8938189490083581
2016-10-30,0.45565516406200035,0.45565516406200035,0.6266598919036499,0.6266598919036499,0.5243524811547321,0.5243524811547321,0.987603890171202,0.987603890171202
2016-11-06,1.3484875862593901,1.3484875862593901,1.2623340988695517,1.2623340988695517,1.1466750826169854,1.1466750826169854,1.2075516485516349,1.2075516485516349
2016-11-13,2.16690057483609,2.16690057483609,2.369987741766547,2.369987741766547,2.3010875151080907,2.3010875151080907,2.558140630320127,2.558140630320127
2016-11-20,1.9747057181177758,1.9747057181177758,2.084258471997567,2.084258471997567,2.062001356397068,2.062001356397068,2.112234279761728,2.112234279761728
2016-11-27,0.8322687872093342,0.8322687872093342,0.8959514280183442,0.8959514280183442,0.8075231663726486,0.8075231663726486,0.9660474310936824,0.9660474310936824
2016-12-04,1.6716236498868486,1.6716236498868486,1.623096844713978,1.623096844713978,1.5274847610899804,1.5274847610899804,1.5794760803305707,1.5794760803305707
2016-12-11,1.7034283969172381,1.7034283969172381,1.8453604299296382,1.8453604299296382,1.811161806926848,1.811161806926848,1.8438031966775417,1.8438031966775417
2016-12-18,1.7762041991200834,1.7762041991200834,1.8018165306212222,1.8018165306212222,1.8357746226312006,1.8357746226312006,1.8393396524281842,1.8393396524281842
2016-12-25,1.5002257290300853,1.5002257290300853,1.4816495581846247,1.4816495581846247,1.1810367948574279,1.1810367948574279,1.1083012933776424,1.1083012933776424
2017-01-01,1.025667185534544,1.025667185534544,1.1246008213126857,1.1246008213126857,1.1605463458899525,1.1605463458899525,1.1805855689487743,1.1805855689487743
2017-01-08,1.0496294333872809,1.0496294333872809,1.0715533749688877,1.0715533749688877,1.1608389682288827,1.1608389682288827,1.1618964721479528,1.1618964721479528
2017-01-15,1.0539469127244951,1.0539469127244951,0.9608336333080294,0.9608336333080294,0.9675836952305867,0.9675836952305867,0.9939729071121252,0.9939729071121252
2017-01-22,1.6059433980047946,1.6059433980047946,1.4911916645532586,1.4911916645532586,1.4783400813231768,1.4783400813231768,1.5994026665933119,1.5994026665933119
2017-01-29,1.6555758031749275,1.6555758031749275,1.5937478244000802,1.5937478244000802,1.6775454214775767,1.6775454214775767,1.6447477765944862,1.6447477765944862
2017-02-05,1.4940999189213957,1.4940999189213957,1.5506146229096618,1.5506146229096618,1.6264553136518203,1.6264553136518203,1.4776232415397792,1.4776232415397792
2017-02-12,1.2908705578708408,1.2908705578708408,1.435292947373281,1.435292947373281,1.3615187860912,1.3615187860912,1.5085795950748624,1.5085795950748624
2017-02-19,1.2815502706806876,1.2815502706806876,1.3712962318568165,1.3712962318568165,1.3528142859753873,1.3528142859753873,1.4134215436142852,1.4134215436142852
2017-02-26,1.1638271858714666,1.1638271858714666,1.1328491902487015,1.1328491902487015,1.06232783397116,1.06232783397116,1.1218504009545844,1.1218504009545844
2017-03-05,1.6819626382054687,1.6819626382054687,1.6785275716499513,1.6785275716499513,1.752232777164992,1.752232777164992,1.6421338554687146,1.6421338554687146
2017-03-12,1.7395867464269317,1.7395867464269317,1.8019513117855068,1.8019513117855068,1.7220326528315562,1.7220326528315562,1.6786255159848706,1.6786255159848706
2017-03-19,1.0669609849760715,1.0669609849760715,1.2482423052360296,1.2482423052360296,1.051214822400676,1.051214822400676,1.1899769667215503,1.1899769667215503
2017-03-26,1.3678860062374913,1.3678860062374913,1.2358617986094407,1.2358617986094407,1.1408900289230792,1.1408900289230792,1.0432520724747205,1.0432520724747205
2017-04-02,0.8602467169202013,0.8602467169202013,0.684264213058589,0.684264213058589,0.723038524205775,0.723038524205775,0.5078241793919097,0.5078241793919097
2017-04-09,-0.574363817292679,-0.574363817292679,-0.42548357790564084,-0.42548357790564084,-0.32534892757884154,-0.32534892757884154,-0.3378248332948451,-0.3378248332948451
2017-04-16,1.1890378512197473,1.1890378512197473,1.0375127135177364,1.0375127135177364,1.2800616553981368,1.2800616553981368,1.0915741004471458,1.0915741004471458
2017-04-23,1.0670274607943666,1.0670274607943666,1.1691344696008288,1.1691344696008288,1.1327165950152056,1.1327165950152056,1.3583286063931073,1.3583286063931073
2017-04-30,1.052401402708294,1.052401402708294,0.8768419006312671,0.8768419006312671,1.1062118875300766,1.1062118875300766,0.7885324835918527,0.7885324835918527
2017-05-07,2.2321129301044578,2.2321129301044578,2.449717600722012,2.449717600722012,2.3598172464754654,2.3598172464754654,2.571787311771791,2.571787311771791
2017-05-14,2.18325916045964,2.18325916045964,2.1246829283381894,2.1246829283381894,2.247550000518042,2.247550000518042,2.174437412977979,2.174437412977979
2017-05-21,1.9677760692363049,1.9677760692363049,1.9482946066066094,1.9482946066066094,1.9241045300729014,1.9241045300729014,1.9622916910523647,1.9622916910523647
2017-05-28,2.0318978056088626,2.0318978056088626,2.0567835460430373,2.0567835460430373,2.0983550701639193,2.0983550701639193,1.9703572687279856,1.9703572687279856
2017-06-04,1.1682375676923487,1.1682375676923487,1.241461410038043,1.241461410038043,0.7614797077573446,0.7614797077573446,1.2153672856662678,1.2153672856662678
2017-06-11,1.0473134824366452,1.0473134824366452,1.0850415041825132,1.0850415041825132,1.1670177231940522,1.1670177231940522,1.1042909908003378,1.1042909908003378
2017-06-18,1.191150687742033,1.191150687742033,1.1335297653171013,1.1335297653171013,0.9063520733519764,0.9063520733519764,0.7900657523471554,0.7900657523471554
2017-06-25,-0.0359483989239467,-0.0359483989239467,-0.1458120390860475,-0.1458120390860475,-0.38319947387317876,-0.38319947387317876,-0.5479107804434966,-0.5479107804434966
2017-07-02,0.217621310520695,0.217621310520695,0.29623890681329845,0.29623890681329845,0.2567862402892712,0.2567862402892712,0.36682602581932633,0.36682602581932633
2017-07-09,1.3209117355893045,1.3209117355893045,1.116778883607896,1.116778883607896,1.2544684411473117,1.2544684411473117,1.0540567300999082,1.0540567300999082
2017-07-16,1.1774435405018615,1.1774435405018615,0.994310057024791,0.994310057024791,1.2252993807192314,1.2252993807192314,1.02348859051577,1.02348859051577
2017-07-23,0.6359359984089703,0.6359359984089703,0.6167911016830556,0.6167911016830556,0.5466165049157103,0.5466165049157103,0.36184281915625305,0.36184281915625305
2017-07-30,0.10300421165585405,0.10300421165585405,0.5425760617000585,0.5425760617000585,0.4754818109582177,0.4754818109582177,0.7697181537853046,0.7697181537853046
2017-08-06,-0.14667440446919514,-0.14667440446919514,0.26976590163871245,0.26976590163871245,0.26146723919752957,0.26146723919752957,0.485400325512233,0.485400325512233
2017-08-13,-0.4863091981343834,-0.4863091981343834,-0.783095935284092,-0.783095935284092,-0.6710928030493123,-0.6710928030493123,-0.8018678456452764,-0.8018678456452764
2017-08-20,-0.022577431697454436,-0.022577431697454436,-0.2863347370030381,-0.2863347370030381,0.2245896179989471,0.2245896179989471,0.09226590282218432,0.09226590282218432
2017-08-27,1.6312033689297323,1.6312033689297323,1.7177187412984538,1.7177187412984538,1.7363148296936877,1.7363148296936877,1.5313958361147202,1.5313958361147202
2017-09-03,0.8523922382304601,0.8523922382304601,1.1763816908217797,1.1763816908217797,1.0246787355640505,1.0246787355640505,1.1877476885975071,1.1877476885975071
2017-09-10,2.2234237025763046,2.2234237025763046,2.3163472165512826,2.3163472165512826,2.1388029760699276,2.1388029760699276,2.122668197511315,2.122668197511315
2017-09-17,1.5985139445625953,1.5985139445625953,1.331008923212507,1.331008923212507,1.040425653893738,1.040425653893738,0.968993728176119,0.968993728176119
2017-09-24,1.9838159484810234,1.9838159484810234,1.9670866648778802,1.9670866648778802,1.9935195105922878,1.9935195105922878,2.061546727425661,2.061546727425661
2017-10-01,1.9766302366854638,1.9766302366854638,1.9252274362827164,1.9252274362827164,2.0534487629196465,2.0534487629196465,2.0260155551383017,2.0260155551383017
2017-10-08,1.9741564256207245,1.9741564256207245,1.9065859620152188,1.9065859620152188,1.944165138167187,1.944165138167187,1.9634473986633156,1.9634473986633156
2017-10-15,1.7642182037602607,1.7642182037602607,1.782276272991626,1.782276272991626,1.7483710711371834,1.7483710711371834,1.7336222176696299,1.7336222176696299
2017-10-22,1.6967056777077012,1.6967056777077012,1.7793276649939156,1.7793276649939156,1.750778562818612,1.750778562818612,1.7670483124941359,1.7670483124941359
2017-10-29,1.9395668949667875,1.9395668949667875,1.9252438536594463,1.9252438536594463,1.8788159146514904,1.8788159146514904,1.9505958135464463,1.9505958135464463
2017-11-05,1.4627314190592073,1.4627314190592073,1.4817619854863548,1.4817619854863548,1.4851992599967365,1.4851992599967365,1.4887640456546052,1.4887640456546052
2017-11-12,1.4311402343848347,1.4311402343848347,1.4499613508520468,1.4499613508520468,1.4437020563167804,1.4437020563167804,1.4506281899389217,1.4506281899389217
2017-11-19,1.4417497468353477,1.4417497468353477,1.3624721301592693,1.3624721301592693,1.3762290091025138,1.3762290091025138,1.2866927881793837,1.2866927881793837
2017-11-26,0.5772343564869403,0.5772343564869403,0.5096418000036965,0.5096418000036965,-0.020317482332216332,-0.020317482332216332,-0.030423724308434257,-0.030423724308434257
2017-12-03,-0.01820659223880335,-0.01820659223880335,0.014403096166214747,0.014403096166214747,0.0798281862504931,0.0798281862504931,0.09083615750552836,0.09083615750552836
2017-12-10,0.2954794235898796,0.2954794235898796,0.3893265779722503,0.3893265779722503,0.34666587323798453,0.34666587323798453,0.4903216764864716,0.4903216764864716
2017-12-17,0.13991751676583922,0.13991751676583922,0.08840547806151616,0.08840547806151616,0.22188669187968224,0.22188669187968224,0.20511182314496423,0.20511182314496423
2017-12-24,0.002738802011330582,0.002738802011330582,-0.15437466720678616,-0.15437466720678616,-0.142781049449644,-0.142781049449644,-0.3430760417264674,-0.3430760417264674
2017-12-31,1.3313421782479544,1.3313421782479544,1.4841569285124712,1.4841569285124712,1.3933538212780943,1.3933538212780943,1.4553504110080886,1.4553504110080886
2018-01-07,0.919869260785402,0.919869260785402,0.9447888247482978,0.9447888247482978,0.9613233739837038,0.9613233739837038,0.9545676478044174,0.9545676478044174
2018-01-14,2.0991613731722536,2.0991613731722536,2.0940597706315858,2.0940597706315858,1.9708060720562888,1.9708060720562888,1.9864732084298413,1.9864732084298413
2018-01-21,1.7016915066937541,1.7016915066937541,1.7635971128916548,1.7635971128916548,1.4940236264753441,1.4940236264753441,1.5426386300077306,1.5426386300077306
2018-01-28,-0.13393699565214878,-0.13393699565214878,0.33975818237889427,0.33975818237889427,-0.8291416713068921,-0.8291416713068921,-0.9077759267622165,-0.9077759267622165
2018-02-04,-0.7209268183667354,-0.7209268183667354,-0.5547153062269792,-0.5547153062269792,-0.5930798393797743,-0.5930798393797743,-0.38531813398076936,-0.38531813398076936
2018-02-11,0.34736763867565845,0.34736763867565845,0.5209860020228532,0.5209860020228532,0.6031422547958956,0.6031422547958956,0.4226715740205076,0.4226715740205076
2018-02-18,1.260086685042809,1.260086685042809,1.3755740109540882,1.3755740109540882,1.358688432266074,1.358688432266074,1.46409851700739,1.46409851700739
2018-02-25,1.0418848890771477,1.0418848890771477,1.2161877830683991,1.2161877830683991,1.049422811817884,1.049422811817884,1.2136930637658325,1.2136930637658325
2018-03-04,2.1866720101979,2.1866720101979,2.0647411061013896,2.0647411061013896,2.120987169177059,2.120987169177059,1.9705738277476257,1.9705738277476257
2018-03-11,1.335734978383921,1.335734978383921,1.185092845112097,1.185092845112097,0.9003181598034548,0.9003181598034548,0.961416764485232,0.961416764485232
2018-03-18,0.22594713216755397,0.22594713216755397,0.40575241738593604,0.40575241738593604,0.12899852575463922,0.12899852575463922,0.5670320251413855,0.5670320251413855
2018-03-25,-0.6541208591751497,-0.6541208591751497,-0.8131474037452406,-0.8131474037452406,-1.267898206990858,-1.267898206990858,-1.2663009842491741,-1.2663009842491741
2018-04-01,-1.2630694127120736,-1.2630694127120736,-1.0746486176705672,-1.0746486176705672,-1.0035248078202577,-1.0035248078202577,-1.1769206846908966,-1.1769206846908966
2018-04-08,-0.16799151291408376,-0.16799151291408376,-0.5013340960523731,-0.5013340960523731,-0.150804431431277,-0.150804431431277,-0.2097505750112565,-0.2097505750112565
2018-04-15,-1.1986530618056797,-1.1986530618056797,-1.4795780695120577,-1.4795780695120577,-1.2039434808423333,-1.2039434808423333,-1.2837374834681032,-1.2837374834681032
2018-04-22,-1.3037913209328966,-1.3037913209328966,-1.4169581047085336,-1.4169581047085336,-1.1808491549097315,-1.1808491549097315,-1.203233769443485,-1.203233769443485
2018-04-29,-0.40605341371525044,-0.40605341371525044,-0.5116886314845895,-0.5116886314845895,-0.20894633827227582,-0.20894633827227582,-0.3038297698225341,-0.3038297698225341
2018-05-06,0.5794570624151839,0.5794570624151839,0.5985540071733032,0.5985540071733032,0.7458707187890655,0.7458707187890655,0.5251735747516791,0.5251735747516791
2018-05-13,0.47769266717768893,0.47769266717768893,0.35128025922676687,0.35128025922676687,0.4030400364938761,0.4030400364938761,0.3523388759652628,0.3523388759652628
2018-05-20,0.697392923218212,0.697392923218212,0.6939490841963136,0.6939490841963136,0.8831591250526712,0.8831591250526712,0.83603447120169,0.83603447120169
2018-05-27,1.205816547974672,1.205816547974672,1.1634881992691206,1.1634881992691206,1.2824933830804424,1.2824933830804424,1.2315074504913524,1.2315074504913524
2018-06-03,1.247150583414489,1.247150583414489,1.1762522077957511,1.1762522077957511,1.334447506929592,1.334447506929592,1.155084663555897,1.155084663555897
2018-06-10,1.277556450595799,1.277556450595799,1.1106223426008381,1.1106223426008381,1.1100298865861404,1.1100298865861404,1.0944409306288916,1.0944409306288916
2018-06-17,0.24809082142543212,0.24809082142543212,0.09318968231017508,0.09318968231017508,-0.20227265517500048,-0.20227265517500048,-0.0648972226512341,-0.0648972226512341
2018-06-24,-0.7382003787999388,-0.7382003787999388,-0.5770545312689693,-0.5770545312689693,-0.6428110478843468,-0.6428110478843468,-0.3047283423610239,-0.3047283423610239
2018-07-01,0.23499173530003187,0.23499173530003187,0.10569019002489924,0.10569019002489924,0.1080680188817125,0.1080680188817125,0.18623626644173064,0.18623626644173064
2018-07-08,-0.14966138238900256,-0.14966138238900256,-0.19626985060545013,-0.19626985060545013,0.015162282581318498,0.015162282581318498,-0.15121738902661366,-0.15121738902661366
2018-07-15,-0.09239362472333398,-0.09239362472333398,-0.030767987071204976,-0.030767987071204976,-0.17930754730278461,-0.17930754730278461,0.10496016861381502,0.10496016861381502
2018-07-22,0.15213561897815736,0.15213561897815736,0.04498066935069492,0.04498066935069492,-0.021110318637275853,-0.021110318637275853,-0.18274851972742548,-0.18274851972742548
2018-07-29,0.2446063458796146,0.2446063458796146,0.3697623917253483,0.3697623917253483,0.3897924843989708,0.3897924843989708,0.5880104395771125,0.5880104395771125
2018-08-05,-0.3841493122207099,-0.3841493122207099,-0.28469202150634837,-0.28469202150634837,-0.025984199300312587,-0.025984199300312587,-0.3910171717631695,-0.3910171717631695
2018-08-12,-1.2023362803543551,-1.2023362803543551,-1.3429007985978438,-1.3429007985978438,-1.211529872106225,-1.211529872106225,-1.2751481444823247,-1.2751481444823247
2018-08-19,0.5796809244610097,0.5796809244610097,0.9843015169694113,0.9843015169694113,0.7973235042493663,0.7973235042493663,0.868124556469198,0.868124556469198
2018-08-26,0.8362829234562635,0.8362829234562635,0.9688022940579971,0.9688022940579971,1.1064092095176663,1.1064092095176663,1.1065060900743715,1.1065060900743715
2018-09-02,0.36328575141358366,0.36328575141358366,0.26604858872139026,0.26604858872139026,0.4824870329599151,0.4824870329599151,0.48626477551062336,0.48626477551062336
2018-09-09,0.5933142807210943,0.5933142807210943,0.3978762207346273,0.3978762207346273,0.41115944937798554,0.41115944937798554,0.030386179965571254,0.030386179965571254
2018-09-16,0.5844508091165362,0.5844508091165362,0.8379673419690861,0.8379673419690861,0.7665941109559237,0.7665941109559237,1.0391188820415473,1.0391188820415473
2018-09-23,0.21724373781366108,0.21724373781366108,0.18817184654778513,0.18817184654778513,0.35706791725797044,0.35706791725797044,0.009204685319713043,0.009204685319713043
2018-09-30,-2.319052040397078,-2.319052040397078,-2.0902753101800546,-2.0902753101800546,-2.1992936670099463,-2.1992936670099463,-2.140536627509036,-2.140536627509036
2018-10-07,-2.658687490972141,-2.658687490972141,-2.609463772254801,-2.609463772254801,-2.487396344274492,-2.487396344274492,-2.5485738807548035,-2.5485738807548035
2018-10-14,-2.1270853524009454,-2.1270853524009454,-2.1078213895677687,-2.1078213895677687,-2.0626751272881627,-2.0626751272881627,-2.0000821898581327,-2.0000821898581327
2018-10-21,-2.2033149314391274,-2.2033149314391274,-2.206048314508182,-2.206048314508182,-2.4449128999859435,-2.4449128999859435,-2.361758591872978,-2.361758591872978
2018-10-28,-1.1226177048679058,-1.1226177048679058,-1.1989380221295856,-1.1989380221295856,-1.152060750324132,-1.152060750324132,-1.0786246210191612,-1.0786246210191612
2018-11-04,-1.2735092187686607,-1.2735092187686607,-1.29710491403588,-1.29710491403588,-1.3184663231366855,-1.3184663231366855,-1.4207948909733181,-1.4207948909733181
2018-11-11,-1.0263615542207147,-1.0263615542207147,-1.0396394173266874,-1.0396394173266874,-1.1093293011059238,-1.1093293011059238,-1.2067323313656058,-1.2067323313656058
2018-11-18,-1.06503721291242,-1.06503721291242,-1.0522086488317162,-1.0522086488317162,-0.8432123783292711,-0.8432123783292711,-0.7831177812791317,-0.7831177812791317
2018-11-25,0.0248945876641646,0.0248945876641646,-0.00029147414493154686,-0.00029147414493154686,0.054986372354516797,0.054986372354516797,0.07467385055164133,0.07467385055164133
2018-12-02,-1.3402871635129192,-1.3402871635129192,-1.121882556888497,-1.121882556888497,-1.0028337213496856,-1.0028337213496856,-0.9053445883302325,-0.9053445883302325
2018-12-09,-0.9516063193784288,-0.9516063193784288,-0.8321881688779644,-0.8321881688779644,-0.8533828416335496,-0.8533828416335496,-0.919622068716747,-0.919622068716747
2018-12-16,-1.8518546502491795,-1.8518546502491795,-1.8434814335272032,-1.8434814335272032,-1.710342476028609,-1.710342476028609,-1.85612440670802,-1.85612440670802
2018-12-23,-0.8066713579959401,-0.8066713579959401,-0.8955094583561954,-0.8955094583561954,-0.6453845339193744,-0.6453845339193744,-0.6182825975902457,-0.6182825975902457
2018-12-30,-0.9054721068456377,-0.9054721068456377,-0.5614109859445303,-0.5614109859445303,-0.5419296810375615,-0.5419296810375615,-0.3298343434226821,-0.3298343434226821
2019-01-06,0.23412283796828964,0.23412283796828964,0.08935986314872332,0.08935986314872332,0.43358060723416003,0.43358060723416003,0.2964232228679641,0.2964232228679641
2019-01-13,0.4925989815245665,0.4925989815245665,0.8916334494228402,0.8916334494228402,0.8602217221065903,0.8602217221065903,1.0036331699089578,1.0036331699089578
2019-01-20,0.8696260258985978,0.8696260258985978,1.3077450302086018,1.3077450302086018,1.1534748132724464,1.1534748132724464,1.2831795604746667,1.2831795604746667
2019-01-27,1.7057418321695021,1.7057418321695021,1.6383999971266936,1.6383999971266936,1.768693638688099,1.768693638688099,1.7042040457132632,1.7042040457132632
2019-02-03,1.6762569631663573,1.6762569631663573,1.622199637537481,1.622199637537481,1.7112628823737195,1.7112628823737195,1.58904905512944,1.58904905512944
2019-02-10,1.899162271901626,1.899162271901626,1.8502393501400465,1.8502393501400465,1.8515755357705432,1.8515755357705432,1.7401470638043028,1.7401470638043028
2019-02-17,1.7900376004033878,1.7900376004033878,1.7979944294948658,1.7979944294948658,1.763536458577305,1.763536458577305,1.6479054484563498,1.6479054484563498
2019-02-24,1.432472813348119,1.432472813348119,1.4067798898474084,1.4067798898474084,1.2796707994227468,1.2796707994227468,1.3246184787805717,1.3246184787805717
2019-03-03,0.817143004641155,0.817143004641155,1.0146589029513626,1.0146589029513626,0.9074064617949854,0.9074064617949854,1.0207418321828297,1.0207418321828297
2019-03-10,1.295117606992911,1.295117606992911,1.267498499266001,1.267498499266001,1.2584082951749667,1.2584082951749667,1.2105084790059608,1.2105084790059608
2019-03-17,1.1085063540048288,1.1085063540048288,1.1451049321704811,1.1451049321704811,1.0458302840633125,1.0458302840633125,1.0453291407848107,1.0453291407848107
2019-03-24,1.2031807278778488,1.2031807278778488,1.2873237185155586,1.2873237185155586,1.3009416456290617,1.3009416456290617,1.393993145993519,1.393993145993519
2019-03-31,1.6254981032568518,1.6254981032568518,1.6532239430839337,1.6532239430839337,1.7266533770316803,1.7266533770316803,1.7441400850654787,1.7441400850654787
2019-04-07,1.6618712338237493,1.6618712338237493,1.6234700261798367,1.6234700261798367,1.5901509639577014,1.5901509639577014,1.583937707726693,1.583937707726693
2019-04-14,1.9171765081985077,1.9171765081985077,1.9733556693337886,1.9733556693337886,1.970948249129222,1.970948249129222,2.0218221042406537,2.0218221042406537
2019-04-21,1.6112000539713567,1.6112000539713567,1.5786833582530293,1.5786833582530293,1.635207771792647,1.635207771792647,1.6053288989049508,1.6053288989049508
2019-04-28,1.0985542081714494,1.0985542081714494,1.329825705599835,1.329825705599835,1.1810547120566666,1.1810547120566666,1.38733060596376,1.38733060596376
2019-05-05,-0.056833453845054005,-0.056833453845054005,-0.08824390201775299,-0.08824390201775299,-0.2424363672364023,-0.2424363672364023,-0.3236528193972215,-0.3236528193972215
2019-05-12,-1.0444001237312324,-1.0444001237312324,-1.0742314624543223,-1.0742314624543223,-1.1025776247841612,-1.1025776247841612,-1.1374929055426295,-1.1374929055426295
2019-05-19,-1.268714982097413,-1.268714982097413,-1.3194610273355818,-1.3194610273355818,-1.2902878675145935,-1.2902878675145935,-1.4110836826092157,-1.4110836826092157
2019-05-26,-1.3544377597968829,-1.3544377597968829,-1.372227512600844,-1.372227512600844,-1.374780991933202,-1.374780991933202,-1.4013641447262615,-1.4013641447262615
2019-06-02,-0.4091048906865805,-0.4091048906865805,-0.14243640234418914,-0.14243640234418914,-0.23318268034460454,-0.23318268034460454,-0.1677645491101295,-0.1677645491101295
2019-06-09,-0.9121236244004733,-0.9121236244004733,-1.0124607042132598,-1.0124607042132598,-0.8482869272258011,-0.8482869272258011,-0.928022442252312,-0.928022442252312
2019-06-16,-0.23557832778226245,-0.23557832778226245,-0.3076439934108968,-0.3076439934108968,-0.13413675610252515,-0.13413675610252515,-0.20840642097602463,-0.20840642097602463
2019-06-23,0.9987072942111683,0.9987072942111683,1.0100759419881786,1.0100759419881786,0.7190701243740162,0.7190701243740162,0.6852900802585441,0.6852900802585441
2019-06-30,0.14124827205035334,0.14124827205035334,0.07857523660773977,0.07857523660773977,0.22496362582043863,0.22496362582043863,0.2087170711449162,0.2087170711449162
2019-07-07,0.8461275524615891,0.8461275524615891,0.83654416521435,0.83654416521435,0.9475336004470295,0.9475336004470295,0.8921669456785017,0.8921669456785017
