Date,Horizons SP 500 Covered CallEtf_Open_average,Horizons SP 500 Covered CallEtf_Open_max,Horizons SP 500 Covered CallEtf_Open_min,Horizons SP 500 Covered CallEtf_High_average,Horizons SP 500 Covered CallEtf_High_max,Horizons SP 500 Covered CallEtf_High_min,Horizons SP 500 Covered CallEtf_Low_average,Horizons SP 500 Covered CallEtf_Low_max,Horizons SP 500 Covered CallEtf_Low_min,Horizons SP 500 Covered CallEtf_Close_average,Horizons SP 500 Covered CallEtf_Close_max,Horizons SP 500 Covered CallEtf_Close_min
2018-08-26,1.3975313778223724,1.3975313778223724,1.3975313778223724,1.4136379573388127,1.4136379573388127,1.4136379573388127,1.5856769453259598,1.5856769453259598,1.5856769453259598,1.6825336642309128,1.6825336642309128,1.6825336642309128
2018-09-02,1.1815608770969288,1.1815608770969288,1.1815608770969288,1.1701946968419734,1.1701946968419734,1.1701946968419734,1.351345425000093,1.351345425000093,1.351345425000093,1.276034655073439,1.276034655073439,1.276034655073439
2018-09-09,1.7473211874381671,1.7473211874381671,1.7473211874381671,1.621552115958677,1.621552115958677,1.621552115958677,1.6101617841385365,1.6101617841385365,1.6101617841385365,1.675214138647722,1.675214138647722,1.675214138647722
2018-09-16,1.586734684877782,1.586734684877782,1.586734684877782,1.4361485732331494,1.4361485732331494,1.4361485732331494,1.7251651068765825,1.7251651068765825,1.7251651068765825,1.6683618436897005,1.6683618436897005,1.6683618436897005
2018-09-23,0.9647254113515821,0.9647254113515821,0.9647254113515821,0.8502742164176593,0.8502742164176593,0.8502742164176593,0.9389166543036788,0.9389166543036788,0.9389166543036788,0.8116060023632827,0.8116060023632827,0.8116060023632827
2018-09-30,0.7930037859613696,0.7930037859613696,0.7930037859613696,0.6221751217260756,0.6221751217260756,0.6221751217260756,0.251158441407164,0.251158441407164,0.251158441407164,0.41184769582719544,0.41184769582719544,0.41184769582719544
2018-10-07,-1.3707716022505438,-1.3707716022505438,-1.3707716022505438,-1.6205681518380424,-1.6205681518380424,-1.6205681518380424,-2.060734525754748,-2.060734525754748,-2.060734525754748,-1.7836329700854325,-1.7836329700854325,-1.7836329700854325
2018-10-14,-1.3417375767524469,-1.3417375767524469,-1.3417375767524469,-1.4622695143050404,-1.4622695143050404,-1.4622695143050404,-1.5645364889069429,-1.5645364889069429,-1.5645364889069429,-1.649664824617992,-1.649664824617992,-1.649664824617992
2018-10-21,-2.742637913322725,-2.742637913322725,-2.742637913322725,-2.586977062310066,-2.586977062310066,-2.586977062310066,-2.815357227356074,-2.815357227356074,-2.815357227356074,-2.8858438573894287,-2.8858438573894287,-2.8858438573894287
2018-10-28,-1.3330518440259516,-1.3330518440259516,-1.3330518440259516,-1.5035113220637917,-1.5035113220637917,-1.5035113220637917,-1.6144564711518594,-1.6144564711518594,-1.6144564711518594,-1.6322421229004112,-1.6322421229004112,-1.6322421229004112
2018-11-04,-0.7172381693621107,-0.7172381693621107,-0.7172381693621107,-0.8516826986099483,-0.8516826986099483,-0.8516826986099483,-0.8557912117912894,-0.8557912117912894,-0.8557912117912894,-0.801556871564669,-0.801556871564669,-0.801556871564669
2018-11-11,-1.274798102590113,-1.274798102590113,-1.274798102590113,-1.396965058411625,-1.396965058411625,-1.396965058411625,-1.234594366020382,-1.234594366020382,-1.234594366020382,-1.2515307563832894,-1.2515307563832894,-1.2515307563832894
2018-11-18,-2.1444296672953715,-2.1444296672953715,-2.1444296672953715,-2.1487998961707753,-2.1487998961707753,-2.1487998961707753,-1.8796204056755625,-1.8796204056755625,-1.8796204056755625,-1.9388560603064993,-1.9388560603064993,-1.9388560603064993
2018-11-25,-1.1389898851838078,-1.1389898851838078,-1.1389898851838078,-1.0641450345352774,-1.0641450345352774,-1.0641450345352774,-1.032329880843438,-1.032329880843438,-1.032329880843438,-0.9240871391571663,-0.9240871391571663,-0.9240871391571663
2018-12-02,-1.208657037832311,-1.208657037832311,-1.208657037832311,-1.2904546170899442,-1.2904546170899442,-1.2904546170899442,-1.5416482534496134,-1.5416482534496134,-1.5416482534496134,-1.5505492303699133,-1.5505492303699133,-1.5505492303699133
2018-12-09,-1.5316941031352378,-1.5316941031352378,-1.5316941031352378,-1.5916934789198556,-1.5916934789198556,-1.5916934789198556,-1.6080437210800294,-1.6080437210800294,-1.6080437210800294,-1.6923121600387558,-1.6923121600387558,-1.6923121600387558
2018-12-16,-2.5456132941695366,-2.5456132941695366,-2.5456132941695366,-2.4370967786167586,-2.4370967786167586,-2.4370967786167586,-2.466499634496529,-2.466499634496529,-2.466499634496529,-2.573126658010732,-2.573126658010732,-2.573126658010732
2018-12-23,-2.095190451095512,-2.095190451095512,-2.095190451095512,-1.6889441649349397,-1.6889441649349397,-1.6889441649349397,-2.118846280893384,-2.118846280893384,-2.118846280893384,-2.0688314667118304,-2.0688314667118304,-2.0688314667118304
2018-12-30,-1.8272897416922718,-1.8272897416922718,-1.8272897416922718,-1.6100849406112916,-1.6100849406112916,-1.6100849406112916,-1.5580012996386652,-1.5580012996386652,-1.5580012996386652,-1.3765742437910529,-1.3765742437910529,-1.3765742437910529
2019-01-06,-1.3365621540562815,-1.3365621540562815,-1.3365621540562815,-1.4236374943521122,-1.4236374943521122,-1.4236374943521122,-1.266679791669013,-1.266679791669013,-1.266679791669013,-1.2176518012237452,-1.2176518012237452,-1.2176518012237452
2019-01-13,-0.9254802808687982,-0.9254802808687982,-0.9254802808687982,-1.059992878693403,-1.059992878693403,-1.059992878693403,-0.899891508504321,-0.899891508504321,-0.899891508504321,-0.9392004496900864,-0.9392004496900864,-0.9392004496900864
2019-01-20,-1.0829429825529697,-1.0829429825529697,-1.0829429825529697,-1.1475017854627587,-1.1475017854627587,-1.1475017854627587,-0.8785482811580887,-0.8785482811580887,-0.8785482811580887,-0.9724911376467831,-0.9724911376467831,-0.9724911376467831
2019-01-27,-0.807406785213658,-0.807406785213658,-0.807406785213658,-0.8045712466114042,-0.8045712466114042,-0.8045712466114042,-0.6093127005306265,-0.6093127005306265,-0.6093127005306265,-0.5923984596676304,-0.5923984596676304,-0.5923984596676304
2019-02-03,-0.7725178709956414,-0.7725178709956414,-0.7725178709956414,-0.8120946942576329,-0.8120946942576329,-0.8120946942576329,-0.5758584359995303,-0.5758584359995303,-0.5758584359995303,-0.5386910286109342,-0.5386910286109342,-0.5386910286109342
2019-02-10,-0.21805145962914768,-0.21805145962914768,-0.21805145962914768,-0.4057639726202109,-0.4057639726202109,-0.4057639726202109,-0.2727087112673045,-0.2727087112673045,-0.2727087112673045,-0.19862923563385282,-0.19862923563385282,-0.19862923563385282
2019-02-17,-0.24081513831353532,-0.24081513831353532,-0.24081513831353532,-0.33812980685840016,-0.33812980685840016,-0.33812980685840016,-0.02552785445698805,-0.02552785445698805,-0.02552785445698805,-0.12942870592388095,-0.12942870592388095,-0.12942870592388095
2019-02-24,-0.04592666366795402,-0.04592666366795402,-0.04592666366795402,-0.10831483284331679,-0.10831483284331679,-0.10831483284331679,0.19211316183653862,0.19211316183653862,0.19211316183653862,0.10505832979536603,0.10505832979536603,0.10505832979536603
2019-03-03,-0.4491840960873332,-0.4491840960873332,-0.4491840960873332,-0.6783103705806199,-0.6783103705806199,-0.6783103705806199,-0.342156974872213,-0.342156974872213,-0.342156974872213,-0.36353048448351183,-0.36353048448351183,-0.36353048448351183
2019-03-10,0.4136027783056639,0.4136027783056639,0.4136027783056639,0.399268528382089,0.399268528382089,0.399268528382089,0.663557688059479,0.663557688059479,0.663557688059479,0.5225323936557486,0.5225323936557486,0.5225323936557486
2019-03-17,0.5241586239216351,0.5241586239216351,0.5241586239216351,0.39145848963706953,0.39145848963706953,0.39145848963706953,0.3723392441499961,0.3723392441499961,0.3723392441499961,0.1843622768025149,0.1843622768025149,0.1843622768025149
2019-03-24,0.655918031152009,0.655918031152009,0.655918031152009,0.534725497913419,0.534725497913419,0.534725497913419,0.8305045075831378,0.8305045075831378,0.8305045075831378,0.727410060293915,0.727410060293915,0.727410060293915
2019-03-31,1.1734437962865827,1.1734437962865827,1.1734437962865827,1.2103361806557456,1.2103361806557456,1.2103361806557456,1.3094545738614676,1.3094545738614676,1.3094545738614676,1.2182803020031676,1.2182803020031676,1.2182803020031676
2019-04-07,1.2057894840072632,1.2057894840072632,1.2057894840072632,1.423673175352716,1.423673175352716,1.423673175352716,1.3917655837460574,1.3917655837460574,1.3917655837460574,1.3707413106420054,1.3707413106420054,1.3707413106420054
2019-04-14,1.3620208012967354,1.3620208012967354,1.3620208012967354,1.4455223246966655,1.4455223246966655,1.4455223246966655,1.325812545948933,1.325812545948933,1.325812545948933,1.444611164736337,1.444611164736337,1.444611164736337
2019-04-21,1.3164346333094243,1.3164346333094243,1.3164346333094243,1.48260339458671,1.48260339458671,1.48260339458671,1.3491912803884365,1.3491912803884365,1.3491912803884365,1.4241894606095382,1.4241894606095382,1.4241894606095382
2019-04-28,1.2987576306581579,1.2987576306581579,1.2987576306581579,1.5677786291724627,1.5677786291724627,1.5677786291724627,1.3471216788429734,1.3471216788429734,1.3471216788429734,1.4323917750447333,1.4323917750447333,1.4323917750447333
2019-05-05,0.5054028812205148,0.5054028812205148,0.5054028812205148,0.6894910505913198,0.6894910505913198,0.6894910505913198,0.3703384967510461,0.3703384967510461,0.3703384967510461,0.7557764309212798,0.7557764309212798,0.7557764309212798
2019-05-12,0.8524039875504204,0.8524039875504204,0.8524039875504204,0.7430354567927179,0.7430354567927179,0.7430354567927179,0.6780932818126543,0.6780932818126543,0.6780932818126543,0.5447270798181741,0.5447270798181741,0.5447270798181741
2019-05-19,0.07115661430970699,0.07115661430970699,0.07115661430970699,-0.10531533861542816,-0.10531533861542816,-0.10531533861542816,0.11509944650735195,0.11509944650735195,0.11509944650735195,-0.12175850066735817,-0.12175850066735817,-0.12175850066735817
2019-05-26,-1.0079219445837158,-1.0079219445837158,-1.0079219445837158,-1.2487825186732762,-1.2487825186732762,-1.2487825186732762,-1.0909714112006923,-1.0909714112006923,-1.0909714112006923,-1.318662968351806,-1.318662968351806,-1.318662968351806
2019-06-02,0.3775108494644914,0.3775108494644914,0.3775108494644914,0.5435691994569853,0.5435691994569853,0.5435691994569853,0.5681439545485465,0.5681439545485465,0.5681439545485465,0.6258481863906543,0.6258481863906543,0.6258481863906543
2019-06-09,0.7334143517392776,0.7334143517392776,0.7334143517392776,0.6619949552255093,0.6619949552255093,0.6619949552255093,0.9082003197004758,0.9082003197004758,0.9082003197004758,0.7185538075989801,0.7185538075989801,0.7185538075989801
2019-06-16,1.6316122245338358,1.6316122245338358,1.6316122245338358,1.630634329281244,1.630634329281244,1.630634329281244,1.5739611180668798,1.5739611180668798,1.5739611180668798,1.5584375198974536,1.5584375198974536,1.5584375198974536
2019-06-23,1.2123904553812752,1.2123904553812752,1.2123904553812752,1.0803902765997007,1.0803902765997007,1.0803902765997007,1.1670226957412617,1.1670226957412617,1.1670226957412617,1.0779795906156118,1.0779795906156118,1.0779795906156118
2019-06-30,1.8999219383753128,1.8999219383753128,1.8999219383753128,1.8102559732531276,1.8102559732531276,1.8102559732531276,1.6224518330178923,1.6224518330178923,1.6224518330178923,1.7173089219166597,1.7173089219166597,1.7173089219166597
2019-07-07,2.255228950126954,2.255228950126954,2.255228950126954,2.139807310547466,2.139807310547466,2.139807310547466,1.954275171455022,1.954275171455022,1.954275171455022,1.9346838020877644,1.9346838020877644,1.9346838020877644
2019-07-14,1.8188179571081244,1.8188179571081244,1.8188179571081244,1.728673285064735,1.728673285064735,1.728673285064735,1.6300609397701846,1.6300609397701846,1.6300609397701846,1.4208190383952466,1.4208190383952466,1.4208190383952466
2019-07-21,1.4698576333272724,1.4698576333272724,1.4698576333272724,1.5264450042747384,1.5264450042747384,1.5264450042747384,1.6965940332161666,1.6965940332161666,1.6965940332161666,1.6583953539094938,1.6583953539094938,1.6583953539094938
2019-07-28,0.540119881241705,0.540119881241705,0.540119881241705,0.4381025344076682,0.4381025344076682,0.4381025344076682,0.21207477612344403,0.21207477612344403,0.21207477612344403,0.2764779187674713,0.2764779187674713,0.2764779187674713
2019-08-04,0.36984344161801413,0.36984344161801413,0.36984344161801413,0.26750074366074145,0.26750074366074145,0.26750074366074145,-0.05691138823792994,-0.05691138823792994,-0.05691138823792994,0.035036992776503635,0.035036992776503635,0.035036992776503635
2019-08-11,-0.7034577175156145,-0.7034577175156145,-0.7034577175156145,-0.5900920195135892,-0.5900920195135892,-0.5900920195135892,-0.7455828296024046,-0.7455828296024046,-0.7455828296024046,-0.44345306407925655,-0.44345306407925655,-0.44345306407925655
2019-08-18,-0.3189318964295733,-0.3189318964295733,-0.3189318964295733,-0.44401774313923675,-0.44401774313923675,-0.44401774313923675,-1.0525157245519399,-1.0525157245519399,-1.0525157245519399,-1.2496814112787544,-1.2496814112787544,-1.2496814112787544
2019-08-25,0.21067165604561616,0.21067165604561616,0.21067165604561616,0.11084382024267504,0.11084382024267504,0.11084382024267504,0.047782556008161725,0.047782556008161725,0.047782556008161725,-0.10072971045192952,-0.10072971045192952,-0.10072971045192952
2019-09-01,0.4673720965938482,0.4673720965938482,0.4673720965938482,0.37602296265723745,0.37602296265723745,0.37602296265723745,0.5793759411333662,0.5793759411333662,0.5793759411333662,0.5255599048153828,0.5255599048153828,0.5255599048153828
2019-09-08,0.6534864539872122,0.6534864539872122,0.6534864539872122,0.5770563441409172,0.5770563441409172,0.5770563441409172,0.8492977448222826,0.8492977448222826,0.8492977448222826,0.657315226674353,0.657315226674353,0.657315226674353
2019-09-15,0.7262306337449318,0.7262306337449318,0.7262306337449318,0.672246525518353,0.672246525518353,0.672246525518353,0.6224765523290666,0.6224765523290666,0.6224765523290666,0.505739878163751,0.505739878163751,0.505739878163751
2019-09-22,0.15586129694571413,0.15586129694571413,0.15586129694571413,0.1020088332904411,0.1020088332904411,0.1020088332904411,-0.23696350644235636,-0.23696350644235636,-0.23696350644235636,-0.22515604884550136,-0.22515604884550136,-0.22515604884550136
2019-09-29,-1.0403855503444934,-1.0403855503444934,-1.0403855503444934,-0.6067488101772557,-0.6067488101772557,-0.6067488101772557,-0.7190036367740875,-0.7190036367740875,-0.7190036367740875,-0.35414182479063294,-0.35414182479063294,-0.35414182479063294
2019-10-06,-0.0800708816690062,-0.0800708816690062,-0.0800708816690062,-0.12213145517410537,-0.12213145517410537,-0.12213145517410537,0.07560037226795871,0.07560037226795871,0.07560037226795871,-0.10875165683265783,-0.10875165683265783,-0.10875165683265783
2019-10-13,0.10371467566133144,0.10371467566133144,0.10371467566133144,-0.007855584129755438,-0.007855584129755438,-0.007855584129755438,0.08695913956067525,0.08695913956067525,0.08695913956067525,0.10462060205396463,0.10462060205396463,0.10462060205396463
2019-10-20,-0.16554539858850018,-0.16554539858850018,-0.16554539858850018,0.01669373697095355,0.01669373697095355,0.01669373697095355,0.1813665138788051,0.1813665138788051,0.1813665138788051,0.2870440873144777,0.2870440873144777,0.2870440873144777
2019-10-27,0.8580468280382032,0.8580468280382032,0.8580468280382032,1.2146613212765764,1.2146613212765764,1.2146613212765764,0.784272406437423,0.784272406437423,0.784272406437423,0.8802576390954128,0.8802576390954128,0.8802576390954128
2019-11-03,0.964626790419456,0.964626790419456,0.964626790419456,0.9984430742981633,0.9984430742981633,0.9984430742981633,1.1446744305445498,1.1446744305445498,1.1446744305445498,1.2363576610377782,1.2363576610377782,1.2363576610377782
2019-11-10,1.145611467559459,1.145611467559459,1.145611467559459,1.1544039754890274,1.1544039754890274,1.1544039754890274,1.3127385366041102,1.3127385366041102,1.3127385366041102,1.3574695137731856,1.3574695137731856,1.3574695137731856
2019-11-17,0.5683306905469749,0.5683306905469749,0.5683306905469749,0.8174881814279323,0.8174881814279323,0.8174881814279323,0.8888853236286938,0.8888853236286938,0.8888853236286938,0.8331333891821721,0.8331333891821721,0.8331333891821721
2019-11-24,1.3329294086164731,1.3329294086164731,1.3329294086164731,1.399243061470916,1.399243061470916,1.399243061470916,1.4439813520510965,1.4439813520510965,1.4439813520510965,1.3542389415310445,1.3542389415310445,1.3542389415310445
2019-12-01,1.4478850851682372,1.4478850851682372,1.4478850851682372,1.5589725312876197,1.5589725312876197,1.5589725312876197,1.5323865921093527,1.5323865921093527,1.5323865921093527,1.5061927780973465,1.5061927780973465,1.5061927780973465
2019-12-08,1.61016335191284,1.61016335191284,1.61016335191284,1.84118811760635,1.84118811760635,1.84118811760635,1.731509171585948,1.731509171585948,1.731509171585948,1.787164075630584,1.787164075630584,1.787164075630584
2019-12-15,2.1258033116285673,2.1258033116285673,2.1258033116285673,2.070971345560046,2.070971345560046,2.070971345560046,1.8769655401652308,1.8769655401652308,1.8769655401652308,1.8150283557188913,1.8150283557188913,1.8150283557188913
2019-12-22,1.8075962913643542,1.8075962913643542,1.8075962913643542,1.7685337615610435,1.7685337615610435,1.7685337615610435,1.667233592847281,1.667233592847281,1.667233592847281,1.5960493364879618,1.5960493364879618,1.5960493364879618
2019-12-29,1.3985234013859107,1.3985234013859107,1.3985234013859107,1.3472167731078666,1.3472167731078666,1.3472167731078666,1.3038026390208421,1.3038026390208421,1.3038026390208421,1.3037686660438434,1.3037686660438434,1.3037686660438434
