Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max
2016-08-14,0.939491869375124,0.939491869375124,0.9539119718870681,0.9539119718870681,0.958848782889081,0.958848782889081,1.008241938916375,1.008241938916375
2016-08-21,0.6303751948054028,0.6303751948054028,0.5682013963381526,0.5682013963381526,0.6691020516183245,0.6691020516183245,0.6127533209597955,0.6127533209597955
2016-08-28,0.7858086424522,0.7858086424522,0.9165149290917992,0.9165149290917992,0.8227537667155399,0.8227537667155399,0.9834826952620807,0.9834826952620807
2016-09-04,0.6595751578773044,0.6595751578773044,0.7892279876369697,0.7892279876369697,0.7018088620227961,0.7018088620227961,0.8428029782467136,0.8428029782467136
2016-09-11,0.7642458785367544,0.7642458785367544,0.6524580625678773,0.6524580625678773,0.7165618226342545,0.7165618226342545,0.6295220371881565,0.6295220371881565
2016-09-18,1.5086413573182735,1.5086413573182735,1.4280042252536969,1.4280042252536969,1.4377787916739082,1.4377787916739082,1.3114622771729825,1.3114622771729825
2016-09-25,1.292626553174268,1.292626553174268,1.1998802766838497,1.1998802766838497,1.287355971479403,1.287355971479403,1.1933650506673097,1.1933650506673097
2016-10-02,0.7371741986461369,0.7371741986461369,0.7191962515015543,0.7191962515015543,0.7786148477905169,0.7786148477905169,0.673937748493243,0.673937748493243
2016-10-09,-0.18156468713435198,-0.18156468713435198,-0.31561598034118227,-0.31561598034118227,-0.37541970266643443,-0.37541970266643443,-0.42584930626442535,-0.42584930626442535
2016-10-16,-0.470164286375931,-0.470164286375931,-0.661362359819866,-0.661362359819866,-0.6826532375398877,-0.6826532375398877,-0.8138321431005081,-0.8138321431005081
2016-10-23,-1.0191198446261862,-1.0191198446261862,-1.1977922981472697,-1.1977922981472697,-1.0411781700461749,-1.0411781700461749,-1.1839060716320409,-1.1839060716320409
2016-10-30,-1.258001943184848,-1.258001943184848,-0.8321474652282064,-0.8321474652282064,-1.0766090848346013,-1.0766090848346013,-0.6485463725219899,-0.6485463725219899
2016-11-06,-1.9307504104324595,-1.9307504104324595,-1.9670789376108633,-1.9670789376108633,-2.0948572876615956,-2.0948572876615956,-2.0827513637803707,-2.0827513637803707
2016-11-13,-1.1268474018540569,-1.1268474018540569,-1.2664209434031937,-1.2664209434031937,-1.2676760665732758,-1.2676760665732758,-1.1468724056940687,-1.1468724056940687
2016-11-20,-0.6476974068029103,-0.6476974068029103,-0.8041260588041094,-0.8041260588041094,-0.9456046602320058,-0.9456046602320058,-1.1710419807068837,-1.1710419807068837
2016-11-27,0.026806605594155996,0.026806605594155996,0.058431539202079635,0.058431539202079635,-0.021733388567684152,-0.021733388567684152,0.17401697040292824,0.17401697040292824
2016-12-04,-0.10299113533755158,-0.10299113533755158,-0.201301922802995,-0.201301922802995,-0.22674710934185677,-0.22674710934185677,-0.29960636868688895,-0.29960636868688895
2016-12-11,-0.22863851274599775,-0.22863851274599775,-0.2583830843616068,-0.2583830843616068,-0.07346476181962239,-0.07346476181962239,-0.22383018645907593,-0.22383018645907593
2016-12-18,0.17147628284517194,0.17147628284517194,0.3460385086492174,0.3460385086492174,0.42406690585278245,0.42406690585278245,0.3820260353639417,0.3820260353639417
2016-12-25,1.9830650599197335,1.9830650599197335,1.98390673316113,1.98390673316113,1.7679986005667547,1.7679986005667547,1.7953735085761042,1.7953735085761042
2017-01-01,2.4003151566462853,2.4003151566462853,2.3758405888908043,2.3758405888908043,2.42274311887802,2.42274311887802,2.435834110455594,2.435834110455594
2017-01-08,2.3481886577127087,2.3481886577127087,2.416565516473664,2.416565516473664,2.315166833205092,2.315166833205092,2.3847891901401894,2.3847891901401894
2017-01-15,1.823645554222408,1.823645554222408,1.8093510813103824,1.8093510813103824,1.747523584036682,1.747523584036682,1.7795086982613872,1.7795086982613872
2017-01-22,1.7197579953836963,1.7197579953836963,1.644704267779878,1.644704267779878,1.5085946485040234,1.5085946485040234,1.6443528480446945,1.6443528480446945
2017-01-29,1.7792229341444668,1.7792229341444668,1.6961549596654286,1.6961549596654286,1.7086762138760074,1.7086762138760074,1.6483372717161286,1.6483372717161286
2017-02-05,1.4969106528332183,1.4969106528332183,1.4453511564772574,1.4453511564772574,1.5226005255547466,1.5226005255547466,1.4469112051699322,1.4469112051699322
2017-02-12,1.4312322844086989,1.4312322844086989,1.4251751900850615,1.4251751900850615,1.432413134522852,1.432413134522852,1.4228047318279382,1.4228047318279382
2017-02-19,1.1555030614799204,1.1555030614799204,1.227025016845591,1.227025016845591,1.227836332474501,1.227836332474501,1.1470199881642618,1.1470199881642618
2017-02-26,1.327454622100358,1.327454622100358,1.2732274573660487,1.2732274573660487,1.307895309540267,1.307895309540267,1.2467770518924395,1.2467770518924395
2017-03-05,1.4429028488306528,1.4429028488306528,1.5237595935753883,1.5237595935753883,1.512762861565258,1.512762861565258,1.524650286607563,1.524650286607563
2017-03-12,1.878517715542576,1.878517715542576,1.837215726409375,1.837215726409375,1.8187476752541756,1.8187476752541756,1.739951715306943,1.739951715306943
2017-03-19,1.4751667063929585,1.4751667063929585,1.600803366735484,1.600803366735484,1.544898317740546,1.544898317740546,1.644783653201698,1.644783653201698
2017-03-26,1.3503924097129776,1.3503924097129776,1.2701391222291891,1.2701391222291891,1.285025291788765,1.285025291788765,1.3085575578761468,1.3085575578761468
2017-04-02,0.9866055996245576,0.9866055996245576,0.9138600314485487,0.9138600314485487,1.0388520972357977,1.0388520972357977,0.9686321378902346,0.9686321378902346
2017-04-09,1.2859351576625742,1.2859351576625742,1.2624532601873137,1.2624532601873137,1.3024516988329722,1.3024516988329722,1.2329560561480704,1.2329560561480704
2017-04-16,1.7968341385511484,1.7968341385511484,1.7721329257238925,1.7721329257238925,1.8231359452553833,1.8231359452553833,1.8310174741378513,1.8310174741378513
2017-04-23,2.26915968436471,2.26915968436471,2.3033159749024557,2.3033159749024557,2.287084566749872,2.287084566749872,2.30841637051873,2.30841637051873
2017-04-30,2.1154187834978884,2.1154187834978884,2.0727855145781455,2.0727855145781455,2.0846856044874076,2.0846856044874076,2.0754794526279796,2.0754794526279796
2017-05-07,1.9455435222641453,1.9455435222641453,1.9478952489547092,1.9478952489547092,1.9680438728869891,1.9680438728869891,1.9584652491938659,1.9584652491938659
2017-05-14,1.8924688297900876,1.8924688297900876,1.92343234567093,1.92343234567093,1.877521064157956,1.877521064157956,1.854903815016659,1.854903815016659
2017-05-21,1.5691902217563178,1.5691902217563178,1.611055863646045,1.611055863646045,1.58443643716418,1.58443643716418,1.638228468225946,1.638228468225946
2017-05-28,1.5575948893055591,1.5575948893055591,1.51544446096764,1.51544446096764,1.4903537248440015,1.4903537248440015,1.5105776644623525,1.5105776644623525
2017-06-04,0.9687091701440557,0.9687091701440557,0.9314105855766803,0.9314105855766803,0.8391079411545461,0.8391079411545461,0.9142072143936869,0.9142072143936869
2017-06-11,1.150963151450688,1.150963151450688,1.1204410368308908,1.1204410368308908,1.1665011883644723,1.1665011883644723,1.1488900640143853,1.1488900640143853
2017-06-18,0.5824188328255963,0.5824188328255963,0.5536584429658231,0.5536584429658231,0.5069036164796561,0.5069036164796561,0.4708490425367301,0.4708490425367301
2017-06-25,0.2998418740309319,0.2998418740309319,0.317080126698155,0.317080126698155,0.36374885271741475,0.36374885271741475,0.31483968813484065,0.31483968813484065
2017-07-02,0.17553415428785887,0.17553415428785887,0.20509808369075036,0.20509808369075036,0.24703166576561786,0.24703166576561786,0.2317404941681809,0.2317404941681809
2017-07-09,0.5837457713306659,0.5837457713306659,0.5763652009074752,0.5763652009074752,0.6370686097115854,0.6370686097115854,0.6085127143856499,0.6085127143856499
2017-07-16,0.9593767622484779,0.9593767622484779,0.991341876668674,0.991341876668674,1.0126900482077383,1.0126900482077383,0.9929585400090871,0.9929585400090871
2017-07-23,0.569671506108666,0.569671506108666,0.6338710110383743,0.6338710110383743,0.6404451626158131,0.6404451626158131,0.5763432630437401,0.5763432630437401
2017-07-30,1.3741008803437216,1.3741008803437216,1.2799281224179255,1.2799281224179255,1.5575276642788916,1.5575276642788916,1.3874851703813658,1.3874851703813658
2017-08-06,-0.2591200362374966,-0.2591200362374966,-0.03765499393775593,-0.03765499393775593,-0.0650352589524942,-0.0650352589524942,-0.2318196616302044,-0.2318196616302044
2017-08-13,0.20200920800028044,0.20200920800028044,0.3940375235843388,0.3940375235843388,0.35302495749577506,0.35302495749577506,0.4234621193284636,0.4234621193284636
2017-08-20,0.8409164465571073,0.8409164465571073,0.7991739797758671,0.7991739797758671,0.9010816914029899,0.9010816914029899,0.7641846089140538,0.7641846089140538
2017-08-27,1.0594848693023509,1.0594848693023509,0.9659276498483137,0.9659276498483137,0.73644875110733,0.73644875110733,0.6307616647605929,0.6307616647605929
2017-09-03,2.1445868590682937,2.1445868590682937,2.17711341735791,2.17711341735791,2.177068961257984,2.177068961257984,2.1334821918576368,2.1334821918576368
2017-09-10,1.7882331671209124,1.7882331671209124,1.781667342869794,1.781667342869794,1.6848271072869994,1.6848271072869994,1.7112714976938572,1.7112714976938572
2017-09-17,0.9784829361475734,0.9784829361475734,1.0215185116614336,1.0215185116614336,1.0070276085468068,1.0070276085468068,0.9703263129868207,0.9703263129868207
2017-09-24,1.293972189857242,1.293972189857242,1.3104776247171264,1.3104776247171264,1.1847008484030808,1.1847008484030808,1.16606092341527,1.16606092341527
2017-10-01,1.1565738305713633,1.1565738305713633,1.125783267802247,1.125783267802247,1.1412338650735299,1.1412338650735299,1.1264512183207256,1.1264512183207256
2017-10-08,1.379647278666455,1.379647278666455,1.4865609159339703,1.4865609159339703,1.5665161600965394,1.5665161600965394,1.665183764141752,1.665183764141752
2017-10-15,0.8093390608016944,0.8093390608016944,0.7652879434872164,0.7652879434872164,0.7569477260960208,0.7569477260960208,0.7360562199572415,0.7360562199572415
2017-10-22,0.6477819957759122,0.6477819957759122,0.7010475550806173,0.7010475550806173,0.6380771842999261,0.6380771842999261,0.8724062527517887,0.8724062527517887
2017-10-29,1.1739544095643386,1.1739544095643386,1.160524674110355,1.160524674110355,1.1205618443333898,1.1205618443333898,1.1516538163962737,1.1516538163962737
2017-11-05,-0.9361161947805876,-0.9361161947805876,-0.47516117774999717,-0.47516117774999717,-0.8494630463998878,-0.8494630463998878,-0.43119384932119226,-0.43119384932119226
2017-11-12,0.35748621201865327,0.35748621201865327,0.6767500501797767,0.6767500501797767,0.5960677226135229,0.5960677226135229,0.5165153073296326,0.5165153073296326
2017-11-19,1.3599577398919067,1.3599577398919067,1.3113859971348718,1.3113859971348718,1.0424454610396454,1.0424454610396454,0.960245801369018,0.960245801369018
2017-11-26,1.4183026382091515,1.4183026382091515,1.8186679564021264,1.8186679564021264,1.100761196045237,1.100761196045237,1.1041381931210705,1.1041381931210705
2017-12-03,-0.0077082285318490675,-0.0077082285318490675,-0.05305548680519557,-0.05305548680519557,0.3586628201272239,0.3586628201272239,0.20882235623418843,0.20882235623418843
2017-12-10,1.710760692307862,1.710760692307862,2.02364284856087,2.02364284856087,2.0421690718183094,2.0421690718183094,2.2583007682589757,2.2583007682589757
2017-12-17,0.9905882130313636,0.9905882130313636,0.9196226014953145,0.9196226014953145,1.1928292264639677,1.1928292264639677,1.1302223204241573,1.1302223204241573
2017-12-24,2.1145991543067986,2.1145991543067986,2.128416537684011,2.128416537684011,2.0889539338642313,2.0889539338642313,2.1344814475113827,2.1344814475113827
2017-12-31,2.589761228416717,2.589761228416717,2.648042329594602,2.648042329594602,2.6166655654983986,2.6166655654983986,2.7044680305917366,2.7044680305917366
2018-01-07,2.2246392754341398,2.2246392754341398,2.3072637350843337,2.3072637350843337,2.1620080180207046,2.1620080180207046,2.3001420376722117,2.3001420376722117
2018-01-14,2.0853935918179554,2.0853935918179554,2.0950586681342145,2.0950586681342145,2.135546348315356,2.135546348315356,2.102707800561623,2.102707800561623
2018-01-21,1.9296213675101863,1.9296213675101863,1.9450565822974162,1.9450565822974162,1.836416366465359,1.836416366465359,1.8328835171097178,1.8328835171097178
2018-01-28,0.6884051863367673,0.6884051863367673,0.6663516499414274,0.6663516499414274,0.1694404340801524,0.1694404340801524,0.1241944379646193,0.1241944379646193
2018-02-04,-0.3567366949232102,-0.3567366949232102,-0.10797084524891284,-0.10797084524891284,-0.2869867144148023,-0.2869867144148023,-0.12055923004886916,-0.12055923004886916
2018-02-11,0.7128163141542121,0.7128163141542121,0.847803254177932,0.847803254177932,0.8781766216560132,0.8781766216560132,0.8575626982060766,0.8575626982060766
2018-02-18,0.33856510904098747,0.33856510904098747,0.4596694385420893,0.4596694385420893,0.4733372409310904,0.4733372409310904,0.6224083442903428,0.6224083442903428
2018-02-25,-0.904494160579863,-0.904494160579863,-0.7775759596386482,-0.7775759596386482,-0.8837694058468808,-0.8837694058468808,-0.657442888237816,-0.657442888237816
2018-03-04,-0.11897378181954353,-0.11897378181954353,-0.20367066172825962,-0.20367066172825962,0.03216235592161193,0.03216235592161193,-0.07908299519246492,-0.07908299519246492
2018-03-11,-0.5023318024096669,-0.5023318024096669,-0.6257891870550865,-0.6257891870550865,-0.5872080935136698,-0.5872080935136698,-0.6917445640544753,-0.6917445640544753
2018-03-18,-1.2891348913487006,-1.2891348913487006,-1.3096226965652957,-1.3096226965652957,-1.468156645974356,-1.468156645974356,-1.3637509952859814,-1.3637509952859814
2018-03-25,-1.1277487257459846,-1.1277487257459846,-1.3068123509908602,-1.3068123509908602,-1.4728754626755352,-1.4728754626755352,-1.5214589655906494,-1.5214589655906494
2018-04-01,-1.434907660050573,-1.434907660050573,-1.479891661653994,-1.479891661653994,-1.2261232244672944,-1.2261232244672944,-1.2575931531164029,-1.2575931531164029
2018-04-08,-1.0608638395610956,-1.0608638395610956,-1.095726465328286,-1.095726465328286,-0.8787279510806112,-0.8787279510806112,-1.0273264249137855,-1.0273264249137855
2018-04-15,-0.6640592087754839,-0.6640592087754839,-0.6317257836938045,-0.6317257836938045,-0.4709906113622267,-0.4709906113622267,-0.48505652339912914,-0.48505652339912914
2018-04-22,-0.8767945751135593,-0.8767945751135593,-1.029321078166208,-1.029321078166208,-0.6457383912736849,-0.6457383912736849,-0.8252681748319759,-0.8252681748319759
2018-04-29,-0.5458036238744134,-0.5458036238744134,-0.6083774972212996,-0.6083774972212996,-0.3572638360116736,-0.3572638360116736,-0.4893026172776171,-0.4893026172776171
2018-05-06,0.2979296220800179,0.2979296220800179,0.17419948405159838,0.17419948405159838,0.307826973168635,0.307826973168635,0.15805237969807712,0.15805237969807712
2018-05-13,0.803074495475501,0.803074495475501,0.6898633306809813,0.6898633306809813,0.7646570513903344,0.7646570513903344,0.7344612580044118,0.7344612580044118
2018-05-20,-0.0717640570929206,-0.0717640570929206,-0.2693203543749789,-0.2693203543749789,-0.07286891296304773,-0.07286891296304773,-0.01301627891213024,-0.01301627891213024
2018-05-27,0.08372385668376912,0.08372385668376912,0.2277741383127709,0.2277741383127709,-0.0874393013249474,-0.0874393013249474,-0.10052246446696743,-0.10052246446696743
2018-06-03,1.1065690172157998,1.1065690172157998,1.1259417546602075,1.1259417546602075,1.3808225271206194,1.3808225271206194,1.2953331179439023,1.2953331179439023
2018-06-10,-0.34433196748954953,-0.34433196748954953,-0.5925842297632903,-0.5925842297632903,-0.07904948142656339,-0.07904948142656339,-0.2450505041053174,-0.2450505041053174
2018-06-17,-2.620901703242851,-2.620901703242851,-2.6627699221132772,-2.6627699221132772,-2.5856483118471756,-2.5856483118471756,-2.6578282766986465,-2.6578282766986465
2018-06-24,-2.2908369566746205,-2.2908369566746205,-2.322415449300247,-2.322415449300247,-2.2813388650783684,-2.2813388650783684,-2.2631665268969354,-2.2631665268969354
2018-07-01,-0.9306433085690673,-0.9306433085690673,-0.9785215616289283,-0.9785215616289283,-0.9581981209428884,-0.9581981209428884,-0.9831735734299595,-0.9831735734299595
2018-07-08,-0.8834791175551007,-0.8834791175551007,-0.8648238467184678,-0.8648238467184678,-0.810893631012684,-0.810893631012684,-0.8288872999754735,-0.8288872999754735
2018-07-15,-0.6200900399911145,-0.6200900399911145,-0.672692428788543,-0.672692428788543,-0.604773698126967,-0.604773698126967,-0.6393505469084042,-0.6393505469084042
2018-07-22,0.10748723897516747,0.10748723897516747,0.09202426352122112,0.09202426352122112,0.07198075254738473,0.07198075254738473,0.01555209672471718,0.01555209672471718
2018-07-29,-0.33643616597536224,-0.33643616597536224,-0.19837849947456648,-0.19837849947456648,-0.44060629567380627,-0.44060629567380627,-0.10767720556772023,-0.10767720556772023
2018-08-05,-0.3884310925927291,-0.3884310925927291,-0.4581267899374744,-0.4581267899374744,-0.43117206296664906,-0.43117206296664906,-0.5217193949976912,-0.5217193949976912
2018-08-12,-0.42845070569596455,-0.42845070569596455,-0.4536521073545716,-0.4536521073545716,-0.31541695448331303,-0.31541695448331303,-0.35988365951788054,-0.35988365951788054
2018-08-19,1.053121971819802,1.053121971819802,1.075235073106488,1.075235073106488,1.1562889559876295,1.1562889559876295,1.1767787744295093,1.1767787744295093
2018-08-26,0.9612933653161417,0.9612933653161417,0.9190992232314567,0.9190992232314567,0.8873773084245755,0.8873773084245755,0.8546200228169505,0.8546200228169505
2018-09-02,-0.153286906100258,-0.153286906100258,-0.23259154996198458,-0.23259154996198458,-0.16622775025609868,-0.16622775025609868,-0.2618521363213245,-0.2618521363213245
2018-09-09,0.5426619074688048,0.5426619074688048,0.5571399891396772,0.5571399891396772,0.6364495715531928,0.6364495715531928,0.545611799712491,0.545611799712491
2018-09-16,0.7338917645239867,0.7338917645239867,0.6532522343703844,0.6532522343703844,0.5470819046095788,0.5470819046095788,0.4582811057277317,0.4582811057277317
2018-09-23,-1.0840682353925397,-1.0840682353925397,-1.1587275007664082,-1.1587275007664082,-1.12863355949308,-1.12863355949308,-1.0318864321103514,-1.0318864321103514
2018-09-30,-2.9301934996519194,-2.9301934996519194,-2.8935039029136784,-2.8935039029136784,-2.9817989339995568,-2.9817989339995568,-2.9265471558250167,-2.9265471558250167
2018-10-07,-2.5799517448403964,-2.5799517448403964,-2.5962067680511343,-2.5962067680511343,-2.5036450487073036,-2.5036450487073036,-2.6132205270080373,-2.6132205270080373
2018-10-14,-1.8897729582967187,-1.8897729582967187,-1.924087243463844,-1.924087243463844,-1.8982271402386657,-1.8982271402386657,-1.8952364094058476,-1.8952364094058476
2018-10-21,-1.7306301149325571,-1.7306301149325571,-1.729591032105368,-1.729591032105368,-1.830972954595766,-1.830972954595766,-1.8858634463518176,-1.8858634463518176
2018-10-28,-0.965311155782981,-0.965311155782981,-0.8679303146782967,-0.8679303146782967,-1.052710688843073,-1.052710688843073,-1.090978036826766,-1.090978036826766
2018-11-04,-1.2336347530517897,-1.2336347530517897,-1.240306985069727,-1.240306985069727,-1.241004629687435,-1.241004629687435,-1.2728235648248853,-1.2728235648248853
2018-11-11,-1.2924181939679962,-1.2924181939679962,-1.3300832015306565,-1.3300832015306565,-1.2600061247949188,-1.2600061247949188,-1.2273680041877868,-1.2273680041877868
2018-11-18,-1.0983176366022391,-1.0983176366022391,-1.0669609957936528,-1.0669609957936528,-0.9747751970240086,-0.9747751970240086,-0.9514496576424978,-0.9514496576424978
2018-11-25,-0.5840460456710503,-0.5840460456710503,-0.5928958177823042,-0.5928958177823042,-0.5083964847538948,-0.5083964847538948,-0.5147641122960575,-0.5147641122960575
2018-12-02,-1.0928797235111585,-1.0928797235111585,-1.1356001013264452,-1.1356001013264452,-1.1136283546576862,-1.1136283546576862,-1.046077298023198,-1.046077298023198
2018-12-09,-1.1736801450675938,-1.1736801450675938,-1.1749461056681962,-1.1749461056681962,-1.247236150647363,-1.247236150647363,-1.305259839155703,-1.305259839155703
2018-12-16,-1.7122666587632043,-1.7122666587632043,-1.7060563107231426,-1.7060563107231426,-1.6369454076824548,-1.6369454076824548,-1.6685738991161347,-1.6685738991161347
2018-12-23,-0.9238389325341975,-0.9238389325341975,-0.9654558579315207,-0.9654558579315207,-0.8719712689814747,-0.8719712689814747,-0.9143784380021956,-0.9143784380021956
2018-12-30,-0.2871521183027094,-0.2871521183027094,-0.17811015705013314,-0.17811015705013314,-0.04544341617100042,-0.04544341617100042,-0.02342523108358938,-0.02342523108358938
2019-01-06,0.5286222486809415,0.5286222486809415,0.6935292957298036,0.6935292957298036,0.7667797521323606,0.7667797521323606,0.8845776939489303,0.8845776939489303
2019-01-13,1.381405449154,1.381405449154,1.3785812121317815,1.3785812121317815,1.5516368465328065,1.5516368465328065,1.596681144344514,1.596681144344514
2019-01-20,1.0472732545887768,1.0472732545887768,1.007056136862419,1.007056136862419,1.1611196295883166,1.1611196295883166,1.1558339004961535,1.1558339004961535
2019-01-27,1.0175051997382842,1.0175051997382842,1.0338857788034361,1.0338857788034361,0.9589480568273459,0.9589480568273459,0.9924845797419927,0.9924845797419927
2019-02-03,0.6005333171802636,0.6005333171802636,0.4799341324475981,0.4799341324475981,0.5685296010953822,0.5685296010953822,0.4457667436551346,0.4457667436551346
2019-02-10,0.8822740940922887,0.8822740940922887,0.9056448157227299,0.9056448157227299,0.8217850058541804,0.8217850058541804,0.8051637783326925,0.8051637783326925
2019-02-17,1.3927900439389385,1.3927900439389385,1.2764017932007083,1.2764017932007083,1.2739830633781477,1.2739830633781477,1.2204099530619248,1.2204099530619248
2019-02-24,1.4284357003413828,1.4284357003413828,1.34394308296347,1.34394308296347,1.2995551501507088,1.2995551501507088,1.2557021705049551,1.2557021705049551
2019-03-03,0.6741940441659396,0.6741940441659396,0.6227271290298826,0.6227271290298826,0.6852151057530881,0.6852151057530881,0.6723526800227804,0.6723526800227804
2019-03-10,1.1883290658588157,1.1883290658588157,1.197547747277238,1.197547747277238,1.245108918235643,1.245108918235643,1.2131217710704316,1.2131217710704316
2019-03-17,0.7167458116595014,0.7167458116595014,0.693672670347288,0.693672670347288,0.7785582710136522,0.7785582710136522,0.7296350952345899,0.7296350952345899
2019-03-24,1.7908792686210748,1.7908792686210748,1.7750593479952874,1.7750593479952874,1.8571491316051614,1.8571491316051614,1.784736623828986,1.784736623828986
2019-03-31,1.9735497533228221,1.9735497533228221,1.9930225414466516,1.9930225414466516,2.0204290022933273,2.0204290022933273,1.9966439702729708,1.9966439702729708
2019-04-07,1.9168687517348064,1.9168687517348064,1.9238682625824315,1.9238682625824315,1.8824201358337223,1.8824201358337223,1.872183801772436,1.872183801772436
2019-04-14,1.576169101885278,1.576169101885278,1.5815419870240852,1.5815419870240852,1.6153461812134882,1.6153461812134882,1.5911881853937624,1.5911881853937624
2019-04-21,1.336245565157198,1.336245565157198,1.3395052276465622,1.3395052276465622,1.3617040323944198,1.3617040323944198,1.3442714120264616,1.3442714120264616
2019-04-28,0.5093138618345107,0.5093138618345107,0.7108316013956255,0.7108316013956255,0.5558963504540193,0.5558963504540193,0.7302423093329501,0.7302423093329501
2019-05-05,-0.3844321465704409,-0.3844321465704409,-0.32633949714979527,-0.32633949714979527,-0.3426625006459878,-0.3426625006459878,-0.27468747714098285,-0.27468747714098285
2019-05-12,-0.08755616707967746,-0.08755616707967746,-0.14915868953397346,-0.14915868953397346,-0.1454224352885603,-0.1454224352885603,-0.23025773271708536,-0.23025773271708536
2019-05-19,0.3289774078410033,0.3289774078410033,0.4884471495142242,0.4884471495142242,0.38297239168482744,0.38297239168482744,0.37939548017774616,0.37939548017774616
2019-05-26,-0.1162437375232056,-0.1162437375232056,0.04128165053657882,0.04128165053657882,-0.14644190401452958,-0.14644190401452958,0.0357550169600993,0.0357550169600993
2019-06-02,1.5734456828728445,1.5734456828728445,1.5494566354588801,1.5494566354588801,1.5992665110543864,1.5992665110543864,1.5785466839549902,1.5785466839549902
2019-06-09,0.20962489203556411,0.20962489203556411,0.13236048652817572,0.13236048652817572,0.20964794359169941,0.20964794359169941,0.127262697382776,0.127262697382776
2019-06-16,1.9031217480162699,1.9031217480162699,2.0643515529537018,2.0643515529537018,1.8973006784598732,1.8973006784598732,2.061021176119604,2.061021176119604
2019-06-23,1.4552622929059498,1.4552622929059498,1.4488215912357623,1.4488215912357623,1.453757488558586,1.453757488558586,1.450342294812086,1.450342294812086
