Date,Vanguard Short-Term Bond_Open_average,Vanguard Short-Term Bond_Open_max,Vanguard Short-Term Bond_High_average,Vanguard Short-Term Bond_High_max,Vanguard Short-Term Bond_Low_average,Vanguard Short-Term Bond_Low_max,Vanguard Short-Term Bond_Close_average,Vanguard Short-Term Bond_Close_max
2016-07-17,0.6404802300519405,0.6404802300519405,0.5385609742824922,0.5385609742824922,0.6090151308494196,0.6090151308494196,0.4582494050988118,0.4582494050988118
2016-07-24,1.256699146641544,1.256699146641544,1.177471530847077,1.177471530847077,0.7603633513098289,0.7603633513098289,0.7725694192028744,0.7725694192028744
2016-07-31,0.18522945597609064,0.18522945597609064,0.10445480833559977,0.10445480833559977,0.1169293651855514,0.1169293651855514,0.20338600765361017,0.20338600765361017
2016-08-07,0.2056377629644762,0.2056377629644762,0.16235499169360776,0.16235499169360776,0.36542935328703313,0.36542935328703313,0.1726037967417382,0.1726037967417382
2016-08-14,0.05563428021297438,0.05563428021297438,-0.04620719294046562,-0.04620719294046562,0.09330743019769201,0.09330743019769201,0.06995537629703849,0.06995537629703849
2016-08-21,-1.1540731507799036,-1.1540731507799036,-0.7543574981644058,-0.7543574981644058,-1.1684747893443215,-1.1684747893443215,-0.5895009009468769,-0.5895009009468769
2016-08-28,-1.0499828579336947,-1.0499828579336947,-1.257405192651704,-1.257405192651704,-1.4172769026420802,-1.4172769026420802,-1.2651415028392483,-1.2651415028392483
2016-09-04,-1.4533538325670492,-1.4533538325670492,-1.4019992744655945,-1.4019992744655945,-1.3529742761187225,-1.3529742761187225,-1.2757629300338826,-1.2757629300338826
2016-09-11,-0.9096641928927756,-0.9096641928927756,-1.0863910241500558,-1.0863910241500558,-0.8608336512828608,-0.8608336512828608,-1.148755441226924,-1.148755441226924
2016-09-18,-0.25239185151118815,-0.25239185151118815,-0.1586510491209216,-0.1586510491209216,1.1583823975616158e-13,1.1583823975616158e-13,0.2662069528248416,0.2662069528248416
2016-09-25,-1.216792366578574,-1.216792366578574,-1.113414510876572,-1.113414510876572,-1.2980464542542234,-1.2980464542542234,-1.6315657082362296,-1.6315657082362296
2016-10-02,-2.161164161786692,-2.161164161786692,-2.146403591322768,-2.146403591322768,-2.2044499144845178,-2.2044499144845178,-2.326079987081283,-2.326079987081283
2016-10-09,-1.3316465715514991,-1.3316465715514991,-1.3111195650561993,-1.3111195650561993,-1.361019058760627,-1.361019058760627,-1.2239031913744531,-1.2239031913744531
2016-10-16,-0.8391200402317573,-0.8391200402317573,-1.0606105695541814,-1.0606105695541814,-0.9663208718030414,-0.9663208718030414,-1.1752145197391362,-1.1752145197391362
2016-10-23,-1.3193376219069228,-1.3193376219069228,-1.361887571142134,-1.361887571142134,-1.1441167299451607,-1.1441167299451607,-1.4474811334872593,-1.4474811334872593
2016-10-30,-1.0116970865929755,-1.0116970865929755,-1.222130447992195,-1.222130447992195,-0.9792535245850352,-0.9792535245850352,-1.0950641860330441,-1.0950641860330441
2016-11-06,-2.7387945859136242,-2.7387945859136242,-2.8549262934511876,-2.8549262934511876,-3.005362439013044,-3.005362439013044,-2.897874554376994,-2.897874554376994
2016-11-13,-2.463396074139584,-2.463396074139584,-2.425494304308165,-2.425494304308165,-2.399404106269099,-2.399404106269099,-2.4330751678277953,-2.4330751678277953
2016-11-20,-2.000281163455749,-2.000281163455749,-1.9566646356249617,-1.9566646356249617,-1.8998375171508086,-1.8998375171508086,-1.90935066167029,-1.90935066167029
2016-11-27,-1.8551883534890512,-1.8551883534890512,-1.7715180549072647,-1.7715180549072647,-1.7682547896409944,-1.7682547896409944,-1.7938707335573916,-1.7938707335573916
2016-12-04,-1.4971912599487018,-1.4971912599487018,-1.5024655690802715,-1.5024655690802715,-1.3778893032674402,-1.3778893032674402,-1.396196269084333,-1.396196269084333
2016-12-11,-1.5844920203558637,-1.5844920203558637,-1.5787283349443193,-1.5787283349443193,-1.5372127687059307,-1.5372127687059307,-1.5387094989672534,-1.5387094989672534
2016-12-18,-1.3528910096821953,-1.3528910096821953,-1.4205465483634268,-1.4205465483634268,-1.3426361064673966,-1.3426361064673966,-1.435411822169658,-1.435411822169658
2016-12-25,-0.9740383380196947,-0.9740383380196947,-0.9161253813129046,-0.9161253813129046,-0.9186097177086539,-0.9186097177086539,-0.9163601098035582,-0.9163601098035582
2017-01-01,-0.5760917203373599,-0.5760917203373599,-0.6599283818235169,-0.6599283818235169,-0.5623190253428173,-0.5623190253428173,-0.5595666447593406,-0.5595666447593406
2017-01-08,-0.4057736111296092,-0.4057736111296092,-0.4662228677723413,-0.4662228677723413,-0.48814781397468765,-0.48814781397468765,-0.4068276553973126,-0.4068276553973126
2017-01-15,-0.0980286275971049,-0.0980286275971049,-0.06493377515881373,-0.06493377515881373,-0.1656729665441369,-0.1656729665441369,-0.029023793773890562,-0.029023793773890562
2017-01-22,0.07641719774595931,0.07641719774595931,-0.027333600696937976,-0.027333600696937976,0.06843733042983882,0.06843733042983882,-0.07277949130864175,-0.07277949130864175
2017-01-29,0.5735246578737644,0.5735246578737644,0.5865768665748544,0.5865768665748544,0.6846381309448178,0.6846381309448178,0.6371292993950189,0.6371292993950189
2017-02-05,0.6294907177799862,0.6294907177799862,0.4733315338493093,0.4733315338493093,0.762278078067323,0.762278078067323,0.501818506430464,0.501818506430464
2017-02-12,1.0109075140213395,1.0109075140213395,0.7619360310377705,0.7619360310377705,1.0558963007302067,1.0558963007302067,0.8648789072909792,0.8648789072909792
2017-02-19,1.7892254178203386,1.7892254178203386,1.7146650863639668,1.7146650863639668,1.6479739319008642,1.6479739319008642,1.4500183507610864,1.4500183507610864
2017-02-26,-0.5723873708208317,-0.5723873708208317,-0.7543010455082152,-0.7543010455082152,-0.5015446282604998,-0.5015446282604998,-0.6397860405622153,-0.6397860405622153
2017-03-05,-1.3167711676729539,-1.3167711676729539,-1.4805286570249916,-1.4805286570249916,-1.4050317842170041,-1.4050317842170041,-1.4326706376531373,-1.4326706376531373
2017-03-12,-0.35075034472069144,-0.35075034472069144,-0.26938388263997826,-0.26938388263997826,-0.1653206196021606,-0.1653206196021606,-0.10473835513376413,-0.10473835513376413
2017-03-19,0.6791050764369053,0.6791050764369053,0.7922197587838402,0.7922197587838402,0.9042854424241057,0.9042854424241057,0.6696091409118863,0.6696091409118863
2017-03-26,0.43266393464615593,0.43266393464615593,0.6736465401473548,0.6736465401473548,0.3529702228560078,0.3529702228560078,0.8983525801780473,0.8983525801780473
2017-04-02,0.028347310165611327,0.028347310165611327,0.1883784199459394,0.1883784199459394,0.37107844921708527,0.37107844921708527,0.3776824668426546,0.3776824668426546
2017-04-09,1.7889739689587356,1.7889739689587356,1.7682025083397677,1.7682025083397677,1.894397883716972,1.894397883716972,1.6455795552058496,1.6455795552058496
2017-04-16,1.2228487725077994,1.2228487725077994,1.2728882614835633,1.2728882614835633,1.272256069776801,1.272256069776801,1.5448560540017129,1.5448560540017129
2017-04-23,0.6856538069309748,0.6856538069309748,0.5816489555069166,0.5816489555069166,0.5959579276169269,0.5959579276169269,0.5220437063812536,0.5220437063812536
2017-04-30,0.1657764059474304,0.1657764059474304,0.08190289230195762,0.08190289230195762,0.10620205649119206,0.10620205649119206,0.10894825176652397,0.10894825176652397
2017-05-07,0.8450750326575961,0.8450750326575961,0.7168870252369849,0.7168870252369849,0.8864076586597175,0.8864076586597175,0.7199443027598208,0.7199443027598208
2017-05-14,1.1603755645761078,1.1603755645761078,1.1379097540043623,1.1379097540043623,1.3784778156276065,1.3784778156276065,1.2973910099072856,1.2973910099072856
2017-05-21,1.182289311438469,1.182289311438469,1.1477166598502238,1.1477166598502238,1.2749365207048828,1.2749365207048828,1.2049860227144837,1.2049860227144837
2017-05-28,0.847315433060768,0.847315433060768,0.818874380598406,0.818874380598406,0.9287573566386368,0.9287573566386368,0.8223297470063551,0.8223297470063551
2017-06-04,0.3077728448767024,0.3077728448767024,0.4055853198384803,0.4055853198384803,0.42077212399098113,0.42077212399098113,0.47807652370146936,0.47807652370146936
2017-06-11,0.6499966539963021,0.6499966539963021,0.4486244214099157,0.4486244214099157,0.4484792116016159,0.4484792116016159,0.35745004483174225,0.35745004483174225
2017-06-18,1.017937033512235,1.017937033512235,0.9604515374095922,0.9604515374095922,1.1043846126195098,1.1043846126195098,1.1330613585125686,1.1330613585125686
2017-06-25,-1.2202404616061802,-1.2202404616061802,-1.4138254359924756,-1.4138254359924756,-1.5299122930190454,-1.5299122930190454,-1.5497505804039322,-1.5497505804039322
2017-07-02,-1.6235071361776865,-1.6235071361776865,-1.448520229807368,-1.448520229807368,-1.2163322341866034,-1.2163322341866034,-1.1894732779204982,-1.1894732779204982
2017-07-09,0.4136023297237952,0.4136023297237952,0.24384334827442275,0.24384334827442275,0.277746029931774,0.277746029931774,0.2766940056140069,0.2766940056140069
2017-07-16,1.13265120455037,1.13265120455037,1.0132435129738557,1.0132435129738557,0.9186561853613944,0.9186561853613944,0.8469927416924058,0.8469927416924058
2017-07-23,1.1344231290807352,1.1344231290807352,1.200506782797304,1.200506782797304,1.0861237404940631,1.0861237404940631,1.3497933741142112,1.3497933741142112
2017-07-30,0.33757978902796054,0.33757978902796054,0.30545241374630844,0.30545241374630844,0.3625301125215531,0.3625301125215531,0.32305504483242004,0.32305504483242004
2017-08-06,1.1289034843258752,1.1289034843258752,1.1906673540233457,1.1906673540233457,1.1420539663402878,1.1420539663402878,1.143075940219054,1.143075940219054
2017-08-13,1.3430119067212611,1.3430119067212611,1.3198118046902911,1.3198118046902911,1.2737890979043,1.2737890979043,1.3535280442005726,1.3535280442005726
2017-08-20,1.4768656253943266,1.4768656253943266,1.5978905331947046,1.5978905331947046,1.477480671804236,1.477480671804236,1.5960459557578552,1.5960459557578552
2017-08-27,1.197185712566223,1.197185712566223,1.0957170654834225,1.0957170654834225,0.7642687766772075,0.7642687766772075,0.7760474302752269,0.7760474302752269
2017-09-03,1.3944888596264184,1.3944888596264184,1.3214696593928708,1.3214696593928708,1.2895941737499725,1.2895941737499725,1.1298190613900547,1.1298190613900547
2017-09-10,-0.349466802503547,-0.349466802503547,-0.2873797319072375,-0.2873797319072375,-0.19189500040952331,-0.19189500040952331,-0.18133927047276874,-0.18133927047276874
2017-09-17,-0.5234483126987395,-0.5234483126987395,-0.2630979177792694,-0.2630979177792694,-0.49736066050909766,-0.49736066050909766,-0.15787044347517382,-0.15787044347517382
2017-09-24,-1.7199015988671351,-1.7199015988671351,-1.7592389051327681,-1.7592389051327681,-1.739831244553479,-1.739831244553479,-1.9680393611808842,-1.9680393611808842
2017-10-01,-1.8694582596382643,-1.8694582596382643,-1.886072228991724,-1.886072228991724,-1.7664068261095607,-1.7664068261095607,-1.7340346810404685,-1.7340346810404685
2017-10-08,-1.418014943706376,-1.418014943706376,-1.3864299728077178,-1.3864299728077178,-1.4621682429582847,-1.4621682429582847,-1.438431814973338,-1.438431814973338
2017-10-15,-1.6258243660819278,-1.6258243660819278,-1.5358129372749882,-1.5358129372749882,-1.5421645379130777,-1.5421645379130777,-1.5307666232590234,-1.5307666232590234
2017-10-22,-1.1298970826418684,-1.1298970826418684,-1.1929359047721608,-1.1929359047721608,-1.196099146863546,-1.196099146863546,-1.08815106638376,-1.08815106638376
2017-10-29,-1.5950233160935585,-1.5950233160935585,-1.6606468835420936,-1.6606468835420936,-1.6312024436257213,-1.6312024436257213,-1.7199531046634338,-1.7199531046634338
2017-11-05,-1.6961187394552304,-1.6961187394552304,-1.7764609981216934,-1.7764609981216934,-1.801241295956018,-1.801241295956018,-1.845079177682262,-1.845079177682262
2017-11-12,-1.50797196918752,-1.50797196918752,-1.5616397957182595,-1.5616397957182595,-1.5553293223551827,-1.5553293223551827,-1.5820901565949002,-1.5820901565949002
2017-11-19,-1.1972772567931922,-1.1972772567931922,-1.141561634063586,-1.141561634063586,-1.2760605217701766,-1.2760605217701766,-1.0934990937892377,-1.0934990937892377
2017-11-26,-1.7343527007752861,-1.7343527007752861,-1.8046508948620168,-1.8046508948620168,-1.7780384277066745,-1.7780384277066745,-1.7437599335565659,-1.7437599335565659
2017-12-03,-1.4900280152529075,-1.4900280152529075,-1.4882701769997229,-1.4882701769997229,-1.5679367159959985,-1.5679367159959985,-1.5768926057761203,-1.5768926057761203
2017-12-10,-1.4394097245351276,-1.4394097245351276,-1.3233231331841697,-1.3233231331841697,-1.3247082629458853,-1.3247082629458853,-1.3608023475791036,-1.3608023475791036
2017-12-17,-1.5565642703455302,-1.5565642703455302,-1.6013431356005188,-1.6013431356005188,-1.5521465789901392,-1.5521465789901392,-1.528486097839857,-1.528486097839857
2017-12-24,-1.5830498375803748,-1.5830498375803748,-1.3839276774827358,-1.3839276774827358,-1.4447389171299772,-1.4447389171299772,-1.3876528623562319,-1.3876528623562319
2017-12-31,-1.5327332071817643,-1.5327332071817643,-1.5412704780809532,-1.5412704780809532,-1.4673261072540602,-1.4673261072540602,-1.5144004673520635,-1.5144004673520635
2018-01-07,-1.58278354925753,-1.58278354925753,-1.4392000536623133,-1.4392000536623133,-1.5651261306121114,-1.5651261306121114,-1.3817695922872224,-1.3817695922872224
2018-01-14,-1.678519788343387,-1.678519788343387,-1.7435715855263758,-1.7435715855263758,-1.7117155006041178,-1.7117155006041178,-1.7840349614459816,-1.7840349614459816
2018-01-21,-1.688650314924913,-1.688650314924913,-1.7165532263123975,-1.7165532263123975,-1.7195927854482926,-1.7195927854482926,-1.6769266793604998,-1.6769266793604998
2018-01-28,-1.9590201946723922,-1.9590201946723922,-1.414465090321823,-1.414465090321823,-1.948331781211471,-1.948331781211471,-1.5641428174991865,-1.5641428174991865
2018-02-04,-1.6364256659987078,-1.6364256659987078,-1.7895556052324078,-1.7895556052324078,-1.6288929666138185,-1.6288929666138185,-1.8617786638546758,-1.8617786638546758
2018-02-11,-1.6901348826216342,-1.6901348826216342,-1.8401193951709582,-1.8401193951709582,-1.6732734772160387,-1.6732734772160387,-1.7582180057132566,-1.7582180057132566
2018-02-18,-1.2388328047336041,-1.2388328047336041,-1.4610304699021193,-1.4610304699021193,-1.3218086676473986,-1.3218086676473986,-1.4548856043953566,-1.4548856043953566
2018-02-25,-1.3491069925854497,-1.3491069925854497,-1.544708785481512,-1.544708785481512,-1.5760604123689534,-1.5760604123689534,-1.6309613077910274,-1.6309613077910274
2018-03-04,-1.4514712833179422,-1.4514712833179422,-1.4731402521144905,-1.4731402521144905,-1.3466239215930547,-1.3466239215930547,-1.3846979017332808,-1.3846979017332808
2018-03-11,-1.2731021294756866,-1.2731021294756866,-1.2360779596635105,-1.2360779596635105,-1.2126470946479744,-1.2126470946479744,-1.2349982715640333,-1.2349982715640333
2018-03-18,-0.9191895025820572,-0.9191895025820572,-1.0215441695109915,-1.0215441695109915,-0.9797116471138982,-0.9797116471138982,-1.0533079796133407,-1.0533079796133407
2018-03-25,-0.9444743389715484,-0.9444743389715484,-0.6664158629370124,-0.6664158629370124,-0.8348595018520091,-0.8348595018520091,-0.7389615199185305,-0.7389615199185305
2018-04-01,-0.6437273473717393,-0.6437273473717393,-0.7550400016222575,-0.7550400016222575,-0.6979930393092851,-0.6979930393092851,-0.5907147597192869,-0.5907147597192869
2018-04-08,-1.3489687252563864,-1.3489687252563864,-1.0790135399630747,-1.0790135399630747,-1.2254427312652996,-1.2254427312652996,-0.9140522502594964,-0.9140522502594964
2018-04-15,-1.7569240310078111,-1.7569240310078111,-1.8479188574616958,-1.8479188574616958,-1.8260220064121984,-1.8260220064121984,-1.853766653873826,-1.853766653873826
2018-04-22,-1.4013275430314611,-1.4013275430314611,-1.284401864561153,-1.284401864561153,-1.2993269452109888,-1.2993269452109888,-1.2277240127734692,-1.2277240127734692
2018-04-29,-1.7212829755320642,-1.7212829755320642,-1.7954993911200765,-1.7954993911200765,-1.6219131322012108,-1.6219131322012108,-1.728697206041691,-1.728697206041691
2018-05-06,-1.759758426134074,-1.759758426134074,-1.7716564897095226,-1.7716564897095226,-1.7767315016469343,-1.7767315016469343,-1.7250998357341822,-1.7250998357341822
2018-05-13,-1.6249802928214778,-1.6249802928214778,-1.6318078421717304,-1.6318078421717304,-1.6210337751234458,-1.6210337751234458,-1.5804319188777438,-1.5804319188777438
2018-05-20,-0.070189474867492,-0.070189474867492,-0.05252935993446471,-0.05252935993446471,0.07155035936261897,0.07155035936261897,0.14222712113640296,0.14222712113640296
2018-05-27,-0.6050384047590293,-0.6050384047590293,-0.8428247578531789,-0.8428247578531789,-0.9200058067610573,-0.9200058067610573,-1.102503370040114,-1.102503370040114
2018-06-03,-0.6951913843066737,-0.6951913843066737,-0.7224212210170708,-0.7224212210170708,-0.6606660590913156,-0.6606660590913156,-0.5978772519371931,-0.5978772519371931
2018-06-10,-0.3896955757898558,-0.3896955757898558,-0.43419567384208096,-0.43419567384208096,-0.2783992947227637,-0.2783992947227637,-0.43434502382255014,-0.43434502382255014
2018-06-17,0.1826339153723655,0.1826339153723655,0.25245416178612207,0.25245416178612207,0.2920767384744561,0.2920767384744561,0.20124087739535057,0.20124087739535057
2018-06-24,0.07146473833478413,0.07146473833478413,-0.16455382970538548,-0.16455382970538548,-0.3303914888854465,-0.3303914888854465,-0.4092012503434284,-0.4092012503434284
2018-07-01,0.5971182803304211,0.5971182803304211,0.22337423731493217,0.22337423731493217,0.4147048482278183,0.4147048482278183,0.4261606982885013,0.4261606982885013
2018-07-08,1.065255059055023,1.065255059055023,0.6957719545083739,0.6957719545083739,0.6901442254790593,0.6901442254790593,0.8041806928958196,0.8041806928958196
2018-07-15,1.1570838237598275,1.1570838237598275,0.961781858191282,0.961781858191282,0.21955056431528042,0.21955056431528042,-0.04178243600524335,-0.04178243600524335
2018-07-22,-0.3188409939087925,-0.3188409939087925,0.3399172937321552,0.3399172937321552,-0.27032352587925856,-0.27032352587925856,0.6528968910549396,0.6528968910549396
2018-07-29,0.2541752305156181,0.2541752305156181,0.1371450962648146,0.1371450962648146,0.3945472979441906,0.3945472979441906,0.308781587561426,0.308781587561426
2018-08-05,0.923887099284957,0.923887099284957,1.202848253625595,1.202848253625595,1.3620624324877932,1.3620624324877932,0.8663359610357693,0.8663359610357693
2018-08-12,2.4810078006819136,2.4810078006819136,2.4454474450566455,2.4454474450566455,2.478449626401055,2.478449626401055,2.433044056955759,2.433044056955759
2018-08-19,2.016447303163832,2.016447303163832,1.8073596116141306,1.8073596116141306,1.843411674108516,1.843411674108516,1.6280914639688444,1.6280914639688444
2018-08-26,1.6192588921674886,1.6192588921674886,1.5824717636719052,1.5824717636719052,1.752127677814371,1.752127677814371,1.5747285257943686,1.5747285257943686
2018-09-02,-0.554940857521656,-0.554940857521656,-0.8748143751635387,-0.8748143751635387,-0.5428571879366134,-0.5428571879366134,-0.7691284166564187,-0.7691284166564187
2018-09-09,-1.5482717028297888,-1.5482717028297888,-1.366768481436823,-1.366768481436823,-1.2847562312018237,-1.2847562312018237,-1.176729578315293,-1.176729578315293
2018-09-16,-1.684623460711541,-1.684623460711541,-1.8918048914067422,-1.8918048914067422,-1.7412683016279875,-1.7412683016279875,-1.796749566419474,-1.796749566419474
2018-09-23,-1.9340180717308515,-1.9340180717308515,-1.857808696317033,-1.857808696317033,-1.86980310594201,-1.86980310594201,-2.038292625869818,-2.038292625869818
2018-09-30,-2.0998235196219697,-2.0998235196219697,-2.178856425091406,-2.178856425091406,-2.024305363294927,-2.024305363294927,-2.1480565555078663,-2.1480565555078663
2018-10-07,-1.3104240249784838,-1.3104240249784838,-1.2894323264736096,-1.2894323264736096,-1.2625676686453269,-1.2625676686453269,-1.3457063879192677,-1.3457063879192677
2018-10-14,-1.1577770554552547,-1.1577770554552547,-1.2665936241577995,-1.2665936241577995,-1.2158795092152148,-1.2158795092152148,-1.3205158158868349,-1.3205158158868349
2018-10-21,-0.14860696149382638,-0.14860696149382638,-0.06301076683855794,-0.06301076683855794,-0.12935475044236103,-0.12935475044236103,-0.1206585005662271,-0.1206585005662271
2018-10-28,-1.1907372679166153,-1.1907372679166153,-1.224290907241332,-1.224290907241332,-1.1529227073965977,-1.1529227073965977,-1.0985831035649536,-1.0985831035649536
2018-11-04,-0.8958086538308815,-0.8958086538308815,-0.8856876390705843,-0.8856876390705843,-0.8649903058846232,-0.8649903058846232,-0.7777360654374232,-0.7777360654374232
2018-11-11,0.0,0.0,0.3490291310621691,0.3490291310621691,-0.12006711929073298,-0.12006711929073298,0.48000351338446295,0.48000351338446295
2018-11-18,0.10914765587315957,0.10914765587315957,0.24483698297107603,0.24483698297107603,0.26281339944475396,0.26281339944475396,0.19764066977551428,0.19764066977551428
2018-11-25,0.06349110896049623,0.06349110896049623,0.30401454680417545,0.30401454680417545,0.1130499758604507,0.1130499758604507,0.006430901411816067,0.006430901411816067
2018-12-02,1.8976787011537244,1.8976787011537244,1.870176583416935,1.870176583416935,1.9153805337898113,1.9153805337898113,1.9408455272365948,1.9408455272365948
2018-12-09,2.3538160482723174,2.3538160482723174,2.3140466249710405,2.3140466249710405,2.3715294804354548,2.3715294804354548,2.342521593683775,2.342521593683775
2018-12-16,2.097127844020451,2.097127844020451,1.8597098912587575,1.8597098912587575,2.064097203363421,2.064097203363421,1.906242371715558,1.906242371715558
2018-12-23,2.052627720339059,2.052627720339059,2.131462419315814,2.131462419315814,2.0855699414996516,2.0855699414996516,2.033978713725696,2.033978713725696
2018-12-30,2.055864875446834,2.055864875446834,1.845156864346484,1.845156864346484,1.7814470856604607,1.7814470856604607,1.5518527175564982,1.5518527175564982
2019-01-06,1.6465922233338153,1.6465922233338153,1.4650158892456715,1.4650158892456715,1.6611119419667673,1.6611119419667673,1.5759158087032104,1.5759158087032104
2019-01-13,1.1612406905076496,1.1612406905076496,1.1733568097525233,1.1733568097525233,1.3176354444386729,1.3176354444386729,1.211540838975722,1.211540838975722
2019-01-20,1.3274743888981482,1.3274743888981482,1.2430083484401908,1.2430083484401908,1.4070668111615348,1.4070668111615348,1.3077448578586073,1.3077448578586073
2019-01-27,1.223571213421396,1.223571213421396,1.1154328120710473,1.1154328120710473,1.219473185436824,1.219473185436824,1.1445897427334641,1.1445897427334641
2019-02-03,1.3467700648067449,1.3467700648067449,1.3856750066032917,1.3856750066032917,1.44886807555927,1.44886807555927,1.4188870070339712,1.4188870070339712
2019-02-10,1.215104049264855,1.215104049264855,1.2194181804100848,1.2194181804100848,1.3303093465127283,1.3303093465127283,1.2921165649395692,1.2921165649395692
2019-02-17,1.2615135390441454,1.2615135390441454,1.2818999425505428,1.2818999425505428,1.3259523445749182,1.3259523445749182,1.3424291248559137,1.3424291248559137
2019-02-24,0.5895458606965875,0.5895458606965875,0.7345947677621908,0.7345947677621908,0.6933390850571859,0.6933390850571859,0.8136677505675015,0.8136677505675015
2019-03-03,1.6192174608104661,1.6192174608104661,1.5658151122430162,1.5658151122430162,1.5431999164525203,1.5431999164525203,1.62385692905554,1.62385692905554
2019-03-10,1.6975270348553553,1.6975270348553553,1.727093345376623,1.727093345376623,1.682232348775403,1.682232348775403,1.7654683854799986,1.7654683854799986
2019-03-17,2.4458955587423996,2.4458955587423996,2.7074832226050063,2.7074832226050063,2.403843925916055,2.403843925916055,2.5484337984517773,2.5484337984517773
2019-03-24,1.5957994093617458,1.5957994093617458,1.4502515665923268,1.4502515665923268,1.4648877795697142,1.4648877795697142,1.3429647683576478,1.3429647683576478
2019-03-31,1.3348962928589032,1.3348962928589032,1.1475369667565831,1.1475369667565831,1.28167484739769,1.28167484739769,1.1830382915051008,1.1830382915051008
2019-04-07,0.8520598559123429,0.8520598559123429,0.7307666250197308,0.7307666250197308,0.8927268555296274,0.8927268555296274,0.8708953207522389,0.8708953207522389
2019-04-14,0.8320202015587724,0.8320202015587724,0.6772051518562169,0.6772051518562169,0.7369090767065425,0.7369090767065425,0.7161331877946217,0.7161331877946217
2019-04-21,1.3522531063628158,1.3522531063628158,1.2264670825930952,1.2264670825930952,1.3620396709214233,1.3620396709214233,1.2851068633725724,1.2851068633725724
2019-04-28,0.8143495875089648,0.8143495875089648,0.7467092133810398,0.7467092133810398,0.8883572062747803,0.8883572062747803,0.8638494126560332,0.8638494126560332
2019-05-05,1.4305265740430675,1.4305265740430675,1.3883795552893485,1.3883795552893485,1.5477041625525447,1.5477041625525447,1.51031241673904,1.51031241673904
2019-05-12,1.3007188388232067,1.3007188388232067,1.2323060824965242,1.2323060824965242,1.262160059629616,1.262160059629616,1.2378375100767982,1.2378375100767982
2019-05-19,1.5527795414588845,1.5527795414588845,1.46565848805358,1.46565848805358,1.5887177294988593,1.5887177294988593,1.5409547910365946,1.5409547910365946
2019-05-26,2.3589129960960187,2.3589129960960187,2.397331320598437,2.397331320598437,2.301493279673822,2.301493279673822,2.4593404947462463,2.4593404947462463
2019-06-02,2.0220539820654246,2.0220539820654246,1.848751374228643,1.848751374228643,1.9981679546651752,1.9981679546651752,1.8220754485317956,1.8220754485317956
2019-06-09,1.8011876963248885,1.8011876963248885,1.7444613878534172,1.7444613878534172,1.8433225211174487,1.8433225211174487,1.7767798780555288,1.7767798780555288
