Date,VanEck Vectors Biotech_Open_average,VanEck Vectors Biotech_Open_max,VanEck Vectors Biotech_Open_min,VanEck Vectors Biotech_High_average,VanEck Vectors Biotech_High_max,VanEck Vectors Biotech_High_min,VanEck Vectors Biotech_Low_average,VanEck Vectors Biotech_Low_max,VanEck Vectors Biotech_Low_min,VanEck Vectors Biotech_Close_average,VanEck Vectors Biotech_Close_max,VanEck Vectors Biotech_Close_min
2018-06-17,1.4342277690882184,1.4342277690882184,1.4342277690882184,1.4688039889085385,1.4688039889085385,1.4688039889085385,1.0469016086042404,1.0469016086042404,1.0469016086042404,1.1215767736049502,1.1215767736049502,1.1215767736049502
2018-06-24,0.5874245688051174,0.5874245688051174,0.5874245688051174,0.8512319991858227,0.8512319991858227,0.8512319991858227,0.7559911497876813,0.7559911497876813,0.7559911497876813,1.1351612108268359,1.1351612108268359,1.1351612108268359
2018-07-01,2.5612531821558315,2.5612531821558315,2.5612531821558315,2.540001286753145,2.540001286753145,2.540001286753145,2.63684611703913,2.63684611703913,2.63684611703913,2.5412329608806474,2.5412329608806474,2.5412329608806474
2018-07-08,2.1984475354189303,2.1984475354189303,2.1984475354189303,2.207842840907617,2.207842840907617,2.207842840907617,2.2038871971242466,2.2038871971242466,2.2038871971242466,2.079313489112948,2.079313489112948,2.079313489112948
2018-07-15,1.655854758063412,1.655854758063412,1.655854758063412,1.6915032057092991,1.6915032057092991,1.6915032057092991,1.796071601042099,1.796071601042099,1.796071601042099,1.6836321884518957,1.6836321884518957,1.6836321884518957
2018-07-22,1.2720075298905662,1.2720075298905662,1.2720075298905662,1.2535359220063966,1.2535359220063966,1.2535359220063966,1.2840970392162636,1.2840970392162636,1.2840970392162636,1.206854834376246,1.206854834376246,1.206854834376246
2018-07-29,1.548036621117807,1.548036621117807,1.548036621117807,1.5774270463840985,1.5774270463840985,1.5774270463840985,1.5956932334609368,1.5956932334609368,1.5956932334609368,1.5607174318192363,1.5607174318192363,1.5607174318192363
2018-08-05,1.143727181120918,1.143727181120918,1.143727181120918,1.243535552235134,1.243535552235134,1.243535552235134,1.2054297070034474,1.2054297070034474,1.2054297070034474,1.2509353748774805,1.2509353748774805,1.2509353748774805
2018-08-12,1.0800651961479613,1.0800651961479613,1.0800651961479613,1.0622220583283806,1.0622220583283806,1.0622220583283806,1.1120225732373745,1.1120225732373745,1.1120225732373745,1.11575840526782,1.11575840526782,1.11575840526782
2018-08-19,1.1704755050122184,1.1704755050122184,1.1704755050122184,1.5513474538995666,1.5513474538995666,1.5513474538995666,1.247124809097562,1.247124809097562,1.247124809097562,1.6067239730889327,1.6067239730889327,1.6067239730889327
2018-08-26,1.6306528027421094,1.6306528027421094,1.6306528027421094,1.674951809706776,1.674951809706776,1.674951809706776,1.680857979568282,1.680857979568282,1.680857979568282,1.68072851477809,1.68072851477809,1.68072851477809
2018-09-02,0.7341097746880186,0.7341097746880186,0.7341097746880186,0.6864025448906323,0.6864025448906323,0.6864025448906323,0.7996626759050317,0.7996626759050317,0.7996626759050317,0.7600844348997271,0.7600844348997271,0.7600844348997271
2018-09-09,0.5314674841933915,0.5314674841933915,0.5314674841933915,0.42090800732743183,0.42090800732743183,0.42090800732743183,0.430557797267071,0.430557797267071,0.430557797267071,0.31972024041479036,0.31972024041479036,0.31972024041479036
2018-09-16,0.8359946917102465,0.8359946917102465,0.8359946917102465,1.0040855214013187,1.0040855214013187,1.0040855214013187,0.9238814164929898,0.9238814164929898,0.9238814164929898,1.1003314893269638,1.1003314893269638,1.1003314893269638
2018-09-23,2.186745323990296,2.186745323990296,2.186745323990296,1.955451039697452,1.955451039697452,1.955451039697452,1.854690008800877,1.854690008800877,1.854690008800877,1.5891214819588984,1.5891214819588984,1.5891214819588984
2018-09-30,-0.3482314648477269,-0.3482314648477269,-0.3482314648477269,-0.2914340375647606,-0.2914340375647606,-0.2914340375647606,-0.7344139114537585,-0.7344139114537585,-0.7344139114537585,-0.46718154754232605,-0.46718154754232605,-0.46718154754232605
2018-10-07,-1.8737004043170964,-1.8737004043170964,-1.8737004043170964,-1.7508382869312145,-1.7508382869312145,-1.7508382869312145,-1.88960577685581,-1.88960577685581,-1.88960577685581,-1.8664571388892541,-1.8664571388892541,-1.8664571388892541
2018-10-14,-1.3429501078295234,-1.3429501078295234,-1.3429501078295234,-1.2810724673371903,-1.2810724673371903,-1.2810724673371903,-1.6386832521149586,-1.6386832521149586,-1.6386832521149586,-1.5805190397123452,-1.5805190397123452,-1.5805190397123452
2018-10-21,-2.3322834124161407,-2.3322834124161407,-2.3322834124161407,-2.295475145016654,-2.295475145016654,-2.295475145016654,-2.6043414669414777,-2.6043414669414777,-2.6043414669414777,-2.4531583813505615,-2.4531583813505615,-2.4531583813505615
2018-10-28,-1.1748622933283888,-1.1748622933283888,-1.1748622933283888,-1.2362973130507582,-1.2362973130507582,-1.2362973130507582,-1.048319662559935,-1.048319662559935,-1.048319662559935,-0.9775985950781844,-0.9775985950781844,-0.9775985950781844
2018-11-04,-1.2784855207365988,-1.2784855207365988,-1.2784855207365988,-1.3171617504321054,-1.3171617504321054,-1.3171617504321054,-1.3162823316040206,-1.3162823316040206,-1.3162823316040206,-1.4772200732866243,-1.4772200732866243,-1.4772200732866243
2018-11-11,-1.5299622647374858,-1.5299622647374858,-1.5299622647374858,-1.5215409210020656,-1.5215409210020656,-1.5215409210020656,-1.4500265836882786,-1.4500265836882786,-1.4500265836882786,-1.5337391833369505,-1.5337391833369505,-1.5337391833369505
2018-11-18,-1.3866540668088492,-1.3866540668088492,-1.3866540668088492,-1.239216403447568,-1.239216403447568,-1.239216403447568,-0.9945783119754689,-0.9945783119754689,-0.9945783119754689,-0.9497092585461111,-0.9497092585461111,-0.9497092585461111
2018-11-25,-0.17920103679631874,-0.17920103679631874,-0.17920103679631874,0.08761358767102001,0.08761358767102001,0.08761358767102001,0.0802755925471614,0.0802755925471614,0.0802755925471614,0.09599563029010084,0.09599563029010084,0.09599563029010084
2018-12-02,-1.2178214187532008,-1.2178214187532008,-1.2178214187532008,-1.1925655001798094,-1.1925655001798094,-1.1925655001798094,-1.1923346356586788,-1.1923346356586788,-1.1923346356586788,-0.9952593416647798,-0.9952593416647798,-0.9952593416647798
2018-12-09,-1.3561201997031664,-1.3561201997031664,-1.3561201997031664,-1.1936095856975881,-1.1936095856975881,-1.1936095856975881,-1.1987862291054108,-1.1987862291054108,-1.1987862291054108,-1.3175022106787264,-1.3175022106787264,-1.3175022106787264
2018-12-16,-2.3649962433289082,-2.3649962433289082,-2.3649962433289082,-2.322452547432264,-2.322452547432264,-2.322452547432264,-2.184845811182062,-2.184845811182062,-2.184845811182062,-2.277864494972647,-2.277864494972647,-2.277864494972647
2018-12-23,-1.4469759196294736,-1.4469759196294736,-1.4469759196294736,-1.374588192408209,-1.374588192408209,-1.374588192408209,-1.2439086124626983,-1.2439086124626983,-1.2439086124626983,-1.2432336138861808,-1.2432336138861808,-1.2432336138861808
2018-12-30,-0.1820110751246673,-0.1820110751246673,-0.1820110751246673,0.1716411706696959,0.1716411706696959,0.1716411706696959,0.05885462187870236,0.05885462187870236,0.05885462187870236,0.2711801173156324,0.2711801173156324,0.2711801173156324
2019-01-06,0.6949185940170111,0.6949185940170111,0.6949185940170111,0.5638251725520322,0.5638251725520322,0.5638251725520322,0.8450422283426835,0.8450422283426835,0.8450422283426835,0.6945987602433,0.6945987602433,0.6945987602433
2019-01-13,1.2440538010978963,1.2440538010978963,1.2440538010978963,1.2850193279460964,1.2850193279460964,1.2850193279460964,1.3452511935660783,1.3452511935660783,1.3452511935660783,1.4206154652832785,1.4206154652832785,1.4206154652832785
2019-01-20,1.0082731466900916,1.0082731466900916,1.0082731466900916,0.9064111732863012,0.9064111732863012,0.9064111732863012,0.9614158306151132,0.9614158306151132,0.9614158306151132,0.9045814910968805,0.9045814910968805,0.9045814910968805
2019-01-27,1.1898128020590875,1.1898128020590875,1.1898128020590875,1.110310096895183,1.110310096895183,1.110310096895183,1.1980944149987989,1.1980944149987989,1.1980944149987989,1.1640551080059103,1.1640551080059103,1.1640551080059103
2019-02-03,0.6543124014096786,0.6543124014096786,0.6543124014096786,0.6010741885845158,0.6010741885845158,0.6010741885845158,0.7788417472398632,0.7788417472398632,0.7788417472398632,0.6680226222272605,0.6680226222272605,0.6680226222272605
2019-02-10,1.02860395183068,1.02860395183068,1.02860395183068,1.0911316989344118,1.0911316989344118,1.0911316989344118,1.130369725692421,1.130369725692421,1.130369725692421,1.124677024087326,1.124677024087326,1.124677024087326
2019-02-17,1.0113140238181861,1.0113140238181861,1.0113140238181861,1.0355949593160219,1.0355949593160219,1.0355949593160219,1.0962433118085926,1.0962433118085926,1.0962433118085926,1.0341954310258628,1.0341954310258628,1.0341954310258628
2019-02-24,1.279571170778169,1.279571170778169,1.279571170778169,1.280632154305631,1.280632154305631,1.280632154305631,1.0191010629873862,1.0191010629873862,1.0191010629873862,1.0135493498021013,1.0135493498021013,1.0135493498021013
2019-03-03,0.31792221979800156,0.31792221979800156,0.31792221979800156,0.5264164538475133,0.5264164538475133,0.5264164538475133,0.42817646285004907,0.42817646285004907,0.42817646285004907,0.6093844128619922,0.6093844128619922,0.6093844128619922
2019-03-10,0.9123607056198577,0.9123607056198577,0.9123607056198577,0.8924186653040889,0.8924186653040889,0.8924186653040889,0.8829663196932864,0.8829663196932864,0.8829663196932864,0.8249924053672861,0.8249924053672861,0.8249924053672861
2019-03-17,0.08601502018079014,0.08601502018079014,0.08601502018079014,-0.04534157461409567,-0.04534157461409567,-0.04534157461409567,-0.0714177792287973,-0.0714177792287973,-0.0714177792287973,0.004441517278602184,0.004441517278602184,0.004441517278602184
2019-03-24,0.6816226055932697,0.6816226055932697,0.6816226055932697,0.7210686976722728,0.7210686976722728,0.7210686976722728,1.0007125279600428,1.0007125279600428,1.0007125279600428,0.7946356001991304,0.7946356001991304,0.7946356001991304
2019-03-31,1.592985656317691,1.592985656317691,1.592985656317691,1.421265573247219,1.421265573247219,1.421265573247219,1.3067227844078135,1.3067227844078135,1.3067227844078135,1.489509576644408,1.489509576644408,1.489509576644408
2019-04-07,0.13601265420930275,0.13601265420930275,0.13601265420930275,-0.08697072350715614,-0.08697072350715614,-0.08697072350715614,-0.041015430003396094,-0.041015430003396094,-0.041015430003396094,-0.16408541654158942,-0.16408541654158942,-0.16408541654158942
2019-04-14,-2.240515833902422,-2.240515833902422,-2.240515833902422,-2.1962790604651055,-2.1962790604651055,-2.1962790604651055,-2.328512891505284,-2.328512891505284,-2.328512891505284,-2.4306186625093487,-2.4306186625093487,-2.4306186625093487
2019-04-21,-1.2096554969365598,-1.2096554969365598,-1.2096554969365598,-1.1305726071593212,-1.1305726071593212,-1.1305726071593212,-1.1213897738928011,-1.1213897738928011,-1.1213897738928011,-1.1018166585293334,-1.1018166585293334,-1.1018166585293334
2019-04-28,-1.1207606712661036,-1.1207606712661036,-1.1207606712661036,-0.7513794093540991,-0.7513794093540991,-0.7513794093540991,-1.0690092705644711,-1.0690092705644711,-1.0690092705644711,-0.6620102673299878,-0.6620102673299878,-0.6620102673299878
2019-05-05,-1.7781983929450347,-1.7781983929450347,-1.7781983929450347,-2.090388360329293,-2.090388360329293,-2.090388360329293,-2.115007446944106,-2.115007446944106,-2.115007446944106,-2.274619458039257,-2.274619458039257,-2.274619458039257
2019-05-12,-1.3041640217709747,-1.3041640217709747,-1.3041640217709747,-1.5103954233017218,-1.5103954233017218,-1.5103954233017218,-1.3515516955176448,-1.3515516955176448,-1.3515516955176448,-1.485632302098102,-1.485632302098102,-1.485632302098102
2019-05-19,-0.745642849357549,-0.745642849357549,-0.745642849357549,-0.8926877987238795,-0.8926877987238795,-0.8926877987238795,-0.7881883782339542,-0.7881883782339542,-0.7881883782339542,-0.9503642850644194,-0.9503642850644194,-0.9503642850644194
2019-05-26,-1.4470232272547696,-1.4470232272547696,-1.4470232272547696,-1.2967189237054981,-1.2967189237054981,-1.2967189237054981,-1.3486023123215811,-1.3486023123215811,-1.3486023123215811,-1.3569422142249528,-1.3569422142249528,-1.3569422142249528
2019-06-02,-0.41828541912068895,-0.41828541912068895,-0.41828541912068895,-0.5708339216412783,-0.5708339216412783,-0.5708339216412783,-0.45929653016835786,-0.45929653016835786,-0.45929653016835786,-0.5851037934680605,-0.5851037934680605,-0.5851037934680605
2019-06-09,-0.44857447679404433,-0.44857447679404433,-0.44857447679404433,-0.3098486545245651,-0.3098486545245651,-0.3098486545245651,-0.28612770509984814,-0.28612770509984814,-0.28612770509984814,-0.15427345640664122,-0.15427345640664122,-0.15427345640664122
2019-06-16,0.8823174674916942,0.8823174674916942,0.8823174674916942,0.7663956738493576,0.7663956738493576,0.7663956738493576,0.7328164328316755,0.7328164328316755,0.7328164328316755,0.5752518097679935,0.5752518097679935,0.5752518097679935
2019-06-23,1.3791925082230498,1.3791925082230498,1.3791925082230498,1.4838170835446944,1.4838170835446944,1.4838170835446944,1.580653115497753,1.580653115497753,1.580653115497753,1.4235886418377806,1.4235886418377806,1.4235886418377806
2019-06-30,1.3365179132678902,1.3365179132678902,1.3365179132678902,1.2052663440797817,1.2052663440797817,1.2052663440797817,1.135045994252918,1.135045994252918,1.135045994252918,1.0387968853320024,1.0387968853320024,1.0387968853320024
2019-07-07,0.6218296739797051,0.6218296739797051,0.6218296739797051,0.7310095056835973,0.7310095056835973,0.7310095056835973,0.7706520806876301,0.7706520806876301,0.7706520806876301,0.8553386031108838,0.8553386031108838,0.8553386031108838
2019-07-14,0.43016542544696706,0.43016542544696706,0.43016542544696706,0.4861920793256792,0.4861920793256792,0.4861920793256792,0.620239913832427,0.620239913832427,0.620239913832427,0.5146817731599701,0.5146817731599701,0.5146817731599701
2019-07-21,0.3047567861763686,0.3047567861763686,0.3047567861763686,0.3682030685138287,0.3682030685138287,0.3682030685138287,0.4296039462214912,0.4296039462214912,0.4296039462214912,0.5608437511380688,0.5608437511380688,0.5608437511380688
2019-07-28,0.18864225591076922,0.18864225591076922,0.18864225591076922,0.07201484742069515,0.07201484742069515,0.07201484742069515,-0.15154925748578482,-0.15154925748578482,-0.15154925748578482,-0.12832003225017108,-0.12832003225017108,-0.12832003225017108
2019-08-04,0.2532868859900555,0.2532868859900555,0.2532868859900555,0.31507975882637584,0.31507975882637584,0.31507975882637584,0.331847763517419,0.331847763517419,0.331847763517419,0.2858802824856834,0.2858802824856834,0.2858802824856834
2019-08-11,0.7455721522263375,0.7455721522263375,0.7455721522263375,0.5959701659388377,0.5959701659388377,0.5959701659388377,0.7009004387155694,0.7009004387155694,0.7009004387155694,0.7764851576057883,0.7764851576057883,0.7764851576057883
2019-08-18,-0.22956264326993236,-0.22956264326993236,-0.22956264326993236,-0.44698351525319,-0.44698351525319,-0.44698351525319,-0.15775065388481715,-0.15775065388481715,-0.15775065388481715,-0.27026208007502633,-0.27026208007502633,-0.27026208007502633
2019-08-25,-0.6703287931077901,-0.6703287931077901,-0.6703287931077901,-0.631989293209315,-0.631989293209315,-0.631989293209315,-0.5787768104973107,-0.5787768104973107,-0.5787768104973107,-0.7165446322590753,-0.7165446322590753,-0.7165446322590753
2019-09-01,-1.343256873916702,-1.343256873916702,-1.343256873916702,-1.6047735430135708,-1.6047735430135708,-1.6047735430135708,-1.583922041038526,-1.583922041038526,-1.583922041038526,-1.6266887087185171,-1.6266887087185171,-1.6266887087185171
2019-09-08,-1.295983767436684,-1.295983767436684,-1.295983767436684,-1.1453250776619321,-1.1453250776619321,-1.1453250776619321,-1.1102549379200024,-1.1102549379200024,-1.1102549379200024,-1.0420182733029426,-1.0420182733029426,-1.0420182733029426
2019-09-15,-0.4614615118887805,-0.4614615118887805,-0.4614615118887805,-0.39752551637652866,-0.39752551637652866,-0.39752551637652866,-0.6361233811147945,-0.6361233811147945,-0.6361233811147945,-0.8378820462075388,-0.8378820462075388,-0.8378820462075388
2019-09-22,-2.321246957295556,-2.321246957295556,-2.321246957295556,-2.287447229704144,-2.287447229704144,-2.287447229704144,-2.2701039724368703,-2.2701039724368703,-2.2701039724368703,-2.2199705323308243,-2.2199705323308243,-2.2199705323308243
2019-09-29,-1.9824926404905192,-1.9824926404905192,-1.9824926404905192,-1.8664864131437007,-1.8664864131437007,-1.8664864131437007,-1.8111342040001677,-1.8111342040001677,-1.8111342040001677,-1.8670368585277437,-1.8670368585277437,-1.8670368585277437
2019-10-06,-1.3355963442947527,-1.3355963442947527,-1.3355963442947527,-1.0474407881681214,-1.0474407881681214,-1.0474407881681214,-1.1998983102497187,-1.1998983102497187,-1.1998983102497187,-0.9090157318512637,-0.9090157318512637,-0.9090157318512637
2019-10-13,-0.38134584425009527,-0.38134584425009527,-0.38134584425009527,-0.418761688438343,-0.418761688438343,-0.418761688438343,-0.32794837214963185,-0.32794837214963185,-0.32794837214963185,-0.19059966297158434,-0.19059966297158434,-0.19059966297158434
2019-10-20,0.7140059267863387,0.7140059267863387,0.7140059267863387,1.1256600588868435,1.1256600588868435,1.1256600588868435,1.0378582556951546,1.0378582556951546,1.0378582556951546,1.3685782884440767,1.3685782884440767,1.3685782884440767
2019-10-27,2.107226783149826,2.107226783149826,2.107226783149826,2.107857256217045,2.107857256217045,2.107857256217045,2.1393819541713186,2.1393819541713186,2.1393819541713186,2.00066145048417,2.00066145048417,2.00066145048417
2019-11-03,1.8408569691485808,1.8408569691485808,1.8408569691485808,1.8197425680399688,1.8197425680399688,1.8197425680399688,1.9179734803471606,1.9179734803471606,1.9179734803471606,1.879326604434825,1.879326604434825,1.879326604434825
2019-11-10,1.8813267339211146,1.8813267339211146,1.8813267339211146,1.9806954421702816,1.9806954421702816,1.9806954421702816,1.9797432791212575,1.9797432791212575,1.9797432791212575,1.997061697170087,1.997061697170087,1.997061697170087
2019-11-17,2.0665840210767876,2.0665840210767876,2.0665840210767876,2.2373390772842283,2.2373390772842283,2.2373390772842283,2.127528020841301,2.127528020841301,2.127528020841301,2.2735019160491405,2.2735019160491405,2.2735019160491405
2019-11-24,1.855741120506857,1.855741120506857,1.855741120506857,1.8110999088842337,1.8110999088842337,1.8110999088842337,1.7818567697899292,1.7818567697899292,1.7818567697899292,1.7374664345225144,1.7374664345225144,1.7374664345225144
2019-12-01,1.5630942795659373,1.5630942795659373,1.5630942795659373,1.5038062741506413,1.5038062741506413,1.5038062741506413,1.4603349207149596,1.4603349207149596,1.4603349207149596,1.367746830908106,1.367746830908106,1.367746830908106
2019-12-08,1.3106372335329948,1.3106372335329948,1.3106372335329948,1.3469238756866466,1.3469238756866466,1.3469238756866466,1.4019640946956444,1.4019640946956444,1.4019640946956444,1.3953007599291793,1.3953007599291793,1.3953007599291793
2019-12-15,1.2498510696642469,1.2498510696642469,1.2498510696642469,1.1885558065442372,1.1885558065442372,1.1885558065442372,1.2386255559910357,1.2386255559910357,1.2386255559910357,1.2312961076412567,1.2312961076412567,1.2312961076412567
2019-12-22,0.8170719230963454,0.8170719230963454,0.8170719230963454,0.7755919932418226,0.7755919932418226,0.7755919932418226,0.7664085074198864,0.7664085074198864,0.7664085074198864,0.727691416259354,0.727691416259354,0.727691416259354
2019-12-29,0.4009183670743614,0.4009183670743614,0.4009183670743614,0.5003165831686254,0.5003165831686254,0.5003165831686254,0.4892287702475665,0.4892287702475665,0.4892287702475665,0.4968380598353209,0.4968380598353209,0.4968380598353209
