Date,DIN_Open_average,DIN_Open_max,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_volatility,DIN_Volume_change
2016-12-11,0.5121335276499354,0.8398346771893078,1.6686688756616208,-2.072880402363772,0.4685553595074318,0.7076863093862291,1.1589042943433894,-1.8155673717716403,0.49998250141704637,0.7395282019458546,1.9464050646246305,-2.3881170920191757,0.3502467174266297,0.5776504056484506,1.5530088604447916,-2.0299421348684525,1.2386890936757624,1.7232244863260922,1.9579176581280948,1.6697956631241293
2016-12-18,-0.7251423835708289,-0.9285705023479167,-1.0302604163386824,-0.01452741307159345,-0.7045656660112735,-0.9009223555421935,-0.9820512452515336,-0.19772353705366086,-0.7495618835460702,-0.9197685654182609,-0.8725303365929914,-0.0388727403830382,-0.7659395383820966,-0.8973915176666366,-0.8401573980421454,0.030256801591212024,1.0669236376769267,1.0938924069626261,1.9212415302268446,-1.8601136367213382
2016-12-25,-0.8534892829511764,-0.9853762920102629,-0.8606987668458687,-0.29023910702335737,-0.9744553114764927,-0.9695496700355467,-0.36123702043200734,-0.641538590697409,-0.9532008757444053,-0.9284580608418966,-0.321779617519206,-0.6953199605516814,-1.0356692792061375,-1.0152473005767009,-0.4129334728930124,-0.5531871307741912,-1.1927820683738406,-1.1733960495475084,-1.00912072978975,0.4050472263561111
2017-01-01,-1.2191843951243966,-1.286048274642553,-0.7550040214061055,-0.47789624164959543,-1.3137327639499317,-1.3685625191127089,-0.41654534350018096,-0.5358993397983762,-1.283877011017837,-1.3606253561672788,-0.7509232185099088,-0.11248461122197642,-1.3113532278774924,-1.3272694982163786,-0.546582349954711,-0.18505247608327308,0.7340434868379558,0.5977766219903773,-0.05189045960618001,-0.4286560065392749
2017-01-08,-1.1387370019909153,-1.2404728246310441,-0.7043812115353165,0.4296678236943997,-1.151484184966846,-1.1431495182800437,-0.3493491528913841,-0.2400479881586668,-1.1572038482807951,-1.2273319131951603,-0.7010061812877131,-0.08697925605339979,-1.1247358283639544,-1.1810138471142135,-0.44404366945673707,-0.5285454903373791,-0.045340506119889365,-0.2626578895641848,-0.04763467564945937,-0.43420099587257577
2017-01-15,-1.4991433895431616,-1.4067582867833708,-0.015383572855434756,-0.8895650813592997,-1.5586212840556093,-1.4584352591462952,0.2650959192636444,-0.9584733298940818,-1.568593546246593,-1.4861245404995191,0.13352524971666252,-0.8155296507807643,-1.5626814071584174,-1.413045231163787,0.1805120059119304,-0.599502134756708,0.9605528724920125,1.2914222793294434,0.8149250872061825,-0.806987058074889
2017-01-22,-2.0547683871584357,-1.9034246205095111,0.5337643859673561,-1.1661891191100517,-2.0579077754238235,-1.9451851154966593,0.3750468038913972,-0.9217825465677191,-2.0996942879136298,-2.0105367932462914,0.03287220128835738,-0.42057094734887696,-2.033604628433598,-1.9939881223068427,-0.4122173528175817,-0.20153944116247424,2.2909477920248476,2.542532544739479,2.3719081233987103,-1.7160971726205612
2017-01-29,-1.8027771876840541,-1.8546010179112782,-0.7837680804981604,-0.10695101737125699,-1.8013876694327178,-1.837924310347559,-0.46127030668208124,-0.1204332827070753,-1.7586057317086696,-1.8011307807261712,-0.9084186780422566,-0.10157735828348091,-1.766033595794431,-1.7266995612291227,-0.5365177653597603,-0.2398683321973101,-0.4150031080286653,-0.6158432507463492,-0.8291721752986694,0.03652387971967538
2017-02-05,-1.5807728390915434,-1.625001807227818,-0.8726694125888282,0.3068697172398523,-1.5752447857095189,-1.6266984460887206,-0.5351726529106373,0.6895990841813311,-1.5588738707664722,-1.6052391848019798,-0.9191462289254103,0.4322728558108906,-1.556102571321032,-1.6021767620674143,-1.1373581544230822,0.8576349906056734,1.7765798850971326,1.5447543704530902,1.4400098546287667,1.162377838290971
2017-02-12,-1.3843374982856327,-1.4412939871194232,-0.9880085670054762,0.10914623415890706,-1.3941036118698629,-1.447791691090522,-0.5914259272518628,-0.053547521133455796,-1.480333432613595,-1.3608185172450078,2.3834444789674114,-2.331971395076976,-1.4799246058985946,-1.3703264991306359,2.330780403100519,-2.3839614684957224,2.7334488847101874,3.1413013351154455,3.20448674848563,3.0981749377421
2017-02-19,-1.7980763506700415,-1.7084731815258307,0.3527178363733764,0.26469109120523326,-1.7317378817385887,-1.6223310660182242,1.3192025236089457,-0.6899786526296202,-1.781825082991419,-1.7636521245033963,-0.042246047019912275,0.47379570155841966,-1.7312456762334885,-1.6541255722618835,-0.034806489651908315,0.08110656777328078,2.4181904494907194,2.0018403650001635,1.892288728127776,-2.1447368914963225
2017-02-26,-1.9185952115688485,-1.5685354280805222,2.7287425139618615,-2.048056123953866,-1.8781323559718175,-1.6311030976365417,2.6559179112534594,-1.9421067751005887,-1.9410972485548441,-1.5430081857776428,2.1079002993927016,-1.8121662855182776,-1.9283068358016529,-1.582074257016037,2.15579030665055,-1.8421485931609396,2.542372407651279,2.2614320813144637,2.1688724256782965,0.8885335966272467
2017-03-05,-1.6943703660297718,-1.8069506040834535,-0.20168124995882847,1.294487662241623,-1.701244444834778,-1.8272072247731004,-0.2698240873555139,1.7499124222742024,-1.6381375110724155,-1.7642621938184104,-0.3014995227604799,1.1878330932146584,-1.628590737168948,-1.7760303007187186,-0.2911197917315638,1.3425993175988713,0.38994049161979544,0.014274946767217201,-0.21779256442734604,-0.10711067310960014
2017-03-12,-1.4436160873413642,-1.5498621796461978,0.04630058746456017,-0.30856975167037887,-1.4813659885334816,-1.5535645202426502,0.293112043054785,-0.5961110833846825,-1.4323807909672355,-1.539869441456546,0.2361162456506944,-0.5349659738197532,-1.4527479891471273,-1.5288309597836955,0.41634448864025464,-0.6757585054470735,0.6682957020574587,0.14877773627159555,-0.143809573250032,0.12088826123882172
2017-03-19,-1.4927041774496337,-1.5987862675731686,-0.3312829868313823,0.03775493594700839,-1.5211432956419688,-1.6315153222397354,-0.6611883942800979,0.5870686641406977,-1.4680888296006267,-1.614874147511053,-0.40324594475854464,0.5844705217730273,-1.4767219331060586,-1.6545615584320517,-0.7878593198699044,0.8091959003542258,0.21090667807956404,-0.09296101036952995,-0.3116548720559283,-0.4471676283161544
2017-03-26,-1.1078798091261917,-1.1550739671962988,0.4405399231780918,1.7377082579609289,-1.0821452485953864,-1.1570995546587053,-0.3330181256191651,1.4447073685453808,-1.060065552359945,-1.1373916669511106,0.06349729715575138,1.372892941367515,-1.033905690909387,-1.1404182673020313,-0.5007591055203705,0.9649224525136364,-0.48240227978533695,-0.4693347108469001,-0.5136191433868417,-0.3789808039547859
2017-04-02,-0.8721137775322538,-0.9977844591102135,-0.7867857886734416,0.560951731863523,-0.8826137599492287,-0.9606481640837339,-0.6083861227609179,1.1404231398812925,-0.8224575608571747,-0.9267139129820731,-0.7079735090881396,0.7987736497988791,-0.8396688536988087,-0.9590096824959721,-0.6691502415137583,0.9762218199330077,-0.5258952290630923,-0.5784188580312558,-0.6318167608199419,-0.0059242603750811786
2017-04-09,-0.6747046958687064,-0.8045426047757162,-0.775057680484651,0.28891433810224176,-0.700478383609169,-0.8289674477650508,-1.0652472842677947,0.3956711785599749,-0.6603593645892125,-0.7991537828496702,-0.8996660807428437,0.42254185020660284,-0.6537389160408482,-0.762906650016914,-0.6970492406676357,0.36850670012762976,-0.9258246193176451,-0.817069620830417,-0.7416946939332009,0.1588510300459316
2017-04-16,-0.43880612964666527,-0.46529486493942374,0.06597926728475603,1.1830927431940435,-0.4683713186912615,-0.5220852942482855,-0.2671058259644786,1.1285482135117169,-0.3923232098251529,-0.49353121927306454,-0.40463200198536575,0.8722344841734672,-0.40086783151181893,-0.5054939312127702,-0.4840808913257417,0.9026479733547026,-0.9281534372271021,-0.906815163130634,-0.8682937699056712,-0.07034619509654948
2017-04-23,-0.1729225662465946,-0.31386167106123825,-0.7149065794216535,0.1054469225253192,-0.21991114230782258,-0.3587905696014174,-0.8399589452333182,0.24003121864400556,-0.14335142942634288,-0.29331381310641086,-0.7731513369646049,0.22429051389399862,-0.17307034264448998,-0.33674937977930586,-0.8153970000011215,0.378923909986148,-0.5353174732227634,-0.5086652462894949,-0.41712132816759817,0.43846689851466014
2017-04-30,-0.6392917326847865,-0.31120912174589377,0.8634127546684878,-1.4228718817860064,-0.70896891168335,-0.37505696674199596,1.0131122502971137,-1.5099070611891428,-0.7649792979099213,-0.8360793308534249,-0.39312523813458755,-0.19871118826423934,-0.797772052237085,-0.802258806651577,-0.0745341664654843,-0.3441739640729219,-0.10049247077043377,0.07181626032711612,0.07645151027866143,-1.0250347244388818
2017-05-07,-0.9682480222140669,-1.0936039017061634,-0.4391578148781228,0.05942409677636198,-0.9949941625366181,-1.093110861711978,-0.5294697496240794,0.33371650234352485,-0.9905506550527394,-1.089540793849882,-0.7481867135692063,0.42641610854128625,-0.9965777707126748,-0.9541071534025021,-0.3854468996071583,0.38808435680172454,-0.9314036307033348,-0.8636083492384523,-0.7401402933856035,-0.13612009364215627
2017-05-14,-1.684669132179887,-1.4771236850934044,-0.0781806791219266,-0.3535986466581193,-1.665916600694218,-1.4708549721756166,-0.16583637863149542,-0.19311594774452312,-1.7105040965397347,-1.6077257493312902,-0.5117908124596839,-0.17674342448649563,-1.740573012083899,-1.7106471546936428,-0.6374202360411348,0.024314317664146254,-0.04172515038858177,-0.3771734558819346,-0.4290099416359534,-0.3228725774469697
2017-05-21,-1.967864212591667,-1.9100743581091646,-0.545507191923673,-0.22172892838539712,-2.0075177133808713,-1.9550528683095485,-0.4569904822288146,-0.2798736100684921,-1.9572860636484886,-1.7751113345454168,-0.210051835846219,-0.39825837524357194,-2.0060138820059996,-1.8493306978941515,-0.2750387736807642,-0.26429808210836386,-0.715554666124014,-0.64876474707415,-0.5773579986384816,0.40758957878493063
2017-05-28,-1.9505270230308398,-1.9334030319234108,0.4054570558511911,0.13346772046192565,-1.897368229045779,-1.8652469448628133,-0.17450568147729958,0.02040856398259196,-1.9667712980912466,-1.8828486449640216,0.7018553017148592,-0.44551605372696357,-1.9163004210015466,-1.8273069146055732,0.7128472744871345,-0.19986034603812872,0.6338810812158702,0.36858166436739676,0.797579228314099,0.9374099556519973
2017-06-04,-1.8514299584464153,-1.9295517023835722,-0.42902976749883465,0.20981871182904058,-1.7768289923981015,-1.6703979136039322,0.5818979954277766,1.0217600949061232,-1.7711251168143969,-1.7629508645316636,0.20353574808232952,0.4391166265584754,-1.756722517241785,-1.735006216848381,0.4999641399134745,0.7369827228858936,0.32269301215040636,-0.06598644690082661,-0.24788331933510338,0.8471718670882219
2017-06-11,-1.7175715745012725,-1.5099148818602646,1.3104233435932426,-1.4844802300922284,-1.7215852606143867,-1.5556782274437715,1.7090857260350085,-1.4994998470824321,-1.711715735969724,-1.5924384825063256,1.984962082141192,-1.9904821378475617,-1.70426324308594,-1.624393875322383,1.7901371044216299,-1.2447270602033642,1.5350488449268798,1.1093830436755123,0.3084773354883505,0.6435409788110353
2017-06-18,-1.6402336694714883,-1.7197428829506773,-0.44666734464464614,-0.03138162154442673,-1.6690783271313745,-1.7796297941386352,-0.6035425173453868,0.3707314439334339,-1.5840939705685708,-1.6801106299141995,-0.5255441488719064,0.31647251017451006,-1.5896129716585348,-1.6376615104100092,0.2539274536967894,0.9836841433826505,-0.8859931571597844,-0.9102868600431873,-0.7682448447303699,-0.37647285686205045
2017-06-25,-1.1730502377428516,-1.2714696893900954,-0.9635000709467605,0.4734675723878784,-1.1532817653042597,-1.2419526775056535,-0.7705625640729187,0.6435356335680062,-1.1077490742357898,-1.2550559289091616,-1.365479242268214,0.4373104624715787,-1.1361908551007296,-1.2295167887125877,-0.9749970099872718,0.823581559300246,-1.3081455439290082,-1.174911030098246,-0.9259067695171312,-0.3105557097696408
2017-07-02,-1.1830954733441934,-1.084716525236326,0.3676833007547205,-0.8547241225608752,-1.2488382250753407,-1.1615590108479135,0.4858090930869549,-0.9879941395791069,-1.2322041418095115,-1.3007833376637379,-0.5160940311404478,-0.3586716343501615,-1.22905506472783,-1.3101521182158689,-1.0804322784684628,-0.1374665752515735,-0.3889293060324471,-0.6208591102686727,-0.9136200952959793,0.14383200434666343
2017-07-09,-1.0952427956633028,-1.2216188766199656,-1.284385970512922,0.5276614795889625,-1.1065078788741873,-1.180937942536392,-0.7367463150682872,0.859129022550541,-1.0413672386926092,-1.1210616127594408,-1.0135689901491962,0.71280508269259,-1.0445697476218643,-1.0905949097483545,-0.7071267736155785,1.0703116310296732,-1.131151878129142,-0.8975766604200203,-0.8031735264999129,0.34830116188440363
