Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max
2016-08-07,1.5465449017324575,1.5465449017324575,1.5673971272150529,1.5673971272150529,1.5625725587213843,1.5625725587213843,1.6118111387365954,1.6118111387365954
2016-08-14,1.1954231911859357,1.1954231911859357,1.1860094420999008,1.1860094420999008,1.1995464714833952,1.1995464714833952,1.2329156943834236,1.2329156943834236
2016-08-21,0.7694980234727241,0.7694980234727241,0.960179650953207,0.960179650953207,0.8390286946706749,0.8390286946706749,0.9818962104141364,0.9818962104141364
2016-08-28,1.019857562507106,1.019857562507106,1.0781230452452892,1.0781230452452892,1.0564157990952643,1.0564157990952643,1.0615066372452877,1.0615066372452877
2016-09-04,-0.05532245163337155,-0.05532245163337155,0.5684276096740044,0.5684276096740044,0.044273723464238746,0.044273723464238746,0.5952859915547959,0.5952859915547959
2016-09-11,0.3184996585791862,0.3184996585791862,0.1498339841830662,0.1498339841830662,0.183868676047408,0.183868676047408,0.056822112826908425,0.056822112826908425
2016-09-18,0.8463207211620094,0.8463207211620094,0.5011036470988705,0.5011036470988705,0.5952553358202127,0.5952553358202127,0.2914943681093014,0.2914943681093014
2016-09-25,1.0129551947088384,1.0129551947088384,0.6748440121277391,0.6748440121277391,0.8435285969043336,0.8435285969043336,0.7310066895675078,0.7310066895675078
2016-10-02,0.17606671056877862,0.17606671056877862,0.1758815659076799,0.1758815659076799,0.44691210450027635,0.44691210450027635,0.17270913233304747,0.17270913233304747
2016-10-09,-1.7184179543308051,-1.7184179543308051,-2.1004088394211147,-2.1004088394211147,-1.5155339053369088,-1.5155339053369088,-1.8384706286825971,-1.8384706286825971
2016-10-16,-0.18358703649310285,-0.18358703649310285,-0.6755866985104796,-0.6755866985104796,-0.364950804493319,-0.364950804493319,-0.6286473840276707,-0.6286473840276707
2016-10-23,-1.2548459045388438,-1.2548459045388438,-1.7449248608932146,-1.7449248608932146,-1.4646469807620222,-1.4646469807620222,-1.5891959167541907,-1.5891959167541907
2016-10-30,-1.7976583357807219,-1.7976583357807219,-1.6565504020141215,-1.6565504020141215,-1.6115953699519359,-1.6115953699519359,-1.4782755216932708,-1.4782755216932708
2016-11-06,-1.2166506852275842,-1.2166506852275842,-1.6006329454105177,-1.6006329454105177,-1.5405068391400212,-1.5405068391400212,-1.7246241681181729,-1.7246241681181729
2016-11-13,-0.6611304538809866,-0.6611304538809866,-0.7587867401046349,-0.7587867401046349,-0.6147418050782213,-0.6147418050782213,-0.5897421200129305,-0.5897421200129305
2016-11-20,0.1286217916397748,0.1286217916397748,-0.20808308562028877,-0.20808308562028877,-0.1665396401110714,-0.1665396401110714,-0.484204194279471,-0.484204194279471
2016-11-27,0.32994802445615196,0.32994802445615196,0.10746237478549353,0.10746237478549353,0.3980636603895247,0.3980636603895247,0.18000266256452793,0.18000266256452793
2016-12-04,2.1073232385105607,2.1073232385105607,2.1139644628248666,2.1139644628248666,1.9984822373391866,1.9984822373391866,2.0166921319873703,2.0166921319873703
2016-12-11,1.3476523811205672,1.3476523811205672,1.3284549408709612,1.3284549408709612,1.3805616965622267,1.3805616965622267,1.379984875532093,1.379984875532093
2016-12-18,1.111879760021063,1.111879760021063,1.1604593062346598,1.1604593062346598,1.2253588926286534,1.2253588926286534,1.369482254987188,1.369482254987188
2016-12-25,0.6892303219498704,0.6892303219498704,0.6118561150264367,0.6118561150264367,0.46012680233518666,0.46012680233518666,0.5478817321577323,0.5478817321577323
2017-01-01,1.42150216532334,1.42150216532334,1.4527487608985206,1.4527487608985206,1.5871020565432674,1.5871020565432674,1.499366717295496,1.499366717295496
2017-01-08,1.4006221615968029,1.4006221615968029,1.5261065637255689,1.5261065637255689,1.6351893725602364,1.6351893725602364,1.6568181293756343,1.6568181293756343
2017-01-15,1.1073838548898254,1.1073838548898254,1.197799543944818,1.197799543944818,1.1385865086771083,1.1385865086771083,1.318702738316129,1.318702738316129
2017-01-22,1.2361920506836412,1.2361920506836412,1.2225500702701326,1.2225500702701326,1.1395488741429702,1.1395488741429702,1.2956892288226285,1.2956892288226285
2017-01-29,1.335492705485572,1.335492705485572,1.374704735220005,1.374704735220005,1.4068033455001838,1.4068033455001838,1.3689855459369982,1.3689855459369982
2017-02-05,1.9104320504913588,1.9104320504913588,1.963857171270051,1.963857171270051,1.9877235146968033,1.9877235146968033,1.9022416301112641,1.9022416301112641
2017-02-12,1.8499257602731252,1.8499257602731252,1.9004593281825501,1.9004593281825501,1.8092653146564526,1.8092653146564526,1.8888924969606826,1.8888924969606826
2017-02-19,1.8189889710415397,1.8189889710415397,1.7690753224215356,1.7690753224215356,1.8084103223204084,1.8084103223204084,1.7523612347202147,1.7523612347202147
2017-02-26,1.7295139797217012,1.7295139797217012,1.6363726116882513,1.6363726116882513,1.5362739282846098,1.5362739282846098,1.548914831603434,1.548914831603434
2017-03-05,1.3368061757439627,1.3368061757439627,1.3685428326589513,1.3685428326589513,1.4095678613674563,1.4095678613674563,1.3639216206991247,1.3639216206991247
2017-03-12,1.635900282442268,1.635900282442268,1.5836463885409577,1.5836463885409577,1.559038685058099,1.559038685058099,1.5194339372945556,1.5194339372945556
2017-03-19,0.9481220150084426,0.9481220150084426,1.1037188574047596,1.1037188574047596,0.9554135442346348,0.9554135442346348,1.0872526997689607,1.0872526997689607
2017-03-26,1.2504654289903985,1.2504654289903985,1.1876560962574407,1.1876560962574407,1.077093436260533,1.077093436260533,1.2175753169154915,1.2175753169154915
2017-04-02,0.742763786013093,0.742763786013093,0.7497845828632099,0.7497845828632099,0.80780087631827,0.80780087631827,0.7297212533033673,0.7297212533033673
2017-04-09,0.45000649891798566,0.45000649891798566,0.6597139658370766,0.6597139658370766,0.5945328147813739,0.5945328147813739,0.7356399299849398,0.7356399299849398
2017-04-16,1.5234378169100307,1.5234378169100307,1.4849736743383755,1.4849736743383755,1.5509072812444764,1.5509072812444764,1.4863792233434736,1.4863792233434736
2017-04-23,2.003865954453159,2.003865954453159,1.9190620464964268,1.9190620464964268,1.9076126238656501,1.9076126238656501,1.8567273306485121,1.8567273306485121
2017-04-30,1.943534638663225,1.943534638663225,1.9681239714835057,1.9681239714835057,2.0395407686228477,2.0395407686228477,1.9691139180448518,1.9691139180448518
2017-05-07,1.9087077929084675,1.9087077929084675,1.9367344944258371,1.9367344944258371,1.9611090686310029,1.9611090686310029,2.029397096972531,2.029397096972531
2017-05-14,1.6088156949103805,1.6088156949103805,1.6685046518187885,1.6685046518187885,1.6857261935044754,1.6857261935044754,1.661635864474484,1.661635864474484
2017-05-21,1.5792205737771923,1.5792205737771923,1.6609213605572466,1.6609213605572466,1.6121568190197004,1.6121568190197004,1.6199532852165213,1.6199532852165213
2017-05-28,1.8363284356371765,1.8363284356371765,1.8314110204221312,1.8314110204221312,1.8139624748772352,1.8139624748772352,1.7827034776058666,1.7827034776058666
2017-06-04,1.1995378296727424,1.1995378296727424,1.218929284918226,1.218929284918226,1.2027758902085965,1.2027758902085965,1.3409156053333848,1.3409156053333848
2017-06-11,1.2980451186182986,1.2980451186182986,1.4208528468220618,1.4208528468220618,1.4243675485469316,1.4243675485469316,1.4826689565791764,1.4826689565791764
2017-06-18,1.205858841748745,1.205858841748745,1.2459169730141673,1.2459169730141673,1.1663090128031663,1.1663090128031663,1.151128942516036,1.151128942516036
2017-06-25,1.7313176317750303,1.7313176317750303,2.1323716212064268,2.1323716212064268,0.8458822017062826,0.8458822017062826,0.8010889967670327,0.8010889967670327
2017-07-02,-0.02265377111196087,-0.02265377111196087,-0.12335025629022352,-0.12335025629022352,0.019792547214067365,0.019792547214067365,0.0730010367879618,0.0730010367879618
2017-07-09,0.7703367247275816,0.7703367247275816,0.5716702858068351,0.5716702858068351,1.1184187567964055,1.1184187567964055,1.0108402522745683,1.0108402522745683
2017-07-16,1.0614485219484318,1.0614485219484318,0.7559847614169878,0.7559847614169878,1.401766274710944,1.401766274710944,1.551662393071732,1.551662393071732
2017-07-23,1.1145151940524027,1.1145151940524027,0.7879327062835777,0.7879327062835777,1.5441857401095598,1.5441857401095598,1.5212005590137987,1.5212005590137987
2017-07-30,1.2473216586720859,1.2473216586720859,0.9805889622064836,0.9805889622064836,1.7367165667569076,1.7367165667569076,1.7115979661612442,1.7115979661612442
2017-08-06,0.26680552937723856,0.26680552937723856,0.2670874113559331,0.2670874113559331,0.6770195842727412,0.6770195842727412,0.8424261046403397,0.8424261046403397
2017-08-13,-0.4228469655409157,-0.4228469655409157,-0.436332274921882,-0.436332274921882,-0.2818803606605617,-0.2818803606605617,-0.19632238197574525,-0.19632238197574525
2017-08-20,0.5529875275501454,0.5529875275501454,0.2434828428516436,0.2434828428516436,0.717397902412957,0.717397902412957,0.6062980516434943,0.6062980516434943
2017-08-27,1.2654243868199626,1.2654243868199626,0.8479449402812317,0.8479449402812317,1.5524570062173193,1.5524570062173193,1.5986560541762538,1.5986560541762538
2017-09-03,1.4794034693047118,1.4794034693047118,1.303833531840172,1.303833531840172,1.8095718578101117,1.8095718578101117,1.9297632533491502,1.9297632533491502
2017-09-10,1.6620419174735361,1.6620419174735361,1.4172409212256225,1.4172409212256225,1.8370951891629461,1.8370951891629461,1.8428746234362026,1.8428746234362026
2017-09-17,1.2552074022192927,1.2552074022192927,1.0486016186735123,1.0486016186735123,1.206296571789497,1.206296571789497,1.2669054154522141,1.2669054154522141
2017-09-24,1.5616821229110467,1.5616821229110467,1.5392996040504603,1.5392996040504603,1.5829449840040604,1.5829449840040604,1.6094179394140486,1.6094179394140486
2017-10-01,1.7889699484053634,1.7889699484053634,1.6689565696434454,1.6689565696434454,1.573175961373752,1.573175961373752,1.5482241993932535,1.5482241993932535
2017-10-08,1.9143835203710589,1.9143835203710589,1.8712049960769157,1.8712049960769157,1.9261429637427732,1.9261429637427732,1.9034988428672843,1.9034988428672843
2017-10-15,1.6208080020824591,1.6208080020824591,1.567467105822749,1.567467105822749,1.5164238550802556,1.5164238550802556,1.4269929292862116,1.4269929292862116
2017-10-22,1.311386718905706,1.311386718905706,1.2830803787441623,1.2830803787441623,1.3546143446025023,1.3546143446025023,1.279812362111815,1.279812362111815
2017-10-29,1.3495126098081462,1.3495126098081462,1.4597186961047688,1.4597186961047688,1.4864120737840711,1.4864120737840711,1.5558137779077372,1.5558137779077372
2017-11-05,0.6723612574224227,0.6723612574224227,0.8453446281424188,0.8453446281424188,0.8019324830056221,0.8019324830056221,0.9018247252472114,0.9018247252472114
2017-11-12,1.0544013166330566,1.0544013166330566,1.0094724496270593,1.0094724496270593,1.1490292335158285,1.1490292335158285,1.071335905365197,1.071335905365197
2017-11-19,1.5907031077470908,1.5907031077470908,1.5744224873201298,1.5744224873201298,1.5618000718207514,1.5618000718207514,1.5067089180567093,1.5067089180567093
2017-11-26,1.8855256515923748,1.8855256515923748,1.903888089497225,1.903888089497225,1.5979492489603067,1.5979492489603067,1.5293956662036547,1.5293956662036547
2017-12-03,1.4180424309627782,1.4180424309627782,1.4616326468279457,1.4616326468279457,1.5734010308030053,1.5734010308030053,1.6375629838270993,1.6375629838270993
2017-12-10,1.747828282388538,1.747828282388538,1.8591695127746137,1.8591695127746137,1.7641749529180242,1.7641749529180242,1.9752151563964349,1.9752151563964349
2017-12-17,1.623779305889282,1.623779305889282,1.4993227955808515,1.4993227955808515,1.694508785579033,1.694508785579033,1.6559721293910852,1.6559721293910852
2017-12-24,-0.9558700369502589,-0.9558700369502589,-1.0277476865033717,-1.0277476865033717,-1.1026240458794516,-1.1026240458794516,-1.1415001228482424,-1.1415001228482424
2017-12-31,0.470193184739281,0.470193184739281,0.3475966150378356,0.3475966150378356,0.4141206621024158,0.4141206621024158,0.3988113609724842,0.3988113609724842
2018-01-07,0.8213625947977038,0.8213625947977038,1.1238941656075485,1.1238941656075485,0.9634762959014223,0.9634762959014223,1.1746439236844464,1.1746439236844464
2018-01-14,1.5919610549006273,1.5919610549006273,1.7538150825161583,1.7538150825161583,1.7207452748663186,1.7207452748663186,1.81967513366269,1.81967513366269
2018-01-21,1.9874259651672377,1.9874259651672377,1.8453693107507296,1.8453693107507296,1.8904420323194544,1.8904420323194544,1.7165250061280226,1.7165250061280226
2018-01-28,-0.6855949149697309,-0.6855949149697309,-0.6121234126950919,-0.6121234126950919,-2.0339951629304216,-2.0339951629304216,-1.8940722252131534,-1.8940722252131534
2018-02-04,-2.2315652038375453,-2.2315652038375453,-1.9399283126967908,-1.9399283126967908,-1.8722807904738892,-1.8722807904738892,-1.6819464141773526,-1.6819464141773526
2018-02-11,-0.750788070730164,-0.750788070730164,-0.48744418195459055,-0.48744418195459055,-0.41544503637940006,-0.41544503637940006,-0.38474560528521556,-0.38474560528521556
2018-02-18,-0.023131382930025764,-0.023131382930025764,-0.09290525783154044,-0.09290525783154044,-0.07309111700069776,-0.07309111700069776,0.1229381985340898,0.1229381985340898
2018-02-25,-1.4932867533198788,-1.4932867533198788,-1.2065950295598726,-1.2065950295598726,-1.132487872526257,-1.132487872526257,-0.8934781509232326,-0.8934781509232326
2018-03-04,0.09877991071967629,0.09877991071967629,-0.0322385014689237,-0.0322385014689237,0.18350276272246202,0.18350276272246202,0.07943101705388696,0.07943101705388696
2018-03-11,-0.4310895029302942,-0.4310895029302942,-0.688505913736224,-0.688505913736224,-0.6318900544064115,-0.6318900544064115,-0.6478676209461682,-0.6478676209461682
2018-03-18,-1.400547812132645,-1.400547812132645,-1.3875312019309674,-1.3875312019309674,-1.2679898488590247,-1.2679898488590247,-1.0579724601206195,-1.0579724601206195
2018-03-25,-1.0953878582533474,-1.0953878582533474,-1.3443822508362877,-1.3443822508362877,-1.429105033955662,-1.429105033955662,-1.5224643453943474,-1.5224643453943474
2018-04-01,-1.0600978171152629,-1.0600978171152629,-1.0392389331231862,-1.0392389331231862,-0.7926188530362733,-0.7926188530362733,-0.9995435851649401,-0.9995435851649401
2018-04-08,-0.39049641326164447,-0.39049641326164447,-0.5607632455820927,-0.5607632455820927,-0.18160296642254634,-0.18160296642254634,-0.30480648157725104,-0.30480648157725104
2018-04-15,-0.3449919660500414,-0.3449919660500414,-0.531183917738888,-0.531183917738888,-0.22309267072754715,-0.22309267072754715,-0.31533437615751575,-0.31533437615751575
2018-04-22,-0.192258724756795,-0.192258724756795,-0.4728584338095326,-0.4728584338095326,-0.12446550001691034,-0.12446550001691034,-0.48832854458638403,-0.48832854458638403
2018-04-29,-0.5672850347615611,-0.5672850347615611,-0.5923641387175502,-0.5923641387175502,-0.18166710377190226,-0.18166710377190226,-0.4145624410199046,-0.4145624410199046
2018-05-06,0.727068161289852,0.727068161289852,0.7263976739225573,0.7263976739225573,0.8854656044716039,0.8854656044716039,0.6467146811757244,0.6467146811757244
2018-05-13,0.46509709955508927,0.46509709955508927,0.4303225772074882,0.4303225772074882,0.7509874610637672,0.7509874610637672,0.5923881814772596,0.5923881814772596
2018-05-20,0.1687293476230221,0.1687293476230221,0.058328527459810375,0.058328527459810375,0.4459964568687172,0.4459964568687172,0.20151235312670615,0.20151235312670615
2018-05-27,0.5604369691048843,0.5604369691048843,0.6300217758136955,0.6300217758136955,0.7687902597154831,0.7687902597154831,0.6149348796336805,0.6149348796336805
2018-06-03,1.563293394072824,1.563293394072824,1.662883122173397,1.662883122173397,1.392947841782665,1.392947841782665,1.578978921013176,1.578978921013176
2018-06-10,0.20377867791873028,0.20377867791873028,0.37044278754802856,0.37044278754802856,0.36260049728134675,0.36260049728134675,0.629189357226972,0.629189357226972
2018-06-17,-0.5869696769446093,-0.5869696769446093,-0.6043536235530036,-0.6043536235530036,-0.9600400136972672,-0.9600400136972672,-0.8593968606987306,-0.8593968606987306
2018-06-24,-1.9872243158494316,-1.9872243158494316,-1.8301448812558296,-1.8301448812558296,-1.5972195593953165,-1.5972195593953165,-1.2378293646248342,-1.2378293646248342
2018-07-01,-0.9023336580695828,-0.9023336580695828,-0.5895612624768418,-0.5895612624768418,-0.6083276048064137,-0.6083276048064137,-0.22878032065480788,-0.22878032065480788
2018-07-08,-0.048946110910828504,-0.048946110910828504,-0.46561299642736226,-0.46561299642736226,-0.14166334660832214,-0.14166334660832214,-0.2746447852598189,-0.2746447852598189
2018-07-15,-0.21352271575231832,-0.21352271575231832,-0.41498853242393036,-0.41498853242393036,-0.07215024357061325,-0.07215024357061325,-0.22021403388979163,-0.22021403388979163
2018-07-22,0.6404432376273529,0.6404432376273529,0.4756682877529825,0.4756682877529825,0.42439919519422337,0.42439919519422337,0.3377604340391796,0.3377604340391796
2018-07-29,0.31902690120358174,0.31902690120358174,0.3599927725128142,0.3599927725128142,0.4357686104039909,0.4357686104039909,0.579224833402654,0.579224833402654
2018-08-05,-0.35873978019915426,-0.35873978019915426,-0.4992513032189743,-0.4992513032189743,-0.5572999091422232,-0.5572999091422232,-0.82679384402224,-0.82679384402224
2018-08-12,0.17373086338611443,0.17373086338611443,0.14741274682151442,0.14741274682151442,0.3986943099770012,0.3986943099770012,0.2678988696251631,0.2678988696251631
2018-08-19,1.5001133069853738,1.5001133069853738,1.75443270783157,1.75443270783157,1.6041450777389084,1.6041450777389084,1.751308709827374,1.751308709827374
2018-08-26,1.2286111399739321,1.2286111399739321,1.2883867532110616,1.2883867532110616,1.0941448829615874,1.0941448829615874,1.2515439999694409,1.2515439999694409
2018-09-02,0.20684840920872313,0.20684840920872313,-0.15067470690062207,-0.15067470690062207,0.03645619147730177,0.03645619147730177,-0.2168340270412972,-0.2168340270412972
2018-09-09,0.9042281945854391,0.9042281945854391,0.7787192769522124,0.7787192769522124,0.7214424169501148,0.7214424169501148,0.5134356213215107,0.5134356213215107
2018-09-16,1.5708650431727567,1.5708650431727567,1.5934703059473243,1.5934703059473243,1.5469205740021086,1.5469205740021086,1.5841987416038528,1.5841987416038528
2018-09-23,1.5105516930347114,1.5105516930347114,1.5787503493464374,1.5787503493464374,1.4438926100105434,1.4438926100105434,1.2914520403153396,1.2914520403153396
2018-09-30,-1.7278711747276405,-1.7278711747276405,-1.611129777293724,-1.611129777293724,-1.8235465437504679,-1.8235465437504679,-1.446012604593503,-1.446012604593503
2018-10-07,-2.7296472500690765,-2.7296472500690765,-2.6876991910989996,-2.6876991910989996,-2.7060114387080723,-2.7060114387080723,-2.7452631421772185,-2.7452631421772185
2018-10-14,-1.9301683734587092,-1.9301683734587092,-2.0285676946576077,-2.0285676946576077,-2.054973137916144,-2.054973137916144,-2.109475814712303,-2.109475814712303
2018-10-21,-2.194016803825228,-2.194016803825228,-2.172900533266417,-2.172900533266417,-2.4809689840169913,-2.4809689840169913,-2.386729918000467,-2.386729918000467
2018-10-28,-1.29528090609234,-1.29528090609234,-1.3089038470820349,-1.3089038470820349,-1.0661963128216823,-1.0661963128216823,-1.0993154536773384,-1.0993154536773384
2018-11-04,-1.0397016805618986,-1.0397016805618986,-1.112117993213508,-1.112117993213508,-1.1478043993022542,-1.1478043993022542,-1.2315277485182303,-1.2315277485182303
2018-11-11,-1.050658040251788,-1.050658040251788,-1.0417817451788949,-1.0417817451788949,-1.0430303435422437,-1.0430303435422437,-1.1256055628357944,-1.1256055628357944
2018-11-18,-1.2585426252198662,-1.2585426252198662,-1.2357133630847532,-1.2357133630847532,-0.9943037957497619,-0.9943037957497619,-0.9624161655155653,-0.9624161655155653
2018-11-25,-0.22719410623959366,-0.22719410623959366,-0.16425963209383546,-0.16425963209383546,-0.12242173366319395,-0.12242173366319395,-0.1038560364718685,-0.1038560364718685
2018-12-02,-1.4077173172743211,-1.4077173172743211,-1.4404394480243763,-1.4404394480243763,-1.4344292538127874,-1.4344292538127874,-1.2382438998336054,-1.2382438998336054
2018-12-09,-1.4086287181938224,-1.4086287181938224,-1.407538626657304,-1.407538626657304,-1.4171868013220108,-1.4171868013220108,-1.4787407566644493,-1.4787407566644493
2018-12-16,-2.193404093659525,-2.193404093659525,-2.1704382843065013,-2.1704382843065013,-2.061914975138339,-2.061914975138339,-2.1841239191101756,-2.1841239191101756
2018-12-23,-1.4341397095697235,-1.4341397095697235,-1.001749743912084,-1.001749743912084,-1.3021155479633546,-1.3021155479633546,-1.2716456601580257,-1.2716456601580257
2018-12-30,-0.9829558105375091,-0.9829558105375091,-0.9388117769913632,-0.9388117769913632,-0.7010794369896837,-0.7010794369896837,-0.6959949468190622,-0.6959949468190622
2019-01-06,-0.49330889426686114,-0.49330889426686114,-0.5639564963827285,-0.5639564963827285,-0.20237444499770674,-0.20237444499770674,-0.2624172227579405,-0.2624172227579405
2019-01-13,0.38947432178120023,0.38947432178120023,0.3742489632797712,0.3742489632797712,0.5599837931001479,0.5599837931001479,0.589793415824942,0.589793415824942
2019-01-20,0.2964289963744187,0.2964289963744187,0.17207848815168209,0.17207848815168209,0.36786205172862724,0.36786205172862724,0.38593149850013575,0.38593149850013575
2019-01-27,0.929983802398966,0.929983802398966,0.990054365773911,0.990054365773911,1.062546759407692,1.062546759407692,1.1118508142176682,1.1118508142176682
2019-02-03,0.8760186824784658,0.8760186824784658,0.8125655139105018,0.8125655139105018,0.9202099402617393,0.9202099402617393,0.8897231239471243,0.8897231239471243
2019-02-10,1.3333214698806153,1.3333214698806153,1.3789965869852683,1.3789965869852683,1.3734414694886132,1.3734414694886132,1.3086165733263444,1.3086165733263444
2019-02-17,1.5864530987914103,1.5864530987914103,1.6078951486392254,1.6078951486392254,1.514968776153734,1.514968776153734,1.412005936629597,1.412005936629597
2019-02-24,1.4702840414677316,1.4702840414677316,1.4578052073480499,1.4578052073480499,1.2563138492578745,1.2563138492578745,1.2713133480646335,1.2713133480646335
2019-03-03,0.8343866209748533,0.8343866209748533,0.9999046250443817,0.9999046250443817,0.9187855231169479,0.9187855231169479,1.0220577828898951,1.0220577828898951
2019-03-10,1.2569230948594627,1.2569230948594627,1.294426841050819,1.294426841050819,1.2928104927295612,1.2928104927295612,1.2531001041616572,1.2531001041616572
2019-03-17,0.9360192489402952,0.9360192489402952,0.9467720779757852,0.9467720779757852,0.9191132324233443,0.9191132324233443,0.9154093294983665,0.9154093294983665
2019-03-24,1.3126544631088926,1.3126544631088926,1.3764170068824122,1.3764170068824122,1.4069468318483578,1.4069468318483578,1.4046106855614235,1.4046106855614235
2019-03-31,1.4763837198057261,1.4763837198057261,1.4149556247320385,1.4149556247320385,1.4718469658464173,1.4718469658464173,1.4871632906901466,1.4871632906901466
2019-04-07,1.5104968930865161,1.5104968930865161,1.4043763298642753,1.4043763298642753,1.4785884751533933,1.4785884751533933,1.446282929957099,1.446282929957099
2019-04-14,1.195659822997125,1.195659822997125,1.2302976188860268,1.2302976188860268,1.2582219018577965,1.2582219018577965,1.292571151216595,1.292571151216595
2019-04-21,1.37343342973743,1.37343342973743,1.4038029071389069,1.4038029071389069,1.4525273607375173,1.4525273607375173,1.4280040454657688,1.4280040454657688
2019-04-28,0.7643222878501387,0.7643222878501387,1.0373503687501286,1.0373503687501286,0.6870452796314447,0.6870452796314447,1.0542090358864031,1.0542090358864031
2019-05-05,-0.6393443475549705,-0.6393443475549705,-0.7732065284623363,-0.7732065284623363,-0.9036100175616743,-0.9036100175616743,-0.9577478665001425,-0.9577478665001425
2019-05-12,-0.6674031757107086,-0.6674031757107086,-0.6783816367088916,-0.6783816367088916,-0.57894615986441,-0.57894615986441,-0.6674618616572768,-0.6674618616572768
2019-05-19,-0.6643240778076416,-0.6643240778076416,-0.8063390055174587,-0.8063390055174587,-0.6070767001041361,-0.6070767001041361,-0.7481908411811823,-0.7481908411811823
2019-05-26,-1.455778650104892,-1.455778650104892,-1.4953752029532474,-1.4953752029532474,-1.4218157280349506,-1.4218157280349506,-1.517857895699858,-1.517857895699858
2019-06-02,0.4718376802892,0.4718376802892,0.5515342050295148,0.5515342050295148,0.5877084368668298,0.5877084368668298,0.43035012650225474,0.43035012650225474
2019-06-09,0.3565467450303685,0.3565467450303685,0.23388281782637538,0.23388281782637538,0.35491513155227966,0.35491513155227966,0.22782178252245583,0.22782178252245583
2019-06-16,1.5346823218868046,1.5346823218868046,1.4322711531482393,1.4322711531482393,1.5328757439881442,1.5328757439881442,1.3421210595435444,1.3421210595435444
2019-06-23,1.6915115588283938,1.6915115588283938,1.7472058904083039,1.7472058904083039,1.5303285485942753,1.5303285485942753,1.4981575970500731,1.4981575970500731
