Date,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_min,Credit Suisse FI Large Cap Growth EnhancedEtf_High_average,Credit Suisse FI Large Cap Growth EnhancedEtf_High_max,Credit Suisse FI Large Cap Growth EnhancedEtf_High_min,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_min,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_min
2018-08-26,1.8604166865562615,1.8604166865562615,1.8604166865562615,1.874232007509957,1.874232007509957,1.874232007509957,1.9011882672449605,1.9011882672449605,1.9011882672449605,1.9069080653500536,1.9069080653500536,1.9069080653500536
2018-09-02,1.4361835360456774,1.4361835360456774,1.4361835360456774,1.392248209838709,1.392248209838709,1.392248209838709,1.352041417410899,1.352041417410899,1.352041417410899,1.2821419587936091,1.2821419587936091,1.2821419587936091
2018-09-09,1.6425422040663897,1.6425422040663897,1.6425422040663897,1.5980361523801188,1.5980361523801188,1.5980361523801188,1.6414524889327395,1.6414524889327395,1.6414524889327395,1.6315136397427898,1.6315136397427898,1.6315136397427898
2018-09-16,1.6397418573575944,1.6397418573575944,1.6397418573575944,1.5736142530484343,1.5736142530484343,1.5736142530484343,1.5674925513487508,1.5674925513487508,1.5674925513487508,1.474939642005102,1.474939642005102,1.474939642005102
2018-09-23,1.388426597459753,1.388426597459753,1.388426597459753,1.4762271307140484,1.4762271307140484,1.4762271307140484,1.494512418788567,1.494512418788567,1.494512418788567,1.5374221827811454,1.5374221827811454,1.5374221827811454
2018-09-30,0.8235650890039781,0.8235650890039781,0.8235650890039781,0.8531837989582172,0.8531837989582172,0.8531837989582172,0.35163838800066194,0.35163838800066194,0.35163838800066194,0.6062506144308468,0.6062506144308468,0.6062506144308468
2018-10-07,-1.2242047295814231,-1.2242047295814231,-1.2242047295814231,-1.2031649623510443,-1.2031649623510443,-1.2031649623510443,-1.4623272346506808,-1.4623272346506808,-1.4623272346506808,-1.307117953831693,-1.307117953831693,-1.307117953831693
2018-10-14,-1.4840053010667607,-1.4840053010667607,-1.4840053010667607,-1.5518547869759252,-1.5518547869759252,-1.5518547869759252,-1.3742673331809903,-1.3742673331809903,-1.3742673331809903,-1.478993587903337,-1.478993587903337,-1.478993587903337
2018-10-21,-2.6082129741602444,-2.6082129741602444,-2.6082129741602444,-2.528020482937067,-2.528020482937067,-2.528020482937067,-2.5439004840333697,-2.5439004840333697,-2.5439004840333697,-2.4642086473383826,-2.4642086473383826,-2.4642086473383826
2018-10-28,-1.3054388561893908,-1.3054388561893908,-1.3054388561893908,-1.4275016487921801,-1.4275016487921801,-1.4275016487921801,-1.5362960806818675,-1.5362960806818675,-1.5362960806818675,-1.5906336853121643,-1.5906336853121643,-1.5906336853121643
2018-11-04,-0.7794045075547391,-0.7794045075547391,-0.7794045075547391,-0.8850369066967659,-0.8850369066967659,-0.8850369066967659,-0.9512165527196225,-0.9512165527196225,-0.9512165527196225,-0.9907883001920428,-0.9907883001920428,-0.9907883001920428
2018-11-11,-1.8090225040007104,-1.8090225040007104,-1.8090225040007104,-1.6632840335245156,-1.6632840335245156,-1.6632840335245156,-1.6854034134022393,-1.6854034134022393,-1.6854034134022393,-1.6509348763564209,-1.6509348763564209,-1.6509348763564209
2018-11-18,-2.252833379235936,-2.252833379235936,-2.252833379235936,-2.3483388319995075,-2.3483388319995075,-2.3483388319995075,-2.2111721848426162,-2.2111721848426162,-2.2111721848426162,-2.2903108946220327,-2.2903108946220327,-2.2903108946220327
2018-11-25,-1.091044777594108,-1.091044777594108,-1.091044777594108,-0.9798263146576158,-0.9798263146576158,-0.9798263146576158,-1.003273711440902,-1.003273711440902,-1.003273711440902,-0.9768715554407944,-0.9768715554407944,-0.9768715554407944
2018-12-02,-1.4795946795866557,-1.4795946795866557,-1.4795946795866557,-1.4984982988833897,-1.4984982988833897,-1.4984982988833897,-1.6839552340213244,-1.6839552340213244,-1.6839552340213244,-1.778241104183672,-1.778241104183672,-1.778241104183672
2018-12-09,-1.4753880247919058,-1.4753880247919058,-1.4753880247919058,-1.5661626314147339,-1.5661626314147339,-1.5661626314147339,-1.6163358489138908,-1.6163358489138908,-1.6163358489138908,-1.650853118845142,-1.650853118845142,-1.650853118845142
2018-12-16,-2.2690291085150647,-2.2690291085150647,-2.2690291085150647,-2.212905928134571,-2.212905928134571,-2.212905928134571,-2.445380596182896,-2.445380596182896,-2.445380596182896,-2.4560719203421417,-2.4560719203421417,-2.4560719203421417
2018-12-23,-1.9797827476840688,-1.9797827476840688,-1.9797827476840688,-1.9426606737233156,-1.9426606737233156,-1.9426606737233156,-1.8338582139784994,-1.8338582139784994,-1.8338582139784994,-1.8306697807944998,-1.8306697807944998,-1.8306697807944998
2018-12-30,-1.8238109543345238,-1.8238109543345238,-1.8238109543345238,-1.6309808806402186,-1.6309808806402186,-1.6309808806402186,-1.6943491743112713,-1.6943491743112713,-1.6943491743112713,-1.4595072032800094,-1.4595072032800094,-1.4595072032800094
2019-01-06,-1.0717524272922923,-1.0717524272922923,-1.0717524272922923,-1.1643343434595732,-1.1643343434595732,-1.1643343434595732,-0.9785434149932238,-0.9785434149932238,-0.9785434149932238,-1.029160779564259,-1.029160779564259,-1.029160779564259
2019-01-13,-0.7201979262474127,-0.7201979262474127,-0.7201979262474127,-0.7737467991392658,-0.7737467991392658,-0.7737467991392658,-0.6462724667975009,-0.6462724667975009,-0.6462724667975009,-0.6582017087085731,-0.6582017087085731,-0.6582017087085731
2019-01-20,-0.6183974271901655,-0.6183974271901655,-0.6183974271901655,-0.667524776219476,-0.667524776219476,-0.667524776219476,-0.5402398616285335,-0.5402398616285335,-0.5402398616285335,-0.5757274416462108,-0.5757274416462108,-0.5757274416462108
2019-01-27,-0.3489965348753129,-0.3489965348753129,-0.3489965348753129,-0.37756367202666097,-0.37756367202666097,-0.37756367202666097,-0.6370391751738774,-0.6370391751738774,-0.6370391751738774,-0.3050967984774009,-0.3050967984774009,-0.3050967984774009
2019-02-03,-0.23272780177034108,-0.23272780177034108,-0.23272780177034108,-0.2635096387841411,-0.2635096387841411,-0.2635096387841411,-0.1393350529807595,-0.1393350529807595,-0.1393350529807595,-0.15082967680788137,-0.15082967680788137,-0.15082967680788137
2019-02-10,0.2978104369877783,0.2978104369877783,0.2978104369877783,0.22563476913534675,0.22563476913534675,0.22563476913534675,0.4133179781410787,0.4133179781410787,0.4133179781410787,0.3385958958299949,0.3385958958299949,0.3385958958299949
2019-02-17,0.41357045236337425,0.41357045236337425,0.41357045236337425,0.5092893654340966,0.5092893654340966,0.5092893654340966,0.5444902075444624,0.5444902075444624,0.5444902075444624,0.6058198643219318,0.6058198643219318,0.6058198643219318
2019-02-24,0.7110431337113391,0.7110431337113391,0.7110431337113391,0.7473763218017837,0.7473763218017837,0.7473763218017837,0.8007822484344902,0.8007822484344902,0.8007822484344902,0.8019775048019446,0.8019775048019446,0.8019775048019446
2019-03-03,0.18006915101187837,0.18006915101187837,0.18006915101187837,0.2883045755575665,0.2883045755575665,0.2883045755575665,0.25292803220986826,0.25292803220986826,0.25292803220986826,0.3995178972944916,0.3995178972944916,0.3995178972944916
2019-03-10,0.9729001764083673,0.9729001764083673,0.9729001764083673,0.9683055249120882,0.9683055249120882,0.9683055249120882,1.0775074037823564,1.0775074037823564,1.0775074037823564,0.9982681643331255,0.9982681643331255,0.9982681643331255
2019-03-17,1.1973247263754199,1.1973247263754199,1.1973247263754199,1.2104334450893641,1.2104334450893641,1.2104334450893641,1.0908477269556132,1.0908477269556132,1.0908477269556132,0.9807292734213012,0.9807292734213012,0.9807292734213012
2019-03-24,1.2347155056471717,1.2347155056471717,1.2347155056471717,1.2423427976557864,1.2423427976557864,1.2423427976557864,1.2730015495681062,1.2730015495681062,1.2730015495681062,1.261789496098492,1.261789496098492,1.261789496098492
2019-03-31,1.6436883811967924,1.6436883811967924,1.6436883811967924,1.649967969209366,1.649967969209366,1.649967969209366,1.6496590346366031,1.6496590346366031,1.6496590346366031,1.6286697482825556,1.6286697482825556,1.6286697482825556
2019-04-07,1.532999438527342,1.532999438527342,1.532999438527342,1.5670677096237675,1.5670677096237675,1.5670677096237675,1.5445909672304692,1.5445909672304692,1.5445909672304692,1.543657897832587,1.543657897832587,1.543657897832587
2019-04-14,1.4094644476808245,1.4094644476808245,1.4094644476808245,1.45974530796282,1.45974530796282,1.45974530796282,1.4043618284751542,1.4043618284751542,1.4043618284751542,1.425919523237964,1.425919523237964,1.425919523237964
2019-04-21,1.5971003414562643,1.5971003414562643,1.5971003414562643,1.622500450885935,1.622500450885935,1.622500450885935,1.4739660848777523,1.4739660848777523,1.4739660848777523,1.5675596706929977,1.5675596706929977,1.5675596706929977
2019-04-28,1.3039905591452898,1.3039905591452898,1.3039905591452898,1.4411664780132623,1.4411664780132623,1.4411664780132623,1.2922118277815837,1.2922118277815837,1.2922118277815837,1.4012149840439727,1.4012149840439727,1.4012149840439727
2019-05-05,0.8571286121197401,0.8571286121197401,0.8571286121197401,0.9223880246307652,0.9223880246307652,0.9223880246307652,0.6407055605331918,0.6407055605331918,0.6407055605331918,0.8487256801659014,0.8487256801659014,0.8487256801659014
2019-05-12,0.7372039392933623,0.7372039392933623,0.7372039392933623,0.868278899824888,0.868278899824888,0.868278899824888,0.8100678496307868,0.8100678496307868,0.8100678496307868,0.7008309928195672,0.7008309928195672,0.7008309928195672
2019-05-19,0.399059746814865,0.399059746814865,0.399059746814865,0.3252576342863874,0.3252576342863874,0.3252576342863874,0.3733640857060459,0.3733640857060459,0.3733640857060459,0.22805493783030206,0.22805493783030206,0.22805493783030206
2019-05-26,-0.3215707184516482,-0.3215707184516482,-0.3215707184516482,-0.3416850256425693,-0.3416850256425693,-0.3416850256425693,-0.2825415401332606,-0.2825415401332606,-0.2825415401332606,-0.4733810857310676,-0.4733810857310676,-0.4733810857310676
2019-06-02,0.6184378689606866,0.6184378689606866,0.6184378689606866,0.7213356694160605,0.7213356694160605,0.7213356694160605,0.7073650798596685,0.7073650798596685,0.7073650798596685,0.7174101935161158,0.7174101935161158,0.7174101935161158
2019-06-09,0.8530225005049921,0.8530225005049921,0.8530225005049921,0.7769522803705925,0.7769522803705925,0.7769522803705925,0.8560031332104486,0.8560031332104486,0.8560031332104486,0.8124733115943886,0.8124733115943886,0.8124733115943886
2019-06-16,1.5638195118940839,1.5638195118940839,1.5638195118940839,1.6291253473655358,1.6291253473655358,1.6291253473655358,1.6629527607486447,1.6629527607486447,1.6629527607486447,1.5791133901633305,1.5791133901633305,1.5791133901633305
2019-06-23,1.1202290888419244,1.1202290888419244,1.1202290888419244,1.0998807322663775,1.0998807322663775,1.0998807322663775,1.2201313624799357,1.2201313624799357,1.2201313624799357,1.1852150911193178,1.1852150911193178,1.1852150911193178
2019-06-30,1.7821156417679214,1.7821156417679214,1.7821156417679214,1.71410409488272,1.71410409488272,1.71410409488272,1.6570129426786482,1.6570129426786482,1.6570129426786482,1.7417121652889014,1.7417121652889014,1.7417121652889014
2019-07-07,1.8722439256330605,1.8722439256330605,1.8722439256330605,1.904891207973233,1.904891207973233,1.904891207973233,1.8793745327538964,1.8793745327538964,1.8793745327538964,1.9253733058766738,1.9253733058766738,1.9253733058766738
2019-07-14,1.673077623456546,1.673077623456546,1.673077623456546,1.6036221984126742,1.6036221984126742,1.6036221984126742,1.467245642140127,1.467245642140127,1.467245642140127,1.320118927626538,1.320118927626538,1.320118927626538
2019-07-21,1.8438294992314288,1.8438294992314288,1.8438294992314288,1.8386062168591257,1.8386062168591257,1.8386062168591257,1.9048797688815418,1.9048797688815418,1.9048797688815418,1.8593092284872623,1.8593092284872623,1.8593092284872623
2019-07-28,0.5999368709802796,0.5999368709802796,0.5999368709802796,0.48719760594291667,0.48719760594291667,0.48719760594291667,0.46637659392029207,0.46637659392029207,0.46637659392029207,0.5031914438730049,0.5031914438730049,0.5031914438730049
2019-08-04,0.5128589760713423,0.5128589760713423,0.5128589760713423,0.5412463111663339,0.5412463111663339,0.5412463111663339,0.6543999108965448,0.6543999108965448,0.6543999108965448,0.48505889827851373,0.48505889827851373,0.48505889827851373
2019-08-11,-0.027413989205167816,-0.027413989205167816,-0.027413989205167816,0.028359588591057958,0.028359588591057958,0.028359588591057958,0.10982107349921927,0.10982107349921927,0.10982107349921927,0.1331188136288261,0.1331188136288261,0.1331188136288261
2019-08-18,0.3376228844020712,0.3376228844020712,0.3376228844020712,0.6052093421387446,0.6052093421387446,0.6052093421387446,-0.3781248072395321,-0.3781248072395321,-0.3781248072395321,-0.5333207214592328,-0.5333207214592328,-0.5333207214592328
2019-08-25,0.7907474659135426,0.7907474659135426,0.7907474659135426,0.6606994451630636,0.6606994451630636,0.6606994451630636,0.6193114280425549,0.6193114280425549,0.6193114280425549,0.6296382918001948,0.6296382918001948,0.6296382918001948
2019-09-01,1.0920487692568777,1.0920487692568777,1.0920487692568777,1.1564434754476658,1.1564434754476658,1.1564434754476658,1.2471692385665254,1.2471692385665254,1.2471692385665254,1.0802782132582758,1.0802782132582758,1.0802782132582758
2019-09-08,0.9769848025428011,0.9769848025428011,0.9769848025428011,0.888254434294916,0.888254434294916,0.888254434294916,0.976687453947165,0.976687453947165,0.976687453947165,0.8859763369908118,0.8859763369908118,0.8859763369908118
2019-09-15,0.9382916391476462,0.9382916391476462,0.9382916391476462,0.9451954659518761,0.9451954659518761,0.9451954659518761,0.7518006279573672,0.7518006279573672,0.7518006279573672,0.772663455497676,0.772663455497676,0.772663455497676
2019-09-22,0.30009855271189334,0.30009855271189334,0.30009855271189334,0.24421198726329604,0.24421198726329604,0.24421198726329604,-0.09930476365344464,-0.09930476365344464,-0.09930476365344464,0.02226160036117136,0.02226160036117136,0.02226160036117136
2019-09-29,-0.33062887721250295,-0.33062887721250295,-0.33062887721250295,0.00031049566827562157,0.00031049566827562157,0.00031049566827562157,-0.13286723452434276,-0.13286723452434276,-0.13286723452434276,0.19578004499548177,0.19578004499548177,0.19578004499548177
2019-10-06,0.36980697252847006,0.36980697252847006,0.36980697252847006,0.5756659119076633,0.5756659119076633,0.5756659119076633,0.5915065522787316,0.5915065522787316,0.5915065522787316,0.49597910380776233,0.49597910380776233,0.49597910380776233
2019-10-13,0.8324190688911377,0.8324190688911377,0.8324190688911377,0.6662703936688621,0.6662703936688621,0.6662703936688621,0.7512174507017538,0.7512174507017538,0.7512174507017538,0.6130582485780798,0.6130582485780798,0.6130582485780798
2019-10-20,0.36804136587403863,0.36804136587403863,0.36804136587403863,0.9534885842125359,0.9534885842125359,0.9534885842125359,0.6912698253545818,0.6912698253545818,0.6912698253545818,1.1480197867553243,1.1480197867553243,1.1480197867553243
2019-10-27,1.9481607892871573,1.9481607892871573,1.9481607892871573,2.11071448314051,2.11071448314051,2.11071448314051,2.0557403003418333,2.0557403003418333,2.0557403003418333,2.0060230188505956,2.0060230188505956,2.0060230188505956
2019-11-03,1.893679581814172,1.893679581814172,1.893679581814172,2.0120498519618204,2.0120498519618204,2.0120498519618204,1.991823424496834,1.991823424496834,1.991823424496834,2.0227476121266013,2.0227476121266013,2.0227476121266013
2019-11-10,2.331862730225082,2.331862730225082,2.331862730225082,2.5015468801065284,2.5015468801065284,2.5015468801065284,2.2970284624955712,2.2970284624955712,2.2970284624955712,2.3772373768144344,2.3772373768144344,2.3772373768144344
2019-11-17,2.063827895624881,2.063827895624881,2.063827895624881,1.9847107984403034,1.9847107984403034,1.9847107984403034,1.9853644776732524,1.9853644776732524,1.9853644776732524,1.9154146648263537,1.9154146648263537,1.9154146648263537
2019-11-24,2.3545148386683614,2.3545148386683614,2.3545148386683614,2.426430843454656,2.426430843454656,2.426430843454656,2.2908704574424483,2.2908704574424483,2.2908704574424483,2.201031225623268,2.201031225623268,2.201031225623268
2019-12-01,1.8727396817192985,1.8727396817192985,1.8727396817192985,1.850546344879915,1.850546344879915,1.850546344879915,1.831864150445142,1.831864150445142,1.831864150445142,1.8025048660324987,1.8025048660324987,1.8025048660324987
2019-12-08,1.734622628245305,1.734622628245305,1.734622628245305,1.8610807602907653,1.8610807602907653,1.8610807602907653,1.6992000731206693,1.6992000731206693,1.6992000731206693,1.819109033489467,1.819109033489467,1.819109033489467
2019-12-15,1.9111312622951306,1.9111312622951306,1.9111312622951306,2.1486380104544254,2.1486380104544254,2.1486380104544254,1.8551543809576196,1.8551543809576196,1.8551543809576196,2.0558334182043443,2.0558334182043443,2.0558334182043443
2019-12-22,2.2318782093367115,2.2318782093367115,2.2318782093367115,2.079418236604036,2.079418236604036,2.079418236604036,2.0947317422115406,2.0947317422115406,2.0947317422115406,1.975840682410359,1.975840682410359,1.975840682410359
2019-12-29,1.850602078479224,1.850602078479224,1.850602078479224,1.8908067454057458,1.8908067454057458,1.8908067454057458,1.7964856537092442,1.7964856537092442,1.7964856537092442,1.7722385314466762,1.7722385314466762,1.7722385314466762
