Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_Open_min,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_High_min,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Low_min,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max,WisdomTree China ex-State-Owned Enterprises_Close_min
2018-06-17,-0.15810847012195717,-0.15810847012195717,-0.15810847012195717,-0.44666357439582177,-0.44666357439582177,-0.44666357439582177,-0.367213808012076,-0.367213808012076,-0.367213808012076,-0.6200502463624513,-0.6200502463624513,-0.6200502463624513
2018-06-24,-2.1715573541679905,-2.1715573541679905,-2.1715573541679905,-2.1892807716641896,-2.1892807716641896,-2.1892807716641896,-1.9788648229728674,-1.9788648229728674,-1.9788648229728674,-2.0582125133955067,-2.0582125133955067,-2.0582125133955067
2018-07-01,-2.242292774785155,-2.242292774785155,-2.242292774785155,-2.0907902993803793,-2.0907902993803793,-2.0907902993803793,-2.1741009416703263,-2.1741009416703263,-2.1741009416703263,-2.051826030943794,-2.051826030943794,-2.051826030943794
2018-07-08,-1.2447268689704072,-1.2447268689704072,-1.2447268689704072,-1.3879608967298245,-1.3879608967298245,-1.3879608967298245,-1.2111420084886821,-1.2111420084886821,-1.2111420084886821,-1.3593037967616919,-1.3593037967616919,-1.3593037967616919
2018-07-15,-1.4714900619972513,-1.4714900619972513,-1.4714900619972513,-1.5810728759845427,-1.5810728759845427,-1.5810728759845427,-1.4805402122341762,-1.4805402122341762,-1.4805402122341762,-1.5371224926679086,-1.5371224926679086,-1.5371224926679086
2018-07-22,-1.1770244050679863,-1.1770244050679863,-1.1770244050679863,-1.300214105634619,-1.300214105634619,-1.300214105634619,-1.4002438649219184,-1.4002438649219184,-1.4002438649219184,-1.4075531468415907,-1.4075531468415907,-1.4075531468415907
2018-07-29,-1.8875938269244246,-1.8875938269244246,-1.8875938269244246,-1.930951047419725,-1.930951047419725,-1.930951047419725,-1.8292920664008228,-1.8292920664008228,-1.8292920664008228,-1.8669003770471453,-1.8669003770471453,-1.8669003770471453
2018-08-05,-1.4592612729054535,-1.4592612729054535,-1.4592612729054535,-1.454687984179683,-1.454687984179683,-1.454687984179683,-1.4241132253144255,-1.4241132253144255,-1.4241132253144255,-1.4315885677546047,-1.4315885677546047,-1.4315885677546047
2018-08-12,-1.8086522113547343,-1.8086522113547343,-1.8086522113547343,-1.6748381516994468,-1.6748381516994468,-1.6748381516994468,-1.7920569876005992,-1.7920569876005992,-1.7920569876005992,-1.6475063668433723,-1.6475063668433723,-1.6475063668433723
2018-08-19,-1.019632627739004,-1.019632627739004,-1.019632627739004,-1.0961152180700386,-1.0961152180700386,-1.0961152180700386,-1.017940593482776,-1.017940593482776,-1.017940593482776,-1.0660733463703467,-1.0660733463703467,-1.0660733463703467
2018-08-26,-0.9772187423243139,-0.9772187423243139,-0.9772187423243139,-0.9767084972729024,-0.9767084972729024,-0.9767084972729024,-0.9581074643173977,-0.9581074643173977,-0.9581074643173977,-0.9618670068789982,-0.9618670068789982,-0.9618670068789982
2018-09-02,-1.3258309898656706,-1.3258309898656706,-1.3258309898656706,-1.3369984904451782,-1.3369984904451782,-1.3369984904451782,-1.3452823926177317,-1.3452823926177317,-1.3452823926177317,-1.423881026861822,-1.423881026861822,-1.423881026861822
2018-09-09,-1.2398144457006195,-1.2398144457006195,-1.2398144457006195,-1.3433840265163275,-1.3433840265163275,-1.3433840265163275,-1.3455296390685199,-1.3455296390685199,-1.3455296390685199,-1.4446901610585283,-1.4446901610585283,-1.4446901610585283
2018-09-16,-0.5158201408255754,-0.5158201408255754,-0.5158201408255754,-0.6561369143277116,-0.6561369143277116,-0.6561369143277116,-0.5645028886180459,-0.5645028886180459,-0.5645028886180459,-0.6463182690992586,-0.6463182690992586,-0.6463182690992586
2018-09-23,-0.9166264829667542,-0.9166264829667542,-0.9166264829667542,-0.9359298226872724,-0.9359298226872724,-0.9359298226872724,-0.8749759513044085,-0.8749759513044085,-0.8749759513044085,-0.9467078779871931,-0.9467078779871931,-0.9467078779871931
2018-09-30,-1.5145452491418159,-1.5145452491418159,-1.5145452491418159,-1.6441101734839116,-1.6441101734839116,-1.6441101734839116,-1.632792601797332,-1.632792601797332,-1.632792601797332,-1.61750672894634,-1.61750672894634,-1.61750672894634
2018-10-07,-1.9044369201980131,-1.9044369201980131,-1.9044369201980131,-1.9165098340351172,-1.9165098340351172,-1.9165098340351172,-1.9507552999518782,-1.9507552999518782,-1.9507552999518782,-1.885250733551634,-1.885250733551634,-1.885250733551634
2018-10-14,-1.8080315117916397,-1.8080315117916397,-1.8080315117916397,-1.8679808871011458,-1.8679808871011458,-1.8679808871011458,-1.8725017049571409,-1.8725017049571409,-1.8725017049571409,-1.942634106874921,-1.942634106874921,-1.942634106874921
2018-10-21,-1.93284082461651,-1.93284082461651,-1.93284082461651,-1.8120950580836317,-1.8120950580836317,-1.8120950580836317,-1.8427544409701753,-1.8427544409701753,-1.8427544409701753,-1.754458059564579,-1.754458059564579,-1.754458059564579
2018-10-28,-0.33828438453978427,-0.33828438453978427,-0.33828438453978427,-0.46550910492240927,-0.46550910492240927,-0.46550910492240927,-0.694083822136738,-0.694083822136738,-0.694083822136738,-0.6889099832205551,-0.6889099832205551,-0.6889099832205551
2018-11-04,-1.2059173102257348,-1.2059173102257348,-1.2059173102257348,-1.3258016292011459,-1.3258016292011459,-1.3258016292011459,-1.2283978875246655,-1.2283978875246655,-1.2283978875246655,-1.2917680783167984,-1.2917680783167984,-1.2917680783167984
2018-11-11,-0.6368589411240341,-0.6368589411240341,-0.6368589411240341,-0.6123845691666476,-0.6123845691666476,-0.6123845691666476,-0.5802126164993446,-0.5802126164993446,-0.5802126164993446,-0.5371615856702363,-0.5371615856702363,-0.5371615856702363
2018-11-18,-0.9643603877789106,-0.9643603877789106,-0.9643603877789106,-1.0018710502536308,-1.0018710502536308,-1.0018710502536308,-0.8290908804511019,-0.8290908804511019,-0.8290908804511019,-0.9268778751361773,-0.9268778751361773,-0.9268778751361773
2018-11-25,-0.3510628687331366,-0.3510628687331366,-0.3510628687331366,-0.21878567077029118,-0.21878567077029118,-0.21878567077029118,-0.1930847723675695,-0.1930847723675695,-0.1930847723675695,-0.126756566890001,-0.126756566890001,-0.126756566890001
2018-12-02,-0.4102079017049864,-0.4102079017049864,-0.4102079017049864,-0.34966109155578723,-0.34966109155578723,-0.34966109155578723,-0.5119515559853852,-0.5119515559853852,-0.5119515559853852,-0.5849292163638092,-0.5849292163638092,-0.5849292163638092
2018-12-09,-0.528887124470574,-0.528887124470574,-0.528887124470574,-0.5220774202484664,-0.5220774202484664,-0.5220774202484664,-0.3867414398775657,-0.3867414398775657,-0.3867414398775657,-0.4989956905583614,-0.4989956905583614,-0.4989956905583614
2018-12-16,-1.3888087218264134,-1.3888087218264134,-1.3888087218264134,-1.5668710891197066,-1.5668710891197066,-1.5668710891197066,-1.607579948990067,-1.607579948990067,-1.607579948990067,-1.7150380451012022,-1.7150380451012022,-1.7150380451012022
2018-12-23,-1.4508899525003627,-1.4508899525003627,-1.4508899525003627,-1.4578808744964449,-1.4578808744964449,-1.4578808744964449,-1.3695579704525296,-1.3695579704525296,-1.3695579704525296,-1.348234208821806,-1.348234208821806,-1.348234208821806
2018-12-30,-1.6466120888508053,-1.6466120888508053,-1.6466120888508053,-1.2966889379123847,-1.2966889379123847,-1.2966889379123847,-1.5130578287735068,-1.5130578287735068,-1.5130578287735068,-1.194244350845853,-1.194244350845853,-1.194244350845853
2019-01-06,0.041897354407078674,0.041897354407078674,0.041897354407078674,-0.09244050311092716,-0.09244050311092716,-0.09244050311092716,0.269338682596744,0.269338682596744,0.269338682596744,0.17598960474824119,0.17598960474824119,0.17598960474824119
2019-01-13,0.9055258679237748,0.9055258679237748,0.9055258679237748,0.9616587197898664,0.9616587197898664,0.9616587197898664,1.1998375712618377,1.1998375712618377,1.1998375712618377,1.1332998045951985,1.1332998045951985,1.1332998045951985
2019-01-20,0.9967648417390965,0.9967648417390965,0.9967648417390965,1.0700702862981637,1.0700702862981637,1.0700702862981637,1.2447984459298722,1.2447984459298722,1.2447984459298722,1.221792642298241,1.221792642298241,1.221792642298241
2019-01-27,1.7578906181438676,1.7578906181438676,1.7578906181438676,1.6882292058692967,1.6882292058692967,1.6882292058692967,1.7342339672453528,1.7342339672453528,1.7342339672453528,1.675936787240073,1.675936787240073,1.675936787240073
2019-02-03,1.2821170272346758,1.2821170272346758,1.2821170272346758,1.335845434461177,1.335845434461177,1.335845434461177,1.2987059314968914,1.2987059314968914,1.2987059314968914,1.3558131761045085,1.3558131761045085,1.3558131761045085
2019-02-10,1.6420541205275108,1.6420541205275108,1.6420541205275108,1.5299840869712957,1.5299840869712957,1.5299840869712957,1.483239905434801,1.483239905434801,1.483239905434801,1.4910174809975107,1.4910174809975107,1.4910174809975107
2019-02-17,1.8484433291676516,1.8484433291676516,1.8484433291676516,1.8938487656725775,1.8938487656725775,1.8938487656725775,1.8374671928593798,1.8374671928593798,1.8374671928593798,1.8975274297016678,1.8975274297016678,1.8975274297016678
2019-02-24,1.8930199247571613,1.8930199247571613,1.8930199247571613,1.8714378330153474,1.8714378330153474,1.8714378330153474,1.816098109073479,1.816098109073479,1.816098109073479,1.817936411585701,1.817936411585701,1.817936411585701
2019-03-03,1.130337357993543,1.130337357993543,1.130337357993543,1.234355557757275,1.234355557757275,1.234355557757275,1.1505909115742632,1.1505909115742632,1.1505909115742632,1.226427422477626,1.226427422477626,1.226427422477626
2019-03-10,1.5610253829744987,1.5610253829744987,1.5610253829744987,1.586336729698032,1.586336729698032,1.586336729698032,1.5789998642797776,1.5789998642797776,1.5789998642797776,1.5767994168058819,1.5767994168058819,1.5767994168058819
2019-03-17,1.4472819654114726,1.4472819654114726,1.4472819654114726,1.4219278768603905,1.4219278768603905,1.4219278768603905,1.323422175257805,1.323422175257805,1.323422175257805,1.29357703484138,1.29357703484138,1.29357703484138
2019-03-24,1.421941613281287,1.421941613281287,1.421941613281287,1.4667800270182714,1.4667800270182714,1.4667800270182714,1.4506139450147457,1.4506139450147457,1.4506139450147457,1.5252711686586422,1.5252711686586422,1.5252711686586422
2019-03-31,1.8399978148625897,1.8399978148625897,1.8399978148625897,1.8923497973495305,1.8923497973495305,1.8923497973495305,1.915990513323668,1.915990513323668,1.915990513323668,1.9417937178719746,1.9417937178719746,1.9417937178719746
2019-04-07,1.6619666243417348,1.6619666243417348,1.6619666243417348,1.6320364441328858,1.6320364441328858,1.6320364441328858,1.6926018871277149,1.6926018871277149,1.6926018871277149,1.6418826751544588,1.6418826751544588,1.6418826751544588
2019-04-14,1.3908238546976,1.3908238546976,1.3908238546976,1.3706367280479983,1.3706367280479983,1.3706367280479983,1.3713601193621747,1.3713601193621747,1.3713601193621747,1.3892531105668346,1.3892531105668346,1.3892531105668346
2019-04-21,0.8721202614116561,0.8721202614116561,0.8721202614116561,0.8734094182410881,0.8734094182410881,0.8734094182410881,0.8855998525654311,0.8855998525654311,0.8855998525654311,0.8902311333498184,0.8902311333498184,0.8902311333498184
2019-04-28,0.9392583025962663,0.9392583025962663,0.9392583025962663,0.9893431549749246,0.9893431549749246,0.9893431549749246,0.9899296317871011,0.9899296317871011,0.9899296317871011,1.0100503568473616,1.0100503568473616,1.0100503568473616
2019-05-05,-0.36504208071397165,-0.36504208071397165,-0.36504208071397165,-0.3198460848548755,-0.3198460848548755,-0.3198460848548755,-0.5736132247856237,-0.5736132247856237,-0.5736132247856237,-0.40091711115606066,-0.40091711115606066,-0.40091711115606066
2019-05-12,-1.353097495093358,-1.353097495093358,-1.353097495093358,-1.3975691981087182,-1.3975691981087182,-1.3975691981087182,-1.3619075456126921,-1.3619075456126921,-1.3619075456126921,-1.473350664547478,-1.473350664547478,-1.473350664547478
2019-05-19,-1.9744950267130499,-1.9744950267130499,-1.9744950267130499,-2.02122868690638,-2.02122868690638,-2.02122868690638,-1.9375539673075453,-1.9375539673075453,-1.9375539673075453,-1.989136167077021,-1.989136167077021,-1.989136167077021
2019-05-26,-1.6735088638036357,-1.6735088638036357,-1.6735088638036357,-1.6479069303486857,-1.6479069303486857,-1.6479069303486857,-1.58269388659147,-1.58269388659147,-1.58269388659147,-1.5728361076103143,-1.5728361076103143,-1.5728361076103143
2019-06-02,-1.4450858606166648,-1.4450858606166648,-1.4450858606166648,-1.3601096016904344,-1.3601096016904344,-1.3601096016904344,-1.3703294670162698,-1.3703294670162698,-1.3703294670162698,-1.3384595569458964,-1.3384595569458964,-1.3384595569458964
2019-06-09,-1.0495065172094669,-1.0495065172094669,-1.0495065172094669,-1.110571547587963,-1.110571547587963,-1.110571547587963,-1.028931186428464,-1.028931186428464,-1.028931186428464,-1.0572520564573644,-1.0572520564573644,-1.0572520564573644
2019-06-16,-0.29239036256996787,-0.29239036256996787,-0.29239036256996787,-0.2822143873165361,-0.2822143873165361,-0.2822143873165361,-0.2427241741004364,-0.2427241741004364,-0.2427241741004364,-0.3030335463586994,-0.3030335463586994,-0.3030335463586994
2019-06-23,-0.13853486210074908,-0.13853486210074908,-0.13853486210074908,-0.19736871092718733,-0.19736871092718733,-0.19736871092718733,-0.1629020921016547,-0.1629020921016547,-0.1629020921016547,-0.17808112448269395,-0.17808112448269395,-0.17808112448269395
2019-06-30,0.07202021280453799,0.07202021280453799,0.07202021280453799,0.033574879406165915,0.033574879406165915,0.033574879406165915,0.025166204849609804,0.025166204849609804,0.025166204849609804,0.007141604565259962,0.007141604565259962,0.007141604565259962
2019-07-07,-0.09948846825761694,-0.09948846825761694,-0.09948846825761694,-0.1507474365500337,-0.1507474365500337,-0.1507474365500337,-0.04465865649770594,-0.04465865649770594,-0.04465865649770594,-0.08786808094032737,-0.08786808094032737,-0.08786808094032737
2019-07-14,0.26357592409644753,0.26357592409644753,0.26357592409644753,0.24068256165915594,0.24068256165915594,0.24068256165915594,0.27869310785909845,0.27869310785909845,0.27869310785909845,0.20567307411316305,0.20567307411316305,0.20567307411316305
2019-07-21,0.6251263062717045,0.6251263062717045,0.6251263062717045,0.5869556750738687,0.5869556750738687,0.5869556750738687,0.7060399360062936,0.7060399360062936,0.7060399360062936,0.6428199317994022,0.6428199317994022,0.6428199317994022
2019-07-28,-0.4140138871225892,-0.4140138871225892,-0.4140138871225892,-0.47485242386732107,-0.47485242386732107,-0.47485242386732107,-0.5247638528199141,-0.5247638528199141,-0.5247638528199141,-0.5846001641130829,-0.5846001641130829,-0.5846001641130829
2019-08-04,-0.9753499112025494,-0.9753499112025494,-0.9753499112025494,-1.072571666129535,-1.072571666129535,-1.072571666129535,-1.05730752794187,-1.05730752794187,-1.05730752794187,-0.9719017341151747,-0.9719017341151747,-0.9719017341151747
2019-08-11,-0.6008955810022576,-0.6008955810022576,-0.6008955810022576,-0.3649452989661261,-0.3649452989661261,-0.3649452989661261,-0.5080525781073603,-0.5080525781073603,-0.5080525781073603,-0.3234908196651671,-0.3234908196651671,-0.3234908196651671
2019-08-18,-0.26477918393277944,-0.26477918393277944,-0.26477918393277944,-0.17813408923237217,-0.17813408923237217,-0.17813408923237217,-0.6167779096309397,-0.6167779096309397,-0.6167779096309397,-0.6995753786375057,-0.6995753786375057,-0.6995753786375057
2019-08-25,-0.02194604437746891,-0.02194604437746891,-0.02194604437746891,-0.1334348167117743,-0.1334348167117743,-0.1334348167117743,-0.07327786914248177,-0.07327786914248177,-0.07327786914248177,-0.06445380934672945,-0.06445380934672945,-0.06445380934672945
2019-09-01,0.9098225708298379,0.9098225708298379,0.9098225708298379,0.8605519950494226,0.8605519950494226,0.8605519950494226,0.9025750648271866,0.9025750648271866,0.9025750648271866,0.9433636353695297,0.9433636353695297,0.9433636353695297
2019-09-08,1.3472812145446535,1.3472812145446535,1.3472812145446535,1.396897743446503,1.396897743446503,1.396897743446503,1.3800906323386946,1.3800906323386946,1.3800906323386946,1.3702676894751507,1.3702676894751507,1.3702676894751507
2019-09-15,0.7845207996802395,0.7845207996802395,0.7845207996802395,0.7982850794091972,0.7982850794091972,0.7982850794091972,0.5960116687124953,0.5960116687124953,0.5960116687124953,0.626734864042288,0.626734864042288,0.626734864042288
2019-09-22,-0.2577689231774083,-0.2577689231774083,-0.2577689231774083,-0.25733995368332707,-0.25733995368332707,-0.25733995368332707,-0.9391747863026794,-0.9391747863026794,-0.9391747863026794,-0.9611000625449655,-0.9611000625449655,-0.9611000625449655
2019-09-29,-0.5337437570186659,-0.5337437570186659,-0.5337437570186659,-0.4242442820784834,-0.4242442820784834,-0.4242442820784834,-0.3340590288315411,-0.3340590288315411,-0.3340590288315411,-0.15775293097299256,-0.15775293097299256,-0.15775293097299256
2019-10-06,0.40226767136966474,0.40226767136966474,0.40226767136966474,0.6172369576925434,0.6172369576925434,0.6172369576925434,0.5482194824348381,0.5482194824348381,0.5482194824348381,0.6569168322945982,0.6569168322945982,0.6569168322945982
2019-10-13,0.6387402681926355,0.6387402681926355,0.6387402681926355,0.5312086613973166,0.5312086613973166,0.5312086613973166,0.6377810502792883,0.6377810502792883,0.6377810502792883,0.5495778484248999,0.5495778484248999,0.5495778484248999
2019-10-20,0.7022245565907912,0.7022245565907912,0.7022245565907912,0.9208780761978667,0.9208780761978667,0.9208780761978667,0.8770473465314674,0.8770473465314674,0.8770473465314674,1.015278817553986,1.015278817553986,1.015278817553986
2019-10-27,1.4432041718203679,1.4432041718203679,1.4432041718203679,1.4701515488219816,1.4701515488219816,1.4701515488219816,1.456516026632353,1.456516026632353,1.456516026632353,1.436537543638224,1.436537543638224,1.436537543638224
2019-11-03,2.0148376264172057,2.0148376264172057,2.0148376264172057,2.057207953070241,2.057207953070241,2.057207953070241,1.9104949720329063,1.9104949720329063,1.9104949720329063,1.923349375366912,1.923349375366912,1.923349375366912
2019-11-10,1.0444385323954106,1.0444385323954106,1.0444385323954106,1.0315200176264345,1.0315200176264345,1.0315200176264345,1.0809036520088549,1.0809036520088549,1.0809036520088549,1.019697773197831,1.019697773197831,1.019697773197831
2019-11-17,0.806956158059358,0.806956158059358,0.806956158059358,0.754222488760058,0.754222488760058,0.754222488760058,0.8061162882068943,0.8061162882068943,0.8061162882068943,0.8611743168705354,0.8611743168705354,0.8611743168705354
2019-11-24,0.9919770945042512,0.9919770945042512,0.9919770945042512,1.052743415252992,1.052743415252992,1.052743415252992,1.0073117985697932,1.0073117985697932,1.0073117985697932,1.031806099726836,1.031806099726836,1.031806099726836
2019-12-01,1.524487696615764,1.524487696615764,1.524487696615764,1.4716921187167515,1.4716921187167515,1.4716921187167515,1.3909772153947875,1.3909772153947875,1.3909772153947875,1.4096429240238493,1.4096429240238493,1.4096429240238493
2019-12-08,1.8149040721243026,1.8149040721243026,1.8149040721243026,1.9223009681150747,1.9223009681150747,1.9223009681150747,1.6414067422277805,1.6414067422277805,1.6414067422277805,1.655093105415918,1.655093105415918,1.655093105415918
2019-12-15,1.8646506778978007,1.8646506778978007,1.8646506778978007,1.868964154530444,1.868964154530444,1.868964154530444,1.8073463606813152,1.8073463606813152,1.8073463606813152,1.8591459504981172,1.8591459504981172,1.8591459504981172
2019-12-22,1.8534807186252507,1.8534807186252507,1.8534807186252507,1.8319276604372183,1.8319276604372183,1.8319276604372183,1.784007972769882,1.784007972769882,1.784007972769882,1.8056402781563763,1.8056402781563763,1.8056402781563763
2019-12-29,1.7747046342222903,1.7747046342222903,1.7747046342222903,1.8710971080890182,1.8710971080890182,1.8710971080890182,1.8268729513711088,1.8268729513711088,1.8268729513711088,1.8603644717400818,1.8603644717400818,1.8603644717400818
