Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max
2016-07-17,1.4114723518286187,1.4114723518286187,1.2775567238663315,1.2775567238663315,1.2652033227290589,1.2652033227290589,1.277851912283682,1.277851912283682
2016-07-24,1.3470623760423797,1.3470623760423797,1.1569609664111413,1.1569609664111413,1.4621552904890063,1.4621552904890063,1.1751022425838467,1.1751022425838467
2016-07-31,1.7196667429810335,1.7196667429810335,1.58507995679134,1.58507995679134,1.8142437267762166,1.8142437267762166,1.59971585887551,1.59971585887551
2016-08-07,2.3136261782890575,2.3136261782890575,2.2801173530840786,2.2801173530840786,2.364673420626826,2.364673420626826,2.2864721466761555,2.2864721466761555
2016-08-14,2.0147787340864967,2.0147787340864967,2.0189922876752933,2.0189922876752933,2.0384849265234504,2.0384849265234504,2.0208316130227457,2.0208316130227457
2016-08-21,1.6478088563894708,1.6478088563894708,1.6522271177610934,1.6522271177610934,1.66214277671595,1.66214277671595,1.653307226717687,1.653307226717687
2016-08-28,1.7093611794230557,1.7093611794230557,1.8473963157479218,1.8473963157479218,1.714902053807623,1.714902053807623,1.76127540809422,1.76127540809422
2016-09-04,1.3999862218308652,1.3999862218308652,1.5824745841508603,1.5824745841508603,1.4027179216710313,1.4027179216710313,1.6142860694594487,1.6142860694594487
2016-09-11,1.600046877977876,1.600046877977876,1.5122573644585429,1.5122573644585429,1.597823673704352,1.597823673704352,1.5363478370458994,1.5363478370458994
2016-09-18,1.6387136381098915,1.6387136381098915,1.5781978039895248,1.5781978039895248,1.6322373665174705,1.6322373665174705,1.596721054719912,1.596721054719912
2016-09-25,1.077042076850806,1.077042076850806,1.0273988425799983,1.0273988425799983,1.074667315935758,1.074667315935758,1.043672491517463,1.043672491517463
2016-10-02,1.4471105722908069,1.4471105722908069,1.508847902036076,1.508847902036076,1.438709283541978,1.438709283541978,1.5245796272259298,1.5245796272259298
2016-10-09,0.7797364195500857,0.7797364195500857,0.7065198196295243,0.7065198196295243,0.7279155666911119,0.7279155666911119,0.6698164054299638,0.6698164054299638
2016-10-16,0.95873384947932,0.95873384947932,0.8859419031053658,0.8859419031053658,0.9663547937742735,0.9663547937742735,0.9049156645858972,0.9049156645858972
2016-10-23,0.339236322849164,0.339236322849164,0.2656163206372542,0.2656163206372542,0.34613219571878995,0.34613219571878995,0.28486406329013825,0.28486406329013825
2016-10-30,0.41295939067396364,0.41295939067396364,0.32024057852018334,0.32024057852018334,0.4219313095349941,0.4219313095349941,0.3437705792337199,0.3437705792337199
2016-11-06,-0.7071379237194797,-0.7071379237194797,-0.8077548308897049,-0.8077548308897049,-0.7006314124024577,-0.7006314124024577,-0.7727666619923363,-0.7727666619923363
2016-11-13,-1.3735852631865202,-1.3735852631865202,-1.482054729684962,-1.482054729684962,-1.3688403626435652,-1.3688403626435652,-1.4376571445142348,-1.4376571445142348
2016-11-20,-1.045186193402624,-1.045186193402624,-1.001200303776034,-1.001200303776034,-1.0384518523926363,-1.0384518523926363,-0.9525617639160074,-0.9525617639160074
2016-11-27,-1.4304388596906286,-1.4304388596906286,-1.518322829265583,-1.518322829265583,-1.4258229222294367,-1.4258229222294367,-1.5125583177392072,-1.5125583177392072
2016-12-04,-1.1628238164390716,-1.1628238164390716,-1.16244559168222,-1.16244559168222,-1.1577059903288842,-1.1577059903288842,-1.1569435392231,-1.1569435392231
2016-12-11,-2.251770238382987,-2.251770238382987,-2.087382955480394,-2.087382955480394,-2.252741717313543,-2.252741717313543,-2.1794165298501165,-2.1794165298501165
2016-12-18,-2.012181341185895,-2.012181341185895,-2.0602863435144507,-2.0602863435144507,-2.0144926308681925,-2.0144926308681925,-2.0141783995712865,-2.0141783995712865
2016-12-25,-1.3411082639357712,-1.3411082639357712,-1.2434134800945806,-1.2434134800945806,-1.341663454826624,-1.341663454826624,-1.2267962076069552,-1.2267962076069552
2017-01-01,-0.44108725824899975,-0.44108725824899975,-0.5023972346177595,-0.5023972346177595,-0.4380600580334029,-0.4380600580334029,-0.4777071854133411,-0.4777071854133411
2017-01-08,0.40100996826030766,0.40100996826030766,0.37344321445382617,0.37344321445382617,0.3958200228656689,0.3958200228656689,0.37461943339047765,0.37461943339047765
2017-01-15,0.7356989702953043,0.7356989702953043,0.722804146743338,0.722804146743338,0.5146539047144119,0.5146539047144119,0.49457774576869107,0.49457774576869107
2017-01-22,1.1570564064970257,1.1570564064970257,1.1652043952166455,1.1652043952166455,1.1921633789271457,1.1921633789271457,1.1904521961791796,1.1904521961791796
2017-01-29,1.7259495872787578,1.7259495872787578,1.7580762274529456,1.7580762274529456,1.6432634903856613,1.6432634903856613,1.6529663346684922,1.6529663346684922
2017-02-05,2.097708403883904,2.097708403883904,2.1313867975726746,2.1313867975726746,2.1599987803158256,2.1599987803158256,2.1763644148195302,2.1763644148195302
2017-02-12,1.6459548881784833,1.6459548881784833,1.7591949852085418,1.7591949852085418,1.6837565345622043,1.6837565345622043,1.703360301081877,1.703360301081877
2017-02-19,1.7841134130189444,1.7841134130189444,1.7756532757671226,1.7756532757671226,1.8093507582700292,1.8093507582700292,1.8197145509614354,1.8197145509614354
2017-02-26,1.111095727121111,1.111095727121111,1.1605568606193262,1.1605568606193262,1.129697479440446,1.129697479440446,1.1932247290420521,1.1932247290420521
2017-03-05,1.3130240135524633,1.3130240135524633,1.2962635141030023,1.2962635141030023,1.3271480562815836,1.3271480562815836,1.32053489187387,1.32053489187387
2017-03-12,1.3149901071494188,1.3149901071494188,1.2974859802163698,1.2974859802163698,1.3241739094613822,1.3241739094613822,1.3190612563048807,1.3190612563048807
2017-03-19,0.9436882633268947,0.9436882633268947,0.9289855132458034,0.9289855132458034,0.9511475339986857,0.9511475339986857,0.9471992586573633,0.9471992586573633
2017-03-26,1.0209383078573486,1.0209383078573486,0.9982297035738918,0.9982297035738918,1.0209325762287202,1.0209325762287202,1.0100889229149541,1.0100889229149541
2017-04-02,1.239982154045992,1.239982154045992,1.2191639940284076,1.2191639940284076,1.171881392949464,1.171881392949464,1.1618282814383365,1.1618282814383365
2017-04-09,1.016191957936946,1.016191957936946,0.9987713402753435,0.9987713402753435,1.010102903561283,1.010102903561283,1.0015878632928186,1.0015878632928186
2017-04-16,1.1624399319151042,1.1624399319151042,1.3721338678997268,1.3721338678997268,1.165065515894588,1.165065515894588,1.3750393219939527,1.3750393219939527
2017-04-23,1.923500340811023,1.923500340811023,1.8704905536551706,1.8704905536551706,1.899367124698684,1.899367124698684,1.8375788586152997,1.8375788586152997
2017-04-30,1.9717676356832181,1.9717676356832181,1.9525183277773206,1.9525183277773206,1.8222322411001175,1.8222322411001175,1.863439595594486,1.863439595594486
2017-05-07,2.251433298796624,2.251433298796624,2.259998846765665,2.259998846765665,2.116026417399858,2.116026417399858,2.0647447824265703,2.0647447824265703
2017-05-14,2.1686668873645214,2.1686668873645214,2.1673139078101036,2.1673139078101036,2.082127600867241,2.082127600867241,2.0815358998625073,2.0815358998625073
2017-05-21,1.9756179705665473,1.9756179705665473,1.9786260262144757,1.9786260262144757,1.9529688984604676,1.9529688984604676,2.012483477978684,2.012483477978684
2017-05-28,1.783304604888451,1.783304604888451,1.7820683293100075,1.7820683293100075,1.9800160295729579,1.9800160295729579,1.9258584646959525,1.9258584646959525
2017-06-04,1.477491924698576,1.477491924698576,1.4776375678225124,1.4776375678225124,1.4441634202473637,1.4441634202473637,1.5155018095058366,1.5155018095058366
2017-06-11,1.2103515494246486,1.2103515494246486,1.2947855019033065,1.2947855019033065,1.3247159338109393,1.3247159338109393,1.2698551154935338,1.2698551154935338
2017-06-18,1.4283485951732233,1.4283485951732233,1.4401116574169635,1.4401116574169635,1.4514670374363727,1.4514670374363727,1.4766183018334702,1.4766183018334702
2017-06-25,0.9843436274525619,0.9843436274525619,0.9651020150272934,0.9651020150272934,1.1524732623828262,1.1524732623828262,1.1012855016723693,1.1012855016723693
2017-07-02,0.7740909191281276,0.7740909191281276,0.8864382792054093,0.8864382792054093,0.9554647478044487,0.9554647478044487,1.0543672481193584,1.0543672481193584
2017-07-09,1.5671723353287346,1.5671723353287346,1.5459952744115941,1.5459952744115941,1.5744085443185722,1.5744085443185722,1.5812894605256882,1.5812894605256882
2017-07-16,1.6421581276622002,1.6421581276622002,1.7916278671542047,1.7916278671542047,1.7903277095315686,1.7903277095315686,1.7836011982394255,1.7836011982394255
2017-07-23,1.9644248263822253,1.9644248263822253,1.9096402758466444,1.9096402758466444,1.8935130368624389,1.8935130368624389,1.8854208135979713,1.8854208135979713
2017-07-30,1.5678585613440963,1.5678585613440963,1.5696181619747251,1.5696181619747251,1.6437563925150087,1.6437563925150087,1.664526273667306,1.664526273667306
2017-08-06,1.2347791574697913,1.2347791574697913,1.1344784153084142,1.1344784153084142,1.2286718873020983,1.2286718873020983,1.2123336354285612,1.2123336354285612
2017-08-13,1.2813582626088549,1.2813582626088549,1.3288128128594674,1.3288128128594674,1.3477198667205343,1.3477198667205343,1.4003670363265763,1.4003670363265763
2017-08-20,1.561990185362139,1.561990185362139,1.4536581860049247,1.4536581860049247,1.415457063973251,1.415457063973251,1.3635514799549262,1.3635514799549262
2017-08-27,1.5251340136812732,1.5251340136812732,1.4904390274586132,1.4904390274586132,1.5751761062399399,1.5751761062399399,1.5176007934425206,1.5176007934425206
2017-09-03,1.5155949086765956,1.5155949086765956,1.596530979352469,1.596530979352469,1.577096971179869,1.577096971179869,1.6159950476848197,1.6159950476848197
2017-09-10,1.8778261325852386,1.8778261325852386,1.8398455606887312,1.8398455606887312,1.8924593235430158,1.8924593235430158,1.8580595469177237,1.8580595469177237
2017-09-17,1.275782196486837,1.275782196486837,1.2052433488764223,1.2052433488764223,1.0006225927906136,1.0006225927906136,1.0188403506565458,1.0188403506565458
2017-09-24,1.3023431696034458,1.3023431696034458,1.3391292954727032,1.3391292954727032,1.402214893011765,1.402214893011765,1.3642040328893619,1.3642040328893619
2017-10-01,1.7255334039953256,1.7255334039953256,1.7480036475691,1.7480036475691,1.7631665148800622,1.7631665148800622,1.7894505899867925,1.7894505899867925
2017-10-08,1.7039906162316232,1.7039906162316232,1.6918843428897707,1.6918843428897707,1.7173815289855259,1.7173815289855259,1.7196941084220723,1.7196941084220723
2017-10-15,1.3593129066192644,1.3593129066192644,1.3040467047566342,1.3040467047566342,1.302992475003861,1.302992475003861,1.2433479822892028,1.2433479822892028
2017-10-22,0.8732230549194817,0.8732230549194817,0.873428255931802,0.873428255931802,0.874641188099599,0.874641188099599,0.8512894903922585,0.8512894903922585
2017-10-29,1.3147336280419413,1.3147336280419413,1.402175307673049,1.402175307673049,1.3799250624666086,1.3799250624666086,1.4661582439991423,1.4661582439991423
2017-11-05,1.747795197094922,1.747795197094922,1.7757628717881317,1.7757628717881317,1.7624994051098595,1.7624994051098595,1.776424502183591,1.776424502183591
2017-11-12,1.8717955887791005,1.8717955887791005,1.8167910180725606,1.8167910180725606,1.8215426562141142,1.8215426562141142,1.809421764042403,1.809421764042403
2017-11-19,1.4029407118020216,1.4029407118020216,1.3506487638194224,1.3506487638194224,1.2572163380032457,1.2572163380032457,1.2160836106748112,1.2160836106748112
2017-11-26,0.485143810322138,0.485143810322138,0.45158604011818493,0.45158604011818493,0.23666678032659566,0.23666678032659566,0.16044372967631487,0.16044372967631487
2017-12-03,0.606369068306127,0.606369068306127,0.6649039472346587,0.6649039472346587,0.7188335045500029,0.7188335045500029,0.7657572465316292,0.7657572465316292
2017-12-10,0.3355327298181745,0.3355327298181745,0.39132513336151853,0.39132513336151853,0.438040563967559,0.438040563967559,0.4969604100855661,0.4969604100855661
2017-12-17,1.0217473662393424,1.0217473662393424,1.0113206594267792,1.0113206594267792,1.0988808388245046,1.0988808388245046,1.0983117214018316,1.0983117214018316
2017-12-24,0.9193042251220549,0.9193042251220549,0.8325459539864932,0.8325459539864932,0.9120217219871025,0.9120217219871025,0.7987448936699781,0.7987448936699781
2017-12-31,2.209074773862979,2.209074773862979,2.2540664731890003,2.2540664731890003,2.210382494973144,2.210382494973144,2.2293504021534627,2.2293504021534627
2018-01-07,1.9838038959854611,1.9838038959854611,2.060814739341994,2.060814739341994,2.013611941036891,2.013611941036891,2.0328064659353524,2.0328064659353524
2018-01-14,1.9302231873397782,1.9302231873397782,1.9142379446043518,1.9142379446043518,1.8740415899181952,1.8740415899181952,1.9057252109256428,1.9057252109256428
2018-01-21,1.7442195422576878,1.7442195422576878,1.6783469031971394,1.6783469031971394,1.5782990511777957,1.5782990511777957,1.5058153773792058,1.5058153773792058
2018-01-28,0.46317876926622403,0.46317876926622403,0.7267062860074172,0.7267062860074172,0.011441002961181666,0.011441002961181666,-0.003220072162983121,-0.003220072162983121
2018-02-04,-1.0505152905719801,-1.0505152905719801,-0.9027076551734599,-0.9027076551734599,-1.087184096321877,-1.087184096321877,-0.8561004972955075,-0.8561004972955075
2018-02-11,0.5400165265042042,0.5400165265042042,0.6163566187115632,0.6163566187115632,0.5652043950396228,0.5652043950396228,0.6003596044113723,0.6003596044113723
2018-02-18,0.9314683672261505,0.9314683672261505,0.8945690897051564,0.8945690897051564,0.9255783204496233,0.9255783204496233,0.9921844716552956,0.9921844716552956
2018-02-25,-0.44663050714382235,-0.44663050714382235,-0.26664984105397,-0.26664984105397,-0.38829280808263655,-0.38829280808263655,-0.17210604522852258,-0.17210604522852258
2018-03-04,0.8689936305581697,0.8689936305581697,0.8189919913536469,0.8189919913536469,0.9406661902037731,0.9406661902037731,0.9221636561046607,0.9221636561046607
2018-03-11,0.6700412309865185,0.6700412309865185,0.6263801361390217,0.6263801361390217,0.5669182724639507,0.5669182724639507,0.5516028098643794,0.5516028098643794
2018-03-18,-0.5202536759912039,-0.5202536759912039,-0.4493431880732477,-0.4493431880732477,-0.6589254665873309,-0.6589254665873309,-0.3083587769033679,-0.3083587769033679
2018-03-25,-1.129880330593702,-1.129880330593702,-1.3649818569536225,-1.3649818569536225,-1.4955800005565503,-1.4955800005565503,-1.6059648005527025,-1.6059648005527025
2018-04-01,-1.2295017920824394,-1.2295017920824394,-1.2538907592347583,-1.2538907592347583,-1.0527338066349363,-1.0527338066349363,-1.2305728012289212,-1.2305728012289212
2018-04-08,-1.0500460034888521,-1.0500460034888521,-1.1759897425368913,-1.1759897425368913,-0.8683363798782165,-0.8683363798782165,-0.9290415362494157,-0.9290415362494157
2018-04-15,-1.2656257341105512,-1.2656257341105512,-1.434327844880321,-1.434327844880321,-1.1941944541077634,-1.1941944541077634,-1.4115198244434672,-1.4115198244434672
2018-04-22,-1.0689784977692776,-1.0689784977692776,-1.2430497100469275,-1.2430497100469275,-1.0705446000184518,-1.0705446000184518,-1.25619888669198,-1.25619888669198
2018-04-29,-0.8916024989193062,-0.8916024989193062,-0.7892126896022379,-0.7892126896022379,-0.6622073611763034,-0.6622073611763034,-0.643663438462861,-0.643663438462861
2018-05-06,0.2297392442027237,0.2297392442027237,0.23011947588384002,0.23011947588384002,0.4081083868266996,0.4081083868266996,0.20233772135180875,0.20233772135180875
2018-05-13,0.2567577711019474,0.2567577711019474,0.12100990255151733,0.12100990255151733,0.30030196348595,0.30030196348595,0.13474605977403403,0.13474605977403403
2018-05-20,-0.028343966422777495,-0.028343966422777495,-0.10840603530177126,-0.10840603530177126,0.20216284972376009,0.20216284972376009,0.06846890883683301,0.06846890883683301
2018-05-27,0.5999924555606819,0.5999924555606819,0.5198954465433934,0.5198954465433934,0.6882895038458272,0.6882895038458272,0.6732541803008655,0.6732541803008655
2018-06-03,1.1647812924695766,1.1647812924695766,1.1012804672532392,1.1012804672532392,1.3118203462596634,1.3118203462596634,1.2063305647871372,1.2063305647871372
2018-06-10,0.6814703036603127,0.6814703036603127,0.5141427548045259,0.5141427548045259,0.5675541092128121,0.5675541092128121,0.6219076999965943,0.6219076999965943
2018-06-17,-1.4479085601997954,-1.4479085601997954,-1.6011514798948199,-1.6011514798948199,-1.7486703772528565,-1.7486703772528565,-1.6292764251919654,-1.6292764251919654
2018-06-24,-2.3772663213917715,-2.3772663213917715,-2.3730981993295117,-2.3730981993295117,-2.1698985813104086,-2.1698985813104086,-2.149120136211654,-2.149120136211654
2018-07-01,-1.3714608030669022,-1.3714608030669022,-1.349237569360674,-1.349237569360674,-1.2656975854223544,-1.2656975854223544,-1.2201980336845806,-1.2201980336845806
2018-07-08,-1.363542651675768,-1.363542651675768,-1.422689601943638,-1.422689601943638,-1.281244327522174,-1.281244327522174,-1.3568958107509161,-1.3568958107509161
2018-07-15,-1.539844884521449,-1.539844884521449,-1.5896801793205,-1.5896801793205,-1.4867909810697582,-1.4867909810697582,-1.5273707142187596,-1.5273707142187596
2018-07-22,-1.353219277004289,-1.353219277004289,-1.3988843055437608,-1.3988843055437608,-1.4766073789452465,-1.4766073789452465,-1.5255699072754663,-1.5255699072754663
2018-07-29,-1.8894914844988853,-1.8894914844988853,-1.8831023739690005,-1.8831023739690005,-1.801098548838018,-1.801098548838018,-1.8472798722000492,-1.8472798722000492
2018-08-05,-1.3698884182074356,-1.3698884182074356,-1.3748275760401338,-1.3748275760401338,-1.3703537272041066,-1.3703537272041066,-1.4080890046284358,-1.4080890046284358
2018-08-12,-1.5302964562464922,-1.5302964562464922,-1.4995401122660186,-1.4995401122660186,-1.4603864547204382,-1.4603864547204382,-1.4571137822456275,-1.4571137822456275
2018-08-19,-0.8243493022642492,-0.8243493022642492,-0.7340513830295917,-0.7340513830295917,-0.7598264497736713,-0.7598264497736713,-0.7273709454868007,-0.7273709454868007
2018-08-26,-1.0113479928984155,-1.0113479928984155,-0.9642772089650695,-0.9642772089650695,-0.9687988936854681,-0.9687988936854681,-0.9375164914362835,-0.9375164914362835
2018-09-02,-1.4819791479148392,-1.4819791479148392,-1.5568396618452198,-1.5568396618452198,-1.6379511541890037,-1.6379511541890037,-1.6547066958323042,-1.6547066958323042
2018-09-09,-1.5536904161319367,-1.5536904161319367,-1.5971314297005987,-1.5971314297005987,-1.6038839347042289,-1.6038839347042289,-1.6080461663582266,-1.6080461663582266
2018-09-16,-0.8352090301552265,-0.8352090301552265,-0.8909065592070702,-0.8909065592070702,-0.8361187140352303,-0.8361187140352303,-0.8319797278812255,-0.8319797278812255
2018-09-23,-0.7746952716811453,-0.7746952716811453,-0.8231509493893925,-0.8231509493893925,-0.7984369710245924,-0.7984369710245924,-0.8335138891096479,-0.8335138891096479
2018-09-30,-1.848752574111895,-1.848752574111895,-1.7802823081753694,-1.7802823081753694,-1.7978708672716202,-1.7978708672716202,-1.7012863438242902,-1.7012863438242902
2018-10-07,-1.9129933688729786,-1.9129933688729786,-1.9000360244434418,-1.9000360244434418,-1.913726597911799,-1.913726597911799,-1.8992452292186903,-1.8992452292186903
2018-10-14,-1.3170341436504152,-1.3170341436504152,-1.3441001243961932,-1.3441001243961932,-1.3578101847953943,-1.3578101847953943,-1.3167381372684799,-1.3167381372684799
2018-10-21,-1.8862527460532779,-1.8862527460532779,-1.9184300315987668,-1.9184300315987668,-2.1152497479568835,-2.1152497479568835,-2.0824911177243535,-2.0824911177243535
2018-10-28,-0.746644403253532,-0.746644403253532,-0.7663671152980016,-0.7663671152980016,-0.6421050598422237,-0.6421050598422237,-0.6984824157129524,-0.6984824157129524
2018-11-04,-1.2151654322938836,-1.2151654322938836,-1.2380088075918134,-1.2380088075918134,-1.1847749710209898,-1.1847749710209898,-1.2183018282285858,-1.2183018282285858
2018-11-11,-0.5514343001431133,-0.5514343001431133,-0.5865510298720316,-0.5865510298720316,-0.541445350076429,-0.541445350076429,-0.6144068038683248,-0.6144068038683248
2018-11-18,-0.6621138473782578,-0.6621138473782578,-0.6295013101589291,-0.6295013101589291,-0.49763794908771797,-0.49763794908771797,-0.5446632829336833,-0.5446632829336833
2018-11-25,0.6389886380557888,0.6389886380557888,0.6798953885225728,0.6798953885225728,0.6128685080545235,0.6128685080545235,0.5798466005218441,0.5798466005218441
2018-12-02,-0.7907118003797481,-0.7907118003797481,-0.7545643408712315,-0.7545643408712315,-0.794775199953909,-0.794775199953909,-0.6377014168135645,-0.6377014168135645
2018-12-09,-0.6999538071070674,-0.6999538071070674,-0.743837334899807,-0.743837334899807,-0.792747064538913,-0.792747064538913,-0.8385194716057562,-0.8385194716057562
2018-12-16,-1.714303199013491,-1.714303199013491,-1.568864610384518,-1.568864610384518,-1.418403377347423,-1.418403377347423,-1.5612345280495161,-1.5612345280495161
2018-12-23,-1.044670755917406,-1.044670755917406,-1.1207216886214202,-1.1207216886214202,-1.0939560005822455,-1.0939560005822455,-1.219996567569874,-1.219996567569874
2018-12-30,-1.0806243597496503,-1.0806243597496503,-0.8837133865853705,-0.8837133865853705,-0.7597572926556059,-0.7597572926556059,-0.612416574030248,-0.612416574030248
2019-01-06,-0.35946730379395075,-0.35946730379395075,-0.36408301925444064,-0.36408301925444064,-0.15620024908411473,-0.15620024908411473,-0.17182077729397263,-0.17182077729397263
2019-01-13,0.8764742287213224,0.8764742287213224,1.0140041600018426,1.0140041600018426,1.0490743245903025,1.0490743245903025,1.0885815616976882,1.0885815616976882
2019-01-20,0.7846257892754993,0.7846257892754993,0.8367631761404626,0.8367631761404626,0.8735975752013108,0.8735975752013108,0.9681350151830119,0.9681350151830119
2019-01-27,1.516962737709738,1.516962737709738,1.612260687821115,1.612260687821115,1.6383370589435677,1.6383370589435677,1.6612018709115626,1.6612018709115626
2019-02-03,1.5609680986584982,1.5609680986584982,1.5374105766170933,1.5374105766170933,1.590075285287866,1.590075285287866,1.5198781380028443,1.5198781380028443
2019-02-10,1.4012766522024291,1.4012766522024291,1.3465947508499132,1.3465947508499132,1.3153629588935456,1.3153629588935456,1.3187900166618447,1.3187900166618447
2019-02-17,2.0848563555990807,2.0848563555990807,2.0925015376377667,2.0925015376377667,2.073491138824875,2.073491138824875,2.0399328472565865,2.0399328472565865
2019-02-24,1.8337271805838282,1.8337271805838282,1.8533786866400046,1.8533786866400046,1.7446973719345031,1.7446973719345031,1.8057583986580192,1.8057583986580192
2019-03-03,1.2818193456171865,1.2818193456171865,1.4179047660138124,1.4179047660138124,1.349627418985983,1.349627418985983,1.4419229219007488,1.4419229219007488
2019-03-10,1.5247165176749236,1.5247165176749236,1.5291036287321769,1.5291036287321769,1.5490935279618914,1.5490935279618914,1.5112028556881845,1.5112028556881845
2019-03-17,0.9998997664220164,0.9998997664220164,1.0541033216110804,1.0541033216110804,1.0451541749017905,1.0451541749017905,1.0544188746029906,1.0544188746029906
2019-03-24,1.5191217892210453,1.5191217892210453,1.5347983780836136,1.5347983780836136,1.5389148169270912,1.5389148169270912,1.5360930190831055,1.5360930190831055
2019-03-31,1.6021261575067347,1.6021261575067347,1.6170263611896567,1.6170263611896567,1.6443984966246044,1.6443984966246044,1.6503515158012454,1.6503515158012454
2019-04-07,1.3568582204350803,1.3568582204350803,1.2925900874823826,1.2925900874823826,1.2497545188888646,1.2497545188888646,1.2113177746896007,1.2113177746896007
2019-04-14,1.1366094793531343,1.1366094793531343,1.1448923263259734,1.1448923263259734,1.1980877548952484,1.1980877548952484,1.1854376077190658,1.1854376077190658
2019-04-21,0.8899277069243008,0.8899277069243008,0.8464027453043371,0.8464027453043371,0.9382628557439835,0.9382628557439835,0.8706788073600819,0.8706788073600819
2019-04-28,0.05987152966886187,0.05987152966886187,0.3068805652053033,0.3068805652053033,0.012809174397813173,0.012809174397813173,0.32980667383465834,0.32980667383465834
2019-05-05,-1.259187183607553,-1.259187183607553,-1.2716268829737254,-1.2716268829737254,-1.2744982839623862,-1.2744982839623862,-1.3191803004266636,-1.3191803004266636
2019-05-12,-1.9780492516722852,-1.9780492516722852,-2.036220119981336,-2.036220119981336,-2.014980571895899,-2.014980571895899,-2.0940054440565454,-2.0940054440565454
2019-05-19,-1.8673540188049311,-1.8673540188049311,-1.9344214459934226,-1.9344214459934226,-1.8540815657963623,-1.8540815657963623,-1.9281987050959812,-1.9281987050959812
2019-05-26,-1.4668735792588439,-1.4668735792588439,-1.5017655336150746,-1.5017655336150746,-1.440604265927649,-1.440604265927649,-1.457035044733707,-1.457035044733707
2019-06-02,-1.1045873351404396,-1.1045873351404396,-1.0544263407944237,-1.0544263407944237,-1.0459594737024642,-1.0459594737024642,-1.0275738694472694,-1.0275738694472694
2019-06-09,-1.0111007178732412,-1.0111007178732412,-1.0073076659525522,-1.0073076659525522,-0.9480047677476479,-0.9480047677476479,-0.9398379219219826,-0.9398379219219826
