Date,iPath Bloomberg Natural Gas Subindex Total Return_Open_average,iPath Bloomberg Natural Gas Subindex Total Return_Open_max,iPath Bloomberg Natural Gas Subindex Total Return_High_average,iPath Bloomberg Natural Gas Subindex Total Return_High_max,iPath Bloomberg Natural Gas Subindex Total Return_Low_average,iPath Bloomberg Natural Gas Subindex Total Return_Low_max,iPath Bloomberg Natural Gas Subindex Total Return_Close_average,iPath Bloomberg Natural Gas Subindex Total Return_Close_max
2017-06-04,-1.868026489166985,-1.868026489166985,-2.1655937387251125,-2.1655937387251125,-2.0627410130173254,-2.0627410130173254,-2.000967304710335,-2.000967304710335
2017-06-11,-1.9747974897496765,-1.9747974897496765,-1.9760586228651715,-1.9760586228651715,-2.0977631079815895,-2.0977631079815895,-2.003567605703177,-2.003567605703177
2017-06-18,-1.4612746665208447,-1.4612746665208447,-1.3812040360218003,-1.3812040360218003,-1.3499139554040132,-1.3499139554040132,-1.2073964408380513,-1.2073964408380513
2017-06-25,-1.300391366933819,-1.300391366933819,-1.1047304170697305,-1.1047304170697305,-1.2674998791457697,-1.2674998791457697,-1.377411090146041,-1.377411090146041
2017-07-02,-1.3380819515759812,-1.3380819515759812,-1.294024246796004,-1.294024246796004,-1.4483036285468476,-1.4483036285468476,-1.3789277784055518,-1.3789277784055518
2017-07-09,-0.7106195250623277,-0.7106195250623277,-0.9651622023356558,-0.9651622023356558,-0.7566938482948212,-0.7566938482948212,-0.9147654428818773,-0.9147654428818773
2017-07-16,-0.8525178445412148,-0.8525178445412148,-0.9639786647264139,-0.9639786647264139,-1.0488816519080841,-1.0488816519080841,-1.0527420435704675,-1.0527420435704675
2017-07-23,-0.8939240454948979,-0.8939240454948979,-1.102584259019656,-1.102584259019656,-1.0322838659139348,-1.0322838659139348,-1.0456254811354357,-1.0456254811354357
2017-07-30,-0.88818355931433,-0.88818355931433,-0.9451954350822196,-0.9451954350822196,-0.7331441373218469,-0.7331441373218469,-0.8465197268878769,-0.8465197268878769
2017-08-06,-0.3731201963876302,-0.3731201963876302,-0.34808639956371135,-0.34808639956371135,-0.18673204415298805,-0.18673204415298805,-0.13093252084809692,-0.13093252084809692
2017-08-13,-0.4181654525984203,-0.4181654525984203,-0.19502169988341683,-0.19502169988341683,-0.14649796030717,-0.14649796030717,0.15607248217528708,0.15607248217528708
2017-08-20,0.2698130789141586,0.2698130789141586,-0.4665260816673762,-0.4665260816673762,-0.35904300706823516,-0.35904300706823516,-0.37015725250931325,-0.37015725250931325
2017-08-27,-0.6176072279475001,-0.6176072279475001,0.5170803444358549,0.5170803444358549,0.03220248695240834,0.03220248695240834,-0.19397289337132786,-0.19397289337132786
2017-09-03,-1.533587303709578,-1.533587303709578,-0.9677909680214625,-0.9677909680214625,-0.7316586139166015,-0.7316586139166015,-0.14060825153143347,-0.14060825153143347
2017-09-10,0.8388069545617154,0.8388069545617154,1.0596178693645444,1.0596178693645444,1.1925667687309904,1.1925667687309904,1.1623397660655355,1.1623397660655355
2017-09-17,-1.1724466234696895,-1.1724466234696895,-0.2870713220207934,-0.2870713220207934,-0.5692042554009652,-0.5692042554009652,-0.1075341374941906,-0.1075341374941906
2017-09-24,0.2140458202895461,0.2140458202895461,-0.8164655567467566,-0.8164655567467566,-0.8847773317508112,-0.8847773317508112,-0.7542099655475498,-0.7542099655475498
2017-10-01,-1.3710438961783766,-1.3710438961783766,-1.3631157443620816,-1.3631157443620816,-1.0807122487505156,-1.0807122487505156,-0.7363448781206423,-0.7363448781206423
2017-10-08,-0.3836186474674553,-0.3836186474674553,-1.1565374556436887,-1.1565374556436887,-0.8111466110487694,-0.8111466110487694,-1.3774413557895242,-1.3774413557895242
2017-10-15,-1.0815244213980029,-1.0815244213980029,-1.323963099740204,-1.323963099740204,-0.4975434603087242,-0.4975434603087242,-1.0846766216501353,-1.0846766216501353
2017-10-22,-1.5899228903775608,-1.5899228903775608,-1.2493027152118719,-1.2493027152118719,-1.2815513371588372,-1.2815513371588372,-1.370160312170108,-1.370160312170108
2017-10-29,-0.8264887189767915,-0.8264887189767915,-1.3715197818581273,-1.3715197818581273,-1.6806709114420328,-1.6806709114420328,-1.1744881344386253,-1.1744881344386253
2017-11-05,-1.0335226796427597,-1.0335226796427597,-1.3808173811606517,-1.3808173811606517,-1.4444349808117771,-1.4444349808117771,-1.1478403672828283,-1.1478403672828283
2017-11-12,-1.7189626728867353,-1.7189626728867353,-1.2001685008260956,-1.2001685008260956,-1.2474204792833412,-1.2474204792833412,-1.3232626553351043,-1.3232626553351043
2017-11-19,0.4602353981616438,0.4602353981616438,0.2613983267758803,0.2613983267758803,-0.0732451380753713,-0.0732451380753713,0.6591183777447358,0.6591183777447358
2017-11-26,1.1549231381188965,1.1549231381188965,1.3145037260576575,1.3145037260576575,-1.3328046718821691,-1.3328046718821691,-1.543048392170481,-1.543048392170481
2017-12-03,-0.7812048201047066,-0.7812048201047066,-1.1355949261694795,-1.1355949261694795,-1.2921810749396687,-1.2921810749396687,-1.0383300542903748,-1.0383300542903748
2017-12-10,-2.3732250924318143,-2.3732250924318143,-2.114400771181241,-2.114400771181241,-2.349582112899443,-2.349582112899443,-2.21182866298921,-2.21182866298921
2017-12-17,-1.8548117865472158,-1.8548117865472158,-1.7191951052093981,-1.7191951052093981,-1.8433537822577681,-1.8433537822577681,-2.049177537644447,-2.049177537644447
2017-12-24,-3.230103495418552,-3.230103495418552,-3.2301317486039958,-3.2301317486039958,-3.2558777641971344,-3.2558777641971344,-3.2289423958094057,-3.2289423958094057
2017-12-31,-2.168731371370462,-2.168731371370462,-2.04783969138743,-2.04783969138743,-2.1473032968550805,-2.1473032968550805,-2.1931328872787534,-2.1931328872787534
2018-01-07,-1.7065676704047303,-1.7065676704047303,-1.5515069134080888,-1.5515069134080888,-1.6558307421412564,-1.6558307421412564,-1.6832649826535548,-1.6832649826535548
2018-01-14,-1.351791162179962,-1.351791162179962,-1.5105690577772404,-1.5105690577772404,-1.3143788271292807,-1.3143788271292807,-1.3349221753389746,-1.3349221753389746
2018-01-21,-0.8774899502144814,-0.8774899502144814,-0.9973937536419379,-0.9973937536419379,-1.1480391405573345,-1.1480391405573345,-1.1333286206092072,-1.1333286206092072
2018-01-28,-1.0613524194552146,-1.0613524194552146,-1.1327840697560476,-1.1327840697560476,-0.9859728769685697,-0.9859728769685697,-1.0038025600841398,-1.0038025600841398
2018-02-04,-0.9234486435103713,-0.9234486435103713,-1.0171993424737764,-1.0171993424737764,-0.8590775562730546,-0.8590775562730546,-0.8741602534223482,-0.8741602534223482
2018-02-11,-0.8598505988756213,-0.8598505988756213,-0.8930751484548547,-0.8930751484548547,-0.8068032436514316,-0.8068032436514316,-0.7962288214876561,-0.7962288214876561
2018-02-18,-0.5360710048357917,-0.5360710048357917,-0.6220168976383111,-0.6220168976383111,-0.4717097354424318,-0.4717097354424318,-0.492857046687124,-0.492857046687124
2018-02-25,-0.6202878086691626,-0.6202878086691626,-0.7119292502030623,-0.7119292502030623,-0.5633884661008077,-0.5633884661008077,-0.5802743049516668,-0.5802743049516668
2018-03-04,-0.5923178402013612,-0.5923178402013612,-0.6857954589492719,-0.6857954589492719,-0.5295599840951397,-0.5295599840951397,-0.5486677766539091,-0.5486677766539091
2018-03-11,-0.48419206596040726,-0.48419206596040726,-0.5937718936929209,-0.5937718936929209,-0.4090995701690155,-0.4090995701690155,-0.43550731698719103,-0.43550731698719103
2018-03-18,-0.8441601799687681,-0.8441601799687681,-1.0538183852936611,-1.0538183852936611,-0.8918828001948932,-0.8918828001948932,-1.127337230043663,-1.127337230043663
2018-03-25,-0.9348855379375826,-0.9348855379375826,-1.0679833327130304,-1.0679833327130304,-1.266052972743135,-1.266052972743135,-1.2978248373460897,-1.2978248373460897
2018-04-01,-0.6919838876784895,-0.6919838876784895,-0.7894017167478637,-0.7894017167478637,-0.880547148166166,-0.880547148166166,-0.918099123127882,-0.918099123127882
2018-04-08,-1.1061194216714778,-1.1061194216714778,-1.1555838481473684,-1.1555838481473684,-1.5442288063691858,-1.5442288063691858,-1.5547215824889393,-1.5547215824889393
2018-04-15,-0.95152708461468,-0.95152708461468,-0.23001212819272301,-0.23001212819272301,-1.3135054662849865,-1.3135054662849865,-1.3157674857738806,-1.3157674857738806
2018-04-22,1.310993969280682,1.310993969280682,1.1742162042022857,1.1742162042022857,-0.32224231482585514,-0.32224231482585514,-0.3432757901471767,-0.3432757901471767
2018-04-29,2.1535906688403643,2.1535906688403643,2.248947696424934,2.248947696424934,0.23454252572897066,0.23454252572897066,0.21064117273588287,0.21064117273588287
2018-05-06,-0.701797488244451,-0.701797488244451,-0.8531427999827511,-0.8531427999827511,-0.9954541719844315,-0.9954541719844315,-1.0099064483308533,-1.0099064483308533
2018-05-13,-0.9185038850211777,-0.9185038850211777,-1.024376338067802,-1.024376338067802,-0.9308955254958463,-0.9308955254958463,-0.9308955254958463,-0.9308955254958463
2018-05-20,2.0471408480570186,2.0471408480570186,2.000199107618523,2.000199107618523,2.817396073797649,2.817396073797649,2.9996325946263562,2.9996325946263562
2018-05-27,-0.5393463526370811,-0.5393463526370811,-0.08561793059349083,-0.08561793059349083,-0.39356612081678083,-0.39356612081678083,0.33330643245195263,0.33330643245195263
2018-06-03,0.5493526348460094,0.5493526348460094,0.44276562745277676,0.44276562745277676,1.2924083176340913,1.2924083176340913,0.9701986023718656,0.9701986023718656
2018-06-10,-0.042992643650487175,-0.042992643650487175,-0.17367774013324247,-0.17367774013324247,0.3845897583280214,0.3845897583280214,0.21086800459343152,0.21086800459343152
2018-06-17,0.19816104121120143,0.19816104121120143,0.07761645950985,0.07761645950985,0.34403848113670704,0.34403848113670704,0.1781970056768621,0.1781970056768621
2018-06-24,-0.3968286230342639,-0.3968286230342639,-0.5495232457875044,-0.5495232457875044,-0.11078164689728971,-0.11078164689728971,-0.20766271268630923,-0.20766271268630923
2018-07-01,0.41007951956421096,0.41007951956421096,0.3031676821336869,0.3031676821336869,-0.11078164689728971,-0.11078164689728971,-0.20766271268630923,-0.20766271268630923
2018-07-08,0.42399729864166014,0.42399729864166014,0.32056146163105825,0.32056146163105825,1.167819665442407,1.167819665442407,0.8998791918743976,0.8998791918743976
2018-07-15,-0.575630644419052,-0.575630644419052,-0.16620099144185288,-0.16620099144185288,-0.20448343252602705,-0.20448343252602705,0.28141951155832085,0.28141951155832085
2018-07-22,-0.8835632258175129,-0.8835632258175129,-0.11600687132625158,-0.11600687132625158,-0.787154447601986,-0.787154447601986,-0.5019752743641995,-0.5019752743641995
2018-07-29,-0.4553676110360359,-0.4553676110360359,0.7181624189971958,0.7181624189971958,-0.30807593081404155,-0.30807593081404155,-0.4110501499221057,-0.4110501499221057
2018-08-05,-0.4942752644084312,-0.4942752644084312,-0.8770137236798973,-0.8770137236798973,-0.3887566543519057,-0.3887566543519057,-0.5553917409214233,-0.5553917409214233
2018-08-12,0.1639380977320948,0.1639380977320948,-0.19380063324460384,-0.19380063324460384,0.43135028597417585,0.43135028597417585,0.15295854882196802,0.15295854882196802
2018-08-19,-0.6432404454165863,-0.6432404454165863,-1.3621786906711817,-1.3621786906711817,-0.4914897441142265,-0.4914897441142265,-0.8651976504853062,-0.8651976504853062
2018-08-26,-0.734416672363992,-0.734416672363992,-1.2311061843984978,-1.2311061843984978,-0.5791352632971536,-0.5791352632971536,-0.7791667223234309,-0.7791667223234309
2018-09-02,-0.617112631958217,-0.617112631958217,1.488072393727218,1.488072393727218,-0.4653315662336549,-0.4653315662336549,2.1156224373921297,2.1156224373921297
2018-09-09,-0.41975949672847274,-0.41975949672847274,-0.9892912618026236,-0.9892912618026236,-0.23399912230251613,-0.23399912230251613,-0.5514700390937769,-0.5514700390937769
2018-09-16,0.9075881010345354,0.9075881010345354,0.17987113850956774,0.17987113850956774,1.2282714324765365,1.2282714324765365,0.651520407982146,0.651520407982146
2018-09-23,0.7832931410061476,0.7832931410061476,0.08485864797499255,0.08485864797499255,1.0523676686098662,1.0523676686098662,0.551049058028579,0.551049058028579
2018-09-30,2.3075899414976693,2.3075899414976693,1.7790222402811544,1.7790222402811544,2.3075899414976693,2.3075899414976693,1.97929492042,1.97929492042
2018-10-07,3.1637988392799294,3.1637988392799294,3.128845824220872,3.128845824220872,2.973518342679959,2.973518342679959,3.0136418478423286,3.0136418478423286
2018-10-14,2.0181322741172742,2.0181322741172742,1.9922404177874644,1.9922404177874644,2.506776236577533,2.506776236577533,2.327227236794006,2.327227236794006
2018-10-21,-0.41526763106395653,-0.41526763106395653,-0.5304689537629548,-0.5304689537629548,-0.40920288073204886,-0.40920288073204886,-0.4815734957195319,-0.4815734957195319
2018-10-28,0.02286121511578268,0.02286121511578268,-0.028467698532957938,-0.028467698532957938,0.11925499577094735,0.11925499577094735,0.02647625741812057,0.02647625741812057
2018-11-04,1.8032871074962944,1.8032871074962944,2.4834071026831266,2.4834071026831266,2.088585419073297,2.088585419073297,2.6345150539890745,2.6345150539890745
2018-11-11,2.212941376825588,2.212941376825588,3.0504059446136433,3.0504059446136433,2.372400777936636,2.372400777936636,3.073440952619625,3.073440952619625
2018-11-18,1.8590919152069039,1.8590919152069039,1.375883224293397,1.375883224293397,1.069200157896335,1.069200157896335,0.22349804716871313,0.22349804716871313
2018-11-25,2.5946589353821823,2.5946589353821823,1.4766104846347572,1.4766104846347572,1.7371808683764742,1.7371808683764742,0.610179509080434,0.610179509080434
2018-12-02,2.2155780858439162,2.2155780858439162,1.5191716061691525,1.5191716061691525,2.6848825449043074,2.6848825449043074,1.7732827379189533,1.7732827379189533
2018-12-09,0.8077662368970494,0.8077662368970494,0.4275900685564715,0.4275900685564715,1.257585572227956,1.257585572227956,0.687006145244441,0.687006145244441
2018-12-16,0.17528231996681162,0.17528231996681162,0.052887104630117705,0.052887104630117705,0.4698261472105322,0.4698261472105322,0.27621712344750565,0.27621712344750565
2018-12-23,0.19533966738887462,0.19533966738887462,-0.037326077111945286,-0.037326077111945286,-0.20253605695497848,-0.20253605695497848,-0.21703311540182416,-0.21703311540182416
2018-12-30,-0.4957528842358667,-0.4957528842358667,-0.6704367726509234,-0.6704367726509234,-0.8501310089876161,-0.8501310089876161,-0.8489185527774343,-0.8489185527774343
2019-01-06,-0.11125770574521889,-0.11125770574521889,-0.32578218071360404,-0.32578218071360404,-1.0281186218337368,-1.0281186218337368,-0.8082826325403218,-0.8082826325403218
2019-01-13,-0.9566445103248068,-0.9566445103248068,-1.0486010909717824,-1.0486010909717824,-0.6894935412175204,-0.6894935412175204,-0.7461026841528866,-0.7461026841528866
2019-01-20,-0.3004914340407239,-0.3004914340407239,-0.5374587960533359,-0.5374587960533359,0.12164878647174727,0.12164878647174727,-0.17915342076395446,-0.17915342076395446
2019-01-27,-1.0602235261029365,-1.0602235261029365,-1.1553519527997236,-1.1553519527997236,-0.7111267855061869,-0.7111267855061869,-0.7725004478759369,-0.7725004478759369
2019-02-03,-0.9094740972771015,-0.9094740972771015,-0.972943307434403,-0.972943307434403,-0.5525678051800397,-0.5525678051800397,-0.6181219729294127,-0.6181219729294127
2019-02-10,-1.4410859202908604,-1.4410859202908604,-1.4746049101462047,-1.4746049101462047,-1.2430836462433648,-1.2430836462433648,-1.266759946967917,-1.266759946967917
2019-02-17,-0.7224264954980099,-0.7224264954980099,-0.7447821727100561,-0.7447821727100561,-0.47350844936823094,-0.47350844936823094,-0.5265786214045831,-0.5265786214045831
2019-02-24,-0.7127242921632192,-0.7127242921632192,-0.7325136494222069,-0.7325136494222069,-0.5094241885571457,-0.5094241885571457,-0.5574130605275651,-0.5574130605275651
2019-03-03,-0.8782264638530072,-0.8782264638530072,-0.8793709853027617,-0.8793709853027617,-0.5885699386290527,-0.5885699386290527,-0.654832601536415,-0.654832601536415
2019-03-10,-0.7964870577930006,-0.7964870577930006,-0.7827610324824356,-0.7827610324824356,-0.5079749405210526,-0.5079749405210526,-0.5726603873759282,-0.5726603873759282
2019-03-17,-0.8590534012649658,-0.8590534012649658,-0.8449637649299168,-0.8449637649299168,-0.6602883528377071,-0.6602883528377071,-0.7328892509111712,-0.7328892509111712
2019-03-24,-1.5345178856317963,-1.5345178856317963,-1.5143030606897,-1.5143030606897,-1.5363710101566834,-1.5363710101566834,-1.6275635926657448,-1.6275635926657448
2019-03-31,-0.5523512917656533,-0.5523512917656533,-0.5502293099953706,-0.5502293099953706,-0.4084723364024956,-0.4084723364024956,-0.4697927985506353,-0.4697927985506353
2019-04-07,-1.2362939915967082,-1.2362939915967082,2.1441433235835885,2.1441433235835885,-1.2342741608619276,-1.2342741608619276,2.0769813264149075,2.0769813264149075
2019-04-14,1.9639137405097211,1.9639137405097211,2.6157580270072174,2.6157580270072174,1.9639137405097211,1.9639137405097211,2.639402006709121,2.639402006709121
2019-04-21,2.0157845995439967,2.0157845995439967,1.0524533515973793,1.0524533515973793,2.0157845995439967,2.0157845995439967,1.0648595565860408,1.0648595565860408
2019-04-28,2.544723611181037,2.544723611181037,2.5508967352768193,2.5508967352768193,1.8899143706178672,1.8899143706178672,2.5589752367817376,2.5589752367817376
