Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_Open_min,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_High_min,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Low_min,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max,iShares Select Dividend_Close_min
2018-06-17,1.4110725878183652,1.4110725878183652,1.4110725878183652,1.55387762701389,1.55387762701389,1.55387762701389,1.4083219348147689,1.4083219348147689,1.4083219348147689,1.253922123828134,1.253922123828134,1.253922123828134
2018-06-24,0.7147677558919581,0.7147677558919581,0.7147677558919581,0.9201746514507566,0.9201746514507566,0.9201746514507566,0.7129797633735022,0.7129797633735022,0.7129797633735022,0.4950878162538649,0.4950878162538649,0.4950878162538649
2018-07-01,1.1097549276134153,1.1097549276134153,1.1097549276134153,1.6085238234705654,1.6085238234705654,1.6085238234705654,1.2067348481556899,1.2067348481556899,1.2067348481556899,1.6058558545660848,1.6058558545660848,1.6058558545660848
2018-07-08,1.2064541559409085,1.2064541559409085,1.2064541559409085,1.0775857605721146,1.0775857605721146,1.0775857605721146,1.2240291226028275,1.2240291226028275,1.2240291226028275,1.1674808570267532,1.1674808570267532,1.1674808570267532
2018-07-15,0.7035585992423404,0.7035585992423404,0.7035585992423404,0.6946104525454639,0.6946104525454639,0.6946104525454639,0.6340895561995759,0.6340895561995759,0.6340895561995759,0.532542488897199,0.532542488897199,0.532542488897199
2018-07-22,1.3526798809547966,1.3526798809547966,1.3526798809547966,1.3911782287142074,1.3911782287142074,1.3911782287142074,1.0900978663254008,1.0900978663254008,1.0900978663254008,1.1071326963851431,1.1071326963851431,1.1071326963851431
2018-07-29,1.7143452657089366,1.7143452657089366,1.7143452657089366,1.7486415367552872,1.7486415367552872,1.7486415367552872,1.867308834196267,1.867308834196267,1.867308834196267,1.9417584631761955,1.9417584631761955,1.9417584631761955
2018-08-05,1.708247198974445,1.708247198974445,1.708247198974445,1.510901084085114,1.510901084085114,1.510901084085114,1.7326865876896056,1.7326865876896056,1.7326865876896056,1.4087560870879863,1.4087560870879863,1.4087560870879863
2018-08-12,2.2824739612275056,2.2824739612275056,2.2824739612275056,2.404757359558852,2.404757359558852,2.404757359558852,2.3312949633010036,2.3312949633010036,2.3312949633010036,2.381035626665248,2.381035626665248,2.381035626665248
2018-08-19,2.145699686724464,2.145699686724464,2.145699686724464,1.8734655616564206,1.8734655616564206,1.8734655616564206,2.0058255567248895,2.0058255567248895,2.0058255567248895,1.880130215974115,1.880130215974115,1.880130215974115
2018-08-26,1.5883962159262375,1.5883962159262375,1.5883962159262375,1.3872064687528838,1.3872064687528838,1.3872064687528838,1.374869652331161,1.374869652331161,1.374869652331161,1.3075071690592732,1.3075071690592732,1.3075071690592732
2018-09-02,1.4359682953816089,1.4359682953816089,1.4359682953816089,1.3997602590113845,1.3997602590113845,1.3997602590113845,1.4617003601169236,1.4617003601169236,1.4617003601169236,1.2897693723766588,1.2897693723766588,1.2897693723766588
2018-09-09,1.6504764130539082,1.6504764130539082,1.6504764130539082,1.5787002874017375,1.5787002874017375,1.5787002874017375,1.4861420414268658,1.4861420414268658,1.4861420414268658,1.6091423913844678,1.6091423913844678,1.6091423913844678
2018-09-16,1.4414582156090001,1.4414582156090001,1.4414582156090001,1.4315015729271496,1.4315015729271496,1.4315015729271496,1.5514128258168323,1.5514128258168323,1.5514128258168323,1.3681616236129654,1.3681616236129654,1.3681616236129654
2018-09-23,-0.7835210981057937,-0.7835210981057937,-0.7835210981057937,-0.5111667150557831,-0.5111667150557831,-0.5111667150557831,-0.6372789587709957,-0.6372789587709957,-0.6372789587709957,-0.4635151297428789,-0.4635151297428789,-0.4635151297428789
2018-09-30,-0.06354887924958706,-0.06354887924958706,-0.06354887924958706,-0.15677884061758082,-0.15677884061758082,-0.15677884061758082,-0.0758066668780722,-0.0758066668780722,-0.0758066668780722,-0.15594249475855074,-0.15594249475855074,-0.15594249475855074
2018-10-07,-2.1378405959331497,-2.1378405959331497,-2.1378405959331497,-2.3250192837577073,-2.3250192837577073,-2.3250192837577073,-2.532504465556643,-2.532504465556643,-2.532504465556643,-2.348632656224811,-2.348632656224811,-2.348632656224811
2018-10-14,-1.7166507280412233,-1.7166507280412233,-1.7166507280412233,-1.5029658490556206,-1.5029658490556206,-1.5029658490556206,-1.4957000434694316,-1.4957000434694316,-1.4957000434694316,-1.525281413115311,-1.525281413115311,-1.525281413115311
2018-10-21,-2.211471490249344,-2.211471490249344,-2.211471490249344,-2.2670998753647087,-2.2670998753647087,-2.2670998753647087,-2.292890486569787,-2.292890486569787,-2.292890486569787,-2.3548992600324943,-2.3548992600324943,-2.3548992600324943
2018-10-28,-1.1390448614063857,-1.1390448614063857,-1.1390448614063857,-1.1852731975640938,-1.1852731975640938,-1.1852731975640938,-1.2732799124052558,-1.2732799124052558,-1.2732799124052558,-1.2458400373156766,-1.2458400373156766,-1.2458400373156766
2018-11-04,-0.5090398166379808,-0.5090398166379808,-0.5090398166379808,-0.5239295545904951,-0.5239295545904951,-0.5239295545904951,-0.40309069579462276,-0.40309069579462276,-0.40309069579462276,-0.44533242495745384,-0.44533242495745384,-0.44533242495745384
2018-11-11,-0.9001752664981729,-0.9001752664981729,-0.9001752664981729,-0.8050493358605338,-0.8050493358605338,-0.8050493358605338,-0.6350862589662942,-0.6350862589662942,-0.6350862589662942,-0.6312395068125559,-0.6312395068125559,-0.6312395068125559
2018-11-18,-1.4988378692782747,-1.4988378692782747,-1.4988378692782747,-1.5195501792188644,-1.5195501792188644,-1.5195501792188644,-1.2508487849565446,-1.2508487849565446,-1.2508487849565446,-1.3811990813313184,-1.3811990813313184,-1.3811990813313184
2018-11-25,-0.4413885017361725,-0.4413885017361725,-0.4413885017361725,-0.3070788504463405,-0.3070788504463405,-0.3070788504463405,-0.2561100354073976,-0.2561100354073976,-0.2561100354073976,-0.17662235054122805,-0.17662235054122805,-0.17662235054122805
2018-12-02,-0.6381500714618558,-0.6381500714618558,-0.6381500714618558,-0.6296663965409007,-0.6296663965409007,-0.6296663965409007,-0.8396366908443489,-0.8396366908443489,-0.8396366908443489,-0.9390501997139891,-0.9390501997139891,-0.9390501997139891
2018-12-09,-1.0565235756391804,-1.0565235756391804,-1.0565235756391804,-1.1412785069920464,-1.1412785069920464,-1.1412785069920464,-0.9987719806746875,-0.9987719806746875,-0.9987719806746875,-1.1027166032916884,-1.1027166032916884,-1.1027166032916884
2018-12-16,-2.6756465216354854,-2.6756465216354854,-2.6756465216354854,-2.4772638258126065,-2.4772638258126065,-2.4772638258126065,-2.602545188191584,-2.602545188191584,-2.602545188191584,-2.620317689550445,-2.620317689550445,-2.620317689550445
2018-12-23,-2.059014516574964,-2.059014516574964,-2.059014516574964,-2.148125788738094,-2.148125788738094,-2.148125788738094,-1.8795505952444895,-1.8795505952444895,-1.8795505952444895,-1.8951223864651938,-1.8951223864651938,-1.8951223864651938
2018-12-30,-1.7577178500133663,-1.7577178500133663,-1.7577178500133663,-1.6193430653967351,-1.6193430653967351,-1.6193430653967351,-1.5988956231635807,-1.5988956231635807,-1.5988956231635807,-1.242272523341693,-1.242272523341693,-1.242272523341693
2019-01-06,-0.622628712591037,-0.622628712591037,-0.622628712591037,-0.8115930459157548,-0.8115930459157548,-0.8115930459157548,-0.4955001453361441,-0.4955001453361441,-0.4955001453361441,-0.5499861214508145,-0.5499861214508145,-0.5499861214508145
2019-01-13,-0.23065288303513634,-0.23065288303513634,-0.23065288303513634,-0.2392732925015642,-0.2392732925015642,-0.2392732925015642,-0.05667376257905372,-0.05667376257905372,-0.05667376257905372,-0.04029082603645415,-0.04029082603645415,-0.04029082603645415
2019-01-20,-0.10126204773206708,-0.10126204773206708,-0.10126204773206708,-0.2257391500063439,-0.2257391500063439,-0.2257391500063439,-0.006170358826358183,-0.006170358826358183,-0.006170358826358183,-0.11893702094677672,-0.11893702094677672,-0.11893702094677672
2019-01-27,0.5047872756152421,0.5047872756152421,0.5047872756152421,0.385486421523299,0.385486421523299,0.385486421523299,0.46316272704427053,0.46316272704427053,0.46316272704427053,0.46025777507288035,0.46025777507288035,0.46025777507288035
2019-02-03,0.4752485642849286,0.4752485642849286,0.4752485642849286,0.4945858566414657,0.4945858566414657,0.4945858566414657,0.5491615406819369,0.5491615406819369,0.5491615406819369,0.63855088567102,0.63855088567102,0.63855088567102
2019-02-10,1.0893975341416742,1.0893975341416742,1.0893975341416742,1.0600893022921747,1.0600893022921747,1.0600893022921747,1.1478645164535783,1.1478645164535783,1.1478645164535783,1.1176524370879481,1.1176524370879481,1.1176524370879481
2019-02-17,1.3100335845288793,1.3100335845288793,1.3100335845288793,1.3998710047508536,1.3998710047508536,1.3998710047508536,1.3491473317786695,1.3491473317786695,1.3491473317786695,1.3928052936380608,1.3928052936380608,1.3928052936380608
2019-02-24,1.3616815545874514,1.3616815545874514,1.3616815545874514,1.387034384983664,1.387034384983664,1.387034384983664,1.3054648011796794,1.3054648011796794,1.3054648011796794,1.3480743489433025,1.3480743489433025,1.3480743489433025
2019-03-03,0.8458836883658729,0.8458836883658729,0.8458836883658729,0.8837287541854734,0.8837287541854734,0.8837287541854734,0.8445972308656957,0.8445972308656957,0.8445972308656957,0.896120036212079,0.896120036212079,0.896120036212079
2019-03-10,1.259864962690457,1.259864962690457,1.259864962690457,1.361544095221994,1.361544095221994,1.361544095221994,1.2596268181659989,1.2596268181659989,1.2596268181659989,1.2452987065137717,1.2452987065137717,1.2452987065137717
2019-03-17,0.9385943084257892,0.9385943084257892,0.9385943084257892,0.8819400583929896,0.8819400583929896,0.8819400583929896,0.6810819111614836,0.6810819111614836,0.6810819111614836,0.5745824329825441,0.5745824329825441,0.5745824329825441
2019-03-24,0.8234171445369967,0.8234171445369967,0.8234171445369967,0.7906808545263809,0.7906808545263809,0.7906808545263809,0.8269017211659674,0.8269017211659674,0.8269017211659674,0.8305618226224005,0.8305618226224005,0.8305618226224005
2019-03-31,1.3120897294345535,1.3120897294345535,1.3120897294345535,1.416866592068885,1.416866592068885,1.416866592068885,1.415707270643114,1.415707270643114,1.415707270643114,1.488197830120771,1.488197830120771,1.488197830120771
2019-04-07,1.4395657151236487,1.4395657151236487,1.4395657151236487,1.4087547231334112,1.4087547231334112,1.4087547231334112,1.4742011307477632,1.4742011307477632,1.4742011307477632,1.4672329854804074,1.4672329854804074,1.4672329854804074
2019-04-14,1.341150728572474,1.341150728572474,1.341150728572474,1.2703977343025636,1.2703977343025636,1.2703977343025636,1.3552478522480413,1.3552478522480413,1.3552478522480413,1.1786171302134052,1.1786171302134052,1.1786171302134052
2019-04-21,1.0421232982553332,1.0421232982553332,1.0421232982553332,1.2144711579474792,1.2144711579474792,1.2144711579474792,1.1701977373460175,1.1701977373460175,1.1701977373460175,1.2713831026807811,1.2713831026807811,1.2713831026807811
2019-04-28,1.0255979088747813,1.0255979088747813,1.0255979088747813,1.2916194143256414,1.2916194143256414,1.2916194143256414,1.176831569899776,1.176831569899776,1.176831569899776,1.2859459211193431,1.2859459211193431,1.2859459211193431
2019-05-05,-0.5781663173114772,-0.5781663173114772,-0.5781663173114772,0.043867507545562755,0.043867507545562755,0.043867507545562755,-0.808080631527157,-0.808080631527157,-0.808080631527157,0.0613373226173218,0.0613373226173218,0.0613373226173218
2019-05-12,-0.844390840740247,-0.844390840740247,-0.844390840740247,-0.4040972979606657,-0.4040972979606657,-0.4040972979606657,-0.5776527246125591,-0.5776527246125591,-0.5776527246125591,-0.7530778715841042,-0.7530778715841042,-0.7530778715841042
2019-05-19,-1.2573792641702235,-1.2573792641702235,-1.2573792641702235,-1.4727030912806383,-1.4727030912806383,-1.4727030912806383,-1.2038012462950383,-1.2038012462950383,-1.2038012462950383,-1.374418551302329,-1.374418551302329,-1.374418551302329
2019-05-26,-2.5004489915298134,-2.5004489915298134,-2.5004489915298134,-2.5334436221866254,-2.5334436221866254,-2.5334436221866254,-2.365201819513397,-2.365201819513397,-2.365201819513397,-2.435130667703444,-2.435130667703444,-2.435130667703444
2019-06-02,-0.3511869611464771,-0.3511869611464771,-0.3511869611464771,-0.3046369388102944,-0.3046369388102944,-0.3046369388102944,-0.2869071271731591,-0.2869071271731591,-0.2869071271731591,-0.49915656285752324,-0.49915656285752324,-0.49915656285752324
2019-06-09,0.003490905638090173,0.003490905638090173,0.003490905638090173,-0.1250672041536062,-0.1250672041536062,-0.1250672041536062,-0.0004055916288568169,-0.0004055916288568169,-0.0004055916288568169,-0.06810441329022747,-0.06810441329022747,-0.06810441329022747
2019-06-16,0.3188111994837759,0.3188111994837759,0.3188111994837759,0.25213123487298994,0.25213123487298994,0.25213123487298994,0.28180701015694387,0.28180701015694387,0.28180701015694387,0.296637737701599,0.296637737701599,0.296637737701599
2019-06-23,0.08368157276221809,0.08368157276221809,0.08368157276221809,0.212909576078802,0.212909576078802,0.212909576078802,0.2403538453702125,0.2403538453702125,0.2403538453702125,0.32838260981965456,0.32838260981965456,0.32838260981965456
2019-06-30,0.8622797209762472,0.8622797209762472,0.8622797209762472,0.817209539961597,0.817209539961597,0.817209539961597,0.7641652041157342,0.7641652041157342,0.7641652041157342,0.8707986391695381,0.8707986391695381,0.8707986391695381
2019-07-07,1.020557997199277,1.020557997199277,1.020557997199277,0.9894143419023116,0.9894143419023116,0.9894143419023116,1.0900597822960296,1.0900597822960296,1.0900597822960296,1.0384881291275232,1.0384881291275232,1.0384881291275232
2019-07-14,1.134127580574677,1.134127580574677,1.134127580574677,0.8580942911995179,0.8580942911995179,0.8580942911995179,0.9635147761973896,0.9635147761973896,0.9635147761973896,0.6412689479202247,0.6412689479202247,0.6412689479202247
2019-07-21,1.1091283658673348,1.1091283658673348,1.1091283658673348,1.0083960829924652,1.0083960829924652,1.0083960829924652,1.0903027859240855,1.0903027859240855,1.0903027859240855,1.0506556309374844,1.0506556309374844,1.0506556309374844
2019-07-28,0.15124027926651126,0.15124027926651126,0.15124027926651126,0.009845624210654618,0.009845624210654618,0.009845624210654618,0.07386021934651697,0.07386021934651697,0.07386021934651697,-0.0522516194804294,-0.0522516194804294,-0.0522516194804294
2019-08-04,-0.2762179237884086,-0.2762179237884086,-0.2762179237884086,-0.33894445245522903,-0.33894445245522903,-0.33894445245522903,-0.5654579108772819,-0.5654579108772819,-0.5654579108772819,-0.5278333782220049,-0.5278333782220049,-0.5278333782220049
2019-08-11,-1.4311116230439545,-1.4311116230439545,-1.4311116230439545,-1.0178612806164848,-1.0178612806164848,-1.0178612806164848,-1.2379756596362508,-1.2379756596362508,-1.2379756596362508,-0.9091872468126978,-0.9091872468126978,-0.9091872468126978
2019-08-18,-0.4306164882559824,-0.4306164882559824,-0.4306164882559824,-0.45841479737701774,-0.45841479737701774,-0.45841479737701774,-1.2739656301740208,-1.2739656301740208,-1.2739656301740208,-1.2295363425384411,-1.2295363425384411,-1.2295363425384411
2019-08-25,-0.6557454498418175,-0.6557454498418175,-0.6557454498418175,-0.623019412779147,-0.623019412779147,-0.623019412779147,-0.3745882999977158,-0.3745882999977158,-0.3745882999977158,-0.536883813627785,-0.536883813627785,-0.536883813627785
2019-09-01,0.5276802242182129,0.5276802242182129,0.5276802242182129,0.43909333049646243,0.43909333049646243,0.43909333049646243,0.6476568078368387,0.6476568078368387,0.6476568078368387,0.4812701807731678,0.4812701807731678,0.4812701807731678
2019-09-08,2.0416277714312803,2.0416277714312803,2.0416277714312803,2.1872637208829224,2.1872637208829224,2.1872637208829224,1.9085718458809235,1.9085718458809235,1.9085718458809235,1.8143767141987606,1.8143767141987606,1.8143767141987606
2019-09-15,1.312789612845699,1.312789612845699,1.312789612845699,1.3465400264856802,1.3465400264856802,1.3465400264856802,1.207876701504386,1.207876701504386,1.207876701504386,1.1387345640252733,1.1387345640252733,1.1387345640252733
2019-09-22,0.9538305253101096,0.9538305253101096,0.9538305253101096,0.9503938940410299,0.9503938940410299,0.9503938940410299,0.7886469832436399,0.7886469832436399,0.7886469832436399,0.8563381640687494,0.8563381640687494,0.8563381640687494
2019-09-29,-0.21195111862196317,-0.21195111862196317,-0.21195111862196317,0.05269370321158498,0.05269370321158498,0.05269370321158498,-0.08103693217568253,-0.08103693217568253,-0.08103693217568253,0.3046166707557812,0.3046166707557812,0.3046166707557812
2019-10-06,0.4098509392325981,0.4098509392325981,0.4098509392325981,0.6221351977728876,0.6221351977728876,0.6221351977728876,0.5965122522931138,0.5965122522931138,0.5965122522931138,0.49656092261959844,0.49656092261959844,0.49656092261959844
2019-10-13,0.48833246602007685,0.48833246602007685,0.48833246602007685,0.6178506214469993,0.6178506214469993,0.6178506214469993,0.6212318569574521,0.6212318569574521,0.6212318569574521,0.7214323361035357,0.7214323361035357,0.7214323361035357
2019-10-20,1.1179355714923989,1.1179355714923989,1.1179355714923989,1.0894483060160278,1.0894483060160278,1.0894483060160278,1.1155226210333444,1.1155226210333444,1.1155226210333444,1.19293212980971,1.19293212980971,1.19293212980971
2019-10-27,0.9827749254108789,0.9827749254108789,0.9827749254108789,1.1085521031617498,1.1085521031617498,1.1085521031617498,1.0546134440543928,1.0546134440543928,1.0546134440543928,1.2121237121742034,1.2121237121742034,1.2121237121742034
2019-11-03,1.2766479349275184,1.2766479349275184,1.2766479349275184,1.2560029349933626,1.2560029349933626,1.2560029349933626,1.1721991142902504,1.1721991142902504,1.1721991142902504,1.3184867436219163,1.3184867436219163,1.3184867436219163
2019-11-10,1.269662218154101,1.269662218154101,1.269662218154101,1.0840405969359932,1.0840405969359932,1.0840405969359932,1.1277005718020234,1.1277005718020234,1.1277005718020234,1.0975616781807263,1.0975616781807263,1.0975616781807263
2019-11-17,0.8005957254564909,0.8005957254564909,0.8005957254564909,0.6901977448552162,0.6901977448552162,0.6901977448552162,0.8768081596304583,0.8768081596304583,0.8768081596304583,0.7939461121890893,0.7939461121890893,0.7939461121890893
2019-11-24,1.2138370997456178,1.2138370997456178,1.2138370997456178,1.1423664131999038,1.1423664131999038,1.1423664131999038,1.1637521588691588,1.1637521588691588,1.1637521588691588,0.9900896026594002,0.9900896026594002,0.9900896026594002
2019-12-01,0.7766985938480687,0.7766985938480687,0.7766985938480687,1.0375305208865684,1.0375305208865684,1.0375305208865684,0.9790996405398263,0.9790996405398263,0.9790996405398263,0.9716993181117888,0.9716993181117888,0.9716993181117888
2019-12-08,1.4942114704990415,1.4942114704990415,1.4942114704990415,1.6136030266869745,1.6136030266869745,1.6136030266869745,1.3571818845975034,1.3571818845975034,1.3571818845975034,1.3790933684007558,1.3790933684007558,1.3790933684007558
2019-12-15,1.539201983515424,1.539201983515424,1.539201983515424,1.697323469011126,1.697323469011126,1.697323469011126,1.6440707603442328,1.6440707603442328,1.6440707603442328,1.7070527060038712,1.7070527060038712,1.7070527060038712
2019-12-22,1.374685630739324,1.374685630739324,1.374685630739324,1.305622472390997,1.305622472390997,1.305622472390997,1.3716697823990345,1.3716697823990345,1.3716697823990345,1.319167840045054,1.319167840045054,1.319167840045054
2019-12-29,0.5912742987114227,0.5912742987114227,0.5912742987114227,0.7095085609221932,0.7095085609221932,0.7095085609221932,0.7678552136722426,0.7678552136722426,0.7678552136722426,0.6853101949282621,0.6853101949282621,0.6853101949282621
