Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max
2016-09-11,-0.49014479916952675,-0.49014479916952675,-0.35840175700187943,-0.35840175700187943,-0.263972988664994,-0.263972988664994,-0.35376482586746505,-0.35376482586746505
2016-09-18,-0.32348481923682887,-0.32348481923682887,-0.8861118809845425,-0.8861118809845425,-0.5089985132105219,-0.5089985132105219,-1.089375431229815,-1.089375431229815
2016-09-25,-0.8881957600345377,-0.8881957600345377,-1.682479040479901,-1.682479040479901,-1.3798519190395226,-1.3798519190395226,-1.9010405492778404,-1.9010405492778404
2016-10-02,-1.7652938524167123,-1.7652938524167123,-2.178896119487808,-2.178896119487808,-1.6644327080771804,-1.6644327080771804,-2.12810836004263,-2.12810836004263
2016-10-09,-1.8128425770159946,-1.8128425770159946,-2.2513469365103633,-2.2513469365103633,-1.8792907758912885,-1.8792907758912885,-2.2580107419378432,-2.2580107419378432
2016-10-16,-1.450943243255207,-1.450943243255207,-1.697391699765048,-1.697391699765048,-1.6290116725860189,-1.6290116725860189,-1.7656449897151765,-1.7656449897151765
2016-10-23,-1.4653511618082817,-1.4653511618082817,-1.377341190427562,-1.377341190427562,-1.3520881246777527,-1.3520881246777527,-1.2497064227047683,-1.2497064227047683
2016-10-30,-1.7125587798950106,-1.7125587798950106,-1.725383699738861,-1.725383699738861,-1.8436772707005296,-1.8436772707005296,-1.5034290055237671,-1.5034290055237671
2016-11-06,-0.06300542413902244,-0.06300542413902244,0.16926589603256012,0.16926589603256012,0.022528472026698023,0.022528472026698023,0.27421217696083366,0.27421217696083366
2016-11-13,1.3377004638277221,1.3377004638277221,1.3493055631064412,1.3493055631064412,1.1734703367405994,1.1734703367405994,1.4551679902326446,1.4551679902326446
2016-11-20,1.9437636552312718,1.9437636552312718,1.8339095993469539,1.8339095993469539,2.0218782709072687,2.0218782709072687,1.7736898215222934,1.7736898215222934
2016-11-27,1.6847150473217185,1.6847150473217185,1.605460317595308,1.605460317595308,1.6693492430232755,1.6693492430232755,1.6901714287824108,1.6901714287824108
2016-12-04,2.209412702684105,2.209412702684105,2.2217298358966104,2.2217298358966104,2.1782913968738082,2.1782913968738082,2.1522741565465213,2.1522741565465213
2016-12-11,1.757121148462326,1.757121148462326,1.7225615418595677,1.7225615418595677,1.7288043672039857,1.7288043672039857,1.7534866987027762,1.7534866987027762
2016-12-18,1.2373077841247637,1.2373077841247637,1.1782584799233533,1.1782584799233533,1.2587345398718897,1.2587345398718897,1.220222715463709,1.220222715463709
2016-12-25,1.028874085748411,1.028874085748411,0.9508318863719982,0.9508318863719982,0.8256628147689657,0.8256628147689657,0.8225405248212209,0.8225405248212209
2017-01-01,0.9698808810204665,0.9698808810204665,0.9336612755526089,0.9336612755526089,0.8005429348866518,0.8005429348866518,0.6849046394642839,0.6849046394642839
2017-01-08,0.6258378187065643,0.6258378187065643,0.6680617047752175,0.6680617047752175,0.7460234962284891,0.7460234962284891,0.6811779086817843,0.6811779086817843
2017-01-15,0.5209239206542244,0.5209239206542244,0.44576099097261745,0.44576099097261745,0.4464884675437549,0.4464884675437549,0.42480725311764267,0.42480725311764267
2017-01-22,0.7350546113478625,0.7350546113478625,0.6646892153528507,0.6646892153528507,0.5745097121725344,0.5745097121725344,0.6454422004251807,0.6454422004251807
2017-01-29,0.9233112191178778,0.9233112191178778,0.9575544389855217,0.9575544389855217,1.0000888057758408,1.0000888057758408,0.9425259755925868,0.9425259755925868
2017-02-05,1.3732391481465858,1.3732391481465858,1.705035345266028,1.705035345266028,1.6531069675023629,1.6531069675023629,1.8661569715976245,1.8661569715976245
2017-02-12,1.637430297520383,1.637430297520383,1.5837801091593096,1.5837801091593096,1.6313681985871022,1.6313681985871022,1.732967011897225,1.732967011897225
2017-02-19,2.197188134485283,2.197188134485283,2.209214034015106,2.209214034015106,2.1763832900723434,2.1763832900723434,2.2027034883631655,2.2027034883631655
2017-02-26,2.028533188954021,2.028533188954021,1.9527932302460151,1.9527932302460151,1.9349752284178312,1.9349752284178312,1.835741411527161,1.835741411527161
2017-03-05,1.1013099245462838,1.1013099245462838,1.1274229665988031,1.1274229665988031,1.1299381013937724,1.1299381013937724,1.1758747147551265,1.1758747147551265
2017-03-12,1.4435849406510886,1.4435849406510886,1.3796978391980057,1.3796978391980057,1.2749359135111116,1.2749359135111116,1.1945127768876207,1.1945127768876207
2017-03-19,-0.26524757979896746,-0.26524757979896746,-0.16422987158069804,-0.16422987158069804,-0.2112178995370142,-0.2112178995370142,-0.07317588043062292,-0.07317588043062292
2017-03-26,0.4400958988514177,0.4400958988514177,0.37474909795795314,0.37474909795795314,0.04752791944390043,0.04752791944390043,0.14680995738199745,0.14680995738199745
2017-04-02,0.24444809073834559,0.24444809073834559,0.46542403446869773,0.46542403446869773,0.44745822163123544,0.44745822163123544,0.386382256407479,0.386382256407479
2017-04-09,-0.2608558595552954,-0.2608558595552954,0.02780944134381253,0.02780944134381253,0.032165057545193027,0.032165057545193027,0.2198038574869288,0.2198038574869288
2017-04-16,0.8354734149458513,0.8354734149458513,0.8751440703928257,0.8751440703928257,0.8945991112359377,0.8945991112359377,0.9512522991385792,0.9512522991385792
2017-04-23,0.5659470401222104,0.5659470401222104,0.31953162443825733,0.31953162443825733,0.15490267216953,0.15490267216953,-0.11467111363727046,-0.11467111363727046
2017-04-30,0.40292680054323143,0.40292680054323143,0.19727774081421576,0.19727774081421576,0.39828430214345,0.39828430214345,0.250074692645518,0.250074692645518
2017-05-07,-0.5524803416559076,-0.5524803416559076,-0.19653052757820372,-0.19653052757820372,-0.18311122123327386,-0.18311122123327386,-0.12098659944631045,-0.12098659944631045
2017-05-14,-0.6176490596863342,-0.6176490596863342,-0.5724397413128363,-0.5724397413128363,-0.26904035237477236,-0.26904035237477236,-0.30925705655769536,-0.30925705655769536
2017-05-21,0.8399480749098699,0.8399480749098699,0.7647049631528859,0.7647049631528859,1.1191580425725698,1.1191580425725698,1.0443564088804311,1.0443564088804311
2017-05-28,2.0270029761030197,2.0270029761030197,2.041951878431392,2.041951878431392,2.0735296651836737,2.0735296651836737,2.044121464525881,2.044121464525881
2017-06-04,1.8449585459168172,1.8449585459168172,2.247332101175746,2.247332101175746,1.9900125129750605,1.9900125129750605,2.13824916144128,2.13824916144128
2017-06-11,2.2730705204640933,2.2730705204640933,2.1743817609751908,2.1743817609751908,2.1563122220487854,2.1563122220487854,2.2079547482820976,2.2079547482820976
2017-06-18,1.1460408832198983,1.1460408832198983,1.2146598346456832,1.2146598346456832,1.1881841780595936,1.1881841780595936,1.2601492562805798,1.2601492562805798
2017-06-25,0.2202183562250087,0.2202183562250087,0.5235235370021087,0.5235235370021087,0.35466642371836116,0.35466642371836116,0.3337357238587572,0.3337357238587572
2017-07-02,-0.5353190477708766,-0.5353190477708766,-0.6830192562702648,-0.6830192562702648,-0.5413127685400573,-0.5413127685400573,-0.7554505228417497,-0.7554505228417497
2017-07-09,-0.2798216711282575,-0.2798216711282575,-0.27795838930253586,-0.27795838930253586,-0.2316025382923081,-0.2316025382923081,-0.17282770295518013,-0.17282770295518013
2017-07-16,0.6386309631867645,0.6386309631867645,0.4029452787801406,0.4029452787801406,0.4361374649678219,0.4361374649678219,0.29095215614722475,0.29095215614722475
2017-07-23,0.15139596147649675,0.15139596147649675,0.18369832742141265,0.18369832742141265,0.1934910181365509,0.1934910181365509,0.2743896670811788,0.2743896670811788
2017-07-30,0.21920673411669636,0.21920673411669636,0.13977715513528607,0.13977715513528607,0.2999063813981574,0.2999063813981574,0.2650551695125824,0.2650551695125824
2017-08-06,-0.7676810696021766,-0.7676810696021766,-0.6400583237686073,-0.6400583237686073,-0.8989058015993653,-0.8989058015993653,-0.6636954648649659,-0.6636954648649659
2017-08-13,-1.878899457786146,-1.878899457786146,-1.841210445092652,-1.841210445092652,-1.8855656464654174,-1.8855656464654174,-1.7746679028074919,-1.7746679028074919
2017-08-20,-0.5460256721475807,-0.5460256721475807,-0.6122911332240002,-0.6122911332240002,-0.6881324881604799,-0.6881324881604799,-0.5960675189027193,-0.5960675189027193
2017-08-27,-0.31155910019003297,-0.31155910019003297,-0.21952004849762016,-0.21952004849762016,-0.25234966113186524,-0.25234966113186524,-0.16484383942002706,-0.16484383942002706
2017-09-03,0.19245296352015145,0.19245296352015145,0.6977474151485193,0.6977474151485193,0.36439768990522825,0.36439768990522825,0.8292474009329787,0.8292474009329787
2017-09-10,1.8900264176966113,1.8900264176966113,1.7219174847524854,1.7219174847524854,1.703556322794535,1.703556322794535,1.6352628627604102,1.6352628627604102
2017-09-17,1.4714133015036064,1.4714133015036064,1.7210557062815786,1.7210557062815786,1.6652775874090988,1.6652775874090988,1.9057555571947178,1.9057555571947178
2017-09-24,1.2971384492998603,1.2971384492998603,1.1897392501102244,1.1897392501102244,1.1609388674895782,1.1609388674895782,1.3068889509263548,1.3068889509263548
2017-10-01,1.3603909937038734,1.3603909937038734,1.2848369198471148,1.2848369198471148,1.4919901820280064,1.4919901820280064,1.2347219188054623,1.2347219188054623
2017-10-08,1.720053298467382,1.720053298467382,1.6951060997132257,1.6951060997132257,1.758054493636565,1.758054493636565,1.6867523008955405,1.6867523008955405
2017-10-15,1.8443291237731456,1.8443291237731456,1.8023431591623913,1.8023431591623913,1.8062319178008115,1.8062319178008115,1.6397064654548705,1.6397064654548705
2017-10-22,1.1508963662471576,1.1508963662471576,0.9902339431478107,0.9902339431478107,1.0143831054445882,1.0143831054445882,0.8682900324685626,0.8682900324685626
2017-10-29,0.7545682380044226,0.7545682380044226,0.8123372369365278,0.8123372369365278,0.8890997263386402,0.8890997263386402,0.850050270684897,0.850050270684897
2017-11-05,0.6364080507246767,0.6364080507246767,0.9196767683058199,0.9196767683058199,0.7660389631469225,0.7660389631469225,1.0242559732219714,1.0242559732219714
2017-11-12,1.0230522206532764,1.0230522206532764,1.0249882583040786,1.0249882583040786,1.1082348463639635,1.1082348463639635,1.0925851348528786,1.0925851348528786
2017-11-19,1.3529000512096665,1.3529000512096665,1.3422003535067526,1.3422003535067526,1.4192550764044871,1.4192550764044871,1.4167688219283845,1.4167688219283845
2017-11-26,2.7194509395817863,2.7194509395817863,2.8854980615562815,2.8854980615562815,2.738387145512556,2.738387145512556,2.8377112565709552,2.8377112565709552
2017-12-03,2.1772575539576895,2.1772575539576895,2.0135097251918763,2.0135097251918763,2.106150370488341,2.106150370488341,2.198071305727678,2.198071305727678
2017-12-10,1.8425090756257252,1.8425090756257252,1.882939657173876,1.882939657173876,1.88660576898187,1.88660576898187,1.878271079451961,1.878271079451961
2017-12-17,0.998837577183567,0.998837577183567,0.9581074002509622,0.9581074002509622,1.0161208155931065,1.0161208155931065,1.0587600864845406,1.0587600864845406
2017-12-24,1.2030972834856548,1.2030972834856548,1.072555943002762,1.072555943002762,1.0929481508149905,1.0929481508149905,1.0106329424437186,1.0106329424437186
2017-12-31,1.071769750189351,1.071769750189351,1.1629056000536029,1.1629056000536029,1.171076280090168,1.171076280090168,1.2724443663536733,1.2724443663536733
2018-01-07,1.2895985911598404,1.2895985911598404,1.3491668815543338,1.3491668815543338,1.328511613463918,1.328511613463918,1.4026067875256252,1.4026067875256252
2018-01-14,1.2842720667644432,1.2842720667644432,1.3167704371007272,1.3167704371007272,1.3397719010872375,1.3397719010872375,1.4141694725770093,1.4141694725770093
2018-01-21,1.5847211320900492,1.5847211320900492,1.5114337938608056,1.5114337938608056,1.4584446280829355,1.4584446280829355,1.3644003835687977,1.3644003835687977
2018-01-28,-0.33808459305812566,-0.33808459305812566,-0.09725722880839055,-0.09725722880839055,-1.4325040925493429,-1.4325040925493429,-1.4331007177445263,-1.4331007177445263
2018-02-04,-1.6544202437440114,-1.6544202437440114,-1.4605676589708951,-1.4605676589708951,-1.5996918971632768,-1.5996918971632768,-1.3446641346280062,-1.3446641346280062
2018-02-11,-0.601266988177424,-0.601266988177424,-0.2917591058342494,-0.2917591058342494,-0.32314785251156375,-0.32314785251156375,-0.27367348797280006,-0.27367348797280006
2018-02-18,-0.1848318352634502,-0.1848318352634502,-0.3697012092333316,-0.3697012092333316,-0.2018986075395338,-0.2018986075395338,-0.042050753246064713,-0.042050753246064713
2018-02-25,-1.6556431068847048,-1.6556431068847048,-1.1376905130780686,-1.1376905130780686,-1.2619182100816857,-1.2619182100816857,-0.7750764579970544,-0.7750764579970544
2018-03-04,-0.28524607548301073,-0.28524607548301073,-0.6519903697678389,-0.6519903697678389,-0.2695585035728685,-0.2695585035728685,-0.43242157336362613,-0.43242157336362613
2018-03-11,-0.4954628154291037,-0.4954628154291037,-0.8396241282980562,-0.8396241282980562,-0.7872263087749028,-0.7872263087749028,-0.8868085095651361,-0.8868085095651361
2018-03-18,-1.9335221883037315,-1.9335221883037315,-2.0382900338720984,-2.0382900338720984,-1.7097181840613895,-1.7097181840613895,-1.6487321225866385,-1.6487321225866385
2018-03-25,-1.058196060282107,-1.058196060282107,-1.3396895782628002,-1.3396895782628002,-1.488233105841276,-1.488233105841276,-1.5943832002473606,-1.5943832002473606
2018-04-01,-0.9408773156099086,-0.9408773156099086,-0.8834685794568089,-0.8834685794568089,-0.6657158907394666,-0.6657158907394666,-0.9250216658056873,-0.9250216658056873
2018-04-08,-0.4122269161541266,-0.4122269161541266,-0.4116769754529413,-0.4116769754529413,-0.13724588728667075,-0.13724588728667075,-0.12008687358833528,-0.12008687358833528
2018-04-15,-0.35594489708370247,-0.35594489708370247,-0.4976594037183436,-0.4976594037183436,-0.07139028333910212,-0.07139028333910212,-0.1715540893106348,-0.1715540893106348
2018-04-22,0.48487150099812126,0.48487150099812126,0.3545081291937934,0.3545081291937934,0.48515301641904796,0.48515301641904796,0.09822787430982026,0.09822787430982026
2018-04-29,0.28503912714653784,0.28503912714653784,-0.047051307498863,-0.047051307498863,0.30513780139966173,0.30513780139966173,0.039108594781819446,0.039108594781819446
2018-05-06,0.7241407597264864,0.7241407597264864,0.45731905908156534,0.45731905908156534,0.7113173734910018,0.7113173734910018,0.5651526743592918,0.5651526743592918
2018-05-13,0.7777588801782358,0.7777588801782358,0.8257717170256976,0.8257717170256976,0.9638484803315103,0.9638484803315103,0.9767322603616051,0.9767322603616051
2018-05-20,0.9832990853053079,0.9832990853053079,0.8088795244649006,0.8088795244649006,1.02332166833622,1.02332166833622,0.9566407068253269,0.9566407068253269
2018-05-27,1.065128368513594,1.065128368513594,1.2634819908628352,1.2634819908628352,1.078867207591871,1.078867207591871,1.0716633586106938,1.0716633586106938
2018-06-03,1.4605001350700872,1.4605001350700872,1.526696366528988,1.526696366528988,1.4864952992970824,1.4864952992970824,1.5005169382742358,1.5005169382742358
2018-06-10,0.9545814476829574,0.9545814476829574,1.2135679592296758,1.2135679592296758,1.0522811582166332,1.0522811582166332,1.2296197952565422,1.2296197952565422
2018-06-17,1.043442888715072,1.043442888715072,1.061534177914483,1.061534177914483,0.820678605472585,0.820678605472585,0.9847798537175544,0.9847798537175544
2018-06-24,0.2844722582105653,0.2844722582105653,0.0930213911968715,0.0930213911968715,0.09717877325887346,0.09717877325887346,0.3724348312317501,0.3724348312317501
2018-07-01,1.9866059834300644,1.9866059834300644,1.8273861922062709,1.8273861922062709,1.6546012079679673,1.6546012079679673,1.4542114572220437,1.4542114572220437
2018-07-08,1.1259707325992714,1.1259707325992714,0.9121418884973136,0.9121418884973136,0.933448984493495,0.933448984493495,0.8614457614305605,0.8614457614305605
2018-07-15,0.31443050868159456,0.31443050868159456,0.26215575882824266,0.26215575882824266,0.4567993851298938,0.4567993851298938,0.4163242127396237,0.4163242127396237
2018-07-22,1.0617677598282695,1.0617677598282695,1.2239957918894628,1.2239957918894628,1.4398253545656787,1.4398253545656787,1.325875157097692,1.325875157097692
2018-07-29,1.8019335341466853,1.8019335341466853,1.9583317864486038,1.9583317864486038,2.097177374696479,2.097177374696479,2.1896690295005534,2.1896690295005534
2018-08-05,1.4211039976302282,1.4211039976302282,1.3591030199327587,1.3591030199327587,1.2629627959917271,1.2629627959917271,1.323331571642148,1.323331571642148
2018-08-12,2.4066181712353307,2.4066181712353307,2.483281198781524,2.483281198781524,2.4703072448055563,2.4703072448055563,2.6246335411975577,2.6246335411975577
2018-08-19,1.9106007890435208,1.9106007890435208,1.8697699591460477,1.8697699591460477,1.8694068515962865,1.8694068515962865,1.8380851433420942,1.8380851433420942
2018-08-26,1.2567650339697165,1.2567650339697165,1.1968432685929915,1.1968432685929915,1.0809568221464891,1.0809568221464891,1.1946564978932634,1.1946564978932634
2018-09-02,1.459595139808804,1.459595139808804,1.5121034718284745,1.5121034718284745,1.4694959160929884,1.4694959160929884,1.3992149776345693,1.3992149776345693
2018-09-09,1.3978095084758388,1.3978095084758388,1.422881519872071,1.422881519872071,1.4328766950316154,1.4328766950316154,1.4183816967379876,1.4183816967379876
2018-09-16,1.2015448578764358,1.2015448578764358,1.136962607766409,1.136962607766409,0.9137346322385762,0.9137346322385762,0.8181353292721026,0.8181353292721026
2018-09-23,-0.2665319248431208,-0.2665319248431208,-0.2794847814372942,-0.2794847814372942,-0.2887907768529377,-0.2887907768529377,-0.23588502500866732,-0.23588502500866732
2018-09-30,-0.3912885899784474,-0.3912885899784474,0.0062633731807276915,0.0062633731807276915,-0.18104340419571666,-0.18104340419571666,0.1502469782975582,0.1502469782975582
2018-10-07,-2.301204770828083,-2.301204770828083,-2.19854065081165,-2.19854065081165,-2.281955734833777,-2.281955734833777,-2.373453966217381,-2.373453966217381
2018-10-14,-1.4773601988585572,-1.4773601988585572,-1.5971051036427215,-1.5971051036427215,-1.8099674225715618,-1.8099674225715618,-1.8424110353069358,-1.8424110353069358
2018-10-21,-2.211275828381298,-2.211275828381298,-2.0728589261272425,-2.0728589261272425,-2.2836555985185476,-2.2836555985185476,-2.131761487672361,-2.131761487672361
2018-10-28,-1.2866273520396905,-1.2866273520396905,-1.1384721409771028,-1.1384721409771028,-1.1071372152488683,-1.1071372152488683,-0.9236148849944116,-0.9236148849944116
2018-11-04,-0.5531255459121988,-0.5531255459121988,-0.6253291021241716,-0.6253291021241716,-0.6406177527866918,-0.6406177527866918,-0.7459424771880646,-0.7459424771880646
2018-11-11,-0.7018663449846275,-0.7018663449846275,-0.8304260334421111,-0.8304260334421111,-0.7580903310635432,-0.7580903310635432,-0.7580203183158206,-0.7580203183158206
2018-11-18,-1.291361603399866,-1.291361603399866,-1.3347030854270459,-1.3347030854270459,-1.1256046488629985,-1.1256046488629985,-1.0748211472848561,-1.0748211472848561
2018-11-25,0.2172495197129344,0.2172495197129344,0.07292372569159138,0.07292372569159138,-0.10881333144396098,-0.10881333144396098,0.12474653874719152,0.12474653874719152
2018-12-02,-1.042641757145138,-1.042641757145138,-1.2985803383215702,-1.2985803383215702,-1.5226858341236602,-1.5226858341236602,-1.1989936957768583,-1.1989936957768583
2018-12-09,-1.5077008788399655,-1.5077008788399655,-1.7300465988719826,-1.7300465988719826,-1.9470481673546276,-1.9470481673546276,-2.1113982341827864,-2.1113982341827864
2018-12-16,-2.6285754137014843,-2.6285754137014843,-2.6735246351241275,-2.6735246351241275,-2.602148651864312,-2.602148651864312,-2.6981847078443453,-2.6981847078443453
2018-12-23,-1.8005914539520356,-1.8005914539520356,-1.786439369448182,-1.786439369448182,-1.500777660704083,-1.500777660704083,-1.392702104047414,-1.392702104047414
2018-12-30,-1.221542820141247,-1.221542820141247,-1.0258387881344384,-1.0258387881344384,-0.955007017998059,-0.955007017998059,-0.8858551663410688,-0.8858551663410688
2019-01-06,-0.7268561793071944,-0.7268561793071944,-0.7834250386581761,-0.7834250386581761,-0.5202004678033079,-0.5202004678033079,-0.6064954432898083,-0.6064954432898083
2019-01-13,-0.1979398551140736,-0.1979398551140736,-0.13919836877646538,-0.13919836877646538,0.04676990232857684,0.04676990232857684,0.02262953123509593,0.02262953123509593
2019-01-20,-0.19948526689886753,-0.19948526689886753,-0.3103298177292259,-0.3103298177292259,-0.12043263847227402,-0.12043263847227402,-0.10906266436356242,-0.10906266436356242
2019-01-27,0.4113692792854224,0.4113692792854224,0.4163642520613715,0.4163642520613715,0.49142478018793445,0.49142478018793445,0.5427721455058873,0.5427721455058873
2019-02-03,0.636926925211574,0.636926925211574,0.5670752206276634,0.5670752206276634,0.7472736491711733,0.7472736491711733,0.6172236496943222,0.6172236496943222
2019-02-10,1.0230774273594723,1.0230774273594723,1.00915422329479,1.00915422329479,1.1508078968989615,1.1508078968989615,1.00768228442242,1.00768228442242
2019-02-17,1.408232377475729,1.408232377475729,1.4128042156372358,1.4128042156372358,1.4028728166272832,1.4028728166272832,1.241154353291659,1.241154353291659
2019-02-24,1.4481779422091055,1.4481779422091055,1.4246304304355364,1.4246304304355364,1.202429376184029,1.202429376184029,1.2652263181654526,1.2652263181654526
2019-03-03,0.9513017365749279,0.9513017365749279,1.1459079174978912,1.1459079174978912,1.0777000973621886,1.0777000973621886,1.1583529215663888,1.1583529215663888
2019-03-10,1.2552122081208303,1.2552122081208303,1.2769840173888642,1.2769840173888642,1.268853786364625,1.268853786364625,1.2514096481379622,1.2514096481379622
2019-03-17,0.5208298279058421,0.5208298279058421,0.579855975272323,0.579855975272323,0.5618834573720782,0.5618834573720782,0.5397322012711927,0.5397322012711927
2019-03-24,0.9575289702963565,0.9575289702963565,1.0646394037154971,1.0646394037154971,1.0696766905195312,1.0696766905195312,1.105076379614773,1.105076379614773
2019-03-31,1.323665449425986,1.323665449425986,1.2158735656734614,1.2158735656734614,1.3817639156981931,1.3817639156981931,1.2558830035825757,1.2558830035825757
2019-04-07,1.3782347790693972,1.3782347790693972,1.2854871692335705,1.2854871692335705,1.3020636369710292,1.3020636369710292,1.1941028684184942,1.1941028684184942
2019-04-14,1.0833636914269191,1.0833636914269191,1.0195799370706327,1.0195799370706327,1.097944469299333,1.097944469299333,1.0114908418534594,1.0114908418534594
2019-04-21,1.2326425918885695,1.2326425918885695,1.2211604555601174,1.2211604555601174,1.3202003865293104,1.3202003865293104,1.2377740513301656,1.2377740513301656
2019-04-28,0.6308405446668772,0.6308405446668772,0.9816381877375089,0.9816381877375089,0.757970330072437,0.757970330072437,1.0175872287117946,1.0175872287117946
2019-05-05,-0.8155017311198807,-0.8155017311198807,-1.0599574882701235,-1.0599574882701235,-1.1391021131882593,-1.1391021131882593,-1.1946294737094125,-1.1946294737094125
2019-05-12,-0.9237592761259137,-0.9237592761259137,-1.0010015748251395,-1.0010015748251395,-0.8535943574459276,-0.8535943574459276,-1.1006451091948182,-1.1006451091948182
2019-05-19,-1.1674520229915317,-1.1674520229915317,-1.430840787549238,-1.430840787549238,-1.16793712792642,-1.16793712792642,-1.401600849380834,-1.401600849380834
2019-05-26,-2.4367369532865255,-2.4367369532865255,-2.280393591712004,-2.280393591712004,-2.304148953606273,-2.304148953606273,-2.1569136493051317,-2.1569136493051317
2019-06-02,-0.2260762807364429,-0.2260762807364429,-0.33930551460011016,-0.33930551460011016,-0.36324171865741006,-0.36324171865741006,-0.5716452281595443,-0.5716452281595443
2019-06-09,-0.39072482084000904,-0.39072482084000904,-0.47990651347791646,-0.47990651347791646,-0.41926045131966794,-0.41926045131966794,-0.6627414532644563,-0.6627414532644563
2019-06-16,0.42855715134747785,0.42855715134747785,0.2874510675091773,0.2874510675091773,0.34633549764234484,0.34633549764234484,0.18334486406612868,0.18334486406612868
2019-06-23,0.7833502381991269,0.7833502381991269,0.8766978167169179,0.8766978167169179,0.5210608105493404,0.5210608105493404,0.6457802239745939,0.6457802239745939
2019-06-30,0.8933426869767583,0.8933426869767583,0.9568638222802794,0.9568638222802794,0.9830756094374528,0.9830756094374528,1.0049213137938513,1.0049213137938513
