Date,ProShares Ultra GoldEtf_Open_average,ProShares Ultra GoldEtf_Open_max,ProShares Ultra GoldEtf_Open_min,ProShares Ultra GoldEtf_High_average,ProShares Ultra GoldEtf_High_max,ProShares Ultra GoldEtf_High_min,ProShares Ultra GoldEtf_Low_average,ProShares Ultra GoldEtf_Low_max,ProShares Ultra GoldEtf_Low_min,ProShares Ultra GoldEtf_Close_average,ProShares Ultra GoldEtf_Close_max,ProShares Ultra GoldEtf_Close_min
2018-08-05,-1.618166321082805,-1.618166321082805,-1.618166321082805,-1.6003268957673298,-1.6003268957673298,-1.6003268957673298,-1.61075254050658,-1.61075254050658,-1.61075254050658,-1.6301448933083735,-1.6301448933083735,-1.6301448933083735
2018-08-12,-1.9368108069674506,-1.9368108069674506,-1.9368108069674506,-1.9222151396061335,-1.9222151396061335,-1.9222151396061335,-1.9565753723472616,-1.9565753723472616,-1.9565753723472616,-1.8664026263685554,-1.8664026263685554,-1.8664026263685554
2018-08-19,-1.473114031821249,-1.473114031821249,-1.473114031821249,-1.3544129536876077,-1.3544129536876077,-1.3544129536876077,-1.47851996586475,-1.47851996586475,-1.47851996586475,-1.34572485402283,-1.34572485402283,-1.34572485402283
2018-08-26,-1.2642116005856048,-1.2642116005856048,-1.2642116005856048,-1.315730111739716,-1.315730111739716,-1.315730111739716,-1.2950837181744603,-1.2950837181744603,-1.2950837181744603,-1.352481348911792,-1.352481348911792,-1.352481348911792
2018-09-02,-1.275999801760527,-1.275999801760527,-1.275999801760527,-1.3085591153999896,-1.3085591153999896,-1.3085591153999896,-1.2767060936286057,-1.2767060936286057,-1.2767060936286057,-1.3001091161840361,-1.3001091161840361,-1.3001091161840361
2018-09-09,-1.0666487211459985,-1.0666487211459985,-1.0666487211459985,-1.142020352001676,-1.142020352001676,-1.142020352001676,-1.191145682918684,-1.191145682918684,-1.191145682918684,-1.2402118827393551,-1.2402118827393551,-1.2402118827393551
2018-09-16,-1.1677042622831695,-1.1677042622831695,-1.1677042622831695,-1.0870077519507229,-1.0870077519507229,-1.0870077519507229,-1.1165901829044453,-1.1165901829044453,-1.1165901829044453,-1.0546503576533617,-1.0546503576533617,-1.0546503576533617
2018-09-23,-1.2068051305077288,-1.2068051305077288,-1.2068051305077288,-1.172102442054723,-1.172102442054723,-1.172102442054723,-1.1764409265860762,-1.1764409265860762,-1.1764409265860762,-1.1318268688375375,-1.1318268688375375,-1.1318268688375375
2018-09-30,-0.7788873899871936,-0.7788873899871936,-0.7788873899871936,-0.8676004863006308,-0.8676004863006308,-0.8676004863006308,-0.7845824407585446,-0.7845824407585446,-0.7845824407585446,-0.8111508506348103,-0.8111508506348103,-0.8111508506348103
2018-10-07,-0.32313110793187216,-0.32313110793187216,-0.32313110793187216,-0.3965692007103123,-0.3965692007103123,-0.3965692007103123,-0.37369055155274666,-0.37369055155274666,-0.37369055155274666,-0.4261951403785736,-0.4261951403785736,-0.4261951403785736
2018-10-14,-0.0568777318331237,-0.0568777318331237,-0.0568777318331237,-0.1599445060671427,-0.1599445060671427,-0.1599445060671427,-0.06363156521727692,-0.06363156521727692,-0.06363156521727692,-0.13337316276606834,-0.13337316276606834,-0.13337316276606834
2018-10-21,0.23586615437681308,0.23586615437681308,0.23586615437681308,0.38223697552908525,0.38223697552908525,0.38223697552908525,0.2650969457823021,0.2650969457823021,0.2650969457823021,0.19701278526794247,0.19701278526794247,0.19701278526794247
2018-10-28,0.30507013805519645,0.30507013805519645,0.30507013805519645,0.2726456640401186,0.2726456640401186,0.2726456640401186,0.29186618685668525,0.29186618685668525,0.29186618685668525,0.30285108253311976,0.30285108253311976,0.30285108253311976
2018-11-04,-0.5135427044953482,-0.5135427044953482,-0.5135427044953482,-0.6114642786382775,-0.6114642786382775,-0.6114642786382775,-0.5492173236911067,-0.5492173236911067,-0.5492173236911067,-0.5851181847169905,-0.5851181847169905,-0.5851181847169905
2018-11-11,0.15797275404694675,0.15797275404694675,0.15797275404694675,-0.0062769448027461955,-0.0062769448027461955,-0.0062769448027461955,0.11399589245341303,0.11399589245341303,0.11399589245341303,0.02141864878037686,0.02141864878037686,0.02141864878037686
2018-11-18,0.3303902406395374,0.3303902406395374,0.3303902406395374,0.14111512407264826,0.14111512407264826,0.14111512407264826,0.40251841982415915,0.40251841982415915,0.40251841982415915,0.26404243269990224,0.26404243269990224,0.26404243269990224
2018-11-25,0.02699467493861646,0.02699467493861646,0.02699467493861646,0.05076525312637054,0.05076525312637054,0.05076525312637054,0.13290381561558964,0.13290381561558964,0.13290381561558964,0.2702453094890974,0.2702453094890974,0.2702453094890974
2018-12-02,1.6675849371524094,1.6675849371524094,1.6675849371524094,1.8321513609723958,1.8321513609723958,1.8321513609723958,1.7410301372477623,1.7410301372477623,1.7410301372477623,2.03853470166912,2.03853470166912,2.03853470166912
2018-12-09,0.9684933536262164,0.9684933536262164,0.9684933536262164,1.1289308494424937,1.1289308494424937,1.1289308494424937,1.0697256544481457,1.0697256544481457,1.0697256544481457,1.2383392108997362,1.2383392108997362,1.2383392108997362
2018-12-16,2.2440660233484886,2.2440660233484886,2.2440660233484886,2.1117698406740937,2.1117698406740937,2.1117698406740937,2.024503932539847,2.024503932539847,2.024503932539847,2.0564361149285175,2.0564361149285175,2.0564361149285175
2018-12-23,2.39936141044545,2.39936141044545,2.39936141044545,2.473276456874333,2.473276456874333,2.473276456874333,2.496899525684664,2.496899525684664,2.496899525684664,2.619828051729212,2.619828051729212,2.619828051729212
2018-12-30,2.31218336952932,2.31218336952932,2.31218336952932,2.289690897048812,2.289690897048812,2.289690897048812,2.142683515703434,2.142683515703434,2.142683515703434,2.2890482310376794,2.2890482310376794,2.2890482310376794
2019-01-06,1.9637425246175417,1.9637425246175417,1.9637425246175417,1.9956618421435073,1.9956618421435073,1.9956618421435073,2.087533879978373,2.087533879978373,2.087533879978373,1.9995866561234166,1.9995866561234166,1.9995866561234166
2019-01-13,1.5127264244673584,1.5127264244673584,1.5127264244673584,1.510342205487094,1.510342205487094,1.510342205487094,1.5447047668974871,1.5447047668974871,1.5447047668974871,1.4628347326739541,1.4628347326739541,1.4628347326739541
2019-01-20,1.5910500243184065,1.5910500243184065,1.5910500243184065,1.7731899991368842,1.7731899991368842,1.7731899991368842,1.6815656659786795,1.6815656659786795,1.6815656659786795,1.846819279006152,1.846819279006152,1.846819279006152
2019-01-27,2.176178154738009,2.176178154738009,2.176178154738009,2.1364600517506243,2.1364600517506243,2.1364600517506243,2.1408883769726286,2.1408883769726286,2.1408883769726286,2.086087758280633,2.086087758280633,2.086087758280633
2019-02-03,1.679872347418295,1.679872347418295,1.679872347418295,1.6582521462027406,1.6582521462027406,1.6582521462027406,1.7445589412826574,1.7445589412826574,1.7445589412826574,1.7081112641502003,1.7081112641502003,1.7081112641502003
2019-02-10,1.6529905389852197,1.6529905389852197,1.6529905389852197,1.6439080970912634,1.6439080970912634,1.6439080970912634,1.613320695778901,1.613320695778901,1.613320695778901,1.6900071430350407,1.6900071430350407,1.6900071430350407
2019-02-17,1.6821722007370494,1.6821722007370494,1.6821722007370494,1.710756365767882,1.710756365767882,1.710756365767882,1.7451892562356879,1.7451892562356879,1.7451892562356879,1.66279277240082,1.66279277240082,1.66279277240082
2019-02-24,0.9201742072203075,0.9201742072203075,0.9201742072203075,0.9557679986568648,0.9557679986568648,0.9557679986568648,0.5348719101920539,0.5348719101920539,0.5348719101920539,0.444553675133024,0.444553675133024,0.444553675133024
2019-03-03,0.589798950664235,0.589798950664235,0.589798950664235,0.5366608944962645,0.5366608944962645,0.5366608944962645,0.6071243569016019,0.6071243569016019,0.6071243569016019,0.6431904348093483,0.6431904348093483,0.6431904348093483
2019-03-10,0.6116761347660539,0.6116761347660539,0.6116761347660539,0.5975577193243622,0.5975577193243622,0.5975577193243622,0.6877814379192578,0.6877814379192578,0.6877814379192578,0.6040289053978634,0.6040289053978634,0.6040289053978634
2019-03-17,0.7875682725725788,0.7875682725725788,0.7875682725725788,0.7710546964446612,0.7710546964446612,0.7710546964446612,0.8520218372163652,0.8520218372163652,0.8520218372163652,0.8309289890147892,0.8309289890147892,0.8309289890147892
2019-03-24,0.2622057129463207,0.2622057129463207,0.2622057129463207,0.19324026527895016,0.19324026527895016,0.19324026527895016,0.17576694581732125,0.17576694581732125,0.17576694581732125,0.09102524601555113,0.09102524601555113,0.09102524601555113
2019-03-31,-0.0957062214638434,-0.0957062214638434,-0.0957062214638434,-0.1395852573112109,-0.1395852573112109,-0.1395852573112109,-0.05606530256033395,-0.05606530256033395,-0.05606530256033395,-0.04591529582686507,-0.04591529582686507,-0.04591529582686507
2019-04-07,-0.20068574655344362,-0.20068574655344362,-0.20068574655344362,-0.2165035830240905,-0.2165035830240905,-0.2165035830240905,-0.11806895587452458,-0.11806895587452458,-0.11806895587452458,-0.24041619823088925,-0.24041619823088925,-0.24041619823088925
2019-04-14,-1.172781583074178,-1.172781583074178,-1.172781583074178,-1.228549227512545,-1.228549227512545,-1.228549227512545,-1.0771029217876675,-1.0771029217876675,-1.0771029217876675,-1.1078293000521922,-1.1078293000521922,-1.1078293000521922
2019-04-21,-0.786928164950428,-0.786928164950428,-0.786928164950428,-0.7423924150236584,-0.7423924150236584,-0.7423924150236584,-0.6347164652188287,-0.6347164652188287,-0.6347164652188287,-0.6978583763556289,-0.6978583763556289,-0.6978583763556289
2019-04-28,-1.4052053363242152,-1.4052053363242152,-1.4052053363242152,-1.2795882268722258,-1.2795882268722258,-1.2795882268722258,-1.2788587721772695,-1.2788587721772695,-1.2788587721772695,-1.3067128476945704,-1.3067128476945704,-1.3067128476945704
2019-05-05,-1.0018725321417872,-1.0018725321417872,-1.0018725321417872,-1.0013191406730606,-1.0013191406730606,-1.0013191406730606,-0.9216617757831638,-0.9216617757831638,-0.9216617757831638,-0.9857681490577482,-0.9857681490577482,-0.9857681490577482
2019-05-12,-1.199697561351395,-1.199697561351395,-1.199697561351395,-1.3410490685959102,-1.3410490685959102,-1.3410490685959102,-1.4357888294131094,-1.4357888294131094,-1.4357888294131094,-1.378231475777827,-1.378231475777827,-1.378231475777827
2019-05-19,-1.0659961879129398,-1.0659961879129398,-1.0659961879129398,-1.1445522541848454,-1.1445522541848454,-1.1445522541848454,-1.053280795140077,-1.053280795140077,-1.053280795140077,-0.9763035108761691,-0.9763035108761691,-0.9763035108761691
2019-05-26,-0.31084098738083327,-0.31084098738083327,-0.31084098738083327,-0.04245773950015182,-0.04245773950015182,-0.04245773950015182,-0.2524218840517066,-0.2524218840517066,-0.2524218840517066,0.13426168744226952,0.13426168744226952,0.13426168744226952
2019-06-02,1.784542929642691,1.784542929642691,1.784542929642691,1.8027753023346569,1.8027753023346569,1.8027753023346569,1.7521772291860667,1.7521772291860667,1.7521772291860667,1.7038189904658065,1.7038189904658065,1.7038189904658065
2019-06-09,1.7342615215037631,1.7342615215037631,1.7342615215037631,1.7130205132137402,1.7130205132137402,1.7130205132137402,1.4926811348384763,1.4926811348384763,1.4926811348384763,1.4983798156835955,1.4983798156835955,1.4983798156835955
2019-06-16,2.895016186347112,2.895016186347112,2.895016186347112,2.8703258416463973,2.8703258416463973,2.8703258416463973,2.8951880579564087,2.8951880579564087,2.8951880579564087,3.00781466392748,3.00781466392748,3.00781466392748
2019-06-23,2.5820931902678868,2.5820931902678868,2.5820931902678868,2.538494156436518,2.538494156436518,2.538494156436518,2.6510586858059515,2.6510586858059515,2.6510586858059515,2.6066380487900833,2.6066380487900833,2.6066380487900833
2019-06-30,1.7848478553368692,1.7848478553368692,1.7848478553368692,1.8878478388047013,1.8878478388047013,1.8878478388047013,1.7751069575672258,1.7751069575672258,1.7751069575672258,1.9547631892990103,1.9547631892990103,1.9547631892990103
2019-07-07,1.8972100650974388,1.8972100650974388,1.8972100650974388,1.945822386255066,1.945822386255066,1.945822386255066,1.9723596453194896,1.9723596453194896,1.9723596453194896,1.9860438090501153,1.9860438090501153,1.9860438090501153
2019-07-14,2.089076043450243,2.089076043450243,2.089076043450243,2.0761866479293176,2.0761866479293176,2.0761866479293176,1.9416466049464496,1.9416466049464496,1.9416466049464496,1.8656929244898808,1.8656929244898808,1.8656929244898808
2019-07-21,1.5797282560191965,1.5797282560191965,1.5797282560191965,1.4895939605011093,1.4895939605011093,1.4895939605011093,1.6113331078318907,1.6113331078318907,1.6113331078318907,1.4715786561906916,1.4715786561906916,1.4715786561906916
2019-07-28,1.5748131950938646,1.5748131950938646,1.5748131950938646,1.6773066374950059,1.6773066374950059,1.6773066374950059,1.7108529766719986,1.7108529766719986,1.7108529766719986,1.682625700813012,1.682625700813012,1.682625700813012
2019-08-04,2.2024370081854814,2.2024370081854814,2.2024370081854814,2.1887898693508205,2.1887898693508205,2.1887898693508205,2.2646566446048766,2.2646566446048766,2.2646566446048766,2.2020354348427533,2.2020354348427533,2.2020354348427533
2019-08-11,2.0215393755780102,2.0215393755780102,2.0215393755780102,1.9805936684383536,1.9805936684383536,1.9805936684383536,2.004822600256242,2.004822600256242,2.004822600256242,2.034849646760445,2.034849646760445,2.034849646760445
2019-08-18,1.6432697135019831,1.6432697135019831,1.6432697135019831,1.8434873609506979,1.8434873609506979,1.8434873609506979,1.7117238439397078,1.7117238439397078,1.7117238439397078,1.8953962678605767,1.8953962678605767,1.8953962678605767
2019-08-25,1.6744526014919237,1.6744526014919237,1.6744526014919237,1.6195319815839437,1.6195319815839437,1.6195319815839437,1.6571662932309115,1.6571662932309115,1.6571662932309115,1.6034770494696777,1.6034770494696777,1.6034770494696777
2019-09-01,1.4534650154047395,1.4534650154047395,1.4534650154047395,1.395390853169015,1.395390853169015,1.395390853169015,1.3296737581936666,1.3296737581936666,1.3296737581936666,1.2140817792475214,1.2140817792475214,1.2140817792475214
2019-09-08,1.0802445797896814,1.0802445797896814,1.0802445797896814,1.0178261417698549,1.0178261417698549,1.0178261417698549,0.9765619615570891,0.9765619615570891,0.9765619615570891,0.8857752056330374,0.8857752056330374,0.8857752056330374
2019-09-15,0.9709493549081116,0.9709493549081116,0.9709493549081116,1.0489690298303826,1.0489690298303826,1.0489690298303826,1.062889487125674,1.062889487125674,1.062889487125674,1.1498103489502658,1.1498103489502658,1.1498103489502658
2019-09-22,0.702477123256744,0.702477123256744,0.702477123256744,0.77450217355346,0.77450217355346,0.77450217355346,0.7877059042976615,0.7877059042976615,0.7877059042976615,0.7935860140312598,0.7935860140312598,0.7935860140312598
2019-09-29,0.7742964619939652,0.7742964619939652,0.7742964619939652,0.7648001036933862,0.7648001036933862,0.7648001036933862,0.8478993336130186,0.8478993336130186,0.8478993336130186,0.8232617676543397,0.8232617676543397,0.8232617676543397
2019-10-06,0.45127526985659727,0.45127526985659727,0.45127526985659727,0.3541113656341902,0.3541113656341902,0.3541113656341902,0.3909012403549698,0.3909012403549698,0.3909012403549698,0.44062460883468013,0.44062460883468013,0.44062460883468013
2019-10-13,0.47448898024020664,0.47448898024020664,0.47448898024020664,0.3546142469794886,0.3546142469794886,0.3546142469794886,0.5737229661863407,0.5737229661863407,0.5737229661863407,0.4330377318770106,0.4330377318770106,0.4330377318770106
2019-10-20,0.8484969568566543,0.8484969568566543,0.8484969568566543,0.6871896731386871,0.6871896731386871,0.6871896731386871,0.7217931683511404,0.7217931683511404,0.7217931683511404,0.6268622209331585,0.6268622209331585,0.6268622209331585
2019-10-27,0.6462432364515065,0.6462432364515065,0.6462432364515065,0.657898639815944,0.657898639815944,0.657898639815944,0.7857406678988105,0.7857406678988105,0.7857406678988105,0.7241656703021605,0.7241656703021605,0.7241656703021605
2019-11-03,-0.6499719015714015,-0.6499719015714015,-0.6499719015714015,-0.6258401764893616,-0.6258401764893616,-0.6258401764893616,-0.554224811825762,-0.554224811825762,-0.554224811825762,-0.7118232394380256,-0.7118232394380256,-0.7118232394380256
2019-11-10,-0.6259925543726317,-0.6259925543726317,-0.6259925543726317,-0.7134632693443266,-0.7134632693443266,-0.7134632693443266,-0.4740531926361237,-0.4740531926361237,-0.4740531926361237,-0.6003810426007178,-0.6003810426007178,-0.6003810426007178
2019-11-17,-0.7022670345274622,-0.7022670345274622,-0.7022670345274622,-0.8645134328547419,-0.8645134328547419,-0.8645134328547419,-0.7289470042631582,-0.7289470042631582,-0.7289470042631582,-0.8466820318543062,-0.8466820318543062,-0.8466820318543062
2019-11-24,-1.2524359467757642,-1.2524359467757642,-1.2524359467757642,-1.0944466349035262,-1.0944466349035262,-1.0944466349035262,-1.0939504675482734,-1.0939504675482734,-1.0939504675482734,-0.941718601770255,-0.941718601770255,-0.941718601770255
2019-12-01,-1.096922895943008,-1.096922895943008,-1.096922895943008,-1.245663503467699,-1.245663503467699,-1.245663503467699,-1.1294067416998401,-1.1294067416998401,-1.1294067416998401,-1.139870365018002,-1.139870365018002,-1.139870365018002
2019-12-08,-0.9244727183200652,-0.9244727183200652,-0.9244727183200652,-0.9429312857958442,-0.9429312857958442,-0.9429312857958442,-1.0363603318209547,-1.0363603318209547,-1.0363603318209547,-0.8069841274129516,-0.8069841274129516,-0.8069841274129516
2019-12-15,-0.7606773185357082,-0.7606773185357082,-0.7606773185357082,-0.9027090700999914,-0.9027090700999914,-0.9027090700999914,-0.751434597071332,-0.751434597071332,-0.751434597071332,-0.8478194416742157,-0.8478194416742157,-0.8478194416742157
2019-12-22,0.45050097477466333,0.45050097477466333,0.45050097477466333,0.33865120205636984,0.33865120205636984,0.33865120205636984,0.701229442050173,0.701229442050173,0.701229442050173,0.39406552789584104,0.39406552789584104,0.39406552789584104
2019-12-29,1.6973326984112866,1.6973326984112866,1.6973326984112866,1.5675289600879962,1.5675289600879962,1.5675289600879962,1.8905457491026063,1.8905457491026063,1.8905457491026063,1.681213539803482,1.681213539803482,1.681213539803482
