Date,KDP_Open_average,KDP_Open_max,KDP_Open_volatility,KDP_Open_change%,KDP_High_average,KDP_High_max,KDP_High_volatility,KDP_High_change%,KDP_Low_average,KDP_Low_max,KDP_Low_volatility,KDP_Low_change%,KDP_Close_average,KDP_Close_max,KDP_Close_volatility,KDP_Close_change%,KDP_Volume_average,KDP_Volume_max,KDP_Volume_volatility,KDP_Volume_change%
2016-04-03,0.9225340760791895,0.44269904483111994,-1.1205179307483133,1.2382531785516753,1.0384900515288613,0.8139157000638725,0.12640819911509243,0.32622879512832903,0.8723169811959066,0.795492796397891,-0.9585743653689178,0.5098647749944668,0.8817853622103557,0.4640993952056625,-0.9181982745295062,-0.5806310254163027,0.4726954946294691,1.0945176156147944,1.169023174149674,-50.6086129290541
2016-04-10,-0.6327364545643266,-0.37812295774766586,1.154300628619703,-2.281243112188664,-1.0101785228972764,-0.09752017331169748,1.3657497602902482,-2.6675412703618653,-0.6691940195702574,0.3898324274029689,1.4821931042292191,-2.299613045881701,-0.9171340862829646,-0.3458029111552433,1.3788643029757746,-1.9646799116997808,0.15624718691913062,0.2584805973926901,0.40084631093940476,20.922647632720324
2016-04-17,-1.365152905363871,-1.3820917026025108,1.2155717685668528,-2.9068462401795614,-1.2696529446741118,-1.4291921139798092,0.8728089962332184,-2.338269680436486,-1.3682710932540691,-1.4899257723575987,0.7948811032582693,-2.4486571879936827,-1.276135750448202,-1.3383377800701923,1.3264365654882095,-2.187744167875888,0.2778543610048428,-0.20307610816614843,-0.5848171737194177,-10.942053799602537
2016-04-24,0.19130518655358386,0.39682301634196604,0.8737370401060244,3.818969448244408,0.40231268116718893,0.7921859680959079,1.0098814393423656,4.3925022583559175,0.4185547493533648,0.6600757034956727,0.9081978948617717,3.758711298983197,0.572813095568673,1.0303624465593713,1.235922955357338,4.875825928457509,1.4297508640326153,1.1604902490715008,0.6000485450413156,-8.201651361927505
2016-05-01,1.3570589512778186,1.3999529205073302,-1.057986256427918,2.2418108608118428,1.352285507907971,1.2983555020305861,-1.1215938057728627,2.547220723151645,1.3415596822215903,1.3503137848026807,-0.692627953088276,2.4986361156573835,1.3319184616419357,1.347078978531325,-0.39065080019118237,3.0852797392721385,-1.3196738568951811,-1.2905033224565239,-1.3175000989913606,-1.2224899163531036
2016-05-08,1.1841028814399692,1.0919687738454715,-1.3668877810714055,-0.3051025775907333,1.0981301272024346,0.9387061646651532,-1.3033809676515877,-0.8770098141574477,1.0984349856874358,0.9453230747309941,-1.407337671190817,-1.0034857927537792,1.0530420527509854,0.9228886415862517,-1.3222758932275387,-1.0478885046631037,-0.7492638740375752,-0.5173435201935551,0.1392977065103984,18.74538867065937
2016-05-15,-0.008157087785497945,0.2655650667925654,0.3715647006511841,-2.7940082864124043,-0.17086976998069087,-0.07285403780189241,-0.22993593259646075,-2.121115706861809,-0.22837360557685132,-0.48588768747956534,-0.8744536371618395,-0.8695652173913012,-0.36919212749013763,-0.752718414546845,-0.7735530899180244,-0.5410669840926307,-0.6303382079925774,-0.629191874472219,-0.5635215889362062,-18.248852457550985
2016-05-22,-0.663764314827536,-1.25497749008896,-0.9001067225809537,0.032555615843734266,-0.7463305516648328,-1.2755218160704591,-1.0053550548337038,-0.32254596279971115,-0.5170937243492564,-0.798347688152842,-0.854679116993179,-0.293095961788982,-0.6506220940433363,-0.761474588810037,-0.6797502934284524,-0.5825871183514857,-1.3592743491647195,-1.011152632371011,-0.7547793331933766,-15.58248207433448
2016-05-29,-0.5687560890120161,-0.7238966365574859,-0.12805713714590486,0.3463953236631386,-0.5624117169445866,-0.7932324264127891,-0.6733690551698819,0.2697162584960621,-0.4968154149556755,-0.4581851387514907,0.9506647363083489,1.2527472527472534,-0.44950236267203225,-0.42602253077093916,1.0345870530652868,1.0065645514223058,0.6186076386653762,1.35815992496536,1.3385358061397417,-72.621409365963
2016-06-05,-1.49980280560478,-0.6957085084514669,1.4996037491766077,-83.90904168922577,-1.4999181681383613,-0.8953389922650877,1.4997748261253045,-83.82384765202337,-1.499646255801562,-1.432038313866189,1.499949058642413,-83.92409204929655,-1.4998031152998852,-0.972722722755876,1.4999861737108109,-83.92896055785575,0.11927421851159987,-0.42950125570841136,-0.6134851793551533,-4.479573160007126
2016-06-12,-1.4692694168066684,-1.4999897875609156,-0.511766935252684,0.8174386920980994,-1.4692042003040957,-1.4999737577292271,-0.5082054415228935,0.8113590263691751,-1.4692384031365184,-1.499978307103754,-0.5087044629375619,1.7894012388162408,-1.4698798780586795,-1.4999879448581248,-0.5161906941133224,0.27081922816520604,1.2676307479828426,0.46523794061652995,0.2605829942148533,-32.29865019674254
2016-06-19,-0.8542877171229549,-0.8650172164391565,-0.5060323391608088,-0.4707464694014695,-0.8525325550437487,-0.8594135962337414,-0.49592921646492627,3.609625668449192,-0.8538353871972313,-0.8655687043176694,-0.5067797699160902,-0.269905533063434,-0.8529010236719128,-0.8598552754588966,-0.5024763888947307,3.7659717552118392,1.2999225645539383,1.3948398087881075,1.374890133243836,473.21687786422683
2016-06-26,-0.48715925892749545,-0.48659921345281243,-0.4954186950187425,1.4935064935064963,-0.4882510794044257,-0.4926381157487747,-0.5018927830640825,1.4935064935064963,-0.48958651685583815,-0.4899031748943953,-0.49939108136905064,1.9880715705765453,-0.4898937619701142,-0.49297987638164387,-0.49964973977272076,0.9836065573770516,0.9697422068650904,-0.018858021185606914,-0.19285883229149492,-52.56319602345824
2016-07-03,1.1363060119545578,1.0082339245019805,0.25413971497503024,0.9727626459143992,1.121951721629278,0.9279042457647085,-0.24065418862482893,-1.2666244458518006,1.2220271953723074,1.0963515654054052,-1.2830058051715503,0.5201560468140447,1.1913437167510543,0.9101973964825835,-0.7453837505058695,-0.8296107211231702,-1.1629972939662645,-0.6950111103220112,-0.6189016989208531,-9.455344309319877
2016-07-10,0.5865178137880248,0.4010877543354306,-1.1034971741527144,1.0329244673983224,0.5657251333363208,0.2292848601105153,-0.9674902797949244,0.25624599615631605,0.7610274639996483,0.6511515188821407,-1.2506435006861178,0.06459948320413299,0.6982989373803219,0.41576092031014716,-1.0382251759325376,-0.19243104554201,-1.2861883954002142,-1.022383579253658,-0.7750092708418711,-47.18882020134987
2016-07-17,0.9833806085963113,1.0199380158769433,-0.5826982266491322,1.6066838046272494,0.9313108803168227,0.8807882637819722,-0.5135525910131052,0.4441624365482252,0.9432891733018541,1.0774553156035935,-0.5391380680858385,0.6430868167202549,0.9853078666811446,1.1618950038622249,-0.5888972745734232,0.12690355329948969,-0.3273645694099736,-0.4008277437272424,-0.505262249208404,-6.821362424524306
2016-07-24,0.6114179856711641,0.7717617924559312,0.6958883638444588,0.4441624365482252,0.7239265838188415,0.9563247157871262,1.002063985684025,0.3799873337555447,0.26647908851760826,1.1227217828476743,1.4770978917519937,0.7033248081841396,0.3991861639585457,0.9486832980505157,1.3936961671549815,0.8306709265175655,1.1912464921839334,1.128055659336521,1.1535499638024702,25.850319867132114
2016-07-31,0.053643390485042984,-0.2150032908918839,-0.9410325013912706,-1.0165184243964431,-0.3996690502359007,0.0,0.5986170410734202,-1.392405063291143,-0.7833494518006511,-0.8976425133561818,-0.3392972381317254,-1.2202954399486161,-1.0170251417335412,-0.8609460320922826,0.03981989049015223,-1.0883482714468626,0.3514584329398395,0.03916944267918265,-0.46819810594004335,-17.665812353721154
2016-08-07,-1.3866579979836822,-1.2398524277321121,-0.035990787537433976,1.3583441138421672,-1.1787581528033857,-1.300000000000005,-0.766471002395593,0.7060333761232312,-0.659912017596116,-0.66804265712269,-0.4430790204973702,1.2329656067488612,-0.7514583240501727,-0.8609460320922826,-0.14323657816781984,1.1658031088082883,-0.6561936248966664,-0.47244766671023675,-0.06313399130394787,-45.95132093555318
2016-08-14,-1.4050275876205613,-1.258305739211794,0.17872346898091113,-1.7352185089974383,-1.4063166960882294,-1.228932045559373,0.7840625602339718,-1.8577834721332425,-1.4626608103661152,-1.2926355124290072,-0.5,-0.9791122715404724,-1.3827257378932596,-1.2247448713915943,-0.28366102333410376,-0.7827788649706406,1.1249953656958014,0.9797063360108541,1.2606459384189934,40.41340681610085
2016-08-21,-1.361281305005011,-1.4233412802900949,-0.338240712601263,-0.9861932938856038,-1.339386233569047,-1.383157962203402,-0.21358941442917997,-1.3716525146962826,-1.3349448310378038,-1.3836100751437368,-1.5,0.2005347593582845,-1.3365630726407915,-1.4018260516446954,-1.4847046258724204,-0.06644518272426288,0.05680541577768016,-0.015474789011847468,-0.07150615561111619,-49.62887410583867
2016-08-28,-0.900147957141556,-1.0794995696792837,-1.4414814783614167,0.13289036544850213,-0.8892726590663346,-1.0070176299560287,-0.8335668090914597,0.9277667329357228,-0.8128523505444909,-0.7406128966515313,-0.2021130208636222,0.5347593582887586,-0.7079068430904467,-0.5017348255342847,0.42213066434751934,1.4000000000000057,-0.43759757449290626,-0.8825821927918354,-1.142599844171375,-1.8035086043752184
2016-09-04,-0.9546205126012937,-0.32001065256665495,1.418255767214801,-4.410796576695193,-0.9864165774319262,-0.6019630807298726,1.3988751521276823,-3.4776902887139065,-1.0997753000750046,-0.3755826049068796,1.4620513125123011,-3.7873754152823937,-1.1214680748280088,-0.484477890523262,1.4226147943227425,-2.9081295439524206,0.802842824995056,-0.04334730407249299,-0.602127017507571,6.868813829911043
2016-09-11,-1.430058892083143,-1.4555705353597823,-0.46381204751485033,-0.4092769440654877,-1.4297056072358347,-1.4875936491763817,-0.6502388168212897,-0.4078857919782494,-1.365869508987533,-1.4928204716028521,-0.2208854500917873,0.6901311249137312,-1.373929829475928,-1.4604809138865662,-0.5198961008595836,0.7586206896551685,-0.6168190444693542,-0.20796752655725564,0.5073634775033192,-30.907375123702536
2016-09-18,-0.4614617378158399,-0.5618488532094683,-0.29488391230979627,0.4089979550102283,-0.4931087047614726,-0.5857825623681903,-0.48291213938658784,0.13596193065941245,-0.5018344213481074,-0.5047939735020701,-0.2651308082223318,-0.3431708991077605,-0.4826974330802232,-0.4646810193503335,-0.1831529490914745,-0.5471956224350211,-0.1434610610212086,-0.5175659483006396,-0.6433111274768002,-1.7790813619214778
2016-09-25,-0.3401612998964038,-0.47332596448239556,-0.6487478604263471,0.06835269993164582,-0.4394307188216538,-0.3977191945270789,-0.376782282742688,0.06830601092896027,-0.4110042685788952,-0.7032430382638406,-0.8711834327377341,-0.06887052341597649,-0.3438899576622359,-0.4957743432097061,-0.7032211500898244,0.06849315068493005,-0.5062330029938313,-0.6463019106835368,-0.5265595501952021,-14.181150011177484
2016-10-02,-1.4616358430993737,-1.469254816587529,0.9117460107822665,-0.7037297677691866,-1.4612949790865177,-1.4568015452895684,0.5477225575051807,-1.1180992313067797,-1.4824707454204338,-1.4635779603936905,0.9474025577734686,1.9650655021834031,-1.4717041194590024,-1.4325014833433127,0.3730620025303444,1.0729613733905603,1.4950509542122858,1.4982731006804184,1.4816499881670815,-69.63275373398048
2016-10-09,-0.9270026011815292,-0.9764647625262232,-0.751920617741405,-0.4246284501061606,-0.9999515748091864,-1.086959016227006,-1.4668467350961671,-0.14144271570015102,-0.8077151262324622,-0.8548893736826966,-0.9477360354098437,0.28632784538295736,-0.8937065032752358,-0.9418658789880923,-0.8738275920531905,0.6414825374198136,-0.43369151776778564,-0.2896103982003752,-0.19402826343244267,18.5916717418491
2016-10-16,-0.4080751887865419,-0.47273716646385605,0.47140452079101336,-0.21156558533144826,-0.3633383384071596,-0.4062160251997807,-0.2906591794881003,0.210822206605758,-0.2980005148573474,-0.19937484423846277,0.10540925533894879,0.14174344436570765,-0.34283445982372884,-0.31892445953063164,0.7755547359889436,0.779588944011348,-0.6667562951715823,-0.6232374619931788,-0.5211204895521346,59.421416751400606
2016-10-23,1.4182605022076544,1.4749620496421199,1.4642066516478127,0.2115655853314608,1.3496974097015406,1.4141330753370913,1.430261535716012,0.07027406886858599,1.0098722979713644,1.0914103126634933,0.49393916995361226,-0.14174344436569508,1.1625456841082178,1.142760089046688,1.0071635808865351,-0.6329113924050622,0.8319575893663121,0.19172051949333166,-0.16109632754447764,-13.948977352841508
2016-10-30,-0.9440988624998811,-0.6769774053662073,-0.516719478331673,-0.4964539007092219,-0.8329149254679299,-0.6796942358623237,-0.3733423069309322,0.07082152974505357,-1.0821051084074724,-0.7120275558034862,-0.3699477177502534,0.6456241032998555,-1.2085749767636687,-0.8333333333333292,0.15075567228887166,1.001430615164512,-0.5023606091521978,-0.4305666494001893,-0.5026473275704295,-19.65423526270434
2016-11-06,-1.390510095953795,-0.6512802930925166,1.329973371197003,-5.748757984386094,-1.3611136595265743,-0.11519391939602447,1.408223215979684,-6.988120195667366,-1.479306976011992,-0.37031497788265466,1.491875185953554,-6.7471590909090855,-1.438249424232826,0.6204765257488262,1.4961691876801761,-6.942496493688642,0.503149221090085,0.5963145942670415,1.1516786983821785,109.8106652812128
2016-11-13,-1.195133158718632,-1.3381847199052024,-0.7746045726036298,1.0534236267870625,-1.112188513867857,-1.2396694655412415,-0.2828049872658274,2.2321428571428625,-1.042503727943999,-1.4794873749399091,-0.5049804636853772,1.0558069381598836,-1.054863520450314,-1.4439176841358508,-0.1818192124370953,2.3862788963460124,-0.3490004932264019,-0.823646152455502,-1.1404803708545552,7.880945325178891
2016-11-20,0.8183747931739977,0.6762065409996071,-0.007915264213423924,2.6030368763557443,1.021104481190415,0.7402896282617959,-0.5316074496637619,1.4154281670205189,0.9185660808832006,0.7112920071826493,-0.07684016802547115,2.8301886792452877,1.0687016965489635,0.7594749621380629,-0.5589257271214457,1.490418736692696,1.112410075389135,1.2007499459651498,1.1361162404247787,-46.34289594104521
2016-11-27,0.7198615529709708,0.7746174869758589,0.3487900532075781,-3.9832285115304,0.5890331717373566,0.7454997490814969,0.17244037467885315,-4.15512465373961,0.5344246981863592,0.7059021360000903,0.3810076881875205,-3.78947368421052,0.452841098734753,0.7562704083014381,0.32243149058660087,-3.888888888888893,1.365337496147647,1.4265351349210063,1.3125613404028682,-12.02983583933681
2016-12-04,0.6881818115181803,0.7906164209829193,0.6326575790728405,3.7302725968436254,0.7587547017051575,0.8323232985965554,0.5268538889253367,3.624733475479743,0.7904040938829866,0.7961432957547805,0.4559646697593222,4.115523465703974,0.9128132295387448,0.8367013869921931,0.14908488920107,3.413940256045509,0.30228662427325687,-0.26541737867038684,-0.5211113179913646,33.618045030403735
2016-12-11,1.4692353131640157,1.1776215235932872,-1.302210544792303,0.4126547455295769,1.3510644937737482,1.0206818132163884,-1.1095507962835027,0.2743484224965648,1.366287980585499,1.1113623414041796,-1.262020851338631,0.27662517289072713,1.2133036331680398,1.0320936930842757,-1.003257424588246,0.34482758620690146,0.1659327741624599,0.1883425390377358,0.41635525199498724,-48.75901913219785
2016-12-18,0.8872859381546936,0.7766576093699595,-1.0198781338730893,0.4126547455295769,0.8435544505000994,0.8053872662568268,-0.8411995646793383,0.4797806716929423,0.8745786466211908,0.8817323292905754,-0.8808449207803966,0.7617728531856041,0.8187053552793713,0.8053872662568335,-0.9440328617213387,0.34317089910774834,-1.4562535902333138,-1.1727569964631903,-0.9355240683785458,-50.836989568733166
2016-12-25,0.6900420623082452,0.9933992677987922,-0.6214584872348006,0.2734107997265833,0.6436035632079589,0.8062257748298711,-0.4848527790216023,0.0682128240109126,0.756919285160283,0.9966479251040281,-0.642164785757991,-0.13726835964309933,0.7437773688430511,1.0224318047512166,-0.5813680648398605,-0.20505809979494968,-1.0508571206312856,-0.9328582681460794,-0.7400816770786386,24.640730005512925
2017-01-01,1.2439302519597832,1.3507515193954396,0.7472416236083667,1.0958904109589052,1.4241821681669062,1.46493672353463,1.3907589749182958,0.6130790190735685,1.0820168532733636,1.2558275374183974,-0.38729833462076246,0.1374570446735366,1.1791385282908944,1.3553436913709942,0.5296549359205953,-0.3417634996582413,-0.21692301014781262,-0.34521452814320874,-0.5827827737601456,39.111995280306736
2017-01-08,-1.2579608672946685,-1.0427604699020492,-0.2970442628929697,-0.6872852233677074,-1.1769264285438517,-1.064213482140921,1.3055824196677333,-0.6854009595613411,-1.290041905467243,-1.3085351164349461,0.43915503282679846,-0.7612456747404805,-1.3926434739309377,-1.358732440973521,-0.33824071260127975,-0.5517241379310349,1.2901589487339546,1.3648926410688058,1.3912402199739557,-53.019319896001164
2017-01-15,-0.39480652658859267,-0.49393916995360737,0.8609460320922768,1.1080332409972309,-0.2654588328327089,0.10723408138854222,1.1618950038622249,0.892857142857136,-0.21286495398535815,0.05961964751379632,1.3000000000000131,0.9702009702009742,0.10303688954845616,0.5526315789473698,1.2487403725296902,1.1011699931176886,-0.1561656785805591,0.2999455152222919,0.5816777201670394,-22.284123673516593
2017-01-22,0.6995032394876135,0.7495127021771373,1.2247448713915983,-1.1572498298162008,0.5559817436389698,0.7717617924559305,1.2558275374183954,-0.9491525423728852,0.3992720564607784,0.7406128966515273,1.3888888888888864,-0.9589041095890328,0.45752312244863536,0.6244997998398336,1.2780193008453873,-0.8152173913043546,-0.4068154744063076,-0.8828282569808286,-0.5750477929834776,4.9899279626150825
2017-01-29,1.0575073794888834,1.1185455577488654,0.8719775384642712,1.3717421124828484,1.1989049679639752,1.257078722109416,1.3220428725378746,0.20338983050847026,1.1446258690428344,1.1168040279938942,1.0246950765959528,0.8940852819807482,1.0416949733795415,0.847173742087355,0.6729265849104384,0.0,-0.851849153404123,-0.9095054859328465,-0.7760625235791361,-47.37432428115582
2017-02-05,1.3747264260766778,1.3370235573132592,1.2977713690460988,2.101694915254241,1.40409642179973,1.3542027148092992,0.9428090415820575,1.473543201607506,1.4285590331039524,1.3664036093078111,1.0224318047511916,1.4955812372535613,1.4603966661868462,1.4714370597430297,-0.9966158955401198,0.9389671361502384,0.9089532558949006,1.1319840694642016,0.8068198610855405,93.01411693745821
2017-02-12,0.7119080398319776,0.986887985432786,1.4440700626578546,3.7062457103637554,1.030381578450428,1.0683386279837837,1.2197150970750354,1.1265738899933726,0.7607890805194719,1.1102552259127916,1.490140860045569,4.002760524499656,0.986996399353356,1.061053227258117,0.390434404721535,1.0013351134846484,1.4684850591179694,1.2541147683868006,-0.6337834227285614,-23.522539860359856
2017-02-19,1.3233846696728864,1.0690449676496958,-0.9628455274072418,0.5952380952381061,1.0646888508722938,0.8758230904089788,-1.4085118314729037,-0.19659239842725665,1.287807940614923,0.9797065012730662,-0.8119743380066853,-0.3317850033178548,0.978073408505517,0.9527410888855503,0.9933992677987877,-1.3788575180564728,-0.41529364446560996,-0.1836954734551864,0.8050266998220648,-23.31255765998353
2017-02-26,0.6914315102823456,1.2183568459218792,0.13669878559139023,1.3972055888223611,0.6333504308091842,1.04477674244714,0.6764705882353029,0.7251153592616971,0.7185684222186872,0.8710169460069052,-0.3995429282255171,0.9320905459387522,0.6591458791989188,0.903065998131769,0.9383148632568301,1.0638297872340436,0.18060863735195018,-0.18970517595277542,-0.2571222369626536,-25.30034165051675
2017-03-05,0.5653929694695958,0.06783234474692243,-0.8282663301504984,0.5948446794448107,0.5599909221679055,-0.4391550328268518,-1.0914103126634995,0.1310615989515044,0.7128809871683006,0.4934637712198357,-0.7302967433402219,0.3970880211780311,0.9167110538592889,0.2585182453296532,-1.450912169817151,0.527356624917601,-0.3221488033657767,-0.26319378701509455,0.5637460241588433,-39.286801947813565
2017-03-12,1.4613645773724413,1.3568010505999364,0.6901007658707362,1.248357424441521,1.4839558076396155,1.412968107651201,0.3571428571428512,0.9765625000000024,1.4523020360769112,1.4965397877789681,0.5173964776109801,1.248357424441521,1.4646763423853937,1.4929659635842447,0.7106195041520247,1.5748031496063006,-0.3094308257265113,0.907281765579071,1.4160032447706223,-20.017713050888023
2017-03-19,1.2836251335167363,1.0299742733110497,-0.9695981033024478,0.2578981302385617,1.223463178292046,1.2015113422054926,-0.5619514869490132,0.5128205128205133,1.2554467999677017,1.1865361436992006,-1.1430011430017186,0.0,1.2371185561853961,1.1681417962151182,-0.7650920556760081,0.6430868167202549,-1.3349936695606919,-1.48794019356656,-0.7730534162364935,-33.39556314350823
2017-03-26,1.0407831966276324,1.0381694029070243,-0.2529687215080732,0.960922485586165,0.9593082790072749,1.0334252263804644,0.6791491821274107,0.8939974457215872,0.9892140707859965,1.0050459203702082,-0.04313979814070477,0.5791505791505897,0.9743825793752668,0.9974637070725004,-0.11088319064319367,0.2557544757033193,0.12152714344486276,0.20777016648761945,-0.4506691724190871,8.957131794361645
2017-04-02,0.29827072871123483,0.1891661608659114,-0.3116445124789953,-0.4475703324808202,0.2395850784848165,0.4140884982189134,0.4919673490283278,-0.5082592121982216,0.24205208230193606,0.4162467908432369,0.043574467033050734,-0.7055805003207147,0.22196863065013903,0.44439125623874925,0.3466968062972294,-0.5092297899427121,-0.11373427758540564,-0.3155858912367053,-0.5177211442256636,15.144836272040305
2017-04-09,0.4371887538442413,0.15944820103581658,-0.40824829046388306,0.4481434058898866,0.8179491901828109,0.705886578756792,0.24494897427832346,0.9584664536741236,0.9544156241590184,1.0981907596363456,1.013534007734381,0.7707129094412281,0.9600907977866845,1.0147221378038318,0.16398911634277982,1.0230179028133002,-1.329116369253187,-1.3006844420917139,-1.4561623909541308,-27.872726451882325
2017-04-16,1.4302429403415697,1.3990091790755805,-1.0914103126634882,0.2530044275774772,1.424482534686458,1.4512985252768393,0.7833494518006403,-0.7490636704119802,1.3904260449437442,1.3600179464807747,-0.9258200997725694,-0.25380710659897937,1.364064405518436,1.3587324409735102,-0.48245064067698695,-0.6281407035175857,0.22426713747031357,-0.07959886122145757,-0.028972754685637876,32.972430073918254
2017-04-23,-1.4126511945471176,0.08596023825918607,1.4988905166113506,-6.4045656309448304,-1.4152515716166347,0.22585792964712445,1.4997147068587195,-7.1113908118313445,-1.4394882699589253,0.38491073957002586,1.4987516150184106,-7.174603174603179,-1.4466540074491037,0.2576692504412314,1.4980806332237702,-7.638888888888884,1.469405853624096,1.4843989866421972,1.4951191055621997,-23.22933317303741
2017-04-30,-1.1821965300698338,-1.4780910427754552,-0.431298678790403,-0.13614703880190315,-1.209008126232915,-1.4816264936883896,-0.566843431125242,-0.06788866259334546,-1.133060097647666,-1.493092972013842,-0.42472660803567946,0.5513439007580984,-1.1576142464005847,-1.4945130579631962,-0.4936511119522078,0.8947006194081265,-0.11564079246413213,-0.2814570328023078,-0.3782749569149327,-30.964065230986318
2017-05-07,-0.7640551225455248,-0.8698464036043185,-0.5070477456486082,-0.8855585831062602,-0.7806160872125424,-0.891747055345354,-0.5649382322757387,0.20422055820286686,-0.7170182950362525,-0.9366264059836906,-0.6142712695109402,0.06877579092160635,-0.7336349842663106,-0.879421566605573,-0.5434740871033744,0.6863417982155089,-0.6657295561155251,-0.6224038136663935,-0.5385069489066533,13.674972147904791
2017-05-14,-0.3816423338017127,-0.2692639645664776,-0.24191975078794994,-1.4804845222072602,-0.31826432134834165,-0.15587367808512523,-0.09760674646538633,-1.7321785476349087,-0.4606644645116769,-0.4516675084499334,-0.4371532017743117,-0.06830601092896027,-0.4812113662308324,-0.44127107872968985,-0.43606303503599164,0.5460750853242325,-0.21423505986358962,-0.3859749191499513,-0.5448837337309936,-26.225989869269487
2017-05-21,1.4715116495133336,1.3205892790553924,0.7994563370082365,1.6937669376693767,1.4624512504118572,1.1057737900115554,0.15047095877265296,1.477501678979173,1.4933875887154635,1.460998893393645,1.126459009413467,1.7639077340569864,1.4940681195079106,1.4852679698991613,1.2780193008453766,1.689189189189189,-1.008720940866981,-0.9995035546943206,-1.192043249498422,-27.527273803663697
