Date,LMST_Open_average,LMST_Open_max,LMST_Open_volatility,LMST_Open_change,LMST_High_average,LMST_High_max,LMST_High_volatility,LMST_High_change,LMST_Low_average,LMST_Low_max,LMST_Low_volatility,LMST_Low_change,LMST_Close_average,LMST_Close_max,LMST_Close_volatility,LMST_Close_change,LMST_Volume_average,LMST_Volume_max,LMST_Volume_volatility,LMST_Volume_change
2016-07-31,-0.5535077576071584,-0.7624511081811011,-0.6904741795309577,0.4599871284409349,-0.5635579124685156,-0.8917196434094293,-0.8539766724310528,0.4741609261411449,-0.4250393575908076,-0.6422998394594489,-1.3709838427058667,1.1337490628404094,-0.5027853547451474,-0.5876432873477582,-0.9575707036114995,0.35927215249907446,-0.454514998171355,-0.39441989600028415,-0.38656596783630837,-0.6671161775707958
2016-08-07,-0.4447601357180691,-0.7436528706336166,-1.042080190962662,-0.12891550346254843,-0.6421550594105704,-0.7646115961185422,-0.5585964892353029,-0.033960242916747665,-0.47408073929839356,-0.6113585911472057,-0.9977837438856256,0.008934132459938725,-0.4020109758128163,-0.6444990979945946,-1.427759573918459,0.8062775243459296,0.9370335625375834,0.47741347071839524,0.3601948916613409,-1.8187314993514359
2016-08-14,-0.6415713376671781,-0.8450668971368084,-0.4295875889622425,-0.2953557440573815,-0.8098562164096795,-0.8568953955783613,-0.316267358358221,-0.561321376768589,-0.37380831878721427,-0.40486293215807695,-0.6301692867034998,-0.23503590230577723,-0.5087984533037698,-0.5449331531102224,0.09530096563021205,-0.34906052931353143,-0.6739369529701887,-0.612730890539124,-0.6109183718445514,0.07159220348329491
2016-08-21,-0.3973442219332267,-0.6961712988958173,-0.11925794035085953,0.9458616832236051,-0.5108043014099423,-0.7303302762623101,-0.7273328399088804,0.6963844174312175,0.05232375740606012,-0.14489763815649095,-0.37092242824952515,1.438278813835605,-0.06465196433093919,-0.2992570932010094,-0.2144271726679775,1.737555012267988,-0.08143255503010896,-0.39609181749201866,-0.4243948380432225,-0.1425130050206706
2016-08-28,0.20982241017335773,-0.5924732678728764,-1.4082633718028246,-0.14106204058081498,-0.3652569812425918,-0.538331061106762,-0.6086996997089615,0.43996078342718664,0.4780906808648647,0.066137527166128,-1.040718288430603,-0.16048667318539844,0.1877399824536982,-0.13705306286017485,-0.8338834492643614,-0.08357471074363104,-0.5940971386846778,-0.5177925989779519,-0.5364828046314855,0.10656349403290667
2016-09-04,0.18357021922002287,-0.591238138139729,-0.5409272496009038,0.5590443117458797,-0.23156995988619078,-0.5291055142716674,-0.7232627235324554,0.34739670088504354,0.8007025718600751,0.39021217648415923,-0.9561828874675147,0.48248845800512946,0.3405624280845983,0.08506859451790558,-0.7666806716304431,0.24607943495852347,-0.5198166073970596,-0.551036244356839,-0.6137699709922813,0.03841385897937139
2016-09-11,0.2103322845037415,-0.5022411461159537,-0.6932697520672897,-0.845515221476321,-0.3450211414576414,-0.47382063720876494,-0.5464627559644647,-0.0073978660172688135,0.7419604028228568,0.4328749396615179,-0.9426960335103761,-0.18464146262505637,0.3390918027180738,-0.2221235523522987,-1.0487129702242466,0.33873654185555985,-0.39504512216611204,-0.4375540499003379,-0.44542775773374155,-0.4502981504897056
2016-09-18,-0.30599737399538873,-0.3845471541048967,1.2151089098325971,1.2716356630013719,-0.16377539425928428,-0.10262642226683114,-0.1229575908003282,0.2662859962020949,0.4189728924334734,0.5097951724580808,0.5177784610351809,1.4683929655860195,0.3761746572384697,-0.26630936138763167,-1.1779187762203631,0.2783412791902524,-0.566849158036552,-0.5253751308607112,-0.532578848034242,0.07405121372401634
2016-09-25,-0.4194045021883208,-0.8746562720817278,-0.23792599743973106,-0.39027091879187303,-0.5791943303394386,-0.44023730294823227,-0.3541973629641928,0.5573864114332924,-0.5263889501004602,-0.611042459817477,-0.10233380180802842,0.9740355626987239,-1.257367885375879,-0.6169585420837965,0.9034522652564002,1.707195375607269,-0.5671348844860257,-0.49491092855027896,-0.4758745977890476,0.6092063094685789
2016-10-02,-0.3624066014979185,-0.4986061369641115,-0.20798604644367963,-0.8349387404908104,-0.6464534526839274,-0.4581378853167067,-0.3541973629641928,0.2720026379436983,0.7028145802221527,-0.8092048715617421,-0.9523841613970512,-0.011922260997377011,-0.2291540562938436,-0.741716432658496,-1.1280667909870032,0.015722531938290048,0.1838034127159254,-0.004957165386970974,0.0317928704793493,0.1988641029455352
2016-10-09,-0.69877616411117,-1.0712907974473558,-0.7145252027247698,-0.13784304019343357,-0.4792532482332071,-0.4097999568091319,-0.40521429624791444,0.5204312811469743,0.4573189807397504,-0.6870043321711269,-0.9544549294200622,-0.3799081874249158,-0.4231208371894664,-0.6761134668560379,-0.7099493108371521,-0.4313943350047678,-0.7444341125503767,-0.5604175732673485,-0.566132251260258,0.6265242892906709
2016-10-16,0.20697712463245813,-0.9110679076184872,-1.3241557873525098,-0.1225517046782434,-0.7325741894877583,-1.03298533965473,-1.0176044144990097,0.5668243617034859,1.4344132749414247,0.7352333133008158,-1.0276998400709538,-0.03602810279274016,0.5307865242212232,-0.6192166682700219,-1.4258795636800803,0.11346917885063584,-0.5935617641808372,-0.45877561329727723,-0.4310721671771124,0.9862318718273415
2016-10-23,2.389311598144339,3.195071703644045,2.2980956983008465,2.0401110804026197,3.0998125303554387,3.2768854327732977,3.2523167706457814,3.264661540840478,2.6496927066839446,3.22873059618599,2.6529024472874356,2.295359914328711,3.0589671284846247,3.308191102022256,3.05635348357921,2.8604983333527816,2.4343038857553054,2.67723625278273,2.7236299603710923,2.4827119640243507
2016-10-30,3.2250928708659052,3.1303362303887803,2.8206677153962576,-2.280808808628285,3.0332562709718784,2.238171002876987,0.7218924497430811,-0.4151825814393568,2.9998094970266034,2.782923650640389,2.1465752818007333,1.622756140832084,2.9158028759893817,2.1113683585561756,1.4115112544035588,1.4908367354431267,0.9489964440950864,1.474952720087485,1.5060146800951562,-2.3216067496843737
2016-11-06,2.1867479461931096,1.611896348673099,-0.46812539197759573,0.43043929929252606,2.0168142341398627,1.8946202321841625,0.9413893271192081,1.1787822670940353,2.4463521900323792,2.01864915405017,0.9812187729178875,0.9077062605069343,2.5010094383725865,2.3301442297907853,0.8510066329256947,1.0080340009606399,1.8474788391906052,1.035460137968679,1.0323764438788936,0.5440383921127957
2016-11-13,2.8383179308033344,2.8029015693221164,2.4284692211542205,1.3480310805306497,2.898605663871332,2.7003340920687835,0.991386706690924,0.061448824132732775,2.9389735490336526,2.9139118434853057,2.463891268114226,1.208619650990939,2.973355586879444,2.753428160568449,0.37120003141715796,0.1924140286695566,1.6435015315229733,1.0085092966879774,0.6777511204667385,-1.05634034192075
2016-11-20,2.443171799296181,2.24791271571856,0.4086201325082425,1.3301086943650553,2.1980424764528013,2.210164747216393,1.6846237232631096,1.85586853765672,2.5019510696071725,2.4291422595400896,1.7131872291668229,1.2013741969223848,2.3038523993353035,2.3994921817146566,1.8598016170684926,1.7627690282451385,-0.05657312366000536,0.10605319007930579,0.15892982240326697,1.3086951762471406
2016-11-27,2.2761065054151444,2.260275702935839,1.7076919031917601,1.3253802409721425,2.2521221090312817,2.134347219512034,0.7384515746141617,-1.2309712632287113,2.1411000496576116,2.1590344739194434,2.6416794792146416,-2.844561967843739,2.0260098929926187,1.9965575672204945,2.80058907506496,-2.8952626007215576,1.4705279235967337,1.3743647311529188,1.2510892698166087,0.5195297280595126
2016-12-04,1.4778244450898377,1.552218288267343,1.5407408571869787,2.2313386764761916,1.3983541656772918,1.4177053138574875,1.1625030648725907,1.1115291169536556,1.5440252203845533,1.6585129889040944,1.7549716762067806,1.7516538386920653,1.617059500065679,1.6622280865976105,1.1143292315851416,1.288803104520606,-0.24899759734767438,-0.3370250888279735,-0.3157860184185276,-0.23347181549122759
2016-12-11,1.7054181072849623,1.5438569231364294,-0.3159218718859622,-0.9598238834798559,1.474520439676699,1.309584339720823,-0.24942149487198065,-0.6842658858087568,1.6559619014727347,1.5235472784321504,1.494031866723912,-2.3918771895693256,1.5661676219304597,1.4791405501822454,1.2528669069228042,-1.6795301035975583,2.392674581627833,3.0426691620857724,3.089996092893964,3.136744692557238
2016-12-18,0.9047412533164282,0.867056292977718,0.08079542235135471,-0.08183139172217503,0.7906649633802698,0.7735218297872731,0.50848698223712,-1.6244176652620133,0.9946966658456573,0.7506854849009491,-0.5821148829234222,0.13413471495930893,0.8238445749896027,0.6356940510485314,-0.8470237402603912,-0.13678229535092007,0.45186790890018375,0.48764566722817027,0.5660381830767865,-1.333564988842654
2016-12-25,0.9974873849843292,1.0899103869573785,0.7823787641335883,-0.856158057042275,0.8759742529741982,0.9461001950056124,0.681518859892852,0.10122830121229007,0.9916946994694485,0.6879010325133951,-0.9655665419401602,0.011470759099877634,0.9297793328013473,0.9230871854051225,-0.053866071957481575,0.509115265673893,1.1477367697903604,0.8674887079234896,0.7926496539450308,0.01351785829136366
2017-01-01,0.8890466058922073,0.808303445879399,-0.30632147891967587,-1.2809346469215905,0.7253714462910628,0.7008988970796359,0.40792972524192533,-0.6389777057782912,1.0597434247607476,0.9530689676362977,-0.3212676741750898,-0.47381403425728447,0.878779050371363,0.8471337379876136,-0.23429812883372417,-0.2512277418044148,-0.9814060363717152,-0.6614331063422367,-0.6019282999825244,0.016954312210689236
2017-01-08,0.8760912914388681,0.8228848469712151,-0.4589945831442949,0.5572461177031545,0.7546382592797745,0.5576829305225979,-1.2907682884323608,-0.13855037260851089,0.9879164692538392,0.8283128172296448,-0.6496847412125286,0.31197964350032587,0.8200698117181798,0.8059321601333804,-0.22592402852876592,0.45672402444399696,-0.6362606306155517,-0.7968547668881893,-0.908685790011297,-0.15179846466634037
2017-01-15,0.9732503729542896,0.7269835408101996,-0.924176669162055,-1.052810530773577,0.7571661619927906,0.44898880010374076,-1.8935381717195265,-0.3636947280973414,0.9905331610102689,0.7732584554937955,-0.6350336983923341,-0.06790116987925579,1.0526556925876573,0.8254355607353638,-1.1785854382038032,-0.15466947609344953,-1.3066726874465906,-0.9395254122560023,-0.8923073221605573,-0.21996375381611755
2017-01-22,0.7710724381425568,0.6318937675412598,-0.7218397547786805,-1.0196868055416868,0.4582387763752665,0.3282117030246485,-0.532597646746842,-1.0329661078471974,0.7979503158075961,0.67185793284299,0.41814132704460816,-1.2416265618566926,0.5986599208581327,0.7107769947084478,1.1882391980067881,-1.4707118108515371,0.2209233021610127,0.9343836257662143,1.0068871775428798,1.2964017196394255
2017-01-29,-0.6527463777179705,-0.9268148528165905,-1.426261331589298,-0.17783515904459943,-0.9340094732789616,-1.293871836377772,-1.427745095886986,-0.27323682254435244,-0.37241785543615213,-0.7502438041083543,-1.2952162083943504,0.10918548047570574,-0.6765957121329311,-0.9250156904583301,-1.0852840329968514,0.13967916599101096,-0.5178288671032962,-0.5832944227257716,-0.5647481515294323,-0.6251877487367115
2017-02-05,-1.9301237676270273,-1.6373319586897173,1.3861159673129415,-1.2390373181289425,-2.151036774633903,-1.8640005897832765,0.7681052757478026,-1.2455239055105718,-2.126467697857674,-1.9051410906169326,0.1603630732887838,-0.043523317692201066,-2.3077335240326535,-2.116703283408018,0.20201928462726237,0.0027695240880159077,1.2297836104692756,0.4273298211149154,0.47625441761000376,-1.3076816051385474
2017-02-12,-1.9010354619388812,-2.0318074386730323,0.06770642486770725,-1.0450835936803209,-1.9413104700031885,-2.1274498738443928,-0.7795746869109885,-0.1806268770346661,-2.040990927422413,-2.10804585613596,-0.579201184119647,-0.2524158163154841,-2.0293880072597896,-1.9396380392280321,-0.5276304974181627,-0.11709168552031428,1.008249085937795,0.34196563947971054,0.3541334837286267,0.34054427519287506
2017-02-19,-1.916550723378006,-2.0598040053542963,-0.8770006558863652,0.026573618183842112,-1.8670115108402505,-1.6548202263764829,0.716646950407345,-1.0879371191999971,-1.8842555010393536,-1.9132660374118526,-0.728330581399566,0.5165311477745966,-1.9720758530833689,-1.9969932821200533,-0.929854369787754,0.4353429039965028,-0.5331627537242097,-0.2591616005796264,-0.2008879197422038,-0.8427661515374771
2017-02-26,-1.657539143620258,-1.8227612660507275,-1.305500957766367,0.07634246541131415,-1.7779369574875414,-1.9454608399168898,-1.0513889005853723,-0.036834447215126444,-1.5508011113724638,-1.69655436698733,-1.0144917787528334,0.18163329943823642,-1.610641404458152,-1.7248925704874352,-1.189252947234739,0.02808686249574062,-1.1679809396684981,-0.9714322545652527,-0.922369182190793,-0.23810733883786686
2017-03-05,-1.4922304101998238,-1.5569592275079285,-0.9029167136837161,0.22115536480073347,-1.515538994471436,-1.547425966647233,-0.18952280290946139,1.2490717872127814,-1.4858114198600172,-1.5778684409738564,-0.943865266366326,0.36402190498661113,-1.510668246205269,-1.5877095291605192,-1.0816448961152327,0.23892428199515098,-0.7101868854871839,-0.5595426739096419,-0.52396008540682,0.2544660637177517
2017-03-12,-1.2903602076087253,-1.3594959926844026,-1.020095638757647,0.7888847580837918,-1.3288927811446303,-1.3907136982733923,-0.5563605957238275,0.8350012743151106,-1.206808317030278,-1.2591632613363573,-0.7470100865808446,0.5540580746397459,-1.1982597537284447,-1.1424096230012697,-0.36615992257433977,0.6609411681453151,-1.194979436501216,-1.106059767182067,-1.0481755951589606,0.04716786719810185
2017-03-19,-0.9676136489368319,-1.0376317919247204,-0.9777385127184555,0.3129665772077835,-1.0593095585262087,-1.1823058166242526,-1.0786162294975745,0.19135602065259855,-0.9105882743285499,-0.9947551028864238,-0.8540849344195205,0.3014382323099788,-0.9482314097198306,-1.02991661055182,-0.9289584020716322,0.030041558787202816,-1.1320769976451341,-1.0323904080105286,-0.9835960392695516,-0.10484404377141707
2017-03-26,-0.7925409618972858,-0.8269680766032406,-0.5406661370510678,0.13637376720316688,-0.8731822459858466,-0.957651867420501,-0.6271063097587364,0.13770775042242037,-0.7160272465603507,-0.7312686421874308,-0.4593218442952861,-0.007307257647107503,-0.7568372087447229,-0.7801837952242993,-0.5016071265230386,-0.07405967530987162,-0.9313374392509007,-0.8323137511638324,-0.7723927101584034,0.07482899831918023
2017-04-02,-0.6706039261075387,-0.7287818300453158,-0.6535530366992456,0.027292470704746177,-0.7253853442536001,-0.8527619393400898,-0.8947516741874268,0.2834706047365535,-0.6929313008825623,-0.7842036852108325,-0.8634852100434122,0.25739843333863216,-0.6444258131459734,-0.7376006241380464,-0.8391484017028165,0.17588790092948584,-0.8710651072626676,-0.836609133726879,-0.8194746248478421,0.005662413782563232
2017-04-09,-0.7225040465572289,-0.815053045857027,-0.7892317993473168,0.8310625941918504,-0.7837810382368281,-0.9168842486102884,-0.9537468030143561,0.4892542427326432,-0.6625584159647175,-0.7397749481724794,-0.703776761637388,0.4212465120070357,-0.6777749852730577,-0.7439265150849733,-0.6693216290993058,0.19986355098774874,-0.7567953390029303,-0.7576058101516562,-0.7686257896360595,-0.08058187278483742
2017-04-16,-0.698038944282984,-0.718501891192962,-0.26911905264192515,-0.15468897167255496,-0.6166641336828037,-0.45855231184830214,0.5255873752457405,1.5900643651845945,-0.9355514941034461,-0.6774743723596395,1.4611845327031745,-0.5898036277505869,-0.6676503712603767,-0.29430233821308255,1.0370284940206216,1.0047540033674707,0.43547221197493935,0.03631997599089711,-0.045388778608063854,0.46141694341751993
2017-04-23,0.604791120310134,0.3913634620876191,-0.04786362654862637,1.499441907923657,0.6573095303537241,0.6449464966133317,-0.011795263498219483,1.1061658817706521,0.8217439148139726,0.6853979490663579,0.029799231771352234,1.5692890949259108,0.9378424040367217,1.0159193063597878,0.12103811510077161,1.325274403676472,-0.7066821022784915,-0.6676454953704174,-0.6328448711341483,0.031789233744886944
2017-04-30,1.5510800556696194,1.0277828852653248,-0.37076457194412654,-0.20395256987607188,1.2499019094933614,0.6562077543571586,-0.8802034855394404,0.008271625052789553,1.7151368983696476,1.2209211671402191,-0.5530844086530298,-0.22108643110340606,1.3971543723472066,0.8766746293332849,-0.6503827285069554,-0.5749850972631869,-0.6465160964893046,-0.7006188842364836,-0.7081101725748454,0.20999413900637426
2017-05-07,1.5096336118854965,1.71218677320702,1.2590857356537213,1.791066167929356,1.3188989863845706,1.3102068992421136,0.85160493974974,1.0277910135120363,1.310497861218118,1.5439053756619667,0.31222654430796287,-0.3880256867724577,1.2442968677876685,1.2993132993096037,0.34209092905361366,-0.6811149137797475,-0.36153020986481577,-0.21595273819980668,-0.21896090048721634,-0.652409885792633
2017-05-14,1.0682217195895098,1.1795493252526639,1.0398626000903375,1.3245618371860346,1.2836372816553434,1.2701752492306533,0.4142983970838373,-0.7943287346483192,1.1811037898311114,1.3620741295920509,0.4635895730633965,1.4075578571268703,1.5399447615264956,1.6743528203505615,0.739839033564758,-1.697106754680998,-0.6047310642772019,-0.513983792375086,-0.48738620519470754,0.03624862980969048
2017-05-21,0.6207634955117163,0.40608205848702084,-0.6314634023780472,0.4436729735785225,0.4831089815382472,0.31510192675039167,-0.31590421216046133,0.3254293381007106,0.7971788175406013,0.6613338470093234,-0.29824697487823887,0.7116070412460367,0.6744841291879843,0.503481577989325,-0.05953349756761444,0.482555830817368,-0.4564100720571817,-0.6631615666939563,-0.7730761231958878,-0.28638811997720187
2017-05-28,1.0264659824686437,1.3179336916570052,1.959185085212323,1.4557519000128079,1.062277658881435,1.0676016136876258,0.47764377655066437,0.6058993604366912,0.8984424873995289,1.238617062680142,0.676567045459162,1.885911721818675,0.8453403422174999,0.8559897850674532,0.165338751402023,0.7358616899395518,-0.298462616502261,-0.2444718078647192,-0.2617942272941037,-0.36350222885183553
2017-06-04,0.6666223971365698,0.5148012995274458,-0.43099030814112216,-0.013073803754529831,0.8028902216316245,1.0103783393183334,1.084569378724267,0.12118601517959883,0.8355510159909487,0.7776786428407458,-0.3163640660611576,0.12314477079612707,1.0056334925902102,1.196530728014377,0.7863992090362057,0.034561822063233945,-0.21305586790601402,-0.3765855371595091,-0.372640922422084,0.1845797086309421
2017-06-11,0.6904089999018118,0.5144365710850867,-0.6087442161551303,-0.4608673369478631,0.45705245923067334,0.2159853680528759,-0.7526770350298312,-0.43517060785274125,0.7249395246759357,0.772407165892924,0.26137764614608405,-1.1789166962886706,0.6236552618859549,0.35931481605646315,-0.4241667384037023,-0.5258958687219637,-0.2017226028066839,-0.09480012278826472,0.0,0.6590734936738776
2017-06-18,0.36314895298742644,0.13900840033158704,-0.5450089987941977,0.3484291852456694,0.23241482614431183,-0.13903315951021514,-1.0850301860387068,-0.014935861004681177,0.5331416816128145,0.35942855464531026,-0.4522008577495436,0.48756041280132406,0.31824063068357666,-0.03823577498910577,-0.6112630056076515,0.4271369700010123,-0.16556349507093004,-0.25239378829872,-0.25550476634921254,-0.537635037287204
2017-06-25,0.4009599577556341,0.08794156758400336,-1.1924384349101889,-0.4396555052166026,0.5187984983409107,0.3752774745972847,-0.11475555184652482,0.18435531230939606,0.5768725474725473,0.30684069572580147,-0.8505251541365019,-0.18243042597538242,0.7186158515392018,0.5316283712993827,-0.15536665694096813,0.33763794387199225,-0.5378070384074184,-0.669952961189399,-0.7003096181289931,0.04760520836917811
2017-07-02,0.6543289483359676,1.0344501215886348,1.0558069039470754,-0.129962769728916,0.37691410364630984,0.7274657677155085,0.7508423942862686,-0.08949574192687257,0.5272233536132476,0.3304281226903473,-0.6878565952357706,0.16943474841747,0.2813311043994311,-0.15556784782176056,-0.9026271657206633,0.11027851647974993,-0.5883303160072776,-0.682891422449719,-0.6769174091831311,0.01655234724831663
2017-07-09,0.7595023833106876,0.8514060588793411,0.6201138654650278,1.1667037864599628,0.9254012381452108,0.632643009592867,-0.30248420539154464,0.5985802102677501,0.6989024188683957,1.0279733088461187,-0.013573432324143807,0.9668446253815536,0.6644268492848979,0.5268605655259038,-0.46080667344294857,0.33725841797874967,0.899164704211189,0.8282611567859711,0.713666499479425,-0.7140438805315988
2017-07-16,2.148732548790801,1.090153344704776,-0.7733368202060914,-0.8540052618188608,1.8665668352983944,0.8995562977230879,-0.693342063969175,0.1544565158679519,2.7251430857971504,1.9591529930963096,-1.0568458151135731,-0.5450261312594653,2.274922751497824,1.3719087771949332,-0.5147158743690039,0.40125760682106104,-0.006359359686972829,0.7101079245644258,0.8708976639280209,0.5694665198988045
