Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max
2016-07-17,-1.543303933502122,-1.543303933502122,-1.6349393669238301,-1.6349393669238301,-1.5081874092961953,-1.5081874092961953,-1.5282958600372245,-1.5282958600372245
2016-07-24,-2.1894759882625316,-2.1894759882625316,-2.06989010402504,-2.06989010402504,-2.186335447611261,-2.186335447611261,-2.0123534514466574,-2.0123534514466574
2016-07-31,-1.2196290833395182,-1.2196290833395182,-0.6343646257942334,-0.6343646257942334,-0.7161424269866374,-0.7161424269866374,-0.2895180520421891,-0.2895180520421891
2016-08-07,-1.5841740488795735,-1.5841740488795735,-1.1178371583853617,-1.1178371583853617,-1.1648613658317042,-1.1648613658317042,-0.7285320039118764,-0.7285320039118764
2016-08-14,-0.9807278398048312,-0.9807278398048312,-1.2053135733048699,-1.2053135733048699,-0.8782574583678041,-0.8782574583678041,-1.0022468687624144,-1.0022468687624144
2016-08-21,-1.5137914418368676,-1.5137914418368676,-1.4866959074183215,-1.4866959074183215,-1.1994665323317641,-1.1994665323317641,-1.1955266339694548,-1.1955266339694548
2016-08-28,-1.5317086212284623,-1.5317086212284623,-1.5044613336063974,-1.5044613336063974,-1.318896272300001,-1.318896272300001,-1.3556661024330738,-1.3556661024330738
2016-09-04,-1.5153825569240673,-1.5153825569240673,-1.360720396114265,-1.360720396114265,-1.4720909075867439,-1.4720909075867439,-1.1919562490613465,-1.1919562490613465
2016-09-11,-1.6261988558648177,-1.6261988558648177,-1.5448693208398427,-1.5448693208398427,-1.5871668238280103,-1.5871668238280103,-1.6039056307388242,-1.6039056307388242
2016-09-18,-1.1290228027010425,-1.1290228027010425,-1.0883668752631228,-1.0883668752631228,-1.0138616840597514,-1.0138616840597514,-1.0720351638348975,-1.0720351638348975
2016-09-25,0.629305995771378,0.629305995771378,0.38180286286476856,0.38180286286476856,0.4702325286116099,0.4702325286116099,0.4250191484294398,0.4250191484294398
2016-10-02,1.3485918463614786,1.3485918463614786,1.524782073574348,1.524782073574348,1.631706874282291,1.631706874282291,1.4442850598569903,1.4442850598569903
2016-10-09,0.9941141943847545,0.9941141943847545,0.7950499590765054,0.7950499590765054,0.8602244369800512,0.8602244369800512,0.652568021714925,0.652568021714925
2016-10-16,1.0675834729405378,1.0675834729405378,0.7878240045148084,0.7878240045148084,0.8782359767887469,0.8782359767887469,0.8105183598932808,0.8105183598932808
2016-10-23,-0.18323852810386912,-0.18323852810386912,-0.46733186816748273,-0.46733186816748273,-0.5355324552371765,-0.5355324552371765,-0.7164482923344198,-0.7164482923344198
2016-10-30,-0.6368891166961704,-0.6368891166961704,-0.8091895487992874,-0.8091895487992874,-0.6812838399910828,-0.6812838399910828,-0.7292438164831009,-0.7292438164831009
2016-11-06,0.5375004788110493,0.5375004788110493,0.4691028372567479,0.4691028372567479,0.6971332135601638,0.6971332135601638,0.6778857830088437,0.6778857830088437
2016-11-13,1.482879411018643,1.482879411018643,1.5902490438471868,1.5902490438471868,1.6846568308102174,1.6846568308102174,1.6384289152075115,1.6384289152075115
2016-11-20,1.370013305659392,1.370013305659392,1.2723198742497717,1.2723198742497717,1.2055118205419213,1.2055118205419213,1.0505503307031832,1.0505503307031832
2016-11-27,2.19230232347359,2.19230232347359,2.311340044903066,2.311340044903066,2.2362367481076713,2.2362367481076713,2.3188384658204035,2.3188384658204035
2016-12-04,2.3537842088435554,2.3537842088435554,2.372291164390456,2.372291164390456,2.2361091483354096,2.2361091483354096,2.116181961457805,2.116181961457805
2016-12-11,1.247798174045666,1.247798174045666,1.1427974761738409,1.1427974761738409,1.356918275528444,1.356918275528444,1.3078095375089924,1.3078095375089924
2016-12-18,0.9972204316213542,0.9972204316213542,0.927906295390047,0.927906295390047,1.0998833791547056,1.0998833791547056,1.0359375052556847,1.0359375052556847
2016-12-25,0.7330851836628788,0.7330851836628788,0.7287661890333963,0.7287661890333963,0.8070344966722148,0.8070344966722148,0.7271156935116427,0.7271156935116427
2017-01-01,1.1395341960580467,1.1395341960580467,1.1338173193579102,1.1338173193579102,1.2195355751434651,1.2195355751434651,1.2212447531895338,1.2212447531895338
2017-01-08,1.0321185460318643,1.0321185460318643,0.963548726540074,0.963548726540074,1.0492380760618567,1.0492380760618567,0.9864087402453676,0.9864087402453676
2017-01-15,0.6521616578438666,0.6521616578438666,0.5890552231021884,0.5890552231021884,0.5573992522989247,0.5573992522989247,0.5827227927881492,0.5827227927881492
2017-01-22,0.30588645593243513,0.30588645593243513,0.23729535886025774,0.23729535886025774,0.15497292415264907,0.15497292415264907,0.15183727379905498,0.15183727379905498
2017-01-29,0.16826956126803483,0.16826956126803483,0.07529740913137392,0.07529740913137392,-0.04312853911529482,-0.04312853911529482,-0.11553703676216227,-0.11553703676216227
2017-02-05,-0.20888901177549604,-0.20888901177549604,-0.1359474840635715,-0.1359474840635715,-0.04987261397953417,-0.04987261397953417,-0.027516982701259452,-0.027516982701259452
2017-02-12,-0.746984054815816,-0.746984054815816,-0.7808198121341351,-0.7808198121341351,-0.6777310490223338,-0.6777310490223338,-0.6883587502001147,-0.6883587502001147
2017-02-19,-1.5482849604644051,-1.5482849604644051,-0.8529897580172218,-0.8529897580172218,-1.3775034900579897,-1.3775034900579897,-0.5316848914214454,-0.5316848914214454
2017-02-26,-1.883000212177548,-1.883000212177548,-1.9925756219186461,-1.9925756219186461,-2.020342564560348,-2.020342564560348,-2.0806622157579797,-2.0806622157579797
2017-03-05,-2.5226829669092368,-2.5226829669092368,-2.5164454930384466,-2.5164454930384466,-2.4486181646320815,-2.4486181646320815,-2.5447746773810507,-2.5447746773810507
2017-03-12,-1.8245684247838503,-1.8245684247838503,-1.934829171599736,-1.934829171599736,-1.8126732238282677,-1.8126732238282677,-1.8940714801183216,-1.8940714801183216
2017-03-19,-1.9403000295209465,-1.9403000295209465,-1.926939546830631,-1.926939546830631,-1.9513704576956297,-1.9513704576956297,-1.9069666571200086,-1.9069666571200086
2017-03-26,-0.8616035346430286,-0.8616035346430286,-0.8885379551597072,-0.8885379551597072,-0.9726817290921761,-0.9726817290921761,-1.0467606504245441,-1.0467606504245441
2017-04-02,-0.8662653290775545,-0.8662653290775545,-0.6815301077396099,-0.6815301077396099,-0.7688269466248371,-0.7688269466248371,-0.5888378852275665,-0.5888378852275665
2017-04-09,-1.2272284181481148,-1.2272284181481148,-1.2079898696213425,-1.2079898696213425,-1.2531722990188594,-1.2531722990188594,-1.2240063646829717,-1.2240063646829717
2017-04-16,-1.2857518224669582,-1.2857518224669582,-1.391688233340594,-1.391688233340594,-1.399090657506733,-1.399090657506733,-1.4420557310514854,-1.4420557310514854
2017-04-23,-1.4089287173160845,-1.4089287173160845,-1.4745087122778846,-1.4745087122778846,-1.5457952431299704,-1.5457952431299704,-1.5869429065391556,-1.5869429065391556
2017-04-30,-1.437590993579529,-1.437590993579529,-1.4135938985704715,-1.4135938985704715,-1.4359233102157758,-1.4359233102157758,-1.3716464234854526,-1.3716464234854526
2017-05-07,-1.2234072913335878,-1.2234072913335878,-1.2299775225519283,-1.2299775225519283,-1.3228699807714854,-1.3228699807714854,-1.281446266552403,-1.281446266552403
2017-05-14,-1.1515073769024347,-1.1515073769024347,-1.1512877114035869,-1.1512877114035869,-1.138102430641403,-1.138102430641403,-1.1172941382747335,-1.1172941382747335
2017-05-21,-1.92012945078315,-1.92012945078315,-1.8498745155104737,-1.8498745155104737,-1.8539235022936817,-1.8539235022936817,-1.7711279254646695,-1.7711279254646695
2017-05-28,-1.8546954407371048,-1.8546954407371048,-1.7059770983007867,-1.7059770983007867,-1.741069146160277,-1.741069146160277,-1.6844526712833319,-1.6844526712833319
2017-06-04,-1.3736069470408334,-1.3736069470408334,-1.257157132406936,-1.257157132406936,-1.270749529440344,-1.270749529440344,-1.2277730754309928,-1.2277730754309928
2017-06-11,-1.4105852854953365,-1.4105852854953365,-1.468402727940767,-1.468402727940767,-1.5066679635802005,-1.5066679635802005,-1.475789999877036,-1.475789999877036
2017-06-18,-1.6938566070858372,-1.6938566070858372,-1.6008144587422248,-1.6008144587422248,-1.626371735134845,-1.626371735134845,-1.6026465767256854,-1.6026465767256854
2017-06-25,-1.1486662523022242,-1.1486662523022242,-0.8370090225780411,-0.8370090225780411,-1.0728928649987066,-1.0728928649987066,-0.7498887449079411,-0.7498887449079411
2017-07-02,-1.541976032342377,-1.541976032342377,-1.4548950366797493,-1.4548950366797493,-1.523435986822415,-1.523435986822415,-1.4042972739102086,-1.4042972739102086
2017-07-09,-0.6660416996248326,-0.6660416996248326,-0.7087862189654062,-0.7087862189654062,-0.6076169597474436,-0.6076169597474436,-0.8142448835556165,-0.8142448835556165
2017-07-16,-0.6143974780704001,-0.6143974780704001,-0.8869845783686334,-0.8869845783686334,-0.8747099554417027,-0.8747099554417027,-1.0867335183276687,-1.0867335183276687
2017-07-23,-0.6529357272455446,-0.6529357272455446,-0.9110050719789236,-0.9110050719789236,-0.9082715338652857,-0.9082715338652857,-0.8733568259715081,-0.8733568259715081
2017-07-30,-1.0037773120949955,-1.0037773120949955,-1.2885093753079215,-1.2885093753079215,-1.314348347566843,-1.314348347566843,-1.5547569354517865,-1.5547569354517865
2017-08-06,-1.9508927287643087,-1.9508927287643087,-2.114203465447923,-2.114203465447923,-1.9394115202354147,-1.9394115202354147,-2.040679138067025,-2.040679138067025
2017-08-13,-2.255917307289753,-2.255917307289753,-2.303134571257539,-2.303134571257539,-2.24142742959493,-2.24142742959493,-2.270762713093045,-2.270762713093045
2017-08-20,-1.367195749522186,-1.367195749522186,-1.4212506621640388,-1.4212506621640388,-1.4670948294484278,-1.4670948294484278,-1.4241859995192017,-1.4241859995192017
2017-08-27,-1.2082495857174378,-1.2082495857174378,-1.0821858150770574,-1.0821858150770574,-1.1041217702520099,-1.1041217702520099,-0.9900828998617042,-0.9900828998617042
2017-09-03,-0.5444257807604971,-0.5444257807604971,-0.40546505729670196,-0.40546505729670196,-0.35388348993361296,-0.35388348993361296,-0.28689422563349276,-0.28689422563349276
2017-09-10,0.7337456334153599,0.7337456334153599,0.724877304513197,0.724877304513197,0.873002928158932,0.873002928158932,0.7737858447491599,0.7737858447491599
2017-09-17,1.2148302943096014,1.2148302943096014,1.259191884913955,1.259191884913955,1.3148834933108184,1.3148834933108184,1.2629243835166346,1.2629243835166346
2017-09-24,1.3553561339065436,1.3553561339065436,1.258723004906222,1.258723004906222,1.4235859886816526,1.4235859886816526,1.3120612890988252,1.3120612890988252
2017-10-01,0.9769637963897242,0.9769637963897242,0.9438156479471721,0.9438156479471721,1.0217266446068098,1.0217266446068098,1.0134373682275832,1.0134373682275832
2017-10-08,0.8891353422919906,0.8891353422919906,0.8587282455663606,0.8587282455663606,0.9160795474857374,0.9160795474857374,0.8085387983655332,0.8085387983655332
2017-10-15,0.24866297310746593,0.24866297310746593,0.13143153691762344,0.13143153691762344,0.04951113799081973,0.04951113799081973,-0.06278716872785745,-0.06278716872785745
2017-10-22,0.044661081599061854,0.044661081599061854,0.14339829228329973,0.14339829228329973,0.170321259198353,0.170321259198353,0.28386464288538094,0.28386464288538094
2017-10-29,0.7242968541697739,0.7242968541697739,1.0857644970958786,1.0857644970958786,0.655408344957346,0.655408344957346,1.1548480709895552,1.1548480709895552
2017-11-05,0.9711279456497891,0.9711279456497891,0.7583300761507208,0.7583300761507208,0.6690741057107219,0.6690741057107219,0.49954006501032855,0.49954006501032855
2017-11-12,-0.4548796299485878,-0.4548796299485878,-0.5969161552966236,-0.5969161552966236,-0.47525957042259925,-0.47525957042259925,-0.58190047203476,-0.58190047203476
2017-11-19,-0.6436590673819148,-0.6436590673819148,-0.8574719677162372,-0.8574719677162372,-0.7266920229003888,-0.7266920229003888,-0.8601216213854862,-0.8601216213854862
2017-11-26,0.03312574292675041,0.03312574292675041,0.3069616431597457,0.3069616431597457,0.13410910889600333,0.13410910889600333,0.031259047614782404,0.031259047614782404
2017-12-03,-1.236718913148576,-1.236718913148576,-0.9838335487100456,-0.9838335487100456,-1.0177605713552456,-1.0177605713552456,-0.9038103986810455,-0.9038103986810455
2017-12-10,-1.497422194290492,-1.497422194290492,-1.2108124396822373,-1.2108124396822373,-1.2972805924721875,-1.2972805924721875,-1.0867018118309921,-1.0867018118309921
2017-12-17,0.41149030140849285,0.41149030140849285,0.3373514805551454,0.3373514805551454,0.5663323089575696,0.5663323089575696,0.39360500023181905,0.39360500023181905
2017-12-24,0.8790268635245434,0.8790268635245434,0.6526202360540022,0.6526202360540022,0.6318000243100912,0.6318000243100912,0.7835987065723451,0.7835987065723451
2017-12-31,2.3257229273547715,2.3257229273547715,2.3141478901771144,2.3141478901771144,2.370856782290139,2.370856782290139,2.442547169484775,2.442547169484775
2018-01-07,2.3027586839118253,2.3027586839118253,2.2214864658778515,2.2214864658778515,2.4886525480906663,2.4886525480906663,2.2247755571316516,2.2247755571316516
2018-01-14,1.4956704384918333,1.4956704384918333,1.6232103001413507,1.6232103001413507,1.6020807578569327,1.6020807578569327,1.6706085988205073,1.6706085988205073
2018-01-21,1.0370583577604284,1.0370583577604284,0.8398616161656869,0.8398616161656869,0.815917949179475,0.815917949179475,0.60361846578227,0.60361846578227
2018-01-28,-0.4065527292228775,-0.4065527292228775,-0.3293755450521707,-0.3293755450521707,-0.6702546929177189,-0.6702546929177189,-0.7634208923164834,-0.7634208923164834
2018-02-04,-1.355337328809486,-1.355337328809486,-1.3047562535688944,-1.3047562535688944,-1.3496428144797268,-1.3496428144797268,-1.195537712681081,-1.195537712681081
2018-02-11,-1.201654254474183,-1.201654254474183,-1.1330196120917084,-1.1330196120917084,-1.0999505968267882,-1.0999505968267882,-1.0986239410381329,-1.0986239410381329
2018-02-18,-0.5470234982024561,-0.5470234982024561,-0.7354292556460831,-0.7354292556460831,-0.6299373185468767,-0.6299373185468767,-0.6950208678569509,-0.6950208678569509
2018-02-25,-1.1252406254317784,-1.1252406254317784,-0.9798526511938135,-0.9798526511938135,-1.0353847461292827,-1.0353847461292827,-0.8726477318470405,-0.8726477318470405
2018-03-04,-0.6232090143391545,-0.6232090143391545,-0.6500388560713087,-0.6500388560713087,-0.5238754524389209,-0.5238754524389209,-0.5576470909234024,-0.5576470909234024
2018-03-11,-1.018489086496131,-1.018489086496131,-1.153766382524469,-1.153766382524469,-1.075107678508574,-1.075107678508574,-1.1065659596114221,-1.1065659596114221
2018-03-18,-0.7380128147880478,-0.7380128147880478,-0.8667657162058146,-0.8667657162058146,-0.8971234428336383,-0.8971234428336383,-0.782762401047095,-0.782762401047095
2018-03-25,-1.0192416667781181,-1.0192416667781181,-1.1207598455200425,-1.1207598455200425,-1.208597972260845,-1.208597972260845,-1.1720320952989496,-1.1720320952989496
2018-04-01,-0.6995935236175714,-0.6995935236175714,-0.7972167743730687,-0.7972167743730687,-0.6668352296477436,-0.6668352296477436,-0.781089695444256,-0.781089695444256
2018-04-08,0.49166462460572136,0.49166462460572136,0.4488897909916397,0.4488897909916397,0.6180025559674842,0.6180025559674842,0.532895794355251,0.532895794355251
2018-04-15,1.1343394213861304,1.1343394213861304,1.213990117773343,1.213990117773343,1.3167971811003503,1.3167971811003503,1.4240786495134323,1.4240786495134323
2018-04-22,1.731621289340845,1.731621289340845,1.7921844293718134,1.7921844293718134,1.8100419938184034,1.8100419938184034,1.7624005830987204,1.7624005830987204
2018-04-29,1.7771515043943449,1.7771515043943449,1.813891036715828,1.813891036715828,1.678269579296373,1.678269579296373,1.6105975908568244,1.6105975908568244
2018-05-06,1.9088735487398447,1.9088735487398447,1.785753985457194,1.785753985457194,1.8266856927307897,1.8266856927307897,1.847733989666735,1.847733989666735
2018-05-13,2.101886911484374,2.101886911484374,1.9840568535237175,1.9840568535237175,1.9760648202993891,1.9760648202993891,2.0550500618341583,2.0550500618341583
2018-05-20,0.8972732399544658,0.8972732399544658,0.8441721130785327,0.8441721130785327,0.6559311042437201,0.6559311042437201,0.7323293798274202,0.7323293798274202
2018-05-27,0.6873888966261522,0.6873888966261522,0.5923398954292113,0.5923398954292113,0.4333890711087702,0.4333890711087702,0.39936138629588935,0.39936138629588935
2018-06-03,0.36546531969197515,0.36546531969197515,0.36971144259793093,0.36971144259793093,0.44319311257671007,0.44319311257671007,0.48142550202569495,0.48142550202569495
2018-06-10,-0.3599711439657009,-0.3599711439657009,-0.135537615974792,-0.135537615974792,-0.17359737226537614,-0.17359737226537614,-0.06359897956255796,-0.06359897956255796
2018-06-17,0.016149055848355926,0.016149055848355926,-0.09576960716149271,-0.09576960716149271,-0.24940904448279447,-0.24940904448279447,-0.29580254288377206,-0.29580254288377206
2018-06-24,-0.02474974029924567,-0.02474974029924567,-0.16525573219862116,-0.16525573219862116,-0.24955570111072284,-0.24955570111072284,-0.2856986427238692,-0.2856986427238692
2018-07-01,0.29709597294643564,0.29709597294643564,0.46295046835189607,0.46295046835189607,0.5801882048661388,0.5801882048661388,0.6516951587073998,0.6516951587073998
2018-07-08,-0.4050103427611404,-0.4050103427611404,-0.6046890605702587,-0.6046890605702587,-0.2739190726458304,-0.2739190726458304,-0.3494734812226753,-0.3494734812226753
2018-07-15,-0.8806979308454528,-0.8806979308454528,-1.122914376001661,-1.122914376001661,-1.0595967059919311,-1.0595967059919311,-1.0625127751158019,-1.0625127751158019
2018-07-22,-0.14702824589639582,-0.14702824589639582,0.27853416925388785,0.27853416925388785,0.18945278488715045,0.18945278488715045,0.36196387519038636,0.36196387519038636
2018-07-29,-0.28122788700786894,-0.28122788700786894,-0.25856997494853523,-0.25856997494853523,0.02453591276698429,0.02453591276698429,-0.044418915474051586,-0.044418915474051586
2018-08-05,-0.2808604594728654,-0.2808604594728654,-0.44477477471821836,-0.44477477471821836,-0.531189532122322,-0.531189532122322,-0.7007644650108467,-0.7007644650108467
2018-08-12,-2.127006124935895,-2.127006124935895,-1.732606600279474,-1.732606600279474,-1.642492911347657,-1.642492911347657,-1.2404535636900857,-1.2404535636900857
2018-08-19,0.08206976681006653,0.08206976681006653,0.07759377577274586,0.07759377577274586,0.5574470324375745,0.5574470324375745,0.4059331723998261,0.4059331723998261
2018-08-26,-0.41836670912315266,-0.41836670912315266,-0.8458788570708803,-0.8458788570708803,-0.49458962222591635,-0.49458962222591635,-0.38869296186397256,-0.38869296186397256
2018-09-02,-1.9939371455274435,-1.9939371455274435,-2.2195351502767817,-2.2195351502767817,-1.728666549070191,-1.728666549070191,-1.9605599829074096,-1.9605599829074096
2018-09-09,-0.17686131119073195,-0.17686131119073195,-0.18987310871107838,-0.18987310871107838,-0.15757490210444922,-0.15757490210444922,-0.3521394144057001,-0.3521394144057001
2018-09-16,1.9241048265297604,1.9241048265297604,1.9109593509827592,1.9109593509827592,1.8484827905320589,1.8484827905320589,1.7318628986117084,1.7318628986117084
2018-09-23,1.5307578440802976,1.5307578440802976,1.5565043133219763,1.5565043133219763,1.6474486202979906,1.6474486202979906,1.6599962024867776,1.6599962024867776
2018-09-30,1.4745940254937282,1.4745940254937282,1.718670633451749,1.718670633451749,1.5294416809515177,1.5294416809515177,1.8727629495283113,1.8727629495283113
2018-10-07,0.25788074251685406,0.25788074251685406,0.26279321793390664,0.26279321793390664,0.1424640025296504,0.1424640025296504,0.28635052720536597,0.28635052720536597
2018-10-14,-0.9064938221426463,-0.9064938221426463,-1.0387668409442885,-1.0387668409442885,-1.3495374791213361,-1.3495374791213361,-1.2316253635105483,-1.2316253635105483
2018-10-21,-2.26080303240594,-2.26080303240594,-2.2084234462183345,-2.2084234462183345,-2.505613379174307,-2.505613379174307,-2.429265593865878,-2.429265593865878
2018-10-28,-1.667186683202951,-1.667186683202951,-1.4882145818932364,-1.4882145818932364,-1.3628195838646804,-1.3628195838646804,-1.240822482886311,-1.240822482886311
2018-11-04,-1.5655788996978137,-1.5655788996978137,-1.584666286407284,-1.584666286407284,-1.8208781527053828,-1.8208781527053828,-1.8649636334913227,-1.8649636334913227
2018-11-11,-1.9285098935181548,-1.9285098935181548,-1.7784326955165972,-1.7784326955165972,-1.5723210469208004,-1.5723210469208004,-1.5019623603960033,-1.5019623603960033
2018-11-18,-1.7959857168554478,-1.7959857168554478,-1.7651042179059726,-1.7651042179059726,-1.6239921010985707,-1.6239921010985707,-1.634725608577545,-1.634725608577545
2018-11-25,-1.3951676678703306,-1.3951676678703306,-1.3855224225165608,-1.3855224225165608,-1.2936115832289732,-1.2936115832289732,-1.2299235197388414,-1.2299235197388414
2018-12-02,-1.8835117143016837,-1.8835117143016837,-1.8634059000883763,-1.8634059000883763,-1.860881848746455,-1.860881848746455,-1.8279527184998803,-1.8279527184998803
2018-12-09,-1.7917427633961256,-1.7917427633961256,-1.7106061904538348,-1.7106061904538348,-1.6814593273296572,-1.6814593273296572,-1.7043411706634584,-1.7043411706634584
2018-12-16,-1.916166548908578,-1.916166548908578,-1.8709500651229811,-1.8709500651229811,-1.8509894042211361,-1.8509894042211361,-1.8521783232518265,-1.8521783232518265
2018-12-23,-1.429648890221309,-1.429648890221309,-1.474326680142391,-1.474326680142391,-1.4881611938047072,-1.4881611938047072,-1.4268212410348213,-1.4268212410348213
2018-12-30,-0.9649275661022924,-0.9649275661022924,-0.890977455754923,-0.890977455754923,-0.8932993596825114,-0.8932993596825114,-0.8012599217610595,-0.8012599217610595
2019-01-06,-0.6335374097697204,-0.6335374097697204,-0.5939081990844711,-0.5939081990844711,-0.541930239148649,-0.541930239148649,-0.5566666017310576,-0.5566666017310576
2019-01-13,-0.2531033219132323,-0.2531033219132323,-0.256616302747224,-0.256616302747224,-0.14219711389693065,-0.14219711389693065,-0.13304468453437454,-0.13304468453437454
2019-01-20,-0.20969790312774236,-0.20969790312774236,-0.3013699899130625,-0.3013699899130625,-0.18395231443533505,-0.18395231443533505,-0.24075264223943157,-0.24075264223943157
2019-01-27,0.014913292474523335,0.014913292474523335,0.11901193384367818,0.11901193384367818,0.13254381016261543,0.13254381016261543,0.25077122225867465,0.25077122225867465
2019-02-03,-0.09234850374775302,-0.09234850374775302,0.022365348162268244,0.022365348162268244,-0.009219387292740504,-0.009219387292740504,0.1158981265282143,0.1158981265282143
2019-02-10,0.5987166540174045,0.5987166540174045,0.6920119104436604,0.6920119104436604,0.6780795408839394,0.6780795408839394,0.7534467974861674,0.7534467974861674
2019-02-17,0.8337037004467825,0.8337037004467825,0.8077329403960524,0.8077329403960524,0.8788766335329162,0.8788766335329162,0.7439368303934816,0.7439368303934816
2019-02-24,1.182311386570455,1.182311386570455,1.1148728592829436,1.1148728592829436,1.000791226063198,1.000791226063198,0.9579811967489088,0.9579811967489088
2019-03-03,0.12768287920161392,0.12768287920161392,0.24630161542556261,0.24630161542556261,0.19595544771389367,0.19595544771389367,0.2442015585112206,0.2442015585112206
2019-03-10,0.6797996552699177,0.6797996552699177,0.8606642991737313,0.8606642991737313,0.7124501359885042,0.7124501359885042,0.8514477328203066,0.8514477328203066
2019-03-17,0.24066494962570834,0.24066494962570834,0.07056558711068636,0.07056558711068636,0.10879840460584765,0.10879840460584765,0.1666478012791745,0.1666478012791745
2019-03-24,1.1177004096261083,1.1177004096261083,1.183727248802885,1.183727248802885,1.2381752131310992,1.2381752131310992,1.306008669807879,1.306008669807879
2019-03-31,2.060893403111422,2.060893403111422,1.8443059876777679,1.8443059876777679,2.077745134011765,2.077745134011765,1.7488419018086645,1.7488419018086645
2019-04-07,1.301484537868819,1.301484537868819,1.1243080887062313,1.1243080887062313,1.3246352044077596,1.3246352044077596,0.989048718275285,0.989048718275285
2019-04-14,1.4545252200094754,1.4545252200094754,1.7203019853428656,1.7203019853428656,1.5568254638327383,1.5568254638327383,1.8501183749898942,1.8501183749898942
2019-04-21,0.18627433076293554,0.18627433076293554,-0.034733484376687565,-0.034733484376687565,0.17162733145381076,0.17162733145381076,-0.12976404733195115,-0.12976404733195115
2019-04-28,-1.3930561927267073,-1.3930561927267073,-1.4808939624725082,-1.4808939624725082,-1.462894445099753,-1.462894445099753,-1.4748830692950903,-1.4748830692950903
2019-05-05,-1.9457687923669036,-1.9457687923669036,-2.218703498988992,-2.218703498988992,-2.2600522820530036,-2.2600522820530036,-2.425565057041957,-2.425565057041957
2019-05-12,-1.6162932020490408,-1.6162932020490408,-1.7540024320431986,-1.7540024320431986,-1.4561614235278166,-1.4561614235278166,-1.5754774854639972,-1.5754774854639972
2019-05-19,-2.1413212905275993,-2.1413212905275993,-2.176270833297418,-2.176270833297418,-2.0421061300897567,-2.0421061300897567,-2.121121140191823,-2.121121140191823
