Date,iShares iBonds Dec 2025 Corporate_Open_average,iShares iBonds Dec 2025 Corporate_Open_max,iShares iBonds Dec 2025 Corporate_High_average,iShares iBonds Dec 2025 Corporate_High_max,iShares iBonds Dec 2025 Corporate_Low_average,iShares iBonds Dec 2025 Corporate_Low_max,iShares iBonds Dec 2025 Corporate_Close_average,iShares iBonds Dec 2025 Corporate_Close_max
2017-03-26,0.8783933163546795,0.8783933163546795,0.8444687421598919,0.8444687421598919,1.141293220383544,1.141293220383544,1.077303769983249,1.077303769983249
2017-04-02,1.6847783081893986,1.6847783081893986,1.3504601929333646,1.3504601929333646,1.0314948654730023,1.0314948654730023,0.7884854300950742,0.7884854300950742
2017-04-09,2.0248950770789316,2.0248950770789316,1.9288214906493053,1.9288214906493053,1.8605885586628388,1.8605885586628388,1.7729622644209317,1.7729622644209317
2017-04-16,1.466486701256747,1.466486701256747,1.3608372875769912,1.3608372875769912,1.3899618043744146,1.3899618043744146,1.469758875851199,1.469758875851199
2017-04-23,1.058482999565921,1.058482999565921,0.960277628397174,0.960277628397174,0.8127826055095203,0.8127826055095203,0.5078989398226359,0.5078989398226359
2017-04-30,0.595101958880501,0.595101958880501,0.420833148899097,0.420833148899097,0.44221569417302176,0.44221569417302176,0.6028903453232516,0.6028903453232516
2017-05-07,1.127080179426668,1.127080179426668,1.013500902487093,1.013500902487093,1.146320184233585,1.146320184233585,1.1018998873038017,1.1018998873038017
2017-05-14,1.5433220674084864,1.5433220674084864,1.4854570934069602,1.4854570934069602,1.448097734618767,1.448097734618767,1.5950995515769553,1.5950995515769553
2017-05-21,1.27017579677261,1.27017579677261,1.3513297806538809,1.3513297806538809,1.3584804271642454,1.3584804271642454,1.426330349781535,1.426330349781535
2017-05-28,1.3982248633876193,1.3982248633876193,1.434418827910393,1.434418827910393,1.3629309289744573,1.3629309289744573,1.434844719218929,1.434844719218929
2017-06-04,1.1190723005653744,1.1190723005653744,1.1314493706712572,1.1314493706712572,1.1849386593591456,1.1849386593591456,1.2517852009112314,1.2517852009112314
2017-06-11,1.1054951756897418,1.1054951756897418,1.6659473913241918,1.6659473913241918,1.5680931921276124,1.5680931921276124,1.3823481080533642,1.3823481080533642
2017-06-18,1.8931431153252944,1.8931431153252944,1.7105957515618664,1.7105957515618664,1.8379305646018271,1.8379305646018271,1.5738050521048896,1.5738050521048896
2017-06-25,0.1551645436724013,0.1551645436724013,0.034701975200564714,0.034701975200564714,-0.23286185141891538,-0.23286185141891538,-0.10317913459983818,-0.10317913459983818
2017-07-02,-0.30122622740327687,-0.30122622740327687,-0.39670063741763856,-0.39670063741763856,-0.2447208664723803,-0.2447208664723803,-0.3035016162101247,-0.3035016162101247
2017-07-09,0.7161785371834526,0.7161785371834526,0.5603793599507837,0.5603793599507837,0.7252705159886267,0.7252705159886267,0.6420381297741121,0.6420381297741121
2017-07-16,1.4009383664947814,1.4009383664947814,1.339348238411297,1.339348238411297,1.4742305953904447,1.4742305953904447,1.2576330007229144,1.2576330007229144
2017-07-23,1.153199952250317,1.153199952250317,0.9891038668586705,0.9891038668586705,1.2287741865053912,1.2287741865053912,1.0260531886255078,1.0260531886255078
2017-07-30,0.6363636363636419,0.6363636363636419,0.6303543605005165,0.6303543605005165,0.6980314353278694,0.6980314353278694,0.6609711305907249,0.6609711305907249
2017-08-06,0.8019367559852526,0.8019367559852526,0.6105166093885099,0.6105166093885099,0.026928040080174118,0.026928040080174118,0.07322116354086493,0.07322116354086493
2017-08-13,1.037373586191699,1.037373586191699,1.0370204246424495,1.0370204246424495,1.068165406033737,1.068165406033737,0.9692057745309712,0.9692057745309712
2017-08-20,1.1409731173800237,1.1409731173800237,1.2116477496996045,1.2116477496996045,1.125829072001371,1.125829072001371,1.469472063376142,1.469472063376142
2017-08-27,0.48295583045627305,0.48295583045627305,0.971385476311913,0.971385476311913,0.9051539954471791,0.9051539954471791,1.038538841467717,1.038538841467717
2017-09-03,1.3075153741971488,1.3075153741971488,1.063211594338134,1.063211594338134,1.0459399256917887,1.0459399256917887,0.8217491385249661,0.8217491385249661
2017-09-10,-0.4960531234399374,-0.4960531234399374,-0.006905754580447652,-0.006905754580447652,-0.06021529326050241,-0.06021529326050241,0.26211121699828993,0.26211121699828993
2017-09-17,0.41447802385306265,0.41447802385306265,0.7112927217872563,0.7112927217872563,0.7225835191262235,0.7225835191262235,0.8402032903407578,0.8402032903407578
2017-09-24,0.19032229046422888,0.19032229046422888,-0.06441914319435822,-0.06441914319435822,-0.17388435933556587,-0.17388435933556587,-0.4877139583586999,-0.4877139583586999
2017-10-01,-0.042114510613372506,-0.042114510613372506,-0.44457466389743117,-0.44457466389743117,-0.2671500427178089,-0.2671500427178089,-0.8385481959452693,-0.8385481959452693
2017-10-08,-0.016957679805535187,-0.016957679805535187,0.7177535014719372,0.7177535014719372,0.6855887439184001,0.6855887439184001,0.4690584829509409,0.4690584829509409
2017-10-15,-0.5889496814074069,-0.5889496814074069,-0.15787044347525273,-0.15787044347525273,-0.13592762602629166,-0.13592762602629166,-0.04154197677752904,-0.04154197677752904
2017-10-22,0.4845800385541756,0.4845800385541756,0.24656448378672885,0.24656448378672885,-0.5796362609717443,-0.5796362609717443,-0.04154197677752904,-0.04154197677752904
2017-10-29,-1.0359987031158715,-1.0359987031158715,-1.356104660826968,-1.356104660826968,-0.11066372489509253,-0.11066372489509253,-0.6015898555301293,-0.6015898555301293
2017-11-05,-2.232910966520598,-2.232910966520598,-2.5884741493501724,-2.5884741493501724,-2.7378393483953376,-2.7378393483953376,-2.633331104257672,-2.633331104257672
2017-11-12,-1.435872184243318,-1.435872184243318,-1.589001241824198,-1.589001241824198,-1.7306965334470696,-1.7306965334470696,-1.6770509831248614,-1.6770509831248614
2017-11-19,0.132458037085293,0.132458037085293,-0.2814390178921123,-0.2814390178921123,-0.1799369431502424,-0.1799369431502424,-0.34064869620086985,-0.34064869620086985
2017-11-26,-1.5423801411266247,-1.5423801411266247,-1.6892055935138561,-1.6892055935138561,-1.4102664228699462,-1.4102664228699462,-1.4767007690423535,-1.4767007690423535
2017-12-03,-0.9006845731742348,-0.9006845731742348,-0.9223808556059542,-0.9223808556059542,-0.9437590648542572,-0.9437590648542572,-0.9774721141264343,-0.9774721141264343
2017-12-10,-1.1267968621388953,-1.1267968621388953,-0.6977938322284931,-0.6977938322284931,-0.4280740495902059,-0.4280740495902059,-0.7415020717481614,-0.7415020717481614
2017-12-17,-2.084047680648047,-2.084047680648047,-2.048158738246037,-2.048158738246037,-2.0725478391232746,-2.0725478391232746,-1.9654743070141747,-1.9654743070141747
2017-12-24,-0.7997879215820947,-0.7997879215820947,-0.5801651361555322,-0.5801651361555322,-0.237368508084783,-0.237368508084783,-0.24227053924201933,-0.24227053924201933
2017-12-31,-1.1206852468923516,-1.1206852468923516,-0.8909821249396593,-0.8909821249396593,-1.2088966465522177,-1.2088966465522177,-0.9327668879942228,-0.9327668879942228
2018-01-07,-1.5662676218845195,-1.5662676218845195,-1.5423994707171722,-1.5423994707171722,-1.7276600470353907,-1.7276600470353907,-1.3443719285654416,-1.3443719285654416
2018-01-14,-2.2214491496060336,-2.2214491496060336,-2.2547876796882025,-2.2547876796882025,-1.976707446278027,-1.976707446278027,-2.221974690253692,-2.221974690253692
2018-01-21,-2.3811463500883763,-2.3811463500883763,-2.105571555968521,-2.105571555968521,-1.9508524400165346,-1.9508524400165346,-1.7660755299446336,-1.7660755299446336
2018-01-28,-2.5416706486283176,-2.5416706486283176,-2.3827883527434395,-2.3827883527434395,-2.443248635390691,-2.443248635390691,-2.485051695990379,-2.485051695990379
2018-02-04,-2.2325712103106765,-2.2325712103106765,-2.3850182895111147,-2.3850182895111147,-2.1760989394576726,-2.1760989394576726,-2.3449832356571028,-2.3449832356571028
2018-02-11,-1.677314188170583,-1.677314188170583,-1.6599212169671593,-1.6599212169671593,-1.687127257972445,-1.687127257972445,-1.7584372050270478,-1.7584372050270478
2018-02-18,-1.4819209870755465,-1.4819209870755465,-1.4752144171791688,-1.4752144171791688,-1.390829739683157,-1.390829739683157,-1.4911705950660945,-1.4911705950660945
2018-02-25,-1.4630361844348507,-1.4630361844348507,-1.6166850036074514,-1.6166850036074514,-1.5250125261094378,-1.5250125261094378,-1.6055808068978927,-1.6055808068978927
2018-03-04,-1.3836055929424107,-1.3836055929424107,-1.5433001086194622,-1.5433001086194622,-1.4759312341476536,-1.4759312341476536,-1.5338569512597973,-1.5338569512597973
2018-03-11,-1.3937083580727074,-1.3937083580727074,-1.3636551777761026,-1.3636551777761026,-1.2747189725636838,-1.2747189725636838,-1.375809002060783,-1.375809002060783
2018-03-18,-1.3444893336011012,-1.3444893336011012,-1.208837415771854,-1.208837415771854,-1.2340493093234626,-1.2340493093234626,-1.1461328903955785,-1.1461328903955785
2018-03-25,-1.0113644177782084,-1.0113644177782084,-0.7696155487012342,-0.7696155487012342,-0.9157536087824556,-0.9157536087824556,-0.683696831466242,-0.683696831466242
2018-04-01,-0.45068454869647795,-0.45068454869647795,-0.6305988511034367,-0.6305988511034367,-0.6781182791320237,-0.6781182791320237,-0.5067391419753524,-0.5067391419753524
2018-04-08,-0.7825474834733899,-0.7825474834733899,-0.685027384291392,-0.685027384291392,-0.6559317750383216,-0.6559317750383216,-0.513069472247892,-0.513069472247892
2018-04-15,-1.2803058782533698,-1.2803058782533698,-1.4878129461928908,-1.4878129461928908,-1.512446546006624,-1.512446546006624,-1.4196457090050831,-1.4196457090050831
2018-04-22,-1.2869551270531128,-1.2869551270531128,-1.4188246410301502,-1.4188246410301502,-1.6260649605804747,-1.6260649605804747,-1.7398847019320565,-1.7398847019320565
2018-04-29,-1.4499060897995912,-1.4499060897995912,-1.7257838774095011,-1.7257838774095011,-1.73631424419457,-1.73631424419457,-1.7963347941821504,-1.7963347941821504
2018-05-06,-1.353838114042363,-1.353838114042363,-1.4853709317350519,-1.4853709317350519,-1.4604319441958191,-1.4604319441958191,-1.3549077587458875,-1.3549077587458875
2018-05-13,-2.062408891661765,-2.062408891661765,-1.8104851210812352,-1.8104851210812352,-1.732756375593777,-1.732756375593777,-1.6069867293473514,-1.6069867293473514
2018-05-20,-0.3096223235948563,-0.3096223235948563,-0.3781422249510254,-0.3781422249510254,-0.0923376817322963,-0.0923376817322963,-0.4691659310882264,-0.4691659310882264
2018-05-27,-1.0856597906201193,-1.0856597906201193,-0.9211599018919293,-0.9211599018919293,-0.87100691525775,-0.87100691525775,-1.0405710833779525,-1.0405710833779525
2018-06-03,-1.3675313513675915,-1.3675313513675915,-1.304892486977955,-1.304892486977955,-1.2884518785322885,-1.2884518785322885,-1.1147143910262571,-1.1147143910262571
2018-06-10,-0.9194446903702815,-0.9194446903702815,-0.8318126132136983,-0.8318126132136983,-0.5450068954128597,-0.5450068954128597,-0.8489321492871058,-0.8489321492871058
2018-06-17,-0.5457937512088048,-0.5457937512088048,-0.828130964102223,-0.828130964102223,-0.8435798070285028,-0.8435798070285028,-1.1525665540022223,-1.1525665540022223
2018-06-24,-0.44448192974324546,-0.44448192974324546,-0.7158476741091181,-0.7158476741091181,-0.44000980073896534,-0.44000980073896534,-0.5483871864217045,-0.5483871864217045
2018-07-01,0.42841032628905334,0.42841032628905334,0.15549584296586874,0.15549584296586874,0.41988607017557644,0.41988607017557644,0.38804768329884254,0.38804768329884254
2018-07-08,1.860322466031525,1.860322466031525,1.9160049905223586,1.9160049905223586,1.209286545180768,1.209286545180768,1.7214015133372755,1.7214015133372755
2018-07-15,0.21056536052156674,0.21056536052156674,0.47415531159725266,0.47415531159725266,0.664274174321337,0.664274174321337,-0.06654628023775132,-0.06654628023775132
2018-07-22,1.1393889180704448,1.1393889180704448,1.373821461778866,1.373821461778866,1.5281148959208057,1.5281148959208057,1.1202879325216561,1.1202879325216561
2018-07-29,1.2700446064949908,1.2700446064949908,1.4386559659003573,1.4386559659003573,1.7029210739880207,1.7029210739880207,1.7362476670688813,1.7362476670688813
2018-08-05,1.1803864660623269,1.1803864660623269,1.1375494229577279,1.1375494229577279,1.4058915036589033,1.4058915036589033,1.4425007896244393,1.4425007896244393
2018-08-12,2.1616685823474167,2.1616685823474167,2.0654609733079115,2.0654609733079115,1.8946289159350007,1.8946289159350007,2.0818271098906065,2.0818271098906065
2018-08-19,1.4678057046538404,1.4678057046538404,1.5107080100208132,1.5107080100208132,1.7121317476061098,1.7121317476061098,1.5793500255230652,1.5793500255230652
2018-08-26,1.121274012646696,1.121274012646696,1.3264767415730776,1.3264767415730776,1.1045474086147842,1.1045474086147842,1.142720335550518,1.142720335550518
2018-09-02,0.12557193536412423,0.12557193536412423,-0.06329621044274338,-0.06329621044274338,-0.14491606773518312,-0.14491606773518312,0.08459098688753744,0.08459098688753744
2018-09-09,-0.7413915889698824,-0.7413915889698824,-0.40491582421884437,-0.40491582421884437,-0.5656679019934431,-0.5656679019934431,-0.6100407739446614,-0.6100407739446614
2018-09-16,-1.2965441820920947,-1.2965441820920947,-1.1258024241906046,-1.1258024241906046,-1.0899698106067959,-1.0899698106067959,-1.35080891755823,-1.35080891755823
2018-09-23,-1.5198816677312939,-1.5198816677312939,-1.4087919799552961,-1.4087919799552961,-1.3419247046541325,-1.3419247046541325,-1.418839723117149,-1.418839723117149
2018-09-30,-2.4551354604344424,-2.4551354604344424,-2.2761073290866003,-2.2761073290866003,-2.9854907334403347,-2.9854907334403347,-2.005101078417548,-2.005101078417548
2018-10-07,-1.2027851767959068,-1.2027851767959068,-1.5417932335003621,-1.5417932335003621,-1.0022143632197704,-1.0022143632197704,-1.5164194542015252,-1.5164194542015252
2018-10-14,-1.4523210625753953,-1.4523210625753953,-1.6371263056274783,-1.6371263056274783,-1.1115306238501539,-1.1115306238501539,-1.5910471724364847,-1.5910471724364847
2018-10-21,-0.8607739875433822,-0.8607739875433822,-1.1487822892653252,-1.1487822892653252,-0.6362291125866033,-0.6362291125866033,-1.03681494822819,-1.03681494822819
2018-10-28,-1.6122071413205588,-1.6122071413205588,-1.5841290827005299,-1.5841290827005299,-1.1451047995548504,-1.1451047995548504,-1.610093135942623,-1.610093135942623
2018-11-04,-0.9250157840128006,-0.9250157840128006,-1.0984535336533543,-1.0984535336533543,-0.7743947334240088,-0.7743947334240088,-1.1606865843944945,-1.1606865843944945
2018-11-11,-1.088247659720877,-1.088247659720877,-1.1295187146284593,-1.1295187146284593,-0.7300229306805097,-0.7300229306805097,-1.1458535985510319,-1.1458535985510319
2018-11-18,-0.7900209797245952,-0.7900209797245952,-1.0050143163215224,-1.0050143163215224,-0.7852166370603425,-0.7852166370603425,-0.8923463856207055,-0.8923463856207055
2018-11-25,-0.9254265018400026,-0.9254265018400026,-1.113287509658999,-1.113287509658999,-1.3423967603389817,-1.3423967603389817,-1.2744490473221515,-1.2744490473221515
2018-12-02,-0.2913588571132778,-0.2913588571132778,-0.47109110955003347,-0.47109110955003347,-0.30898296273480536,-0.30898296273480536,-0.21103498462600837,-0.21103498462600837
2018-12-09,-0.1509048050446306,-0.1509048050446306,0.0,0.0,0.10828770257687395,0.10828770257687395,0.3891266610753055,0.3891266610753055
2018-12-16,-0.99497724919878,-0.99497724919878,-0.24664134722397493,-0.24664134722397493,-0.07923188609313381,-0.07923188609313381,-0.7704511900667181,-0.7704511900667181
2018-12-23,0.8293962196513949,0.8293962196513949,1.436649560704679,1.436649560704679,0.4984357816592221,0.4984357816592221,-0.30988926599323907,-0.30988926599323907
2018-12-30,2.3565586950313024,2.3565586950313024,2.3129311164948905,2.3129311164948905,1.967272861995181,1.967272861995181,2.0966331213028297,2.0966331213028297
2019-01-06,2.0670712359042023,2.0670712359042023,2.2606357223344524,2.2606357223344524,2.2014467414505754,2.2014467414505754,2.2237120500635372,2.2237120500635372
2019-01-13,1.9635270131929516,1.9635270131929516,1.9089476237457392,1.9089476237457392,1.9897057111270537,1.9897057111270537,2.146884419299792,2.146884419299792
2019-01-20,2.0131489845025943,2.0131489845025943,2.2555082315636295,2.2555082315636295,2.13946130602691,2.13946130602691,2.13840601560288,2.13840601560288
2019-01-27,2.0952664101626017,2.0952664101626017,2.0530938838266497,2.0530938838266497,1.9907440850308284,1.9907440850308284,2.160351217578877,2.160351217578877
2019-02-03,1.8835591690899027,1.8835591690899027,1.8690962671139186,1.8690962671139186,1.9026086381693046,1.9026086381693046,1.84808530722564,1.84808530722564
2019-02-10,1.5158017904985646,1.5158017904985646,1.504774851031426,1.504774851031426,1.4973600258543918,1.4973600258543918,1.5617409219802645,1.5617409219802645
2019-02-17,1.4495596890923237,1.4495596890923237,1.4300223752068069,1.4300223752068069,1.4234402481900368,1.4234402481900368,1.47619031634085,1.47619031634085
2019-02-24,1.1117828284695208,1.1117828284695208,1.1240931367123708,1.1240931367123708,1.1222862010798167,1.1222862010798167,1.1697320553281925,1.1697320553281925
2019-03-03,1.272781192729847,1.272781192729847,1.3121361993681246,1.3121361993681246,1.2300223936313133,1.2300223936313133,1.28182604800862,1.28182604800862
2019-03-10,1.3833192878191094,1.3833192878191094,1.3852328410573496,1.3852328410573496,1.3924133082693295,1.3924133082693295,1.2932256265500306,1.2932256265500306
2019-03-17,1.8005968376349786,1.8005968376349786,1.9497088414131936,1.9497088414131936,1.7750338160390016,1.7750338160390016,1.8470469213572676,1.8470469213572676
2019-03-24,1.6314665931032653,1.6314665931032653,1.548051454832215,1.548051454832215,1.3031177985252935,1.3031177985252935,1.2623399395048271,1.2623399395048271
2019-03-31,1.249244104582361,1.249244104582361,1.2155537935802034,1.2155537935802034,1.3306540617093456,1.3306540617093456,1.2589793423329925,1.2589793423329925
2019-04-07,1.170140012805443,1.170140012805443,1.1666613920593063,1.1666613920593063,1.363364590341323,1.363364590341323,1.2181491357449816,1.2181491357449816
2019-04-14,0.9501631132264297,0.9501631132264297,0.9212092781721894,0.9212092781721894,1.0352520888145629,1.0352520888145629,0.894642509283359,0.894642509283359
2019-04-21,1.291788929530033,1.291788929530033,1.285681373887507,1.285681373887507,1.3577004027515578,1.3577004027515578,1.3955522869986376,1.3955522869986376
2019-04-28,1.0526353484149746,1.0526353484149746,0.9693454914622515,0.9693454914622515,1.080563001669259,1.080563001669259,0.984134762046458,0.984134762046458
2019-05-05,0.9932888655201654,0.9932888655201654,1.0789299645171917,1.0789299645171917,1.171509273978649,1.171509273978649,1.0628325219994903,1.0628325219994903
2019-05-12,1.3014298606050803,1.3014298606050803,1.2035153873177127,1.2035153873177127,1.0767998383784771,1.0767998383784771,0.9373328743103516,0.9373328743103516
2019-05-19,0.9239383894966742,0.9239383894966742,1.1121704351955577,1.1121704351955577,1.1284235684171962,1.1284235684171962,1.2940542317558776,1.2940542317558776
2019-05-26,1.850478097942198,1.850478097942198,1.9043784781677187,1.9043784781677187,1.8652208173891265,1.8652208173891265,2.0187500798614146,2.0187500798614146
2019-06-02,2.1175574110472657,2.1175574110472657,1.9939156188679443,1.9939156188679443,2.0315242818687,2.0315242818687,1.9871167399632057,1.9871167399632057
