Date,PowerShares DWA Momentum Portfolio_Open_average,PowerShares DWA Momentum Portfolio_Open_max,PowerShares DWA Momentum Portfolio_High_average,PowerShares DWA Momentum Portfolio_High_max,PowerShares DWA Momentum Portfolio_Low_average,PowerShares DWA Momentum Portfolio_Low_max,PowerShares DWA Momentum Portfolio_Close_average,PowerShares DWA Momentum Portfolio_Close_max
2016-12-18,0.5719468501101493,0.5719468501101493,0.6921823585331912,0.6921823585331912,0.7153129619079055,0.7153129619079055,0.836810910017881,0.836810910017881
2016-12-25,0.7934229347346361,0.7934229347346361,0.5762559033324233,0.5762559033324233,0.23159870653370512,0.23159870653370512,0.2244917926565022,0.2244917926565022
2017-01-01,0.9973558113721325,0.9973558113721325,0.8960387139732927,0.8960387139732927,0.9517581467291542,0.9517581467291542,0.8364402441248409,0.8364402441248409
2017-01-08,0.956305427003025,0.956305427003025,1.1428149609902702,1.1428149609902702,1.1173596041225269,1.1173596041225269,1.2006087696742265,1.2006087696742265
2017-01-15,0.6446951849611396,0.6446951849611396,0.6337467126150821,0.6337467126150821,0.4747770959401763,0.4747770959401763,0.5707740178258635,0.5707740178258635
2017-01-22,1.2009216477373355,1.2009216477373355,1.0944244480854006,1.0944244480854006,0.7932323932648981,0.7932323932648981,1.211937476823055,1.211937476823055
2017-01-29,2.1283028215107795,2.1283028215107795,2.1540957855076273,2.1540957855076273,2.2287709427619316,2.2287709427619316,2.2042887848271304,2.2042887848271304
2017-02-05,2.6808197183702633,2.6808197183702633,2.7206097938973337,2.7206097938973337,2.712906589000943,2.712906589000943,2.6471714167114673,2.6471714167114673
2017-02-12,2.094422060194341,2.094422060194341,2.203690305906755,2.203690305906755,2.0828760843796883,2.0828760843796883,2.2444642653546496,2.2444642653546496
2017-02-19,1.9592835451000592,1.9592835451000592,1.9277600877155316,1.9277600877155316,1.9300651534293451,1.9300651534293451,1.9430906205602485,1.9430906205602485
2017-02-26,1.6178468379414448,1.6178468379414448,1.5594391780488737,1.5594391780488737,1.5457475597294237,1.5457475597294237,1.5109147062487995,1.5109147062487995
2017-03-05,1.345728195106413,1.345728195106413,1.3719712573234013,1.3719712573234013,1.3726491953169102,1.3726491953169102,1.3829151999320861,1.3829151999320861
2017-03-12,1.338847425059904,1.338847425059904,1.2684812321729428,1.2684812321729428,1.271397194862893,1.271397194862893,1.2079158737285411,1.2079158737285411
2017-03-19,0.43034593901075885,0.43034593901075885,0.7004325385765827,0.7004325385765827,0.44642460422015456,0.44642460422015456,0.6910697142858495,0.6910697142858495
2017-03-26,1.0522123052385577,1.0522123052385577,0.9185767192861197,0.9185767192861197,0.7441132059984572,0.7441132059984572,0.7757207674201974,0.7757207674201974
2017-04-02,0.4629133564220589,0.4629133564220589,0.4864750653366028,0.4864750653366028,0.4468234771947765,0.4468234771947765,0.3872077991635938,0.3872077991635938
2017-04-09,-0.20838762207378925,-0.20838762207378925,0.01836728638359942,0.01836728638359942,-0.11645373960133405,-0.11645373960133405,0.07756977229517766,0.07756977229517766
2017-04-16,1.148032166490171,1.148032166490171,1.1646347189017963,1.1646347189017963,1.2399645050843051,1.2399645050843051,1.191724613752683,1.191724613752683
2017-04-23,1.622176068997733,1.622176068997733,1.6234904755920825,1.6234904755920825,1.613768070941563,1.613768070941563,1.6390872904972023,1.6390872904972023
2017-04-30,1.742658717449713,1.742658717449713,1.7386098888906023,1.7386098888906023,1.6022397964227537,1.6022397964227537,1.5539811865895654,1.5539811865895654
2017-05-07,1.3873288469248084,1.3873288469248084,1.7595783539056193,1.7595783539056193,1.6121002899881436,1.6121002899881436,1.8447809450585524,1.8447809450585524
2017-05-14,1.0738098785335874,1.0738098785335874,1.1882566817791893,1.1882566817791893,1.205823269353064,1.205823269353064,1.3127599655336815,1.3127599655336815
2017-05-21,1.7634511070323033,1.7634511070323033,1.8781635015019935,1.8781635015019935,1.8890088151663322,1.8890088151663322,1.929296584897462,1.929296584897462
2017-05-28,2.02199102946809,2.02199102946809,2.0836137493530007,2.0836137493530007,1.9829499454096908,1.9829499454096908,2.0321666664249562,2.0321666664249562
2017-06-04,1.186577335865173,1.186577335865173,1.1454112888608927,1.1454112888608927,0.9535089797413083,0.9535089797413083,1.2175866667438964,1.2175866667438964
2017-06-11,1.1212878012366132,1.1212878012366132,1.4715835704131535,1.4715835704131535,1.25137350677358,1.25137350677358,1.5456217874858713,1.5456217874858713
2017-06-18,1.1476156284349135,1.1476156284349135,1.157494410339047,1.157494410339047,1.1081236538562864,1.1081236538562864,1.036953867943986,1.036953867943986
2017-06-25,0.8416567720758632,0.8416567720758632,0.7218292000954427,0.7218292000954427,0.7063357856635688,0.7063357856635688,0.5465018361325782,0.5465018361325782
2017-07-02,0.8022032706038448,0.8022032706038448,0.8304059464257889,0.8304059464257889,0.8005958324439859,0.8005958324439859,0.8288267700709575,0.8288267700709575
2017-07-09,1.6947554671899205,1.6947554671899205,1.5997369084947453,1.5997369084947453,1.7462362400677243,1.7462362400677243,1.6523275053884274,1.6523275053884274
2017-07-16,1.8301530990585078,1.8301530990585078,1.9602083292588253,1.9602083292588253,1.9626895702378522,1.9626895702378522,2.0194436529433153,2.0194436529433153
2017-07-23,1.4741538924345605,1.4741538924345605,1.401787573328049,1.401787573328049,1.3230777456524092,1.3230777456524092,1.1690936781499752,1.1690936781499752
2017-07-30,1.167180736830385,1.167180736830385,1.1879768655933336,1.1879768655933336,1.3340948288545103,1.3340948288545103,1.3425047276780628,1.3425047276780628
2017-08-06,0.5586744456806528,0.5586744456806528,0.8111305476859298,0.8111305476859298,0.7191917609657885,0.7191917609657885,0.92570654324247,0.92570654324247
2017-08-13,-0.3834632011054429,-0.3834632011054429,-0.4301318041356447,-0.4301318041356447,-0.5376589542137312,-0.5376589542137312,-0.26633820842880074,-0.26633820842880074
2017-08-20,0.27174587451959675,0.27174587451959675,-0.004727304144335361,-0.004727304144335361,0.19610178893856478,0.19610178893856478,0.041705342216261876,0.041705342216261876
2017-08-27,1.7660551841723788,1.7660551841723788,1.527639441256646,1.527639441256646,1.5078639483501641,1.5078639483501641,1.3420110367748934,1.3420110367748934
2017-09-03,0.9720018027455093,0.9720018027455093,1.1955500993020907,1.1955500993020907,1.137745364036772,1.137745364036772,1.2936048768404909,1.2936048768404909
2017-09-10,1.3934424062188564,1.3934424062188564,1.3459105407935388,1.3459105407935388,1.4104310058605496,1.4104310058605496,1.2935603388954244,1.2935603388954244
2017-09-17,0.9077326867701756,0.9077326867701756,0.6693652009314157,0.6693652009314157,0.24185690046389738,0.24185690046389738,0.21996509448087184,0.21996509448087184
2017-09-24,1.4094410034318379,1.4094410034318379,1.4626181199537116,1.4626181199537116,1.464207978316167,1.464207978316167,1.6395489118189415,1.6395489118189415
2017-10-01,2.4316385023109124,2.4316385023109124,2.3356573498263358,2.3356573498263358,2.3386158795457552,2.3386158795457552,2.311118249086027,2.311118249086027
2017-10-08,2.1786437799177065,2.1786437799177065,2.1995876008062054,2.1995876008062054,2.217813276964523,2.217813276964523,2.216087678475235,2.216087678475235
2017-10-15,1.8731600211482653,1.8731600211482653,1.8232835349329255,1.8232835349329255,1.7473203951433516,1.7473203951433516,1.7284657696190748,1.7284657696190748
2017-10-22,1.653253164230599,1.653253164230599,1.6728580802698025,1.6728580802698025,1.5802525977456237,1.5802525977456237,1.6549874374178486,1.6549874374178486
2017-10-29,1.5519544896012536,1.5519544896012536,1.7092275525918714,1.7092275525918714,1.6453601508924334,1.6453601508924334,1.7906572395153249,1.7906572395153249
2017-11-05,1.1018562189669494,1.1018562189669494,1.209245861992288,1.209245861992288,1.0985652601331402,1.0985652601331402,1.2553183542488897,1.2553183542488897
2017-11-12,1.26865639599337,1.26865639599337,1.2778824845316779,1.2778824845316779,1.339114835042416,1.339114835042416,1.3374010632776188,1.3374010632776188
2017-11-19,1.6265241663236252,1.6265241663236252,1.5378940755200754,1.5378940755200754,1.5853436058205501,1.5853436058205501,1.4612351357316957,1.4612351357316957
2017-11-26,1.5760110605837303,1.5760110605837303,1.5821148497810245,1.5821148497810245,0.9421088721385553,0.9421088721385553,0.8373489095057629,0.8373489095057629
2017-12-03,0.9109277921971826,0.9109277921971826,0.799352371063085,0.799352371063085,0.9818030259830697,0.9818030259830697,0.9549636312012809,0.9549636312012809
2017-12-10,1.1863162593329404,1.1863162593329404,1.1457336411133265,1.1457336411133265,1.360899178046099,1.360899178046099,1.3474611202155409,1.3474611202155409
2017-12-17,0.9059483659388314,0.9059483659388314,0.8219946225081421,0.8219946225081421,1.0306182102034263,1.0306182102034263,1.0377035236397065,1.0377035236397065
2017-12-24,1.3128125160414488,1.3128125160414488,1.213506051637418,1.213506051637418,1.088748430402713,1.088748430402713,0.962481242810751,0.962481242810751
2017-12-31,1.8960993463839197,1.8960993463839197,2.1141734430641503,2.1141734430641503,2.182929437028341,2.182929437028341,2.332905871624374,2.332905871624374
2018-01-07,2.058780693606121,2.058780693606121,2.1269588496571683,2.1269588496571683,2.1548869986418864,2.1548869986418864,2.2347655879369173,2.2347655879369173
2018-01-14,2.247752431208303,2.247752431208303,2.270954771267956,2.270954771267956,2.288964425548545,2.288964425548545,2.329325139758445,2.329325139758445
2018-01-21,2.2411691375961933,2.2411691375961933,2.1937819070522124,2.1937819070522124,2.1958537466817085,2.1958537466817085,2.0787763881477472,2.0787763881477472
2018-01-28,0.7580092854517793,0.7580092854517793,0.9151359668610827,0.9151359668610827,-0.2444666390917391,-0.2444666390917391,-0.26101264378004024,-0.26101264378004024
2018-02-04,-0.7180865336698822,-0.7180865336698822,-0.41471572973381665,-0.41471572973381665,-0.7266044731091676,-0.7266044731091676,-0.35962471364631254,-0.35962471364631254
2018-02-11,0.5755541720276708,0.5755541720276708,0.7267727227617121,0.7267727227617121,0.7769312679552265,0.7769312679552265,0.8033967575443396,0.8033967575443396
2018-02-18,0.9716504713316343,0.9716504713316343,0.8206865114060958,0.8206865114060958,0.9039486408745415,0.9039486408745415,1.0110581971941357,1.0110581971941357
2018-02-25,-0.42238526029269546,-0.42238526029269546,-0.018378680989881976,-0.018378680989881976,-0.3067698936820519,-0.3067698936820519,0.11191661446183183,0.11191661446183183
2018-03-04,1.4002352120672412,1.4002352120672412,1.1993411981426199,1.1993411981426199,1.322356748944586,1.322356748944586,1.2356869777323842,1.2356869777323842
2018-03-11,0.5937801724623344,0.5937801724623344,0.5023837717720318,0.5023837717720318,0.3540450103037619,0.3540450103037619,0.47577612172385714,0.47577612172385714
2018-03-18,-0.7600771129857521,-0.7600771129857521,-0.5489409549754115,-0.5489409549754115,-0.7332837885220991,-0.7332837885220991,-0.2387917653457156,-0.2387917653457156
2018-03-25,-1.0390081044096706,-1.0390081044096706,-1.2840599700150739,-1.2840599700150739,-1.6344245607480767,-1.6344245607480767,-1.7796060493061217,-1.7796060493061217
2018-04-01,-1.1610188789598257,-1.1610188789598257,-1.1691268344955146,-1.1691268344955146,-0.8004616694621713,-0.8004616694621713,-1.124379396384777,-1.124379396384777
2018-04-08,-0.29835084463468137,-0.29835084463468137,-0.424259386263093,-0.424259386263093,0.0021682241895415156,0.0021682241895415156,-0.08981131370639386,-0.08981131370639386
2018-04-15,0.25011734312322276,0.25011734312322276,0.04674961835958264,0.04674961835958264,0.2633202231153826,0.2633202231153826,0.14096420809557983,0.14096420809557983
2018-04-22,0.03656491025938222,0.03656491025938222,-0.25122182499146367,-0.25122182499146367,0.004107838629930053,0.004107838629930053,-0.344399070536083,-0.344399070536083
2018-04-29,0.5716602254816289,0.5716602254816289,0.785044539511981,0.785044539511981,0.8203417547331527,0.8203417547331527,0.7835167917299212,0.7835167917299212
2018-05-06,1.892192563979971,1.892192563979971,1.9833738241936378,1.9833738241936378,1.6549774509907187,1.6549774509907187,1.5406216780685986,1.5406216780685986
2018-05-13,1.4837703158881825,1.4837703158881825,1.7672641998877054,1.7672641998877054,1.6075842593694747,1.6075842593694747,1.6334909692993576,1.6334909692993576
2018-05-20,1.402097818940965,1.402097818940965,1.4238996522994682,1.4238996522994682,1.4234218471496758,1.4234218471496758,1.340321499376956,1.340321499376956
2018-05-27,1.577184915179263,1.577184915179263,1.5754665737879259,1.5754665737879259,1.4994334360372716,1.4994334360372716,1.567485549247511,1.567485549247511
2018-06-03,1.7794646601537092,1.7794646601537092,1.8238865288658315,1.8238865288658315,1.734465331054095,1.734465331054095,1.716636898198031,1.716636898198031
2018-06-10,1.5892339831524251,1.5892339831524251,1.6846497570279213,1.6846497570279213,1.4902979205374065,1.4902979205374065,1.623918805382737,1.623918805382737
2018-06-17,0.9164543341420722,0.9164543341420722,0.8098459875069219,0.8098459875069219,0.43815303175674325,0.43815303175674325,0.4471268498796182,0.4471268498796182
2018-06-24,0.013487931256178545,0.013487931256178545,0.21533886051988071,0.21533886051988071,0.1711140653538325,0.1711140653538325,0.37453840845170455,0.37453840845170455
2018-07-01,0.7670544325952181,0.7670544325952181,0.7992307590635772,0.7992307590635772,0.873482838009173,0.873482838009173,0.906452261240451,0.906452261240451
2018-07-08,1.1204310174687064,1.1204310174687064,0.978155762002711,0.978155762002711,1.0378064274231833,1.0378064274231833,0.9031421179128434,0.9031421179128434
2018-07-15,1.2280386583575615,1.2280386583575615,1.162492344395496,1.162492344395496,1.20942524205768,1.20942524205768,1.1469030371137126,1.1469030371137126
2018-07-22,0.6480346699034287,0.6480346699034287,0.5068279359983519,0.5068279359983519,-0.12340622707885912,-0.12340622707885912,-0.28894611612334115,-0.28894611612334115
2018-07-29,0.9026975287132614,0.9026975287132614,1.2298262187764617,1.2298262187764617,1.2078626933526164,1.2078626933526164,1.314762500685689,1.314762500685689
2018-08-05,1.000650374318951,1.000650374318951,1.1092219916821568,1.1092219916821568,0.8936426790474252,0.8936426790474252,0.6610660745555428,0.6610660745555428
2018-08-12,1.1437092916502396,1.1437092916502396,1.242649114134382,1.242649114134382,1.2303728349710397,1.2303728349710397,1.33040896264336,1.33040896264336
2018-08-19,2.092612842819309,2.092612842819309,2.225721174671392,2.225721174671392,2.1195764949942424,2.1195764949942424,2.1201735118977205,2.1201735118977205
2018-08-26,2.0009462384369594,2.0009462384369594,2.1060729263784514,2.1060729263784514,1.9683178640343102,1.9683178640343102,2.025608980036855,2.025608980036855
2018-09-02,1.6349276989315844,1.6349276989315844,1.571129398526984,1.571129398526984,1.5473375919623933,1.5473375919623933,1.5070711019886174,1.5070711019886174
2018-09-09,1.6057270504457795,1.6057270504457795,1.5238976888467544,1.5238976888467544,1.1551582562136034,1.1551582562136034,1.0515845744212144,1.0515845744212144
2018-09-16,0.665519476502171,0.665519476502171,0.8233737792561311,0.8233737792561311,0.7764426196974837,0.7764426196974837,0.9252347083591429,0.9252347083591429
2018-09-23,1.351749167609039,1.351749167609039,1.2457147400351725,1.2457147400351725,1.0508760281370084,1.0508760281370084,0.9783004575702764,0.9783004575702764
2018-09-30,-0.7904988409399089,-0.7904988409399089,-0.9116277427628876,-0.9116277427628876,-1.2395983814927578,-1.2395983814927578,-0.9379520653497946,-0.9379520653497946
2018-10-07,-2.290383196543959,-2.290383196543959,-2.2840593812696333,-2.2840593812696333,-2.1560318555023303,-2.1560318555023303,-2.200408325540749,-2.200408325540749
2018-10-14,-1.9415937969140213,-1.9415937969140213,-1.9384706342650107,-1.9384706342650107,-1.8396971442874432,-1.8396971442874432,-1.8226950826052837,-1.8226950826052837
2018-10-21,-2.0946068194830034,-2.0946068194830034,-2.0880942195571968,-2.0880942195571968,-2.409784380964992,-2.409784380964992,-2.3474894873529903,-2.3474894873529903
2018-10-28,-1.4841801176219123,-1.4841801176219123,-1.5381279343845697,-1.5381279343845697,-1.3544970389050446,-1.3544970389050446,-1.3430313452990725,-1.3430313452990725
2018-11-04,-1.1374055660602378,-1.1374055660602378,-1.1858131007460444,-1.1858131007460444,-1.1835286889729313,-1.1835286889729313,-1.2976881836080376,-1.2976881836080376
2018-11-11,-1.240146447072018,-1.240146447072018,-1.2735182056108285,-1.2735182056108285,-1.3478200457199703,-1.3478200457199703,-1.4257499720274065,-1.4257499720274065
2018-11-18,-1.375535761200644,-1.375535761200644,-1.3254203655830654,-1.3254203655830654,-1.102238811175306,-1.102238811175306,-1.0873642513302582,-1.0873642513302582
2018-11-25,-0.35579256030689915,-0.35579256030689915,-0.3958107169759737,-0.3958107169759737,-0.33781093879139584,-0.33781093879139584,-0.29384090908824567,-0.29384090908824567
2018-12-02,-1.4009335025728369,-1.4009335025728369,-1.2893835562706693,-1.2893835562706693,-1.2739705790734936,-1.2739705790734936,-1.1266280351344597,-1.1266280351344597
2018-12-09,-1.4302611739590696,-1.4302611739590696,-1.4720236404299323,-1.4720236404299323,-1.4704153986000785,-1.4704153986000785,-1.5396292558181857,-1.5396292558181857
2018-12-16,-2.059920058941657,-2.059920058941657,-2.0680265576105676,-2.0680265576105676,-1.9698605777548888,-1.9698605777548888,-2.0536603659234114,-2.0536603659234114
2018-12-23,-1.240140599433982,-1.240140599433982,-1.3008766620272665,-1.3008766620272665,-1.1060808484025684,-1.1060808484025684,-1.067525930660086,-1.067525930660086
2018-12-30,-1.168748935112024,-1.168748935112024,-1.032024987344505,-1.032024987344505,-0.9093910766672373,-0.9093910766672373,-0.91328277978692,-0.91328277978692
2019-01-06,-0.5567262247346044,-0.5567262247346044,-0.5655657648942348,-0.5655657648942348,-0.3242095932460761,-0.3242095932460761,-0.37845667704732,-0.37845667704732
2019-01-13,0.09206255197144847,0.09206255197144847,0.2214123309401462,0.2214123309401462,0.38934766487396116,0.38934766487396116,0.4661872840835903,0.4661872840835903
2019-01-20,0.18639467128600762,0.18639467128600762,0.15766842290708963,0.15766842290708963,0.3772924314810727,0.3772924314810727,0.3417532837650505,0.3417532837650505
2019-01-27,0.7986144033738,0.7986144033738,0.8883720666571906,0.8883720666571906,1.0150346280740772,1.0150346280740772,1.042050477443839,1.042050477443839
2019-02-03,1.1846655372295447,1.1846655372295447,1.1777142577257589,1.1777142577257589,1.3493798313220617,1.3493798313220617,1.228179072949648,1.228179072949648
2019-02-10,1.455039306540065,1.455039306540065,1.478573909263559,1.478573909263559,1.511502749290496,1.511502749290496,1.4469729894936165,1.4469729894936165
2019-02-17,1.4818015214654068,1.4818015214654068,1.4238948513106242,1.4238948513106242,1.374749294879992,1.374749294879992,1.2749409778700824,1.2749409778700824
2019-02-24,1.4897564427908825,1.4897564427908825,1.4378505885281019,1.4378505885281019,1.2405612423777643,1.2405612423777643,1.2753137135958115,1.2753137135958115
2019-03-03,0.9036358936670876,0.9036358936670876,1.0329658123530556,1.0329658123530556,0.9907357580516799,0.9907357580516799,1.063022243978505,1.063022243978505
2019-03-10,1.1404662757213133,1.1404662757213133,1.1430967494728748,1.1430967494728748,1.1800772898161396,1.1800772898161396,1.1546135344016644,1.1546135344016644
2019-03-17,0.9298153275414432,0.9298153275414432,1.0060629994833552,1.0060629994833552,0.9985600316805278,0.9985600316805278,1.0045725330650306,1.0045725330650306
2019-03-24,1.4029604026755487,1.4029604026755487,1.3696156633578596,1.3696156633578596,1.4247113491288137,1.4247113491288137,1.420718294185207,1.420718294185207
2019-03-31,1.3359932805250834,1.3359932805250834,1.3046728252721196,1.3046728252721196,1.3073012648084652,1.3073012648084652,1.3669558726330606,1.3669558726330606
2019-04-07,1.4996356858048352,1.4996356858048352,1.5003003183603931,1.5003003183603931,1.5958835437862327,1.5958835437862327,1.5611220292449737,1.5611220292449737
2019-04-14,1.1196139147456745,1.1196139147456745,1.2021544979115215,1.2021544979115215,1.2662597829989113,1.2662597829989113,1.2435796602777018,1.2435796602777018
2019-04-21,1.6326907444864192,1.6326907444864192,1.6044934701744433,1.6044934701744433,1.6326759237551158,1.6326759237551158,1.5450133013068472,1.5450133013068472
2019-04-28,0.9980544752549088,0.9980544752549088,1.4360150391992585,1.4360150391992585,1.145121271143355,1.145121271143355,1.4381383980856741,1.4381383980856741
2019-05-05,0.285014484510456,0.285014484510456,0.1884611202794299,0.1884611202794299,0.020032319168424077,0.020032319168424077,-0.02912671567831091,-0.02912671567831091
2019-05-12,0.48708947308405454,0.48708947308405454,0.5195226228109996,0.5195226228109996,0.5516826989286894,0.5516826989286894,0.40518470195392076,0.40518470195392076
2019-05-19,0.5087194535122127,0.5087194535122127,0.5068022762342588,0.5068022762342588,0.5400862943782366,0.5400862943782366,0.41543776325468307,0.41543776325468307
2019-05-26,-0.019637881336877806,-0.019637881336877806,-0.19004425026859179,-0.19004425026859179,-0.3756712001561102,-0.3756712001561102,-0.4651026497209484,-0.4651026497209484
2019-06-02,2.314980600282742,2.314980600282742,2.3213770297103276,2.3213770297103276,2.311647631553885,2.311647631553885,2.15955983144306,2.15955983144306
2019-06-09,1.6329551123244586,1.6329551123244586,1.5979221118976443,1.5979221118976443,1.6890267062375537,1.6890267062375537,1.6159607390466881,1.6159607390466881
2019-06-16,1.860404572421446,1.860404572421446,1.694514972669394,1.694514972669394,1.6537035388255177,1.6537035388255177,1.574192091582356,1.574192091582356
2019-06-23,1.715927511407727,1.715927511407727,1.6466640213894226,1.6466640213894226,1.520929124995548,1.520929124995548,1.5943313844592375,1.5943313844592375
2019-06-30,1.5749553939873073,1.5749553939873073,1.5858373452215486,1.5858373452215486,1.6435534326288679,1.6435534326288679,1.6516796375831904,1.6516796375831904
2019-07-07,1.7391908572138568,1.7391908572138568,1.7099654336339802,1.7099654336339802,1.7306071345668808,1.7306071345668808,1.747503080866521,1.747503080866521
