Date,iShares Emerging Markets High Yield Bond_Open_average,iShares Emerging Markets High Yield Bond_Open_max,iShares Emerging Markets High Yield Bond_High_average,iShares Emerging Markets High Yield Bond_High_max,iShares Emerging Markets High Yield Bond_Low_average,iShares Emerging Markets High Yield Bond_Low_max,iShares Emerging Markets High Yield Bond_Close_average,iShares Emerging Markets High Yield Bond_Close_max
2016-06-26,2.2448994857306435,2.2448994857306435,2.3197536153265386,2.3197536153265386,2.299228133282861,2.299228133282861,2.375741414358098,2.375741414358098
2016-07-03,2.359395856744664,2.359395856744664,2.430808180271607,2.430808180271607,2.4759808889821784,2.4759808889821784,2.5605413779257886,2.5605413779257886
2016-07-10,1.758723035410165,1.758723035410165,1.912006991082766,1.912006991082766,1.9429763850094504,1.9429763850094504,1.9205114250308315,1.9205114250308315
2016-07-17,1.6907057601596016,1.6907057601596016,1.651122716158425,1.651122716158425,1.6556618163572825,1.6556618163572825,1.6581316432829127,1.6581316432829127
2016-07-24,1.4451329547721519,1.4451329547721519,1.4028333573725373,1.4028333573725373,1.3390444189590007,1.3390444189590007,1.3076777595812559,1.3076777595812559
2016-07-31,1.2373002889589224,1.2373002889589224,1.2493392130919656,1.2493392130919656,1.3223771188085676,1.3223771188085676,1.3569379693988923,1.3569379693988923
2016-08-07,1.355610880161872,1.355610880161872,1.428374755922457,1.428374755922457,1.5118386942071262,1.5118386942071262,1.4733628059154646,1.4733628059154646
2016-08-14,1.2660487259401936,1.2660487259401936,1.3011831958635296,1.3011831958635296,1.3265283890641288,1.3265283890641288,1.2225190312586127,1.2225190312586127
2016-08-21,1.1919853143497143,1.1919853143497143,1.1615752068470897,1.1615752068470897,1.2302907471910578,1.2302907471910578,1.2243605882295638,1.2243605882295638
2016-08-28,0.7667273000534808,0.7667273000534808,0.752014220421722,0.752014220421722,0.7808256650992945,0.7808256650992945,0.8170249772186264,0.8170249772186264
2016-09-04,0.5197160925675117,0.5197160925675117,0.4616707185686786,0.4616707185686786,0.48497124394249025,0.48497124394249025,0.5310474439746219,0.5310474439746219
2016-09-11,-0.00264409392852572,-0.00264409392852572,-0.026802034767790958,-0.026802034767790958,0.07440708441319677,0.07440708441319677,-0.0047189162890965385,-0.0047189162890965385
2016-09-18,1.4024857761290255,1.4024857761290255,1.2448689871551668,1.2448689871551668,1.2371833210569296,1.2371833210569296,1.0463717931192502,1.0463717931192502
2016-09-25,0.736978060278619,0.736978060278619,1.218630667525293,1.218630667525293,0.9869797301589025,0.9869797301589025,1.1096767020078497,1.1096767020078497
2016-10-02,0.33529866066176495,0.33529866066176495,0.7765072606459322,0.7765072606459322,0.5815633259318077,0.5815633259318077,0.9576635971035834,0.9576635971035834
2016-10-09,-0.27671355767001704,-0.27671355767001704,0.08123532771903769,0.08123532771903769,0.08806165169107318,0.08806165169107318,-0.19122257360088252,-0.19122257360088252
2016-10-16,1.198860381925007,1.198860381925007,1.3904180392968937,1.3904180392968937,1.280932382094768,1.280932382094768,1.5166423512024017,1.5166423512024017
2016-10-23,-0.8906217780452633,-0.8906217780452633,-1.0231737536301744,-1.0231737536301744,-1.2496201955615003,-1.2496201955615003,-1.2672940699760187,-1.2672940699760187
2016-10-30,-1.8662876434711084,-1.8662876434711084,-1.7266067299191992,-1.7266067299191992,-1.6414448013296972,-1.6414448013296972,-1.7372430238596535,-1.7372430238596535
2016-11-06,-3.1815737499617724,-3.1815737499617724,-3.1221758288801564,-3.1221758288801564,-3.159994098420311,-3.159994098420311,-3.1149599594567756,-3.1149599594567756
2016-11-13,-1.6074707186082133,-1.6074707186082133,-1.7733220599922117,-1.7733220599922117,-1.6621610154864295,-1.6621610154864295,-1.7376494136004397,-1.7376494136004397
2016-11-20,-1.339083646206777,-1.339083646206777,-1.4627324294308028,-1.4627324294308028,-1.5222549025646677,-1.5222549025646677,-1.4969257970981646,-1.4969257970981646
2016-11-27,-1.5635338404968657,-1.5635338404968657,-1.4761861380815786,-1.4761861380815786,-1.4647435150928976,-1.4647435150928976,-1.4042961704706503,-1.4042961704706503
2016-12-04,-0.7430890978569263,-0.7430890978569263,-0.8810294280653522,-0.8810294280653522,-0.7815556814397175,-0.7815556814397175,-0.880222363105335,-0.880222363105335
2016-12-11,-0.7441808713193816,-0.7441808713193816,-0.8068910138896095,-0.8068910138896095,-0.7244850796564737,-0.7244850796564737,-0.7823084785984924,-0.7823084785984924
2016-12-18,-0.775237098767808,-0.775237098767808,-0.7634059088461332,-0.7634059088461332,-0.7010987283299464,-0.7010987283299464,-0.7629583275859307,-0.7629583275859307
2016-12-25,-0.45593397354021065,-0.45593397354021065,-0.3458657943561863,-0.3458657943561863,-0.37983634681881934,-0.37983634681881934,-0.3024450849461386,-0.3024450849461386
2017-01-01,0.40608752815780874,0.40608752815780874,0.32736218853210525,0.32736218853210525,0.312697986208338,0.312697986208338,0.42005311042648014,0.42005311042648014
2017-01-08,0.47968672618121516,0.47968672618121516,0.7517268503206058,0.7517268503206058,0.5436933327063399,0.5436933327063399,0.6381701718387819,0.6381701718387819
2017-01-15,0.9254256933790208,0.9254256933790208,0.9697750581536247,0.9697750581536247,1.0083885119434794,1.0083885119434794,1.0836460459503285,1.0836460459503285
2017-01-22,1.2188497049319682,1.2188497049319682,1.0985749090956154,1.0985749090956154,1.1347360535761426,1.1347360535761426,1.0565853188624026,1.0565853188624026
2017-01-29,1.4897880850535132,1.4897880850535132,1.390732109453264,1.390732109453264,1.4506674457348936,1.4506674457348936,1.2869082483045293,1.2869082483045293
2017-02-05,1.5797628894222344,1.5797628894222344,1.484411271552008,1.484411271552008,1.5585452248729104,1.5585452248729104,1.5854900918252892,1.5854900918252892
2017-02-12,1.2133494117695085,1.2133494117695085,1.1829742340710754,1.1829742340710754,1.2506128898796607,1.2506128898796607,1.2622032996006354,1.2622032996006354
2017-02-19,1.439948282027173,1.439948282027173,1.4112960890338901,1.4112960890338901,1.4160963100914592,1.4160963100914592,1.2765319135852926,1.2765319135852926
2017-02-26,0.8551023985635384,0.8551023985635384,0.7764944080867879,0.7764944080867879,0.8533430647413537,0.8533430647413537,0.8170972382342871,0.8170972382342871
2017-03-05,0.19256691772228016,0.19256691772228016,0.07447160602038883,0.07447160602038883,-0.03310423554409988,-0.03310423554409988,-0.2213266652711804,-0.2213266652711804
2017-03-12,0.29119808130989105,0.29119808130989105,0.39927182195674654,0.39927182195674654,0.5151126883131102,0.5151126883131102,0.38500714074552533,0.38500714074552533
2017-03-19,0.8719882603947049,0.8719882603947049,0.838415205046344,0.838415205046344,0.8670953586143032,0.8670953586143032,0.79517728986288,0.79517728986288
2017-03-26,0.1681834821660729,0.1681834821660729,0.2931931192991967,0.2931931192991967,0.23377274723287478,0.23377274723287478,0.5448066340809785,0.5448066340809785
2017-04-02,0.9278662522465586,0.9278662522465586,0.9950696497428035,0.9950696497428035,1.125052755498838,1.125052755498838,1.1917136927090919,1.1917136927090919
2017-04-09,1.6411827476328802,1.6411827476328802,1.7863234824773055,1.7863234824773055,1.7096443747746104,1.7096443747746104,1.8027756377320012,1.8027756377320012
2017-04-16,2.1383269568187795,2.1383269568187795,2.1313222599231065,2.1313222599231065,2.0287157778034577,2.0287157778034577,1.930289956689073,1.930289956689073
2017-04-23,1.6413577843804714,1.6413577843804714,1.640439767661951,1.640439767661951,1.5756836256915363,1.5756836256915363,1.3183902912125096,1.3183902912125096
2017-04-30,1.1187691376019417,1.1187691376019417,1.1069732518475952,1.1069732518475952,0.9486609508652238,0.9486609508652238,0.7624945824989791,0.7624945824989791
2017-05-07,1.3817209182636492,1.3817209182636492,1.4955495990809002,1.4955495990809002,1.4079705659531625,1.4079705659531625,1.505591663997367,1.505591663997367
2017-05-14,0.7857013978293634,0.7857013978293634,0.7499172945670465,0.7499172945670465,0.6928206722756042,0.6928206722756042,0.660707688608567,0.660707688608567
2017-05-21,1.130821798210666,1.130821798210666,1.1148420514481605,1.1148420514481605,1.2536139216464686,1.2536139216464686,1.1074529559083592,1.1074529559083592
2017-05-28,1.0482150146607512,1.0482150146607512,1.1212242674769577,1.1212242674769577,1.0295237971563318,1.0295237971563318,1.1621297024926704,1.1621297024926704
2017-06-04,0.5113240247229982,0.5113240247229982,0.4664355865784659,0.4664355865784659,0.42217985390009194,0.42217985390009194,0.37999632612147305,0.37999632612147305
2017-06-11,0.17598622544499082,0.17598622544499082,0.11756608544959399,0.11756608544959399,0.07312277260340824,0.07312277260340824,-0.1588666865918783,-0.1588666865918783
2017-06-18,-0.4120776240637743,-0.4120776240637743,-0.22111873907565527,-0.22111873907565527,0.026889082742905086,0.026889082742905086,0.04203313517091161,0.04203313517091161
2017-06-25,-2.1634630849304197,-2.1634630849304197,-2.229948863176946,-2.229948863176946,-2.431909581023864,-2.431909581023864,-2.4378576894754467,-2.4378576894754467
2017-07-02,-2.4306906973907125,-2.4306906973907125,-2.263695599753738,-2.263695599753738,-2.1387813007899625,-2.1387813007899625,-2.085929997092202,-2.085929997092202
2017-07-09,-0.3443495689256268,-0.3443495689256268,-0.18825833516081825,-0.18825833516081825,-0.12263719066531505,-0.12263719066531505,-0.2615114639366072,-0.2615114639366072
2017-07-16,0.0974588071131766,0.0974588071131766,0.0027366670248159513,0.0027366670248159513,-0.0026563493717597945,-0.0026563493717597945,0.025752975248121878,0.025752975248121878
2017-07-23,-0.01824923722769169,-0.01824923722769169,-0.121926389052123,-0.121926389052123,0.07270342377709967,0.07270342377709967,0.14493277495946724,0.14493277495946724
2017-07-30,-0.21413023878550094,-0.21413023878550094,-0.16359702671441723,-0.16359702671441723,0.005385777249702436,0.005385777249702436,0.0931994781122066,0.0931994781122066
2017-08-06,-0.03003882109182474,-0.03003882109182474,0.07047923730998733,0.07047923730998733,0.11513856301262487,0.11513856301262487,0.1808299488406159,0.1808299488406159
2017-08-13,0.14053684663648008,0.14053684663648008,0.44520541233020533,0.44520541233020533,0.4572303122587158,0.4572303122587158,0.664522545943527,0.664522545943527
2017-08-20,1.3201063272101576,1.3201063272101576,1.274650485563773,1.274650485563773,1.2831336842875882,1.2831336842875882,1.0142712543348662,1.0142712543348662
2017-08-27,1.5207407820370231,1.5207407820370231,1.7156820079988278,1.7156820079988278,1.4764877305668525,1.4764877305668525,1.6012004275903704,1.6012004275903704
2017-09-03,1.8935557938525356,1.8935557938525356,1.82810460290559,1.82810460290559,1.9614880353510158,1.9614880353510158,1.87322859815845,1.87322859815845
2017-09-10,1.5777070684937982,1.5777070684937982,1.5467434015960508,1.5467434015960508,1.553179017780839,1.553179017780839,1.4333067280973142,1.4333067280973142
2017-09-17,0.7473412042122426,0.7473412042122426,0.6753626163106722,0.6753626163106722,0.5235451514981383,0.5235451514981383,0.6934170165885577,0.6934170165885577
2017-09-24,0.3910566830778921,0.3910566830778921,0.3022812332499317,0.3022812332499317,0.22641005679206663,0.22641005679206663,0.323908638859297,0.323908638859297
2017-10-01,0.11876338139378914,0.11876338139378914,0.07186283695008143,0.07186283695008143,0.12041665615993623,0.12041665615993623,0.16864370020771716,0.16864370020771716
2017-10-08,0.6602988435601616,0.6602988435601616,0.7940794630688012,0.7940794630688012,0.6861040769725713,0.6861040769725713,0.49509128103080047,0.49509128103080047
2017-10-15,0.8604814575069966,0.8604814575069966,0.7803384818207106,0.7803384818207106,0.6095010003725514,0.6095010003725514,0.6323422496519612,0.6323422496519612
2017-10-22,0.2273125075369672,0.2273125075369672,0.34720175050428403,0.34720175050428403,0.4198608469639364,0.4198608469639364,0.6902619704798666,0.6902619704798666
2017-10-29,-2.0092008065762386,-2.0092008065762386,-2.20363441886593,-2.20363441886593,-2.461774561518581,-2.461774561518581,-2.5415788579500607,-2.5415788579500607
2017-11-05,-2.6336081897747894,-2.6336081897747894,-2.5270491164984357,-2.5270491164984357,-2.3305297655764505,-2.3305297655764505,-2.4189344606233756,-2.4189344606233756
2017-11-12,-1.5406768695907658,-1.5406768695907658,-1.6294727995549225,-1.6294727995549225,-1.5566905727395752,-1.5566905727395752,-1.4059228286403447,-1.4059228286403447
2017-11-19,-1.0588737137118498,-1.0588737137118498,-0.8254759941197152,-0.8254759941197152,-0.9177937099715378,-0.9177937099715378,-0.9687347389702962,-0.9687347389702962
2017-11-26,-1.4889648709279806,-1.4889648709279806,-1.4713158921821021,-1.4713158921821021,-1.403190095585823,-1.403190095585823,-1.3572225843980947,-1.3572225843980947
2017-12-03,-0.7446070519362414,-0.7446070519362414,-0.8826921660537735,-0.8826921660537735,-0.8234012201556644,-0.8234012201556644,-0.7555675703369787,-0.7555675703369787
2017-12-10,-0.09403744076199733,-0.09403744076199733,-0.22843605651224286,-0.22843605651224286,-0.22117491164601666,-0.22117491164601666,-0.3862093351033275,-0.3862093351033275
2017-12-17,-0.8854891802002923,-0.8854891802002923,-0.6999979163223049,-0.6999979163223049,-0.6450563004880219,-0.6450563004880219,-0.8513707857127242,-0.8513707857127242
2017-12-24,-0.22672351172978727,-0.22672351172978727,-0.18455254688967906,-0.18455254688967906,-0.3277990547824221,-0.3277990547824221,-0.48879832901792153,-0.48879832901792153
2017-12-31,0.2544299405328829,0.2544299405328829,0.25518040086190097,0.25518040086190097,0.5141101631111831,0.5141101631111831,0.4602826001155581,0.4602826001155581
2018-01-07,0.26737515144196594,0.26737515144196594,0.34896075960922535,0.34896075960922535,0.33973785757103214,0.33973785757103214,0.6120563724821196,0.6120563724821196
2018-01-14,-0.26357930410641356,-0.26357930410641356,-0.18218996770630022,-0.18218996770630022,0.06486093675152552,0.06486093675152552,0.13843787588962725,0.13843787588962725
2018-01-21,0.6187254133149157,0.6187254133149157,0.26674742072083896,0.26674742072083896,0.5911975668985652,0.5911975668985652,0.5266362058410525,0.5266362058410525
2018-01-28,-1.4869516387268324,-1.4869516387268324,-1.8441723995849053,-1.8441723995849053,-2.141404042075973,-2.141404042075973,-2.333902904868449,-2.333902904868449
2018-02-04,-2.7475927410131074,-2.7475927410131074,-2.8179512555848714,-2.8179512555848714,-2.6111625952860975,-2.6111625952860975,-2.539852859312163,-2.539852859312163
2018-02-11,-1.802259782756886,-1.802259782756886,-1.6638126570897152,-1.6638126570897152,-1.7458775440809702,-1.7458775440809702,-1.5434710534364993,-1.5434710534364993
2018-02-18,-1.38136353693807,-1.38136353693807,-1.346757480797075,-1.346757480797075,-1.2345132738160807,-1.2345132738160807,-1.2599447804481523,-1.2599447804481523
2018-02-25,-1.7051101263757777,-1.7051101263757777,-1.5659441641322152,-1.5659441641322152,-1.5492415805890776,-1.5492415805890776,-1.4716894391983302,-1.4716894391983302
2018-03-04,-0.9749100295533103,-0.9749100295533103,-1.1298146705567031,-1.1298146705567031,-1.023334477115215,-1.023334477115215,-1.0381131742095238,-1.0381131742095238
2018-03-11,-1.1433326012731733,-1.1433326012731733,-1.2642659375584726,-1.2642659375584726,-1.242330537445343,-1.242330537445343,-1.3032986495097274,-1.3032986495097274
2018-03-18,-1.312732254529526,-1.312732254529526,-1.323161489742479,-1.323161489742479,-1.265787394872885,-1.265787394872885,-1.2521274448996653,-1.2521274448996653
2018-03-25,-0.824031029907714,-0.824031029907714,-0.9187225741003551,-0.9187225741003551,-0.9237706158167017,-0.9237706158167017,-0.8414729673541578,-0.8414729673541578
2018-04-01,-0.5955785306718043,-0.5955785306718043,-0.5784267769253602,-0.5784267769253602,-0.5277936151097518,-0.5277936151097518,-0.631626244575219,-0.631626244575219
2018-04-08,-0.7628823067343429,-0.7628823067343429,-0.7838575389993925,-0.7838575389993925,-0.6551669472720418,-0.6551669472720418,-0.8253873749459409,-0.8253873749459409
2018-04-15,-1.4402293833841497,-1.4402293833841497,-1.4697493716137058,-1.4697493716137058,-1.3467624027654783,-1.3467624027654783,-1.4272455966163515,-1.4272455966163515
2018-04-22,-1.8834030096519987,-1.8834030096519987,-1.830544017583833,-1.830544017583833,-2.187144846843762,-2.187144846843762,-2.2535851432223413,-2.2535851432223413
2018-04-29,-2.8119722300069077,-2.8119722300069077,-2.816500121280065,-2.816500121280065,-2.8414799838435503,-2.8414799838435503,-2.814853786040946,-2.814853786040946
2018-05-06,-1.9577558056696194,-1.9577558056696194,-1.9213285482890479,-1.9213285482890479,-1.8802426432950068,-1.8802426432950068,-1.8533709789785844,-1.8533709789785844
2018-05-13,-2.137254374134311,-2.137254374134311,-2.085971290337874,-2.085971290337874,-2.034410137792253,-2.034410137792253,-2.0257517202911797,-2.0257517202911797
2018-05-20,-0.9976614821566857,-0.9976614821566857,-1.0763095601740371,-1.0763095601740371,-1.012419168814162,-1.012419168814162,-1.0048924420299532,-1.0048924420299532
2018-05-27,-1.6621958944277087,-1.6621958944277087,-1.6927071451045703,-1.6927071451045703,-1.6454233169117212,-1.6454233169117212,-1.666014849021424,-1.666014849021424
2018-06-03,-1.437119129591707,-1.437119129591707,-1.5140240388987745,-1.5140240388987745,-1.4828702610599471,-1.4828702610599471,-1.47322930204174,-1.47322930204174
2018-06-10,-1.7076917651903598,-1.7076917651903598,-1.7557612826141913,-1.7557612826141913,-1.8446806501349198,-1.8446806501349198,-1.8630716258932687,-1.8630716258932687
2018-06-17,-1.1488543010603127,-1.1488543010603127,-1.1877048781411537,-1.1877048781411537,-1.224758650812308,-1.224758650812308,-1.237741063708133,-1.237741063708133
2018-06-24,-1.4732596571619867,-1.4732596571619867,-1.4243579119246979,-1.4243579119246979,-1.378573635631135,-1.378573635631135,-1.3217799228666394,-1.3217799228666394
2018-07-01,-0.4348259786109565,-0.4348259786109565,-0.48484212934605914,-0.48484212934605914,-0.4098157274605314,-0.4098157274605314,-0.4677927137731164,-0.4677927137731164
2018-07-08,-0.22089003014333938,-0.22089003014333938,-0.276622527633978,-0.276622527633978,-0.349622855910559,-0.349622855910559,-0.3256234558661496,-0.3256234558661496
2018-07-15,0.04647496134568113,0.04647496134568113,-0.017830010736049607,-0.017830010736049607,0.011123736621808676,0.011123736621808676,0.009947732615316934,0.009947732615316934
2018-07-22,0.8673193480788339,0.8673193480788339,0.7982859432341837,0.7982859432341837,0.8100703821062294,0.8100703821062294,0.7436055182085499,0.7436055182085499
2018-07-29,-0.12790452841840175,-0.12790452841840175,-0.19186322934016345,-0.19186322934016345,-0.23771524873673647,-0.23771524873673647,-0.2655870180615452,-0.2655870180615452
2018-08-05,-2.5061526499635756,-2.5061526499635756,-2.5347393564512055,-2.5347393564512055,-2.5326111220706813,-2.5326111220706813,-2.544820963513278,-2.544820963513278
2018-08-12,-1.2848905224836138,-1.2848905224836138,-1.3118892156286694,-1.3118892156286694,-1.225425501905471,-1.225425501905471,-1.1959913711025159,-1.1959913711025159
2018-08-19,-0.9192072879856039,-0.9192072879856039,-0.8839549450777252,-0.8839549450777252,-0.8050301854378443,-0.8050301854378443,-0.7302787521180213,-0.7302787521180213
2018-08-26,-1.6295885940348702,-1.6295885940348702,-1.5630703312852725,-1.5630703312852725,-1.4841099667073128,-1.4841099667073128,-1.5175295375260345,-1.5175295375260345
2018-09-02,-1.2828416134910923,-1.2828416134910923,-1.3336103957161034,-1.3336103957161034,-1.356611227498279,-1.356611227498279,-1.3729419026925376,-1.3729419026925376
2018-09-09,-0.798389544372073,-0.798389544372073,-0.6857436365861748,-0.6857436365861748,-0.6555952655662965,-0.6555952655662965,-0.5771802186286945,-0.5771802186286945
2018-09-16,0.06525875963656327,0.06525875963656327,0.1688150138357355,0.1688150138357355,0.15455647880375017,0.15455647880375017,0.09639554617733456,0.09639554617733456
2018-09-23,0.14976551998582777,0.14976551998582777,0.1455688880597367,0.1455688880597367,0.18751657576796507,0.18751657576796507,0.18278964608662115,0.18278964608662115
2018-09-30,-0.33587026808795645,-0.33587026808795645,-0.3438100040651178,-0.3438100040651178,-0.32000801187843025,-0.32000801187843025,-0.20334843668769764,-0.20334843668769764
2018-10-07,-0.05270160713285362,-0.05270160713285362,-0.010764722802119868,-0.010764722802119868,0.059129899481807476,0.059129899481807476,0.01545883618147649,0.01545883618147649
2018-10-14,0.24550335569320295,0.24550335569320295,0.18528552681976598,0.18528552681976598,0.16448460228216838,0.16448460228216838,0.1594926308779103,0.1594926308779103
2018-10-21,0.08555214605252608,0.08555214605252608,0.23866941982819675,0.23866941982819675,0.19931835031650394,0.19931835031650394,0.1852352092560462,0.1852352092560462
2018-10-28,0.363285359085216,0.363285359085216,0.41486876716518833,0.41486876716518833,0.39307139982301326,0.39307139982301326,0.5045397118279947,0.5045397118279947
2018-11-04,-0.03289143236292524,-0.03289143236292524,0.020515673032626653,0.020515673032626653,0.1437259841214606,0.1437259841214606,0.028124293412339803,0.028124293412339803
2018-11-11,-0.8154122995217354,-0.8154122995217354,-0.763302764539718,-0.763302764539718,-0.7688900879460262,-0.7688900879460262,-0.8707431127421494,-0.8707431127421494
2018-11-18,-1.4067508149022407,-1.4067508149022407,-1.5189403397805106,-1.5189403397805106,-1.483930603076282,-1.483930603076282,-1.4110569726544353,-1.4110569726544353
2018-11-25,-0.6709298822769844,-0.6709298822769844,-0.7473701859326377,-0.7473701859326377,-0.7181962620708334,-0.7181962620708334,-0.6311627691804742,-0.6311627691804742
2018-12-02,-1.0743456749530702,-1.0743456749530702,-1.2311947827222052,-1.2311947827222052,-1.142900940796831,-1.142900940796831,-1.380586215614758,-1.380586215614758
2018-12-09,-0.2067600936394393,-0.2067600936394393,-0.3545381294531496,-0.3545381294531496,-0.5453329900328608,-0.5453329900328608,-0.6972590160891675,-0.6972590160891675
2018-12-16,-2.235182125654186,-2.235182125654186,-2.249280739073995,-2.249280739073995,-2.3104462885804193,-2.3104462885804193,-2.372533278984326,-2.372533278984326
2018-12-23,-1.8157590140161162,-1.8157590140161162,-1.5940919994824942,-1.5940919994824942,-1.5585956010689261,-1.5585956010689261,-1.5148867857085941,-1.5148867857085941
2018-12-30,-0.3137749327839995,-0.3137749327839995,-0.09116370819119919,-0.09116370819119919,-0.07553296591149586,-0.07553296591149586,0.01611733494305876,0.01611733494305876
2019-01-06,0.01421578200126404,0.01421578200126404,0.2542602280729263,0.2542602280729263,0.2516241432455865,0.2516241432455865,0.3475761354038844,0.3475761354038844
2019-01-13,1.51575775588374,1.51575775588374,1.6087636620622283,1.6087636620622283,1.595212068106445,1.595212068106445,1.7061333451291445,1.7061333451291445
2019-01-20,2.0986332177943794,2.0986332177943794,1.9604361589508756,1.9604361589508756,1.9888118566328274,1.9888118566328274,1.8370701005025338,1.8370701005025338
2019-01-27,1.9846568960398754,1.9846568960398754,2.0645590576538035,2.0645590576538035,2.001787721333763,2.001787721333763,2.026160308031554,2.026160308031554
2019-02-03,1.4137535132992254,1.4137535132992254,1.3694354762270067,1.3694354762270067,1.3899399105360697,1.3899399105360697,1.2964442601809145,1.2964442601809145
2019-02-10,1.381960604316555,1.381960604316555,1.3787055682544067,1.3787055682544067,1.3128461501249558,1.3128461501249558,1.337775787858342,1.337775787858342
2019-02-17,1.4702152176226777,1.4702152176226777,1.4500643738137087,1.4500643738137087,1.469719869519161,1.469719869519161,1.478941572427754,1.478941572427754
2019-02-24,1.1573642112262854,1.1573642112262854,1.0767029569788336,1.0767029569788336,0.9739379972969787,0.9739379972969787,0.9617629933735472,0.9617629933735472
2019-03-03,0.5120229357999454,0.5120229357999454,0.7765921515125308,0.7765921515125308,0.617319571011949,0.617319571011949,0.8430342291269749,0.8430342291269749
2019-03-10,1.1387195739980918,1.1387195739980918,1.0418896570140652,1.0418896570140652,1.1313719233692068,1.1313719233692068,1.0903217671103158,1.0903217671103158
2019-03-17,0.8255938712177727,0.8255938712177727,0.7360406436750213,0.7360406436750213,0.709508466314649,0.709508466314649,0.7140147600054799,0.7140147600054799
2019-03-24,0.6940611171270804,0.6940611171270804,0.6387637923669802,0.6387637923669802,0.8173718617747433,0.8173718617747433,0.6924783345177895,0.6924783345177895
2019-03-31,0.5844012572921042,0.5844012572921042,0.4849518241192903,0.4849518241192903,0.5711594789181074,0.5711594789181074,0.4488869784216742,0.4488869784216742
2019-04-07,-0.20170743181761328,-0.20170743181761328,-0.4794556496001699,-0.4794556496001699,-0.13298614819788573,-0.13298614819788573,-0.2694667423191122,-0.2694667423191122
2019-04-14,-0.5257295452059791,-0.5257295452059791,0.5892513117317789,0.5892513117317789,-0.378316493643415,-0.378316493643415,-0.12039264540044192,-0.12039264540044192
2019-04-21,-1.2450780299979338,-1.2450780299979338,-1.695461631330394,-1.695461631330394,-1.0953133963390718,-1.0953133963390718,-1.4363041420782219,-1.4363041420782219
2019-04-28,-1.1713518292792269,-1.1713518292792269,-1.4104110342807028,-1.4104110342807028,-1.1221239067090623,-1.1221239067090623,-1.0294187217655149,-1.0294187217655149
2019-05-05,-1.8467274021636462,-1.8467274021636462,-2.250199385744421,-2.250199385744421,-2.1998572409464607,-2.1998572409464607,-2.386085521112134,-2.386085521112134
2019-05-12,-1.4299897071080394,-1.4299897071080394,-1.4595412628948838,-1.4595412628948838,-1.3156699240823315,-1.3156699240823315,-1.2312455644682148,-1.2312455644682148
2019-05-19,-1.1100910565674553,-1.1100910565674553,-0.9269437188857933,-0.9269437188857933,-0.894828738565592,-0.894828738565592,-0.7867432662802991,-0.7867432662802991
2019-05-26,-1.4972954489359114,-1.4972954489359114,-1.7614891331427096,-1.7614891331427096,-1.64346023330702,-1.64346023330702,-1.7669579821321095,-1.7669579821321095
2019-06-02,0.7894299556488727,0.7894299556488727,0.8681686717329263,0.8681686717329263,1.0214773262576406,1.0214773262576406,0.9855520735941661,0.9855520735941661
