Date,WisdomTree Continuous Commodity_Open_average,WisdomTree Continuous Commodity_Open_max,WisdomTree Continuous Commodity_High_average,WisdomTree Continuous Commodity_High_max,WisdomTree Continuous Commodity_Low_average,WisdomTree Continuous Commodity_Low_max,WisdomTree Continuous Commodity_Close_average,WisdomTree Continuous Commodity_Close_max
2016-07-03,0.938359686100381,0.938359686100381,0.8586872747026544,0.8586872747026544,0.7678978575990951,0.7678978575990951,0.7776107206138313,0.7776107206138313
2016-07-10,0.490912175657172,0.490912175657172,0.7109221659788867,0.7109221659788867,0.5689327255071941,0.5689327255071941,0.8281901938359252,0.8281901938359252
2016-07-17,-0.4508485855587078,-0.4508485855587078,-0.5328663122420569,-0.5328663122420569,-0.4970955992076233,-0.4970955992076233,-0.4693724267412511,-0.4693724267412511
2016-07-24,-0.48066806671268403,-0.48066806671268403,-0.5221347932394648,-0.5221347932394648,-0.6647332236801159,-0.6647332236801159,-0.7337719669980275,-0.7337719669980275
2016-07-31,-0.43658932812583146,-0.43658932812583146,-0.27198443191852045,-0.27198443191852045,-0.21895161478022915,-0.21895161478022915,-0.25116588332579437,-0.25116588332579437
2016-08-07,-0.3635444008032062,-0.3635444008032062,-0.37420177465750676,-0.37420177465750676,-0.20888131922720599,-0.20888131922720599,-0.2611357791905173,-0.2611357791905173
2016-08-14,-0.28446833742099253,-0.28446833742099253,-0.42120992691089526,-0.42120992691089526,-0.2179930559174197,-0.2179930559174197,-0.31927982058978716,-0.31927982058978716
2016-08-21,-1.6050541817978334,-1.6050541817978334,-1.6149663928234606,-1.6149663928234606,-1.5652899657645163,-1.5652899657645163,-1.6337113883581493,-1.6337113883581493
2016-08-28,-1.7100193479043178,-1.7100193479043178,-1.6824072495155884,-1.6824072495155884,-1.6849782478552522,-1.6849782478552522,-1.6354532957401344,-1.6354532957401344
2016-09-04,-1.5344393342337048,-1.5344393342337048,-1.2122285680966203,-1.2122285680966203,-1.34698095109754,-1.34698095109754,-1.2602169914800134,-1.2602169914800134
2016-09-11,-1.0983363660684529,-1.0983363660684529,-1.1329060670994149,-1.1329060670994149,-1.1592207847307112,-1.1592207847307112,-1.0960771110620233,-1.0960771110620233
2016-09-18,-0.606191422333199,-0.606191422333199,-0.712427240211272,-0.712427240211272,-0.6031677685968575,-0.6031677685968575,-0.738953190924835,-0.738953190924835
2016-09-25,-1.2805931553164818,-1.2805931553164818,-1.097167023581365,-1.097167023581365,-1.292721091357142,-1.292721091357142,-1.006109634697461,-1.006109634697461
2016-10-02,-1.0118577728324176,-1.0118577728324176,-0.5693190245463066,-0.5693190245463066,-0.849823608244976,-0.849823608244976,-0.641444881382111,-0.641444881382111
2016-10-09,1.383136237804894,1.383136237804894,1.3002309216876298,1.3002309216876298,-0.3138563536652144,-0.3138563536652144,0.10637420596405404,0.10637420596405404
2016-10-16,0.4042332254879455,0.4042332254879455,1.711555437514077,1.711555437514077,0.8327351906719505,0.8327351906719505,2.0042803687271236,2.0042803687271236
2016-10-23,0.22371293895282252,0.22371293895282252,0.17030447391607392,0.17030447391607392,-0.09331208962741733,-0.09331208962741733,-0.4165434464455534,-0.4165434464455534
2016-10-30,-0.6324360889487304,-0.6324360889487304,-0.998526605165318,-0.998526605165318,-0.8561220559787611,-0.8561220559787611,-0.7993536487466651,-0.7993536487466651
2016-11-06,-1.8969297923257549,-1.8969297923257549,-1.9518115588192149,-1.9518115588192149,-2.2032122883850116,-2.2032122883850116,-1.8544055767844951,-1.8544055767844951
2016-11-13,-0.4609189128318359,-0.4609189128318359,-0.6032526973235381,-0.6032526973235381,-0.5451210936517826,-0.5451210936517826,-0.46348031760952574,-0.46348031760952574
2016-11-20,0.0033601535920933993,0.0033601535920933993,-0.10100039223957347,-0.10100039223957347,0.2072511040603314,0.2072511040603314,-0.037871852791179425,-0.037871852791179425
2016-11-27,-0.14872250543016777,-0.14872250543016777,-0.0321859250983667,-0.0321859250983667,0.3144080945655358,0.3144080945655358,-0.180984303397889,-0.180984303397889
2016-12-04,0.06508471597161523,0.06508471597161523,-0.008791443928035169,-0.008791443928035169,0.4690841436311905,0.4690841436311905,0.08582788985388343,0.08582788985388343
2016-12-11,-0.44186982517656387,-0.44186982517656387,-0.7212782649526983,-0.7212782649526983,-0.5597712575115409,-0.5597712575115409,-0.6856205786895793,-0.6856205786895793
2016-12-18,-1.3893547191303193,-1.3893547191303193,-1.4073942147181182,-1.4073942147181182,-1.5253294705365943,-1.5253294705365943,-1.543592580676704,-1.543592580676704
2016-12-25,-0.3895892449826147,-0.3895892449826147,-0.507261031499034,-0.507261031499034,-0.41440493332397754,-0.41440493332397754,-0.6280962754381102,-0.6280962754381102
2017-01-01,-0.2704652155622516,-0.2704652155622516,0.00777029124283703,0.00777029124283703,0.21920629894967025,0.21920629894967025,0.28219675090525337,0.28219675090525337
2017-01-08,1.7908974968671174,1.7908974968671174,1.272178269518881,1.272178269518881,1.6988016863932403,1.6988016863932403,1.3330916795564831,1.3330916795564831
2017-01-15,1.7286607519147097,1.7286607519147097,1.7973550930252506,1.7973550930252506,1.858432513744859,1.858432513744859,2.0351482029250603,2.0351482029250603
2017-01-22,1.0459307605501065,1.0459307605501065,1.3783003300057246,1.3783003300057246,0.7853733212036026,0.7853733212036026,0.6303033859660037,0.6303033859660037
2017-01-29,1.4398736712888187,1.4398736712888187,1.1192392193939438,1.1192392193939438,1.355914438498668,1.355914438498668,1.2854828814488493,1.2854828814488493
2017-02-05,1.2231549124304713,1.2231549124304713,0.9670521963945407,0.9670521963945407,1.1373486817186873,1.1373486817186873,1.1299240154821633,1.1299240154821633
2017-02-12,0.6048788885499723,0.6048788885499723,0.5646135027966169,0.5646135027966169,0.7504442277645372,0.7504442277645372,0.6115286689531115,0.6115286689531115
2017-02-19,0.41566573012802227,0.41566573012802227,0.14069321123408798,0.14069321123408798,-0.24018787256977306,-0.24018787256977306,-0.3605081672867668,-0.3605081672867668
2017-02-26,0.22961738830904121,0.22961738830904121,0.10312675154184905,0.10312675154184905,-0.04074044468234472,-0.04074044468234472,0.01618086534537,0.01618086534537
2017-03-05,-1.4878834148672968,-1.4878834148672968,-1.5703579181502616,-1.5703579181502616,-1.5143691529013203,-1.5143691529013203,-1.4628688314023655,-1.4628688314023655
2017-03-12,-1.1811763703252065,-1.1811763703252065,-1.116433048449047,-1.116433048449047,-0.9209711039825016,-0.9209711039825016,-0.9037386692853978,-0.9037386692853978
2017-03-19,-1.5968226583777192,-1.5968226583777192,-1.64522587479576,-1.64522587479576,-1.511560487117729,-1.511560487117729,-1.4068924107380454,-1.4068924107380454
2017-03-26,-1.2499386007572983,-1.2499386007572983,-1.3289767204250198,-1.3289767204250198,-1.4555202492293589,-1.4555202492293589,-1.5360596099626234,-1.5360596099626234
2017-04-02,-1.4944229543565437,-1.4944229543565437,-1.3844601900582754,-1.3844601900582754,-1.200233955266633,-1.200233955266633,-1.1756706556975791,-1.1756706556975791
2017-04-09,-0.9366095077173248,-0.9366095077173248,-0.7848763954540287,-0.7848763954540287,-0.6879416604238278,-0.6879416604238278,-0.6566437312836914,-0.6566437312836914
2017-04-16,-1.777303277717445,-1.777303277717445,-1.8252321840968846,-1.8252321840968846,-1.8397841398432029,-1.8397841398432029,-1.7865521753977684,-1.7865521753977684
2017-04-23,-1.2825246438426425,-1.2825246438426425,-1.1778938023920515,-1.1778938023920515,-1.1308429212817512,-1.1308429212817512,-1.178886806649413,-1.178886806649413
2017-04-30,-1.6087838273077895,-1.6087838273077895,-1.6285124728835574,-1.6285124728835574,-1.586590794798853,-1.586590794798853,-1.5359063350569127,-1.5359063350569127
2017-05-07,-0.3893151258897968,-0.3893151258897968,-0.48542023936510115,-0.48542023936510115,-0.6144176297955957,-0.6144176297955957,-0.5984479723049552,-0.5984479723049552
2017-05-14,0.06314816122418158,0.06314816122418158,0.15022014037913442,0.15022014037913442,0.3783920327493165,0.3783920327493165,0.30221970066969406,0.30221970066969406
2017-05-21,-0.9224716061858945,-0.9224716061858945,-0.8677426957312897,-0.8677426957312897,-0.7587333509008474,-0.7587333509008474,-0.8049905465266414,-0.8049905465266414
2017-05-28,-1.723138286982475,-1.723138286982475,-1.7978339234936824,-1.7978339234936824,-1.6630105919747211,-1.6630105919747211,-1.660754246516518,-1.660754246516518
2017-06-04,-1.0928914580389937,-1.0928914580389937,-1.1659223816360973,-1.1659223816360973,-1.4089586112948638,-1.4089586112948638,-1.4080486630026974,-1.4080486630026974
2017-06-11,-1.8217468669093857,-1.8217468669093857,-1.8224304554785964,-1.8224304554785964,-1.9739355940998558,-1.9739355940998558,-1.9674894921033326,-1.9674894921033326
2017-06-18,-2.346643586088325,-2.346643586088325,-2.3037932148876634,-2.3037932148876634,-2.2727301277054575,-2.2727301277054575,-2.2653761226109514,-2.2653761226109514
2017-06-25,-0.33412201755013143,-0.33412201755013143,-0.21147298085668553,-0.21147298085668553,-0.14939467254956407,-0.14939467254956407,-0.09508694941017777,-0.09508694941017777
2017-07-02,-0.5861201886094952,-0.5861201886094952,-0.583044579726617,-0.583044579726617,-0.5660241461223757,-0.5660241461223757,-0.6128360322485132,-0.6128360322485132
2017-07-09,-0.0026362537402882342,-0.0026362537402882342,0.04029302199027359,0.04029302199027359,0.07925604927604016,0.07925604927604016,-0.03881592778578672,-0.03881592778578672
2017-07-16,-0.04235581751261269,-0.04235581751261269,0.14368018078084946,0.14368018078084946,0.11649871275851727,0.11649871275851727,0.16839058026988998,0.16839058026988998
2017-07-23,1.1630682828832697,1.1630682828832697,1.1218110852975947,1.1218110852975947,1.1619481618463854,1.1619481618463854,1.2840977998859886,1.2840977998859886
2017-07-30,0.47646739684745953,0.47646739684745953,0.5728905507159665,0.5728905507159665,0.5944653237022528,0.5944653237022528,0.7192481977973401,0.7192481977973401
2017-08-06,-0.04797629490525959,-0.04797629490525959,-0.15347696881168518,-0.15347696881168518,-0.127983610885259,-0.127983610885259,-0.05161676426584655,-0.05161676426584655
2017-08-13,-0.8037183460709064,-0.8037183460709064,-0.6979381929156391,-0.6979381929156391,-0.5826410335978308,-0.5826410335978308,-0.5457615136698574,-0.5457615136698574
2017-08-20,-0.2900769454877602,-0.2900769454877602,0.0383247733156305,0.0383247733156305,-0.07184817794469212,-0.07184817794469212,0.06003157592890674,0.06003157592890674
2017-08-27,0.7515848846010053,0.7515848846010053,0.6508932554414998,0.6508932554414998,0.5857754222336383,0.5857754222336383,0.7253967153567022,0.7253967153567022
2017-09-03,1.0034361795436917,1.0034361795436917,0.8647499052744867,0.8647499052744867,0.9117303154413541,0.9117303154413541,0.8675259667121072,0.8675259667121072
2017-09-10,1.0785837148823894,1.0785837148823894,0.9588094037220144,0.9588094037220144,0.8735800137532613,0.8735800137532613,0.739819481296604,0.739819481296604
2017-09-17,0.14767121887348195,0.14767121887348195,0.24240526106925192,0.24240526106925192,0.2784509140816739,0.2784509140816739,0.39496420849822617,0.39496420849822617
2017-09-24,-1.4249605404569863,-1.4249605404569863,-1.0399646312250976,-1.0399646312250976,-1.3142328674646317,-1.3142328674646317,-1.020621261876253,-1.020621261876253
2017-10-01,-0.3796948725344318,-0.3796948725344318,-0.6141604360573232,-0.6141604360573232,-0.4255764101717014,-0.4255764101717014,-0.6798455834781925,-0.6798455834781925
2017-10-08,1.3228756555322851,1.3228756555322851,1.2538982102553875,1.2538982102553875,1.0037865100929464,1.0037865100929464,0.709230456049975,0.709230456049975
2017-10-15,0.49201355865041224,0.49201355865041224,0.7714531515587552,0.7714531515587552,0.7878385971583288,0.7878385971583288,0.7215410643876818,0.7215410643876818
2017-10-22,1.0700983179571062,1.0700983179571062,1.2814075318251974,1.2814075318251974,1.4047202506208645,1.4047202506208645,1.556187179372457,1.556187179372457
2017-10-29,1.4280385522324404,1.4280385522324404,2.0583842828700303,2.0583842828700303,1.675654608680053,1.675654608680053,2.151795196878381,2.151795196878381
2017-11-05,1.5777979450242434,1.5777979450242434,1.6167243721775821,1.6167243721775821,1.7807637260587115,1.7807637260587115,1.5565406489861753,1.5565406489861753
2017-11-12,0.7509417877287058,0.7509417877287058,0.460989938599332,0.460989938599332,0.7230347957757146,0.7230347957757146,0.5826151603418578,0.5826151603418578
2017-11-19,1.1935789660849203,1.1935789660849203,0.9269446244781293,0.9269446244781293,1.2452563643015535,1.2452563643015535,1.1314170962848578,1.1314170962848578
2017-11-26,0.5971985671780117,0.5971985671780117,0.3499992634703264,0.3499992634703264,0.21505560528535647,0.21505560528535647,0.06486974392419614,0.06486974392419614
2017-12-03,-1.829027261237487,-1.829027261237487,-1.8737901287887777,-1.8737901287887777,-1.7536087082340945,-1.7536087082340945,-1.8937419047463566,-1.8937419047463566
2017-12-10,-1.1423631385799242,-1.1423631385799242,0.6631726589653077,0.6631726589653077,-1.169849411188092,-1.169849411188092,-1.2605008608232384,-1.2605008608232384
2017-12-17,-0.5521575341103977,-0.5521575341103977,-0.9302806757241582,-0.9302806757241582,-0.716289308926046,-0.716289308926046,-0.6726622639569607,-0.6726622639569607
2017-12-24,0.7518720483758227,0.7518720483758227,0.7030690406837439,0.7030690406837439,0.7678250361006435,0.7678250361006435,0.8079117642791249,0.8079117642791249
2017-12-31,0.8457250236977464,0.8457250236977464,0.5107539184552534,0.5107539184552534,0.7565829865480044,0.7565829865480044,0.7513386206244648,0.7513386206244648
2018-01-07,0.8504632098056136,0.8504632098056136,0.9711111023615795,0.9711111023615795,0.9820942883344717,0.9820942883344717,1.1220589973092443,1.1220589973092443
2018-01-14,1.151671005336267,1.151671005336267,1.0094391801466118,1.0094391801466118,1.1682854321916891,1.1682854321916891,0.9732966414122697,0.9732966414122697
2018-01-21,1.6275202356883198,1.6275202356883198,1.5991749438324132,1.5991749438324132,1.5966020352418422,1.5966020352418422,1.4798973987331459,1.4798973987331459
2018-01-28,0.8935500225599585,0.8935500225599585,0.8118882271405843,0.8118882271405843,0.5742554294788639,0.5742554294788639,0.47565534167376744,0.47565534167376744
2018-02-04,-0.3888092141705426,-0.3888092141705426,-0.43282991059217546,-0.43282991059217546,-0.38498319844817264,-0.38498319844817264,-0.11152418066243189,-0.11152418066243189
2018-02-11,0.5152924348484441,0.5152924348484441,0.36388660631073616,0.36388660631073616,0.520713927764888,0.520713927764888,0.3749244079308758,0.3749244079308758
2018-02-18,1.0688769380132108,1.0688769380132108,1.2273052736630017,1.2273052736630017,1.24494276950564,1.24494276950564,1.2955045838591746,1.2955045838591746
2018-02-25,0.9672743641185786,0.9672743641185786,1.2023505543363278,1.2023505543363278,1.0723125403304268,1.0723125403304268,1.28068664875088,1.28068664875088
2018-03-04,0.8231079972079905,0.8231079972079905,0.6576958525382527,0.6576958525382527,0.7191484395666267,0.7191484395666267,0.789223702605168,0.789223702605168
2018-03-11,0.026174581153486573,0.026174581153486573,-0.19062398081025492,-0.19062398081025492,-0.22942120977900893,-0.22942120977900893,-0.4739109336093255,-0.4739109336093255
2018-03-18,-0.20545987937362906,-0.20545987937362906,-0.18918922331146656,-0.18918922331146656,-0.012903235752294545,-0.012903235752294545,-0.28461634525301105,-0.28461634525301105
2018-03-25,-0.33606416948911877,-0.33606416948911877,-0.5529254164349061,-0.5529254164349061,-0.859452881425496,-0.859452881425496,-0.9925533372996415,-0.9925533372996415
2018-04-01,-1.0179394526656618,-1.0179394526656618,-0.2909469244842072,-0.2909469244842072,-0.6477383400687194,-0.6477383400687194,0.040882673526025495,0.040882673526025495
2018-04-08,0.7592049153369267,0.7592049153369267,0.45839996392602733,0.45839996392602733,0.4237794087766699,0.4237794087766699,0.08991583618170829,0.08991583618170829
2018-04-15,0.3238722980387222,0.3238722980387222,-0.008902498499260588,-0.008902498499260588,0.357887195220556,0.357887195220556,0.1836497593708537,0.1836497593708537
2018-04-22,0.2732702089324159,0.2732702089324159,0.34060538364705706,0.34060538364705706,0.54602313754459,0.54602313754459,0.3960398436125099,0.3960398436125099
2018-04-29,1.2160533056504692,1.2160533056504692,0.8837596346639228,0.8837596346639228,0.9103810030605024,0.9103810030605024,0.6911116734138572,0.6911116734138572
2018-05-06,0.45766788472127873,0.45766788472127873,0.5562590537692376,0.5562590537692376,0.8047382836645253,0.8047382836645253,0.344762607751112,0.344762607751112
2018-05-13,1.438486301319366,1.438486301319366,1.1099018491505257,1.1099018491505257,1.0861649662925246,1.0861649662925246,1.0322279329171975,1.0322279329171975
2018-05-20,1.977873691589665,1.977873691589665,1.8963111360231044,1.8963111360231044,1.9589007108633751,1.9589007108633751,1.8743498565997632,1.8743498565997632
2018-05-27,1.2336437823012931,1.2336437823012931,1.2069322555078,1.2069322555078,-0.1303737750553023,-0.1303737750553023,-0.3408327512550043,-0.3408327512550043
2018-06-03,0.07610610443326264,0.07610610443326264,-0.016866846915916747,-0.016866846915916747,0.28210648133517996,0.28210648133517996,0.14899273738805452,0.14899273738805452
2018-06-10,-2.0831753084117195,-2.0831753084117195,-2.2284438412966274,-2.2284438412966274,-1.9707971955358285,-1.9707971955358285,-1.9801576796335045,-1.9801576796335045
2018-06-17,-2.207744748182119,-2.207744748182119,-2.4754214122026528,-2.4754214122026528,-2.4116499258149084,-2.4116499258149084,-2.376781090509965,-2.376781090509965
2018-06-24,-2.0018383043189107,-2.0018383043189107,-2.1434301310129675,-2.1434301310129675,-2.381714428156164,-2.381714428156164,-2.3922907282833523,-2.3922907282833523
2018-07-01,-1.731459603398474,-1.731459603398474,-1.77485742252987,-1.77485742252987,-1.6307621501223373,-1.6307621501223373,-1.6154359650871093,-1.6154359650871093
2018-07-08,-2.1617728834687764,-2.1617728834687764,-2.164379508635968,-2.164379508635968,-2.0934806853859262,-2.0934806853859262,-2.08615990460533,-2.08615990460533
2018-07-15,-1.701044477894201,-1.701044477894201,-1.6905625315367847,-1.6905625315367847,-1.5986894434897723,-1.5986894434897723,-1.6065777173207065,-1.6065777173207065
2018-07-22,-1.1980449960661255,-1.1980449960661255,-1.0676072773370124,-1.0676072773370124,-1.061653174181163,-1.061653174181163,-1.0545466467445772,-1.0545466467445772
2018-07-29,-1.1200896428797484,-1.1200896428797484,-1.0835966599838132,-1.0835966599838132,-1.081173037460943,-1.081173037460943,-1.0469871918447191,-1.0469871918447191
2018-08-05,-1.3942974846322194,-1.3942974846322194,-1.37599963572503,-1.37599963572503,-1.4331725006059144,-1.4331725006059144,-1.4173982364366606,-1.4173982364366606
2018-08-12,-1.2232757059164687,-1.2232757059164687,-1.2215544749765475,-1.2215544749765475,-1.1545605816171156,-1.1545605816171156,-1.1312087867539242,-1.1312087867539242
2018-08-19,-1.079081641502896,-1.079081641502896,-0.8858855310157784,-0.8858855310157784,-1.0143580465685902,-1.0143580465685902,-0.8401458488920138,-0.8401458488920138
2018-08-26,-0.9747348981605068,-0.9747348981605068,-0.868609077162215,-0.868609077162215,-0.8814348365957033,-0.8814348365957033,-0.8591155501436836,-0.8591155501436836
2018-09-02,-0.8362923310210877,-0.8362923310210877,-0.9041313599697154,-0.9041313599697154,-0.7637767976887007,-0.7637767976887007,-0.9282990017650992,-0.9282990017650992
2018-09-09,-0.766032346285432,-0.766032346285432,-0.9944253614073696,-0.9944253614073696,-1.2736354335465088,-1.2736354335465088,-1.3395307550249511,-1.3395307550249511
2018-09-16,-0.22067854753781949,-0.22067854753781949,-0.18857285783102096,-0.18857285783102096,0.012135167974568737,0.012135167974568737,-0.07461774942498763,-0.07461774942498763
2018-09-23,-0.18433201470988073,-0.18433201470988073,0.23253031392527237,0.23253031392527237,0.016911172179124273,0.016911172179124273,0.41881844827617587,0.41881844827617587
2018-09-30,1.9594628965291538,1.9594628965291538,2.047335342073383,2.047335342073383,1.943960645138653,1.943960645138653,2.074356270219436,2.074356270219436
2018-10-07,2.172156186161884,2.172156186161884,2.225811555683034,2.225811555683034,2.0946217504801057,2.0946217504801057,2.1462426053565054,2.1462426053565054
2018-10-14,1.628766710675762,1.628766710675762,1.3071865762768,1.3071865762768,1.5366427375971354,1.5366427375971354,1.2939274748859648,1.2939274748859648
2018-10-21,1.585905891780677,1.585905891780677,1.59850426566326,1.59850426566326,0.8863876304511521,0.8863876304511521,0.6458125301099241,0.6458125301099241
2018-10-28,1.2645342900563763,1.2645342900563763,1.0663317076857086,1.0663317076857086,1.2295228170148746,1.2295228170148746,1.0355064422657152,1.0355064422657152
2018-11-04,0.2951562281837253,0.2951562281837253,0.040455949901016384,0.040455949901016384,-0.010371927817795702,-0.010371927817795702,-0.17793458193186198,-0.17793458193186198
2018-11-11,-0.14779052706621248,-0.14779052706621248,-0.08915928991181964,-0.08915928991181964,-0.054125035099708806,-0.054125035099708806,0.11198640345982035,0.11198640345982035
2018-11-18,-1.1491982231518787,-1.1491982231518787,-1.287193064440497,-1.287193064440497,-1.2314921534442849,-1.2314921534442849,-1.2261143548735638,-1.2261143548735638
2018-11-25,-0.6048349431747171,-0.6048349431747171,-0.3733501482964454,-0.3733501482964454,-0.49399800804946425,-0.49399800804946425,-0.5820689137882218,-0.5820689137882218
2018-12-02,-0.6688249349158025,-0.6688249349158025,-0.7465222184468543,-0.7465222184468543,-0.6008092112594328,-0.6008092112594328,-0.7294447211826524,-0.7294447211826524
2018-12-09,-1.2900149468087048,-1.2900149468087048,-1.4022197779218528,-1.4022197779218528,-1.5252898784738387,-1.5252898784738387,-1.6286449037263768,-1.6286449037263768
2018-12-16,-1.7635975749181652,-1.7635975749181652,-1.87010128096738,-1.87010128096738,-2.0296425639120628,-2.0296425639120628,-1.956898770271384,-1.956898770271384
2018-12-23,-1.8097639721858707,-1.8097639721858707,-1.8060256453805263,-1.8060256453805263,-1.6716269181545422,-1.6716269181545422,-1.5700521155591975,-1.5700521155591975
2018-12-30,-0.8939927191199448,-0.8939927191199448,-0.8001186064211033,-0.8001186064211033,-0.6330119399212365,-0.6330119399212365,-0.7050145066205754,-0.7050145066205754
2019-01-06,-0.4341354148867509,-0.4341354148867509,-0.38089553335519594,-0.38089553335519594,-0.284867252721679,-0.284867252721679,-0.35153825434893293,-0.35153825434893293
2019-01-13,-0.09206475628400392,-0.09206475628400392,0.13854602400896063,0.13854602400896063,0.19687733468026716,0.19687733468026716,0.2979261281042899,0.2979261281042899
2019-01-20,-0.04030066238486982,-0.04030066238486982,-0.10826492360652142,-0.10826492360652142,0.1433154076513347,0.1433154076513347,0.06420382742681749,0.06420382742681749
2019-01-27,0.2609437072204798,0.2609437072204798,0.47577125221762157,0.47577125221762157,0.40442516435023756,0.40442516435023756,0.7461472092837823,0.7461472092837823
2019-02-03,-0.3576395603402045,-0.3576395603402045,-0.4804474576074983,-0.4804474576074983,-0.33174322977238746,-0.33174322977238746,-0.3888828049964012,-0.3888828049964012
2019-02-10,0.2878431226858857,0.2878431226858857,0.6960621843328215,0.6960621843328215,0.39871458467795834,0.39871458467795834,1.0104731810800989,1.0104731810800989
2019-02-17,1.7267421103628455,1.7267421103628455,1.2491152269676455,1.2491152269676455,1.0569287522669917,1.0569287522669917,0.9712858623572608,0.9712858623572608
2019-02-24,0.1588631617080351,0.1588631617080351,0.07837985946540975,0.07837985946540975,-0.13182982584267175,-0.13182982584267175,-0.3087748248344588,-0.3087748248344588
2019-03-03,-0.6213148045721452,-0.6213148045721452,-0.7629858959121834,-0.7629858959121834,-0.531651158317174,-0.531651158317174,-0.645709524069204,-0.645709524069204
2019-03-10,1.0987983707358688,1.0987983707358688,0.8582542434572358,0.8582542434572358,1.1362071380070602,1.1362071380070602,1.140949927952221,1.140949927952221
2019-03-17,1.3060897539388718,1.3060897539388718,1.3332155692882213,1.3332155692882213,1.5085551510498119,1.5085551510498119,1.2440289193451068,1.2440289193451068
2019-03-24,0.46186606183688494,0.46186606183688494,0.5048028603063067,0.5048028603063067,0.0,0.0,0.6519696753773847,0.6519696753773847
2019-03-31,2.2207933941391045,2.2207933941391045,2.0789282050708304,2.0789282050708304,2.3730185270347737,2.3730185270347737,2.190843785466908,2.190843785466908
2019-04-07,1.4784786417360025,1.4784786417360025,1.2152872405003978,1.2152872405003978,1.2577996682878498,1.2577996682878498,1.2958998008808311,1.2958998008808311
2019-04-14,0.5915895720242043,0.5915895720242043,0.8947328820011476,0.8947328820011476,0.8071524323335669,0.8071524323335669,0.5398562204138767,0.5398562204138767
2019-04-21,-0.7103215789561863,-0.7103215789561863,-0.9565538325059841,-0.9565538325059841,-0.687502880244213,-0.687502880244213,-0.8114664021997015,-0.8114664021997015
2019-04-28,-2.137394922958498,-2.137394922958498,-2.027583119190368,-2.027583119190368,-1.9044086729712444,-1.9044086729712444,-1.799371976435212,-1.799371976435212
2019-05-05,-2.247295463718883,-2.247295463718883,-2.301727823512347,-2.301727823512347,-2.2181082360531783,-2.2181082360531783,-2.2972847834027093,-2.2972847834027093
2019-05-12,-1.137209315200304,-1.137209315200304,-1.0886724925683962,-1.0886724925683962,-0.9839064990854981,-0.9839064990854981,-0.9487827402103288,-0.9487827402103288
2019-05-19,-1.0914219402016014,-1.0914219402016014,-1.1897868301879788,-1.1897868301879788,-1.0908480245505694,-1.0908480245505694,-1.1363386644233964,-1.1363386644233964
2019-05-26,-0.9585869962555624,-0.9585869962555624,-0.926361643814799,-0.926361643814799,-0.9509459880671686,-0.9509459880671686,-1.0407360388896418,-1.0407360388896418
2019-06-02,-1.255824576821935,-1.255824576821935,-1.0931973573733695,-1.0931973573733695,-1.1967988224156678,-1.1967988224156678,-1.0852776601110568,-1.0852776601110568
