Date,VanEck Merk Gold TrustEtf_Open_average,VanEck Merk Gold TrustEtf_Open_max,VanEck Merk Gold TrustEtf_Open_min,VanEck Merk Gold TrustEtf_High_average,VanEck Merk Gold TrustEtf_High_max,VanEck Merk Gold TrustEtf_High_min,VanEck Merk Gold TrustEtf_Low_average,VanEck Merk Gold TrustEtf_Low_max,VanEck Merk Gold TrustEtf_Low_min,VanEck Merk Gold TrustEtf_Close_average,VanEck Merk Gold TrustEtf_Close_max,VanEck Merk Gold TrustEtf_Close_min
2018-06-17,-1.9099010615542398,-1.9099010615542398,-1.9099010615542398,-1.894469114243347,-1.894469114243347,-1.894469114243347,-1.7471325405969917,-1.7471325405969917,-1.7471325405969917,-1.7754841836385606,-1.7754841836385606,-1.7754841836385606
2018-06-24,-2.0306022387933376,-2.0306022387933376,-2.0306022387933376,-1.9506431644084037,-1.9506431644084037,-1.9506431644084037,-1.911199697366731,-1.911199697366731,-1.911199697366731,-1.9301546876063314,-1.9301546876063314,-1.9301546876063314
2018-07-01,-1.5031978110327673,-1.5031978110327673,-1.5031978110327673,-1.5425678816556763,-1.5425678816556763,-1.5425678816556763,-1.4675809826580999,-1.4675809826580999,-1.4675809826580999,-1.4775189756008997,-1.4775189756008997,-1.4775189756008997
2018-07-08,-1.6644378990893172,-1.6644378990893172,-1.6644378990893172,-1.7074381017163367,-1.7074381017163367,-1.7074381017163367,-1.6224650704890264,-1.6224650704890264,-1.6224650704890264,-1.6903409138147167,-1.6903409138147167,-1.6903409138147167
2018-07-15,-1.7292827231811123,-1.7292827231811123,-1.7292827231811123,-1.7560824522442322,-1.7560824522442322,-1.7560824522442322,-1.708230685565096,-1.708230685565096,-1.708230685565096,-1.7189402517942127,-1.7189402517942127,-1.7189402517942127
2018-07-22,-1.5914444416297668,-1.5914444416297668,-1.5914444416297668,-1.5703297003358159,-1.5703297003358159,-1.5703297003358159,-1.5905777550540106,-1.5905777550540106,-1.5905777550540106,-1.5972765574058623,-1.5972765574058623,-1.5972765574058623
2018-07-29,-1.4981402188491282,-1.4981402188491282,-1.4981402188491282,-1.4891815942052666,-1.4891815942052666,-1.4891815942052666,-1.555639256201219,-1.555639256201219,-1.555639256201219,-1.5623030872797734,-1.5623030872797734,-1.5623030872797734
2018-08-05,-1.4118395316158563,-1.4118395316158563,-1.4118395316158563,-1.400622049544541,-1.400622049544541,-1.400622049544541,-1.4340590825843416,-1.4340590825843416,-1.4340590825843416,-1.4606708440152754,-1.4606708440152754,-1.4606708440152754
2018-08-12,-1.8583343542958373,-1.8583343542958373,-1.8583343542958373,-1.8276827505612947,-1.8276827505612947,-1.8276827505612947,-1.8885617099415557,-1.8885617099415557,-1.8885617099415557,-1.7801506237621447,-1.7801506237621447,-1.7801506237621447
2018-08-19,-1.228013672271183,-1.228013672271183,-1.228013672271183,-1.034111313438204,-1.034111313438204,-1.034111313438204,-1.1974248228990438,-1.1974248228990438,-1.1974248228990438,-1.074251683946521,-1.074251683946521,-1.074251683946521
2018-08-26,-0.9496490465761458,-0.9496490465761458,-0.9496490465761458,-1.0029687621885508,-1.0029687621885508,-1.0029687621885508,-0.9978378965039321,-0.9978378965039321,-0.9978378965039321,-1.0855455451637746,-1.0855455451637746,-1.0855455451637746
2018-09-02,-1.0061394628976514,-1.0061394628976514,-1.0061394628976514,-1.0660819905489607,-1.0660819905489607,-1.0660819905489607,-1.0150831682119004,-1.0150831682119004,-1.0150831682119004,-1.040404849589202,-1.040404849589202,-1.040404849589202
2018-09-09,-0.7248135591258729,-0.7248135591258729,-0.7248135591258729,-0.8775878292837026,-0.8775878292837026,-0.8775878292837026,-0.9277042100969616,-0.9277042100969616,-0.9277042100969616,-0.965583196442145,-0.965583196442145,-0.965583196442145
2018-09-16,-0.9554692135350791,-0.9554692135350791,-0.9554692135350791,-0.8154197888504295,-0.8154197888504295,-0.8154197888504295,-0.8597716403035252,-0.8597716403035252,-0.8597716403035252,-0.7529888756705228,-0.7529888756705228,-0.7529888756705228
2018-09-23,-0.9845928482997798,-0.9845928482997798,-0.9845928482997798,-1.0398931782301968,-1.0398931782301968,-1.0398931782301968,-0.9359484635300936,-0.9359484635300936,-0.9359484635300936,-0.9341855695363076,-0.9341855695363076,-0.9341855695363076
2018-09-30,-0.2142419003251688,-0.2142419003251688,-0.2142419003251688,-0.3353293425099595,-0.3353293425099595,-0.3353293425099595,-0.21580343699692628,-0.21580343699692628,-0.21580343699692628,-0.2762844664862613,-0.2762844664862613,-0.2762844664862613
2018-10-07,1.0680052198391856,1.0680052198391856,1.0680052198391856,0.9662867718700029,0.9662867718700029,0.9662867718700029,0.9496528264568868,0.9496528264568868,0.9496528264568868,0.9360140204250247,0.9360140204250247,0.9360140204250247
2018-10-14,1.5790259210625022,1.5790259210625022,1.5790259210625022,1.4656613464453465,1.4656613464453465,1.4656613464453465,1.5725608229111108,1.5725608229111108,1.5725608229111108,1.5839530142156681,1.5839530142156681,1.5839530142156681
2018-10-21,1.8210213494614453,1.8210213494614453,1.8210213494614453,2.0883669167649566,2.0883669167649566,2.0883669167649566,1.8551597096503822,1.8551597096503822,1.8551597096503822,1.9202766897620391,1.9202766897620391,1.9202766897620391
2018-10-28,1.4397807093022668,1.4397807093022668,1.4397807093022668,1.3908257841432623,1.3908257841432623,1.3908257841432623,1.5012256741959067,1.5012256741959067,1.5012256741959067,1.6249230300456807,1.6249230300456807,1.6249230300456807
2018-11-04,0.23989932264427383,0.23989932264427383,0.23989932264427383,0.03248408503959652,0.03248408503959652,0.03248408503959652,0.16007008902072112,0.16007008902072112,0.16007008902072112,0.12641696353033757,0.12641696353033757,0.12641696353033757
2018-11-11,0.8676228144988599,0.8676228144988599,0.8676228144988599,0.7005908559432664,0.7005908559432664,0.7005908559432664,0.7568264576981956,0.7568264576981956,0.7568264576981956,0.7291731687375494,0.7291731687375494,0.7291731687375494
2018-11-18,0.7418680733212544,0.7418680733212544,0.7418680733212544,0.6155691623637177,0.6155691623637177,0.6155691623637177,0.7628885514957714,0.7628885514957714,0.7628885514957714,0.7618295449736388,0.7618295449736388,0.7618295449736388
2018-11-25,0.4051412738918232,0.4051412738918232,0.4051412738918232,0.3424695245611031,0.3424695245611031,0.3424695245611031,0.35666503660603427,0.35666503660603427,0.35666503660603427,0.520346836670718,0.520346836670718,0.520346836670718
2018-12-02,1.5960270978147733,1.5960270978147733,1.5960270978147733,1.7565034529341739,1.7565034529341739,1.7565034529341739,1.7139871831555913,1.7139871831555913,1.7139871831555913,1.9318710209982908,1.9318710209982908,1.9318710209982908
2018-12-09,0.8014591836039983,0.8014591836039983,0.8014591836039983,0.9422686596649231,0.9422686596649231,0.9422686596649231,0.9635513466197473,0.9635513466197473,0.9635513466197473,1.0846641574197389,1.0846641574197389,1.0846641574197389
2018-12-16,1.93005476827745,1.93005476827745,1.93005476827745,1.7841351195231536,1.7841351195231536,1.7841351195231536,1.7969937260348727,1.7969937260348727,1.7969937260348727,1.7476551841063963,1.7476551841063963,1.7476551841063963
2018-12-23,2.294141556798568,2.294141556798568,2.294141556798568,2.2312898074997527,2.2312898074997527,2.2312898074997527,2.35051549174284,2.35051549174284,2.35051549174284,2.3547841054555416,2.3547841054555416,2.3547841054555416
2018-12-30,1.9992037545317825,1.9992037545317825,1.9992037545317825,1.9540761762038084,1.9540761762038084,1.9540761762038084,1.9336944902601667,1.9336944902601667,1.9336944902601667,2.009984732674688,2.009984732674688,2.009984732674688
2019-01-06,1.7205429217933628,1.7205429217933628,1.7205429217933628,1.7187257701592085,1.7187257701592085,1.7187257701592085,1.7885270421297057,1.7885270421297057,1.7885270421297057,1.6707735667207804,1.6707735667207804,1.6707735667207804
2019-01-13,1.273161390470587,1.273161390470587,1.273161390470587,1.2158670457823813,1.2158670457823813,1.2158670457823813,1.2686543734935223,1.2686543734935223,1.2686543734935223,1.1832929964322678,1.1832929964322678,1.1832929964322678
2019-01-20,1.3713768702971951,1.3713768702971951,1.3713768702971951,1.487180554539789,1.487180554539789,1.487180554539789,1.4136535158988932,1.4136535158988932,1.4136535158988932,1.5050101237993534,1.5050101237993534,1.5050101237993534
2019-01-27,1.923148232132916,1.923148232132916,1.923148232132916,1.8375221448522907,1.8375221448522907,1.8375221448522907,1.701041498980292,1.701041498980292,1.701041498980292,1.669905511930576,1.669905511930576,1.669905511930576
2019-02-03,1.328058815682115,1.328058815682115,1.328058815682115,1.291263637140284,1.291263637140284,1.291263637140284,1.4072873445379148,1.4072873445379148,1.4072873445379148,1.3624705061365106,1.3624705061365106,1.3624705061365106
2019-02-10,1.2821161750230967,1.2821161750230967,1.2821161750230967,1.2567974605404864,1.2567974605404864,1.2567974605404864,1.2357218492069288,1.2357218492069288,1.2357218492069288,1.3220062022551131,1.3220062022551131,1.3220062022551131
2019-02-17,1.2842918467160334,1.2842918467160334,1.2842918467160334,1.3652787183147808,1.3652787183147808,1.3652787183147808,1.3747788855426195,1.3747788855426195,1.3747788855426195,1.3319575409085402,1.3319575409085402,1.3319575409085402
2019-02-24,0.5275566782318848,0.5275566782318848,0.5275566782318848,0.5166491764300447,0.5166491764300447,0.5166491764300447,0.1504475973443566,0.1504475973443566,0.1504475973443566,0.053608933982744085,0.053608933982744085,0.053608933982744085
2019-03-03,0.09977663011621891,0.09977663011621891,0.09977663011621891,0.15720325576070934,0.15720325576070934,0.15720325576070934,0.2159746444783669,0.2159746444783669,0.2159746444783669,0.30858294484991794,0.30858294484991794,0.30858294484991794
2019-03-10,0.17896236231331367,0.17896236231331367,0.17896236231331367,0.1612982439922023,0.1612982439922023,0.1612982439922023,0.2859604012254283,0.2859604012254283,0.2859604012254283,0.2063299834833886,0.2063299834833886,0.2063299834833886
2019-03-17,0.5798504315629561,0.5798504315629561,0.5798504315629561,0.5039773215307874,0.5039773215307874,0.5039773215307874,0.7265396632380795,0.7265396632380795,0.7265396632380795,0.6924741724573502,0.6924741724573502,0.6924741724573502
2019-03-24,-0.4961507504052438,-0.4961507504052438,-0.4961507504052438,-0.5311736827665472,-0.5311736827665472,-0.5311736827665472,-0.5992594202381546,-0.5992594202381546,-0.5992594202381546,-0.7487441222592365,-0.7487441222592365,-0.7487441222592365
2019-03-31,-1.0086289350205404,-1.0086289350205404,-1.0086289350205404,-1.0563961501547023,-1.0563961501547023,-1.0563961501547023,-0.832325831283774,-0.832325831283774,-0.832325831283774,-0.7962572554798266,-0.7962572554798266,-0.7962572554798266
2019-04-07,-0.725488980851143,-0.725488980851143,-0.725488980851143,-0.8809038836791185,-0.8809038836791185,-0.8809038836791185,-0.8424355758436141,-0.8424355758436141,-0.8424355758436141,-0.9469101779438204,-0.9469101779438204,-0.9469101779438204
2019-04-14,-1.8966335080700027,-1.8966335080700027,-1.8966335080700027,-1.9746215325987235,-1.9746215325987235,-1.9746215325987235,-1.826757831218853,-1.826757831218853,-1.826757831218853,-1.8375605601740101,-1.8375605601740101,-1.8375605601740101
2019-04-21,-1.0631168171092995,-1.0631168171092995,-1.0631168171092995,-1.0885948991468797,-1.0885948991468797,-1.0885948991468797,-0.9938831881273039,-0.9938831881273039,-0.9938831881273039,-1.0490492994135994,-1.0490492994135994,-1.0490492994135994
2019-04-28,-1.1985431238038786,-1.1985431238038786,-1.1985431238038786,-1.2531873978036487,-1.2531873978036487,-1.2531873978036487,-1.2331665602034356,-1.2331665602034356,-1.2331665602034356,-1.258367934652983,-1.258367934652983,-1.258367934652983
2019-05-05,-0.8064593512201995,-0.8064593512201995,-0.8064593512201995,-0.7565455192126358,-0.7565455192126358,-0.7565455192126358,-0.6639671034581819,-0.6639671034581819,-0.6639671034581819,-0.7086519557117139,-0.7086519557117139,-0.7086519557117139
2019-05-12,-0.9888967465920832,-0.9888967465920832,-0.9888967465920832,-0.9795904542975974,-0.9795904542975974,-0.9795904542975974,-1.1499348576790385,-1.1499348576790385,-1.1499348576790385,-1.0631287906961533,-1.0631287906961533,-1.0631287906961533
2019-05-19,-1.0338780540915824,-1.0338780540915824,-1.0338780540915824,-0.7427855863229272,-0.7427855863229272,-0.7427855863229272,-0.7859483540953294,-0.7859483540953294,-0.7859483540953294,-0.5152891252506482,-0.5152891252506482,-0.5152891252506482
2019-05-26,0.48027421827867134,0.48027421827867134,0.48027421827867134,1.0603671945991358,1.0603671945991358,1.0603671945991358,0.596000004268057,0.596000004268057,0.596000004268057,1.2221027700490918,1.2221027700490918,1.2221027700490918
2019-06-02,2.6725828867596424,2.6725828867596424,2.6725828867596424,2.667166449518185,2.667166449518185,2.667166449518185,2.6355570336875225,2.6355570336875225,2.6355570336875225,2.563558157623545,2.563558157623545,2.563558157623545
2019-06-09,2.1666701333300926,2.1666701333300926,2.1666701333300926,2.133107254188253,2.133107254188253,2.133107254188253,2.002540627204258,2.002540627204258,2.002540627204258,1.9887114337803584,1.9887114337803584,1.9887114337803584
2019-06-16,2.5797226970505935,2.5797226970505935,2.5797226970505935,2.540301246393482,2.540301246393482,2.540301246393482,2.60868049113334,2.60868049113334,2.60868049113334,2.6482910548107967,2.6482910548107967,2.6482910548107967
2019-06-23,2.07722083190061,2.07722083190061,2.07722083190061,2.0830127958541933,2.0830127958541933,2.0830127958541933,2.148733665601763,2.148733665601763,2.148733665601763,2.1067968965532327,2.1067968965532327,2.1067968965532327
2019-06-30,1.449703309633127,1.449703309633127,1.449703309633127,1.5002997303616563,1.5002997303616563,1.5002997303616563,1.4433099827908553,1.4433099827908553,1.4433099827908553,1.5292815031288827,1.5292815031288827,1.5292815031288827
2019-07-07,1.4401969478310823,1.4401969478310823,1.4401969478310823,1.4436774675533077,1.4436774675533077,1.4436774675533077,1.4862942632809335,1.4862942632809335,1.4862942632809335,1.4905854382338013,1.4905854382338013,1.4905854382338013
2019-07-14,1.554677770138229,1.554677770138229,1.554677770138229,1.5531565509721201,1.5531565509721201,1.5531565509721201,1.464785310087688,1.464785310087688,1.464785310087688,1.3805258457132654,1.3805258457132654,1.3805258457132654
2019-07-21,1.1478652008145576,1.1478652008145576,1.1478652008145576,1.0822515846700063,1.0822515846700063,1.0822515846700063,1.1679170282856859,1.1679170282856859,1.1679170282856859,1.0626480217957555,1.0626480217957555,1.0626480217957555
2019-07-28,1.1280569313420867,1.1280569313420867,1.1280569313420867,1.2381735531052618,1.2381735531052618,1.2381735531052618,1.2487893907966892,1.2487893907966892,1.2487893907966892,1.2436009753050206,1.2436009753050206,1.2436009753050206
2019-08-04,1.7606855707966524,1.7606855707966524,1.7606855707966524,1.753031195697545,1.753031195697545,1.753031195697545,1.8066499949295731,1.8066499949295731,1.8066499949295731,1.769971353952829,1.769971353952829,1.769971353952829
2019-08-11,1.6691850445990077,1.6691850445990077,1.6691850445990077,1.6396151928953928,1.6396151928953928,1.6396151928953928,1.644416602982114,1.644416602982114,1.644416602982114,1.6909234336041352,1.6909234336041352,1.6909234336041352
2019-08-18,1.3569600015796528,1.3569600015796528,1.3569600015796528,1.6029490448510901,1.6029490448510901,1.6029490448510901,1.4371667835679,1.4371667835679,1.4371667835679,1.657632000804712,1.657632000804712,1.657632000804712
2019-08-25,1.5199556669042533,1.5199556669042533,1.5199556669042533,1.4300702190388954,1.4300702190388954,1.4300702190388954,1.4816082001455637,1.4816082001455637,1.4816082001455637,1.3987960907154573,1.3987960907154573,1.3987960907154573
2019-09-01,1.2840483832938638,1.2840483832938638,1.2840483832938638,1.2224384765258118,1.2224384765258118,1.2224384765258118,1.10497215925873,1.10497215925873,1.10497215925873,0.955599078409545,0.955599078409545,0.955599078409545
2019-09-08,0.8383992359660707,0.8383992359660707,0.8383992359660707,0.7211250416488011,0.7211250416488011,0.7211250416488011,0.6607957642892521,0.6607957642892521,0.6607957642892521,0.5338910980759346,0.5338910980759346,0.5338910980759346
2019-09-15,0.6769038264076707,0.6769038264076707,0.6769038264076707,0.8195411365566654,0.8195411365566654,0.8195411365566654,0.8527367897384646,0.8527367897384646,0.8527367897384646,0.9670166937836007,0.9670166937836007,0.9670166937836007
2019-09-22,0.3226574041216916,0.3226574041216916,0.3226574041216916,0.4087991374988982,0.4087991374988982,0.4087991374988982,0.46594065005284324,0.46594065005284324,0.46594065005284324,0.4448412352433435,0.4448412352433435,0.4448412352433435
2019-09-29,0.4753284600650192,0.4753284600650192,0.4753284600650192,0.42210995356782083,0.42210995356782083,0.42210995356782083,0.5592972095477364,0.5592972095477364,0.5592972095477364,0.5503688033956784,0.5503688033956784,0.5503688033956784
2019-10-06,-0.08813768077139052,-0.08813768077139052,-0.08813768077139052,-0.2628056929169015,-0.2628056929169015,-0.2628056929169015,-0.17122066586600435,-0.17122066586600435,-0.17122066586600435,-0.04926215074686142,-0.04926215074686142,-0.04926215074686142
2019-10-13,-0.0650028183666299,-0.0650028183666299,-0.0650028183666299,-0.22184927212006506,-0.22184927212006506,-0.22184927212006506,0.12062885939940961,0.12062885939940961,0.12062885939940961,-0.08453941409689018,-0.08453941409689018,-0.08453941409689018
2019-10-20,0.6818154516283881,0.6818154516283881,0.6818154516283881,0.38286723529933964,0.38286723529933964,0.38286723529933964,0.365507971169707,0.365507971169707,0.365507971169707,0.2235425059049474,0.2235425059049474,0.2235425059049474
2019-10-27,0.2324073531431849,0.2324073531431849,0.2324073531431849,0.17753022317906297,0.17753022317906297,0.17753022317906297,0.81559599959274,0.81559599959274,0.81559599959274,0.4887950908811266,0.4887950908811266,0.4887950908811266
2019-11-03,-2.347534863195056,-2.347534863195056,-2.347534863195056,-2.2561806589837845,-2.2561806589837845,-2.2561806589837845,-2.3915114051583894,-2.3915114051583894,-2.3915114051583894,-2.3602758416762826,-2.3602758416762826,-2.3602758416762826
2019-11-10,-1.6783160824688512,-1.6783160824688512,-1.6783160824688512,-1.6913904079936095,-1.6913904079936095,-1.6913904079936095,-1.5249958189972732,-1.5249958189972732,-1.5249958189972732,-1.4916047981270808,-1.4916047981270808,-1.4916047981270808
2019-11-17,-1.317875698954491,-1.317875698954491,-1.317875698954491,-1.4580495192553276,-1.4580495192553276,-1.4580495192553276,-1.444931888460894,-1.444931888460894,-1.444931888460894,-1.4834576026551003,-1.4834576026551003,-1.4834576026551003
2019-11-24,-1.593377725137604,-1.593377725137604,-1.593377725137604,-1.4041861627469767,-1.4041861627469767,-1.4041861627469767,-1.5194700958517375,-1.5194700958517375,-1.5194700958517375,-1.2110155156706857,-1.2110155156706857,-1.2110155156706857
2019-12-01,-1.1158653787999275,-1.1158653787999275,-1.1158653787999275,-1.3045860558262004,-1.3045860558262004,-1.3045860558262004,-1.1616107490034953,-1.1616107490034953,-1.1616107490034953,-1.2322332536233516,-1.2322332536233516,-1.2322332536233516
2019-12-08,-0.6088824565325283,-0.6088824565325283,-0.6088824565325283,-0.5418111554536622,-0.5418111554536622,-0.5418111554536622,-0.6915345135870106,-0.6915345135870106,-0.6915345135870106,-0.4640494493778644,-0.4640494493778644,-0.4640494493778644
2019-12-15,-0.12136270554367239,-0.12136270554367239,-0.12136270554367239,-0.2862876073050176,-0.2862876073050176,-0.2862876073050176,-0.11700707264125984,-0.11700707264125984,-0.11700707264125984,-0.2523465016715126,-0.2523465016715126,-0.2523465016715126
2019-12-22,1.245967823724152,1.245967823724152,1.245967823724152,1.367014925380165,1.367014925380165,1.367014925380165,1.5101481910791492,1.5101481910791492,1.5101481910791492,1.3098602286545873,1.3098602286545873,1.3098602286545873
2019-12-29,2.2599180123748153,2.2599180123748153,2.2599180123748153,2.3264438153783753,2.3264438153783753,2.3264438153783753,2.317097703319718,2.317097703319718,2.317097703319718,2.3085363318241456,2.3085363318241456,2.3085363318241456
