Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max
2017-01-22,1.2587312357775244,1.2587312357775244,1.23688818616371,1.23688818616371,1.26812504222949,1.26812504222949,1.3071627610571497,1.3071627610571497
2017-01-29,1.183307060219982,1.183307060219982,1.127572036179923,1.127572036179923,1.1593454500202756,1.1593454500202756,1.1591789419212362,1.1591789419212362
2017-02-05,1.3966934379621252,1.3966934379621252,1.3660252218229156,1.3660252218229156,1.3812812234263967,1.3812812234263967,1.3222806819214603,1.3222806819214603
2017-02-12,1.2438622701864326,1.2438622701864326,1.3117637855779234,1.3117637855779234,1.3200177310213927,1.3200177310213927,1.3162568067560523,1.3162568067560523
2017-02-19,1.004873643625959,1.004873643625959,1.1070931745268102,1.1070931745268102,1.0601051180209535,1.0601051180209535,1.1358101568119334,1.1358101568119334
2017-02-26,1.5878502329066815,1.5878502329066815,1.4847651596558922,1.4847651596558922,1.4704073854647548,1.4704073854647548,1.4070841384932802,1.4070841384932802
2017-03-05,1.6716260820079085,1.6716260820079085,1.6650384587769593,1.6650384587769593,1.7164046061201055,1.7164046061201055,1.6415163419458456,1.6415163419458456
2017-03-12,2.0706810710167285,2.0706810710167285,2.0536659873891865,2.0536659873891865,1.9786329274174452,1.9786329274174452,1.9222159533220662,1.9222159533220662
2017-03-19,1.8501880173151817,1.8501880173151817,1.9382141493813971,1.9382141493813971,1.8644517119543136,1.8644517119543136,1.9841844007919902,1.9841844007919902
2017-03-26,1.5395521255764253,1.5395521255764253,1.5016609604004127,1.5016609604004127,1.3379597838117456,1.3379597838117456,1.5080241336854512,1.5080241336854512
2017-04-02,1.1118833042551817,1.1118833042551817,1.136546872065986,1.136546872065986,1.2475922555223715,1.2475922555223715,1.107503744036649,1.107503744036649
2017-04-09,1.0984593894574333,1.0984593894574333,1.1673794174251093,1.1673794174251093,1.2072408521197895,1.2072408521197895,1.1844019193398092,1.1844019193398092
2017-04-16,1.9922957336340612,1.9922957336340612,2.079783746125611,2.079783746125611,2.101349460632876,2.101349460632876,2.1249692140543597,2.1249692140543597
2017-04-23,2.0550548187168105,2.0550548187168105,1.970592560107975,1.970592560107975,2.033206231114258,2.033206231114258,1.9650385067361202,1.9650385067361202
2017-04-30,2.0870242172453444,2.0870242172453444,2.0482623610692716,2.0482623610692716,2.085132911250357,2.085132911250357,2.0567477348547927,2.0567477348547927
2017-05-07,1.8333732647979968,1.8333732647979968,1.870965198879264,1.870965198879264,1.86995120916211,1.86995120916211,1.887831667201976,1.887831667201976
2017-05-14,1.8212652399898428,1.8212652399898428,1.8025246511961726,1.8025246511961726,1.8056960410705767,1.8056960410705767,1.784181738230761,1.784181738230761
2017-05-21,1.4172565953442342,1.4172565953442342,1.4063954852760057,1.4063954852760057,1.425143646754587,1.425143646754587,1.4187758219942355,1.4187758219942355
2017-05-28,1.4202245792039132,1.4202245792039132,1.4004359773936437,1.4004359773936437,1.426334079937564,1.426334079937564,1.4074626948858682,1.4074626948858682
2017-06-04,0.905127237502003,0.905127237502003,0.880231934884017,0.880231934884017,0.8419159851159288,0.8419159851159288,0.8668850960527638,0.8668850960527638
2017-06-11,0.9786426160398229,0.9786426160398229,0.9947865276190868,0.9947865276190868,1.0025520272981225,1.0025520272981225,0.972113807600144,0.972113807600144
2017-06-18,0.4192493191673664,0.4192493191673664,0.4003453296796131,0.4003453296796131,0.3286658417968696,0.3286658417968696,0.2698123467812931,0.2698123467812931
2017-06-25,0.16061832930724343,0.16061832930724343,0.17892325664643574,0.17892325664643574,0.19895699383230575,0.19895699383230575,0.13710111580132456,0.13710111580132456
2017-07-02,-0.09016643901845292,-0.09016643901845292,-0.014046313897610175,-0.014046313897610175,-0.040232429569654775,-0.040232429569654775,0.028557474386156936,0.028557474386156936
2017-07-09,0.7301735378551465,0.7301735378551465,0.732787221709659,0.732787221709659,0.8017688527995039,0.8017688527995039,0.7372360583841533,0.7372360583841533
2017-07-16,0.4456901836803674,0.4456901836803674,0.5460612159956455,0.5460612159956455,0.4244375597314816,0.4244375597314816,0.6014701848702361,0.6014701848702361
2017-07-23,1.2035703462377216,1.2035703462377216,1.2560577766018255,1.2560577766018255,1.1016752460523114,1.1016752460523114,1.249711166282466,1.249711166282466
2017-07-30,1.726795158000493,1.726795158000493,1.775068933535297,1.775068933535297,1.8283858586677477,1.8283858586677477,1.7067284752368101,1.7067284752368101
2017-08-06,0.19912773137475584,0.19912773137475584,0.3833906677643782,0.3833906677643782,0.3877813873263012,0.3877813873263012,0.32376323439345717,0.32376323439345717
2017-08-13,-0.20217164190833412,-0.20217164190833412,-0.19186171753452236,-0.19186171753452236,-0.2318555700918959,-0.2318555700918959,-0.1434194302985628,-0.1434194302985628
2017-08-20,0.8891870056066205,0.8891870056066205,0.7949566368389224,0.7949566368389224,0.7910370582021868,0.7910370582021868,0.7020184004550992,0.7020184004550992
2017-08-27,1.1968524786034835,1.1968524786034835,1.137024121927647,1.137024121927647,1.122929270878407,1.122929270878407,1.0363452394312618,1.0363452394312618
2017-09-03,1.8468764409322016,1.8468764409322016,1.9918439048732266,1.9918439048732266,1.9011222331486421,1.9011222331486421,1.938725204059857,1.938725204059857
2017-09-10,1.7932835823010025,1.7932835823010025,1.8078291820298769,1.8078291820298769,1.7206151499215026,1.7206151499215026,1.7225915373984686,1.7225915373984686
2017-09-17,1.4762548126106925,1.4762548126106925,1.465740866929297,1.465740866929297,1.2827652081303902,1.2827652081303902,1.3025649053850286,1.3025649053850286
2017-09-24,1.3707975379834914,1.3707975379834914,1.4575363794771323,1.4575363794771323,1.5057844346928961,1.5057844346928961,1.54547684258965,1.54547684258965
2017-10-01,1.4154013132020185,1.4154013132020185,1.3178635771232432,1.3178635771232432,1.440454193538442,1.440454193538442,1.391815056855757,1.391815056855757
2017-10-08,1.6518019331804354,1.6518019331804354,1.589946302615594,1.589946302615594,1.6481049906711496,1.6481049906711496,1.633736036249466,1.633736036249466
2017-10-15,1.0555291467535237,1.0555291467535237,1.0482951766641255,1.0482951766641255,1.0441658270706278,1.0441658270706278,0.9902030937683455,0.9902030937683455
2017-10-22,0.7644659439040069,0.7644659439040069,0.8120357727967049,0.8120357727967049,0.8631909518578776,0.8631909518578776,0.9143158644004025,0.9143158644004025
2017-10-29,0.8777712235810003,0.8777712235810003,1.0505303926771508,1.0505303926771508,0.9317178552231596,0.9317178552231596,1.1451801363079297,1.1451801363079297
2017-11-05,-0.6130082176703977,-0.6130082176703977,-0.323246650010147,-0.323246650010147,-0.669580696141175,-0.669580696141175,-0.25736199895855694,-0.25736199895855694
2017-11-12,-0.08806794184209167,-0.08806794184209167,-0.10672371117397854,-0.10672371117397854,-0.019698772770252615,-0.019698772770252615,-0.18061976176383313,-0.18061976176383313
2017-11-19,1.342013242113236,1.342013242113236,1.1874933550245417,1.1874933550245417,0.9191489958302718,0.9191489958302718,0.7342700132409823,0.7342700132409823
2017-11-26,1.202484436130496,1.202484436130496,1.1233764388284149,1.1233764388284149,0.8157509516267526,0.8157509516267526,0.6136301713674946,0.6136301713674946
2017-12-03,0.7804801183227987,0.7804801183227987,0.8174770348372088,0.8174770348372088,1.0440828034953205,1.0440828034953205,1.0626928011770636,1.0626928011770636
2017-12-10,1.4947203785118839,1.4947203785118839,1.7587000965724182,1.7587000965724182,1.647891742887437,1.647891742887437,1.760354949331992,1.760354949331992
2017-12-17,0.08611097307145156,0.08611097307145156,0.17468955319718157,0.17468955319718157,0.2433574333293972,0.2433574333293972,0.4586762996496385,0.4586762996496385
2017-12-24,1.3343673157569573,1.3343673157569573,1.314300296216145,1.314300296216145,1.1089779085658216,1.1089779085658216,1.0585504667001355,1.0585504667001355
2017-12-31,2.4031926739036744,2.4031926739036744,2.4906164289645623,2.4906164289645623,2.445055475702258,2.445055475702258,2.6135593188499504,2.6135593188499504
2018-01-07,2.2665937638696176,2.2665937638696176,2.4718369650282632,2.4718369650282632,2.310050823326183,2.310050823326183,2.52500713617475,2.52500713617475
2018-01-14,2.264576827718791,2.264576827718791,2.3040646136338,2.3040646136338,2.2703564509474905,2.2703564509474905,2.3106122839546726,2.3106122839546726
2018-01-21,1.9109532440765582,1.9109532440765582,1.8488074760888418,1.8488074760888418,1.832316180733733,1.832316180733733,1.8184608828152253,1.8184608828152253
2018-01-28,0.3448042660686061,0.3448042660686061,0.38116708041773517,0.38116708041773517,-0.6688802148488275,-0.6688802148488275,-0.6079502699217256,-0.6079502699217256
2018-02-04,-1.0621273115527465,-1.0621273115527465,-0.8337015301771356,-0.8337015301771356,-0.9324554888649899,-0.9324554888649899,-0.6711980624868877,-0.6711980624868877
2018-02-11,0.017875362752925873,0.017875362752925873,0.17641367634704763,0.17641367634704763,0.20570995885371673,0.20570995885371673,0.16198600253909873,0.16198600253909873
2018-02-18,0.029808299507489918,0.029808299507489918,0.07659349912135975,0.07659349912135975,0.04091275490904067,0.04091275490904067,0.23616324685602172,0.23616324685602172
2018-02-25,-1.4159871658260033,-1.4159871658260033,-1.1463549487386595,-1.1463549487386595,-1.236135578016234,-1.236135578016234,-0.9619584872034038,-0.9619584872034038
2018-03-04,-0.380540808473105,-0.380540808473105,-0.48121993890085785,-0.48121993890085785,-0.258912812289399,-0.258912812289399,-0.3499283813598817,-0.3499283813598817
2018-03-11,-0.6132892725784005,-0.6132892725784005,-0.7807265068774093,-0.7807265068774093,-0.6886996840802645,-0.6886996840802645,-0.7021198124705463,-0.7021198124705463
2018-03-18,-1.0975722229302345,-1.0975722229302345,-1.221469904319522,-1.221469904319522,-1.2155449008146515,-1.2155449008146515,-1.0167484329574112,-1.0167484329574112
2018-03-25,-0.9373493000194149,-0.9373493000194149,-1.0274248443319012,-1.0274248443319012,-1.2179406698019946,-1.2179406698019946,-1.2720962459878316,-1.2720962459878316
2018-04-01,-0.44534648015111766,-0.44534648015111766,-0.44145913218407296,-0.44145913218407296,-0.28373281632338915,-0.28373281632338915,-0.4409931952077359,-0.4409931952077359
2018-04-08,0.2538956389170045,0.2538956389170045,0.1091575765106866,0.1091575765106866,0.3384948649283514,0.3384948649283514,0.23608731881350026,0.23608731881350026
2018-04-15,0.427597536572234,0.427597536572234,0.3561874063108871,0.3561874063108871,0.5943658374762751,0.5943658374762751,0.5225724454616579,0.5225724454616579
2018-04-22,0.5359985260060803,0.5359985260060803,0.48928794070413245,0.48928794070413245,0.7673432031197024,0.7673432031197024,0.6045133439818384,0.6045133439818384
2018-04-29,0.7171728390805002,0.7171728390805002,0.7106985635787885,0.7106985635787885,0.7755696697243984,0.7755696697243984,0.6718183320008247,0.6718183320008247
2018-05-06,1.4566364754012076,1.4566364754012076,1.3947160193681503,1.3947160193681503,1.2765380679826799,1.2765380679826799,1.2761119099172071,1.2761119099172071
2018-05-13,1.1498896710836888,1.1498896710836888,1.2001630850617575,1.2001630850617575,1.1446954798655111,1.1446954798655111,1.1698839922558653,1.1698839922558653
2018-05-20,-0.3234379220370342,-0.3234379220370342,-0.42086236506700353,-0.42086236506700353,-0.15274868248049855,-0.15274868248049855,-0.2830960823843536,-0.2830960823843536
2018-05-27,-0.4777065942803899,-0.4777065942803899,-0.5449833103381121,-0.5449833103381121,-0.32897355190040267,-0.32897355190040267,-0.5627392682901733,-0.5627392682901733
2018-06-03,-0.21831934407458053,-0.21831934407458053,0.09983798286971308,0.09983798286971308,0.08836317909842847,0.08836317909842847,0.17875194114490153,0.17875194114490153
2018-06-10,-1.5026459467384632,-1.5026459467384632,-1.4735719687747206,-1.4735719687747206,-1.1202469505725037,-1.1202469505725037,-1.1400410408606252,-1.1400410408606252
2018-06-17,-2.5166039713500603,-2.5166039713500603,-2.6148314178074186,-2.6148314178074186,-2.4286732555454282,-2.4286732555454282,-2.543245533699044,-2.543245533699044
2018-06-24,-2.2913373270302193,-2.2913373270302193,-2.268293274542559,-2.268293274542559,-2.182427141109361,-2.182427141109361,-2.146046718209903,-2.146046718209903
2018-07-01,-0.9873219201882315,-0.9873219201882315,-1.0524487792670565,-1.0524487792670565,-0.9644351259058935,-0.9644351259058935,-0.9767259316683963,-0.9767259316683963
2018-07-08,-0.9439279282992776,-0.9439279282992776,-1.0064821101980608,-1.0064821101980608,-0.8945564475899217,-0.8945564475899217,-0.9547927380863938,-0.9547927380863938
2018-07-15,-0.7964236548843119,-0.7964236548843119,-0.8568401509764995,-0.8568401509764995,-0.747298601207458,-0.747298601207458,-0.7932988265235474,-0.7932988265235474
2018-07-22,-0.1870622100558481,-0.1870622100558481,-0.23427124130030857,-0.23427124130030857,-0.19943944037127412,-0.19943944037127412,-0.3012227359233171,-0.3012227359233171
2018-07-29,-0.7768838969552117,-0.7768838969552117,-0.7379870735324469,-0.7379870735324469,-0.7223005947887461,-0.7223005947887461,-0.6744689405726952,-0.6744689405726952
2018-08-05,-1.2305986591164457,-1.2305986591164457,-1.2205136560721948,-1.2205136560721948,-1.2225668255742528,-1.2225668255742528,-1.2515291406293398,-1.2515291406293398
2018-08-12,-1.2165782410881676,-1.2165782410881676,-1.2081909845420842,-1.2081909845420842,-1.1648323321035055,-1.1648323321035055,-1.130992447686583,-1.130992447686583
2018-08-19,-0.08218763327972167,-0.08218763327972167,0.08424472493369575,0.08424472493369575,0.03657896509478589,0.03657896509478589,0.1511966343244674,0.1511966343244674
2018-08-26,-0.2894995286376772,-0.2894995286376772,-0.27457314660852417,-0.27457314660852417,-0.47700763501741966,-0.47700763501741966,-0.4168446072300767,-0.4168446072300767
2018-09-02,-1.2787572436973296,-1.2787572436973296,-1.4012859610594959,-1.4012859610594959,-1.2076325539878263,-1.2076325539878263,-1.3323407874191502,-1.3323407874191502
2018-09-09,-0.30515685756243693,-0.30515685756243693,-0.3901047967435995,-0.3901047967435995,-0.3417019590426547,-0.3417019590426547,-0.5341926037012134,-0.5341926037012134
2018-09-16,1.0141430509362035,1.0141430509362035,0.9408220136331559,0.9408220136331559,0.8146328447283306,0.8146328447283306,0.6273092239545145,0.6273092239545145
2018-09-23,0.012606063001485783,0.012606063001485783,-0.07467475040698468,-0.07467475040698468,-0.1588414547745011,-0.1588414547745011,-0.31509722892654757,-0.31509722892654757
2018-09-30,-2.259952047313824,-2.259952047313824,-2.153229245478542,-2.153229245478542,-2.2293246566788105,-2.2293246566788105,-2.099509508625366,-2.099509508625366
2018-10-07,-2.403035219153414,-2.403035219153414,-2.413108932357516,-2.413108932357516,-2.421819870746933,-2.421819870746933,-2.483091433036287,-2.483091433036287
2018-10-14,-1.8747067687874879,-1.8747067687874879,-1.9612310546023106,-1.9612310546023106,-1.9993793832404132,-1.9993793832404132,-2.045056811791686,-2.045056811791686
2018-10-21,-1.9736346652641168,-1.9736346652641168,-2.001052017138712,-2.001052017138712,-2.201341002261644,-2.201341002261644,-2.1613811232335074,-2.1613811232335074
2018-10-28,-1.1264725879758535,-1.1264725879758535,-1.1442476297331645,-1.1442476297331645,-1.0297563691956586,-1.0297563691956586,-1.0590813790690337,-1.0590813790690337
2018-11-04,-1.2885376967036262,-1.2885376967036262,-1.3243581321223912,-1.3243581321223912,-1.2936496200450696,-1.2936496200450696,-1.3653399732194778,-1.3653399732194778
2018-11-11,-1.1495993139854654,-1.1495993139854654,-1.1631519157140855,-1.1631519157140855,-1.1654361867104648,-1.1654361867104648,-1.1913705618705845,-1.1913705618705845
2018-11-18,-1.1813878388614416,-1.1813878388614416,-1.115737756356957,-1.115737756356957,-0.9848719202865837,-0.9848719202865837,-0.9665906751880426,-0.9665906751880426
2018-11-25,-0.6981154477536241,-0.6981154477536241,-0.7480793403155148,-0.7480793403155148,-0.6365909438626945,-0.6365909438626945,-0.6240211783624323,-0.6240211783624323
2018-12-02,-1.5930651596178083,-1.5930651596178083,-1.6080772410386412,-1.6080772410386412,-1.655273235903313,-1.655273235903313,-1.6096883161518865,-1.6096883161518865
2018-12-09,-1.403750459990059,-1.403750459990059,-1.4330771425604212,-1.4330771425604212,-1.4187933172295542,-1.4187933172295542,-1.4672966405957697,-1.4672966405957697
2018-12-16,-1.9303290092590226,-1.9303290092590226,-1.8935298051597265,-1.8935298051597265,-1.9033497570121738,-1.9033497570121738,-1.9719875749196585,-1.9719875749196585
2018-12-23,-1.3661981140640687,-1.3661981140640687,-1.383154463927206,-1.383154463927206,-1.234300390461297,-1.234300390461297,-1.2352723279258673,-1.2352723279258673
2018-12-30,-0.8714571539609561,-0.8714571539609561,-0.77319702333402,-0.77319702333402,-0.6593909874486851,-0.6593909874486851,-0.6838525593352804,-0.6838525593352804
2019-01-06,-0.4781114167936772,-0.4781114167936772,-0.374384734350017,-0.374384734350017,-0.22368355491620034,-0.22368355491620034,-0.24072012835573667,-0.24072012835573667
2019-01-13,0.2640099499502352,0.2640099499502352,0.2555204242443556,0.2555204242443556,0.40569725409840685,0.40569725409840685,0.3804194566595866,0.3804194566595866
2019-01-20,0.24359977932571258,0.24359977932571258,0.2893859647774445,0.2893859647774445,0.3791343367503898,0.3791343367503898,0.40311885185944507,0.40311885185944507
2019-01-27,0.8662827165292347,0.8662827165292347,0.9484246077894053,0.9484246077894053,0.9345375559887509,0.9345375559887509,1.0114342523478554,1.0114342523478554
2019-02-03,0.5783687193483996,0.5783687193483996,0.5826920397707006,0.5826920397707006,0.6455261298776126,0.6455261298776126,0.5691489693307299,0.5691489693307299
2019-02-10,1.3823614151423809,1.3823614151423809,1.3772520877477588,1.3772520877477588,1.3120585843795978,1.3120585843795978,1.319188114285512,1.319188114285512
2019-02-17,1.7097653123995558,1.7097653123995558,1.673721175115826,1.673721175115826,1.6058486792043831,1.6058486792043831,1.497396655127279,1.497396655127279
2019-02-24,1.7298760258880634,1.7298760258880634,1.6782670273965876,1.6782670273965876,1.5733688598680167,1.5733688598680167,1.5795247476825116,1.5795247476825116
2019-03-03,0.9870094620007698,0.9870094620007698,1.113555978645817,1.113555978645817,1.0451986888464144,1.0451986888464144,1.1261849890098663,1.1261849890098663
2019-03-10,1.5922925597623907,1.5922925597623907,1.594332442072485,1.594332442072485,1.5777586726110682,1.5777586726110682,1.568477219216005,1.568477219216005
2019-03-17,0.919787730757212,0.919787730757212,0.9164597426046166,0.9164597426046166,0.9166828391949747,0.9166828391949747,0.8971516436761373,0.8971516436761373
2019-03-24,1.271995566829032,1.271995566829032,1.2966997584751987,1.2966997584751987,1.313847708084823,1.313847708084823,1.3314496596530505,1.3314496596530505
2019-03-31,1.6145751919198486,1.6145751919198486,1.5599915915668805,1.5599915915668805,1.610219742817178,1.610219742817178,1.5652797822097337,1.5652797822097337
2019-04-07,1.5815721239140488,1.5815721239140488,1.5814063234772149,1.5814063234772149,1.605655141819254,1.605655141819254,1.6129753851856337,1.6129753851856337
2019-04-14,1.388098502261947,1.388098502261947,1.4384087074529575,1.4384087074529575,1.4616775038556373,1.4616775038556373,1.422769849171793,1.422769849171793
2019-04-21,1.0708402677227555,1.0708402677227555,1.1574399109064386,1.1574399109064386,1.1144428262152286,1.1144428262152286,1.1710504789511507,1.1710504789511507
2019-04-28,0.5041040112092102,0.5041040112092102,0.8283053648001116,0.8283053648001116,0.49998888383425816,0.49998888383425816,0.8068880473052433,0.8068880473052433
2019-05-05,-0.5191402491783176,-0.5191402491783176,-0.619291999679331,-0.619291999679331,-0.6846632249351957,-0.6846632249351957,-0.7733019816434019,-0.7733019816434019
2019-05-12,-0.5419834828183887,-0.5419834828183887,-0.5534261148737364,-0.5534261148737364,-0.530658621194529,-0.530658621194529,-0.5850434516645365,-0.5850434516645365
2019-05-19,-0.5157549483081748,-0.5157549483081748,-0.6081603081834166,-0.6081603081834166,-0.46780106321947934,-0.46780106321947934,-0.5168238887968817,-0.5168238887968817
2019-05-26,-1.42336398750193,-1.42336398750193,-1.3503557176136738,-1.3503557176136738,-1.3989366398069005,-1.3989366398069005,-1.3310618233854377,-1.3310618233854377
2019-06-02,0.27951676899455585,0.27951676899455585,0.24623479732550432,0.24623479732550432,0.36258333355149724,0.36258333355149724,0.1657857798329491,0.1657857798329491
2019-06-09,-1.4239413793719724,-1.4239413793719724,-1.4487699640199418,-1.4487699640199418,-1.3372808181800488,-1.3372808181800488,-1.4449461010311433,-1.4449461010311433
2019-06-16,0.08098383354002135,0.08098383354002135,-0.012704538644282936,-0.012704538644282936,0.14967677915220703,0.14967677915220703,-0.002610740134153822,-0.002610740134153822
2019-06-23,0.5864942379163552,0.5864942379163552,0.41095520360776416,0.41095520360776416,0.2691747729531829,0.2691747729531829,0.17208873556028276,0.17208873556028276
