Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min
2018-12-09,-0.5490195193499626,-0.5490195193499626,-0.5490195193499626,-0.4253956215506293,-0.4253956215506293,-0.4253956215506293,-0.4240908353197566,-0.4240908353197566,-0.4240908353197566,-0.3826665436423627,-0.3826665436423627,-0.3826665436423627
2018-12-16,0.12536743331781156,0.12536743331781156,0.12536743331781156,-0.09605661163395603,-0.09605661163395603,-0.09605661163395603,-0.059747528595198364,-0.059747528595198364,-0.059747528595198364,-0.20499326682550234,-0.20499326682550234,-0.20499326682550234
2018-12-23,2.324427444479999,2.324427444479999,2.324427444479999,2.135052791626888,2.135052791626888,2.135052791626888,2.2457594236287974,2.2457594236287974,2.2457594236287974,2.2730342962954153,2.2730342962954153,2.2730342962954153
2018-12-30,2.720732221080837,2.720732221080837,2.720732221080837,2.6682864453267707,2.6682864453267707,2.6682864453267707,2.666041208912349,2.666041208912349,2.666041208912349,2.682801365852063,2.682801365852063,2.682801365852063
2019-01-06,2.0363643678896493,2.0363643678896493,2.0363643678896493,2.0292344289338793,2.0292344289338793,2.0292344289338793,2.141784788332703,2.141784788332703,2.141784788332703,2.0479304274398493,2.0479304274398493,2.0479304274398493
2019-01-13,1.3584368983355806,1.3584368983355806,1.3584368983355806,1.3061164981868745,1.3061164981868745,1.3061164981868745,1.3498718906586629,1.3498718906586629,1.3498718906586629,1.2041703212342685,1.2041703212342685,1.2041703212342685
2019-01-20,1.5004970577648264,1.5004970577648264,1.5004970577648264,1.700930196191705,1.700930196191705,1.700930196191705,1.6129098409194,1.6129098409194,1.6129098409194,1.8179877375469833,1.8179877375469833,1.8179877375469833
2019-01-27,2.186612833641056,2.186612833641056,2.186612833641056,2.0768363063996467,2.0768363063996467,2.0768363063996467,2.0521501300857494,2.0521501300857494,2.0521501300857494,1.9606065683348533,1.9606065683348533,1.9606065683348533
2019-02-03,1.3887878945363021,1.3887878945363021,1.3887878945363021,1.3842129733326165,1.3842129733326165,1.3842129733326165,1.480476662922106,1.480476662922106,1.480476662922106,1.480726192651586,1.480726192651586,1.480726192651586
2019-02-10,1.0207892295890972,1.0207892295890972,1.0207892295890972,1.1338125750823793,1.1338125750823793,1.1338125750823793,1.024504989318697,1.024504989318697,1.024504989318697,1.2436143401096234,1.2436143401096234,1.2436143401096234
2019-02-17,1.312377866544665,1.312377866544665,1.312377866544665,1.2803071799742265,1.2803071799742265,1.2803071799742265,1.4085838430002537,1.4085838430002537,1.4085838430002537,1.3255665337277915,1.3255665337277915,1.3255665337277915
2019-02-24,0.3302929965582508,0.3302929965582508,0.3302929965582508,0.3175954021359874,0.3175954021359874,0.3175954021359874,-0.09464591576288334,-0.09464591576288334,-0.09464591576288334,-0.20359351840999165,-0.20359351840999165,-0.20359351840999165
2019-03-03,-0.03456252246478351,-0.03456252246478351,-0.03456252246478351,-0.007193058958807763,-0.007193058958807763,-0.007193058958807763,0.04219245461289652,0.04219245461289652,0.04219245461289652,0.0975570262695865,0.0975570262695865,0.0975570262695865
2019-03-10,0.02553873328129391,0.02553873328129391,0.02553873328129391,-0.03021231655714978,-0.03021231655714978,-0.03021231655714978,0.059281912278924404,0.059281912278924404,0.059281912278924404,-0.06253556911768977,-0.06253556911768977,-0.06253556911768977
2019-03-17,0.1272099331208299,0.1272099331208299,0.1272099331208299,0.07493854992938569,0.07493854992938569,0.07493854992938569,0.18093428881616555,0.18093428881616555,0.18093428881616555,0.1342270127006004,0.1342270127006004,0.1342270127006004
2019-03-24,-0.4444800173959552,-0.4444800173959552,-0.4444800173959552,-0.5239457869646109,-0.5239457869646109,-0.5239457869646109,-0.44852322043498716,-0.44852322043498716,-0.44852322043498716,-0.5471489183303564,-0.5471489183303564,-0.5471489183303564
2019-03-31,-0.5415608793751086,-0.5415608793751086,-0.5415608793751086,-0.6237727146211051,-0.6237727146211051,-0.6237727146211051,-0.5711812552417299,-0.5711812552417299,-0.5711812552417299,-0.6377959732796054,-0.6377959732796054,-0.6377959732796054
2019-04-07,-0.9386039269366486,-0.9386039269366486,-0.9386039269366486,-0.9054907736250237,-0.9054907736250237,-0.9054907736250237,-0.8971528330087825,-0.8971528330087825,-0.8971528330087825,-0.9932028936527477,-0.9932028936527477,-0.9932028936527477
2019-04-14,-1.217343089853299,-1.217343089853299,-1.217343089853299,-1.246553625116428,-1.246553625116428,-1.246553625116428,-1.081526744900759,-1.081526744900759,-1.081526744900759,-1.0788858708226863,-1.0788858708226863,-1.0788858708226863
2019-04-21,-1.1449422860895384,-1.1449422860895384,-1.1449422860895384,-1.1596175791396115,-1.1596175791396115,-1.1596175791396115,-1.094351482497836,-1.094351482497836,-1.094351482497836,-1.0334261068811454,-1.0334261068811454,-1.0334261068811454
2019-04-28,-1.7208460076612555,-1.7208460076612555,-1.7208460076612555,-1.4633059919465552,-1.4633059919465552,-1.4633059919465552,-1.582988300916825,-1.582988300916825,-1.582988300916825,-1.4138353859192105,-1.4138353859192105,-1.4138353859192105
2019-05-05,-1.6982616371967536,-1.6982616371967536,-1.6982616371967536,-1.739342326976515,-1.739342326976515,-1.739342326976515,-1.6336891203068775,-1.6336891203068775,-1.6336891203068775,-1.645872715060623,-1.645872715060623,-1.645872715060623
2019-05-12,-1.977913851430415,-1.977913851430415,-1.977913851430415,-2.0315897846900506,-2.0315897846900506,-2.0315897846900506,-1.9937771684631984,-1.9937771684631984,-1.9937771684631984,-1.9508726595730266,-1.9508726595730266,-1.9508726595730266
2019-05-19,-1.56225089931133,-1.56225089931133,-1.56225089931133,-1.609457483820156,-1.609457483820156,-1.609457483820156,-1.5587305726411531,-1.5587305726411531,-1.5587305726411531,-1.5561222017738228,-1.5561222017738228,-1.5561222017738228
2019-05-26,-1.456006441316946,-1.456006441316946,-1.456006441316946,-1.3098200229795167,-1.3098200229795167,-1.3098200229795167,-1.4365628743000969,-1.4365628743000969,-1.4365628743000969,-1.3807202273260575,-1.3807202273260575,-1.3807202273260575
2019-06-02,-0.5928416484841936,-0.5928416484841936,-0.5928416484841936,-0.47796394927526864,-0.47796394927526864,-0.47796394927526864,-0.5487260506991708,-0.5487260506991708,-0.5487260506991708,-0.5935842418674365,-0.5935842418674365,-0.5935842418674365
2019-06-09,-0.6310451123325105,-0.6310451123325105,-0.6310451123325105,-0.6813452795232854,-0.6813452795232854,-0.6813452795232854,-0.8425169283953042,-0.8425169283953042,-0.8425169283953042,-0.8048855281350651,-0.8048855281350651,-0.8048855281350651
2019-06-16,0.09197195149014199,0.09197195149014199,0.09197195149014199,0.05860536768635677,0.05860536768635677,0.05860536768635677,-0.017747487830285763,-0.017747487830285763,-0.017747487830285763,0.10248085182622005,0.10248085182622005,0.10248085182622005
2019-06-23,-0.047210963026213554,-0.047210963026213554,-0.047210963026213554,-0.010210747297534371,-0.010210747297534371,-0.010210747297534371,-0.028800114445645116,-0.028800114445645116,-0.028800114445645116,0.10740491821152397,0.10740491821152397,0.10740491821152397
2019-06-30,-0.39520827825325855,-0.39520827825325855,-0.39520827825325855,-0.536132408376527,-0.536132408376527,-0.536132408376527,-0.6620844665933604,-0.6620844665933604,-0.6620844665933604,-0.5277055121666059,-0.5277055121666059,-0.5277055121666059
2019-07-07,-0.14910877403766246,-0.14910877403766246,-0.14910877403766246,-0.006503732176782743,-0.006503732176782743,-0.006503732176782743,-0.03263050391057906,-0.03263050391057906,-0.03263050391057906,0.16477785558405705,0.16477785558405705,0.16477785558405705
2019-07-14,2.987526787682512,2.987526787682512,2.987526787682512,3.0989488768315168,3.0989488768315168,3.0989488768315168,2.5019642385439163,2.5019642385439163,2.5019642385439163,2.620008846633437,2.620008846633437,2.620008846633437
2019-07-21,2.4308416622025057,2.4308416622025057,2.4308416622025057,2.315901507407665,2.315901507407665,2.315901507407665,2.6089154672932517,2.6089154672932517,2.6089154672932517,2.4783160938425977,2.4783160938425977,2.4783160938425977
2019-07-28,1.4962499396977977,1.4962499396977977,1.4962499396977977,1.716204200718589,1.716204200718589,1.716204200718589,1.7862831719610954,1.7862831719610954,1.7862831719610954,1.8795128884721064,1.8795128884721064,1.8795128884721064
2019-08-04,2.4641382460489334,2.4641382460489334,2.4641382460489334,2.478445096668321,2.478445096668321,2.478445096668321,2.638223430043665,2.638223430043665,2.638223430043665,2.657231817532866,2.657231817532866,2.657231817532866
2019-08-11,2.3096548193015836,2.3096548193015836,2.3096548193015836,2.2302289264271504,2.2302289264271504,2.2302289264271504,2.3530308957163757,2.3530308957163757,2.3530308957163757,2.2961914503081275,2.2961914503081275,2.2961914503081275
2019-08-18,1.8688692141142673,1.8688692141142673,1.8688692141142673,2.1184005996639383,2.1184005996639383,2.1184005996639383,1.980427004494543,1.980427004494543,1.980427004494543,2.287880584856482,2.287880584856482,2.287880584856482
2019-08-25,2.6226809323149256,2.6226809323149256,2.6226809323149256,2.5892938988583545,2.5892938988583545,2.5892938988583545,2.648977675180118,2.648977675180118,2.648977675180118,2.6310231863403803,2.6310231863403803,2.6310231863403803
2019-09-01,2.3810222657266538,2.3810222657266538,2.3810222657266538,2.313757203394777,2.313757203394777,2.313757203394777,1.9086560860492965,1.9086560860492965,1.9086560860492965,1.8171432302729391,1.8171432302729391,1.8171432302729391
2019-09-08,1.4959210566518784,1.4959210566518784,1.4959210566518784,1.4071723145034276,1.4071723145034276,1.4071723145034276,1.149437943548626,1.149437943548626,1.149437943548626,1.0589076478008872,1.0589076478008872,1.0589076478008872
2019-09-15,1.0862242462037808,1.0862242462037808,1.0862242462037808,1.1093544117240366,1.1093544117240366,1.1093544117240366,1.3312049725689825,1.3312049725689825,1.3312049725689825,1.3619963729053193,1.3619963729053193,1.3619963729053193
2019-09-22,0.5859681613281439,0.5859681613281439,0.5859681613281439,0.6991430173344949,0.6991430173344949,0.6991430173344949,0.7361708375497169,0.7361708375497169,0.7361708375497169,0.7804425873088479,0.7804425873088479,0.7804425873088479
2019-09-29,0.5172388735472596,0.5172388735472596,0.5172388735472596,0.5576227970572218,0.5576227970572218,0.5576227970572218,0.687758915454116,0.687758915454116,0.687758915454116,0.7259744176690331,0.7259744176690331,0.7259744176690331
2019-10-06,0.5226005928792928,0.5226005928792928,0.5226005928792928,0.4309380272864687,0.4309380272864687,0.4309380272864687,0.5584664423906703,0.5584664423906703,0.5584664423906703,0.5883024189098279,0.5883024189098279,0.5883024189098279
2019-10-13,0.4138313444371638,0.4138313444371638,0.4138313444371638,0.3724755129462314,0.3724755129462314,0.3724755129462314,0.6149156729182332,0.6149156729182332,0.6149156729182332,0.534215411882607,0.534215411882607,0.534215411882607
2019-10-20,1.0595041801557814,1.0595041801557814,1.0595041801557814,0.9376451791901215,0.9376451791901215,0.9376451791901215,0.9033137010161346,0.9033137010161346,0.9033137010161346,0.9674652905018909,0.9674652905018909,0.9674652905018909
2019-10-27,0.7309874096000099,0.7309874096000099,0.7309874096000099,0.672017082347773,0.672017082347773,0.672017082347773,0.9646852116345757,0.9646852116345757,0.9646852116345757,0.9159914761306818,0.9159914761306818,0.9159914761306818
2019-11-03,-0.605617162185596,-0.605617162185596,-0.605617162185596,-0.6089695854135525,-0.6089695854135525,-0.6089695854135525,-0.5418847830802489,-0.5418847830802489,-0.5418847830802489,-0.6696798732718555,-0.6696798732718555,-0.6696798732718555
2019-11-10,-0.6788831600347461,-0.6788831600347461,-0.6788831600347461,-0.6907337869081817,-0.6907337869081817,-0.6907337869081817,-0.5429286200544952,-0.5429286200544952,-0.5429286200544952,-0.6146495456629437,-0.6146495456629437,-0.6146495456629437
2019-11-17,-0.5907769091081981,-0.5907769091081981,-0.5907769091081981,-0.7142126105836517,-0.7142126105836517,-0.7142126105836517,-0.596205891408291,-0.596205891408291,-0.596205891408291,-0.722155008626688,-0.722155008626688,-0.722155008626688
2019-11-24,-1.0786435788737254,-1.0786435788737254,-1.0786435788737254,-1.0564948730438308,-1.0564948730438308,-1.0564948730438308,-1.039071013584226,-1.039071013584226,-1.039071013584226,-0.9448910445835922,-0.9448910445835922,-0.9448910445835922
2019-12-01,-1.3325116201863079,-1.3325116201863079,-1.3325116201863079,-1.3665941622417879,-1.3665941622417879,-1.3665941622417879,-1.63273463678896,-1.63273463678896,-1.63273463678896,-1.6193524144588298,-1.6193524144588298,-1.6193524144588298
2019-12-08,-1.0748682099257156,-1.0748682099257156,-1.0748682099257156,-1.130539090260973,-1.130539090260973,-1.130539090260973,-1.1238347621034779,-1.1238347621034779,-1.1238347621034779,-1.088586856662805,-1.088586856662805,-1.088586856662805
2019-12-15,-0.7283077531611314,-0.7283077531611314,-0.7283077531611314,-0.8149072438426628,-0.8149072438426628,-0.8149072438426628,-0.797993725427513,-0.797993725427513,-0.797993725427513,-0.82093897154107,-0.82093897154107,-0.82093897154107
2019-12-22,0.21572013057253742,0.21572013057253742,0.21572013057253742,0.16653140014035922,0.16653140014035922,0.16653140014035922,0.29310722193890953,0.29310722193890953,0.29310722193890953,0.10002500422343014,0.10002500422343014,0.10002500422343014
2019-12-29,0.4641279654938789,0.4641279654938789,0.4641279654938789,0.3553057033157453,0.3553057033157453,0.3553057033157453,0.6596542137414355,0.6596542137414355,0.6596542137414355,0.4618958880113343,0.4618958880113343,0.4618958880113343
