Date,iShares Morningstar Large-CapEtf_Open_average,iShares Morningstar Large-CapEtf_Open_max,iShares Morningstar Large-CapEtf_Open_min,iShares Morningstar Large-CapEtf_High_average,iShares Morningstar Large-CapEtf_High_max,iShares Morningstar Large-CapEtf_High_min,iShares Morningstar Large-CapEtf_Low_average,iShares Morningstar Large-CapEtf_Low_max,iShares Morningstar Large-CapEtf_Low_min,iShares Morningstar Large-CapEtf_Close_average,iShares Morningstar Large-CapEtf_Close_max,iShares Morningstar Large-CapEtf_Close_min
2019-05-12,0.6255404522787423,0.6255404522787423,0.6255404522787423,0.7706107129370716,0.7706107129370716,0.7706107129370716,0.6807405529823696,0.6807405529823696,0.6807405529823696,0.7261946827356319,0.7261946827356319,0.7261946827356319
2019-05-19,0.3574130084665352,0.3574130084665352,0.3574130084665352,0.25384455791015764,0.25384455791015764,0.25384455791015764,0.28317859606224244,0.28317859606224244,0.28317859606224244,0.1878659866675179,0.1878659866675179,0.1878659866675179
2019-05-26,-0.5958360525018415,-0.5958360525018415,-0.5958360525018415,-0.5675134562085161,-0.5675134562085161,-0.5675134562085161,-0.5551730361542496,-0.5551730361542496,-0.5551730361542496,-0.6796296627614474,-0.6796296627614474,-0.6796296627614474
2019-06-02,0.6668017868378598,0.6668017868378598,0.6668017868378598,0.6624530831116283,0.6624530831116283,0.6624530831116283,0.7441505560428848,0.7441505560428848,0.7441505560428848,0.6613091470296768,0.6613091470296768,0.6613091470296768
2019-06-09,0.7666527506217587,0.7666527506217587,0.7666527506217587,0.7545097514266143,0.7545097514266143,0.7545097514266143,0.8123202658323884,0.8123202658323884,0.8123202658323884,0.7247908716825329,0.7247908716825329,0.7247908716825329
2019-06-16,1.1330257294710142,1.1330257294710142,1.1330257294710142,1.0836859837394284,1.0836859837394284,1.0836859837394284,1.1232889242795028,1.1232889242795028,1.1232889242795028,0.9970354052022986,0.9970354052022986,0.9970354052022986
2019-06-23,0.790143151783136,0.790143151783136,0.790143151783136,0.7691458193952107,0.7691458193952107,0.7691458193952107,0.8361850916430694,0.8361850916430694,0.8361850916430694,0.8337503163239597,0.8337503163239597,0.8337503163239597
2019-06-30,1.2401913834582101,1.2401913834582101,1.2401913834582101,1.2562159521040404,1.2562159521040404,1.2562159521040404,1.250149540219747,1.250149540219747,1.250149540219747,1.1908621915533197,1.1908621915533197,1.1908621915533197
2019-07-07,1.3045863257834762,1.3045863257834762,1.3045863257834762,1.3249184236100697,1.3249184236100697,1.3249184236100697,1.3601098105837366,1.3601098105837366,1.3601098105837366,1.368858582051169,1.368858582051169,1.368858582051169
2019-07-14,1.2003483055276356,1.2003483055276356,1.2003483055276356,1.049228165079273,1.049228165079273,1.049228165079273,0.9565011840373027,0.9565011840373027,0.9565011840373027,0.7966364792739618,0.7966364792739618,0.7966364792739618
2019-07-21,1.4218251488397462,1.4218251488397462,1.4218251488397462,1.3479559433380468,1.3479559433380468,1.3479559433380468,1.4641525421379815,1.4641525421379815,1.4641525421379815,1.3706571272384995,1.3706571272384995,1.3706571272384995
2019-07-28,0.1773813341503388,0.1773813341503388,0.1773813341503388,0.11864851230410559,0.11864851230410559,0.11864851230410559,-0.0015895062979622053,-0.0015895062979622053,-0.0015895062979622053,0.06773553290800177,0.06773553290800177,0.06773553290800177
2019-08-04,-0.06948856691111242,-0.06948856691111242,-0.06948856691111242,-0.07513146009698658,-0.07513146009698658,-0.07513146009698658,-0.2172789864898749,-0.2172789864898749,-0.2172789864898749,-0.10685771973397966,-0.10685771973397966,-0.10685771973397966
2019-08-11,-1.1375093058335655,-1.1375093058335655,-1.1375093058335655,-0.76040402636433,-0.76040402636433,-0.76040402636433,-1.0020473032732744,-1.0020473032732744,-1.0020473032732744,-0.6015211404128644,-0.6015211404128644,-0.6015211404128644
2019-08-18,-0.08126947235376264,-0.08126947235376264,-0.08126947235376264,-0.06949162229038203,-0.06949162229038203,-0.06949162229038203,-1.2141862984559733,-1.2141862984559733,-1.2141862984559733,-1.3991980435291478,-1.3991980435291478,-1.3991980435291478
2019-08-25,0.4340219456899008,0.4340219456899008,0.4340219456899008,0.3326072987670467,0.3326072987670467,0.3326072987670467,0.37362609284067133,0.37362609284067133,0.37362609284067133,0.3589507309713594,0.3589507309713594,0.3589507309713594
2019-09-01,1.0591866500044878,1.0591866500044878,1.0591866500044878,1.059467060134127,1.059467060134127,1.059467060134127,1.1771338409246361,1.1771338409246361,1.1771338409246361,1.0780148204272062,1.0780148204272062,1.0780148204272062
2019-09-08,1.8097506907123866,1.8097506907123866,1.8097506907123866,1.716114753308377,1.716114753308377,1.716114753308377,1.7191756957429087,1.7191756957429087,1.7191756957429087,1.597361838654183,1.597361838654183,1.597361838654183
2019-09-15,1.5445488605588484,1.5445488605588484,1.5445488605588484,1.5552697087196898,1.5552697087196898,1.5552697087196898,1.3646682102698677,1.3646682102698677,1.3646682102698677,1.2849313284272694,1.2849313284272694,1.2849313284272694
2019-09-22,0.7871140646428624,0.7871140646428624,0.7871140646428624,0.7047292708832628,0.7047292708832628,0.7047292708832628,0.48985110911266,0.48985110911266,0.48985110911266,0.5013723820330667,0.5013723820330667,0.5013723820330667
2019-09-29,-0.13735691074247924,-0.13735691074247924,-0.13735691074247924,0.22944025894630213,0.22944025894630213,0.22944025894630213,0.05695183808418019,0.05695183808418019,0.05695183808418019,0.4233741011091036,0.4233741011091036,0.4233741011091036
2019-10-06,0.4702317035171503,0.4702317035171503,0.4702317035171503,0.842094730230642,0.842094730230642,0.842094730230642,0.5826434586765143,0.5826434586765143,0.5826434586765143,0.7832916728023908,0.7832916728023908,0.7832916728023908
2019-10-13,1.2013694599728213,1.2013694599728213,1.2013694599728213,1.0713343338262902,1.0713343338262902,1.0713343338262902,1.2018017208272083,1.2018017208272083,1.2018017208272083,1.0726832272308366,1.0726832272308366,1.0726832272308366
2019-10-20,1.473250788448238,1.473250788448238,1.473250788448238,1.66527260504624,1.66527260504624,1.66527260504624,1.541822872414693,1.541822872414693,1.541822872414693,1.6538562526636271,1.6538562526636271,1.6538562526636271
2019-10-27,2.0935524793000733,2.0935524793000733,2.0935524793000733,2.20144217537011,2.20144217537011,2.20144217537011,2.090857008566552,2.090857008566552,2.090857008566552,2.1392118267326756,2.1392118267326756,2.1392118267326756
2019-11-03,2.3845543662033384,2.3845543662033384,2.3845543662033384,2.5033463168432757,2.5033463168432757,2.5033463168432757,2.2256673985260895,2.2256673985260895,2.2256673985260895,2.3971424366562832,2.3971424366562832,2.3971424366562832
2019-11-10,2.2901831696690222,2.2901831696690222,2.2901831696690222,2.4554396178585405,2.4554396178585405,2.4554396178585405,2.2643468223219494,2.2643468223219494,2.2643468223219494,2.3412454971187424,2.3412454971187424,2.3412454971187424
2019-11-17,1.8552953905083132,1.8552953905083132,1.8552953905083132,1.8416223482272904,1.8416223482272904,1.8416223482272904,1.8353118685081986,1.8353118685081986,1.8353118685081986,1.777052444075752,1.777052444075752,1.777052444075752
2019-11-24,1.914450995334136,1.914450995334136,1.914450995334136,1.9116615965850163,1.9116615965850163,1.9116615965850163,1.8846396677061996,1.8846396677061996,1.8846396677061996,1.831934021185208,1.831934021185208,1.831934021185208
2019-12-01,1.562054394357875,1.562054394357875,1.562054394357875,1.7495743290512087,1.7495743290512087,1.7495743290512087,1.5515755494207781,1.5515755494207781,1.5515755494207781,1.661361481843219,1.661361481843219,1.661361481843219
2019-12-08,1.732958316192225,1.732958316192225,1.732958316192225,1.7830311400124583,1.7830311400124583,1.7830311400124583,1.7040977062481886,1.7040977062481886,1.7040977062481886,1.7074073089078055,1.7074073089078055,1.7074073089078055
2019-12-15,1.7795067178395378,1.7795067178395378,1.7795067178395378,1.7867919137445412,1.7867919137445412,1.7867919137445412,1.7409917137092739,1.7409917137092739,1.7409917137092739,1.7338245191239985,1.7338245191239985,1.7338245191239985
2019-12-22,1.791514940226563,1.791514940226563,1.791514940226563,1.7570592729972854,1.7570592729972854,1.7570592729972854,1.7328255046707797,1.7328255046707797,1.7328255046707797,1.6921728012589015,1.6921728012589015,1.6921728012589015
2019-12-29,1.623915701836822,1.623915701836822,1.623915701836822,1.730550038186131,1.730550038186131,1.730550038186131,1.5723786948111382,1.5723786948111382,1.5723786948111382,1.5838841125973926,1.5838841125973926,1.5838841125973926
