Date,PowerShares National AMT-Free Municipal Bond Portf_Open_average,PowerShares National AMT-Free Municipal Bond Portf_Open_max,PowerShares National AMT-Free Municipal Bond Portf_High_average,PowerShares National AMT-Free Municipal Bond Portf_High_max,PowerShares National AMT-Free Municipal Bond Portf_Low_average,PowerShares National AMT-Free Municipal Bond Portf_Low_max,PowerShares National AMT-Free Municipal Bond Portf_Close_average,PowerShares National AMT-Free Municipal Bond Portf_Close_max
2016-10-23,-1.561390652453189,-1.561390652453189,-1.505599638993761,-1.505599638993761,-1.5392775124629459,-1.5392775124629459,-1.4812933496812177,-1.4812933496812177
2016-10-30,-1.3810874931285444,-1.3810874931285444,-1.0803459347653102,-1.0803459347653102,-1.2896043110454538,-1.2896043110454538,-1.095293300929221,-1.095293300929221
2016-11-06,-2.5121059887826847,-2.5121059887826847,-2.5349265820341076,-2.5349265820341076,-2.742111091668891,-2.742111091668891,-2.676416660326147,-2.676416660326147
2016-11-13,-2.2855102494420296,-2.2855102494420296,-2.3370312603737706,-2.3370312603737706,-2.164559245348014,-2.164559245348014,-2.235606909193511,-2.235606909193511
2016-11-20,-1.9635609801281373,-1.9635609801281373,-1.992822034921447,-1.992822034921447,-1.9203540415936515,-1.9203540415936515,-1.9397851474435135,-1.9397851474435135
2016-11-27,-1.9750571877954022,-1.9750571877954022,-1.9644918681812877,-1.9644918681812877,-1.8855426380782514,-1.8855426380782514,-1.9182574561529075,-1.9182574561529075
2016-12-04,-1.233016422098791,-1.233016422098791,-1.2547728365068818,-1.2547728365068818,-1.2510947293301085,-1.2510947293301085,-1.2474034560982026,-1.2474034560982026
2016-12-11,-1.3360195936771972,-1.3360195936771972,-1.1817038534174304,-1.1817038534174304,-1.2793163451843916,-1.2793163451843916,-1.133357932141136,-1.133357932141136
2016-12-18,-0.9391111186215696,-0.9391111186215696,-0.9169952515402746,-0.9169952515402746,-0.8648010772639368,-0.8648010772639368,-0.9341149966399678,-0.9341149966399678
2016-12-25,-0.45739500051573484,-0.45739500051573484,-0.5127967810518188,-0.5127967810518188,-0.5031837131322843,-0.5031837131322843,-0.48497113316951274,-0.48497113316951274
2017-01-01,-0.06798861669923469,-0.06798861669923469,0.02321754720916279,0.02321754720916279,0.0030081367339139546,0.0030081367339139546,0.11895773785771907,0.11895773785771907
2017-01-08,0.45377459270059745,0.45377459270059745,0.3334280682826541,0.3334280682826541,0.4156049434028483,0.4156049434028483,0.3173567864933316,0.3173567864933316
2017-01-15,0.015310997774322684,0.015310997774322684,0.09885839254944744,0.09885839254944744,0.13185909176356186,0.13185909176356186,0.19425509960633516,0.19425509960633516
2017-01-22,0.3026757836209124,0.3026757836209124,0.19535274167353694,0.19535274167353694,0.3008268720654166,0.3008268720654166,0.27885170885849997,0.27885170885849997
2017-01-29,0.7943592194751894,0.7943592194751894,0.7504471863193409,0.7504471863193409,0.892703829059676,0.892703829059676,0.829623135639179,0.829623135639179
2017-02-05,0.8297833068475097,0.8297833068475097,0.7207255953793845,0.7207255953793845,0.8391359200198841,0.8391359200198841,0.8024992895668207,0.8024992895668207
2017-02-12,0.40851927982686903,0.40851927982686903,0.36196819371188826,0.36196819371188826,0.4146711728677786,0.4146711728677786,0.2088404802201202,0.2088404802201202
2017-02-19,0.8610430757155114,0.8610430757155114,0.8496965695003466,0.8496965695003466,0.757223564682503,0.757223564682503,0.770637184405189,0.770637184405189
2017-02-26,-0.003918275907418101,-0.003918275907418101,0.008860565761131242,0.008860565761131242,0.05547096301427157,0.05547096301427157,-0.10545097531098979,-0.10545097531098979
2017-03-05,-0.7654344859168198,-0.7654344859168198,-1.0437435260424683,-1.0437435260424683,-0.847225808014973,-0.847225808014973,-1.15884718835027,-1.15884718835027
2017-03-12,-1.0604056335106191,-1.0604056335106191,-0.9238697708743296,-0.9238697708743296,-1.0391258483236223,-1.0391258483236223,-0.6698048656844909,-0.6698048656844909
2017-03-19,0.35827329874930147,0.35827329874930147,0.2203037389826673,0.2203037389826673,0.37361213519622416,0.37361213519622416,0.2524299951417833,0.2524299951417833
2017-03-26,0.4279604925109185,0.4279604925109185,0.12696852785386203,0.12696852785386203,0.10376875525516484,0.10376875525516484,0.15959796483969615,0.15959796483969615
2017-04-02,1.2009611535381672,1.2009611535381672,1.3034526476334294,1.3034526476334294,1.3578867442671598,1.3578867442671598,1.503992640272514,1.503992640272514
2017-04-09,1.5932295221629653,1.5932295221629653,1.6528317078238572,1.6528317078238572,1.6909533041817346,1.6909533041817346,1.5223166090745535,1.5223166090745535
2017-04-16,1.3900518325414197,1.3900518325414197,1.2740663031655068,1.2740663031655068,1.1109766192350896,1.1109766192350896,0.9536013366997331,0.9536013366997331
2017-04-23,-0.05237384549726887,-0.05237384549726887,0.11818314167664647,0.11818314167664647,0.28899935364062834,0.28899935364062834,0.24072985481687947,0.24072985481687947
2017-04-30,0.3820617941952768,0.3820617941952768,0.4203367588294384,0.4203367588294384,0.5648145192646253,0.5648145192646253,0.3106425790897839,0.3106425790897839
2017-05-07,0.6970041239532624,0.6970041239532624,0.8765983877723993,0.8765983877723993,0.7318390391111268,0.7318390391111268,0.9047228050775168,0.9047228050775168
2017-05-14,1.7919514141409223,1.7919514141409223,1.8105895491752149,1.8105895491752149,1.7488663536875058,1.7488663536875058,1.8316804283196744,1.8316804283196744
2017-05-21,1.8679218434830396,1.8679218434830396,1.8599566806146448,1.8599566806146448,1.8811586386544692,1.8811586386544692,1.816865161581054,1.816865161581054
2017-05-28,1.8434337466903068,1.8434337466903068,2.044569843380073,2.044569843380073,1.995243360633492,1.995243360633492,1.9077663451199707,1.9077663451199707
2017-06-04,1.579025793369562,1.579025793369562,1.537271194592568,1.537271194592568,1.596194688506793,1.596194688506793,1.6329015133569669,1.6329015133569669
2017-06-11,1.3425104884041537,1.3425104884041537,1.4265925118162777,1.4265925118162777,1.4190207117607683,1.4190207117607683,1.3489733900130219,1.3489733900130219
2017-06-18,1.4100628198704814,1.4100628198704814,1.324083018714552,1.324083018714552,1.386443629447592,1.386443629447592,1.4474664656526757,1.4474664656526757
2017-06-25,0.6367399978563059,0.6367399978563059,0.6576715073595131,0.6576715073595131,0.3750200699704735,0.3750200699704735,0.3275412194057294,0.3275412194057294
2017-07-02,0.12055566097979338,0.12055566097979338,0.09979231545598082,0.09979231545598082,-0.030894748101475095,-0.030894748101475095,0.06994050033043533,0.06994050033043533
2017-07-09,0.34119731553505267,0.34119731553505267,0.3641332764837518,0.3641332764837518,0.434257433604618,0.434257433604618,0.5293018864457342,0.5293018864457342
2017-07-16,1.1635388756235248,1.1635388756235248,1.051360739700881,1.051360739700881,1.1515738306586887,1.1515738306586887,1.1087061312911808,1.1087061312911808
2017-07-23,0.7185968188968053,0.7185968188968053,0.5932167886681737,0.5932167886681737,0.7921712170498899,0.7921712170498899,0.7991615625327306,0.7991615625327306
2017-07-30,1.134250832249815,1.134250832249815,1.0804406015092456,1.0804406015092456,1.0477358993604464,1.0477358993604464,1.2229152549428708,1.2229152549428708
2017-08-06,1.4366010720592581,1.4366010720592581,1.428737275883045,1.428737275883045,1.2637260742255534,1.2637260742255534,1.4440295727623547,1.4440295727623547
2017-08-13,0.8381490638178734,0.8381490638178734,0.6455888885570845,0.6455888885570845,0.8066705321515295,0.8066705321515295,0.8707412518154287,0.8707412518154287
2017-08-20,0.9989189694151583,0.9989189694151583,1.0418097697899937,1.0418097697899937,1.0247019010492626,1.0247019010492626,0.8291591054549325,0.8291591054549325
2017-08-27,1.0588397887220684,1.0588397887220684,1.0569777341670286,1.0569777341670286,0.9290679074861866,0.9290679074861866,1.0729888626611925,1.0729888626611925
2017-09-03,1.7838075060628795,1.7838075060628795,1.7627267839563858,1.7627267839563858,1.5244200242244372,1.5244200242244372,1.6707199118064315,1.6707199118064315
2017-09-10,0.07484638620101047,0.07484638620101047,0.6503539978226603,0.6503539978226603,-0.07060087509063188,-0.07060087509063188,-0.28817620634376245,-0.28817620634376245
2017-09-17,-0.006805923913388232,-0.006805923913388232,0.007069065193713213,0.007069065193713213,0.025709786895179196,0.025709786895179196,0.275202534725562,0.275202534725562
2017-09-24,-0.6956363823768693,-0.6956363823768693,-0.7788051116883623,-0.7788051116883623,-0.767848940770261,-0.767848940770261,-0.9241951765531738,-0.9241951765531738
2017-10-01,-0.6851101423214788,-0.6851101423214788,-0.5646252505375201,-0.5646252505375201,-0.7466409571418361,-0.7466409571418361,-0.6805725538792217,-0.6805725538792217
2017-10-08,0.9883036912035268,0.9883036912035268,1.2758750230459366,1.2758750230459366,1.3609703597133507,1.3609703597133507,1.3403783781508127,1.3403783781508127
2017-10-15,0.13022595870990317,0.13022595870990317,0.1289490422880775,0.1289490422880775,-0.1605648497174292,-0.1605648497174292,-0.2548606775356958,-0.2548606775356958
2017-10-22,-1.7156652902668337,-1.7156652902668337,-1.2679989158328446,-1.2679989158328446,-1.284325197688533,-1.284325197688533,-1.338942249610447,-1.338942249610447
2017-10-29,0.06832819083632065,0.06832819083632065,0.11812942555074839,0.11812942555074839,0.1618047493150595,0.1618047493150595,0.27488218369486483,0.27488218369486483
2017-11-05,0.22741273684993848,0.22741273684993848,0.02176271262714843,0.02176271262714843,0.4372303611953649,0.4372303611953649,0.41198068175203156,0.41198068175203156
2017-11-12,-0.9391236858044558,-0.9391236858044558,-0.8972590087494856,-0.8972590087494856,-0.5613018590442908,-0.5613018590442908,-0.675390959791694,-0.675390959791694
2017-11-19,-1.1168829657835437,-1.1168829657835437,-1.6002481197192913,-1.6002481197192913,-1.5159596218397282,-1.5159596218397282,-1.6322997273761262,-1.6322997273761262
2017-11-26,-0.11092976844565829,-0.11092976844565829,-0.2074241351394205,-0.2074241351394205,-0.25965469676353736,-0.25965469676353736,-0.4446029966342941,-0.4446029966342941
2017-12-03,0.9753559412792634,0.9753559412792634,0.6477127238021553,0.6477127238021553,0.7199647372845839,0.7199647372845839,0.6027581313462539,0.6027581313462539
2017-12-10,0.8829642006478752,0.8829642006478752,1.30909246309152,1.30909246309152,0.8929178147189565,0.8929178147189565,0.5233192652525015,0.5233192652525015
2017-12-17,-1.100067907522373,-1.100067907522373,-0.8980490913829945,-0.8980490913829945,-0.9898759315995095,-0.9898759315995095,-0.6214351331816473,-0.6214351331816473
2017-12-24,1.754596046800885,1.754596046800885,1.8185634924766472,1.8185634924766472,1.9618002657046862,1.9618002657046862,1.8906948150502634,1.8906948150502634
2017-12-31,1.5293685421054135,1.5293685421054135,1.2184671675978402,1.2184671675978402,1.3410151182391736,1.3410151182391736,1.3876451026526295,1.3876451026526295
2018-01-07,-0.7800473569355251,-0.7800473569355251,-0.6700598463763241,-0.6700598463763241,-0.6369727913229581,-0.6369727913229581,-0.18646673758565793,-0.18646673758565793
2018-01-14,-1.1640525396296906,-1.1640525396296906,-1.1003582014172821,-1.1003582014172821,-0.9653105347422148,-0.9653105347422148,-1.1623363822356798,-1.1623363822356798
2018-01-21,-2.028240124316901,-2.028240124316901,-2.0705943532966384,-2.0705943532966384,-2.2233273432176683,-2.2233273432176683,-2.217673227136199,-2.217673227136199
2018-01-28,-2.5234280820293757,-2.5234280820293757,-2.369608131436687,-2.369608131436687,-2.3136857213308337,-2.3136857213308337,-2.0502051863687685,-2.0502051863687685
2018-02-04,-1.8707084099333842,-1.8707084099333842,-1.9243102978073137,-1.9243102978073137,-1.8256823169169962,-1.8256823169169962,-1.7819478797144692,-1.7819478797144692
2018-02-11,-1.525697233546135,-1.525697233546135,-1.6600920190793798,-1.6600920190793798,-1.5595642658474889,-1.5595642658474889,-1.566551926828717,-1.566551926828717
2018-02-18,-1.5423961803163766,-1.5423961803163766,-1.6121081249781535,-1.6121081249781535,-1.6017554890789536,-1.6017554890789536,-1.6996822615278147,-1.6996822615278147
2018-02-25,-1.350386660654236,-1.350386660654236,-1.4291414987852833,-1.4291414987852833,-1.36334215030146,-1.36334215030146,-1.3481059868327019,-1.3481059868327019
2018-03-04,-1.2085647385982243,-1.2085647385982243,-1.2663870481858877,-1.2663870481858877,-1.157075358280945,-1.157075358280945,-1.1736478669255477,-1.1736478669255477
2018-03-11,-1.0373397586823512,-1.0373397586823512,-1.0890138997600436,-1.0890138997600436,-0.9934159625358286,-0.9934159625358286,-1.0642335651702035,-1.0642335651702035
2018-03-18,-0.9832820049844581,-0.9832820049844581,-0.9023690076057038,-0.9023690076057038,-0.9150628900677154,-0.9150628900677154,-0.8826090097346562,-0.8826090097346562
2018-03-25,-0.43078330588522645,-0.43078330588522645,-0.3073375532762372,-0.3073375532762372,-0.3613153364777133,-0.3613153364777133,-0.19059099261835344,-0.19059099261835344
2018-04-01,-0.3032653028315782,-0.3032653028315782,-0.5064734726353131,-0.5064734726353131,-0.42557641017170017,-0.42557641017170017,-0.5600594400705327,-0.5600594400705327
2018-04-08,0.11033121959640646,0.11033121959640646,-0.010629704910559739,-0.010629704910559739,-0.0281191159217553,-0.0281191159217553,0.2163302750389456,0.2163302750389456
2018-04-15,-0.8242022290900113,-0.8242022290900113,-1.096747620230465,-1.096747620230465,-1.1068120276712776,-1.1068120276712776,-1.0157314167463853,-1.0157314167463853
2018-04-22,-2.204169138701506,-2.204169138701506,-1.9941994849098414,-1.9941994849098414,-2.239443510476193,-2.239443510476193,-1.6131254832676685,-1.6131254832676685
2018-04-29,-0.23567070268826387,-0.23567070268826387,-0.08192533987101915,-0.08192533987101915,0.19308570542146333,0.19308570542146333,-0.08144559276496897,-0.08144559276496897
2018-05-06,0.7985553628530696,0.7985553628530696,0.43528575006597064,0.43528575006597064,0.8356826337329885,0.8356826337329885,0.43226289578528004,0.43226289578528004
2018-05-13,-1.60120933815731,-1.60120933815731,-1.5575927398257128,-1.5575927398257128,-1.6000738739986748,-1.6000738739986748,-1.2296436985441004,-1.2296436985441004
2018-05-20,0.7863012560492962,0.7863012560492962,0.723284854781485,0.723284854781485,0.4177749805859307,0.4177749805859307,0.6709534975144847,0.6709534975144847
2018-05-27,1.0381420442154305,1.0381420442154305,0.8773790888253754,0.8773790888253754,0.8489108110303508,0.8489108110303508,0.7194592395805793,0.7194592395805793
2018-06-03,0.5765190084820447,0.5765190084820447,0.8728476148358366,0.8728476148358366,0.9686470000208671,0.9686470000208671,1.0871350899068752,1.0871350899068752
2018-06-10,0.7188442072862236,0.7188442072862236,0.6452008507458348,0.6452008507458348,0.7394832270159656,0.7394832270159656,0.5895545104951282,0.5895545104951282
2018-06-17,0.7182104952924289,0.7182104952924289,0.776046474310693,0.776046474310693,0.9521471791586381,0.9521471791586381,0.7318607716491781,0.7318607716491781
2018-06-24,0.46923085692435856,0.46923085692435856,0.8102119074264045,0.8102119074264045,0.6048583789091404,0.6048583789091404,0.4355336736746981,0.4355336736746981
2018-07-01,1.38159410521106,1.38159410521106,1.2452228042683686,1.2452228042683686,1.2606992089074422,1.2606992089074422,1.3203411321943987,1.3203411321943987
2018-07-08,1.5931156221125564,1.5931156221125564,1.5811388300842033,1.5811388300842033,1.757949900341141,1.757949900341141,1.7949942459413089,1.7949942459413089
2018-07-15,0.6544381926272219,0.6544381926272219,0.8121577693264762,0.8121577693264762,0.22304832897014246,0.22304832897014246,0.2041285385414558,0.2041285385414558
2018-07-22,-0.1615722068543843,-0.1615722068543843,-0.12552548480524603,-0.12552548480524603,-0.059044327493725235,-0.059044327493725235,-0.09198542338172039,-0.09198542338172039
2018-07-29,-0.10530595017018915,-0.10530595017018915,-0.31127660023791026,-0.31127660023791026,-0.0998420417187192,-0.0998420417187192,-0.29588043480949,-0.29588043480949
2018-08-05,-0.10530595017018915,-0.10530595017018915,-0.32346697742936753,-0.32346697742936753,-0.21927394347444948,-0.21927394347444948,-0.30922084321803495,-0.30922084321803495
2018-08-12,-0.7240306445312441,-0.7240306445312441,-1.0383955695217129,-1.0383955695217129,-0.7844645405527155,-0.7844645405527155,-0.2834115826665857,-0.2834115826665857
2018-08-19,-1.285089632745207,-1.285089632745207,-1.0034361795437412,-1.0034361795437412,-0.6637465183030827,-0.6637465183030827,-1.1283837405909662,-1.1283837405909662
2018-08-26,-0.9442316799283157,-0.9442316799283157,-1.0994445807502955,-1.0994445807502955,-0.9901475429766853,-0.9901475429766853,-0.8511632632468316,-0.8511632632468316
2018-09-02,-2.5154709896496494,-2.5154709896496494,-2.4367557362565306,-2.4367557362565306,-2.3398915387913988,-2.3398915387913988,-2.5563551815043177,-2.5563551815043177
2018-09-09,-2.3093504358849444,-2.3093504358849444,-2.3504776182234357,-2.3504776182234357,-2.3052738360192295,-2.3052738360192295,-2.3286064652143814,-2.3286064652143814
2018-09-16,-2.3493815187182325,-2.3493815187182325,-2.4103012611502206,-2.4103012611502206,-2.483313629955518,-2.483313629955518,-2.4534075946582403,-2.4534075946582403
2018-09-23,-1.6866225389136125,-1.6866225389136125,-1.8031484810543996,-1.8031484810543996,-1.8062876070430318,-1.8062876070430318,-1.789952653630329,-1.789952653630329
2018-09-30,-2.195858862917715,-2.195858862917715,-2.156339953808855,-2.156339953808855,-2.0252481405278178,-2.0252481405278178,-2.019168542362269,-2.019168542362269
2018-10-07,-1.7653273171990278,-1.7653273171990278,-1.7685755514062207,-1.7685755514062207,-1.7943066148448408,-1.7943066148448408,-1.8099010149352923,-1.8099010149352923
2018-10-14,-1.6977544190789071,-1.6977544190789071,-1.7041272055291228,-1.7041272055291228,-1.7310706903688113,-1.7310706903688113,-1.6852009725803538,-1.6852009725803538
2018-10-21,-1.2315739063497197,-1.2315739063497197,-1.1433838974196369,-1.1433838974196369,-1.1086687482465116,-1.1086687482465116,-1.071732622084699,-1.071732622084699
2018-10-28,-1.4734577319959195,-1.4734577319959195,-1.4136175490282366,-1.4136175490282366,-1.41022363749591,-1.41022363749591,-1.3258811953130043,-1.3258811953130043
2018-11-04,-0.9878352025919122,-0.9878352025919122,-0.760849782083412,-0.760849782083412,-0.8978802669849699,-0.8978802669849699,-0.6815715919066332,-0.6815715919066332
2018-11-11,-0.7163415149680471,-0.7163415149680471,-0.5674182881960814,-0.5674182881960814,-0.6648239115960355,-0.6648239115960355,-0.5282744808243115,-0.5282744808243115
2018-11-18,-0.2684498821771189,-0.2684498821771189,-0.45278884385245755,-0.45278884385245755,-0.38313683745139326,-0.38313683745139326,-0.5472704546154896,-0.5472704546154896
2018-11-25,0.15922804462978382,0.15922804462978382,0.2435753034691417,0.2435753034691417,0.20084250314467225,0.20084250314467225,0.34364478116453,0.34364478116453
2018-12-02,1.6095381892674372,1.6095381892674372,1.8086140560659436,1.8086140560659436,1.7294942736181331,1.7294942736181331,1.7557311066976098,1.7557311066976098
2018-12-09,1.3370927161837534,1.3370927161837534,1.5830009833292409,1.5830009833292409,1.5617985729908226,1.5617985729908226,1.7557311066976098,1.7557311066976098
2018-12-16,1.7988110963035804,1.7988110963035804,1.7211299408300782,1.7211299408300782,1.792896784674043,1.792896784674043,1.7339287069087426,1.7339287069087426
2018-12-23,1.6586037697797487,1.6586037697797487,1.6466836270683778,1.6466836270683778,1.6554411371734024,1.6554411371734024,1.6492369650866046,1.6492369650866046
2018-12-30,1.6547176445961918,1.6547176445961918,1.7686135821525513,1.7686135821525513,1.7166680018221925,1.7166680018221925,1.7811819006645162,1.7811819006645162
2019-01-06,1.3719756696204952,1.3719756696204952,1.357932123303173,1.357932123303173,1.4163456963488312,1.4163456963488312,1.432424206150656,1.432424206150656
2019-01-13,1.2376687609200783,1.2376687609200783,1.095133867011597,1.095133867011597,0.9644072808830262,0.9644072808830262,1.0141462782414445,1.0141462782414445
2019-01-20,0.6551736014894977,0.6551736014894977,0.4809811680540085,0.4809811680540085,0.5935018774072823,0.5935018774072823,0.5920314263759929,0.5920314263759929
2019-01-27,1.0143650132796074,1.0143650132796074,0.8605934254973313,0.8605934254973313,0.966781678953279,0.966781678953279,0.9798460665162512,0.9798460665162512
2019-02-03,1.337040187080798,1.337040187080798,1.1994975636463736,1.1994975636463736,1.213446641801376,1.213446641801376,1.2536590597191455,1.2536590597191455
2019-02-10,1.1865999631884487,1.1865999631884487,1.2251195520203315,1.2251195520203315,1.3490567550849621,1.3490567550849621,1.2150420054886717,1.2150420054886717
2019-02-17,0.9335540647515997,0.9335540647515997,0.952934289491117,0.952934289491117,1.00193978597039,1.00193978597039,0.9601136296387873,0.9601136296387873
2019-02-24,0.8328677980752028,0.8328677980752028,1.1165451522097525,1.1165451522097525,1.0755860949139162,1.0755860949139162,1.3278404950119365,1.3278404950119365
2019-03-03,2.024339623295818,2.024339623295818,1.8851853408552006,1.8851853408552006,2.0986601801123106,2.0986601801123106,1.9426987615176734,1.9426987615176734
2019-03-10,1.7270504983189985,1.7270504983189985,1.6348927827666606,1.6348927827666606,1.724585888383618,1.724585888383618,1.5948366856160705,1.5948366856160705
2019-03-17,2.551386649994901,2.551386649994901,2.625324894991056,2.625324894991056,2.426503389767982,2.426503389767982,2.5660166319231617,2.5660166319231617
2019-03-24,2.149540662482546,2.149540662482546,2.038197362715165,2.038197362715165,1.9710549133051376,1.9710549133051376,1.8595436092331978,1.8595436092331978
2019-03-31,1.4802523032536399,1.4802523032536399,1.5305070644615657,1.5305070644615657,1.6172630765365776,1.6172630765365776,1.5467185368256209,1.5467185368256209
2019-04-07,1.4124322175075041,1.4124322175075041,1.3160900851016148,1.3160900851016148,1.3787013813766587,1.3787013813766587,1.4629519099137207,1.4629519099137207
2019-04-14,1.0280205968805116,1.0280205968805116,0.9464102775566416,0.9464102775566416,1.0059264701771233,1.0059264701771233,0.9214516119502181,0.9214516119502181
2019-04-21,1.4884147499803622,1.4884147499803622,1.48184349506162,1.48184349506162,1.5275731343201513,1.5275731343201513,1.4903493156643428,1.4903493156643428
2019-04-28,1.6671288926499193,1.6671288926499193,1.7169111196575915,1.7169111196575915,1.7684872539635645,1.7684872539635645,1.8209143436944908,1.8209143436944908
2019-05-05,1.7591802510437908,1.7591802510437908,1.7878752406109648,1.7878752406109648,1.7950573001886658,1.7950573001886658,1.8767079565937816,1.8767079565937816
2019-05-12,1.4745339312753778,1.4745339312753778,1.465614799269941,1.465614799269941,1.4702370345618507,1.4702370345618507,1.4517651642247056,1.4517651642247056
2019-05-19,1.2033653159194262,1.2033653159194262,1.2214286728572636,1.2214286728572636,1.2284234350630752,1.2284234350630752,1.299181057147744,1.299181057147744
2019-05-26,1.5743665526115496,1.5743665526115496,1.6339264202122497,1.6339264202122497,1.6205155523011996,1.6205155523011996,1.6167955713001423,1.6167955713001423
2019-06-02,1.2795513005630645,1.2795513005630645,1.330623342869862,1.330623342869862,1.338747845454424,1.338747845454424,1.3660219075976732,1.3660219075976732
