Date,Hartford Global Small Cap_Open_average,Hartford Global Small Cap_Open_max,Hartford Global Small Cap_High_average,Hartford Global Small Cap_High_max,Hartford Global Small Cap_Low_average,Hartford Global Small Cap_Low_max,Hartford Global Small Cap_Close_average,Hartford Global Small Cap_Close_max
2017-03-05,1.1869466128757395,1.1869466128757395,1.1574371312286151,1.1574371312286151,1.1602768093102291,1.1602768093102291,1.1437218713612698,1.1437218713612698
2017-03-12,1.655374953380059,1.655374953380059,1.617403057531911,1.617403057531911,1.6577331925324752,1.6577331925324752,1.6026204195877456,1.6026204195877456
2017-03-19,0.9330792837457347,0.9330792837457347,1.088236437592587,1.088236437592587,0.9655814712815061,0.9655814712815061,1.104022363029443,1.104022363029443
2017-03-26,0.9152333201960761,0.9152333201960761,0.8549502355195037,0.8549502355195037,0.9382488176114975,0.9382488176114975,0.867450577834541,0.867450577834541
2017-04-02,0.8547249252298762,0.8547249252298762,0.8010677319622754,0.8010677319622754,0.8844505800984497,0.8844505800984497,0.8179441738372141,0.8179441738372141
2017-04-09,0.503519944651017,0.503519944651017,0.8822345056099445,0.8822345056099445,0.5131690531099321,0.5131690531099321,0.7436334858239027,0.7436334858239027
2017-04-16,1.2828318487941441,1.2828318487941441,1.467471020855121,1.467471020855121,1.2985540106456885,1.2985540106456885,1.4955484444336575,1.4955484444336575
2017-04-23,2.1398791769229955,2.1398791769229955,1.9649577335821542,1.9649577335821542,2.103736359001209,2.103736359001209,1.9542931817595846,1.9542931817595846
2017-04-30,1.6710016519664883,1.6710016519664883,1.524209664618333,1.524209664618333,1.6783190605382023,1.6783190605382023,1.549180398379786,1.549180398379786
2017-05-07,1.648196409532769,1.648196409532769,1.5545376500867094,1.5545376500867094,1.6062180656203071,1.6062180656203071,1.5259305954579554,1.5259305954579554
2017-05-14,0.7991758470936154,0.7991758470936154,0.6996518037670595,0.6996518037670595,0.8204082552137294,0.8204082552137294,0.7284399283590853,0.7284399283590853
2017-05-21,0.7837142156172451,0.7837142156172451,0.6980599147379276,0.6980599147379276,0.7999783491182269,0.7999783491182269,0.7234295697140576,0.7234295697140576
2017-05-28,1.8943971056154465,1.8943971056154465,1.9534455500217567,1.9534455500217567,1.8458580608008257,1.8458580608008257,1.8586535905624912,1.8586535905624912
2017-06-04,1.7508268304862955,1.7508268304862955,1.7907577312549106,1.7907577312549106,1.7853347905903123,1.7853347905903123,1.827022484340791,1.827022484340791
2017-06-11,1.4747431154737336,1.4747431154737336,1.5032957205645312,1.5032957205645312,1.4975494659268969,1.4975494659268969,1.5272841362842553,1.5272841362842553
2017-06-18,0.7913399089967362,0.7913399089967362,0.7707472162543975,0.7707472162543975,0.8085387653765135,0.8085387653765135,0.7937901270631762,0.7937901270631762
2017-06-25,1.0878760540878412,1.0878760540878412,1.3337226253109042,1.3337226253109042,1.1041049110734744,1.1041049110734744,1.3207263273939556,1.3207263273939556
2017-07-02,2.575801841299984,2.575801841299984,2.6613245738436087,2.6613245738436087,0.487252937559775,0.487252937559775,0.5183375380397119,0.5183375380397119
2017-07-09,1.2057402747798769,1.2057402747798769,1.1893571428291532,1.1893571428291532,2.1399572518488204,2.1399572518488204,2.142041330781668,2.142041330781668
2017-07-16,1.3861420071734674,1.3861420071734674,1.36690268582363,1.36690268582363,1.9630751286841936,1.9630751286841936,1.9254916272364837,1.9254916272364837
2017-07-23,0.8415494638366041,0.8415494638366041,0.9807247312897536,0.9807247312897536,1.3907009012369884,1.3907009012369884,1.5409745012680773,1.5409745012680773
2017-07-30,0.9882514977882217,0.9882514977882217,1.04134765811291,1.04134765811291,1.4884162042503943,1.4884162042503943,1.519521906839619,1.519521906839619
2017-08-06,-0.007357879646406568,-0.007357879646406568,0.021758520351069458,0.021758520351069458,0.2662983030229579,0.2662983030229579,0.29195997537178536,0.29195997537178536
2017-08-13,-0.10317970516718437,-0.10317970516718437,-0.15478825028067889,-0.15478825028067889,0.13731898420482036,0.13731898420482036,0.11645435964381591,0.11645435964381591
2017-08-20,0.4308717365325283,0.4308717365325283,0.3677991936774275,0.3677991936774275,0.9192519474294353,0.9192519474294353,0.8134842982215471,0.8134842982215471
2017-08-27,1.2322704273789664,1.2322704273789664,1.3963382492874297,1.3963382492874297,1.7041557984522646,1.7041557984522646,1.8468731278536086,1.8468731278536086
2017-09-03,1.451875264369406,1.451875264369406,1.4073823370797,1.4073823370797,1.7759951806660201,1.7759951806660201,1.7169385171602238,1.7169385171602238
2017-09-10,1.717816276499463,1.717816276499463,1.662464323790805,1.662464323790805,1.9255589266699005,1.9255589266699005,1.8313472712907555,1.8313472712907555
2017-09-17,1.192130387143108,1.192130387143108,1.1711263770312923,1.1711263770312923,1.332968327316046,1.332968327316046,1.2844394024998664,1.2844394024998664
2017-09-24,2.064095596374114,2.064095596374114,2.1227655744498923,2.1227655744498923,2.052040404880541,2.052040404880541,2.065707935010314,2.065707935010314
2017-10-01,1.7604397162799001,1.7604397162799001,1.7157410941105478,1.7157410941105478,1.736442610140185,1.736442610140185,1.7458539732784621,1.7458539732784621
2017-10-08,1.7470978742086705,1.7470978742086705,1.7115804467522995,1.7115804467522995,1.774479836895445,1.774479836895445,1.7292575944018078,1.7292575944018078
2017-10-15,1.1721214688854966,1.1721214688854966,1.1415595685712363,1.1415595685712363,1.1093241494450718,1.1093241494450718,1.070296422128535,1.070296422128535
2017-10-22,0.9060607063279712,0.9060607063279712,0.8789468380958412,0.8789468380958412,0.9256851038539919,0.9256851038539919,0.8924688213736264,0.8924688213736264
2017-10-29,1.1008203500978482,1.1008203500978482,1.1956110790517087,1.1956110790517087,1.1306416494058469,1.1306416494058469,1.2218227445570145,1.2218227445570145
2017-11-05,0.556123866395653,0.556123866395653,0.513520554245295,0.513520554245295,0.5556491502827807,0.5556491502827807,0.5356425917584621,0.5356425917584621
2017-11-12,0.9827631776739107,0.9827631776739107,1.0184777212576772,1.0184777212576772,0.9993811047051181,0.9993811047051181,1.042145106925181,1.042145106925181
2017-11-19,1.730151963346145,1.730151963346145,1.6986238536969627,1.6986238536969627,1.7457955773234723,1.7457955773234723,1.709648114169347,1.709648114169347
2017-11-26,1.8413287016463553,1.8413287016463553,1.7944057905695474,1.7944057905695474,1.7088444875814748,1.7088444875814748,1.6863462957498805,1.6863462957498805
2017-12-03,1.0611538943219794,1.0611538943219794,1.0752157956891575,1.0752157956891575,1.087222230634507,1.087222230634507,1.1017908860927375,1.1017908860927375
2017-12-10,1.6883114363568177,1.6883114363568177,1.684416258187124,1.684416258187124,1.6431484642223753,1.6431484642223753,1.6656599389956206,1.6656599389956206
2017-12-17,1.1358364824806766,1.1358364824806766,1.1573473592049324,1.1573473592049324,1.2318608927425359,1.2318608927425359,1.2211422950517314,1.2211422950517314
2017-12-24,1.6947144694204899,1.6947144694204899,1.6586973361342219,1.6586973361342219,1.5768535470362672,1.5768535470362672,1.5149431411537668,1.5149431411537668
2017-12-31,2.0857983483747953,2.0857983483747953,2.142716910010996,2.142716910010996,2.1552647953911244,2.1552647953911244,2.2232015352069876,2.2232015352069876
2018-01-07,1.920594459979521,1.920594459979521,1.9826041337015192,1.9826041337015192,1.9884913061609495,1.9884913061609495,2.024034076043365,2.024034076043365
2018-01-14,1.9828016600919331,1.9828016600919331,1.9311090992825504,1.9311090992825504,2.010382391396534,2.010382391396534,1.9599648067525492,1.9599648067525492
2018-01-21,1.824580673006551,1.824580673006551,1.8318440537302845,1.8318440537302845,1.847029879636791,1.847029879636791,1.8037982937672101,1.8037982937672101
2018-01-28,0.3656995284876329,0.3656995284876329,0.32516095512387644,0.32516095512387644,-0.36776086515482787,-0.36776086515482787,-0.40658057410004345,-0.40658057410004345
2018-02-04,-1.2940428977339282,-1.2940428977339282,-0.9604386193647119,-0.9604386193647119,-1.1846729746140434,-1.1846729746140434,-0.9232496767451851,-0.9232496767451851
2018-02-11,-0.1141600437449872,-0.1141600437449872,0.2586303317945457,0.2586303317945457,-0.0030623872421374093,-0.0030623872421374093,0.0645659436444183,0.0645659436444183
2018-02-18,-0.033218304779112875,-0.033218304779112875,-0.1476782955615891,-0.1476782955615891,0.041780509997824365,0.041780509997824365,-0.04077072123797018,-0.04077072123797018
2018-02-25,-0.45623576800968246,-0.45623576800968246,-0.5885601164403194,-0.5885601164403194,-0.41600488150703846,-0.41600488150703846,-0.5100627345895518,-0.5100627345895518
2018-03-04,0.5952552286039918,0.5952552286039918,0.5115203333373806,0.5115203333373806,0.59637559360431,0.59637559360431,0.5370258674639465,0.5370258674639465
2018-03-11,0.20537692329304538,0.20537692329304538,0.10049120221894683,0.10049120221894683,-0.11172264471685378,-0.11172264471685378,-0.19277634051477455,-0.19277634051477455
2018-03-18,-1.1236601613288075,-1.1236601613288075,-1.281433874402084,-1.281433874402084,-1.0073876989869797,-1.0073876989869797,-1.0631025430454355,-1.0631025430454355
2018-03-25,-1.2137554223707665,-1.2137554223707665,-1.37997365821588,-1.37997365821588,-1.0497389735234133,-1.0497389735234133,-1.1542277463458626,-1.1542277463458626
2018-04-01,-0.05171838298285554,-0.05171838298285554,-0.15463049426949274,-0.15463049426949274,-0.030627454399296348,-0.030627454399296348,-0.09492016818995615,-0.09492016818995615
2018-04-08,0.3020018314564983,0.3020018314564983,0.2284187331926638,0.2284187331926638,0.44530472205080907,0.44530472205080907,0.41250022194620006,0.41250022194620006
2018-04-15,0.29107415534803044,0.29107415534803044,0.208508216978994,0.208508216978994,0.29426662469954745,0.29426662469954745,0.2701449545505429,0.2701449545505429
2018-04-22,0.24435363141446168,0.24435363141446168,0.1446340130070436,0.1446340130070436,0.5054943094425524,0.5054943094425524,0.47707539402438587,0.47707539402438587
2018-04-29,0.05751274779777752,0.05751274779777752,-0.06588380747266566,-0.06588380747266566,0.10684413275067692,0.10684413275067692,0.033438392421567514,0.033438392421567514
2018-05-06,1.0909580727647186,1.0909580727647186,1.0116441175013777,1.0116441175013777,0.9546957893365405,0.9546957893365405,0.9321008537415549,0.9321008537415549
2018-05-13,1.7933689841611506,1.7933689841611506,1.7998806289174873,1.7998806289174873,1.7789033408727095,1.7789033408727095,1.79094132891029,1.79094132891029
2018-05-20,0.9904241427928524,0.9904241427928524,1.1703508234960032,1.1703508234960032,1.1162444019734197,1.1162444019734197,1.340678277740858,1.340678277740858
2018-05-27,1.413978557843838,1.413978557843838,1.4883280720051058,1.4883280720051058,1.624908969466298,1.624908969466298,1.6857688631596177,1.6857688631596177
2018-06-03,1.7944361549385837,1.7944361549385837,1.7405719814298857,1.7405719814298857,1.836985355856699,1.836985355856699,1.8642473103629493,1.8642473103629493
2018-06-10,0.6804515765506933,0.6804515765506933,0.8659725400504765,0.8659725400504765,0.7008101047787472,0.7008101047787472,0.9435594064980632,0.9435594064980632
2018-06-17,-0.8973584832294824,-0.8973584832294824,-0.9087843952518879,-0.9087843952518879,-1.0334590593255388,-1.0334590593255388,-1.0300445345656504,-1.0300445345656504
2018-06-24,-1.268854164008345,-1.268854164008345,-1.264516375494404,-1.264516375494404,-1.157101350476148,-1.157101350476148,-1.1396318825680152,-1.1396318825680152
2018-07-01,-0.944136188536269,-0.944136188536269,-0.8154061572974621,-0.8154061572974621,-0.854535556121142,-0.854535556121142,-0.8270417199814349,-0.8270417199814349
2018-07-08,-1.2171778104978341,-1.2171778104978341,-1.2355104322600257,-1.2355104322600257,-1.3955561480226277,-1.3955561480226277,-1.3656415242022486,-1.3656415242022486
2018-07-15,-0.781703970949875,-0.781703970949875,-0.8118260514024536,-0.8118260514024536,-0.7435676892282047,-0.7435676892282047,-0.7112705738093165,-0.7112705738093165
2018-07-22,-0.41378153269084134,-0.41378153269084134,-0.4565676975457736,-0.4565676975457736,-0.36690811878621443,-0.36690811878621443,-0.4134701047870286,-0.4134701047870286
2018-07-29,-0.8845915135223239,-0.8845915135223239,-0.6552231244528917,-0.6552231244528917,-0.7528876860045997,-0.7528876860045997,-0.5376373066277957,-0.5376373066277957
2018-08-05,-1.186962178416714,-1.186962178416714,-1.207622386605003,-1.207622386605003,-1.2089764392851712,-1.2089764392851712,-1.226064599592093,-1.226064599592093
2018-08-12,-0.8060489844904359,-0.8060489844904359,-0.8578560572304669,-0.8578560572304669,-0.7000655910718623,-0.7000655910718623,-0.7370574418314575,-0.7370574418314575
2018-08-19,0.349489688714887,0.349489688714887,0.43882152739261787,0.43882152739261787,0.4174135185467638,0.4174135185467638,0.45686388260880617,0.45686388260880617
2018-08-26,0.38944588376995376,0.38944588376995376,0.31823215321192366,0.31823215321192366,0.4332277974416519,0.4332277974416519,0.3844161317165554,0.3844161317165554
2018-09-02,-1.0179151990425501,-1.0179151990425501,-1.0256065901910127,-1.0256065901910127,-1.0770196529821108,-1.0770196529821108,-1.0404847529040886,-1.0404847529040886
2018-09-09,-0.6219786055346073,-0.6219786055346073,-0.6862600582156626,-0.6862600582156626,-0.8270353734254418,-0.8270353734254418,-0.8447908981075889,-0.8447908981075889
2018-09-16,0.17839976213707368,0.17839976213707368,0.2707644788316109,0.2707644788316109,0.273839710252631,0.273839710252631,0.16215910221284316,0.16215910221284316
2018-09-23,-0.019924229074224583,-0.019924229074224583,-0.11350093752140938,-0.11350093752140938,0.10016614266255182,0.10016614266255182,0.002708810513205773,0.002708810513205773
2018-09-30,-2.7761109614005006,-2.7761109614005006,-2.519130925634049,-2.519130925634049,-2.6289487920103394,-2.6289487920103394,-2.308758294750227,-2.308758294750227
2018-10-07,-2.7403356648670014,-2.7403356648670014,-2.768197530312476,-2.768197530312476,-2.721733767628057,-2.721733767628057,-2.772217992975985,-2.772217992975985
2018-10-14,-1.9281719321134159,-1.9281719321134159,-1.9928397476523225,-1.9928397476523225,-1.9655542482260357,-1.9655542482260357,-1.9884614164140273,-1.9884614164140273
2018-10-21,-2.0212762332946266,-2.0212762332946266,-2.128413239074494,-2.128413239074494,-2.2745510000284805,-2.2745510000284805,-2.261999781180686,-2.261999781180686
2018-10-28,-1.068933626370082,-1.068933626370082,-1.0295181164810498,-1.0295181164810498,-0.939691408603886,-0.939691408603886,-0.9099211562794379,-0.9099211562794379
2018-11-04,-1.0015514992438335,-1.0015514992438335,-1.0806072788840264,-1.0806072788840264,-1.0624636710442368,-1.0624636710442368,-1.1511317145526416,-1.1511317145526416
2018-11-11,-0.8893314426602641,-0.8893314426602641,-0.9566757378835767,-0.9566757378835767,-0.9636199183730174,-0.9636199183730174,-1.0122739971293715,-1.0122739971293715
2018-11-18,-1.0193812340651998,-1.0193812340651998,-0.9891943044100858,-0.9891943044100858,-0.957684832772406,-0.957684832772406,-0.951549016744506,-0.951549016744506
2018-11-25,-0.23187768260932692,-0.23187768260932692,-0.30213648529424564,-0.30213648529424564,-0.2866329308943903,-0.2866329308943903,-0.24225104678358536,-0.24225104678358536
2018-12-02,-1.4330182924750086,-1.4330182924750086,-1.4963805365045486,-1.4963805365045486,-1.353791922483746,-1.353791922483746,-1.3858349587756484,-1.3858349587756484
2018-12-09,-1.6003777530523757,-1.6003777530523757,-1.578795642832614,-1.578795642832614,-1.7068715326648916,-1.7068715326648916,-1.670381895743496,-1.670381895743496
2018-12-16,-2.412489348593692,-2.412489348593692,-2.3648380989373554,-2.3648380989373554,-2.223892928993348,-2.223892928993348,-2.299101725111773,-2.299101725111773
2018-12-23,-1.4183845712076408,-1.4183845712076408,-1.4734119051525374,-1.4734119051525374,-1.3735056616396293,-1.3735056616396293,-1.3690539973957008,-1.3690539973957008
2018-12-30,-0.9006146514422609,-0.9006146514422609,-0.7405673626981053,-0.7405673626981053,-0.7241818225528794,-0.7241818225528794,-0.6531428932847818,-0.6531428932847818
2019-01-06,-0.32692759354462025,-0.32692759354462025,-0.39902785500609683,-0.39902785500609683,-0.19042359865803443,-0.19042359865803443,-0.27977137049378464,-0.27977137049378464
2019-01-13,0.3386236321218911,0.3386236321218911,0.38859390932064825,0.38859390932064825,0.5170155439285734,0.5170155439285734,0.5198770355214689,0.5198770355214689
2019-01-20,0.29248657544951073,0.29248657544951073,0.37256045752601197,0.37256045752601197,0.4289778368320217,0.4289778368320217,0.4523849188778849,0.4523849188778849
2019-01-27,0.9485766782402926,0.9485766782402926,0.9144945808613225,0.9144945808613225,1.0799823419107386,1.0799823419107386,0.9997117483994824,0.9997117483994824
2019-02-03,0.7386203218820654,0.7386203218820654,0.7359430728192687,0.7359430728192687,0.8416229772962887,0.8416229772962887,0.8000497020103913,0.8000497020103913
2019-02-10,1.212686784389424,1.212686784389424,1.245863301691457,1.245863301691457,1.257034227178265,1.257034227178265,1.2456895879854701,1.2456895879854701
2019-02-17,1.4523730654079796,1.4523730654079796,1.4534250698896418,1.4534250698896418,1.4078098221060722,1.4078098221060722,1.3503109616026001,1.3503109616026001
2019-02-24,1.2623754100863616,1.2623754100863616,1.2359650474130697,1.2359650474130697,1.1405844840596011,1.1405844840596011,1.131498300662821,1.131498300662821
2019-03-03,0.5178520262735592,0.5178520262735592,0.705567163227943,0.705567163227943,0.5693078059035867,0.5693078059035867,0.7432223521602375,0.7432223521602375
2019-03-10,0.7603209491684675,0.7603209491684675,0.7236997788526885,0.7236997788526885,0.7887907524006627,0.7887907524006627,0.7465377028395406,0.7465377028395406
2019-03-17,0.14641173933441556,0.14641173933441556,0.08109711140983665,0.08109711140983665,0.13628081213625293,0.13628081213625293,0.11836853811875898,0.11836853811875898
2019-03-24,0.5006849469869744,0.5006849469869744,0.4880245178914805,0.4880245178914805,0.5568992739342299,0.5568992739342299,0.5385205511789583,0.5385205511789583
2019-03-31,0.7631533659452722,0.7631533659452722,0.6692375141800427,0.6692375141800427,0.6870390775271977,0.6870390775271977,0.7078526650373759,0.7078526650373759
2019-04-07,0.8574687218841286,0.8574687218841286,0.78386660066465,0.78386660066465,0.9615718968693704,0.9615718968693704,0.8561456750986925,0.8561456750986925
2019-04-14,0.07389784874491845,0.07389784874491845,0.13368360335474694,0.13368360335474694,0.1723366583661613,0.1723366583661613,0.21789146163235498,0.21789146163235498
2019-04-21,0.14485657850566858,0.14485657850566858,0.39802590458172515,0.39802590458172515,0.2768714345678213,0.2768714345678213,0.38204023653129215,0.38204023653129215
2019-04-28,-0.07072864941895124,-0.07072864941895124,-0.2203621823955446,-0.2203621823955446,0.04227451108979189,0.04227451108979189,-0.14272528698695203,-0.14272528698695203
2019-05-05,-2.248510562391583,-2.248510562391583,-2.453773494347308,-2.453773494347308,-2.5614979540599125,-2.5614979540599125,-2.6983844434572686,-2.6983844434572686
2019-05-12,-2.1165257444951338,-2.1165257444951338,-2.1012073236982802,-2.1012073236982802,-1.9953821709481887,-1.9953821709481887,-2.0532596331652413,-2.0532596331652413
2019-05-19,-1.8219148802093506,-1.8219148802093506,-1.8767400352377752,-1.8767400352377752,-1.7359570506275719,-1.7359570506275719,-1.8310523718614737,-1.8310523718614737
2019-05-26,-1.8080686349267772,-1.8080686349267772,-1.8708590237142244,-1.8708590237142244,-1.7493797266792357,-1.7493797266792357,-1.8149973349703752,-1.8149973349703752
2019-06-02,-0.6376187748756517,-0.6376187748756517,-0.6936308129884184,-0.6936308129884184,-0.6909621505092797,-0.6909621505092797,-0.7693119502524954,-0.7693119502524954
2019-06-09,-0.6673248021233749,-0.6673248021233749,-0.7168573990993915,-0.7168573990993915,-0.6728634093532772,-0.6728634093532772,-0.743244383728982,-0.743244383728982
2019-06-16,0.05447230182011859,0.05447230182011859,-0.0011218502128244928,-0.0011218502128244928,-0.045595647628218286,-0.045595647628218286,-0.11352623591247889,-0.11352623591247889
2019-06-23,0.2344260500764639,0.2344260500764639,0.18290173101069251,0.18290173101069251,0.1566992791168406,0.1566992791168406,0.09196410356186419,0.09196410356186419
2019-06-30,0.24074457598676843,0.24074457598676843,0.213825145938795,0.213825145938795,0.272017969988721,0.272017969988721,0.2875393100753329,0.2875393100753329
2019-07-07,0.6865470184074118,0.6865470184074118,0.6101215772650355,0.6101215772650355,0.5727994610789782,0.5727994610789782,0.6382074186025886,0.6382074186025886
