Date,CTRC_Open_average,CTRC_Open_max,CTRC_Open_volatility,CTRC_Open_change,CTRC_High_average,CTRC_High_max,CTRC_High_volatility,CTRC_High_change,CTRC_Low_average,CTRC_Low_max,CTRC_Low_volatility,CTRC_Low_change,CTRC_Close_average,CTRC_Close_max,CTRC_Close_volatility,CTRC_Close_change,CTRC_Volume_average,CTRC_Volume_max,CTRC_Volume_volatility,CTRC_Volume_change
2016-06-05,-0.8380635729701907,-0.7863277840836802,0.09475193537465482,-0.23672801093998488,-0.8368712063215582,-0.8585927881194096,-0.4086582683352033,-0.05440248977787983,-0.8476924281202451,-0.8309112133852306,-0.040699958859146367,-0.46804267590650517,-1.0075993872535614,-0.9189603722855592,-0.19785125041301946,-0.3812930853729787,-0.38785202281810505,-0.5416516999934747,-0.6215686520287759,-0.05087848331757082
2016-06-12,-1.3060923045006005,-1.3740703191987131,-0.9022924405898674,0.3061953904317422,-1.32642703542825,-1.5820690484978663,-1.2040435670603797,0.38562433975413984,-1.3953233066986928,-1.5495833158453962,-1.0560211953483145,0.11477883726169491,-1.392876043599441,-1.3957891274678553,-0.23947432717342618,0.1614299122207851,0.17821212135619824,-0.009637533923648132,-0.11873366090105028,-0.3671911836886896
2016-06-19,-1.2863201457009892,-1.2489957929770146,-0.30351692529529,1.1555194146578367,-1.19747184238561,-1.2034596563070432,-0.10771962162046633,1.6094754667895752,-1.3981191562329656,-1.4591127066550844,0.4715443506096179,-0.8760566531193287,-1.3252116648325594,-1.154689970477896,0.9057825968572747,-0.5184623851474971,0.350157065938679,0.5859546028285195,0.5396802376703723,0.6622239632384921
2016-06-26,-1.778038702639684,-1.6935293089272019,0.1316626864162382,1.9258193084719915,-1.5981624867250304,-1.6646074441090062,0.10773256720570257,-0.3035217883011895,-1.983106794628687,-1.9710910077119517,0.4098929907763894,0.4119611933054927,-1.7382753308507735,-1.6049465449962999,1.0127592962985856,-1.4295025564560009,0.7566798287443113,0.23516945928174462,0.2956787991637777,0.24314978685419425
2016-07-03,-1.9154603596713262,-1.8250370259469013,0.5682678930827711,0.6973119678118931,-1.8044868274115615,-1.9200112514789651,-0.21593030106603772,1.1771951061992194,-1.8164045847709744,-1.7335491986540539,0.4229977874449866,2.04832068584458,-1.8014487868080475,-1.7756751330019367,1.3627643386985704,2.163942315485216,1.7611659323763664,2.0243414872103176,1.869047300282657,-0.8493580708339497
2016-07-10,-1.6130704715242599,-1.6374306878150549,-0.08984514901633527,-0.9057625232192502,-1.7688828435447173,-1.8544250467734218,-0.8892331804107161,-0.3250918622538805,-1.5535154209739204,-1.6470196663792378,-1.0791439057158874,0.039669220107232124,-1.5582928186170417,-1.6170954379467561,-0.37936746057853693,-0.7374758204378475,-1.4797362555575029,-1.4042142451655308,-1.2983903675974022,-0.4237405445740487
2016-07-17,-0.46976022285581664,0.07994558975441098,2.5706652372440906,2.2587522954337755,-0.19332199242633308,0.27520836701767876,1.9180273522626998,0.8453317205486481,-0.43981621178774977,-0.3341310476352629,1.7939226926334368,2.206889785871694,-0.23686775654486752,-0.22320231631135445,0.3655138959971623,1.0051740342443474,0.9364650719997805,0.86502548128148,0.885507131229688,-1.1958350123435517
2016-07-24,0.977918491810357,1.8508271624938641,2.530121743275917,2.6913698395663324,1.5787458082218384,2.0049696202278047,2.426918653981934,2.6719016518199616,1.0229268268578653,1.3951128237276065,2.2379818256879798,2.1859456566657163,1.5491761487399907,1.8901062599194507,1.9754849240331076,2.201089077329644,3.0679887035727282,3.2114699617702227,3.211792879828493,-3.20238749363882
2016-07-31,1.6307385622150192,1.4248400576354796,0.4949924644908896,-0.8887941401953191,1.6700542037141095,1.345374911734814,0.4225018872179676,0.05756571349241295,1.5604069752768224,1.7159986637928883,0.9791792091149393,-1.046540628645072,1.6425574841300712,1.7924924144856988,1.9253135379971085,0.3622848113866936,-0.03183198171684888,-0.3024724638256932,-0.4282092405409216,0.3089147468314612
2016-08-07,1.1801962642089223,1.3236369923703166,0.7588846260544331,-0.7407101861974079,1.224841292348531,1.1260657287935085,0.49014154656581665,-0.6814138260349922,1.0660409501552464,0.8441859511547917,-0.46832606828015905,-0.12123441523562577,1.1039847324899128,1.196751787838399,0.6731720822550461,1.2507958849868206,-0.43101523405997283,-0.346392578572134,-0.3405435825070705,0.08945727259993679
2016-08-14,1.2300164195356005,0.8746402500764356,-0.4255634752012643,-0.2799313375449452,1.1976305062930086,1.011196485180777,0.04185480432224682,0.48906987407630353,1.2195692246226415,1.118518478879056,-0.07519495561717733,-0.2837872046768608,1.323524388123556,1.1556064153563133,-0.41231487478798007,0.3260985696023407,0.5350131547180109,0.2578167914853746,0.31189297912404473,0.44210738440368325
2016-08-21,1.164344788590466,0.8924556475809116,-0.5027650056352196,-0.3391375772966682,1.121280347984694,1.4239526563536513,1.6185474886541436,1.4430969583121338,1.005073160861605,0.9209156237597861,-0.49539073463152195,-0.02663155449084558,1.0608952664929965,1.4400115753723812,1.8996036491388215,1.6496914325302627,1.4284855240472416,0.809993373802139,0.8716931153915982,0.8416663261113071
2016-08-28,1.6545915734616214,1.5647658983629407,-0.0279521079426607,-0.5103834065177658,1.5907718607896528,1.2307497777122742,-0.5570068787992887,-0.7139344741093372,1.6227240364706932,1.4904535945911386,-0.6398480806163239,-0.7086082371969257,1.544241202816412,1.4654583489158899,0.4824460837029538,-1.200082865059474,-0.9687511168801636,-0.7477839787317273,-0.7264783589025313,0.05432765457976076
2016-09-04,2.0845768771091495,2.1117825157746055,2.0321198908547244,1.7047172115616198,2.2088389584795713,2.0760007741676434,0.5667381825209362,1.1473284388981173,2.0997491074409362,2.155824845849959,2.341129505131813,1.8915253121758202,2.260183447132337,2.137390187638172,0.6675712725028347,1.3640304134552481,2.1813950268337345,1.364480849234581,0.8167941562916127,-1.1089580786184137
2016-09-11,2.3026640649485968,2.356714058800034,1.6541882166375261,-0.8260272448962792,2.3196294318665682,2.357378781746269,2.1625821721485528,-0.9420470505696237,2.1853866680918315,2.3235825460537995,1.7829527968013055,-0.6800979520718685,2.146731639166213,2.2483849966591887,2.6942130245694487,-2.0063766733766863,1.7900399912073353,1.0977098058197141,0.8722541824351439,-0.5267303125906581
2016-09-18,1.165818042595952,1.0751975239730294,-0.32425024329153607,-1.159591195044699,0.9964759403506277,0.9686510648702357,0.018403507230581203,-1.5944213368547637,1.1315059648814576,0.9661069012941167,-0.5964479720386318,-0.9685124332729389,1.0140057454157685,0.7640282979735382,-1.0011466228091848,-0.7334859479583271,-0.15997057845646856,-0.06073814261857854,-0.05480984889021276,0.9249426953013584
2016-09-25,0.8164882746811846,0.5630357572321416,-0.9710762107834194,-0.5603015002686633,0.6369400813753898,0.5112183832373625,-0.8452926328676205,-0.906414039531237,0.8628887588208779,0.6727007627786756,-0.8196204301191211,-0.7156026216327309,0.6996040257253896,0.4749600958671322,-1.2383003348983264,-0.3113604089178809,-0.5352021886820665,-0.46540278554788594,-0.3682220479447725,-0.16731644215981226
2016-10-02,0.3540936278485152,0.27478267856673644,-0.20038172951258731,-1.0497669145415858,0.24376641532983248,0.13823257136016426,-0.4832003273431754,-0.9504520332583248,0.30528232235890274,0.37064378839654955,0.14682851717057402,-1.1924112075925195,0.23031657012721465,0.20277085405042852,-0.19592173015193734,-1.0349313138366731,2.2687782161933177,1.7828852147421885,1.8468403964734714,0.9542924446479496
2016-10-09,-0.3904748811602337,-0.5118188371806215,-0.4490774384671997,-0.8599045270349149,-0.5439677229070101,-0.6008943586921758,-0.15905477948802293,-1.1430872085556665,-0.370518329072435,-0.25836394191844464,0.29392984639907677,-1.2746448542076794,-0.5808628503923216,-0.51185302917728,0.2233338615642833,-1.409968394838889,-0.8229906407390442,-0.8428031001848355,-0.7793454832476314,0.6458714973839854
2016-10-16,-1.012938271086991,-1.1480235665571128,-1.1200887629656373,0.02664170142643856,-1.0579692579277498,-1.2125996209110619,-1.4082046065479565,-0.13076266311077522,-1.0727100590759124,-1.1521386874187995,-0.9972145182937118,0.25994531208631527,-1.0818118582293346,-1.2869857243265308,-1.3166830973556742,-0.0007377689328227476,0.6866449704912123,0.5492732121497429,0.6562798415016131,0.23397249444908644
2016-10-23,-1.2668316496490464,-1.2380376269474345,-0.9828610102959766,0.26796145634973567,-1.16566957726974,-0.9779649631112591,0.3136412973125127,-0.5986362580526885,-1.1869751303666052,-1.1842862878094458,-1.017822879935506,0.19663533092114324,-1.2104125274733324,-1.1717903611075302,-0.5965021791447445,0.38146145432166206,-0.17099817073885534,0.4160405001298385,0.643212176871981,-1.192281901131692
2016-10-30,-1.3123430386552961,-0.8707866491512787,0.8532819157211967,-1.6030784844007713,-1.230525454686938,-0.9995274933768158,1.2168221140188922,-0.7259865741086469,-1.5131146611661352,-1.1648221574905704,0.8722504396315929,-1.4947224255337865,-1.5083287072315934,-1.320583802079413,0.5386872387588831,-1.3097348836527187,-0.03869793982551273,-0.2894858403616369,-0.31140420321382833,0.8170392823882155
2016-11-06,-1.606666791514536,-1.1819803232133468,0.6967694654855832,1.7004084891901283,-1.3975805718650973,-0.9771941207473389,1.7602756485879523,2.187936646303913,-1.6096136285669727,-1.2415042937640317,0.9584735636559403,1.8447321491582114,-1.4319891875527453,-1.2610459706952883,0.5967759729939386,1.3393212026259265,-0.20695710342649026,-0.2618905849759828,-0.2921945844842429,0.40486417765690363
2016-11-13,-1.1125972566164903,-1.1520847438861395,-0.5500473764275677,-0.35190106345462574,-1.0454915493301316,-1.089101389007352,-0.24530557208983847,0.6302377983378149,-1.0918317848708847,-1.0834231809062502,-0.14994276227363879,-0.7039493685522834,-1.1539140607585663,-1.161758757540404,-0.31198075583075335,-0.6459383878898636,-0.6416646512140766,-0.7131129189289327,-0.7145147156715156,0.9321587904279718
2016-11-20,-1.2457743309513698,-1.37720734805952,-1.1861593224453189,0.13023764062045148,-1.2650372697044343,-1.392948372513966,-0.9313500776922978,-0.3843509603704777,-1.266261534280255,-1.3175343341457144,-0.7526097415499841,0.06250984072624535,-1.1515828704998874,-1.23364744540439,-0.6974544548949942,-0.1674831494318399,-0.7043356528266315,-0.8063975870404645,-0.8204858707965502,0.6508448411581955
2016-11-27,-1.1511193022382606,-1.2310485677162633,-0.9850193368207035,0.13383749091924543,-1.128488536817951,-1.2233407063834347,-1.009034140846421,-0.29357196174061606,-1.1180101643577294,-1.1933102063391994,-0.8668423842401629,0.11777552864450118,-1.142273667336208,-1.17625094261832,-0.9475389146983273,0.28635361615487953,-0.44578893027402183,-0.6888723406603007,-0.7785939613928822,-0.28872600630862333
2016-12-04,-1.055720080014854,-1.0555928676684796,-0.4926962005136988,0.8308727577823471,-1.0411543022405476,-1.0617692961754264,-0.639838852850047,0.9746093934929237,-1.0016496899407756,-0.9941224139744121,-0.5138576342603217,1.0604787188863103,-0.9974013737817102,-0.9882436074029459,-0.5045004840071182,1.1611489042710343,-0.5696243518648636,-0.9722798505777278,-1.2569290220383502,-0.02259034178071835
2016-12-11,-1.0075334687403155,-1.0779640048041437,-0.7893658838014831,0.2801102485787343,-1.114324952876459,-1.2218105726536939,-0.9808199185879738,-0.1497105004692316,-1.0000932630618948,-1.1767641512367355,-1.1539907734108386,0.1425632117967607,-1.032811222828363,-1.163739427705757,-0.9418780908057584,0.15614993559016493,-0.13177922167108627,-0.5344838019286658,-0.6526973334839874,0.6636213967455611
2016-12-18,-1.0816002499472532,-1.2399457868657107,-1.0488374997754883,0.29045981644062446,-1.176052793969167,-1.3688148896240948,-1.05904438587117,0.11016549382680521,-0.9970880122120162,-1.1470217870378168,-0.9753466951482098,0.060286395822935684,-1.0679473072717032,-1.1808557771976673,-0.8834580480573296,0.2376691119180921,-0.6351425866861415,-0.5106177592607691,-0.45908459581580946,0.9417404352167863
2016-12-25,-1.2517091510918639,-1.1917410144285505,0.05232225767011801,-0.5107779702151302,-1.3538345345986356,-1.315629667305179,-0.1835243673258477,-0.7336668402002655,-1.2652636510325062,-1.2559544227672235,-0.4255072167238769,-0.28434852368062896,-1.3074008068375504,-1.1875285696358677,-0.013456029416573211,-0.5593346269164745,-0.0188193205167918,-0.364395075011591,-0.5020740081595932,0.7283128322558707
2017-01-01,-1.2546791378244286,-1.1363732909124493,0.13839922183223138,0.7196892787197786,-1.1471330824189563,-1.0642743423337708,-0.17715044739759017,-0.6378397338197744,-1.2129208142536978,-1.1589117446045616,-0.19173667685002188,0.6089582603271858,-1.1975345784706624,-1.218307746856344,-0.3544298073825424,0.12043094527759755,-0.5586259928137857,-0.28695328588157604,-0.1240811752500332,-1.418088224749204
2017-01-08,-1.0650915014849656,-1.1254900923832774,-0.5422137472130959,-0.214662015380778,-1.2476990459469837,-1.2550700503834666,-0.6273128870404833,-0.40304565738118076,-1.118713474255604,-1.2010382320633808,-0.5766484732456223,-0.2215700425871049,-1.20788211405631,-1.2359472111553254,-0.43856932063743587,-0.12592430433618765,-0.9140753588822307,-0.6639389815744874,-0.3797922222796976,-0.9299705781598165
2017-01-15,-1.172214950712932,-1.1968005995999653,-0.40705453614007614,0.2253483098831214,-1.0442753513951868,-0.9547671816963254,-0.41510536872546805,0.2657030445519236,-1.1884440446573648,-1.1419796247015768,-0.25778213994570537,0.02781683898241581,-1.0556811409576408,-0.9288112358880882,-0.10419898527054836,0.5356761024095568,2.1553986638468436,2.642102640969419,2.4505222419086574,2.602869596103936
2017-01-22,-0.9100325014035423,-0.8901513037255061,-0.6899608564783545,0.007761334016271158,-1.0384747055757146,-0.9763273330095253,-0.5919640193788139,-0.3468278724884608,-1.0776030107890544,-1.0167083346962962,-0.48032370112064643,-0.1770425562541148,-1.0449242176430378,-1.0361379964181283,-0.7032510920589824,0.42567786873773067,-0.46260388459036056,0.07556758408788222,0.16006674764920517,0.11947314604929567
2017-01-29,-1.0703136763097676,-1.0386142777002574,-0.4334771705506327,-0.3597525576623004,-0.9906993392442476,-0.7932256048387546,-0.19662125320162255,-0.6895083020794317,-1.0011815244012876,-1.0148723574256653,-0.7470634398182756,-0.3672523943631609,-1.1508833283914954,-1.133934138450927,-0.8300320034682924,-0.3221079480744116,-0.05878696794236214,0.6947339604172722,0.7574068403141541,-1.7989324385015
2017-02-05,-1.2420197733503833,-1.293824564669028,-0.6727955683688618,0.04059146489306752,-1.1475689083728986,-1.236452992948785,-1.2030656745612625,0.7929182918854555,-1.2063837823898782,-1.2438622701864332,-0.5348276723835336,-0.009358814290879857,-1.1922128421939875,-1.3736056394868899,-0.9488803985802559,0.7037114364515608,1.3797291205356697,1.4101476839026252,1.4867769577165697,-0.9834713360335642
2017-02-12,-1.2625855978140783,-1.3254585771724203,-0.5582988618571921,-0.3914552956048045,-1.1562480771214958,-1.3174465089704999,-0.36865963173559246,0.22050557548371835,-1.2834158989070907,-1.3907445900299606,-1.2727530858907385,-0.32110830740133955,-1.1414163025557895,-0.9195348351510118,1.112054565395293,-0.4293362177542386,0.7479124222768085,0.7415901605204014,0.735575016406035,0.15144889819703727
2017-02-19,-1.082931234896092,-0.9714905806916293,0.6418593715831696,-1.1642457451941695,-1.1347906279448305,-1.350257422601686,-0.8972010534019209,0.4272589697516244,-1.1151781349050862,-0.9338592095470355,1.2552955981763192,-1.4477919166161874,-1.0316712686349527,-1.1698308363830405,-0.420506156921014,-0.2537002204172081,1.0258409110539652,1.1749281848659292,1.1157976026747687,1.1364031109996042
2017-02-26,-1.2283151006145263,-1.256988929448958,-0.742535130025609,0.17796452693553647,-1.3441784098343514,-1.4459479982872292,-1.3980128280788624,0.39420424264317705,-1.1808630997744525,-1.4768444920121178,-1.6016589247008912,0.4332220040619074,-1.3150884693410725,-1.5355045231951818,-1.3875071374007544,0.048878024117077694,-0.9504065171545538,-0.4370938404276191,-0.3343932635686098,-0.12432603157364537
2017-03-05,-1.9256446767273458,-1.726786293340821,1.0545395284060517,-1.3740262878980247,-2.0546543574390874,-1.907370076760538,0.7238450352027551,-0.982767865062491,-2.1214094177323273,-1.606308060999075,2.3208123459215386,-1.9080636887006197,-2.1956183007639773,-1.860424924991056,1.645119577706836,-1.6688421099870556,0.5734301509453315,0.4771937265687472,0.6648136924200002,-0.06292033110951224
2017-03-12,-2.21451543291442,-2.379256359645915,-0.9606840545758637,1.2673363682061332,-2.248159343242121,-2.1874454818305993,-0.849594317930714,1.468123944786293,-1.9994159854590066,-2.2533416922997462,-0.6216568705240263,1.5077896631459418,-2.0347408287850097,-2.2051388533689575,-0.8628985418249078,1.4767531167287273,-1.9504060205565077,-1.6838220313380206,-1.5946642003152367,-0.25824998252002446
2017-03-19,-1.4289727920084634,-0.941687599961356,0.7881885970925497,1.5345329891559307,-1.3076932028250214,-1.1822299181055782,-0.20180197742187747,1.4459011643915263,-1.3644159443828794,-1.4483244610229753,-0.6908716543974158,1.0531522439624676,-1.2096519249728641,-1.0679991726201838,0.41087061777496936,1.6872704921764123,-1.5091944012329526,-1.2430050625030484,-1.221434366644949,-0.23246335850630295
2017-03-26,-0.9345607811272287,-1.1368344610889567,-0.7334488728041447,0.2761619805527455,-1.0678176890054667,-0.8744156407481418,0.3971536191597221,-0.36395831691711295,-0.8896023339175946,-0.8986988366495181,-0.5984386868713446,-0.3071132643083239,-0.9993829568148123,-0.9185586535436904,0.05953349756761776,-1.1699689294384035,-1.3268656310088323,-1.0705936793904272,-1.012909369077263,-0.5619636890078276
2017-04-02,-0.8919502992862982,-0.8521864207044759,-0.23075485333141887,0.5858741192113265,-0.9657736846754089,-0.9454239318831753,-0.45715683350741093,0.11853272227533838,-0.8243483168353929,-0.9531153353851277,-0.8381166129953518,0.6732799667631185,-0.9758599920516127,-1.1365646954551356,-0.8384227638604032,0.4596254160768156,-0.8273457539889318,-0.8953441491290004,-0.8487132823499266,-0.24378916236824996
2017-04-09,-0.9142995839417934,-1.2400344965339145,-1.595132065795953,0.7372127070032841,-1.0012072034682582,-1.2208358620527944,-1.7896308296393089,0.45093712884428994,-0.886922315075376,-1.1885604228389652,-1.0722761005609824,0.31786180711170525,-0.9828713049234161,-1.1467589059237713,-0.7855132270516294,0.7320932674942059,-1.192054019147429,-1.22407438727428,-1.2769267708419814,-0.2926931959560815
2017-04-16,-0.8151731918171079,-0.6955389241727292,0.5369673439481188,-0.1378608607559041,-0.7638900186522514,-0.9207058551075767,-0.6802525378725591,-0.4433367872511784,-0.85902643361195,-0.8433370299118751,0.07200279003971605,0.034634776084497186,-0.8409659678792035,-0.8333440205879269,-0.13885785073883367,-0.08542189908390424,-0.3379958088051935,-0.3858450648009485,-0.47101934136260076,-0.01631009245698385
2017-04-23,-0.9225622874019109,-0.8037964983043804,-0.015145054063652831,0.6326589755911033,-0.9661565322439242,-0.9748541819879374,-0.0871912873687305,0.6054002592682006,-0.8507909515269323,-1.0282910000727916,-0.6795898781471363,0.8397801010621999,-0.9923471699982159,-1.1524332181111827,-0.5905401874544124,0.51810238792194,-0.4740204526459347,-0.3621702918121001,-0.3728072292039493,0.7881409006843465
2017-04-30,-0.0014434744719815033,0.3348271422023291,1.191586576454713,-0.5220056802524228,0.2692644017658719,0.9216653123829243,2.2118748065440457,-2.0692931958428136,0.042834487655701525,0.17415928102850348,0.2979444419001542,-0.29766027659058597,-0.012388369114888756,0.22636987126143682,0.34778823937427183,-1.189508867741789,0.6531682265749948,0.9340324119651061,1.0813416170010917,-2.36432967775945
2017-05-07,-0.44887306821028333,-0.6701572391872237,-0.5983982557586441,0.6802698889657414,-0.22792927585236253,0.050102890104350255,0.2562477068080585,1.2915300615210448,-0.3958381395578746,-0.5395152890158166,-0.2154070418306401,-0.06368545452635785,-0.1750875741490416,-0.23837486111273082,-0.7110518336621535,0.7921491826610257,1.3736857577075148,1.3541734094242015,1.441316218541121,1.908340246605509
2017-05-14,-0.07659174066566764,0.33458959390779763,0.8595810314280287,-0.29638338455373653,-0.08642517483353686,-0.08846739390893107,0.6851368175620397,0.23545588319912525,-0.6917467218022421,-0.7427866997326202,-0.23497375742530124,0.20478539714904648,-0.6183148369043796,-0.4239113759983958,0.725360832928991,-0.33143420880374624,0.9780274304875495,0.26143423584076275,0.2783725454464314,0.9001159911200988
2017-05-21,-1.1172492703269559,-1.21263032537406,-0.5981380376843247,0.22199390470402147,-0.9412585897806688,-1.2173348743647157,-1.3957132363831881,0.24579316508738056,-0.9070136256544797,-0.7093076019221008,-0.13102769589069843,0.38823480536583344,-0.5824582401733788,-1.1648704120729811,-1.1148702473226029,0.15946162292110594,-0.5734794342424221,-0.6216082506378552,-0.7075091489478299,-0.5042225866175472
2017-05-28,-1.6036800194975,-1.136967960034335,-0.6465551889290074,0.2624063144816386,-1.2705203740806552,-1.072962184753348,-0.6304423135068236,-0.48543114137993626,-1.278794977266159,-1.513069690607413,-0.923288182671661,0.4620443198326687,-1.6989992851183748,-1.798811096303579,-1.1148702473226055,-0.12925719295276164,0.6727674046273995,1.422016117573141,1.4116531726138049,-1.8667654365572832
2017-06-04,-0.8942393799216275,-0.5620908103788728,0.5115648646807436,0.9336464946504939,-0.47941118798158266,-0.9284483850860589,-1.604983199645835,0.14797598171352377,-1.078580965626088,-1.335696965884124,-0.6088513850194883,1.1992140691827562,-0.5041513678974207,-0.7304590856215079,-0.4947934186215282,0.6358983649628602,0.22251947336279668,0.11525777640683131,0.14461626219473403,-0.43295295268120715
2017-06-11,-1.1431927726993396,-1.1810830810708417,-1.0939451230699253,-0.12914305919932514,-1.6059572632501127,-1.2688666992017754,-0.7607913015524881,-0.2883716959219287,-0.9054980181073189,-1.2522019528172197,-1.1933446831791037,0.16632883659867403,-1.492613110528479,-1.5580668880290194,-1.1372404626547556,-0.29650293469994304,-1.0786443704702267,-1.01808872902889,-0.9722635279194575,-0.06759391761852648
2017-06-18,-0.19979576859960926,-0.581171444946596,-0.966262163139153,1.3781787226074464,-0.5624829807634908,-0.793270948942058,-0.9673028670795344,0.3983194220208699,-0.2732336653448057,0.31496062677640047,1.2130592082946343,2.2296324755664516,-0.40555576546207583,-0.5454846005304927,-0.29052869602767245,1.3063534763147684,-0.5147568277237785,-0.25031712773254017,-0.17036784651657272,-0.16240047313966413
2017-06-25,-0.466914977287726,-0.5009144208842582,-0.4886861997583246,0.6282868940206786,-0.5807648142716814,-0.35281942139525,-0.1005951143239668,0.8983306381503321,-0.007018694527907873,0.43817132261333136,0.36794829147629166,0.07719719946639865,0.05922512455140096,0.039756900906034585,-0.1764708001320732,1.009524573032526,-0.8619609463896342,-0.6969694904510695,-0.6021830397027359,0.5725713680231366
2017-07-02,0.3660610822816012,-0.4038473424452475,-0.8445954485318711,-0.025131475760827,-0.5447654870334393,-0.6086504869229429,-0.4417599778681025,0.22943381159658005,0.06556194941800715,-0.65227209126341,-1.186865852077591,0.5828556141813916,-0.3034188151680878,-0.4003203845127164,-0.1764708001320732,1.056785086734191,-0.27627947278099785,-0.3752739275380951,-0.2869735610745222,-0.4911584037608978
2017-07-09,0.008068493190162474,-0.4038473424452475,-0.9591920482191763,0.7318601422946078,-0.21106077475002807,-0.5738904611414075,-1.1780568923589982,0.24221995337331687,0.6667375137533523,-0.027858454560587772,-1.1868658520775874,0.49876948966975126,0.08615334848063883,-0.4055481674646394,-1.7130044250443355,-0.11869829868960342,-0.16764552952377038,-0.4550131397284537,-0.4255124866763668,0.4764577956596966
