Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max
2017-01-01,-1.0350628248023857,-1.0350628248023857,-1.0201341441938778,-1.0201341441938778,-1.0096138411587017,-1.0096138411587017,-1.0080291818696752,-1.0080291818696752
2017-01-08,-0.8937020908973319,-0.8937020908973319,-0.8783220430335227,-0.8783220430335227,-0.9286391327673651,-0.9286391327673651,-0.9248145424177241,-0.9248145424177241
2017-01-15,-0.9233377954378739,-0.9233377954378739,-0.9030125214201502,-0.9030125214201502,-0.9092097459900865,-0.9092097459900865,-0.9030950265704157,-0.9030950265704157
2017-01-22,-0.8941321676761694,-0.8941321676761694,-0.7047114363502593,-0.7047114363502593,-0.8946965535719895,-0.8946965535719895,-0.8821886181075592,-0.8821886181075592
2017-01-29,-0.7461750783992889,-0.7461750783992889,-0.7835310860190379,-0.7835310860190379,-0.8100259193530261,-0.8100259193530261,-0.8104189603041497,-0.8104189603041497
2017-02-05,-2.077762097957999,-2.077762097957999,-1.9944421856616967,-1.9944421856616967,-2.149408882816744,-2.149408882816744,-1.9523522250418184,-1.9523522250418184
2017-02-12,-2.2250134280913825,-2.2250134280913825,-2.362576525615828,-2.362576525615828,-2.2116553248273347,-2.2116553248273347,-2.2999991290747217,-2.2999991290747217
2017-02-19,-1.5756186961564396,-1.5756186961564396,-1.6560744853055158,-1.6560744853055158,-1.56761648862106,-1.56761648862106,-1.6201586443201454,-1.6201586443201454
2017-02-26,-1.9712811982394023,-1.9712811982394023,-1.5361082339768053,-1.5361082339768053,-1.9712845304930413,-1.9712845304930413,-1.5162018405629327,-1.5162018405629327
2017-03-05,-0.9736054207486314,-0.9736054207486314,-1.140466384299316,-1.140466384299316,-0.9695152994811433,-0.9695152994811433,-1.1235443050370766,-1.1235443050370766
2017-03-12,-0.8868802403592839,-0.8868802403592839,-1.0591339180443085,-1.0591339180443085,-0.885037966544965,-0.885037966544965,-1.0480312407839454,-1.0480312407839454
2017-03-19,-0.3436989800145321,-0.3436989800145321,-0.47180533572137145,-0.47180533572137145,-0.338764856743074,-0.338764856743074,-0.4511461835192924,-0.4511461835192924
2017-03-26,-1.019059727961954,-1.019059727961954,-1.1870913591544203,-1.1870913591544203,-1.0957643626126474,-1.0957643626126474,-1.202101159725151,-1.202101159725151
2017-04-02,-1.0445402656284175,-1.0445402656284175,-1.0529137655804908,-1.0529137655804908,-1.0374247790563067,-1.0374247790563067,-1.19377817817438,-1.19377817817438
2017-04-09,-0.7821689928982997,-0.7821689928982997,-0.961138080604529,-0.961138080604529,-0.84036662509065,-0.84036662509065,-1.0317444087285415,-1.0317444087285415
2017-04-16,-1.6345436135272091,-1.6345436135272091,-1.7704493745707095,-1.7704493745707095,-1.6707483675942336,-1.6707483675942336,-1.8634086805041816,-1.8634086805041816
2017-04-23,-1.8316478701225252,-1.8316478701225252,-1.970805330066098,-1.970805330066098,-1.8108160942284703,-1.8108160942284703,-1.9351113363091152,-1.9351113363091152
2017-04-30,-1.7134392518035588,-1.7134392518035588,-1.7892763560094571,-1.7892763560094571,-1.6644715517369784,-1.6644715517369784,-1.7311699645155427,-1.7311699645155427
2017-05-07,-1.016231901660403,-1.016231901660403,-1.0987155721024284,-1.0987155721024284,-1.451210332094749,-1.451210332094749,-1.3828131693292611,-1.3828131693292611
2017-05-14,-0.5099063007395872,-0.5099063007395872,-0.5957626599723559,-0.5957626599723559,-0.5393227006591244,-0.5393227006591244,-0.6367668232839491,-0.6367668232839491
2017-05-21,-1.8890584552299818,-1.8890584552299818,-1.8977641819299655,-1.8977641819299655,-1.9238505092403861,-1.9238505092403861,-1.9531602723228134,-1.9531602723228134
2017-05-28,-1.616300637951489,-1.616300637951489,-1.6136254976192144,-1.6136254976192144,-1.460555727206358,-1.460555727206358,-1.4790163647064662,-1.4790163647064662
2017-06-04,-0.8225907305734346,-0.8225907305734346,-0.8273994073995846,-0.8273994073995846,-0.7102678592397175,-0.7102678592397175,-0.7291513113926903,-0.7291513113926903
2017-06-11,-0.4601071536223284,-0.4601071536223284,-0.46824623704701807,-0.46824623704701807,-0.35885485245700566,-0.35885485245700566,-0.37909060693578966,-0.37909060693578966
2017-06-18,0.2592179306088012,0.2592179306088012,0.2613839518933688,0.2613839518933688,0.2804035659763787,0.2804035659763787,0.3570429832380495,0.3570429832380495
2017-06-25,0.2962832289467211,0.2962832289467211,0.2647667123577002,0.2647667123577002,0.40954999180820967,0.40954999180820967,0.3746713970502356,0.3746713970502356
2017-07-02,-0.05689067582664447,-0.05689067582664447,-0.05976681150076626,-0.05976681150076626,-0.2968393369959551,-0.2968393369959551,-0.1137729601767142,-0.1137729601767142
2017-07-09,-1.0933159907944483,-1.0933159907944483,-1.09255950119445,-1.09255950119445,-0.9084839096533415,-0.9084839096533415,-0.9464825883520535,-0.9464825883520535
2017-07-16,-0.9498060221561055,-0.9498060221561055,-0.9491216643601372,-0.9491216643601372,-0.7910368269872656,-0.7910368269872656,-0.8246666804303988,-0.8246666804303988
2017-07-23,-0.8444512639641972,-0.8444512639641972,-0.844128004002281,-0.844128004002281,-0.7289434779468537,-0.7289434779468537,-0.7607599973745627,-0.7607599973745627
2017-07-30,-0.5159071987017891,-0.5159071987017891,-0.5169496949818103,-0.5169496949818103,-0.36280621812673697,-0.36280621812673697,-0.404979854214852,-0.404979854214852
2017-08-06,0.7127796124653853,0.7127796124653853,0.7321861504755641,0.7321861504755641,0.7498428882543069,0.7498428882543069,0.6972527442049462,0.6972527442049462
2017-08-13,0.5105319962555691,0.5105319962555691,1.388884059155032,1.388884059155032,0.6020090864959468,0.6020090864959468,1.3907625219583828,1.3907625219583828
2017-08-20,1.5473242910623766,1.5473242910623766,1.3638894128689907,1.3638894128689907,1.650326081189858,1.650326081189858,1.3996314625958366,1.3996314625958366
2017-08-27,2.0732029565454666,2.0732029565454666,1.930025841510856,1.930025841510856,2.1346970757980155,2.1346970757980155,1.9505526300738292,1.9505526300738292
2017-09-03,0.41758045683904516,0.41758045683904516,0.3289531967255355,0.3289531967255355,0.47165388277268455,0.47165388277268455,0.352869845221626,0.352869845221626
2017-09-10,-0.0650966699488658,-0.0650966699488658,-0.07462573185193754,-0.07462573185193754,-0.20138171735824406,-0.20138171735824406,-0.06205629661300939,-0.06205629661300939
2017-09-17,-0.25481566334966804,-0.25481566334966804,-0.2475622648965522,-0.2475622648965522,-0.19153106340336754,-0.19153106340336754,-0.27366916933851987,-0.27366916933851987
2017-09-24,-0.5776484730808203,-0.5776484730808203,-0.6437022103686382,-0.6437022103686382,-0.5428533858879038,-0.5428533858879038,-0.6378074855658061,-0.6378074855658061
2017-10-01,-1.1746999041270085,-1.1746999041270085,-1.2058466893793938,-1.2058466893793938,-1.1632382889723591,-1.1632382889723591,-1.199593359162319,-1.199593359162319
2017-10-08,-0.8418614990957646,-0.8418614990957646,-0.8880892588514596,-0.8880892588514596,-0.8155065531017923,-0.8155065531017923,-0.8684146034608587,-0.8684146034608587
2017-10-15,-0.09273436023118038,-0.09273436023118038,-0.17567946049926875,-0.17567946049926875,-0.06479823029523589,-0.06479823029523589,-0.15623683509661632,-0.15623683509661632
2017-10-22,-0.5074431746852219,-0.5074431746852219,-0.5235894170502335,-0.5235894170502335,-0.7581243011700276,-0.7581243011700276,-0.823103465365675,-0.823103465365675
2017-10-29,-0.8821819157671802,-0.8821819157671802,-0.9448339348558514,-0.9448339348558514,-0.8178726679043067,-0.8178726679043067,-0.8802160449744723,-0.8802160449744723
2017-11-05,-1.6958169986860725,-1.6958169986860725,-1.7056209593152805,-1.7056209593152805,-1.654213489620926,-1.654213489620926,-1.6614500962857175,-1.6614500962857175
2017-11-12,-1.7949610147537567,-1.7949610147537567,-1.802672278535255,-1.802672278535255,-1.8842198844384477,-1.8842198844384477,-1.8889786434423654,-1.8889786434423654
2017-11-19,-2.01762635314755,-2.01762635314755,-2.0180992759856053,-2.0180992759856053,-1.9545343051954318,-1.9545343051954318,-1.951787864245107,-1.951787864245107
2017-11-26,-2.5795586800264174,-2.5795586800264174,-2.571526561160502,-2.571526561160502,-2.5606501090631917,-2.5606501090631917,-2.5467124560033825,-2.5467124560033825
2017-12-03,-1.8137715498740135,-1.8137715498740135,-1.804428722187588,-1.804428722187588,-1.8364683013691465,-1.8364683013691465,-1.8057731161556272,-1.8057731161556272
2017-12-10,-1.857684217611403,-1.857684217611403,-1.852035503068311,-1.852035503068311,-1.9875453280563868,-1.9875453280563868,-1.9292605771024727,-1.9292605771024727
2017-12-17,-1.5769957536472838,-1.5769957536472838,-1.527783234505141,-1.527783234505141,-1.5144072930056813,-1.5144072930056813,-1.5483914650717172,-1.5483914650717172
2017-12-24,-1.3928395243567102,-1.3928395243567102,-1.3932295923478215,-1.3932295923478215,-1.3382155340690662,-1.3382155340690662,-1.3486368924122865,-1.3486368924122865
2017-12-31,-1.5481478309695593,-1.5481478309695593,-1.534244259421542,-1.534244259421542,-1.5275731837003472,-1.5275731837003472,-1.5532525312920227,-1.5532525312920227
2018-01-07,-1.732309195350597,-1.732309195350597,-1.7392662202930875,-1.7392662202930875,-1.7402111571052508,-1.7402111571052508,-1.7064400322991635,-1.7064400322991635
2018-01-14,-1.6182190164435897,-1.6182190164435897,-1.6243038267113568,-1.6243038267113568,-1.5857918453114381,-1.5857918453114381,-1.6058889284761224,-1.6058889284761224
2018-01-21,-1.636529015160113,-1.636529015160113,-1.6581838827854627,-1.6581838827854627,-1.6081217078758807,-1.6081217078758807,-1.6396082215134316,-1.6396082215134316
2018-01-28,-0.968244565831913,-0.968244565831913,-0.7925282270942979,-0.7925282270942979,-0.9447971954207761,-0.9447971954207761,-0.7745357128108874,-0.7745357128108874
2018-02-04,-0.45664068645413786,-0.45664068645413786,-0.4994671731186569,-0.4994671731186569,-0.43038566864890654,-0.43038566864890654,-0.4797967832292092,-0.4797967832292092
2018-02-11,-0.8651074022156585,-0.8651074022156585,-0.9170336587445302,-0.9170336587445302,-0.8431098374056154,-0.8431098374056154,-0.9029521948633773,-0.9029521948633773
2018-02-18,-0.5606726770843652,-0.5606726770843652,-0.6117634768592017,-0.6117634768592017,-0.5372613477588125,-0.5372613477588125,-0.5969534427810232,-0.5969534427810232
2018-02-25,-0.9249414855824821,-0.9249414855824821,-0.9734759967426336,-0.9734759967426336,-0.9162024133555322,-0.9162024133555322,-0.9731881053965095,-0.9731881053965095
2018-03-04,-0.5163398765436068,-0.5163398765436068,-0.5653125899370948,-0.5653125899370948,-0.49861111518148976,-0.49861111518148976,-0.5577923085910531,-0.5577923085910531
2018-03-11,0.6711574021663872,0.6711574021663872,0.6026257754679122,0.6026257754679122,0.686519745154017,0.686519745154017,0.6395039239401307,0.6395039239401307
2018-03-18,1.6479919355100543,1.6479919355100543,1.7018962602185552,1.7018962602185552,1.6530985008107228,1.6530985008107228,1.7260359281970281,1.7260359281970281
2018-03-25,1.601073655902122,1.601073655902122,1.786929447429315,1.786929447429315,1.615703005430813,1.615703005430813,1.8102448321509663,1.8102448321509663
2018-04-01,1.6241153052782218,1.6241153052782218,1.4717622646820514,1.4717622646820514,0.8716749057955382,0.8716749057955382,0.7278205022165385,0.7278205022165385
2018-04-08,0.5803222310402447,0.5803222310402447,0.4835343130031438,0.4835343130031438,0.626540250901978,0.626540250901978,0.5109851757364591,0.5109851757364591
2018-04-15,-0.16247259025084335,-0.16247259025084335,-0.22735342663348806,-0.22735342663348806,-0.09055513384433547,-0.09055513384433547,-0.16398590489714485,-0.16398590489714485
2018-04-22,0.23700555800129045,0.23700555800129045,0.1417508853039421,0.1417508853039421,0.37422880697671906,0.37422880697671906,0.25539531738175,0.25539531738175
2018-04-29,-0.9538014285312406,-0.9538014285312406,-0.9328315617301224,-0.9328315617301224,-0.9680080554054376,-0.9680080554054376,-0.930046906368743,-0.930046906368743
2018-05-06,-1.2164729470655036,-1.2164729470655036,-1.1795711803865236,-1.1795711803865236,-1.2650375794994861,-1.2650375794994861,-1.2047543031826198,-1.2047543031826198
2018-05-13,-1.0829561926811448,-1.0829561926811448,-1.0557677420509104,-1.0557677420509104,-1.1140074586959263,-1.1140074586959263,-1.068566835297881,-1.068566835297881
2018-05-20,-0.8917127114006291,-0.8917127114006291,-0.8769269515322559,-0.8769269515322559,-0.9007801326392199,-0.9007801326392199,-0.8737391128168535,-0.8737391128168535
2018-05-27,-1.1533528142187224,-1.1533528142187224,-1.1229746951528679,-1.1229746951528679,-1.1918370259025883,-1.1918370259025883,-1.1424869168053455,-1.1424869168053455
2018-06-03,-1.8412695924376226,-1.8412695924376226,-1.7672603221818295,-1.7672603221818295,-1.98121853542878,-1.98121853542878,-1.9013062601259545,-1.9013062601259545
2018-06-10,-1.828788753546517,-1.828788753546517,-1.7818465624670379,-1.7818465624670379,-1.8805464254877948,-1.8805464254877948,-1.811705983199217,-1.811705983199217
2018-06-17,-1.2804615325720794,-1.2804615325720794,-1.0851716965878109,-1.0851716965878109,-1.317715722439304,-1.317715722439304,-1.118197110129806,-1.118197110129806
2018-06-24,-1.0959023015103384,-1.0959023015103384,-1.0781418058179562,-1.0781418058179562,-1.1451887209592961,-1.1451887209592961,-1.1184065101897331,-1.1184065101897331
2018-07-01,-1.2044082626596364,-1.2044082626596364,-1.1946937871435825,-1.1946937871435825,-1.3036916141407733,-1.3036916141407733,-1.3473159274056337,-1.3473159274056337
2018-07-08,-1.4387344799151867,-1.4387344799151867,-1.5266827766769455,-1.5266827766769455,-1.3987831481061628,-1.3987831481061628,-1.4584629680360746,-1.4584629680360746
2018-07-15,-1.3589514147868411,-1.3589514147868411,-1.41677077116611,-1.41677077116611,-1.3262670991818546,-1.3262670991818546,-1.36245776231003,-1.36245776231003
2018-07-22,-0.9004292978474799,-0.9004292978474799,-0.7856449453317672,-0.7856449453317672,-0.8711489016978248,-0.8711489016978248,-0.7626550056384452,-0.7626550056384452
2018-07-29,-0.9000326835380678,-0.9000326835380678,-0.9732956557583856,-0.9732956557583856,-0.872090068259718,-0.872090068259718,-0.9229795354494975,-0.9229795354494975
2018-08-05,-1.2300996065157666,-1.2300996065157666,-1.3106268081843226,-1.3106268081843226,-1.2050307428005576,-1.2050307428005576,-1.2667037457750823,-1.2667037457750823
2018-08-12,-1.614895237879193,-1.614895237879193,-1.6651625694795757,-1.6651625694795757,-1.598491296333934,-1.598491296333934,-1.6374041620922357,-1.6374041620922357
2018-08-19,-1.7212433820718775,-1.7212433820718775,-1.6962955408825322,-1.6962955408825322,-1.7388844844644553,-1.7388844844644553,-1.6895572049485033,-1.6895572049485033
2018-08-26,-1.8015732070924486,-1.8015732070924486,-1.7683439881743634,-1.7683439881743634,-1.928756522940615,-1.928756522940615,-1.9075045018182974,-1.9075045018182974
2018-09-02,-1.3694144953262344,-1.3694144953262344,-1.3442165002746642,-1.3442165002746642,-1.375840116091884,-1.375840116091884,-1.3622564596879987,-1.3622564596879987
2018-09-09,-1.4193207785875508,-1.4193207785875508,-1.3830585231614838,-1.3830585231614838,-1.3653367530556715,-1.3653367530556715,-1.344247768088068,-1.344247768088068
2018-09-16,-1.0107761451386594,-1.0107761451386594,-1.00691616362582,-1.00691616362582,-0.9674767798822991,-0.9674767798822991,-0.9721572770085216,-0.9721572770085216
2018-09-23,-1.6765150602025656,-1.6765150602025656,-1.5207525224067577,-1.5207525224067577,-1.6465569414055559,-1.6465569414055559,-1.5085740793722424,-1.5085740793722424
2018-09-30,0.43752890016379187,0.43752890016379187,0.39118046184427463,0.39118046184427463,0.4521737307157659,0.4521737307157659,0.40875921324086956,0.40875921324086956
2018-10-07,0.9582400742813166,0.9582400742813166,1.2624353482275943,1.2624353482275943,0.9625196940568758,0.9625196940568758,1.2668004152298926,1.2668004152298926
2018-10-14,1.2553272090877385,1.2553272090877385,1.135674652674588,1.135674652674588,1.253548895743847,1.253548895743847,1.1413638768530114,1.1413638768530114
2018-10-21,2.1165804140891153,2.1165804140891153,2.063205604270541,2.063205604270541,2.102583964012827,2.102583964012827,2.0489643357460605,2.0489643357460605
2018-10-28,1.2599351904309557,1.2599351904309557,1.216620940828323,1.216620940828323,1.2522566024597597,1.2522566024597597,1.2152673271404442,1.2152673271404442
2018-11-04,-0.284788543804006,-0.284788543804006,-0.3258732073669537,-0.3258732073669537,-0.2615728177449869,-0.2615728177449869,-0.3047868404892264,-0.3047868404892264
2018-11-11,1.357321040986097,1.357321040986097,1.3351768626817575,1.3351768626817575,1.3502255889336396,1.3502255889336396,1.3319590892096662,1.3319590892096662
2018-11-18,1.577954791398277,1.577954791398277,1.5531523444235835,1.5531523444235835,1.3551855122710785,1.3551855122710785,1.347900007873599,1.347900007873599
2018-11-25,-0.3082652051932577,-0.3082652051932577,-0.3447347424836985,-0.3447347424836985,-0.4064007741455509,-0.4064007741455509,-0.4457779965741932,-0.4457779965741932
2018-12-02,0.896323882164663,0.896323882164663,0.8736105292383665,0.8736105292383665,0.9575203538831265,0.9575203538831265,0.9264596516449987,0.9264596516449987
2018-12-09,1.5545911813653848,1.5545911813653848,1.7699696464010966,1.7699696464010966,1.3984314594444152,1.3984314594444152,1.8209188786222823,1.8209188786222823
2018-12-16,2.597678744889922,2.597678744889922,2.6469035283647435,2.6469035283647435,2.6503867216455164,2.6503867216455164,2.6642089287023425,2.6642089287023425
2018-12-23,0.9788036023706509,0.9788036023706509,0.994103313898344,0.994103313898344,1.0031779812245478,1.0031779812245478,0.9588860936327901,0.9588860936327901
2018-12-30,0.2739190112268602,0.2739190112268602,0.19229752081431783,0.19229752081431783,-0.1449373538617192,-0.1449373538617192,-0.1501139662526504,-0.1501139662526504
2019-01-06,-0.24022743445578898,-0.24022743445578898,-0.2709501935957544,-0.2709501935957544,-0.32113317930786694,-0.32113317930786694,-0.2521327699970046,-0.2521327699970046
2019-01-13,-0.7270644988045392,-0.7270644988045392,-0.7157422303567403,-0.7157422303567403,-0.6690611044379043,-0.6690611044379043,-0.6909183863680446,-0.6909183863680446
2019-01-20,-0.4434921425426235,-0.4434921425426235,-0.4305475550792888,-0.4305475550792888,-0.45205076736740674,-0.45205076736740674,-0.49202500975869784,-0.49202500975869784
2019-01-27,-0.7966948410911355,-0.7966948410911355,-0.7744277210053614,-0.7744277210053614,-0.8033533513449275,-0.8033533513449275,-0.8082872380735514,-0.8082872380735514
2019-02-03,-0.9097343870209945,-0.9097343870209945,-0.8479274544303664,-0.8479274544303664,-0.7944785764802438,-0.7944785764802438,-0.7779038204249585,-0.7779038204249585
2019-02-10,-1.1917804163324988,-1.1917804163324988,-1.1416999423074057,-1.1416999423074057,-1.1049455377016346,-1.1049455377016346,-1.0815984177379427,-1.0815984177379427
2019-02-17,-1.2275187622628814,-1.2275187622628814,-1.062636912309467,-1.062636912309467,-1.1560691820078313,-1.1560691820078313,-0.9877710156314133,-0.9877710156314133
2019-02-24,-1.081212835008315,-1.081212835008315,-0.9802049073102302,-0.9802049073102302,-1.02160234241083,-1.02160234241083,-0.91782850078144,-0.91782850078144
2019-03-03,-0.7602428962396225,-0.7602428962396225,-0.8003996756351193,-0.8003996756351193,-0.7191522452210592,-0.7191522452210592,-0.7628897915022316,-0.7628897915022316
2019-03-10,-0.8997091100083133,-0.8997091100083133,-0.9225402701769889,-0.9225402701769889,-0.8656202361248165,-0.8656202361248165,-0.8831413008101273,-0.8831413008101273
2019-03-17,-1.0048593229903624,-1.0048593229903624,-1.0622755218829731,-1.0622755218829731,-1.0472464166188873,-1.0472464166188873,-1.095190669166424,-1.095190669166424
2019-03-24,-1.5152111446934295,-1.5152111446934295,-1.6110073868649624,-1.6110073868649624,-1.651599833157978,-1.651599833157978,-1.70650094749316,-1.70650094749316
2019-03-31,-1.7156771920330052,-1.7156771920330052,-1.7876269062035448,-1.7876269062035448,-1.835293099840135,-1.835293099840135,-1.8694312358192124,-1.8694312358192124
2019-04-07,-1.7238429172163654,-1.7238429172163654,-1.7623310278041444,-1.7623310278041444,-1.8360432890324885,-1.8360432890324885,-1.8726720114160482,-1.8726720114160482
2019-04-14,-1.6356458702697847,-1.6356458702697847,-1.651960642987922,-1.651960642987922,-1.6192400717181914,-1.6192400717181914,-1.643895809137753,-1.643895809137753
2019-04-21,-1.7618679223553213,-1.7618679223553213,-1.7560806347632674,-1.7560806347632674,-1.7200248738874384,-1.7200248738874384,-1.7211386224127831,-1.7211386224127831
2019-04-28,-1.4579392568264753,-1.4579392568264753,-1.4470369664367118,-1.4470369664367118,-1.4136892046264924,-1.4136892046264924,-1.4090029284146952,-1.4090029284146952
2019-05-05,-0.30352458043457514,-0.30352458043457514,-0.24105760163952683,-0.24105760163952683,-0.26557284637712714,-0.26557284637712714,-0.20293710810320653,-0.20293710810320653
