Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_Open_min,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_High_min,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Low_min,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max,ProShares UltraShort Consumer Services_Close_min
2018-09-09,-1.45373622668887,-1.45373622668887,-1.45373622668887,-1.4529175827399274,-1.4529175827399274,-1.4529175827399274,-1.3354109439121684,-1.3354109439121684,-1.3354109439121684,-1.3494352700354577,-1.3494352700354577,-1.3494352700354577
2018-09-16,-1.0693190538659303,-1.0693190538659303,-1.0693190538659303,-1.0707585830615378,-1.0707585830615378,-1.0707585830615378,-0.9815916744532603,-0.9815916744532603,-0.9815916744532603,-0.9942356437600851,-0.9942356437600851,-0.9942356437600851
2018-09-23,-1.3302595296824227,-1.3302595296824227,-1.3302595296824227,-1.3374941940871434,-1.3374941940871434,-1.3374941940871434,-1.2404616687988477,-1.2404616687988477,-1.2404616687988477,-1.2577651014176967,-1.2577651014176967,-1.2577651014176967
2018-09-30,0.4335387895270026,0.4335387895270026,0.4335387895270026,0.42429343259532254,0.42429343259532254,0.42429343259532254,0.18127412165838544,0.18127412165838544,0.18127412165838544,0.21146320789128636,0.21146320789128636,0.21146320789128636
2018-10-07,1.099543462776472,1.099543462776472,1.099543462776472,1.4783368836398445,1.4783368836398445,1.4783368836398445,1.1446858374002047,1.1446858374002047,1.1446858374002047,1.5016511037123463,1.5016511037123463,1.5016511037123463
2018-10-14,1.1703231840844153,1.1703231840844153,1.1703231840844153,1.0685133960592177,1.0685133960592177,1.0685133960592177,0.9990253722996205,0.9990253722996205,0.9990253722996205,0.8961807000482761,0.8961807000482761,0.8961807000482761
2018-10-21,2.2483620626601435,2.2483620626601435,2.2483620626601435,2.1557557238626024,2.1557557238626024,2.1557557238626024,2.2891131480228424,2.2891131480228424,2.2891131480228424,2.1914342364068107,2.1914342364068107,2.1914342364068107
2018-10-28,1.3230135578167679,1.3230135578167679,1.3230135578167679,1.2630325417291108,1.2630325417291108,1.2630325417291108,1.366927054941683,1.366927054941683,1.366927054941683,1.3083045025090787,1.3083045025090787,1.3083045025090787
2018-11-04,-0.32813450667871524,-0.32813450667871524,-0.32813450667871524,-0.35201182844804413,-0.35201182844804413,-0.35201182844804413,-0.2476596912930993,-0.2476596912930993,-0.2476596912930993,-0.28175151571787177,-0.28175151571787177,-0.28175151571787177
2018-11-11,0.5880126971658974,0.5880126971658974,0.5880126971658974,0.5701398431217541,0.5701398431217541,0.5701398431217541,0.6018979386343385,0.6018979386343385,0.6018979386343385,0.5505727544858033,0.5505727544858033,0.5505727544858033
2018-11-18,1.8706860171587205,1.8706860171587205,1.8706860171587205,1.8228895754311474,1.8228895754311474,1.8228895754311474,1.8916225994374984,1.8916225994374984,1.8916225994374984,1.8433736955422644,1.8433736955422644,1.8433736955422644
2018-11-25,0.04552008357641312,0.04552008357641312,0.04552008357641312,0.07268263609159513,0.07268263609159513,0.07268263609159513,0.024882060923063536,0.024882060923063536,0.024882060923063536,0.11629620729682802,0.11629620729682802,0.11629620729682802
2018-12-02,0.8086595821373679,0.8086595821373679,0.8086595821373679,1.006062733124716,1.006062733124716,1.006062733124716,0.8456601257500096,0.8456601257500096,0.8456601257500096,1.0341404068611848,1.0341404068611848,1.0341404068611848
2018-12-09,0.9913230875700865,0.9913230875700865,0.9913230875700865,1.2783642981428505,1.2783642981428505,1.2783642981428505,1.0197421140774827,1.0197421140774827,1.0197421140774827,1.295493712520664,1.295493712520664,1.295493712520664
2018-12-16,2.440790893022697,2.440790893022697,2.440790893022697,2.6628709409629474,2.6628709409629474,2.6628709409629474,2.3148349141877445,2.3148349141877445,2.3148349141877445,2.6522056721686296,2.6522056721686296,2.6522056721686296
2018-12-23,1.784719142940319,1.784719142940319,1.784719142940319,1.4359717899260833,1.4359717899260833,1.4359717899260833,1.4507402117194153,1.4507402117194153,1.4507402117194153,1.3003505584696886,1.3003505584696886,1.3003505584696886
2018-12-30,0.8829072955787628,0.8829072955787628,0.8829072955787628,0.6640719813189578,0.6640719813189578,0.6640719813189578,0.542712890279683,0.542712890279683,0.542712890279683,0.328126070126044,0.328126070126044,0.328126070126044
2019-01-06,-0.36130277364998803,-0.36130277364998803,-0.36130277364998803,-0.4079767154024573,-0.4079767154024573,-0.4079767154024573,-0.30695988331644736,-0.30695988331644736,-0.30695988331644736,-0.37989059022697225,-0.37989059022697225,-0.37989059022697225
2019-01-13,-0.7111108163381048,-0.7111108163381048,-0.7111108163381048,-0.7129407149286512,-0.7129407149286512,-0.7129407149286512,-0.7348004047451823,-0.7348004047451823,-0.7348004047451823,-0.7234799886384627,-0.7234799886384627,-0.7234799886384627
2019-01-20,-0.6606943890060936,-0.6606943890060936,-0.6606943890060936,-0.6715544658028689,-0.6715544658028689,-0.6715544658028689,-0.6309942913129198,-0.6309942913129198,-0.6309942913129198,-0.6378785304624783,-0.6378785304624783,-0.6378785304624783
2019-01-27,-0.8278060698782207,-0.8278060698782207,-0.8278060698782207,-0.7371894373748327,-0.7371894373748327,-0.7371894373748327,-0.8277906462334468,-0.8277906462334468,-0.8277906462334468,-0.7071867559561325,-0.7071867559561325,-0.7071867559561325
2019-02-03,-0.7020935513971716,-0.7020935513971716,-0.7020935513971716,-0.7177098013866732,-0.7177098013866732,-0.7177098013866732,-0.8013720450593993,-0.8013720450593993,-0.8013720450593993,-0.7759056384127732,-0.7759056384127732,-0.7759056384127732
2019-02-10,-1.306619674384729,-1.306619674384729,-1.306619674384729,-1.2233863020642635,-1.2233863020642635,-1.2233863020642635,-1.3862072605343045,-1.3862072605343045,-1.3862072605343045,-1.236991272356678,-1.236991272356678,-1.236991272356678
2019-02-17,-1.229973545937902,-1.229973545937902,-1.229973545937902,-1.160647121675941,-1.160647121675941,-1.160647121675941,-1.3165466023587127,-1.3165466023587127,-1.3165466023587127,-1.1758688682817608,-1.1758688682817608,-1.1758688682817608
2019-02-24,-1.0689008136586913,-1.0689008136586913,-1.0689008136586913,-1.036013618247063,-1.036013618247063,-1.036013618247063,-1.1362206976522287,-1.1362206976522287,-1.1362206976522287,-1.0257845190178179,-1.0257845190178179,-1.0257845190178179
2019-03-03,-0.5328318543935728,-0.5328318543935728,-0.5328318543935728,-0.4889850848470925,-0.4889850848470925,-0.4889850848470925,-0.5157973528885232,-0.5157973528885232,-0.5157973528885232,-0.527298089256639,-0.527298089256639,-0.527298089256639
2019-03-10,-0.8749492165764764,-0.8749492165764764,-0.8749492165764764,-0.8432957807604947,-0.8432957807604947,-0.8432957807604947,-0.9682208608422356,-0.9682208608422356,-0.9682208608422356,-0.8696908855189859,-0.8696908855189859,-0.8696908855189859
2019-03-17,-1.2031121164319665,-1.2031121164319665,-1.2031121164319665,-1.0665392663143094,-1.0665392663143094,-1.0665392663143094,-1.302965149057754,-1.302965149057754,-1.302965149057754,-1.0594195104823259,-1.0594195104823259,-1.0594195104823259
2019-03-24,-1.2680925428591547,-1.2680925428591547,-1.2680925428591547,-1.3460611518550536,-1.3460611518550536,-1.3460611518550536,-1.3733576755439774,-1.3733576755439774,-1.3733576755439774,-1.423732013381173,-1.423732013381173,-1.423732013381173
2019-03-31,-1.9656519430010817,-1.9656519430010817,-1.9656519430010817,-1.9935852094712256,-1.9935852094712256,-1.9935852094712256,-1.9440780183743511,-1.9440780183743511,-1.9440780183743511,-1.9825576750454768,-1.9825576750454768,-1.9825576750454768
2019-04-07,-1.8764631838360004,-1.8764631838360004,-1.8764631838360004,-1.93885886376022,-1.93885886376022,-1.93885886376022,-1.8885328877974714,-1.8885328877974714,-1.8885328877974714,-1.9380537908097666,-1.9380537908097666,-1.9380537908097666
2019-04-14,-1.692319409249552,-1.692319409249552,-1.692319409249552,-1.7273766204762888,-1.7273766204762888,-1.7273766204762888,-1.7527726368106602,-1.7527726368106602,-1.7527726368106602,-1.7640343807819683,-1.7640343807819683,-1.7640343807819683
2019-04-21,-1.614235663852795,-1.614235663852795,-1.614235663852795,-1.629472523506374,-1.629472523506374,-1.629472523506374,-1.7241144243905504,-1.7241144243905504,-1.7241144243905504,-1.7421547572673342,-1.7421547572673342,-1.7421547572673342
2019-04-28,-1.4741465884361376,-1.4741465884361376,-1.4741465884361376,-1.487740471622124,-1.487740471622124,-1.487740471622124,-1.444839437690717,-1.444839437690717,-1.444839437690717,-1.4488674632172358,-1.4488674632172358,-1.4488674632172358
2019-05-05,-0.8269042059540355,-0.8269042059540355,-0.8269042059540355,-0.8368386760001109,-0.8368386760001109,-0.8368386760001109,-0.8650911846140386,-0.8650911846140386,-0.8650911846140386,-0.8875413087255486,-0.8875413087255486,-0.8875413087255486
2019-05-12,-0.8265481731661315,-0.8265481731661315,-0.8265481731661315,-0.6409225705346785,-0.6409225705346785,-0.6409225705346785,-0.7591575847434855,-0.7591575847434855,-0.7591575847434855,-0.577768977827453,-0.577768977827453,-0.577768977827453
2019-05-19,-0.09994245720248478,-0.09994245720248478,-0.09994245720248478,-0.15191992241957916,-0.15191992241957916,-0.15191992241957916,-0.04189980126926885,-0.04189980126926885,-0.04189980126926885,-0.08837595095692323,-0.08837595095692323,-0.08837595095692323
2019-05-26,0.5798354841648349,0.5798354841648349,0.5798354841648349,0.5089138841185094,0.5089138841185094,0.5089138841185094,0.6273298074652199,0.6273298074652199,0.6273298074652199,0.5779509070516976,0.5779509070516976,0.5779509070516976
2019-06-02,-0.40864725727004353,-0.40864725727004353,-0.40864725727004353,-0.45020452732942123,-0.45020452732942123,-0.45020452732942123,-0.375950084208143,-0.375950084208143,-0.375950084208143,-0.4087109077886187,-0.4087109077886187,-0.4087109077886187
2019-06-09,-1.0599077002479458,-1.0599077002479458,-1.0599077002479458,-1.077804579733926,-1.077804579733926,-1.077804579733926,-0.9453528697027822,-0.9453528697027822,-0.9453528697027822,-0.9745760902265834,-0.9745760902265834,-0.9745760902265834
2019-06-16,-1.473600296689695,-1.473600296689695,-1.473600296689695,-1.4293046442842725,-1.4293046442842725,-1.4293046442842725,-1.3603864127957142,-1.3603864127957142,-1.3603864127957142,-1.323589339680464,-1.323589339680464,-1.323589339680464
2019-06-23,-1.2771067729872938,-1.2771067729872938,-1.2771067729872938,-1.3313453544531806,-1.3313453544531806,-1.3313453544531806,-1.1753710394754164,-1.1753710394754164,-1.1753710394754164,-1.2366240953569327,-1.2366240953569327,-1.2366240953569327
2019-06-30,-1.7533606598891238,-1.7533606598891238,-1.7533606598891238,-1.7887251362592878,-1.7887251362592878,-1.7887251362592878,-1.681011209417108,-1.681011209417108,-1.681011209417108,-1.7214082566801407,-1.7214082566801407,-1.7214082566801407
2019-07-07,-1.8374283170130112,-1.8374283170130112,-1.8374283170130112,-1.8553825693126291,-1.8553825693126291,-1.8553825693126291,-1.8183601750339171,-1.8183601750339171,-1.8183601750339171,-1.8389055695680534,-1.8389055695680534,-1.8389055695680534
2019-07-14,-1.0895972119168944,-1.0895972119168944,-1.0895972119168944,-1.108675908962665,-1.108675908962665,-1.108675908962665,-1.051445614741631,-1.051445614741631,-1.051445614741631,-1.0725245008403375,-1.0725245008403375,-1.0725245008403375
2019-07-21,-1.0808617111180467,-1.0808617111180467,-1.0808617111180467,-1.0964146832237325,-1.0964146832237325,-1.0964146832237325,-1.2081176902637307,-1.2081176902637307,-1.2081176902637307,-1.2233960071139363,-1.2233960071139363,-1.2233960071139363
2019-07-28,-0.11778681942814216,-0.11778681942814216,-0.11778681942814216,0.14261831226016805,0.14261831226016805,0.14261831226016805,-0.10564460907749885,-0.10564460907749885,-0.10564460907749885,0.004600814844090381,0.004600814844090381,0.004600814844090381
2019-08-04,0.13198808993212113,0.13198808993212113,0.13198808993212113,0.07640004133512113,0.07640004133512113,0.07640004133512113,0.03698017428863455,0.03698017428863455,0.03698017428863455,0.06044081069847909,0.06044081069847909,0.06044081069847909
2019-08-11,0.4518931599793788,0.4518931599793788,0.4518931599793788,0.4194987806922967,0.4194987806922967,0.4194987806922967,0.47452938060015787,0.47452938060015787,0.47452938060015787,0.4492435363507292,0.4492435363507292,0.4492435363507292
2019-08-18,0.07461481255743983,0.07461481255743983,0.07461481255743983,0.7041608990558987,0.7041608990558987,0.7041608990558987,0.10630873265555942,0.10630873265555942,0.10630873265555942,0.7320182431199272,0.7320182431199272,0.7320182431199272
2019-08-25,-0.40505642018757915,-0.40505642018757915,-0.40505642018757915,-0.0940497574599268,-0.0940497574599268,-0.0940497574599268,-0.42478241143757084,-0.42478241143757084,-0.42478241143757084,-0.18981120258313178,-0.18981120258313178,-0.18981120258313178
2019-09-01,-0.9578207450593443,-0.9578207450593443,-0.9578207450593443,-0.9956594048128614,-0.9956594048128614,-0.9956594048128614,-0.8852156054848395,-0.8852156054848395,-0.8852156054848395,-0.9222149121841452,-0.9222149121841452,-0.9222149121841452
2019-09-08,-1.2164885216697414,-1.2164885216697414,-1.2164885216697414,-1.0776504311016712,-1.0776504311016712,-1.0776504311016712,-1.15264359735584,-1.15264359735584,-1.15264359735584,-1.0163592479425354,-1.0163592479425354,-1.0163592479425354
2019-09-15,-0.30172474361289964,-0.30172474361289964,-0.30172474361289964,-0.06295144342414408,-0.06295144342414408,-0.06295144342414408,-0.24661888679960867,-0.24661888679960867,-0.24661888679960867,0.0011933958808071675,0.0011933958808071675,0.0011933958808071675
2019-09-22,1.0731912773442716,1.0731912773442716,1.0731912773442716,0.7578582102459266,0.7578582102459266,0.7578582102459266,0.9291077143497416,0.9291077143497416,0.9291077143497416,0.6484040357404774,0.6484040357404774,0.6484040357404774
2019-09-29,0.9653679346973405,0.9653679346973405,0.9653679346973405,0.6878663307637141,0.6878663307637141,0.6878663307637141,0.7431510623245491,0.7431510623245491,0.7431510623245491,0.49671938373531754,0.49671938373531754,0.49671938373531754
2019-10-06,-0.15124395279741829,-0.15124395279741829,-0.15124395279741829,-0.25127726125237576,-0.25127726125237576,-0.25127726125237576,-0.05326896233011383,-0.05326896233011383,-0.05326896233011383,-0.14383813997901512,-0.14383813997901512,-0.14383813997901512
2019-10-13,-0.37404502088855124,-0.37404502088855124,-0.37404502088855124,-0.5648363836727349,-0.5648363836727349,-0.5648363836727349,-0.4576241384641696,-0.4576241384641696,-0.4576241384641696,-0.6170627581622797,-0.6170627581622797,-0.6170627581622797
2019-10-20,-0.14668727935683046,-0.14668727935683046,-0.14668727935683046,-0.37781938257851083,-0.37781938257851083,-0.37781938257851083,-0.5275998725283992,-0.5275998725283992,-0.5275998725283992,-0.7005606007076195,-0.7005606007076195,-0.7005606007076195
2019-10-27,-0.7716540157186416,-0.7716540157186416,-0.7716540157186416,-0.9134900386241921,-0.9134900386241921,-0.9134900386241921,-0.6745879003935641,-0.6745879003935641,-0.6745879003935641,-0.8033765493691487,-0.8033765493691487,-0.8033765493691487
2019-11-03,-0.7820907060604695,-0.7820907060604695,-0.7820907060604695,-0.8651027167046758,-0.8651027167046758,-0.8651027167046758,-0.7021704516598516,-0.7021704516598516,-0.7021704516598516,-0.7704183098283758,-0.7704183098283758,-0.7704183098283758
2019-11-10,-0.895759379593583,-0.895759379593583,-0.895759379593583,-0.95541335868436,-0.95541335868436,-0.95541335868436,-0.855579709869255,-0.855579709869255,-0.855579709869255,-0.8842833408007369,-0.8842833408007369,-0.8842833408007369
2019-11-17,-0.7450954289980888,-0.7450954289980888,-0.7450954289980888,-0.8815790887534273,-0.8815790887534273,-0.8815790887534273,-0.713245352092558,-0.713245352092558,-0.713245352092558,-0.855332141935839,-0.855332141935839,-0.855332141935839
2019-11-24,-1.4036415527220862,-1.4036415527220862,-1.4036415527220862,-1.4933547328642354,-1.4933547328642354,-1.4933547328642354,-1.4964079214381603,-1.4964079214381603,-1.4964079214381603,-1.5839907542983247,-1.5839907542983247,-1.5839907542983247
2019-12-01,-0.49128127657366594,-0.49128127657366594,-0.49128127657366594,-0.5731942293622971,-0.5731942293622971,-0.5731942293622971,-0.770029703780416,-0.770029703780416,-0.770029703780416,-0.7857206662874157,-0.7857206662874157,-0.7857206662874157
2019-12-08,-1.0717647437179076,-1.0717647437179076,-1.0717647437179076,-1.121594743161304,-1.121594743161304,-1.121594743161304,-1.0591583506146194,-1.0591583506146194,-1.0591583506146194,-1.113150420721336,-1.113150420721336,-1.113150420721336
2019-12-15,-1.6993883111799162,-1.6993883111799162,-1.6993883111799162,-1.7029430044290221,-1.7029430044290221,-1.7029430044290221,-1.7730360366013707,-1.7730360366013707,-1.7730360366013707,-1.7819597546260109,-1.7819597546260109,-1.7819597546260109
2019-12-22,-1.8958449171106688,-1.8958449171106688,-1.8958449171106688,-1.8915660458976182,-1.8915660458976182,-1.8915660458976182,-1.9952419161128874,-1.9952419161128874,-1.9952419161128874,-1.9911729154407425,-1.9911729154407425,-1.9911729154407425
2019-12-29,-1.7402222866764092,-1.7402222866764092,-1.7402222866764092,-1.6005282529794025,-1.6005282529794025,-1.6005282529794025,-1.7856908719324394,-1.7856908719324394,-1.7856908719324394,-1.6377603969106083,-1.6377603969106083,-1.6377603969106083
