Date,VanEck Emg Mkts High Yield Bd_Open_average,VanEck Emg Mkts High Yield Bd_Open_max,VanEck Emg Mkts High Yield Bd_High_average,VanEck Emg Mkts High Yield Bd_High_max,VanEck Emg Mkts High Yield Bd_Low_average,VanEck Emg Mkts High Yield Bd_Low_max,VanEck Emg Mkts High Yield Bd_Close_average,VanEck Emg Mkts High Yield Bd_Close_max
2016-06-26,1.0655272056678717,1.0655272056678717,2.725055364015101,2.725055364015101,1.4773583062143416,1.4773583062143416,1.3303043563845345,1.3303043563845345
2016-07-03,2.154950184218743,2.154950184218743,1.3447604664318042,1.3447604664318042,2.110525178639586,2.110525178639586,2.0445561624793216,2.0445561624793216
2016-07-10,2.2383463578766154,2.2383463578766154,1.3070383698564945,1.3070383698564945,2.0822259373086336,2.0822259373086336,2.043757505739302,2.043757505739302
2016-07-17,1.8844176555366983,1.8844176555366983,1.4302146486111198,1.4302146486111198,1.8451433305420004,1.8451433305420004,1.8863685832499149,1.8863685832499149
2016-07-24,1.4937558636085981,1.4937558636085981,1.0182957190626005,1.0182957190626005,1.6821797583440203,1.6821797583440203,1.6809467555865876,1.6809467555865876
2016-07-31,0.9922259562533409,0.9922259562533409,0.954158127489948,0.954158127489948,1.1992598100688308,1.1992598100688308,1.5230213888133377,1.5230213888133377
2016-08-07,1.6260423184704222,1.6260423184704222,1.158907691029195,1.158907691029195,1.6441691807737489,1.6441691807737489,1.6146220053123403,1.6146220053123403
2016-08-14,1.645913682217765,1.645913682217765,1.3932563101722202,1.3932563101722202,1.5541064132376905,1.5541064132376905,1.5191030066334492,1.5191030066334492
2016-08-21,1.209036408392901,1.209036408392901,1.018095355142375,1.018095355142375,1.35700293118478,1.35700293118478,1.2399212637469568,1.2399212637469568
2016-08-28,0.5720503884025452,0.5720503884025452,0.4412015455041684,0.4412015455041684,0.6382250701659917,0.6382250701659917,0.5065994266066336,0.5065994266066336
2016-09-04,0.8738784961182956,0.8738784961182956,0.6417432760283016,0.6417432760283016,0.8393279470423044,0.8393279470423044,0.9966279143318031,0.9966279143318031
2016-09-11,0.8507925164693592,0.8507925164693592,0.5037843900216014,0.5037843900216014,0.6952455138146733,0.6952455138146733,0.7275917963847537,0.7275917963847537
2016-09-18,1.62900829929315,1.62900829929315,1.7893509017926517,1.7893509017926517,1.5038433768877495,1.5038433768877495,1.4471149686850984,1.4471149686850984
2016-09-25,1.5103224767319143,1.5103224767319143,1.496245251920356,1.496245251920356,1.261411994946338,1.261411994946338,1.4817744612252703,1.4817744612252703
2016-10-02,1.3294132027034586,1.3294132027034586,1.45400527695987,1.45400527695987,1.3372165947393588,1.3372165947393588,1.0845206708349198,1.0845206708349198
2016-10-09,0.4894148143675505,0.4894148143675505,0.6316649280631484,0.6316649280631484,0.237975409755114,0.237975409755114,-0.16400447110470526,-0.16400447110470526
2016-10-16,0.9798612366101342,0.9798612366101342,0.9293175586785708,0.9293175586785708,1.109158223450504,1.109158223450504,1.3084293282657673,1.3084293282657673
2016-10-23,0.430185300909464,0.430185300909464,0.08588951547661307,0.08588951547661307,0.45833545360487254,0.45833545360487254,0.43965400924032827,0.43965400924032827
2016-10-30,-0.9892168409808016,-0.9892168409808016,-0.6420042563778317,-0.6420042563778317,-1.2009046847060325,-1.2009046847060325,-0.4650250455848911,-0.4650250455848911
2016-11-06,-3.109413688124625,-3.109413688124625,-3.0630741358216906,-3.0630741358216906,-3.176936926678791,-3.176936926678791,-3.0189964363307644,-3.0189964363307644
2016-11-13,-1.3210231744451153,-1.3210231744451153,-1.0398505074538364,-1.0398505074538364,-1.1143623522783352,-1.1143623522783352,-1.2608874160528871,-1.2608874160528871
2016-11-20,-0.8835548341678657,-0.8835548341678657,-1.261622683580588,-1.261622683580588,-0.8101622039956003,-0.8101622039956003,-1.1629921086713246,-1.1629921086713246
2016-11-27,-1.0333235016660085,-1.0333235016660085,-1.3293933682608552,-1.3293933682608552,-1.2802856423017341,-1.2802856423017341,-1.3581740975122822,-1.3581740975122822
2016-12-04,-0.37930438779965703,-0.37930438779965703,-0.6012190930437299,-0.6012190930437299,-0.35277032564385397,-0.35277032564385397,-0.5747123167444842,-0.5747123167444842
2016-12-11,-0.5817912446716339,-0.5817912446716339,-0.47860176089257267,-0.47860176089257267,-0.49123647003642334,-0.49123647003642334,-0.8532824939444839,-0.8532824939444839
2016-12-18,0.09394664891324822,0.09394664891324822,-0.016380293942103944,-0.016380293942103944,0.011299905932597316,0.011299905932597316,0.1270878535096973,0.1270878535096973
2016-12-25,-0.32916991798191386,-0.32916991798191386,-0.25242743679592455,-0.25242743679592455,-0.09859315504145338,-0.09859315504145338,-0.0950745483056389,-0.0950745483056389
2017-01-01,0.4291023282741191,0.4291023282741191,0.6025530926287563,0.6025530926287563,0.6054818557767726,0.6054818557767726,0.6563708375697681,0.6563708375697681
2017-01-08,0.7561080585718638,0.7561080585718638,0.9551587908049662,0.9551587908049662,0.7862930558689529,0.7862930558689529,1.0350833848145122,1.0350833848145122
2017-01-15,1.2462415034509637,1.2462415034509637,1.1099279291699151,1.1099279291699151,0.5424894505559718,0.5424894505559718,1.1264099257449292,1.1264099257449292
2017-01-22,1.5202960418466682,1.5202960418466682,1.4605356906063203,1.4605356906063203,1.4255694793155398,1.4255694793155398,1.3623316601489868,1.3623316601489868
2017-01-29,1.4593828412064853,1.4593828412064853,1.6033413364051257,1.6033413364051257,1.504745969893711,1.504745969893711,1.4848978687047767,1.4848978687047767
2017-02-05,1.537442901465873,1.537442901465873,1.514230590353577,1.514230590353577,1.6769473177079135,1.6769473177079135,1.5599698042416543,1.5599698042416543
2017-02-12,1.2149439474900519,1.2149439474900519,1.1326039857186208,1.1326039857186208,1.279658278618084,1.279658278618084,1.047575715736942,1.047575715736942
2017-02-19,1.412588166828904,1.412588166828904,1.3783678641448522,1.3783678641448522,1.4268923539815568,1.4268923539815568,1.4078300245976647,1.4078300245976647
2017-02-26,0.927733098312422,0.927733098312422,0.9340855244811527,0.9340855244811527,1.121034544895638,1.121034544895638,1.008225271176289,1.008225271176289
2017-03-05,0.1353791992141926,0.1353791992141926,0.30830186287086675,0.30830186287086675,0.3402853108933432,0.3402853108933432,0.0030050745967829862,0.0030050745967829862
2017-03-12,0.4057699484547938,0.4057699484547938,0.6786490529239567,0.6786490529239567,0.5902581123699442,0.5902581123699442,0.4441275674110925,0.4441275674110925
2017-03-19,0.4203409956047289,0.4203409956047289,0.2640653874980403,0.2640653874980403,0.39440034261232554,0.39440034261232554,0.43205154465120854,0.43205154465120854
2017-03-26,-0.4651042333703372,-0.4651042333703372,0.3811433146542101,0.3811433146542101,0.04500100972149379,0.04500100972149379,-0.054326230655397476,-0.054326230655397476
2017-04-02,0.43377829906687726,0.43377829906687726,0.7065062657650838,0.7065062657650838,0.8575169461314867,0.8575169461314867,0.6340716020834133,0.6340716020834133
2017-04-09,1.3481913008237105,1.3481913008237105,1.2120176723784233,1.2120176723784233,1.0330778496646922,1.0330778496646922,1.355601356178321,1.355601356178321
2017-04-16,1.480250533969009,1.480250533969009,1.9607807373511628,1.9607807373511628,1.8559018155196687,1.8559018155196687,1.7014303744656525,1.7014303744656525
2017-04-23,2.0021884886165955,2.0021884886165955,2.1717682979790953,2.1717682979790953,1.484295220220757,1.484295220220757,1.4215110796156236,1.4215110796156236
2017-04-30,1.1789764112208132,1.1789764112208132,1.1516453206641193,1.1516453206641193,1.2479141917466867,1.2479141917466867,1.135046944273158,1.135046944273158
2017-05-07,0.9183886267594072,0.9183886267594072,1.1527924169847548,1.1527924169847548,1.0143891292680551,1.0143891292680551,1.0750142308478412,1.0750142308478412
2017-05-14,0.17790123625004386,0.17790123625004386,0.5900316557748974,0.5900316557748974,0.5058894845873989,0.5058894845873989,0.20650694909631212,0.20650694909631212
2017-05-21,1.0260678558685152,1.0260678558685152,1.1846644755331617,1.1846644755331617,1.2103208024316392,1.2103208024316392,1.4650737280338972,1.4650737280338972
2017-05-28,0.36489609310048793,0.36489609310048793,0.4901389843933069,0.4901389843933069,0.0795138018120538,0.0795138018120538,0.24079017096747388,0.24079017096747388
2017-06-04,0.24033309215891763,0.24033309215891763,-0.10323368445273651,-0.10323368445273651,0.10060883167175338,0.10060883167175338,-0.0859242382774757,-0.0859242382774757
2017-06-11,-0.5556430960107835,-0.5556430960107835,-0.8723341422442137,-0.8723341422442137,-0.3800543712395049,-0.3800543712395049,-0.5743340900636266,-0.5743340900636266
2017-06-18,-1.268981250718178,-1.268981250718178,-1.826194839838333,-1.826194839838333,-1.7584426761518794,-1.7584426761518794,-1.4572477656228093,-1.4572477656228093
2017-06-25,-2.3264146526344454,-2.3264146526344454,-2.4425232207301937,-2.4425232207301937,-2.4278006552656533,-2.4278006552656533,-2.5003563869202488,-2.5003563869202488
2017-07-02,-2.031632614264946,-2.031632614264946,-1.9068123770706173,-1.9068123770706173,-2.0099830908792393,-2.0099830908792393,-1.9024027779442347,-1.9024027779442347
2017-07-09,-0.6316264764667094,-0.6316264764667094,-0.816308986105178,-0.816308986105178,-0.9095339702897675,-0.9095339702897675,-0.6843985638611245,-0.6843985638611245
2017-07-16,-0.31623260585500057,-0.31623260585500057,-0.4716465273374808,-0.4716465273374808,-0.22355241590353386,-0.22355241590353386,-0.5188953031608423,-0.5188953031608423
2017-07-23,-0.2643788585963009,-0.2643788585963009,-0.17166919188732482,-0.17166919188732482,-0.3371220671506349,-0.3371220671506349,-0.1694181253327765,-0.1694181253327765
2017-07-30,-0.16377691083386037,-0.16377691083386037,-0.2232761983465662,-0.2232761983465662,-0.6489735181574755,-0.6489735181574755,-0.3478071753126698,-0.3478071753126698
2017-08-06,-0.5631553372830626,-0.5631553372830626,-0.47552403466482385,-0.47552403466482385,-0.3921843991258694,-0.3921843991258694,-0.1009715910624517,-0.1009715910624517
2017-08-13,-0.11012281520445769,-0.11012281520445769,-0.1505000480056353,-0.1505000480056353,-0.06450874551930097,-0.06450874551930097,0.10304008078992144,0.10304008078992144
2017-08-20,0.7239111694056433,0.7239111694056433,0.7209886829522025,0.7209886829522025,0.9593432373399138,0.9593432373399138,0.6167735453483991,0.6167735453483991
2017-08-27,0.5603543476784286,0.5603543476784286,0.8891386849980669,0.8891386849980669,0.7230914824737178,0.7230914824737178,0.9014778469756032,0.9014778469756032
2017-09-03,1.6287722990844942,1.6287722990844942,1.922711734123934,1.922711734123934,2.051273032655712,2.051273032655712,1.8719851831211831,1.8719851831211831
2017-09-10,1.7993463141118842,1.7993463141118842,1.6727307411426873,1.6727307411426873,1.9353986370748133,1.9353986370748133,1.867744974533305,1.867744974533305
2017-09-17,1.6362844018860274,1.6362844018860274,1.5025027234623458,1.5025027234623458,1.56142662921839,1.56142662921839,1.4669756958295106,1.4669756958295106
2017-09-24,0.91784609402877,0.91784609402877,0.9945904704062518,0.9945904704062518,1.1148232227418187,1.1148232227418187,0.9896938401814552,0.9896938401814552
2017-10-01,1.2105058655143308,1.2105058655143308,1.2594196765412486,1.2594196765412486,0.4256282653793789,0.4256282653793789,0.30278839961363085,0.30278839961363085
2017-10-08,1.4209802174287467,1.4209802174287467,1.3247819857151497,1.3247819857151497,1.1688287920326368,1.1688287920326368,1.2840484756444521,1.2840484756444521
2017-10-15,1.8235023280951952,1.8235023280951952,1.8620915858094584,1.8620915858094584,1.2671916994122665,1.2671916994122665,1.1045108009557032,1.1045108009557032
2017-10-22,1.1386644602408469,1.1386644602408469,1.1473271968542271,1.1473271968542271,1.1478038519907074,1.1478038519907074,1.3447705411733935,1.3447705411733935
2017-10-29,-1.1424754739526177,-1.1424754739526177,-0.8186111470457322,-0.8186111470457322,-1.0422819686771596,-1.0422819686771596,-1.0575475980571252,-1.0575475980571252
2017-11-05,-1.1137957876185312,-1.1137957876185312,-1.489834468723613,-1.489834468723613,-1.1714163628812833,-1.1714163628812833,-1.224892613062701,-1.224892613062701
2017-11-12,-0.7911485861553088,-0.7911485861553088,-0.9788151747328221,-0.9788151747328221,-0.8444370445312265,-0.8444370445312265,-0.7908439315017779,-0.7908439315017779
2017-11-19,-0.21389773989175656,-0.21389773989175656,-0.5456123773525451,-0.5456123773525451,-0.5758543736149507,-0.5758543736149507,-0.7392565530380978,-0.7392565530380978
2017-11-26,-1.9457732147027555,-1.9457732147027555,-2.0301616580965804,-2.0301616580965804,-2.094405312275272,-2.094405312275272,-2.325168707131373,-2.325168707131373
2017-12-03,-0.8789796104797704,-0.8789796104797704,-1.0573762680570127,-1.0573762680570127,-1.4405892240422447,-1.4405892240422447,-1.58906612572508,-1.58906612572508
2017-12-10,-0.8917365384680593,-0.8917365384680593,-1.0374171409101482,-1.0374171409101482,-1.0954701768126922,-1.0954701768126922,-1.2158500639261998,-1.2158500639261998
2017-12-17,-0.828763883302587,-0.828763883302587,-0.7644733368508482,-0.7644733368508482,-0.8074067371021268,-0.8074067371021268,-0.3712552663884452,-0.3712552663884452
2017-12-24,-1.0960264806842426,-1.0960264806842426,-1.0314584440912111,-1.0314584440912111,-0.8247551603763169,-0.8247551603763169,-1.0477874254589117,-1.0477874254589117
2017-12-31,-0.2987389501096796,-0.2987389501096796,0.486807379383596,0.486807379383596,-0.5098908950214278,-0.5098908950214278,0.11784362881661924,0.11784362881661924
2018-01-07,0.1698483253588811,0.1698483253588811,-0.0647118537337581,-0.0647118537337581,0.3852672286286654,0.3852672286286654,0.15439698322680556,0.15439698322680556
2018-01-14,-0.89411077195437,-0.89411077195437,-0.5921565254638126,-0.5921565254638126,-0.6194379833962103,-0.6194379833962103,-0.05112327145487005,-0.05112327145487005
2018-01-21,-0.09884958775078866,-0.09884958775078866,0.011311778120264375,0.011311778120264375,-0.5963317881122987,-0.5963317881122987,-1.0213924800514762,-1.0213924800514762
2018-01-28,-1.9155678697602798,-1.9155678697602798,-2.0313900449925817,-2.0313900449925817,-2.571463300270695,-2.571463300270695,-2.4874096639337053,-2.4874096639337053
2018-02-04,-2.4760989605154236,-2.4760989605154236,-2.4210444594394795,-2.4210444594394795,-2.166343459316658,-2.166343459316658,-2.0564849312932716,-2.0564849312932716
2018-02-11,-1.456447865677454,-1.456447865677454,-1.3389256538880119,-1.3389256538880119,-1.5151772402118724,-1.5151772402118724,-1.1504398683506956,-1.1504398683506956
2018-02-18,-2.1445280775681623,-2.1445280775681623,-1.5992259327075935,-1.5992259327075935,-1.6828550745453432,-1.6828550745453432,-1.222154293373195,-1.222154293373195
2018-02-25,-1.895294078677908,-1.895294078677908,-1.5062940726187681,-1.5062940726187681,-1.6339526967455364,-1.6339526967455364,-1.1828310972641216,-1.1828310972641216
2018-03-04,-0.839130226650018,-0.839130226650018,-1.1680611159595926,-1.1680611159595926,-0.8232602488914061,-0.8232602488914061,-1.02404943276628,-1.02404943276628
2018-03-11,-1.5231867445581218,-1.5231867445581218,-1.6503709063819878,-1.6503709063819878,-1.5528164882070399,-1.5528164882070399,-1.5698671553782813,-1.5698671553782813
2018-03-18,-1.6759277450878327,-1.6759277450878327,-1.658137909658887,-1.658137909658887,-1.713803526473723,-1.713803526473723,-1.5252509522961843,-1.5252509522961843
2018-03-25,-1.4215424954103342,-1.4215424954103342,-1.5990434098430628,-1.5990434098430628,-1.652620041294439,-1.652620041294439,-1.7271888394763242,-1.7271888394763242
2018-04-01,-1.2224601526872603,-1.2224601526872603,-1.4057995063451942,-1.4057995063451942,-1.2933557947688867,-1.2933557947688867,-1.4131271911368402,-1.4131271911368402
2018-04-08,-1.05724122722603,-1.05724122722603,-1.2009692763456774,-1.2009692763456774,-1.6400121929641058,-1.6400121929641058,-1.3775211141755113,-1.3775211141755113
2018-04-15,-1.6535533605229178,-1.6535533605229178,-1.6452469604495998,-1.6452469604495998,-1.4990370220429254,-1.4990370220429254,-1.723524286926051,-1.723524286926051
2018-04-22,-1.5851963541454044,-1.5851963541454044,-1.6761453727603126,-1.6761453727603126,-1.5538961135331286,-1.5538961135331286,-1.835278852882834,-1.835278852882834
2018-04-29,-2.3685882783324685,-2.3685882783324685,-2.3173849911272044,-2.3173849911272044,-2.3199716691056254,-2.3199716691056254,-2.3713137472511443,-2.3713137472511443
2018-05-06,-1.7221287009954485,-1.7221287009954485,-1.7125175992685968,-1.7125175992685968,-1.7234582491332624,-1.7234582491332624,-1.746252088474928,-1.746252088474928
2018-05-13,-2.105692616829267,-2.105692616829267,-1.9076095610028097,-1.9076095610028097,-1.8028831329854165,-1.8028831329854165,-1.7100243399888289,-1.7100243399888289
2018-05-20,-1.319495157713966,-1.319495157713966,-1.2860733688698955,-1.2860733688698955,-1.3193023208831625,-1.3193023208831625,-1.24053447158879,-1.24053447158879
2018-05-27,-1.7521276778143737,-1.7521276778143737,-1.723525121022369,-1.723525121022369,-1.6734849660995328,-1.6734849660995328,-1.6898102583274253,-1.6898102583274253
2018-06-03,-1.5164738596796992,-1.5164738596796992,-1.555506561267081,-1.555506561267081,-1.435120952492095,-1.435120952492095,-1.3907222424311554,-1.3907222424311554
2018-06-10,-1.5994378380963397,-1.5994378380963397,-1.6929849457131485,-1.6929849457131485,-1.7657538550505683,-1.7657538550505683,-1.6923653219136325,-1.6923653219136325
2018-06-17,-1.1952995988929842,-1.1952995988929842,-1.1716359743855855,-1.1716359743855855,-1.1807772559353218,-1.1807772559353218,-1.1827054458234152,-1.1827054458234152
2018-06-24,-1.3912673325384675,-1.3912673325384675,-1.4790113238257336,-1.4790113238257336,-1.502996586648213,-1.502996586648213,-1.5116034566473553,-1.5116034566473553
2018-07-01,-1.2551643663483545,-1.2551643663483545,-1.2032572453986894,-1.2032572453986894,-1.1445205371992984,-1.1445205371992984,-1.131026735891116,-1.131026735891116
2018-07-08,-0.9000854855650605,-0.9000854855650605,-0.8406441326603548,-0.8406441326603548,-0.9075770725975933,-0.9075770725975933,-0.8657680793384692,-0.8657680793384692
2018-07-15,-0.5914706359776626,-0.5914706359776626,-0.6167793873377656,-0.6167793873377656,-0.47138975322531157,-0.47138975322531157,-0.5504802473122421,-0.5504802473122421
2018-07-22,0.13067755827225583,0.13067755827225583,0.19212408872609765,0.19212408872609765,0.10845626704904301,0.10845626704904301,0.14418204126443626,0.14418204126443626
2018-07-29,-0.8102510730137308,-0.8102510730137308,-0.8024259234579618,-0.8024259234579618,-1.1700909430022715,-1.1700909430022715,-0.9028987228300983,-0.9028987228300983
2018-08-05,-2.326161891796829,-2.326161891796829,-2.3445110420178787,-2.3445110420178787,-2.6610165623627955,-2.6610165623627955,-2.599826222832033,-2.599826222832033
2018-08-12,-1.8480700016915468,-1.8480700016915468,-1.6996011608103496,-1.6996011608103496,-1.598837961908124,-1.598837961908124,-1.3190919774364664,-1.3190919774364664
2018-08-19,-1.424812170932181,-1.424812170932181,-1.4834947016765097,-1.4834947016765097,-1.019612705178669,-1.019612705178669,-1.20412749552313,-1.20412749552313
2018-08-26,-1.9044716953068532,-1.9044716953068532,-1.5718469862195372,-1.5718469862195372,-1.4982566370045691,-1.4982566370045691,-1.5510863010672558,-1.5510863010672558
2018-09-02,-1.5148004575522462,-1.5148004575522462,-1.6576621318053617,-1.6576621318053617,-1.546390312120594,-1.546390312120594,-1.4673314248793805,-1.4673314248793805
2018-09-09,-0.7071860884952512,-0.7071860884952512,-0.5545710422443223,-0.5545710422443223,-0.46657331426899556,-0.46657331426899556,-0.5342883677055125,-0.5342883677055125
2018-09-16,0.10126380771741464,0.10126380771741464,0.3358615036336139,0.3358615036336139,0.34710863142586945,0.34710863142586945,0.5378138430836155,0.5378138430836155
2018-09-23,0.3977888623222065,0.3977888623222065,0.5349427322957149,0.5349427322957149,0.4986433439337436,0.4986433439337436,0.3351593514868924,0.3351593514868924
2018-09-30,0.1523573110641795,0.1523573110641795,0.24419820384543311,0.24419820384543311,0.0024312125148817964,0.0024312125148817964,0.20610161597181365,0.20610161597181365
2018-10-07,0.2205395524911995,0.2205395524911995,0.27320654248885123,0.27320654248885123,0.25724296904324717,0.25724296904324717,0.2679348017226798,0.2679348017226798
2018-10-14,0.7497181693650472,0.7497181693650472,0.504275661994514,0.504275661994514,0.5990415576289025,0.5990415576289025,0.46884642218782563,0.46884642218782563
2018-10-21,0.3450132077896653,0.3450132077896653,0.7092220615995041,0.7092220615995041,0.6133071756991437,0.6133071756991437,0.9626759940926307,0.9626759940926307
2018-10-28,0.7703257729411962,0.7703257729411962,0.8009300267792527,0.8009300267792527,0.5998252844290777,0.5998252844290777,0.6014028639583993,0.6014028639583993
2018-11-04,0.7070654390653436,0.7070654390653436,0.5875434602564356,0.5875434602564356,0.9284280268868693,0.9284280268868693,0.8195912115515184,0.8195912115515184
2018-11-11,0.05065455979759814,0.05065455979759814,-0.3009774055957926,-0.3009774055957926,0.0518592032430586,0.0518592032430586,-0.2182086425788585,-0.2182086425788585
2018-11-18,-0.698937514818271,-0.698937514818271,-0.9362193162608682,-0.9362193162608682,-0.6010715096347202,-0.6010715096347202,-0.6524767541001503,-0.6524767541001503
2018-11-25,-0.7162451294929583,-0.7162451294929583,-0.8413602623303161,-0.8413602623303161,-1.0961662501262326,-1.0961662501262326,-0.9871153934341226,-0.9871153934341226
2018-12-02,-1.7969115586311426,-1.7969115586311426,-1.935619735272578,-1.935619735272578,-1.8783860412247138,-1.8783860412247138,-1.871401351466873,-1.871401351466873
2018-12-09,-1.6960977923318958,-1.6960977923318958,-1.4850192531285797,-1.4850192531285797,-1.3893055208159877,-1.3893055208159877,-1.81911145426222,-1.81911145426222
2018-12-16,-1.499884942409448,-1.499884942409448,-1.5982189725258789,-1.5982189725258789,-1.5105094338003728,-1.5105094338003728,-1.7845603053766632,-1.7845603053766632
2018-12-23,-1.323680503682635,-1.323680503682635,-1.2245652264207114,-1.2245652264207114,-1.1507599133302564,-1.1507599133302564,-0.9111113681905542,-0.9111113681905542
2018-12-30,-0.2263995126143671,-0.2263995126143671,0.03149656115694827,0.03149656115694827,0.2184252590178341,0.2184252590178341,0.29596378061895473,0.29596378061895473
2019-01-06,0.8289738573663167,0.8289738573663167,0.7120186979997544,0.7120186979997544,0.888752305045547,0.888752305045547,0.4489117969066366,0.4489117969066366
2019-01-13,1.5904258420969573,1.5904258420969573,1.8584254861979643,1.8584254861979643,1.6958338611879855,1.6958338611879855,1.9299994712910338,1.9299994712910338
2019-01-20,2.369858451055981,2.369858451055981,1.999417614763591,1.999417614763591,2.1476896745226925,2.1476896745226925,1.9348155671756226,1.9348155671756226
2019-01-27,1.8499302635339452,1.8499302635339452,1.9111417125028651,1.9111417125028651,1.9030312201553508,1.9030312201553508,1.789028251308881,1.789028251308881
2019-02-03,1.86164568366756,1.86164568366756,1.6628009769404373,1.6628009769404373,1.6248784235056417,1.6248784235056417,1.5497002570627594,1.5497002570627594
2019-02-10,1.3364590549042137,1.3364590549042137,1.4725146675363383,1.4725146675363383,1.45168122957523,1.45168122957523,1.4409430240554084,1.4409430240554084
2019-02-17,1.6172735680958858,1.6172735680958858,1.7532190181011764,1.7532190181011764,1.4573569234525674,1.4573569234525674,1.5864319871241856,1.5864319871241856
2019-02-24,0.9359265665189672,0.9359265665189672,0.9721785589824022,0.9721785589824022,1.0154267069245833,1.0154267069245833,1.0173847668029228,1.0173847668029228
2019-03-03,0.7032263021007114,0.7032263021007114,0.697378648026726,0.697378648026726,0.7041118860903324,0.7041118860903324,0.616344866329464,0.616344866329464
2019-03-10,1.3257073149914733,1.3257073149914733,1.1480644377792804,1.1480644377792804,1.3948009213308317,1.3948009213308317,1.2177590360481776,1.2177590360481776
2019-03-17,1.1253480809425869,1.1253480809425869,1.0547491634166077,1.0547491634166077,1.1802594900049908,1.1802594900049908,1.223655569862182,1.223655569862182
2019-03-24,0.8016358579076475,0.8016358579076475,0.7075562720072163,0.7075562720072163,0.38949544333569647,0.38949544333569647,0.865719352235556,0.865719352235556
2019-03-31,1.0331993989639587,1.0331993989639587,0.7814261770057612,0.7814261770057612,1.0978421442662427,1.0978421442662427,0.8554884382338354,0.8554884382338354
2019-04-07,0.8375074242971793,0.8375074242971793,0.6293167755275609,0.6293167755275609,0.6548725204446673,0.6548725204446673,0.971035034052345,0.971035034052345
2019-04-14,0.5371388601227578,0.5371388601227578,0.5282784761547473,0.5282784761547473,0.6400191393419558,0.6400191393419558,0.6708444831855904,0.6708444831855904
2019-04-21,0.7914552211345228,0.7914552211345228,0.4955056351804253,0.4955056351804253,0.6796225125718812,0.6796225125718812,0.7783407219346612,0.7783407219346612
2019-04-28,0.3489246194252681,0.3489246194252681,0.28583884371753254,0.28583884371753254,0.31718205300533536,0.31718205300533536,0.5808039855143465,0.5808039855143465
2019-05-05,-1.3019118563041545,-1.3019118563041545,-1.4180516236985914,-1.4180516236985914,-1.4021075853994904,-1.4021075853994904,-1.1735113391644318,-1.1735113391644318
2019-05-12,-0.37598944918225957,-0.37598944918225957,-0.4505106334669552,-0.4505106334669552,-0.2033913210494181,-0.2033913210494181,-0.016174240108887836,-0.016174240108887836
2019-05-19,-0.31676394112816814,-0.31676394112816814,-0.21597536236478193,-0.21597536236478193,-0.4463031091862669,-0.4463031091862669,0.016294754812397273,0.016294754812397273
2019-05-26,-0.5330017908890323,-0.5330017908890323,-0.052056039686485346,-0.052056039686485346,-0.5823034305934884,-0.5823034305934884,-0.8791203575432781,-0.8791203575432781
2019-06-02,0.6584269219592271,0.6584269219592271,0.8273172618312132,0.8273172618312132,0.4528417986763115,0.4528417986763115,0.9827082127455077,0.9827082127455077
