Date,ProShares Short Term USD EM Bond_Open_average,ProShares Short Term USD EM Bond_Open_max,ProShares Short Term USD EM Bond_Open_min,ProShares Short Term USD EM Bond_High_average,ProShares Short Term USD EM Bond_High_max,ProShares Short Term USD EM Bond_High_min,ProShares Short Term USD EM Bond_Low_average,ProShares Short Term USD EM Bond_Low_max,ProShares Short Term USD EM Bond_Low_min,ProShares Short Term USD EM Bond_Close_average,ProShares Short Term USD EM Bond_Close_max,ProShares Short Term USD EM Bond_Close_min
2018-06-17,-1.2542341750669799,-1.2542341750669799,-1.2542341750669799,-1.250113777101914,-1.250113777101914,-1.250113777101914,-1.2214419500398745,-1.2214419500398745,-1.2214419500398745,-1.231826656648746,-1.231826656648746,-1.231826656648746
2018-06-24,-1.3697768550056713,-1.3697768550056713,-1.3697768550056713,-1.3326971294442373,-1.3326971294442373,-1.3326971294442373,-1.8329207614125356,-1.8329207614125356,-1.8329207614125356,-1.341213449722854,-1.341213449722854,-1.341213449722854
2018-07-01,-0.13665622680152942,-0.13665622680152942,-0.13665622680152942,-0.15573872623479523,-0.15573872623479523,-0.15573872623479523,-0.00657910303925353,-0.00657910303925353,-0.00657910303925353,-0.09121642965839255,-0.09121642965839255,-0.09121642965839255
2018-07-08,0.1970246362545795,0.1970246362545795,0.1970246362545795,0.15933808118193382,0.15933808118193382,0.15933808118193382,0.362576651400836,0.362576651400836,0.362576651400836,0.2925484453850225,0.2925484453850225,0.2925484453850225
2018-07-15,-1.0654408872547716,-1.0654408872547716,-1.0654408872547716,-1.076134650755257,-1.076134650755257,-1.076134650755257,-0.8559293638814804,-0.8559293638814804,-0.8559293638814804,-1.095263555204596,-1.095263555204596,-1.095263555204596
2018-07-22,0.9461592629691654,0.9461592629691654,0.9461592629691654,0.9484657751296909,0.9484657751296909,0.9484657751296909,0.8799306066144602,0.8799306066144602,0.8799306066144602,0.9484657751296909,0.9484657751296909,0.9484657751296909
2018-07-29,0.6075905121663291,0.6075905121663291,0.6075905121663291,0.6075533538232732,0.6075533538232732,0.6075533538232732,0.5905420277535661,0.5905420277535661,0.5905420277535661,0.6075533538232732,0.6075533538232732,0.6075533538232732
2018-08-05,-1.0440481957073307,-1.0440481957073307,-1.0440481957073307,-1.0546252682530595,-1.0546252682530595,-1.0546252682530595,-0.8299485083632768,-0.8299485083632768,-0.8299485083632768,-1.0546252682530595,-1.0546252682530595,-1.0546252682530595
2018-08-12,-1.5941033472446766,-1.5941033472446766,-1.5941033472446766,-1.605644649264351,-1.605644649264351,-1.605644649264351,-1.3450980676349353,-1.3450980676349353,-1.3450980676349353,-1.605644649264351,-1.605644649264351,-1.605644649264351
2018-08-19,-1.0580079089433339,-1.0580079089433339,-1.0580079089433339,-1.0665252152366174,-1.0665252152366174,-1.0665252152366174,-0.8728191236167574,-0.8728191236167574,-0.8728191236167574,-1.0665252152366174,-1.0665252152366174,-1.0665252152366174
2018-08-26,-1.3993612663612018,-1.3993612663612018,-1.3993612663612018,-1.4073968140666313,-1.4073968140666313,-1.4073968140666313,-1.2091135050383863,-1.2091135050383863,-1.2091135050383863,-1.4073968140666313,-1.4073968140666313,-1.4073968140666313
2018-09-02,-0.7100143728832203,-0.7100143728832203,-0.7100143728832203,-0.7157950039965613,-0.7157950039965613,-0.7157950039965613,-0.5795087635272023,-0.5795087635272023,-0.5795087635272023,-0.7157950039965613,-0.7157950039965613,-0.7157950039965613
2018-09-09,-1.483254587497656,-1.483254587497656,-1.483254587497656,-1.4893641395453374,-1.4893641395453374,-1.4893641395453374,-1.3246276770421312,-1.3246276770421312,-1.3246276770421312,-1.4893641395453374,-1.4893641395453374,-1.4893641395453374
2018-09-16,-0.5553873898382325,-0.5553873898382325,-0.5553873898382325,-0.559711864462205,-0.559711864462205,-0.559711864462205,-0.45768958037741153,-0.45768958037741153,-0.45768958037741153,-0.559711864462205,-0.559711864462205,-0.559711864462205
2018-09-23,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858,-0.5621882476449858
2018-09-30,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012,0.09393858323236012
2018-10-07,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233,-1.0730833482730233
2018-10-14,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431,-1.0561584792736431
2018-10-21,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871,0.191287124687871
2018-10-28,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056,-0.41938927756679056
2018-11-04,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915,-0.6053758523960915
2018-11-11,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098,-1.1309705146033098
2018-11-18,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082,-1.7269659363479082
2018-11-25,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784,-0.003422206734755784
2018-12-02,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442,-0.9180147777324442
2018-12-09,-0.007023491160867409,-0.007023491160867409,-0.007023491160867409,-0.007023491160867409,-0.007023491160867409,-0.007023491160867409,-0.21726429529415947,-0.21726429529415947,-0.21726429529415947,-0.21726429529415947,-0.21726429529415947,-0.21726429529415947
2018-12-16,-0.6248671767066132,-0.6248671767066132,-0.6248671767066132,-0.6248671767066132,-0.6248671767066132,-0.6248671767066132,-0.6071396304314585,-0.6071396304314585,-0.6071396304314585,-0.6071396304314585,-0.6071396304314585,-0.6071396304314585
2018-12-23,0.011180469291843836,0.011180469291843836,0.011180469291843836,0.011180469291843836,0.011180469291843836,0.011180469291843836,0.02987081966311571,0.02987081966311571,0.02987081966311571,0.02987081966311571,0.02987081966311571,0.02987081966311571
2018-12-30,0.6153485738620362,0.6153485738620362,0.6153485738620362,0.7878592745512497,0.7878592745512497,0.7878592745512497,0.6464743925718124,0.6464743925718124,0.6464743925718124,0.7627138151508398,0.7627138151508398,0.7627138151508398
2019-01-06,1.2888240606938108,1.2888240606938108,1.2888240606938108,1.2648154656041168,1.2648154656041168,1.2648154656041168,1.3181017352520814,1.3181017352520814,1.3181017352520814,1.3018492835072646,1.3018492835072646,1.3018492835072646
2019-01-13,1.3294078733533934,1.3294078733533934,1.3294078733533934,1.3101921880003229,1.3101921880003229,1.3101921880003229,1.1680915848774551,1.1680915848774551,1.1680915848774551,1.1552088370759637,1.1552088370759637,1.1552088370759637
2019-01-20,2.7691429357625683,2.7691429357625683,2.7691429357625683,2.7595509358344383,2.7595509358344383,2.7595509358344383,2.808952917387536,2.808952917387536,2.808952917387536,2.8023651656492135,2.8023651656492135,2.8023651656492135
2019-01-27,2.3857255241839397,2.3857255241839397,2.3857255241839397,2.3823319903383577,2.3823319903383577,2.3823319903383577,2.213924841999537,2.213924841999537,2.213924841999537,2.211116081775556,2.211116081775556,2.211116081775556
2019-02-03,1.7300146314981768,1.7300146314981768,1.7300146314981768,1.7278816615294992,1.7278816615294992,1.7278816615294992,1.8519595822554007,1.8519595822554007,1.8519595822554007,1.8504928575523236,1.8504928575523236,1.8504928575523236
2019-02-10,1.5431069976759813,1.5431069976759813,1.5431069976759813,1.5420631626213848,1.5420631626213848,1.5420631626213848,1.6263707533852083,1.6263707533852083,1.6263707533852083,1.6257051704598182,1.6257051704598182,1.6257051704598182
2019-02-17,1.8961526066539784,1.8961526066539784,1.8961526066539784,2.0307282641744164,2.0307282641744164,2.0307282641744164,1.955334424121184,1.955334424121184,1.955334424121184,2.0868465982203266,2.0868465982203266,2.0868465982203266
2019-02-24,1.3598785939843285,1.3598785939843285,1.3598785939843285,1.3902801920686316,1.3902801920686316,1.3902801920686316,1.3990166619928464,1.3990166619928464,1.3990166619928464,1.426401348003029,1.426401348003029,1.426401348003029
2019-03-03,1.2059175758725165,1.2059175758725165,1.2059175758725165,1.1401365661076683,1.1401365661076683,1.1401365661076683,1.2359072316343547,1.2359072316343547,1.2359072316343547,1.167944662987929,1.167944662987929,1.167944662987929
2019-03-10,1.2781083718205266,1.2781083718205266,1.2781083718205266,1.2195395900299126,1.2195395900299126,1.2195395900299126,1.3037166547521897,1.3037166547521897,1.3037166547521897,1.2429533919177962,1.2429533919177962,1.2429533919177962
2019-03-17,0.7941230679642042,0.7941230679642042,0.7941230679642042,1.2207569395086089,1.2207569395086089,1.2207569395086089,0.8164881771854926,0.8164881771854926,0.8164881771854926,1.2376244332845996,1.2376244332845996,1.2376244332845996
2019-03-24,1.2173562176994959,1.2173562176994959,1.2173562176994959,1.073825511291407,1.073825511291407,1.073825511291407,0.9833105801092782,0.9833105801092782,0.9833105801092782,0.8459871303526941,0.8459871303526941,0.8459871303526941
2019-03-31,1.2252570254124202,1.2252570254124202,1.2252570254124202,1.0798305162037662,1.0798305162037662,1.0798305162037662,1.2870853526775106,1.2870853526775106,1.2870853526775106,1.1320898727009978,1.1320898727009978,1.1320898727009978
2019-04-07,1.0385932434315777,1.0385932434315777,1.0385932434315777,0.8966106134195693,0.8966106134195693,0.8966106134195693,1.09025892539553,1.09025892539553,1.09025892539553,0.9421133717250151,0.9421133717250151,0.9421133717250151
2019-04-14,0.6793185658813345,0.6793185658813345,0.6793185658813345,1.0292040472347355,1.0292040472347355,1.0292040472347355,0.7476309016255833,0.7476309016255833,0.7476309016255833,1.0753843901013247,1.0753843901013247,1.0753843901013247
2019-04-21,0.26724526727416514,0.26724526727416514,0.26724526727416514,0.04523927978425187,0.04523927978425187,0.04523927978425187,0.3470017150986635,0.3470017150986635,0.3470017150986635,0.12422112851826562,0.12422112851826562,0.12422112851826562
2019-04-28,-0.19595601971656496,-0.19595601971656496,-0.19595601971656496,-0.403231947728262,-0.403231947728262,-0.403231947728262,-0.14747024762405359,-0.14747024762405359,-0.14747024762405359,-0.36104644779138756,-0.36104644779138756,-0.36104644779138756
2019-05-05,-0.7351822035997422,-0.7351822035997422,-0.7351822035997422,-0.9515483506391244,-0.9515483506391244,-0.9515483506391244,-0.7049773369557623,-0.7049773369557623,-0.7049773369557623,-0.9130010632788463,-0.9130010632788463,-0.9130010632788463
2019-05-12,0.24593673290739948,0.24593673290739948,0.24593673290739948,-0.133396647891109,-0.133396647891109,-0.133396647891109,0.35578403348238996,0.35578403348238996,0.35578403348238996,-0.050627125147856784,-0.050627125147856784,-0.050627125147856784
2019-05-19,0.9751953730825476,0.9751953730825476,0.9751953730825476,0.6674871019360957,0.6674871019360957,0.6674871019360957,1.1140905146722293,1.1140905146722293,1.1140905146722293,0.7665724598653519,0.7665724598653519,0.7665724598653519
2019-05-26,-1.2790062958699393,-1.2790062958699393,-1.2790062958699393,-1.4685040300624335,-1.4685040300624335,-1.4685040300624335,-1.2593920773501175,-1.2593920773501175,-1.2593920773501175,-1.4229059159420883,-1.4229059159420883,-1.4229059159420883
2019-06-02,0.2590095632953111,0.2590095632953111,0.2590095632953111,1.867921843483007,1.867921843483007,1.867921843483007,0.35929216494704763,0.35929216494704763,0.35929216494704763,1.9356363084168935,1.9356363084168935,1.9356363084168935
2019-06-09,2.1011266729783715,2.1011266729783715,2.1011266729783715,1.5884676949068393,1.5884676949068393,1.5884676949068393,2.1980398803609753,2.1980398803609753,2.1980398803609753,1.6325087611756943,1.6325087611756943,1.6325087611756943
2019-06-16,2.6768092707978806,2.6768092707978806,2.6768092707978806,2.46072915437878,2.46072915437878,2.46072915437878,2.6991411000777243,2.6991411000777243,2.6991411000777243,2.469385840654483,2.469385840654483,2.469385840654483
2019-06-23,2.255958679617849,2.255958679617849,2.255958679617849,2.1606237094058764,2.1606237094058764,2.1606237094058764,2.0180413542120164,2.0180413542120164,2.0180413542120164,1.9059746901359704,1.9059746901359704,1.9059746901359704
2019-06-30,1.286340953967285,1.286340953967285,1.286340953967285,1.2065593273150104,1.2065593273150104,1.2065593273150104,1.4007833499226585,1.4007833499226585,1.4007833499226585,1.3142147776737576,1.3142147776737576,1.3142147776737576
2019-07-07,1.1267615354607587,1.1267615354607587,1.1267615354607587,1.0599927470270845,1.0599927470270845,1.0599927470270845,1.2156607286270167,1.2156607286270167,1.2156607286270167,1.1454720751433614,1.1454720751433614,1.1454720751433614
2019-07-14,1.4306347407073732,1.4306347407073732,1.4306347407073732,1.4007487249934336,1.4007487249934336,1.4007487249934336,1.5122621414449995,1.5122621414449995,1.5122621414449995,1.4813585114645347,1.4813585114645347,1.4813585114645347
2019-07-21,1.6621221893663918,1.6621221893663918,1.6621221893663918,1.6548336998530235,1.6548336998530235,1.6548336998530235,1.5826342725981495,1.5826342725981495,1.5826342725981495,1.5713376339359575,1.5713376339359575,1.5713376339359575
2019-07-28,0.7502472301085323,0.7502472301085323,0.7502472301085323,0.7250770565725498,0.7250770565725498,0.7250770565725498,0.4241117685793664,0.4241117685793664,0.4241117685793664,0.38302510883705343,0.38302510883705343,0.38302510883705343
2019-08-04,0.20953290497351224,0.20953290497351224,0.20953290497351224,0.730219160197498,0.730219160197498,0.730219160197498,0.31139353857573826,0.31139353857573826,0.31139353857573826,0.44098805082913745,0.44098805082913745,0.44098805082913745
2019-08-11,-1.191741719163792,-1.191741719163792,-1.191741719163792,-1.336604927605395,-1.336604927605395,-1.336604927605395,-1.198496578630047,-1.198496578630047,-1.198496578630047,-1.3425807630399131,-1.3425807630399131,-1.3425807630399131
2019-08-18,-0.3366317760316981,-0.3366317760316981,-0.3366317760316981,-0.4633645248742282,-0.4633645248742282,-0.4633645248742282,-0.6178488306498662,-0.6178488306498662,-0.6178488306498662,-0.7376985111136758,-0.7376985111136758,-0.7376985111136758
2019-08-25,-1.6246675364365202,-1.6246675364365202,-1.6246675364365202,-1.8234113402000127,-1.8234113402000127,-1.8234113402000127,-1.6096914755138967,-1.6096914755138967,-1.6096914755138967,-1.8080705605070169,-1.8080705605070169,-1.8080705605070169
2019-09-01,-1.1306127777340564,-1.1306127777340564,-1.1306127777340564,-1.154815155924185,-1.154815155924185,-1.154815155924185,-1.0798619123569968,-1.0798619123569968,-1.0798619123569968,-1.089081839931234,-1.089081839931234,-1.089081839931234
2019-09-08,-1.13257600583556,-1.13257600583556,-1.13257600583556,-1.1539446178403827,-1.1539446178403827,-1.1539446178403827,-1.088369674313176,-1.088369674313176,-1.088369674313176,-1.0964995431252949,-1.0964995431252949,-1.0964995431252949
2019-09-15,-0.5007303726603304,-0.5007303726603304,-0.5007303726603304,-0.5349910739769951,-0.5349910739769951,-0.5349910739769951,-0.41841559888595387,-0.41841559888595387,-0.41841559888595387,-0.43018703183193885,-0.43018703183193885,-0.43018703183193885
2019-09-22,-1.0539232883698728,-1.0539232883698728,-1.0539232883698728,-1.0632009249188075,-1.0632009249188075,-1.0632009249188075,-1.0320382263132242,-1.0320382263132242,-1.0320382263132242,-1.036462342839723,-1.036462342839723,-1.036462342839723
2019-09-29,-0.8400122272622769,-0.8400122272622769,-0.8400122272622769,-0.8526068079729366,-0.8526068079729366,-0.8526068079729366,-0.8133550510193481,-0.8133550510193481,-0.8133550510193481,-0.8184080665120158,-0.8184080665120158,-0.8184080665120158
2019-10-06,-0.8246029177284998,-0.8246029177284998,-0.8246029177284998,-0.8330984119919954,-0.8330984119919954,-0.8330984119919954,-0.8067957360917529,-0.8067957360917529,-0.8067957360917529,-0.8102261055207488,-0.8102261055207488,-0.8102261055207488
2019-10-13,-0.7769143277669199,-0.7769143277669199,-0.7769143277669199,-0.7785819001768068,-0.7785819001768068,-0.7785819001768068,-0.7755929237501678,-0.7755929237501678,-0.7755929237501678,-0.775847359978372,-0.775847359978372,-0.775847359978372
2019-10-20,-0.6933731134558319,-0.6933731134558319,-0.6933731134558319,-0.6684961185424347,-0.6684961185424347,-0.6684961185424347,-0.7103085737545691,-0.7103085737545691,-0.7103085737545691,-0.696879233634752,-0.696879233634752,-0.696879233634752
2019-10-27,-1.9009696228319002,-1.9009696228319002,-1.9009696228319002,-1.49884084725905,-1.49884084725905,-1.49884084725905,-1.95879245020217,-1.95879245020217,-1.95879245020217,-1.712663537409307,-1.712663537409307,-1.712663537409307
2019-11-03,-1.319735756836284,-1.319735756836284,-1.319735756836284,-1.401757265140307,-1.401757265140307,-1.401757265140307,-1.9456391725626327,-1.9456391725626327,-1.9456391725626327,-2.048523412452153,-2.048523412452153,-2.048523412452153
2019-11-10,-2.1419923147723625,-2.1419923147723625,-2.1419923147723625,-2.20675037615707,-2.20675037615707,-2.20675037615707,-2.0799748192377105,-2.0799748192377105,-2.0799748192377105,-2.1411910463968087,-2.1411910463968087,-2.1411910463968087
2019-11-17,-2.2764078525484295,-2.2764078525484295,-2.2764078525484295,-1.9448223419793633,-1.9448223419793633,-1.9448223419793633,-2.1855403888334584,-2.1855403888334584,-2.1855403888334584,-1.8378943597548714,-1.8378943597548714,-1.8378943597548714
2019-11-24,-1.0508949002202355,-1.0508949002202355,-1.0508949002202355,-1.2394015299530823,-1.2394015299530823,-1.2394015299530823,-1.2455656818296272,-1.2455656818296272,-1.2455656818296272,-1.4318800686788704,-1.4318800686788704,-1.4318800686788704
2019-12-01,-0.9416812781689815,-0.9416812781689815,-0.9416812781689815,-1.101982236801996,-1.101982236801996,-1.101982236801996,-0.8503268217497842,-0.8503268217497842,-0.8503268217497842,-0.9873113567116806,-0.9873113567116806,-0.9873113567116806
2019-12-08,-0.02865892092638769,-0.02865892092638769,-0.02865892092638769,-0.09905759129837648,-0.09905759129837648,-0.09905759129837648,0.031354953157853374,0.031354953157853374,0.031354953157853374,-0.030159950169340453,-0.030159950169340453,-0.030159950169340453
2019-12-15,0.6340852663012102,0.6340852663012102,0.6340852663012102,0.6367233185782868,0.6367233185782868,0.6367233185782868,0.28210686752007363,0.28210686752007363,0.28210686752007363,0.23799186152209123,0.23799186152209123,0.23799186152209123
2019-12-22,0.17398927148148519,0.17398927148148519,0.17398927148148519,0.11522878436551073,0.11522878436551073,0.11522878436551073,-0.17641511417011518,-0.17641511417011518,-0.17641511417011518,-0.27604254730317257,-0.27604254730317257,-0.27604254730317257
2019-12-29,1.7424737967968618,1.7424737967968618,1.7424737967968618,1.8654774516084929,1.8654774516084929,1.8654774516084929,-3.258246279812845,-3.258246279812845,-3.258246279812845,1.2266503924096681,1.2266503924096681,1.2266503924096681
