Date,FlexShares STOXX Global Broad InfrastructureEtf_Open_average,FlexShares STOXX Global Broad InfrastructureEtf_Open_max,FlexShares STOXX Global Broad InfrastructureEtf_Open_min,FlexShares STOXX Global Broad InfrastructureEtf_High_average,FlexShares STOXX Global Broad InfrastructureEtf_High_max,FlexShares STOXX Global Broad InfrastructureEtf_High_min,FlexShares STOXX Global Broad InfrastructureEtf_Low_average,FlexShares STOXX Global Broad InfrastructureEtf_Low_max,FlexShares STOXX Global Broad InfrastructureEtf_Low_min,FlexShares STOXX Global Broad InfrastructureEtf_Close_average,FlexShares STOXX Global Broad InfrastructureEtf_Close_max,FlexShares STOXX Global Broad InfrastructureEtf_Close_min
2019-07-07,1.8935756480357635,1.8935756480357635,1.8935756480357635,1.7649175786535884,1.7649175786535884,1.7649175786535884,1.7979578073315334,1.7979578073315334,1.7979578073315334,1.784694650269334,1.784694650269334,1.784694650269334
2019-07-14,1.4513132489696003,1.4513132489696003,1.4513132489696003,1.3248280746883663,1.3248280746883663,1.3248280746883663,1.1807567147508202,1.1807567147508202,1.1807567147508202,1.0406581457520814,1.0406581457520814,1.0406581457520814
2019-07-21,0.8256565578104559,0.8256565578104559,0.8256565578104559,0.897896704874754,0.897896704874754,0.897896704874754,0.9582585735376521,0.9582585735376521,0.9582585735376521,0.9586356424772347,0.9586356424772347,0.9586356424772347
2019-07-28,0.2022556228452505,0.2022556228452505,0.2022556228452505,0.11484237627384718,0.11484237627384718,0.11484237627384718,0.15053655146344394,0.15053655146344394,0.15053655146344394,0.12111021945285826,0.12111021945285826,0.12111021945285826
2019-08-04,0.17154620335320728,0.17154620335320728,0.17154620335320728,0.21556928707248782,0.21556928707248782,0.21556928707248782,0.0705540898992298,0.0705540898992298,0.0705540898992298,0.1311301172147457,0.1311301172147457,0.1311301172147457
2019-08-11,-0.2622562653408132,-0.2622562653408132,-0.2622562653408132,-0.07349730108921136,-0.07349730108921136,-0.07349730108921136,-0.21187029000921095,-0.21187029000921095,-0.21187029000921095,-0.004255962539825868,-0.004255962539825868,-0.004255962539825868
2019-08-18,-0.0033125584184060205,-0.0033125584184060205,-0.0033125584184060205,0.1615089399089172,0.1615089399089172,0.1615089399089172,-0.6694613364998759,-0.6694613364998759,-0.6694613364998759,-0.9320821081198012,-0.9320821081198012,-0.9320821081198012
2019-08-25,1.050670438445506,1.050670438445506,1.050670438445506,0.8894895727287631,0.8894895727287631,0.8894895727287631,0.8266093151206853,0.8266093151206853,0.8266093151206853,0.7508970653676909,0.7508970653676909,0.7508970653676909
2019-09-01,1.4451564211545016,1.4451564211545016,1.4451564211545016,1.397425992591446,1.397425992591446,1.397425992591446,1.5274892228630734,1.5274892228630734,1.5274892228630734,1.5098982699911598,1.5098982699911598,1.5098982699911598
2019-09-08,1.668704115245583,1.668704115245583,1.668704115245583,1.697023543560733,1.697023543560733,1.697023543560733,1.6086150084018895,1.6086150084018895,1.6086150084018895,1.6470664294904798,1.6470664294904798,1.6470664294904798
2019-09-15,1.3325707693286317,1.3325707693286317,1.3325707693286317,1.29393114979981,1.29393114979981,1.29393114979981,1.261694790017608,1.261694790017608,1.261694790017608,1.2524812557153402,1.2524812557153402,1.2524812557153402
2019-09-22,0.9821428959287382,0.9821428959287382,0.9821428959287382,1.0024011054148136,1.0024011054148136,1.0024011054148136,0.783374052758301,0.783374052758301,0.783374052758301,0.8027720875131203,0.8027720875131203,0.8027720875131203
2019-09-29,0.00813124273887213,0.00813124273887213,0.00813124273887213,0.37265543051208305,0.37265543051208305,0.37265543051208305,0.24757533290854247,0.24757533290854247,0.24757533290854247,0.5284918918839684,0.5284918918839684,0.5284918918839684
2019-10-06,1.2178162132511967,1.2178162132511967,1.2178162132511967,1.3124558309385228,1.3124558309385228,1.3124558309385228,1.2840793014036702,1.2840793014036702,1.2840793014036702,1.1758446887575569,1.1758446887575569,1.1758446887575569
2019-10-13,1.5792662424914226,1.5792662424914226,1.5792662424914226,1.8015094028913208,1.8015094028913208,1.8015094028913208,1.6282898682368407,1.6282898682368407,1.6282898682368407,1.7769160130782944,1.7769160130782944,1.7769160130782944
2019-10-20,1.6860341098985454,1.6860341098985454,1.6860341098985454,1.770768696603662,1.770768696603662,1.770768696603662,1.7361426825714288,1.7361426825714288,1.7361426825714288,1.6904940779410333,1.6904940779410333,1.6904940779410333
2019-10-27,2.0191884604873973,2.0191884604873973,2.0191884604873973,2.0214098220367314,2.0214098220367314,2.0214098220367314,2.0148425913925423,2.0148425913925423,2.0148425913925423,2.065150989040844,2.065150989040844,2.065150989040844
2019-11-03,1.2234195543140292,1.2234195543140292,1.2234195543140292,1.2393504188312157,1.2393504188312157,1.2393504188312157,1.304782390935348,1.304782390935348,1.304782390935348,1.2608764112776216,1.2608764112776216,1.2608764112776216
2019-11-10,1.353380667288928,1.353380667288928,1.353380667288928,1.3637905323842852,1.3637905323842852,1.3637905323842852,1.334528313490584,1.334528313490584,1.334528313490584,1.4178636189903187,1.4178636189903187,1.4178636189903187
2019-11-17,1.0480039230286786,1.0480039230286786,1.0480039230286786,0.9881415318519773,0.9881415318519773,0.9881415318519773,0.965912505396803,0.965912505396803,0.965912505396803,0.9443288466521614,0.9443288466521614,0.9443288466521614
2019-11-24,1.069827027081741,1.069827027081741,1.069827027081741,1.0322619075939703,1.0322619075939703,1.0322619075939703,1.0516946738622417,1.0516946738622417,1.0516946738622417,0.9677231182303067,0.9677231182303067,0.9677231182303067
2019-12-01,0.9589190651029399,0.9589190651029399,0.9589190651029399,1.0187031429596267,1.0187031429596267,1.0187031429596267,1.06166342014301,1.06166342014301,1.06166342014301,1.0398512424975912,1.0398512424975912,1.0398512424975912
2019-12-08,1.256112411215377,1.256112411215377,1.256112411215377,1.3984777282455576,1.3984777282455576,1.3984777282455576,1.2814444084921635,1.2814444084921635,1.2814444084921635,1.3699599615682843,1.3699599615682843,1.3699599615682843
2019-12-15,1.7233855057468976,1.7233855057468976,1.7233855057468976,1.9306446956199796,1.9306446956199796,1.9306446956199796,1.725133576504813,1.725133576504813,1.725133576504813,1.8072481013631447,1.8072481013631447,1.8072481013631447
2019-12-22,1.8911878465308491,1.8911878465308491,1.8911878465308491,1.9216741375696607,1.9216741375696607,1.9216741375696607,1.81159024404856,1.81159024404856,1.81159024404856,1.797352399732746,1.797352399732746,1.797352399732746
2019-12-29,1.2456943038998907,1.2456943038998907,1.2456943038998907,1.5811200338743525,1.5811200338743525,1.5811200338743525,1.2443518214031724,1.2443518214031724,1.2443518214031724,1.4051835606258407,1.4051835606258407,1.4051835606258407
