Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min
2018-06-17,-2.1615673756434597,-2.1615673756434597,-2.1615673756434597,-2.178664484880259,-2.178664484880259,-2.178664484880259,-2.1981962740366208,-2.1981962740366208,-2.1981962740366208,-2.2647747625775883,-2.2647747625775883,-2.2647747625775883
2018-06-24,-2.108157113808476,-2.108157113808476,-2.108157113808476,-2.0721175339132767,-2.0721175339132767,-2.0721175339132767,-2.1133401027849623,-2.1133401027849623,-2.1133401027849623,-2.14554241186533,-2.14554241186533,-2.14554241186533
2018-07-01,-1.6936778970428055,-1.6936778970428055,-1.6936778970428055,-1.559256283022679,-1.559256283022679,-1.559256283022679,-1.6878740891530197,-1.6878740891530197,-1.6878740891530197,-1.631240460045114,-1.631240460045114,-1.631240460045114
2018-07-08,-1.1042354930056004,-1.1042354930056004,-1.1042354930056004,-1.1628431740761165,-1.1628431740761165,-1.1628431740761165,-1.1056401358368844,-1.1056401358368844,-1.1056401358368844,-1.1586540903117017,-1.1586540903117017,-1.1586540903117017
2018-07-15,-0.8877878298149101,-0.8877878298149101,-0.8877878298149101,-0.8972466484739035,-0.8972466484739035,-0.8972466484739035,-0.8476441462931892,-0.8476441462931892,-0.8476441462931892,-0.8520192711062312,-0.8520192711062312,-0.8520192711062312
2018-07-22,0.026106350896232523,0.026106350896232523,0.026106350896232523,-0.03049390770719421,-0.03049390770719421,-0.03049390770719421,-0.08798083357127225,-0.08798083357127225,-0.08798083357127225,-0.088454676966589,-0.088454676966589,-0.088454676966589
2018-07-29,-0.029381862188271542,-0.029381862188271542,-0.029381862188271542,0.012735259065724222,0.012735259065724222,0.012735259065724222,0.04967693189129925,0.04967693189129925,0.04967693189129925,0.04699924489098417,0.04699924489098417,0.04699924489098417
2018-08-05,-0.7383582787898532,-0.7383582787898532,-0.7383582787898532,-0.8267494444642011,-0.8267494444642011,-0.8267494444642011,-0.8046614562484702,-0.8046614562484702,-0.8046614562484702,-0.8880259799711205,-0.8880259799711205,-0.8880259799711205
2018-08-12,-1.4538352217057235,-1.4538352217057235,-1.4538352217057235,-1.1442650818882185,-1.1442650818882185,-1.1442650818882185,-1.3940780762862326,-1.3940780762862326,-1.3940780762862326,-1.1239137173918843,-1.1239137173918843,-1.1239137173918843
2018-08-19,-0.19401995069895542,-0.19401995069895542,-0.19401995069895542,-0.21241397569062914,-0.21241397569062914,-0.21241397569062914,-0.1225945422247638,-0.1225945422247638,-0.1225945422247638,-0.14803115379736664,-0.14803115379736664,-0.14803115379736664
2018-08-26,-0.19932145564553885,-0.19932145564553885,-0.19932145564553885,-0.03524190521506458,-0.03524190521506458,-0.03524190521506458,-0.13601101565920576,-0.13601101565920576,-0.13601101565920576,-0.060456354175839444,-0.060456354175839444,-0.060456354175839444
2018-09-02,-1.3917253605621385,-1.3917253605621385,-1.3917253605621385,-1.5762214629010332,-1.5762214629010332,-1.5762214629010332,-1.530562689867125,-1.530562689867125,-1.530562689867125,-1.8206486043718992,-1.8206486043718992,-1.8206486043718992
2018-09-09,-0.2601722800385862,-0.2601722800385862,-0.2601722800385862,-0.5349817308234033,-0.5349817308234033,-0.5349817308234033,-0.547864365385186,-0.547864365385186,-0.547864365385186,-0.699598811604642,-0.699598811604642,-0.699598811604642
2018-09-16,1.0462242009811051,1.0462242009811051,1.0462242009811051,1.0426833450565334,1.0426833450565334,1.0426833450565334,1.1550037392715196,1.1550037392715196,1.1550037392715196,1.074954293917493,1.074954293917493,1.074954293917493
2018-09-23,0.15779685534019355,0.15779685534019355,0.15779685534019355,0.20743894808532787,0.20743894808532787,0.20743894808532787,0.24184947016420572,0.24184947016420572,0.24184947016420572,0.14783678841486242,0.14783678841486242,0.14783678841486242
2018-09-30,-1.62243358465522,-1.62243358465522,-1.62243358465522,-1.9123363581321517,-1.9123363581321517,-1.9123363581321517,-1.882944107787153,-1.882944107787153,-1.882944107787153,-1.8918298359643224,-1.8918298359643224,-1.8918298359643224
2018-10-07,-2.0468869790853237,-2.0468869790853237,-2.0468869790853237,-2.1600866789450013,-2.1600866789450013,-2.1600866789450013,-2.142077546155273,-2.142077546155273,-2.142077546155273,-2.065281287302503,-2.065281287302503,-2.065281287302503
2018-10-14,-1.8866731093776659,-1.8866731093776659,-1.8866731093776659,-1.842152758402613,-1.842152758402613,-1.842152758402613,-1.7662424524763833,-1.7662424524763833,-1.7662424524763833,-1.9490827071935015,-1.9490827071935015,-1.9490827071935015
2018-10-21,-2.119080470590915,-2.119080470590915,-2.119080470590915,-1.996440554227335,-1.996440554227335,-1.996440554227335,-1.9849945711275414,-1.9849945711275414,-1.9849945711275414,-1.9152500485665047,-1.9152500485665047,-1.9152500485665047
2018-10-28,-0.4886686843447836,-0.4886686843447836,-0.4886686843447836,-0.5628386677486437,-0.5628386677486437,-0.5628386677486437,-0.7070154150038848,-0.7070154150038848,-0.7070154150038848,-0.6493818491657289,-0.6493818491657289,-0.6493818491657289
2018-11-04,-0.8694633927029529,-0.8694633927029529,-0.8694633927029529,-0.9990460024246968,-0.9990460024246968,-0.9990460024246968,-0.9122567685530376,-0.9122567685530376,-0.9122567685530376,-0.9861525575590838,-0.9861525575590838,-0.9861525575590838
2018-11-11,-0.6286668047286047,-0.6286668047286047,-0.6286668047286047,-0.36641380713701877,-0.36641380713701877,-0.36641380713701877,-0.4466075136237871,-0.4466075136237871,-0.4466075136237871,-0.28935819716239186,-0.28935819716239186,-0.28935819716239186
2018-11-18,-0.8927697704558996,-0.8927697704558996,-0.8927697704558996,-0.9377767040792307,-0.9377767040792307,-0.9377767040792307,-0.7282480161838067,-0.7282480161838067,-0.7282480161838067,-0.8780472563293481,-0.8780472563293481,-0.8780472563293481
2018-11-25,-0.28624807286278564,-0.28624807286278564,-0.28624807286278564,-0.42289156676133793,-0.42289156676133793,-0.42289156676133793,-0.22812545262206776,-0.22812545262206776,-0.22812545262206776,-0.27157140409698666,-0.27157140409698666,-0.27157140409698666
2018-12-02,-0.1734454884095685,-0.1734454884095685,-0.1734454884095685,-0.21498772850699502,-0.21498772850699502,-0.21498772850699502,-0.5226251297733316,-0.5226251297733316,-0.5226251297733316,-0.6601390867050582,-0.6601390867050582,-0.6601390867050582
2018-12-09,-0.6126799727360096,-0.6126799727360096,-0.6126799727360096,-0.6102037469420046,-0.6102037469420046,-0.6102037469420046,-0.44770660742652707,-0.44770660742652707,-0.44770660742652707,-0.5923670961380119,-0.5923670961380119,-0.5923670961380119
2018-12-16,-0.9842924452638822,-0.9842924452638822,-0.9842924452638822,-0.9823694478600826,-0.9823694478600826,-0.9823694478600826,-1.1332454809931718,-1.1332454809931718,-1.1332454809931718,-1.168605281438764,-1.168605281438764,-1.168605281438764
2018-12-23,-1.009830752343798,-1.009830752343798,-1.009830752343798,-1.0549067218959418,-1.0549067218959418,-1.0549067218959418,-0.9236618592950178,-0.9236618592950178,-0.9236618592950178,-0.954929169390352,-0.954929169390352,-0.954929169390352
2018-12-30,-0.8258475365905587,-0.8258475365905587,-0.8258475365905587,0.004177870495049367,0.004177870495049367,0.004177870495049367,-0.4907987058192914,-0.4907987058192914,-0.4907987058192914,0.35800864708461416,0.35800864708461416,0.35800864708461416
2019-01-06,1.3484424245772357,1.3484424245772357,1.3484424245772357,1.4028876014318838,1.4028876014318838,1.4028876014318838,1.6850597267970377,1.6850597267970377,1.6850597267970377,1.6135828639442165,1.6135828639442165,1.6135828639442165
2019-01-13,1.8622072267681504,1.8622072267681504,1.8622072267681504,1.9334677167979382,1.9334677167979382,1.9334677167979382,2.0723977396540536,2.0723977396540536,2.0723977396540536,1.978116539785366,1.978116539785366,1.978116539785366
2019-01-20,2.156054002961933,2.156054002961933,2.156054002961933,2.2103437229738834,2.2103437229738834,2.2103437229738834,2.217828743526745,2.217828743526745,2.217828743526745,2.1423481964784568,2.1423481964784568,2.1423481964784568
2019-01-27,2.221999183831832,2.221999183831832,2.221999183831832,2.185816213204868,2.185816213204868,2.185816213204868,2.150588692282289,2.150588692282289,2.150588692282289,2.1065416103214143,2.1065416103214143,2.1065416103214143
2019-02-03,1.3848026661609627,1.3848026661609627,1.3848026661609627,1.3562740531842685,1.3562740531842685,1.3562740531842685,1.311726162225856,1.311726162225856,1.311726162225856,1.3479170514389933,1.3479170514389933,1.3479170514389933
2019-02-10,0.9908666039768678,0.9908666039768678,0.9908666039768678,0.976961209527318,0.976961209527318,0.976961209527318,1.0233688537243684,1.0233688537243684,1.0233688537243684,1.0454169148011656,1.0454169148011656,1.0454169148011656
2019-02-17,1.3690258995628846,1.3690258995628846,1.3690258995628846,1.4409975587921335,1.4409975587921335,1.4409975587921335,1.3907403421298306,1.3907403421298306,1.3907403421298306,1.3638358688094236,1.3638358688094236,1.3638358688094236
2019-02-24,1.0364412463745125,1.0364412463745125,1.0364412463745125,0.9577909563333583,0.9577909563333583,0.9577909563333583,0.9053159140280896,0.9053159140280896,0.9053159140280896,0.8802190411839717,0.8802190411839717,0.8802190411839717
2019-03-03,0.35693244732096396,0.35693244732096396,0.35693244732096396,0.33081151782933416,0.33081151782933416,0.33081151782933416,0.3950365299384942,0.3950365299384942,0.3950365299384942,0.411002095234648,0.411002095234648,0.411002095234648
2019-03-10,0.9609326368608505,0.9609326368608505,0.9609326368608505,1.0538599517123193,1.0538599517123193,1.0538599517123193,1.006192943900246,1.006192943900246,1.006192943900246,1.0842151318704851,1.0842151318704851,1.0842151318704851
2019-03-17,0.9504935936230746,0.9504935936230746,0.9504935936230746,0.9040001678387578,0.9040001678387578,0.9040001678387578,0.6357285948142146,0.6357285948142146,0.6357285948142146,0.5351263642779613,0.5351263642779613,0.5351263642779613
2019-03-24,0.7589588238978984,0.7589588238978984,0.7589588238978984,0.6975131299653003,0.6975131299653003,0.6975131299653003,0.6644564041583164,0.6644564041583164,0.6644564041583164,0.7056059984350079,0.7056059984350079,0.7056059984350079
2019-03-31,1.6834675677943642,1.6834675677943642,1.6834675677943642,1.7694734985683371,1.7694734985683371,1.7694734985683371,1.917019700163018,1.917019700163018,1.917019700163018,1.9365037274397072,1.9365037274397072,1.9365037274397072
2019-04-07,1.7361649482998727,1.7361649482998727,1.7361649482998727,1.6730971226494122,1.6730971226494122,1.6730971226494122,1.775756428939227,1.775756428939227,1.775756428939227,1.716286651286582,1.716286651286582,1.716286651286582
2019-04-14,1.581209659540779,1.581209659540779,1.581209659540779,1.5894183110457918,1.5894183110457918,1.5894183110457918,1.5787757299021878,1.5787757299021878,1.5787757299021878,1.6539880654097006,1.6539880654097006,1.6539880654097006
2019-04-21,0.4257953114643751,0.4257953114643751,0.4257953114643751,0.4752646216163785,0.4752646216163785,0.4752646216163785,0.5488130547177024,0.5488130547177024,0.5488130547177024,0.5576686258313055,0.5576686258313055,0.5576686258313055
2019-04-28,0.5827900189398935,0.5827900189398935,0.5827900189398935,0.7396761005696336,0.7396761005696336,0.7396761005696336,0.7830367423545537,0.7830367423545537,0.7830367423545537,0.8292641817265239,0.8292641817265239,0.8292641817265239
2019-05-05,-1.686914840982,-1.686914840982,-1.686914840982,-1.5196956735465357,-1.5196956735465357,-1.5196956735465357,-1.8262355680380844,-1.8262355680380844,-1.8262355680380844,-1.4676564297471542,-1.4676564297471542,-1.4676564297471542
2019-05-12,-2.097019689020505,-2.097019689020505,-2.097019689020505,-2.1065708880151206,-2.1065708880151206,-2.1065708880151206,-1.93900363126219,-1.93900363126219,-1.93900363126219,-2.1394962734885077,-2.1394962734885077,-2.1394962734885077
2019-05-19,-1.465137946274719,-1.465137946274719,-1.465137946274719,-1.6002037797157904,-1.6002037797157904,-1.6002037797157904,-1.4973894908125127,-1.4973894908125127,-1.4973894908125127,-1.5991968067160762,-1.5991968067160762,-1.5991968067160762
2019-05-26,-1.1433934128251544,-1.1433934128251544,-1.1433934128251544,-0.9920850259837025,-0.9920850259837025,-0.9920850259837025,-1.0069508073379692,-1.0069508073379692,-1.0069508073379692,-0.9119966757705366,-0.9119966757705366,-0.9119966757705366
2019-06-02,-0.5164308947432193,-0.5164308947432193,-0.5164308947432193,-0.34152032971886664,-0.34152032971886664,-0.34152032971886664,-0.40566602394655205,-0.40566602394655205,-0.40566602394655205,-0.45026141756676524,-0.45026141756676524,-0.45026141756676524
2019-06-09,-0.21902616859755134,-0.21902616859755134,-0.21902616859755134,-0.27511763305433634,-0.27511763305433634,-0.27511763305433634,-0.20449383252600115,-0.20449383252600115,-0.20449383252600115,-0.35122735312626074,-0.35122735312626074,-0.35122735312626074
2019-06-16,1.081057629025468,1.081057629025468,1.081057629025468,1.1132277981394043,1.1132277981394043,1.1132277981394043,1.0900595715564003,1.0900595715564003,1.0900595715564003,1.1295840985040912,1.1295840985040912,1.1295840985040912
2019-06-23,0.7790013732126776,0.7790013732126776,0.7790013732126776,0.6891405808495871,0.6891405808495871,0.6891405808495871,0.6980416834166534,0.6980416834166534,0.6980416834166534,0.6763427572674227,0.6763427572674227,0.6763427572674227
2019-06-30,0.7067420516694118,0.7067420516694118,0.7067420516694118,0.665133881601097,0.665133881601097,0.665133881601097,0.697196960257146,0.697196960257146,0.697196960257146,0.6757454195549887,0.6757454195549887,0.6757454195549887
2019-07-07,0.6943282165766638,0.6943282165766638,0.6943282165766638,0.6435710950547253,0.6435710950547253,0.6435710950547253,0.6820684019872038,0.6820684019872038,0.6820684019872038,0.697973069274302,0.697973069274302,0.697973069274302
2019-07-14,0.9517943067711007,0.9517943067711007,0.9517943067711007,0.8552674119083031,0.8552674119083031,0.8552674119083031,0.8059252815655626,0.8059252815655626,0.8059252815655626,0.721568554284261,0.721568554284261,0.721568554284261
2019-07-21,0.49875266012180214,0.49875266012180214,0.49875266012180214,0.4165471859370931,0.4165471859370931,0.4165471859370931,0.48587226654035015,0.48587226654035015,0.48587226654035015,0.4600296951064569,0.4600296951064569,0.4600296951064569
2019-07-28,-0.9728791822824279,-0.9728791822824279,-0.9728791822824279,-1.1336945430034644,-1.1336945430034644,-1.1336945430034644,-1.1285198759692923,-1.1285198759692923,-1.1285198759692923,-1.217137744130272,-1.217137744130272,-1.217137744130272
2019-08-04,-1.4326852262499745,-1.4326852262499745,-1.4326852262499745,-1.5007040333341946,-1.5007040333341946,-1.5007040333341946,-1.5087690630051773,-1.5087690630051773,-1.5087690630051773,-1.4391015942191487,-1.4391015942191487,-1.4391015942191487
2019-08-11,-1.8393213276983436,-1.8393213276983436,-1.8393213276983436,-1.8586111237874334,-1.8586111237874334,-1.8586111237874334,-1.728365155260125,-1.728365155260125,-1.728365155260125,-1.7469506268522816,-1.7469506268522816,-1.7469506268522816
2019-08-18,-1.5667916416003598,-1.5667916416003598,-1.5667916416003598,-1.4827726977538125,-1.4827726977538125,-1.4827726977538125,-1.6974396464959924,-1.6974396464959924,-1.6974396464959924,-1.706702768027542,-1.706702768027542,-1.706702768027542
2019-08-25,-1.0505483360587176,-1.0505483360587176,-1.0505483360587176,-1.1383209066028253,-1.1383209066028253,-1.1383209066028253,-1.0340221983435365,-1.0340221983435365,-1.0340221983435365,-1.0233629512880238,-1.0233629512880238,-1.0233629512880238
2019-09-01,-0.3363372111778164,-0.3363372111778164,-0.3363372111778164,-0.3424074233784559,-0.3424074233784559,-0.3424074233784559,-0.24676250998453467,-0.24676250998453467,-0.24676250998453467,-0.30051149893343365,-0.30051149893343365,-0.30051149893343365
2019-09-08,0.3270773430414213,0.3270773430414213,0.3270773430414213,0.3470031297870047,0.3470031297870047,0.3470031297870047,0.3819985855129876,0.3819985855129876,0.3819985855129876,0.3818592468500503,0.3818592468500503,0.3818592468500503
2019-09-15,0.1735689207882949,0.1735689207882949,0.1735689207882949,0.15022600631713678,0.15022600631713678,0.15022600631713678,0.1122369587372856,0.1122369587372856,0.1122369587372856,0.06231727524507941,0.06231727524507941,0.06231727524507941
2019-09-22,-0.9653983024568342,-0.9653983024568342,-0.9653983024568342,-0.9559356090690025,-0.9559356090690025,-0.9559356090690025,-1.0368481682369306,-1.0368481682369306,-1.0368481682369306,-1.0079002707025544,-1.0079002707025544,-1.0079002707025544
2019-09-29,-0.9837459701033398,-0.9837459701033398,-0.9837459701033398,-0.9309354664889419,-0.9309354664889419,-0.9309354664889419,-0.8347752644380784,-0.8347752644380784,-0.8347752644380784,-0.7779368539933025,-0.7779368539933025,-0.7779368539933025
2019-10-06,-0.3137792426405807,-0.3137792426405807,-0.3137792426405807,-0.1551119978418589,-0.1551119978418589,-0.1551119978418589,-0.12672748117243132,-0.12672748117243132,-0.12672748117243132,-0.17299254486105878,-0.17299254486105878,-0.17299254486105878
2019-10-13,0.12757229336973697,0.12757229336973697,0.12757229336973697,0.15393079757989075,0.15393079757989075,0.15393079757989075,0.22419563280581792,0.22419563280581792,0.22419563280581792,0.2116672750438833,0.2116672750438833,0.2116672750438833
2019-10-20,0.9469593025734117,0.9469593025734117,0.9469593025734117,1.1605610320677175,1.1605610320677175,1.1605610320677175,1.0401967499887126,1.0401967499887126,1.0401967499887126,1.2977488832994244,1.2977488832994244,1.2977488832994244
2019-10-27,1.308347822300278,1.308347822300278,1.308347822300278,1.422112939249058,1.422112939249058,1.422112939249058,1.357897534301189,1.357897534301189,1.357897534301189,1.4864246265699328,1.4864246265699328,1.4864246265699328
2019-11-03,1.759290974483478,1.759290974483478,1.759290974483478,1.72034084159518,1.72034084159518,1.72034084159518,1.76071134455779,1.76071134455779,1.76071134455779,1.714963071640771,1.714963071640771,1.714963071640771
2019-11-10,0.770159325217702,0.770159325217702,0.770159325217702,0.7736669715488218,0.7736669715488218,0.7736669715488218,0.7837206457178885,0.7837206457178885,0.7837206457178885,0.7739891527031693,0.7739891527031693,0.7739891527031693
2019-11-17,0.7971878710644682,0.7971878710644682,0.7971878710644682,0.664193094025337,0.664193094025337,0.664193094025337,0.699210394746174,0.699210394746174,0.699210394746174,0.6381554334126206,0.6381554334126206,0.6381554334126206
2019-11-24,0.19026611117344694,0.19026611117344694,0.19026611117344694,0.1327224185908612,0.1327224185908612,0.1327224185908612,0.2249667708053266,0.2249667708053266,0.2249667708053266,0.10824500334874979,0.10824500334874979,0.10824500334874979
2019-12-01,0.37570356727198845,0.37570356727198845,0.37570356727198845,0.4072723839466359,0.4072723839466359,0.4072723839466359,0.4685128825549188,0.4685128825549188,0.4685128825549188,0.4586223132067456,0.4586223132067456,0.4586223132067456
2019-12-08,1.6331566941848041,1.6331566941848041,1.6331566941848041,1.8153717829765732,1.8153717829765732,1.8153717829765732,1.5874716201730756,1.5874716201730756,1.5874716201730756,1.5449864696358298,1.5449864696358298,1.5449864696358298
2019-12-15,2.0044526897990247,2.0044526897990247,2.0044526897990247,1.9067680417661712,1.9067680417661712,1.9067680417661712,1.9264327939590205,1.9264327939590205,1.9264327939590205,1.9081158839382386,1.9081158839382386,1.9081158839382386
2019-12-22,1.6780075005563722,1.6780075005563722,1.6780075005563722,1.642957444197695,1.642957444197695,1.642957444197695,1.6582213597598783,1.6582213597598783,1.6582213597598783,1.6571212195571365,1.6571212195571365,1.6571212195571365
2019-12-29,1.5194947437672566,1.5194947437672566,1.5194947437672566,1.5857696870370532,1.5857696870370532,1.5857696870370532,1.5563405650577475,1.5563405650577475,1.5563405650577475,1.5095991364473376,1.5095991364473376,1.5095991364473376
