Date,Direxion Daily Regional Banks Bear 3X Shares_Open_average,Direxion Daily Regional Banks Bear 3X Shares_Open_max,Direxion Daily Regional Banks Bear 3X Shares_Open_min,Direxion Daily Regional Banks Bear 3X Shares_High_average,Direxion Daily Regional Banks Bear 3X Shares_High_max,Direxion Daily Regional Banks Bear 3X Shares_High_min,Direxion Daily Regional Banks Bear 3X Shares_Low_average,Direxion Daily Regional Banks Bear 3X Shares_Low_max,Direxion Daily Regional Banks Bear 3X Shares_Low_min,Direxion Daily Regional Banks Bear 3X Shares_Close_average,Direxion Daily Regional Banks Bear 3X Shares_Close_max,Direxion Daily Regional Banks Bear 3X Shares_Close_min
2018-08-19,-0.6050420571904124,-0.6050420571904124,-0.6050420571904124,-0.7279608556091929,-0.7279608556091929,-0.7279608556091929,-0.5290150306522167,-0.5290150306522167,-0.5290150306522167,-0.6366239242149916,-0.6366239242149916,-0.6366239242149916
2018-08-26,0.11409351939701455,0.11409351939701455,0.11409351939701455,-0.15630719462428205,-0.15630719462428205,-0.15630719462428205,0.1777108645572567,0.1777108645572567,0.1777108645572567,-0.07900823535934186,-0.07900823535934186,-0.07900823535934186
2018-09-02,-0.07597675003792968,-0.07597675003792968,-0.07597675003792968,-0.3783951782544828,-0.3783951782544828,-0.3783951782544828,-0.007413327488696529,-0.007413327488696529,-0.007413327488696529,-0.29583712438336135,-0.29583712438336135,-0.29583712438336135
2018-09-09,0.7729743457146966,0.7729743457146966,0.7729743457146966,0.3589095954255357,0.3589095954255357,0.3589095954255357,0.8636407344636207,0.8636407344636207,0.8636407344636207,0.45490741555225206,0.45490741555225206,0.45490741555225206
2018-09-16,-0.8151508216420517,-0.8151508216420517,-0.8151508216420517,-0.6518169007381892,-0.6518169007381892,-0.6518169007381892,-0.7549910582559974,-0.7549910582559974,-0.7549910582559974,-0.5545044384522081,-0.5545044384522081,-0.5545044384522081
2018-09-23,2.575890426333776,2.575890426333776,2.575890426333776,2.36029745825278,2.36029745825278,2.36029745825278,2.525192538005541,2.525192538005541,2.525192538005541,2.3074152388157,2.3074152388157,2.3074152388157
2018-09-30,1.2537256091019582,1.2537256091019582,1.2537256091019582,1.6298350829528465,1.6298350829528465,1.6298350829528465,1.3311172050473379,1.3311172050473379,1.3311172050473379,1.6916781243718495,1.6916781243718495,1.6916781243718495
2018-10-07,2.4830349062953747,2.4830349062953747,2.4830349062953747,2.991710107876748,2.991710107876748,2.991710107876748,2.527748681107785,2.527748681107785,2.527748681107785,2.8288685257555213,2.8288685257555213,2.8288685257555213
2018-10-14,2.494253808006664,2.494253808006664,2.494253808006664,2.1342633774002437,2.1342633774002437,2.1342633774002437,2.508412169006992,2.508412169006992,2.508412169006992,2.384099479246869,2.384099479246869,2.384099479246869
2018-10-21,2.763779669842819,2.763779669842819,2.763779669842819,2.358507620018138,2.358507620018138,2.358507620018138,2.654640099748427,2.654640099748427,2.654640099748427,2.4084874667742615,2.4084874667742615,2.4084874667742615
2018-10-28,1.1478444238414929,1.1478444238414929,1.1478444238414929,1.1081243877867424,1.1081243877867424,1.1081243877867424,1.2299361811089442,1.2299361811089442,1.2299361811089442,1.1364751417214498,1.1364751417214498,1.1364751417214498
2018-11-04,0.6916373879649368,0.6916373879649368,0.6916373879649368,0.6377013273022366,0.6377013273022366,0.6377013273022366,0.7752597331027233,0.7752597331027233,0.7752597331027233,0.7708733343367347,0.7708733343367347,0.7708733343367347
2018-11-11,0.9365567823512255,0.9365567823512255,0.9365567823512255,0.7182809372906807,0.7182809372906807,0.7182809372906807,0.8813166695277774,0.8813166695277774,0.8813166695277774,0.7006335816855194,0.7006335816855194,0.7006335816855194
2018-11-18,0.9374980110093102,0.9374980110093102,0.9374980110093102,0.7249007107992956,0.7249007107992956,0.7249007107992956,1.0485655910598812,1.0485655910598812,1.0485655910598812,0.8739131362242791,0.8739131362242791,0.8739131362242791
2018-11-25,0.32790670863645505,0.32790670863645505,0.32790670863645505,0.14678157578108011,0.14678157578108011,0.14678157578108011,0.38096811752005044,0.38096811752005044,0.38096811752005044,0.2430287247018811,0.2430287247018811,0.2430287247018811
2018-12-02,1.2905095753949367,1.2905095753949367,1.2905095753949367,1.4035835472724585,1.4035835472724585,1.4035835472724585,1.2117381983252056,1.2117381983252056,1.2117381983252056,1.4807878217314812,1.4807878217314812,1.4807878217314812
2018-12-09,2.0566980705517155,2.0566980705517155,2.0566980705517155,2.106204005179897,2.106204005179897,2.106204005179897,2.1359470320633953,2.1359470320633953,2.1359470320633953,2.2358199676649786,2.2358199676649786,2.2358199676649786
2018-12-16,2.5046948231467288,2.5046948231467288,2.5046948231467288,2.537360364883796,2.537360364883796,2.537360364883796,2.465098053917555,2.465098053917555,2.465098053917555,2.5625800977392807,2.5625800977392807,2.5625800977392807
2018-12-23,1.6839808507078189,1.6839808507078189,1.6839808507078189,1.5729423007350989,1.5729423007350989,1.5729423007350989,1.726623357416839,1.726623357416839,1.726623357416839,1.4985109797654135,1.4985109797654135,1.4985109797654135
2018-12-30,0.6225968708901689,0.6225968708901689,0.6225968708901689,0.6149758692789896,0.6149758692789896,0.6149758692789896,0.7702994341324809,0.7702994341324809,0.7702994341324809,0.5631479229705095,0.5631479229705095,0.5631479229705095
2019-01-06,0.38168442131019065,0.38168442131019065,0.38168442131019065,0.23644672085992757,0.23644672085992757,0.23644672085992757,0.3198068543942093,0.3198068543942093,0.3198068543942093,0.13302866108542885,0.13302866108542885,0.13302866108542885
2019-01-13,-0.7395132692609889,-0.7395132692609889,-0.7395132692609889,-0.7986758822395685,-0.7986758822395685,-0.7986758822395685,-0.7293496925984602,-0.7293496925984602,-0.7293496925984602,-0.7653637965914979,-0.7653637965914979,-0.7653637965914979
2019-01-20,-0.7130105742935392,-0.7130105742935392,-0.7130105742935392,-0.7559415206729945,-0.7559415206729945,-0.7559415206729945,-0.7671628931157722,-0.7671628931157722,-0.7671628931157722,-0.7631338128748444,-0.7631338128748444,-0.7631338128748444
2019-01-27,-0.7409086534137772,-0.7409086534137772,-0.7409086534137772,-0.7438482070887951,-0.7438482070887951,-0.7438482070887951,-0.732557330818095,-0.732557330818095,-0.732557330818095,-0.7471360817080973,-0.7471360817080973,-0.7471360817080973
2019-02-03,-0.9791974853383986,-0.9791974853383986,-0.9791974853383986,-0.8746119436741593,-0.8746119436741593,-0.8746119436741593,-0.9527873398755314,-0.9527873398755314,-0.9527873398755314,-0.8702153663911701,-0.8702153663911701,-0.8702153663911701
2019-02-10,-1.18344539894717,-1.18344539894717,-1.18344539894717,-1.1721950461776054,-1.1721950461776054,-1.1721950461776054,-1.2517231366304893,-1.2517231366304893,-1.2517231366304893,-1.1853966888129048,-1.1853966888129048,-1.1853966888129048
2019-02-17,-1.233924230043081,-1.233924230043081,-1.233924230043081,-1.220735334178609,-1.220735334178609,-1.220735334178609,-1.2642225298254421,-1.2642225298254421,-1.2642225298254421,-1.2258140746807111,-1.2258140746807111,-1.2258140746807111
2019-02-24,-1.173502988889493,-1.173502988889493,-1.173502988889493,-1.105321419138581,-1.105321419138581,-1.105321419138581,-1.1698710547365267,-1.1698710547365267,-1.1698710547365267,-1.1194963042532988,-1.1194963042532988,-1.1194963042532988
2019-03-03,-0.602458943606057,-0.602458943606057,-0.602458943606057,-0.5748672942174072,-0.5748672942174072,-0.5748672942174072,-0.5938445321166713,-0.5938445321166713,-0.5938445321166713,-0.6119937544710524,-0.6119937544710524,-0.6119937544710524
2019-03-10,-0.6715179576614209,-0.6715179576614209,-0.6715179576614209,-0.6833564938365616,-0.6833564938365616,-0.6833564938365616,-0.6493354728535157,-0.6493354728535157,-0.6493354728535157,-0.6387539493635652,-0.6387539493635652,-0.6387539493635652
2019-03-17,0.11721835747581394,0.11721835747581394,0.11721835747581394,0.7292072290602359,0.7292072290602359,0.7292072290602359,0.18622291521770779,0.18622291521770779,0.18622291521770779,0.7517902619139778,0.7517902619139778,0.7517902619139778
2019-03-24,0.2681831527783705,0.2681831527783705,0.2681831527783705,0.24962382398179916,0.24962382398179916,0.24962382398179916,0.28107300723179374,0.28107300723179374,0.28107300723179374,0.37721524850453697,0.37721524850453697,0.37721524850453697
2019-03-31,-0.43711267787176256,-0.43711267787176256,-0.43711267787176256,-0.55224261354243,-0.55224261354243,-0.55224261354243,-0.44344850445722145,-0.44344850445722145,-0.44344850445722145,-0.4960251578746684,-0.4960251578746684,-0.4960251578746684
2019-04-07,-0.8896626600829183,-0.8896626600829183,-0.8896626600829183,-0.567085823344437,-0.567085823344437,-0.567085823344437,-0.9383395706987105,-0.9383395706987105,-0.9383395706987105,-0.8296401568023416,-0.8296401568023416,-0.8296401568023416
2019-04-14,-0.5853198852058457,-0.5853198852058457,-0.5853198852058457,-0.5890673746962056,-0.5890673746962056,-0.5890673746962056,-0.662567419053571,-0.662567419053571,-0.662567419053571,-0.508165512823771,-0.508165512823771,-0.508165512823771
2019-04-21,-1.0238501258483514,-1.0238501258483514,-1.0238501258483514,-0.9724071589819987,-0.9724071589819987,-0.9724071589819987,-0.9296468000770074,-0.9296468000770074,-0.9296468000770074,-0.842800282303882,-0.842800282303882,-0.842800282303882
2019-04-28,-1.2820703489928031,-1.2820703489928031,-1.2820703489928031,-1.1427924693649942,-1.1427924693649942,-1.1427924693649942,-1.3832579633623872,-1.3832579633623872,-1.3832579633623872,-1.1801883102903543,-1.1801883102903543,-1.1801883102903543
2019-05-05,-0.4312334997478248,-0.4312334997478248,-0.4312334997478248,-0.5098102898110358,-0.5098102898110358,-0.5098102898110358,-0.5768759189527423,-0.5768759189527423,-0.5768759189527423,-0.47136620548187147,-0.47136620548187147,-0.47136620548187147
2019-05-12,0.379338055802877,0.379338055802877,0.379338055802877,0.07057096291678713,0.07057096291678713,0.07057096291678713,0.11364275508050775,0.11364275508050775,0.11364275508050775,0.18067283914421162,0.18067283914421162,0.18067283914421162
2019-05-19,0.7908599238825765,0.7908599238825765,0.7908599238825765,0.4139123702090395,0.4139123702090395,0.4139123702090395,0.6512101179778083,0.6512101179778083,0.6512101179778083,0.30850394208060966,0.30850394208060966,0.30850394208060966
2019-05-26,1.597771748219815,1.597771748219815,1.597771748219815,1.2358256003027497,1.2358256003027497,1.2358256003027497,1.6324170682791368,1.6324170682791368,1.6324170682791368,1.339672599379296,1.339672599379296,1.339672599379296
2019-06-02,0.6618443080838338,0.6618443080838338,0.6618443080838338,0.3147703751701212,0.3147703751701212,0.3147703751701212,0.6305408124535512,0.6305408124535512,0.6305408124535512,0.35169855423869945,0.35169855423869945,0.35169855423869945
2019-06-09,0.4423457537556801,0.4423457537556801,0.4423457537556801,0.1559867104407713,0.1559867104407713,0.1559867104407713,0.2027179231571045,0.2027179231571045,0.2027179231571045,-0.025302743147284975,-0.025302743147284975,-0.025302743147284975
2019-06-16,0.16539697156604619,0.16539697156604619,0.16539697156604619,0.1845144682568901,0.1845144682568901,0.1845144682568901,0.3032269433508563,0.3032269433508563,0.3032269433508563,0.31284293061302165,0.31284293061302165,0.31284293061302165
2019-06-23,-0.6483473121958647,-0.6483473121958647,-0.6483473121958647,-0.3591325373861438,-0.3591325373861438,-0.3591325373861438,-0.5737283631212409,-0.5737283631212409,-0.5737283631212409,-0.4962921638183068,-0.4962921638183068,-0.4962921638183068
2019-06-30,-0.8647008524106994,-0.8647008524106994,-0.8647008524106994,-0.9108040268361081,-0.9108040268361081,-0.9108040268361081,-0.7397927494874126,-0.7397927494874126,-0.7397927494874126,-0.7622550020415237,-0.7622550020415237,-0.7622550020415237
2019-07-07,-0.6146267959044008,-0.6146267959044008,-0.6146267959044008,-0.6698571812555644,-0.6698571812555644,-0.6698571812555644,-0.6425185845653518,-0.6425185845653518,-0.6425185845653518,-0.7243585664225877,-0.7243585664225877,-0.7243585664225877
2019-07-14,-0.5478688753581804,-0.5478688753581804,-0.5478688753581804,-0.5418241118082644,-0.5418241118082644,-0.5418241118082644,-0.3730966736161168,-0.3730966736161168,-0.3730966736161168,-0.4047265970685584,-0.4047265970685584,-0.4047265970685584
2019-07-21,-1.108152865145055,-1.108152865145055,-1.108152865145055,-1.1261801450107431,-1.1261801450107431,-1.1261801450107431,-1.375891574450719,-1.375891574450719,-1.375891574450719,-1.3863079146483999,-1.3863079146483999,-1.3863079146483999
2019-07-28,-0.08558106133210965,-0.08558106133210965,-0.08558106133210965,0.1835671905243215,0.1835671905243215,0.1835671905243215,-0.025559193851132905,-0.025559193851132905,-0.025559193851132905,0.0018148254394417835,0.0018148254394417835,0.0018148254394417835
2019-08-04,0.8162452214545759,0.8162452214545759,0.8162452214545759,0.6969857555381141,0.6969857555381141,0.6969857555381141,0.6769503108348585,0.6769503108348585,0.6769503108348585,0.5460132101934838,0.5460132101934838,0.5460132101934838
2019-08-11,2.13892646672348,2.13892646672348,2.13892646672348,2.0277261437496636,2.0277261437496636,2.0277261437496636,1.2658179837797203,1.2658179837797203,1.2658179837797203,1.1243490574609598,1.1243490574609598,1.1243490574609598
2019-08-18,0.5585422359985017,0.5585422359985017,0.5585422359985017,1.4964470080389531,1.4964470080389531,1.4964470080389531,0.9042982937510862,0.9042982937510862,0.9042982937510862,1.790953059304251,1.790953059304251,1.790953059304251
2019-08-25,0.7529345637871754,0.7529345637871754,0.7529345637871754,0.5225804791035842,0.5225804791035842,0.5225804791035842,0.9271497314462145,0.9271497314462145,0.9271497314462145,0.7659710323218306,0.7659710323218306,0.7659710323218306
2019-09-01,0.17259676083329656,0.17259676083329656,0.17259676083329656,0.20257818788366191,0.20257818788366191,0.20257818788366191,0.5240117044837741,0.5240117044837741,0.5240117044837741,0.4889132284050244,0.4889132284050244,0.4889132284050244
2019-09-08,-1.4470324504484164,-1.4470324504484164,-1.4470324504484164,-1.4499592519203515,-1.4499592519203515,-1.4499592519203515,-1.7656769802882017,-1.7656769802882017,-1.7656769802882017,-1.5240366409263766,-1.5240366409263766,-1.5240366409263766
2019-09-15,-1.1721000425788477,-1.1721000425788477,-1.1721000425788477,-1.0970177597181436,-1.0970177597181436,-1.0970177597181436,-1.1333368118411355,-1.1333368118411355,-1.1333368118411355,-0.9948472639582024,-0.9948472639582024,-0.9948472639582024
2019-09-22,-0.9763021615633224,-0.9763021615633224,-0.9763021615633224,-0.8845053301995169,-0.8845053301995169,-0.8845053301995169,-1.0770834980546418,-1.0770834980546418,-1.0770834980546418,-0.8137436751069917,-0.8137436751069917,-0.8137436751069917
2019-09-29,-0.10741143809035136,-0.10741143809035136,-0.10741143809035136,-0.01996256967738304,-0.01996256967738304,-0.01996256967738304,-0.09141222202170121,-0.09141222202170121,-0.09141222202170121,-0.24814692249190673,-0.24814692249190673,-0.24814692249190673
2019-10-06,-0.5914181856116196,-0.5914181856116196,-0.5914181856116196,-0.6812659497511239,-0.6812659497511239,-0.6812659497511239,-0.7055011929855393,-0.7055011929855393,-0.7055011929855393,-0.5345932659769629,-0.5345932659769629,-0.5345932659769629
2019-10-13,-0.8727179513885177,-0.8727179513885177,-0.8727179513885177,-0.9316973574503961,-0.9316973574503961,-0.9316973574503961,-0.8632480079451511,-0.8632480079451511,-0.8632480079451511,-0.9391071039173347,-0.9391071039173347,-0.9391071039173347
2019-10-20,-1.1219775562509262,-1.1219775562509262,-1.1219775562509262,-1.1559633695492866,-1.1559633695492866,-1.1559633695492866,-1.3407983264294372,-1.3407983264294372,-1.3407983264294372,-1.2948236912425608,-1.2948236912425608,-1.2948236912425608
2019-10-27,-1.1185912597217538,-1.1185912597217538,-1.1185912597217538,-1.1279824578043065,-1.1279824578043065,-1.1279824578043065,-1.2706728805744858,-1.2706728805744858,-1.2706728805744858,-1.2868644130982971,-1.2868644130982971,-1.2868644130982971
2019-11-03,-1.5746795006672862,-1.5746795006672862,-1.5746795006672862,-1.5232186054493086,-1.5232186054493086,-1.5232186054493086,-1.5440416794238,-1.5440416794238,-1.5440416794238,-1.4990913978959657,-1.4990913978959657,-1.4990913978959657
2019-11-10,-1.362783289778481,-1.362783289778481,-1.362783289778481,-1.2045789470238404,-1.2045789470238404,-1.2045789470238404,-1.2213866043014916,-1.2213866043014916,-1.2213866043014916,-1.1259953953093633,-1.1259953953093633,-1.1259953953093633
2019-11-17,-1.136378090569866,-1.136378090569866,-1.136378090569866,-1.1174758700867096,-1.1174758700867096,-1.1174758700867096,-1.0246872529194837,-1.0246872529194837,-1.0246872529194837,-1.0632371640443623,-1.0632371640443623,-1.0632371640443623
2019-11-24,-1.2599160214082625,-1.2599160214082625,-1.2599160214082625,-1.1612933557294176,-1.1612933557294176,-1.1612933557294176,-1.1690642211862101,-1.1690642211862101,-1.1690642211862101,-1.080298079939699,-1.080298079939699,-1.080298079939699
2019-12-01,-1.2867426499158972,-1.2867426499158972,-1.2867426499158972,-1.25964065033301,-1.25964065033301,-1.25964065033301,-1.3264062236172531,-1.3264062236172531,-1.3264062236172531,-1.2602816758591002,-1.2602816758591002,-1.2602816758591002
2019-12-08,-1.573031614603116,-1.573031614603116,-1.573031614603116,-1.4892199906777108,-1.4892199906777108,-1.4892199906777108,-1.6680180601129022,-1.6680180601129022,-1.6680180601129022,-1.5132126755675486,-1.5132126755675486,-1.5132126755675486
2019-12-15,-1.4896860326406922,-1.4896860326406922,-1.4896860326406922,-1.3787888177246408,-1.3787888177246408,-1.3787888177246408,-1.4827392866187816,-1.4827392866187816,-1.4827392866187816,-1.4851140688439954,-1.4851140688439954,-1.4851140688439954
2019-12-22,-1.0947378804469377,-1.0947378804469377,-1.0947378804469377,-1.1278738000975985,-1.1278738000975985,-1.1278738000975985,-1.0738683994049623,-1.0738683994049623,-1.0738683994049623,-1.134672826629372,-1.134672826629372,-1.134672826629372
2019-12-29,-0.8095148897481818,-0.8095148897481818,-0.8095148897481818,-0.8367718854702914,-0.8367718854702914,-0.8367718854702914,-0.8889871521287318,-0.8889871521287318,-0.8889871521287318,-0.9421351580847883,-0.9421351580847883,-0.9421351580847883
