Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_min,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_min,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_min,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_min,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_min,AACAY_Volume_volatility,AACAY_Volume_change
2018-06-17,-0.7184658221067566,-0.8146903838740029,-0.6403189088851803,-0.9019668488761726,0.1437886593563419,-0.7104340920600609,-0.8396884136880682,-0.6244180912134257,-0.9327117782983982,0.1184413736044799,-0.7219388296275052,-0.8489885149077331,-0.7343265925225979,-0.5858586601393146,-0.20808146578969422,-0.7316090631502525,-0.859977595657549,-0.7097415475589164,-0.6265578328182114,-0.17314727772683144,1.6249978444432582,0.33946941948580295,3.0842463290372537,0.014045123808786902,0.09029565909027763
2018-06-24,-1.3303507052970978,-1.2759163836032903,-1.525371629351644,0.28796226964968336,0.31868156319148827,-1.3382861244469846,-1.2753174497504447,-1.4877366609246623,0.28343139576193466,0.28822070722087906,-1.357124591602569,-1.257341262079799,-1.5717603895392425,0.4827375502455106,0.32385278622489505,-1.3485582797026228,-1.2590799219662414,-1.5419472218749082,0.5122682919657024,0.17229053947290396,-0.13646829012684542,-0.22556411830850165,0.5049853461122729,-0.2830282975200813,1.3153155521868765
2018-07-01,-1.29922123779827,-1.3306643773816116,-1.2604630803601677,-0.6810313337844337,-0.05238286480616458,-1.1939852754517482,-1.2703382904324032,-1.0522393069088256,-0.9844609463941976,0.21195173012621346,-1.1898336123899589,-1.2359632995846583,-1.059965935513546,-0.7853999879470529,0.09559239390711818,-1.1718074737852466,-1.2759594325780343,-0.9919410993191796,-1.0108369020842376,0.24659406817674287,-0.855065669647492,-0.7772550765294234,-0.42929745698316074,-0.737369361545988,0.34081822815323937
2018-07-08,-1.2640893240823798,-1.1132518141172731,-1.2540201824528963,-0.4104995770295705,1.024022065255737,-1.3265521736475914,-1.1490643355622783,-1.3464204713085477,-0.3443556205582002,0.9517742989298432,-1.2556613903627623,-1.1093670435152105,-1.2633285226244617,-0.3343064908451435,0.8571767872994536,-1.306066663829457,-1.149981866284153,-1.3099062779605428,-0.3444838979671159,0.8034447653231424,-0.8263681922018754,-0.7312194917614339,-0.46211904682284505,-0.6867310457962054,0.30327920839102246
2018-07-15,-1.7616149188118173,-1.4765225121797274,-2.0087447849898816,1.2622896526686405,-1.589332136829772,-1.7225358737952416,-1.2979837377550403,-1.9106626038724825,1.2486648739992843,-1.582752594911693,-1.6981716804971383,-1.379896249555426,-1.901121935010385,1.1188043992022458,-1.5012129051583938,-1.676717651140365,-1.1941232556825705,-1.8518627154896594,1.2969283802427232,-1.6509833410209684,-0.6070792973864018,-0.5665313362926853,-0.30629359601265677,-0.5402432637394406,0.1487113425716346
2018-07-22,-1.599405108983761,-1.6529281496502317,-1.5021256768006765,-0.8255436484020072,0.5773129873414886,-1.597427793851243,-1.7376029412686929,-1.4485165511186415,-1.1212172148503254,0.23829886120903504,-1.604612051512201,-1.780055780459288,-1.43466726309405,-1.159136139230837,0.4363136700270576,-1.613757756797448,-1.7139701913306988,-1.46370555624173,-0.8240656045857185,0.43760332453640266,-0.7102267968315283,-0.632712046092337,-0.3792027269834591,-0.5995064082180417,0.5534169800752023
2018-07-29,-1.6883169169045502,-1.60356166677656,-1.6163388764323416,-0.3926870324816027,-0.5726853023929634,-1.6445934081197606,-1.5580857347200603,-1.6158687306684996,-0.2607395575684938,-0.7741073204048327,-1.656352562209346,-1.529611143451578,-1.6491816717204915,0.08917934718882313,-0.6293227476046013,-1.6102135734608598,-1.4926917172800283,-1.504213318632209,-0.2502870565120238,-0.745846830434168,-0.5784667832849463,-0.5355321884730132,-0.5244612516270897,-0.4885832422991841,0.1976401830481296
2018-08-05,-1.4005244981976723,-1.5134943426473808,-1.4159503766912205,-0.9163324473724901,-0.48266956685341994,-1.4374052681138814,-1.537291517230112,-1.5625102526939008,-0.4435614537697857,-0.5270341599036812,-1.4438629965894154,-1.4730759617698543,-1.4888704772772696,-0.1794351516123706,-0.6654909493829299,-1.4603501284121954,-1.516103686356772,-1.5579883376158836,-0.09031625274862264,-0.6930852955749254,-0.38549037034083866,-0.31634800613794933,-0.27587345129183005,-0.29215377034322043,0.3906654757926003
2018-08-12,-2.030711249428971,-1.9509398870165913,-2.0700210731691953,0.12809913031438894,-0.8215777911441688,-2.0323546220242346,-1.992497842273256,-2.0644462785196542,-0.3015204042777299,-0.5312693351612746,-2.0435852224729736,-2.0001638553775365,-2.029148654051412,-0.1103636311172423,-0.643799367633482,-2.00191824751862,-1.9853484804031023,-2.0283772166235217,0.023154294662860852,-0.6929472391157762,-0.36460460755337665,-0.39792082153656,-0.2982056282276546,-0.3724348905813887,0.4209889659602725
2018-08-19,-1.4543652153815725,-1.3595682024530498,-1.418196692096897,-0.053793688438835,-0.021568206409344096,-1.4608229851675245,-1.4070915733750888,-1.4762129274766886,-0.08881996405080497,0.09620919606822084,-1.4642033077370489,-1.464228460460211,-1.470327799130393,-0.1365353378325106,-0.07384766868566377,-1.4721918475822136,-1.479388150861162,-1.471730517904015,-0.18286103295804884,0.09853321942886989,-0.5241590772217166,-0.523063391098671,-0.09313055916847016,-0.5184185063840826,0.21902075831468745
2018-08-26,-1.254435163196863,-1.2942275224462911,-1.19219173621254,-1.2028678080059703,1.1313446561664244,-1.2925931129301964,-1.3307925454221856,-1.258492218991336,-0.9782341251024395,0.8838758325181556,-1.2784341492150193,-1.334971299206711,-1.2382853776861342,-1.094517018619172,0.8781600197340437,-1.2916918820475862,-1.348737637368108,-1.2401999887828319,-1.046636901113973,0.9095960336357798,-0.41254029299154926,-0.5980522789491608,-0.1770644250854208,-0.647744313533092,0.20479696824851484
2018-09-02,-1.1949598283023175,-1.070736639468131,-1.3880367989683615,1.5427761247493799,-1.3564279139463915,-1.219715894414796,-1.101551164511329,-1.4094497807474942,1.4559239217435795,-1.3743813000849192,-1.2138960325776882,-1.1155766489695087,-1.3224233950510533,1.0098713969153108,-1.1526746932030896,-1.2315382339628398,-1.1344379204101873,-1.3330026965526278,1.0129913798094203,-1.1386958475114426,1.893661696798641,1.9077883326135285,-0.044280856980914454,2.097477077642282,2.376172191346938
2018-09-09,-1.475761830168515,-1.5321014593094127,-1.3665199633297394,-0.7870385844712225,0.6827536699649627,-1.405255182153064,-1.353902640348311,-1.3706369881099951,0.3218212038073448,0.5431481137571713,-1.4648485273013934,-1.4818921280613597,-1.359522970174237,-0.7276068751090027,0.7794679323004027,-1.45559538692604,-1.4754805135814522,-1.347427151283663,-0.6602476828115503,0.5632517401426019,0.9368755359710761,1.038196762934868,0.35242598124580965,1.08566482572334,-1.767468109005309
2018-09-16,-1.1978743652937152,-1.290965850742424,-1.0909089777061998,-1.1654642934483226,0.47112015085913905,-1.2476699936010343,-1.3565649743413228,-1.1666056166059506,-0.9288435557076457,0.7767327583587154,-1.22140505145016,-1.330815263164279,-1.1444993271096873,-1.1796878875455004,0.8164248533865256,-1.2299680468327177,-1.3240876198369624,-1.1769934858278601,-0.9190723676446957,1.0363181560657386,-0.45772772288583125,-0.5249729674034231,-0.17591963371130487,-0.5364492404088644,-0.21325134829402065
2018-09-23,-0.9387985466089809,-1.0303822866881442,-0.9269289604852554,-0.6091725313718293,0.9773954145348308,-0.9356485348177074,-1.0286517979238223,-0.872559217863028,-0.7078105228730747,0.7421800479587648,-0.9163404047834971,-0.9948736951853097,-0.8602462428616563,-0.8272124774055377,0.873335477695585,-0.9158701432907017,-1.04944587480034,-0.8006307780648906,-1.2558100485165566,0.7305905206247272,0.20333696728174597,0.10101834480820863,-0.9474495199655721,0.16799861784392317,-0.13079981362384374
2018-09-30,-0.989434866614171,-1.0684223891779392,-0.9980306097773894,-0.5598833697790108,-0.43952447778191256,-1.0350838867599133,-1.1223170106831952,-0.9774614054211428,-0.8646652126690789,-0.21708468955625873,-1.0060871720784608,-1.0933050084763285,-0.9604100254343167,-0.9929018172977848,-0.18401324943095426,-1.0358068204833806,-1.124808014553774,-0.9186193006037052,-1.2985794731133793,0.08347644807746327,3.069051033032073,3.2383254661688747,2.944536573820915,3.2399647534532616,-0.9906762242309451
2018-10-07,-1.5494644670644546,-1.2507392740512866,-1.844549515394455,2.086643337511509,-1.651906064082792,-1.5224310204161502,-1.2821155182642154,-1.7295133309816553,1.6331441043159265,-1.47383008020893,-1.5812653731014754,-1.310682755169974,-1.8216898762296936,1.6788252333611662,-1.4733001330124398,-1.5430489895440571,-1.306542665325564,-1.73420447639518,1.0878428962322466,-1.1126709508984276,1.930744030791767,1.3919697350621558,2.9864197973581565,1.2635621279336686,1.7661135665152985
2018-10-14,-1.813018905423418,-1.9809915457454095,-1.6365289473409923,-0.9806540487658478,0.48192051552522014,-1.8335849050561113,-1.9800495837235097,-1.6862689720960085,-0.915904757241773,0.5887201872329566,-1.7938869617410826,-1.9275346983134931,-1.6740125981308753,-1.0413665827525467,0.5629371774394117,-1.8126891408284713,-1.8548391271660298,-1.7159867456351114,-0.8002032667442462,0.3766915492122957,-0.21288984373048211,-0.33594779081275655,0.6895419639030023,-0.39703345943307283,-0.6158519923133822
2018-10-21,-1.99510924450691,-1.8658967613414958,-2.0564373692188336,1.18895382980071,-0.8444356241601103,-1.9732343970013797,-1.828137149045063,-2.0557124794121577,1.3551417245262372,-0.8170567832438069,-1.9906500711429753,-1.829680426397995,-2.082356366011468,1.1543760840362867,-1.0218430822751134,-1.9838808448157408,-1.7451038805080488,-2.0729949892368187,1.5918985988950212,-1.3094547608495795,-0.01883794373475659,-0.27679024872798685,1.1494211888158876,-0.3690416962572565,0.08127896104537964
2018-10-28,-1.5497653939485132,-1.4600379970612989,-1.6441425021127145,1.2442696308226755,1.3865892093221193,-1.5520684337200275,-1.4866290556419135,-1.6880315042205023,1.3765101597083167,1.6877846082094823,-1.550507911701186,-1.5180502904586708,-1.7219309512453163,1.3180641462193952,1.6644419913701063,-1.5340244424220149,-1.492087573787919,-1.68920057223316,1.271089412592165,1.692309915488391,-0.23311530756694873,-0.358719697390099,1.0297468040268256,-0.4458516852232405,0.2541384928103076
2018-11-04,-1.753442046348072,-1.70080814123702,-1.6685857479535098,0.5737760544748471,-0.4622927481958073,-1.798898747778451,-1.7485210540828677,-1.751958710818347,0.828535439488667,-0.9132467037789036,-1.7895828874209903,-1.7597470193275822,-1.7878636512034995,0.9365079078109225,-0.9967533322123011,-1.8112863849726957,-1.7155572219190898,-1.8489988770662824,1.4733902866640556,-1.1146234907947847,-0.05396146954714092,-0.3111051082163533,0.37651176950434256,-0.34821517712124916,0.24694540154410524
2018-11-11,-1.7036323814596923,-1.8553376183778545,-1.534002461491522,-0.7815901513445188,1.0747757824782267,-1.6658787435326017,-1.7783747089215272,-1.4229689167505033,-1.0129885996689934,0.9628379153868525,-1.660212547847207,-1.7617281663432944,-1.4859064937311397,-0.6525321677001439,1.1157455384603299,-1.6578409843346067,-1.8583790195095304,-1.4346912596691674,-1.0154428256975627,0.865296255918633,-0.25971080807241675,-0.41637235682175405,0.5778433547892708,-0.46839337557880906,-0.40957544920917316
2018-11-18,-1.3588209968904297,-1.5560328420550111,-1.1271381435764394,-1.4051878075442432,0.28454559672030455,-1.3885656314205366,-1.5394827792647818,-1.1942173462663626,-1.220959763951357,0.28765636095818303,-1.3756328381717249,-1.5450749465547058,-1.1839783915738185,-1.2832749435239719,0.4301370106248026,-1.4014432360714437,-1.5850397885640988,-1.2255966645325127,-1.0650554550438294,0.4992474416203554,-0.5291138819052286,-0.46651693144023293,-0.7820572754966489,-0.42640197870501045,-0.2044238514813808
2018-11-25,-1.0293353701814298,-1.0077489832047286,-0.8695722647079109,-0.5419725863867342,0.9936516275718061,-1.0280634806370408,-1.0708510266398061,-0.9211133121687,-0.6437563800232692,1.042178477377057,-1.014772946406548,-1.056116770731324,-0.9066074265119652,-0.5716959464040438,0.971976596204622,-1.0246787995855104,-1.0941384904783495,-0.9304318151205461,-0.5077925641950204,1.014149540507138,-0.2984496991872776,-0.4460877749878456,0.4692969637213461,-0.4883597282320841,-0.36298769366614553
2018-12-02,-1.153109662124298,-0.9916512866033143,-1.0744890895095252,0.3698132959768948,-0.9441122691780667,-1.1788138005963524,-1.0451784745757349,-1.112279232962116,0.3505543698335221,-1.0628666960668367,-1.1766034477058227,-1.1104689922740534,-1.0874866614241578,0.09408645958035465,-0.8326996338284908,-1.196542718609272,-1.1777572917568206,-1.1124547194049057,0.017773515462468494,-0.7020732819888064,0.13988006488019789,-0.2907627460396391,1.5719152020982596,-0.4105323989007429,0.2336604261304259
2018-12-09,-1.1380194806988726,-1.2299246115149367,-1.1416230045619262,-0.28262438295673736,-0.4965764212298534,-1.1702494089467503,-1.2806617336894341,-1.1380305128039232,-0.43866346831648934,-0.4652220798063371,-1.1107534360863414,-1.1734371039030813,-1.0794550048051859,-0.2440743266283939,-0.3584719900814559,-1.1441364731156205,-1.249671964026584,-1.121651700556688,-0.2604143022170917,-0.506630380779076,1.5312050944869382,1.1095851008577944,2.3258540630508358,0.9336315688600397,-2.9895061640191685
2018-12-16,-1.3718909228251126,-1.4365847665474432,-1.2957981145384994,-0.717953935959539,-0.2322907286322906,-1.3707489842990328,-1.4458376188622457,-1.3146971942762427,-0.6065094138742713,-0.29291936069220265,-1.3589443602436222,-1.385025078550292,-1.2519122268349212,-0.5997455515695856,-0.31907820272468157,-1.3847247209013966,-1.4265620442377818,-1.2863910181821108,-0.41903343692170797,-0.3372916286774424,0.1934997361311761,0.01340175277498589,0.9222172117624848,-0.07210683235948842,-1.0106562088872548
2018-12-23,-1.3438715782376942,-1.391895785185022,-1.290568966739335,-0.8147219787212118,0.8112630538149086,-1.32952864177899,-1.4486011051451828,-1.2201641059253907,-1.184116297849239,0.7028207149670664,-1.3315713648514116,-1.45847561570465,-1.2038621030932422,-1.2714001970542044,0.6317418711068613,-1.3035007002630277,-1.4600053877724362,-1.1663932610052865,-1.240954109897928,0.40328002941552776,0.5062577295768628,-0.16937066393046396,1.745008622516638,-0.3433010484549081,0.7585501014980233
2018-12-30,-1.532603029193296,-1.5125354080529443,-1.5440990172097566,-0.9067710353385801,-0.0012084197289904217,-1.5639536650001327,-1.502802223990099,-1.6156882992881227,-0.649610000805357,-0.17617654379349032,-1.5214197987589302,-1.4499399830078872,-1.5342212363652268,-0.6865521568187952,-0.19731792461901243,-1.499373614186243,-1.4217933248012555,-1.5404042913929399,-0.49808517722344237,-0.1448566022842899,-0.25122513487146786,-0.20641071981947273,-0.9733755152524746,-0.058841731527886215,0.5270867948422012
2019-01-06,-1.1086366063424014,-1.1276235890328399,-1.224280150040912,-0.30634142370924683,1.172276306876872,-1.1101315738246647,-1.1568089947647473,-1.2488903593177998,-0.33024252169228907,1.0613576189055407,-1.082832130573166,-1.1442217744079852,-1.2784089817914397,-0.160144509267445,1.1131280975835,-1.0469055356884864,-1.061349209335565,-1.1624323153184228,-0.27151653775900947,1.033180841910981,0.9128172281838122,1.369125952840228,-0.9154832375705092,1.7128239116030757,1.0217995302614722
2019-01-13,-0.7203347754772177,-0.8004564537764634,-0.6773876855319256,-0.8139881369630422,0.5135781863133575,-0.6824491117430219,-0.755322730765799,-0.6137084612558079,-0.8201865464997021,0.397203200720063,-0.6402154971270112,-0.6880399805086368,-0.5651968816375126,-0.7456449877620426,0.4814223186825777,-0.6504725417504306,-0.6748877694666829,-0.5669532142031054,-0.6580486059548966,0.5441847831287777,-0.42146799955001735,-0.13176808958753108,-0.7354957096355198,0.01867173744335491,0.8185840751792486
2019-01-20,-0.6282964199082802,-0.5911047021267698,-0.7636625601888001,-0.035354471575990705,1.0758938498470076,-0.6230675222409571,-0.6591006767750947,-0.7157592019470527,-0.30884904098635757,0.7144225033676094,-0.6199649844397581,-0.660856441491493,-0.6699481140407672,-0.4170148995202941,0.5765560818706321,-0.6261612299118214,-0.5825845449171262,-0.678951536783283,-0.16046649038956542,0.626078373330365,0.35661125381363573,0.6798489032762607,-1.060580696474665,0.9735900063838494,-0.6659046188724617
2019-01-27,-0.36689105071274414,-0.547647322276106,-0.2090867654829636,-1.0443644106223346,-0.2763947714652217,-0.24202384663840854,-0.4205571875009709,-0.19171282007125665,-0.7545683813212748,-0.33714579597286026,-0.24394155993281447,-0.46781504125651524,-0.0735111150891819,-1.1134713313584979,-0.2376630112672279,-0.2071167670617018,-0.42340315571172643,-0.10782170741365721,-0.7853800490319973,-0.22866133994891089,-0.7678975855562779,-0.6602063238646038,-0.9501642536048819,-0.4904635077629994,0.43176749453695923
2019-02-03,-0.12409455964016305,-0.14534474531469102,-0.30601540625924306,0.42023750729224557,0.6263770622788069,-0.11707545606235412,-0.024133981908581237,-0.20004277367912224,0.6043038024171181,0.836055493089714,-0.07024266118937823,0.0452209121270689,-0.2040003618535154,0.816855162234241,0.7585920795020311,-0.05627258809189234,0.07813317188012751,-0.10170659105327108,0.6615485361512415,0.8703933031016204,-0.6079491816488232,-0.21947078767911538,-0.9657113266465841,0.00720175969466199,0.024980603532232727
2019-02-10,1.127640996383433,1.0330212534604954,0.856311323328486,0.8049433790238945,0.6125001797875409,1.039702032150948,1.0880578952026771,0.7676649095063812,1.371873239888673,0.6804687359174398,1.1098961995193872,1.175187366384684,0.8507185698579582,1.3218273150065711,0.6313877933924282,1.097865088208741,1.1983941816949657,0.7790891794529333,1.62805353311965,0.8435802392619952,-0.9123183576776059,-0.40280706188265064,-0.9397327115113648,-0.18440067271036714,1.0323417020123964
2019-02-17,1.3388698927477933,1.5430589551868592,0.6830104746853778,2.579686945909021,1.990108893991777,1.3263224445715454,1.5665732689348124,0.9649648117833853,2.328669616379676,1.846303287417494,1.2698136478551374,1.6063004873615472,0.8367602694458459,2.4963909321445383,1.5896561966399325,1.3086092829002094,1.742181365252269,1.0732442570220977,2.47736124676019,1.4609985162986434,-1.4582079591826298,-1.1749045467833104,-0.9607475171938854,-1.0369305943442575,0.2136082041210397
2019-02-24,0.044493552806826354,0.25055741429289846,-0.043650636129177495,0.6105771954841387,-0.7961327570136382,-0.025335256840327718,0.15537757298416482,-0.08949164430950883,0.5424184945797599,-0.6477905430469073,-0.032145892607766326,-0.13778292235927858,0.07019543878955656,-0.42876880776098425,-0.3556631499264254,-0.051675179363935106,-0.009691497367904436,-0.05948073942177516,0.07802282951607639,-0.5348588453986463,0.042336671477391286,1.2403660811442232,-0.6089068496180141,1.4979500836591642,-0.025698176665345282
2019-03-03,0.3195618651757022,0.49281627766619684,0.19715527113110448,0.7487348810305358,-0.875803766889614,0.30542363749978546,0.3869028076836055,0.4472565759669522,0.18447353643108033,-0.5653618152388501,0.27260509919100234,0.37333397534347246,0.28203536663207346,0.3998458599580538,-0.9076257395621036,0.28072688344655994,0.20554092030012752,0.4766981248635211,-0.29213560822046464,-0.6040393425574301,-1.1743983329256449,-1.1730114798441618,-0.5208997576267047,-1.1644363246088323,0.18104849570436296
2019-03-10,-0.39618378367160056,-0.5640447362361196,-0.27225063036700087,-0.780674834617464,-0.3800393239832407,-0.3914779971379397,-0.39974815210203385,-0.22932305386044574,-0.5833292179107689,-0.6739961311601044,-0.43335160468019174,-0.3679929577519729,-0.3626445086961,-0.2672501228094997,-1.0690388735938732,-0.4165706031588297,-0.4407348931296806,-0.2519022808688576,-0.6158185655234341,-0.9170888989221557,-0.7329303835516316,-0.15753270461691374,-0.6490503821824439,0.005825088909316148,0.16599861527056817
2019-03-17,-0.4210499438269688,-0.5528136569736049,-0.4494161382839831,-0.540380908669816,-0.16257132167062605,-0.42861632742757333,-0.24877634403354001,-0.38513960866908326,0.03497615439128719,0.5848520871270289,-0.44877715204893365,-0.3697227518618076,-0.37576872218663837,-0.2535840149432021,0.3192725987191311,-0.43286554154566276,-0.2171969839247448,-0.4245447585595101,0.16222064911211853,0.8822068345883943,-1.053937998268721,-0.9503664826750114,-0.2959875026851589,-0.8942164006145912,-0.6385317682584267
2019-03-24,-0.5134205618101308,-0.6610906200312973,-0.2317495182241018,-0.9876069340290862,-0.38443825639607765,-0.45443667645468616,-0.7031201825413967,-0.14306905510159093,-1.4091027259006499,-0.21917584107543273,-0.35726891074915595,-0.5697749959201764,-0.1323076092095513,-1.0322112547817954,-0.3006588274466816,-0.37179917532337575,-0.6139431583055016,-0.15355738725281162,-1.1694518070725182,-0.08992691270603664,-1.1872816862942346,-1.1011301269290719,-0.42457563743845955,-1.0956383772537732,-0.46281853130681094
2019-03-31,0.5800243866525077,0.38777088808884214,1.0965164552321622,-0.48553560118129546,0.46518200887998984,0.5047785636680384,0.22503603617592186,0.6370131825278098,-0.37283437022522453,0.6457443528532253,0.6581356649030382,0.20640616272557225,0.8096185592118345,-0.6161955712464938,0.5204193964319292,0.5607851037355144,0.15390221110564278,0.6218038582358681,-0.4889980178596449,0.7123166927862188,-1.1592154740183562,-1.0066740446477351,-0.8511399317825988,-0.9850535787203339,-0.309385589196794
2019-04-07,1.2879491228182594,0.8318774830111676,1.959737988073973,-0.7966309629827882,-0.6954397800139468,1.2863917214402072,0.7116565328239913,1.977695523908149,-1.219240033810429,-0.5640479330589782,1.4633739399340384,0.8752374167429697,2.1222033920190886,-1.0889450256583917,-0.49777305012264855,1.3919486532770595,0.7246521786992576,2.026514254652355,-1.2764994378084955,-0.6340236453681969,-1.018157180039974,-0.7918967723283913,-0.31356652331972795,-0.786388406298355,0.18974451932960504
2019-04-14,1.1025345243699558,0.731102629407206,1.3862805303559784,-0.46523339421946663,0.10385733271488332,1.2610956416038228,0.767147299070596,1.3681051058160045,-0.48606519156343664,0.46387924599481895,1.3328596674383817,1.008249108633497,1.489388671836248,-0.20651872986084996,0.26841849630900616,1.3956262079694892,0.9022665160527081,1.4240258798784284,-0.31267429033045424,0.6629935441317969,-0.9041946559935096,-0.7610483745608666,-0.24912992994722014,-0.7618169264937382,0.07171650876160515
