Date,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_min
2018-08-05,-1.4555071177773722,-1.4555071177773722,-1.4555071177773722,-1.5803417653632974,-1.5803417653632974,-1.5803417653632974,-1.5441833700519132,-1.5441833700519132,-1.5441833700519132,-1.5834802409830722,-1.5834802409830722,-1.5834802409830722
2018-08-12,-1.784802677589088,-1.784802677589088,-1.784802677589088,-1.662450956848746,-1.662450956848746,-1.662450956848746,-1.764008145593616,-1.764008145593616,-1.764008145593616,-1.640817211463953,-1.640817211463953,-1.640817211463953
2018-08-19,-1.0849282977196264,-1.0849282977196264,-1.0849282977196264,-1.0368414509626178,-1.0368414509626178,-1.0368414509626178,-1.0457233073424002,-1.0457233073424002,-1.0457233073424002,-1.0495408579733354,-1.0495408579733354,-1.0495408579733354
2018-08-26,-0.7642450055202377,-0.7642450055202377,-0.7642450055202377,-0.8860227888752401,-0.8860227888752401,-0.8860227888752401,-0.9133404766333597,-0.9133404766333597,-0.9133404766333597,-0.9448357133576438,-0.9448357133576438,-0.9448357133576438
2018-09-02,-1.664225732334395,-1.664225732334395,-1.664225732334395,-1.6472789127562864,-1.6472789127562864,-1.6472789127562864,-1.6294110903356671,-1.6294110903356671,-1.6294110903356671,-1.6482060815020305,-1.6482060815020305,-1.6482060815020305
2018-09-09,-0.8364472601926022,-0.8364472601926022,-0.8364472601926022,-0.9547350228392173,-0.9547350228392173,-0.9547350228392173,-0.9153659031941332,-0.9153659031941332,-0.9153659031941332,-0.9902616467401846,-0.9902616467401846,-0.9902616467401846
2018-09-16,0.017810671791802176,0.017810671791802176,0.017810671791802176,0.09640294084521732,0.09640294084521732,0.09640294084521732,0.08361291770454819,0.08361291770454819,0.08361291770454819,0.06430436110373333,0.06430436110373333,0.06430436110373333
2018-09-23,-0.3889316847201201,-0.3889316847201201,-0.3889316847201201,-0.27842881753671483,-0.27842881753671483,-0.27842881753671483,-0.32503413630394357,-0.32503413630394357,-0.32503413630394357,-0.3863508042162577,-0.3863508042162577,-0.3863508042162577
2018-09-30,-0.8289954429640108,-0.8289954429640108,-0.8289954429640108,-0.999860983405448,-0.999860983405448,-0.999860983405448,-1.116092281947845,-1.116092281947845,-1.116092281947845,-1.0526832169958533,-1.0526832169958533,-1.0526832169958533
2018-10-07,-2.2716995507378757,-2.2716995507378757,-2.2716995507378757,-2.395827886399381,-2.395827886399381,-2.395827886399381,-2.4497198520516523,-2.4497198520516523,-2.4497198520516523,-2.396114072382528,-2.396114072382528,-2.396114072382528
2018-10-14,-2.2125307379616137,-2.2125307379616137,-2.2125307379616137,-2.130248630375384,-2.130248630375384,-2.130248630375384,-2.0797356944132774,-2.0797356944132774,-2.0797356944132774,-2.2228139110409386,-2.2228139110409386,-2.2228139110409386
2018-10-21,-2.9580921367545745,-2.9580921367545745,-2.9580921367545745,-2.876701848458029,-2.876701848458029,-2.876701848458029,-3.0461527021671384,-3.0461527021671384,-3.0461527021671384,-2.866123961519932,-2.866123961519932,-2.866123961519932
2018-10-28,-1.4901476009746097,-1.4901476009746097,-1.4901476009746097,-1.5720105384108232,-1.5720105384108232,-1.5720105384108232,-1.6240166159519651,-1.6240166159519651,-1.6240166159519651,-1.7198499830668035,-1.7198499830668035,-1.7198499830668035
2018-11-04,-1.4521979148766582,-1.4521979148766582,-1.4521979148766582,-1.5710708422146629,-1.5710708422146629,-1.5710708422146629,-1.4365988052778607,-1.4365988052778607,-1.4365988052778607,-1.5338649652724663,-1.5338649652724663,-1.5338649652724663
2018-11-11,-1.7677167937647302,-1.7677167937647302,-1.7677167937647302,-1.739642222807112,-1.739642222807112,-1.739642222807112,-1.5905278910897955,-1.5905278910897955,-1.5905278910897955,-1.6650851074498183,-1.6650851074498183,-1.6650851074498183
2018-11-18,-1.8328336908437066,-1.8328336908437066,-1.8328336908437066,-1.8846621355251616,-1.8846621355251616,-1.8846621355251616,-1.6910436994659452,-1.6910436994659452,-1.6910436994659452,-1.83238455187597,-1.83238455187597,-1.83238455187597
2018-11-25,-1.338615361251782,-1.338615361251782,-1.338615361251782,-1.372653081520028,-1.372653081520028,-1.372653081520028,-1.2589066597465088,-1.2589066597465088,-1.2589066597465088,-1.3408016895878936,-1.3408016895878936,-1.3408016895878936
2018-12-02,-1.6266983571731843,-1.6266983571731843,-1.6266983571731843,-1.6132901512364968,-1.6132901512364968,-1.6132901512364968,-1.6997363679792294,-1.6997363679792294,-1.6997363679792294,-1.7791186426431074,-1.7791186426431074,-1.7791186426431074
2018-12-09,-1.7557431407467161,-1.7557431407467161,-1.7557431407467161,-1.7577191545690016,-1.7577191545690016,-1.7577191545690016,-1.6834349769911212,-1.6834349769911212,-1.6834349769911212,-1.7474554920313932,-1.7474554920313932,-1.7474554920313932
2018-12-16,-2.1485445053730055,-2.1485445053730055,-2.1485445053730055,-2.1344461076172307,-2.1344461076172307,-2.1344461076172307,-2.225567978417809,-2.225567978417809,-2.225567978417809,-2.3003596745255344,-2.3003596745255344,-2.3003596745255344
2018-12-23,-1.698455810620273,-1.698455810620273,-1.698455810620273,-1.7099562399881492,-1.7099562399881492,-1.7099562399881492,-1.6297725019728375,-1.6297725019728375,-1.6297725019728375,-1.664219098179079,-1.664219098179079,-1.664219098179079
2018-12-30,-1.311598599768673,-1.311598599768673,-1.311598599768673,-1.1526409600411243,-1.1526409600411243,-1.1526409600411243,-1.2124582617737512,-1.2124582617737512,-1.2124582617737512,-1.094300315456351,-1.094300315456351,-1.094300315456351
2019-01-06,-0.6259923472399568,-0.6259923472399568,-0.6259923472399568,-0.6537692866579119,-0.6537692866579119,-0.6537692866579119,-0.5503625807129419,-0.5503625807129419,-0.5503625807129419,-0.5913567712019175,-0.5913567712019175,-0.5913567712019175
2019-01-13,-0.3261013520402552,-0.3261013520402552,-0.3261013520402552,-0.332009981611038,-0.332009981611038,-0.332009981611038,-0.244438936266181,-0.244438936266181,-0.244438936266181,-0.2917964781466812,-0.2917964781466812,-0.2917964781466812
2019-01-20,-0.188472764177949,-0.188472764177949,-0.188472764177949,-0.20593263401077405,-0.20593263401077405,-0.20593263401077405,-0.11677254215336558,-0.11677254215336558,-0.11677254215336558,-0.1594311055849499,-0.1594311055849499,-0.1594311055849499
2019-01-27,-0.01714506346990306,-0.01714506346990306,-0.01714506346990306,-0.06688697216055792,-0.06688697216055792,-0.06688697216055792,0.0032440887546491283,0.0032440887546491283,0.0032440887546491283,-0.041361736038519455,-0.041361736038519455,-0.041361736038519455
2019-02-03,-0.2720797370562218,-0.2720797370562218,-0.2720797370562218,-0.3356722873203591,-0.3356722873203591,-0.3356722873203591,-0.22875909405219264,-0.22875909405219264,-0.22875909405219264,-0.22586170275615494,-0.22586170275615494,-0.22586170275615494
2019-02-10,0.31513076732134987,0.31513076732134987,0.31513076732134987,0.40155693704313294,0.40155693704313294,0.40155693704313294,0.4314326463608134,0.4314326463608134,0.4314326463608134,0.47831018732245073,0.47831018732245073,0.47831018732245073
2019-02-17,1.0246838757185015,1.0246838757185015,1.0246838757185015,0.9729886062553896,0.9729886062553896,0.9729886062553896,1.0452830735182954,1.0452830735182954,1.0452830735182954,0.9798722937079398,0.9798722937079398,0.9798722937079398
2019-02-24,1.324670131312415,1.324670131312415,1.324670131312415,1.314692772437491,1.314692772437491,1.314692772437491,1.2647767891801585,1.2647767891801585,1.2647767891801585,1.2299292167588327,1.2299292167588327,1.2299292167588327
2019-03-03,0.39302933155552583,0.39302933155552583,0.39302933155552583,0.47881957428299055,0.47881957428299055,0.47881957428299055,0.5003257529050112,0.5003257529050112,0.5003257529050112,0.5699970238096226,0.5699970238096226,0.5699970238096226
2019-03-10,1.0920256617486932,1.0920256617486932,1.0920256617486932,1.1235746301787253,1.1235746301787253,1.1235746301787253,1.1581205006407627,1.1581205006407627,1.1581205006407627,1.1181515695148738,1.1181515695148738,1.1181515695148738
2019-03-17,1.2000505566679676,1.2000505566679676,1.2000505566679676,1.135259904408623,1.135259904408623,1.135259904408623,0.896822553475559,0.896822553475559,0.896822553475559,0.8283527906648865,0.8283527906648865,0.8283527906648865
2019-03-24,0.9370909239581193,0.9370909239581193,0.9370909239581193,0.9134655909529082,0.9134655909529082,0.9134655909529082,0.9147934953993702,0.9147934953993702,0.9147934953993702,0.934531480094386,0.934531480094386,0.934531480094386
2019-03-31,1.52962987209835,1.52962987209835,1.52962987209835,1.5281895950981759,1.5281895950981759,1.5281895950981759,1.5408781543088395,1.5408781543088395,1.5408781543088395,1.5068704873453487,1.5068704873453487,1.5068704873453487
2019-04-07,1.4887716232726549,1.4887716232726549,1.4887716232726549,1.4678532649110798,1.4678532649110798,1.4678532649110798,1.4702848049166337,1.4702848049166337,1.4702848049166337,1.431162564277943,1.431162564277943,1.431162564277943
2019-04-14,1.4971203718738495,1.4971203718738495,1.4971203718738495,1.4833914902488228,1.4833914902488228,1.4833914902488228,1.4306339655866087,1.4306339655866087,1.4306339655866087,1.439613163539332,1.439613163539332,1.439613163539332
2019-04-21,1.0462458798255467,1.0462458798255467,1.0462458798255467,1.0577223514333585,1.0577223514333585,1.0577223514333585,1.0826326970192708,1.0826326970192708,1.0826326970192708,1.073396743770365,1.073396743770365,1.073396743770365
2019-04-28,0.9817497405488929,0.9817497405488929,0.9817497405488929,1.1021183321336183,1.1021183321336183,1.1021183321336183,1.013429360010578,1.013429360010578,1.013429360010578,1.0990301156490867,1.0990301156490867,1.0990301156490867
2019-05-05,0.1034785195602763,0.1034785195602763,0.1034785195602763,0.1887163466573073,0.1887163466573073,0.1887163466573073,0.012282665631235343,0.012282665631235343,0.012282665631235343,0.24513179191417944,0.24513179191417944,0.24513179191417944
2019-05-12,-0.04328490894380836,-0.04328490894380836,-0.04328490894380836,-0.10191727886643612,-0.10191727886643612,-0.10191727886643612,-0.07222963380498483,-0.07222963380498483,-0.07222963380498483,-0.20656273573716277,-0.20656273573716277,-0.20656273573716277
2019-05-19,-0.7348836207402131,-0.7348836207402131,-0.7348836207402131,-0.6946511732016184,-0.6946511732016184,-0.6946511732016184,-0.6488272348192027,-0.6488272348192027,-0.6488272348192027,-0.6294571385494572,-0.6294571385494572,-0.6294571385494572
2019-05-26,-1.6331312912453215,-1.6331312912453215,-1.6331312912453215,-1.533153442477048,-1.533153442477048,-1.533153442477048,-1.571302222463892,-1.571302222463892,-1.571302222463892,-1.4968913121209622,-1.4968913121209622,-1.4968913121209622
2019-06-02,-0.24573678684264996,-0.24573678684264996,-0.24573678684264996,-0.0789094373697557,-0.0789094373697557,-0.0789094373697557,-0.14586223683840724,-0.14586223683840724,-0.14586223683840724,-0.09142795333118021,-0.09142795333118021,-0.09142795333118021
2019-06-09,-0.3519888503791995,-0.3519888503791995,-0.3519888503791995,-0.4828846408630744,-0.4828846408630744,-0.4828846408630744,-0.32927631130956214,-0.32927631130956214,-0.32927631130956214,-0.4085391724384427,-0.4085391724384427,-0.4085391724384427
2019-06-16,-0.15831249709985842,-0.15831249709985842,-0.15831249709985842,-0.08289510610864666,-0.08289510610864666,-0.08289510610864666,-0.08060618250977682,-0.08060618250977682,-0.08060618250977682,-0.2529953562900035,-0.2529953562900035,-0.2529953562900035
2019-06-23,-0.13169625733273738,-0.13169625733273738,-0.13169625733273738,-0.08451096467729832,-0.08451096467729832,-0.08451096467729832,-0.02561204413499353,-0.02561204413499353,-0.02561204413499353,-0.029217726291460765,-0.029217726291460765,-0.029217726291460765
2019-06-30,0.6228400304907501,0.6228400304907501,0.6228400304907501,0.49922282431355136,0.49922282431355136,0.49922282431355136,0.382300292149554,0.382300292149554,0.382300292149554,0.48560388396661514,0.48560388396661514,0.48560388396661514
2019-07-07,0.13488825191233147,0.13488825191233147,0.13488825191233147,0.07583365332234437,0.07583365332234437,0.07583365332234437,0.2535131327833543,0.2535131327833543,0.2535131327833543,0.15122712330582821,0.15122712330582821,0.15122712330582821
2019-07-14,-0.004987293598258243,-0.004987293598258243,-0.004987293598258243,-0.11252019865580304,-0.11252019865580304,-0.11252019865580304,-0.03445475840404939,-0.03445475840404939,-0.03445475840404939,-0.1548355721243671,-0.1548355721243671,-0.1548355721243671
2019-07-21,-0.09883134438974643,-0.09883134438974643,-0.09883134438974643,-0.250938976129748,-0.250938976129748,-0.250938976129748,-0.06837473584134947,-0.06837473584134947,-0.06837473584134947,-0.1681999201658382,-0.1681999201658382,-0.1681999201658382
2019-07-28,-1.5204899472925804,-1.5204899472925804,-1.5204899472925804,-1.7393403912636174,-1.7393403912636174,-1.7393403912636174,-1.7982755435870477,-1.7982755435870477,-1.7982755435870477,-1.8061163014799821,-1.8061163014799821,-1.8061163014799821
2019-08-04,-1.919535207617543,-1.919535207617543,-1.919535207617543,-2.0358883158805865,-2.0358883158805865,-2.0358883158805865,-1.9639324231073285,-1.9639324231073285,-1.9639324231073285,-2.0737040256225385,-2.0737040256225385,-2.0737040256225385
2019-08-11,-2.314617400950994,-2.314617400950994,-2.314617400950994,-2.279394122271418,-2.279394122271418,-2.279394122271418,-2.2378990790705453,-2.2378990790705453,-2.2378990790705453,-2.1677175942624007,-2.1677175942624007,-2.1677175942624007
2019-08-18,-1.5837629664045332,-1.5837629664045332,-1.5837629664045332,-1.5552866679164818,-1.5552866679164818,-1.5552866679164818,-1.8199536359392268,-1.8199536359392268,-1.8199536359392268,-1.943239850118281,-1.943239850118281,-1.943239850118281
2019-08-25,-1.0478619047120912,-1.0478619047120912,-1.0478619047120912,-1.165420097510319,-1.165420097510319,-1.165420097510319,-1.091513405443583,-1.091513405443583,-1.091513405443583,-1.16192377803453,-1.16192377803453,-1.16192377803453
2019-09-01,-0.32947430471105255,-0.32947430471105255,-0.32947430471105255,-0.3577106577681178,-0.3577106577681178,-0.3577106577681178,-0.23996254917601478,-0.23996254917601478,-0.23996254917601478,-0.2906780368913034,-0.2906780368913034,-0.2906780368913034
2019-09-08,0.9810940704512374,0.9810940704512374,0.9810940704512374,0.9435665354846888,0.9435665354846888,0.9435665354846888,1.0341790956778232,1.0341790956778232,1.0341790956778232,0.9440429980489556,0.9440429980489556,0.9440429980489556
2019-09-15,0.9189325280435522,0.9189325280435522,0.9189325280435522,0.8151312125907954,0.8151312125907954,0.8151312125907954,0.7794488772878829,0.7794488772878829,0.7794488772878829,0.6659766071963181,0.6659766071963181,0.6659766071963181
2019-09-22,0.3672577684976822,0.3672577684976822,0.3672577684976822,0.3271257644923272,0.3271257644923272,0.3271257644923272,0.26657571194737595,0.26657571194737595,0.26657571194737595,0.17549247855459038,0.17549247855459038,0.17549247855459038
2019-09-29,-0.4563441814163377,-0.4563441814163377,-0.4563441814163377,-0.3934286561828791,-0.3934286561828791,-0.3934286561828791,-0.3967747580526956,-0.3967747580526956,-0.3967747580526956,-0.23578810199843292,-0.23578810199843292,-0.23578810199843292
2019-10-06,0.5532102346560973,0.5532102346560973,0.5532102346560973,0.8251971786840464,0.8251971786840464,0.8251971786840464,0.6536305901223237,0.6536305901223237,0.6536305901223237,0.7111987464117991,0.7111987464117991,0.7111987464117991
2019-10-13,1.2722336859445726,1.2722336859445726,1.2722336859445726,1.222835435581112,1.222835435581112,1.222835435581112,1.1791291496961298,1.1791291496961298,1.1791291496961298,1.2570524512149557,1.2570524512149557,1.2570524512149557
2019-10-20,1.4332255168185088,1.4332255168185088,1.4332255168185088,1.558452872083236,1.558452872083236,1.558452872083236,1.4922182601910963,1.4922182601910963,1.4922182601910963,1.544871371454813,1.544871371454813,1.544871371454813
2019-10-27,1.8322148018956144,1.8322148018956144,1.8322148018956144,1.8022235243152445,1.8022235243152445,1.8022235243152445,1.8256136290908893,1.8256136290908893,1.8256136290908893,1.7998313352642452,1.7998313352642452,1.7998313352642452
2019-11-03,1.8785494704733523,1.8785494704733523,1.8785494704733523,1.9109633931165226,1.9109633931165226,1.9109633931165226,1.8593891712715982,1.8593891712715982,1.8593891712715982,1.8651502181603334,1.8651502181603334,1.8651502181603334
2019-11-10,1.5493765455755744,1.5493765455755744,1.5493765455755744,1.6664947223700033,1.6664947223700033,1.6664947223700033,1.5784486029676246,1.5784486029676246,1.5784486029676246,1.623227449948901,1.623227449948901,1.623227449948901
2019-11-17,1.4530394725231817,1.4530394725231817,1.4530394725231817,1.3939906542446117,1.3939906542446117,1.3939906542446117,1.3400003728271441,1.3400003728271441,1.3400003728271441,1.3989351212477452,1.3989351212477452,1.3989351212477452
2019-11-24,1.3789597341687878,1.3789597341687878,1.3789597341687878,1.3780046237750072,1.3780046237750072,1.3780046237750072,1.3876705349323126,1.3876705349323126,1.3876705349323126,1.3270726012844467,1.3270726012844467,1.3270726012844467
2019-12-01,1.500848483150312,1.500848483150312,1.500848483150312,1.509367501451286,1.509367501451286,1.509367501451286,1.5180602462021937,1.5180602462021937,1.5180602462021937,1.5184044240610912,1.5184044240610912,1.5184044240610912
2019-12-08,1.6555176418565332,1.6555176418565332,1.6555176418565332,1.7622148770991246,1.7622148770991246,1.7622148770991246,1.6588819309389455,1.6588819309389455,1.6588819309389455,1.6883775302816166,1.6883775302816166,1.6883775302816166
2019-12-15,1.3196018149032676,1.3196018149032676,1.3196018149032676,1.303068897497502,1.303068897497502,1.303068897497502,1.2884320615051656,1.2884320615051656,1.2884320615051656,1.236491158008479,1.236491158008479,1.236491158008479
2019-12-22,1.4410202782015573,1.4410202782015573,1.4410202782015573,1.3892502699504645,1.3892502699504645,1.3892502699504645,1.347444900032026,1.347444900032026,1.347444900032026,1.3046513644532658,1.3046513644532658,1.3046513644532658
2019-12-29,1.2282818075756954,1.2282818075756954,1.2282818075756954,1.284789757899088,1.284789757899088,1.284789757899088,1.1876135013320919,1.1876135013320919,1.1876135013320919,1.140553948676512,1.140553948676512,1.140553948676512
