Date,MLM_Open_average,MLM_Open_max,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_volatility,MLM_Volume_change
2016-07-24,1.6850220955956614,1.8644660502254906,0.3947727826315385,-0.2748793828199028,1.7997829573912474,1.9897563678417192,0.5254448139798238,-0.9836858032906619,1.578730898655803,1.8271324608426283,0.9213211438751894,-1.2075415210022051,1.7266700856367991,2.0534725191360805,0.8623892047089877,-1.3631039160343388,-0.3200621403004179,-0.012437780286969674,0.22366651233991144,1.4976007536277194
2016-07-31,1.1257715755950999,1.000034143384869,0.22869011199164735,0.6610560028715732,1.2161628784525422,1.0710079541541573,-0.87741612092118,0.039865140211861716,1.1992236702370738,1.1056583329728302,0.21189485693227425,0.7381531305660113,1.2804118218127414,1.106353523841303,-0.9132532784136581,0.23438242371342966,-1.0550725636598692,-0.31776793096642103,0.1426134704818394,-1.0455347113183775
2016-08-07,1.169236994250907,0.955971396939354,-0.40765229798681507,-1.0974217112865954,1.1146218656994529,0.9254168224475346,-0.821695354386017,-0.44173812785095845,1.1435363057538268,1.100000110953855,-0.5681940146759125,-0.7492524018485395,1.0571804977891786,0.9238325108536682,-0.44420166589591253,-0.2902199278135486,-1.2166609152764072,-0.9191829403864157,-0.5429484362918151,0.44415564177459244
2016-08-14,0.40988230587146623,0.6607928719471121,0.691391542291461,-1.5614991973101005,0.33912393370310884,0.4806116933170062,0.021340331907863205,-1.0829438533741647,0.21318833512768628,0.5106221294553168,0.5480112178192068,-1.3929800199415223,0.28212246185742357,0.3004483706131453,-0.2288994893289275,-0.513553426989716,-0.6428095284807168,-0.6127969040178427,-0.48883214177289236,0.38922336828017884
2016-08-21,0.07345761582023001,0.01867929827505066,0.3781645086487002,-1.2182025472445437,-0.012152655232243181,-0.044191524753733745,0.17245113228108633,-1.2414420396036097,0.06032706990902632,0.219145321623079,0.5976927554812436,-1.0484047850217453,-0.12260432605165276,0.048934900944496124,0.44469193424088904,-1.1541449291341086,-0.7309871209605148,-0.682291459027049,-0.5795692882764801,-0.177769733024681
2016-08-28,-1.0069049435488853,-0.921382836915971,0.3523329051058061,-0.8872298233647112,-1.1773310114668245,-1.1563650300666284,0.20164646625057825,-1.1361301494297114,-1.1079668459399434,-0.8655071933435613,0.4873767643274236,-0.9292017585232486,-1.1535954173368503,-1.0198518281691928,-0.056345289512064495,-0.822676899433684,0.3859276757557203,0.180516474678738,0.018537262935479838,0.14130527280409752
2016-09-04,-1.6648996627151975,-1.484105013903194,1.1944659055853921,-1.5274697461513997,-1.6709497591434963,-1.723242248399364,0.45684172053900707,-1.0291822967932869,-1.6742785777884068,-1.7946181267719383,0.1993009955365071,-0.8943058188200649,-1.7181286714704576,-1.8709274800219535,0.015316707333985184,-0.24764184484163926,0.8749211098517541,0.5104976212446083,0.5636046909993152,0.35806034576244444
2016-09-11,-1.7866637400681025,-2.0580432387921768,-1.1069590960327338,-0.3278927889097815,-1.8557935040217721,-2.1210021854461063,-0.6640480237619909,-0.5440684495989345,-1.7304686028415335,-1.893761903592514,-0.874910674590017,-0.3525627858259503,-1.8241493890291884,-1.9371125657152575,-0.5095558226410256,-0.6562046128435641,0.31025980304427375,-0.2605448090634468,-0.518451592446688,-1.060362268235559
2016-09-18,-1.4419165398332265,-1.5262452912549724,-0.3018063683235009,0.8156973710382819,-1.390101656433615,-1.3091189312203297,1.0660859645438976,1.4382973135752986,-1.3123839169234595,-1.3248166116701183,0.8391147792641119,1.3932466550985543,-1.2881688321570512,-1.2383264141122046,0.8267131344481898,1.4804943742633359,1.1890927803150857,0.5151548227090897,-0.3119611056367391,0.6153720182851665
2016-09-25,-0.9516272763504423,-1.0581749768045887,-0.23739486060994455,-0.47935174437946587,-1.0104811308634358,-1.0480327250368684,0.22033301087393217,-0.567763922403877,-1.0329162939540848,-1.031848444625814,0.1590456045440067,-0.563352735184316,-1.0333935409894206,-0.9195017338334208,0.9047332060229843,-1.2167789487627123,1.2864616527338624,1.140663978148965,0.8056759473027615,-0.1184519706136504
2016-10-02,-1.4626199232845767,-1.4314876946596786,0.8592347468634414,-0.6394271624046489,-1.4163387519010155,-1.5326264943541066,0.7235157510813947,-0.9688981677377073,-1.4618194817683094,-1.5197510881173293,0.015952817274869895,-0.7323695155201394,-1.4999468991633278,-1.3917118159495474,1.0732039681361423,-0.6932051762684632,1.4196708863910714,1.3390920476827677,0.581916738533161,0.20423353529346064
2016-10-09,-1.601621829183435,-1.5716971745760446,-0.48194827392138134,1.5231815364176198,-1.5305199658544526,-1.3693209632692096,1.1804968654240626,1.89461320510663,-1.4886841179355816,-1.4775239606605306,-0.08681025484205192,1.256307452422665,-1.4069000801312417,-1.280862469713864,0.8035048888284232,1.8680153325697835,0.684615771611009,0.545817335257016,-0.25913530213165803,-0.9432329640379314
2016-10-16,-0.7164101502659248,-0.7592421363831299,-1.1642847571746413,0.8141807016126776,-0.7591644018292079,-0.8962491642933418,-1.372146839768275,0.6921784588830361,-0.7092034736139363,-0.7028969263310324,-0.8901185774759676,0.8300368469621336,-0.6731496067377116,-0.8268955098855645,-1.321285522045007,0.6277558088971363,-0.7372250646105415,-0.9875184564051935,-1.3718927411840318,-0.9772294252042971
2016-10-23,-0.5039616687456572,-0.5050589720428276,-0.5349859665015939,0.8362346129914036,-0.45805524662456326,-0.20183536412234973,1.0697979567237899,1.2879063480606148,-0.503027602722699,-0.3848195458045447,0.33390441137864824,0.9378621394635424,-0.4467702486415529,-0.1897911618482042,1.0872841476451005,1.4016283943184196,1.0994931222312874,1.9152870738635772,2.095666176814862,2.514547142420376
2016-10-30,0.8680350611622808,1.0129578308025227,0.4961875346012541,1.6313663535897938,1.1062057931283928,1.234722711793661,0.8519414071055531,0.6930794264969952,0.9540882142391387,1.0492433282873137,0.560625258960765,1.2490187179046075,1.0744331074202575,1.3869438284070443,1.4731412524084588,0.9415783752977409,2.2350070588143267,2.6560445127664782,2.734471367180386,-2.74228177263875
2016-11-06,2.769097924868552,2.9012828951120286,3.249634907186644,2.913715679692544,2.8570161608932496,2.9419023470791337,3.2441671161384655,2.9098894775821655,2.779042381212233,2.871340309742849,3.2847428883438616,2.9085175225504583,2.860467992836011,2.9252320468735955,3.1978799070467616,2.7653324223065843,2.9988712458216247,2.916133562291716,2.87951836580575,1.063692821116454
2016-11-13,2.158685514817171,2.002338023862423,0.0705279524635227,-0.8807714930886905,2.046110882155622,2.012887261454021,0.1909445585522021,-0.9617583557099054,2.174385281822513,2.0138029223983893,-0.04325458021028429,-0.7056486458931618,2.0623070502683833,1.9989970736945089,0.0531578540778849,-0.860989672466064,0.6112267943459572,0.35100296218369537,0.3915115709767202,-1.2104771578007327
2016-11-20,1.7344383486106918,1.4655554522973668,-0.45231487170526935,-0.05136044638523044,1.6603257991689633,1.453773886814913,-0.757842944235352,-0.16520330107372316,1.717824865648614,1.589379961776714,-0.05442376682042855,-0.5103969552067241,1.6354953017875478,1.4935503570705597,-0.04122049756961738,-0.7278414224232527,-0.5552439437535853,-0.3091529241989116,0.07270232050945767,0.5490174510596424
2016-11-27,1.3180243864320251,1.2314157778012647,0.06754466774221349,0.5966873787705407,1.2886983739703297,1.1677594098285504,-0.3640780716191822,0.18662043555450467,1.3950576332484788,1.2631215268975258,-0.2292477740712539,0.3932072068064911,1.3396674147674374,1.1982522502094213,-0.5958408099410083,0.20995804653601063,-0.33028195659538934,-0.5818237360671663,-0.8104915553400361,-0.3020355922257416
2016-12-04,1.40706965941399,1.2808323856748336,-0.13074832804241474,0.2246775630329124,1.3609810620210472,1.266519016026921,-0.16978730684761734,0.09405263656524637,1.3943419453439216,1.3043405295041153,-0.04848247709340195,-0.08394170105644255,1.38350642386181,1.2900475054168261,-0.26783766333172465,-0.46809718732912386,-0.7876728430806746,-0.7487163351246049,-0.7309342965849353,0.44118769982479866
2016-12-11,0.9713922223881591,0.86517566739,-0.476456009494339,-0.7559878423097623,0.9649694030203672,0.8878597507418056,-0.5561907463966534,-0.7364462789552828,0.9905832318668323,0.8006991963737367,-0.9495476757794765,-0.46668460639587267,0.9439573479059417,0.7964692499549605,-0.9647639717245844,-0.28777912331040095,-0.7092526899029512,-0.6996317149023003,-0.7300553995316424,-0.20910155189899002
2016-12-18,0.9159684090063173,0.7841818813418582,-0.539393312119451,-0.07813005853448385,0.9063272762860944,0.8045151962810707,-0.6634695921908629,-0.48832403643647887,0.9625980171968622,0.8588384518753079,-0.568974203896283,-0.21717893345236847,0.9384367415839,0.8052661956613779,-0.9135386976650756,-0.3616583944844819,-1.0887525606713178,-0.902100356865281,-0.6671925182021758,-0.36188061695901486
2016-12-25,0.8893269621709115,0.8217797607633988,-0.4581651003626503,-0.37676671138150025,0.8739314600538449,0.887882996143047,-0.09938026848880117,-0.6660275408414114,0.8780617556280813,0.7996517612820078,-0.2916753278299029,-0.8574045556459955,0.8124343047578539,0.8056626315875579,-0.12863556918312416,-1.0486877530155003,-0.9350393349662965,-0.8701237181259556,-0.8505772292326679,0.10855789880677015
2017-01-01,0.6206302673793866,0.5350881158785079,-0.21617420009364052,-0.736266283111239,0.6094580320312689,0.5989920452428876,-0.006151898295907658,-0.6922858808634503,0.6267908590126243,0.6235310649589206,-0.18199427425659054,-0.4259323730543919,0.5941447901283127,0.5734694119798613,-0.18370438553139695,-0.6717821505453924,-0.2821534920349428,-0.47363248073768055,-0.6771060887415178,-0.06794888753555081
2017-01-08,0.36687501187875615,0.2242264007092787,-0.6195785022779741,-0.38435569964310917,0.3031086864965063,0.13585104376919155,-0.7858559316750563,-0.3289995596358838,0.3969637265073944,0.24466399727642418,-0.6274130057154141,-0.30624897249366206,0.36510301836888953,0.22610614704987975,-0.7901218421449605,-0.18682647128519417,-0.6524778239485652,-0.6492396796766557,-0.623363119427439,-0.07464268340239247
2017-01-15,0.46023063975805173,0.45964244609039845,0.018116912234076365,0.35579715091137415,0.4340324864454689,0.42129529055186876,0.09907494719026538,0.5445780544492377,0.5172360207993908,0.5159145981646992,0.16356342217752054,0.5303102089399782,0.5109414823724968,0.44543587975885707,-0.07347712999350606,0.5413509343234331,-0.4029293415550792,-0.5324950418025878,-0.7055341093041633,0.044484343782851925
2017-01-22,1.5035246875029404,1.5243091745618376,0.508517411612395,0.41512897949649274,1.5687152775167466,1.510234401602392,0.03354906555628392,-0.035126047621729384,1.5622161242752726,1.5872062239231783,0.38385626821648106,0.16062137647438093,1.6100413893360066,1.6303544551877787,-0.1153362538685244,-0.1034225932686913,-0.037053690046117825,0.21415444036496062,0.37863497190349227,0.029981629845122076
2017-01-29,1.2141544249731349,1.0016495751629226,-0.3905095168270058,-0.7172791095371569,1.0429068663350698,0.974936963761602,-0.20593434962632975,-0.672356663746756,1.1288395673735798,0.6632768455203091,-0.6814140469343313,-0.01971911078086865,0.983059200378249,0.46135404841066413,-0.714373835721823,-0.05012812054194517,-0.21956889807308866,0.00583908646932591,0.03895430737203713,-1.5367161212296319
2017-02-05,0.33758222039139535,0.6411598436938258,0.6904004253610675,1.1742896507921925,0.4388437580872621,0.6225538372068175,0.39992072795902694,1.0581941639437578,0.42250414183768703,0.7071549461136234,0.7676377372143539,1.50151658346777,0.4993793136904735,0.5970921496105664,0.08498735229547413,1.1509496051648562,-0.06315812671301778,0.43890549488144975,0.373493634625603,-0.8855547037684183
2017-02-12,-0.4803719344824535,-0.4163628641210819,-0.22363454044691305,-1.3903846837354263,-0.6336616471392068,-0.28320951445216236,0.8643865363371331,-1.5877123415923569,-0.8429309483536978,-0.8696410520651531,-0.06069628423332385,-1.502746010741023,-0.7231977887170024,-0.31664897780490103,1.127113901278307,-1.695443462145646,2.7228463064974107,2.195889698134307,1.5376070462790286,-1.8663459470052863
2017-02-19,-1.7962823357757638,-1.4471962250399153,1.7134613779691705,-1.4607805570570571,-1.5509667296066718,-1.4193569822233205,1.4558592479827175,-0.34595197372026026,-1.9231627942409537,-1.2039920600081537,1.7620852894745755,-1.7879235289994995,-1.7968766555583402,-1.3576115296775932,1.7700387826390276,-0.848305883355068,1.4936061402808178,2.0264773112576897,1.909963277217415,1.017400713717847
2017-02-26,-1.047972248743702,-0.8857948628844231,0.12609297923747304,-0.05898279461214135,-1.0895871329972693,-0.8824423650931397,0.2567620725294056,-0.18111618420618364,-1.0458174309186554,-0.9544907620399508,-0.10297800333358491,-0.1299932580116538,-1.1257332832553308,-0.9210514002448903,0.47244847755856434,-0.03589939431837609,0.7984905791657853,0.3413550668145961,0.027668806369308737,-0.7692226647547421
2017-03-05,-1.849848024902807,-1.7740317005735045,-0.4961117841765532,-0.387298966002765,-1.844894694275023,-1.887319201191293,-1.1804887284210137,0.29283784589852635,-1.768747820073906,-1.7983942961400914,-0.15948520329251487,0.44644796367997847,-1.740259571679552,-1.72577926303606,0.22139641429611046,1.1609099029906227,-0.2429937302082275,-0.402634642108945,-0.5625723708193294,-0.13769549485265445
2017-03-12,-1.4025377493879103,-1.4931274332932192,-0.9490074416676891,-0.21078514370738533,-1.5268438952573096,-1.5579038188260823,-1.0411008050493664,-0.11796879338628373,-1.431057447874104,-1.729252238107935,-1.7006702250359989,-0.05393970117982761,-1.4154352448594234,-1.574664328276934,-0.8836256342422877,0.024306262586051505,-0.7687308420811594,-0.7758469723643046,-0.5198380308333945,0.41777800012964694
2017-03-19,-1.4452974010928343,-1.398505427391953,0.6480462655823731,-1.317410703039053,-1.4120932891293787,-1.3662132138737144,-0.03615520282275826,-0.7120749855927416,-1.4783318724901837,-1.382466275048014,0.493543782211853,-1.037424377276662,-1.38561362189225,-1.3795259865078788,-0.04163007322980961,-0.2667017771855151,-0.1889225959805982,-0.5061473340724794,-0.5413774624194694,1.4492509937914255
2017-03-26,-0.9569367381642122,-0.7050953415167631,1.1610552808772832,1.6864505628575366,-0.8109644364813999,-0.7553008516318284,0.1872207704521305,1.396041660374087,-0.8577957405010139,-0.9065886416402902,-0.06356888475169911,0.9708955129194405,-0.8046691012642041,-0.6837444098539834,0.6574909550001871,0.9535152567578636,-0.13346488529125922,-0.3436547338057833,-0.48251372647511526,0.30654290691005737
2017-04-02,-0.36780342005983613,-0.28300793859438783,-0.16577377563643905,0.8825793174340807,-0.3276829195415599,-0.2110807152282809,0.3503050566575598,1.0695758848378452,-0.19679940917218855,-0.13674035438392756,0.02367187329354625,0.9369503449609349,-0.2315639086298302,-0.24936650544918126,-0.0471161913053753,0.7759572538905583,-0.34783082048412267,-0.4877210039839339,-0.15678899421618717,0.5897323008732904
2017-04-09,-0.5220144495286112,-0.45318461741696314,0.3141804898388268,-1.3067295389674425,-0.6795992683735398,-0.5565085613050526,0.18103248267624292,-1.3221505327921714,-0.6378203346350644,-0.689585683905057,-0.8756234032346997,-0.8625262315110118,-0.6715648621245338,-0.4469298580517334,1.0058015372226896,-1.43875865061062,-0.9489231257698247,-0.7628262017499837,-0.6361219488583407,0.4860068777838217
2017-04-16,-0.4924882354348869,-0.20813138795116154,0.630553167659774,1.2577037027320008,-0.41598498874556067,-0.13598827607669245,1.492344039395815,1.798078019062578,-0.33270599212400065,-0.09362198377041332,0.772126170053709,1.3506367055653044,-0.32104237011355913,-0.008827988790975478,1.707121046833807,2.026486461222968,-1.2698076133701124,-1.2555785952861893,-0.9397601762893137,1.4622510817964858
2017-04-23,0.7249282829720317,0.3288213911780472,-1.5281459777195991,-0.32014461939044525,0.6956435646803141,0.432554661113483,-1.6104566423992028,0.2867088751994165,0.788643066409741,0.5589651159618442,-0.9648039488405291,-0.48403293466200614,0.724314512484643,0.3551354953737055,-1.2956433936648981,-0.20153987127431855,-0.4215339270576075,-0.1269364741715397,-0.03190707521441717,1.4794944879891427
2017-04-30,2.452476100863831,2.31208187921978,-0.2512839479618075,0.5669571841343762,2.556666278921109,2.4225392703825874,0.28560650383463115,-1.1013807604149084,2.466661516454611,2.308371140770949,-0.13329192579478055,0.2576669798970604,2.5041973815771423,2.425471717822121,-0.6917364713348784,-0.9431119409059644,0.5344463323775491,1.5298788913166925,2.168922714215676,-2.5380219909796216
2017-05-07,1.7559194018141957,1.7112124972994176,-0.9921097129243768,-0.41228464245883256,1.6919338332056186,1.647685908073096,-0.31717182954249296,-0.16810594132208667,1.770034529135828,1.7402359480141047,-0.37315738706364043,-0.38570628890839465,1.7669997663890293,1.642898756375692,-0.9648871232965088,0.27912907937926057,-0.8930763168618653,-0.6107194640900869,-0.4439339544721841,0.5668527238064264
2017-05-14,1.1642565774196838,1.4245467733230264,1.15562458353099,-0.7778718644351894,1.1135124338791393,1.1417487756054394,-0.09432521605590677,-0.5675678657530582,1.130435490557572,1.3183931329916065,1.252505581563347,-0.5862462846856802,1.146785344602033,1.2226987846245119,0.3870541767222529,-0.30834632188715844,-0.40861252295375183,-0.05145056103608212,0.09880528600818983,0.2867572790217424
2017-05-21,1.039266688541642,0.9137977841809032,-1.123188191497006,-0.4845301653283296,0.9327064373279643,0.8158987273242013,-0.7494622652056864,-0.7396427997447573,1.0208083418571932,0.9328747353981799,-0.5648861070453635,-0.7556208462043111,0.9381648419953025,0.8558438094455106,-1.1677055829850336,-0.7397554401612383,-1.6700936495858445,-1.249442584129374,-0.9046648539306237,0.15273596855162172
2017-05-28,0.5723533338320669,0.4124373391481628,-0.9500888110721478,0.024034861036661918,0.535039733206087,0.35777094891536987,-1.2249248214515907,0.01333322051999517,0.6193468976843638,0.4936369740405087,-0.7324127333417674,0.1380534426552164,0.6020033613569591,0.4356680288122383,-0.9395073397813761,0.06943478031178482,-1.1329473310901872,-0.7366155185489887,-0.4650466995564403,0.012084543599806666
2017-06-04,0.7869759110662244,0.8949432789961878,0.17512371370159852,0.8695333963771511,0.8675893285819771,0.8664773758029051,0.32336840687822715,0.9728657505724637,0.8379381356408574,0.96400290841611,0.3399633091932634,0.7282502703379325,0.8716446696275189,1.062589641699925,0.9513151317182958,1.110641989358493,-0.9632949410796251,-0.6509400686207287,-0.5011110405553194,0.07385917076332803
2017-06-11,0.8272289122260441,0.9731746518408378,0.17104687985083342,-0.4103308951129549,0.8040127065236053,0.8288952801421539,0.3459472139587512,-0.6910407383628511,0.8511500242511933,0.8703793179402155,-0.3120673260270032,-0.7222084093629764,0.8571304993739586,1.0027721095028983,-0.21380487121696254,-0.8154522111075011,-1.299998329868874,-0.6154381675507132,-0.11299107888958418,0.21448933142286025
2017-06-18,0.4784691579079755,0.3318248800677579,-0.8277455308277355,-0.27223306062610253,0.4056779457286952,0.5305949202699812,0.03430327775659305,0.5394841369118762,0.49573269432764283,0.5154861714665441,-0.34536786370170336,0.3873190293696155,0.40585149493873474,0.4773900936782806,-0.3166314622366836,0.42130462920156864,0.25162098817613654,0.6074697423720985,0.7547932884702675,1.5094618579415748
2017-06-25,-0.016478424096959113,0.28529460601584694,0.9701292235881256,-1.2481467534626547,-0.20353436184363918,-0.032812600039509955,0.6504088098076171,-1.1524850216502212,-0.2470993443428125,-0.18312509053521847,0.45622679427749835,-1.0766220654513907,-0.32064119615581876,-0.35843656147245995,-0.21934052715444924,-0.4407350189582843,0.1694300964067739,-0.22976402366057236,0.09199811660891213,-0.5399747129590312
2017-07-02,-0.24574021449338118,-0.5474775556179529,-0.950655954671155,0.8114272155552482,-0.24428463389922725,-0.5719101265143648,-1.7815780807783594,0.23606694787694277,-0.12151978673780076,-0.4495378757785895,-1.2063033896630995,0.6779183855979516,-0.07502127953823515,-0.3692809660278114,-1.1182363816421528,-0.38641277802222573,-0.13703852492777444,-0.45767078732466226,-0.5363521224843089,-0.479702906953067
2017-07-09,-0.6178608461115076,-0.9702869548523494,-1.0850563624930578,-0.3401450639874281,-0.6606228776868033,-0.7213416758090276,-0.6453936794297311,0.1456535027179564,-0.6455370508650354,-0.8245071916179834,-0.37612388838809224,0.5832005652028283,-0.7645313422142174,-1.037772894763575,-0.5644548477020875,0.5092813462237795,-0.9677311625773628,-0.8110084550934161,-0.7338186418728756,-0.2116472330081858
2017-07-16,-1.2616115797872827,-1.3913981688994905,-0.7613040604973399,0.7443878988983172,-1.2126380846132008,-1.1989556823841014,-0.19221344103277258,1.393154084566641,-1.0111859074155005,-1.1320914347570983,-0.9543863891829693,0.9603677620686986,-0.9142982397425662,-0.7936482970380521,0.5388894793140682,1.644427877934629,-1.3923464019276912,-0.8252007698798275,-0.5399261649261555,0.6040117569473726
2017-07-23,-0.41023247107445177,-0.7337241830652147,-0.8831910777146776,-0.12863979355605762,-0.43394968561044417,-0.6687572812897266,-0.9003960639274664,0.3293372149436415,-0.4014027048622351,-0.4583686823475,-0.5491082700390805,-0.5151120569736576,-0.42412218286677883,-0.7015851842769028,-1.529805216575189,-0.4728210488490167,0.565538649695694,0.2391696577385281,-0.05478673352224003,0.8190962710430489
