Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change
2016-06-05,-1.766224714241257,-1.8355929869959489,-0.45793161947355926,0.4032200802337207,-1.7680979646077575,-1.8898231940718702,-0.8145437211137719,0.32788560226133584,-1.731828533641372,-1.8377441700730655,-0.6283665841993886,0.358519544268724,-1.7310653152272897,-1.8716438218893372,-0.7386543326622154,0.36414085178585964,0.4119071212392714,0.09380605924797684,-0.08050614281429336,0.6742454017662132
2016-06-12,-1.4522817328263573,-1.5287038088224494,-0.7514554196723792,0.7869542546149106,-1.4553083688145199,-1.5305199839148178,-0.7981265608432616,0.7342176908322041,-1.4487010923970973,-1.52910922191334,-0.7074453013860984,0.7337611150920806,-1.4583507313590078,-1.5504730809670624,-0.7375106552106573,0.6585865363657847,0.47168163012273107,0.003177655751387656,-0.2686039545877082,-0.19963776192826846
2016-06-19,-1.298604191770955,-1.322159027601182,0.15942526799772047,-0.378636364567681,-1.3311578110673388,-1.3275514698828519,0.2433387599149562,-0.4122876509007848,-1.3158198825220182,-1.2659253707520761,0.8508725376588869,-0.8899564199733736,-1.3334649385664183,-1.2862397744228056,0.765561220498356,-0.8050432120565848,0.47350561078508235,0.26681949170574537,0.10097597973574353,0.9053043692853888
2016-06-26,-1.3644206285649985,-1.3664389057838948,-0.676946593536685,1.1214786499343565,-1.3602969940953804,-1.359561778800212,-0.5258079727212991,1.1656936056724914,-1.3369058723715996,-1.3344178641432147,-0.45601515506005563,1.0943298428717267,-1.3209768408492621,-1.3350605247953944,-0.3560039331981182,1.2561630447310421,-0.46485370114876234,-0.3932577245443025,-0.32040716814796744,-1.1482534950417325
2016-07-03,-1.051605685415098,-0.9661166482178783,0.25882513033755555,1.4527284704897436,-1.0343119690141838,-1.0052986499196293,-0.0483168853130899,1.2626265690963778,-1.0054866456263616,-0.962177960264902,0.08263605459234874,1.219705395167138,-0.98771616129329,-0.9785373874114744,0.005260993584368463,1.2483641101756424,-0.5290735491040012,-0.35816174125558753,-0.23400168627652493,-0.31697824664682994
2016-07-10,-0.6580372607579613,-0.7475736793684922,-1.0164129864125022,0.4606131476174307,-0.6649865661415608,-0.680366295664681,-0.6589247881172116,0.7736459080872032,-0.6306572685661461,-0.769625567049723,-1.0226543326599944,0.25453114013671885,-0.6443139689386098,-0.6959767241476008,-0.7718341757456887,0.5229743250817174,-0.8285444450722306,-0.4218013587880561,-0.21385837491900564,0.6694507240102019
2016-07-17,-0.37317681131326186,-0.47236734141109354,-0.8902440190984949,0.6203184423923738,-0.4180228369709266,-0.5109469911602584,-0.7890023092492282,0.6027183010892708,-0.3230016221245951,-0.4155879751160549,-0.714595623585505,0.5844243417753958,-0.3411158253249061,-0.4671650313887763,-0.8257439719961782,0.5491431686177084,-0.8638582937559726,-0.6312676659707198,-0.478469589420825,-0.038087681001559306
2016-07-24,-0.015965748513919947,-0.1333272316518098,-0.6543148253091315,0.6139831740756562,-0.06197247794644643,-0.17450030826157573,-0.7670756534295133,0.16002331076013315,-0.025659342000557556,-0.206124271416004,-0.7816995849294089,0.23488871061414288,0.011124336340415429,-0.17774148769274206,-0.8524520447854513,0.15278357276209073,-0.8649038597083035,-0.6054808930991181,-0.3731178281969693,-0.6689511674481751
2016-07-31,0.05794763971640874,0.09822418518212819,0.33565423553166646,0.47322907070450454,0.10396286628658839,0.08169704908177121,-0.00770261412029244,0.5240326467311432,0.07646813823199612,0.14337242948581702,0.3810039686607179,0.7500431058656227,0.13979975418183183,0.17417083544471554,0.11186225702307752,0.9576522725625899,-0.8763642225864064,-0.6623275129716037,-0.4534696445040856,-0.14249134908366803
2016-08-07,0.7206775920591357,0.6670341121995798,0.09512368799244163,0.7722810633579532,0.689311007354067,0.6951289655347179,0.2025640776390318,0.9406262080022368,0.7949911084165835,0.7420124235240718,0.014657982477249597,0.8160345230378101,0.7899419474733418,0.8205470297125055,0.2869759956847433,0.9603635230885542,-0.7127090443799907,-0.5277493219369492,-0.37457968862105057,-0.4111767770880587
2016-08-14,1.4504551043927099,1.1020460935771392,-0.6235149382916971,0.18827708328497658,1.4100196932524307,1.0768396610163282,-0.6443930139998651,0.02624432374108303,1.5837583426208592,1.1138855410964583,-0.5770450878880053,0.067588681780033,1.476426138454336,1.0549517293104274,-0.5745470896660839,0.08406226843579041,-0.6357980217886847,-0.5562295064854178,-0.5142663546107689,-0.5346529492007162
2016-08-21,1.7117167946702287,1.6592537128749534,-0.8080617134920931,0.12945090075933938,1.7928510855996662,1.7396892449380337,-0.039136026422584985,0.31329734053595126,1.7428034256784828,1.6754389896789263,-0.471930414709888,0.011289827021764624,1.7768798800895713,1.6782311159722718,-0.5804463353463256,-0.07116753722513591,0.09514798669150634,0.99057006858134,2.1038102770164784,2.2656566836096954
2016-08-28,-0.9871147897743672,-0.4818186204135256,2.0114941830651083,-2.3130475665949057,-1.1031413487387802,-0.6718319753939114,1.903315425968343,-2.1358936430553195,-1.2034716224435047,-1.1830267976884945,0.17526187135109486,-1.2193122228356943,-1.2875970077730052,-1.20980490211154,0.327000523192241,-1.3642279757602644,3.003745954501542,3.2269169676497835,3.2732360420472215,-3.2453856864207236
2016-09-04,-1.3743729909929658,-1.6195496236780516,-0.9191806754834858,0.193041132071209,-1.3994988431235866,-1.5657102277006376,-0.8427438980159146,0.3066360348328579,-1.3041044867967575,-1.4836801388732896,-0.7137556653396335,0.22996108336525165,-1.309917385486133,-1.4382901458767108,-0.6457022373578385,0.2693770837144689,0.2794415242612625,-0.14008293542882877,-0.42246150868807697,0.08508665648764976
2016-09-11,-1.1195896660878972,-1.3321964958135044,-1.0710014415361147,-0.0957029479353387,-1.1404822726006685,-1.3313025173752262,-1.1961139289021283,-0.3696582540546609,-1.072681610115194,-1.28125369545034,-1.1333615629016456,-0.24700962997495163,-1.0942871384870443,-1.2711009566270972,-1.1437998948673291,-0.3812489478021658,-0.08340607554009824,-0.19187477781150866,-0.278926104088719,0.20726433790039855
2016-09-18,-1.2464819526042845,-1.2761167642782074,-0.210957166701887,-0.974080781923017,-1.3053922091596193,-1.3347122916834935,-0.20068760024044593,-1.1250693286946047,-1.3120457060719095,-1.3433525852332437,-0.23397368776580765,-1.2726764005278104,-1.3393490941655377,-1.4325241999968858,-0.40022794480240126,-1.2654798876014854,0.10407431873587558,-0.2199275683688343,-0.3643084565660516,0.2897223482518581
2016-09-25,-1.5734593208845467,-1.6561117710982645,-0.516974685851672,-0.4093247971725641,-1.566018328696485,-1.6452036324736368,-0.8391002200547717,-0.5956000578593301,-1.532584602389015,-1.500152342009794,-0.34300754951338797,-0.9379849180225138,-1.5355794462248467,-1.518150222312837,-0.34626589026720267,-0.905009267785012,0.9194409807608872,1.293994552687153,1.3289204405551904,1.6728499449799434
2016-10-02,-1.326634028969596,-1.3912737785369083,-0.45444361409017653,0.5882956524968509,-1.2576752718286701,-1.279991678608457,-0.27001768889111716,0.4103640911600017,-1.275026122507876,-1.2627970043482342,-0.24257034932212757,0.5495362705469311,-1.2558823890734487,-1.296553895180994,-0.8869528300884002,0.08793033940078117,-0.062138268533050524,-0.27045188225675565,-0.365168790723815,0.05594351868382144
2016-10-09,-1.1790658133352205,-1.1996467834986593,-0.2922903787288716,-0.676069196301927,-1.1585205663400702,-1.2465688572562186,-1.0864821163876657,-0.1726820888658968,-1.149845769678884,-1.1960851207453727,-0.7025750416074141,-0.7046906701136029,-1.1602028912914675,-1.16485708579214,-0.5150316193823948,-0.5963332737660897,-0.36773866977787234,-0.31566735484284897,-0.2757095647655774,0.27020007601286894
2016-10-16,-1.1184709592039477,-1.1505720775832404,-0.6717914116605278,0.2311522625756693,-1.132562310894996,-1.1809373201977567,-0.6174018495591577,0.24332510384055803,-1.1224505109881504,-1.1350256355566004,-0.6502076146264468,0.05470303788689809,-1.0913729946884525,-1.117528160289958,-0.8356133233505858,0.005510760321232716,-0.4216082682754053,-0.4732389507700508,-0.5032043420522255,0.035859674717066886
2016-10-23,-1.113577992069114,-1.1192577867311635,-0.3729799313720524,-0.41188342594070354,-1.1117692329352413,-1.121131877122007,-0.23841648547668076,-0.6197873219173662,-1.0951357931858818,-1.073144172214055,0.16944559639754864,-1.084177221957268,-1.097704242933534,-1.0612596934285916,2.181127266423594e-15,-0.8779236488897862,-0.511231075369591,-0.4638982130408455,-0.41626409425989747,0.18931898076236658
2016-10-30,-1.121357055346726,-1.1482753044134266,-0.6702194819655154,0.48491529879462003,-1.100012516491656,-1.1285152344412122,-0.7229821077135802,0.2674171271969484,-1.0942061668058305,-1.0671562624572093,-0.39739308140730334,0.6787099003621021,-1.0861662762534052,-1.090947855544246,-0.9242022624957108,0.42731787637491037,-0.5717165829228066,-0.5292968225091612,-0.46491677960742733,-0.0192303838576557
2016-11-06,-0.7680371763499806,-0.5716581573834101,1.8341667663948586,1.7567615480499439,-0.5514591593960735,-0.1826631719449399,2.480950306356301,2.467136876300835,-0.7298814250909152,-0.4766620427303474,2.8967335125434532,2.3257730864719064,-0.5739070333822607,-0.30915335371233643,2.804081434623455,2.534130066275251,0.3834679205337472,-0.023083265359646797,0.031065733999095187,0.49938783071654697
2016-11-13,-0.5397791816594781,-0.3086753141522127,1.8560421549981025,-1.6719063458056214,-0.43732798265507294,-0.1817946098032465,1.4619084244507345,-1.1090107764378332,-0.5635427384004577,-0.26768726559944195,2.0789085816771857,-1.557691233137352,-0.44506073424949344,-0.05418691783840832,2.259550669637397,-1.2896835001817475,1.4426378689886932,1.641774619746381,1.768056616265694,0.6453729251138126
2016-11-20,-0.8373005021618873,-0.7797542015886129,-0.21982404777036127,0.6192166682700253,-0.7652516615687797,-0.8534806845684016,-0.5763654399392595,-0.25032574928348333,-0.8558680505247666,-1.0652604957424934,-0.5876868330375185,0.060097702982334966,-0.8722966941029066,-0.9776634724134258,-0.21864674164436362,-0.6114191686134949,-0.2748892308407225,-0.2594888941714948,-0.13881849323599998,-0.3167000946152449
2016-11-27,-1.404156615346555,-1.3943210057552076,-0.05169597201635759,-0.6343943711394779,-1.4098819497276358,-1.384203106565073,-0.2649147312180738,-0.19531514221203244,-1.4139071809049348,-1.7208048625389853,-0.8060890501390726,-0.015349896535380417,-1.390159610590339,-1.2547723537381352,0.10295037618025954,-0.14203499752260607,0.16623702570288557,-0.16510901177668233,-0.3794675030441577,-0.8163504573892667
2016-12-04,-0.16703435488773333,-0.07971275629647351,0.38594295327603156,0.7831105560083863,-0.09497230207998991,0.006861683433067489,0.3702631250659217,0.44439009675761687,-0.23142968954222579,-0.02471868764061059,0.596907685866455,-0.058672457786568405,-0.1557265845482968,0.15556555825769058,0.929541152306118,-0.4540558673385781,-0.08638277988537613,-0.36594568937851163,-0.45125223015577853,-0.11264892258579291
2016-12-11,-1.8125309764543214,-1.304992082395302,1.144738163364293,-1.5197714708680266,-2.007691418338491,-1.351556383644275,0.8270164036859481,-1.3683879984602483,-2.0522054343746907,-1.507395951770202,0.9796740562797978,-1.5203901271508415,-2.2530594295377004,-1.8139980096809654,0.6213502866466617,-1.2707842917033756,0.43217666443632785,-0.13929865232411873,-0.4081365205692253,-0.3431518673808217
2016-12-18,-2.499462547669015,-2.6128727021040907,0.3401683716237545,-0.9396396885106205,-2.506112343669674,-2.3521862607723523,0.23666812662949852,-0.9290105925114475,-2.479243429925402,-2.4055255976928978,0.40374396113541233,-1.0470640023492448,-2.485215574758718,-2.362526946308691,0.2752868445093354,-0.9772892806236053,-0.07999654033556398,-0.1595580243870579,-0.2027521076028446,-0.32098779989033327
2016-12-25,-2.2490835291291056,-2.39123134503459,-1.2199365748406776,0.21968064459221417,-2.2179108235844405,-2.247503400098479,-1.033474608591519,0.15255011355394751,-2.1604407304666102,-2.3558752422209315,-1.1963201322663515,0.31144999433012105,-2.1111639491506087,-2.2942658390440664,-1.3232605158344022,0.2971711420927122,-0.7167797265310567,-0.5624918763378323,-0.545733504701387,-0.5964690389967088
2017-01-01,-1.763992891542375,-1.6729005963323293,-0.03819685944680711,0.4411522688558502,-1.677411177527493,-1.4704190653787184,0.0891196588913419,0.005491998746497164,-1.7286005111531195,-1.660655100214945,-0.1738479407981436,0.45922457109383436,-1.622932843946944,-1.4288930246185754,0.0022639598568064017,0.05628349424812568,0.4537685448268367,-0.019578848600531783,-0.05961240028682362,-1.334142229578594
2017-01-08,-1.549486741545567,-1.607593160437968,-1.0943341498675907,0.28389661991110493,-1.5119647485689636,-1.5266495949639542,-0.9405265125778195,-0.03059791145784466,-1.5012417961857079,-1.6146575222979072,-1.1478658901573298,0.24489448033527741,-1.4671928349887737,-1.5610487903667405,-1.06444094109137,0.2039868602207862,-0.3895460390897143,-0.2163481312494213,-0.16693346952538993,-1.1288378432714012
2017-01-15,-1.3145010982050351,-1.3177105698625198,-0.7660270329752876,0.03438776735104161,-1.2842664285364247,-1.1729812372811343,-0.39416320904497754,-0.43267675897223695,-1.3120931440354224,-1.2656076748182086,-0.6114409530546497,-0.20738464945898638,-1.2647574322094488,-1.2959378749952752,-0.8192466643022451,-0.06635304017027704,-0.3856357616718127,-0.4563678643470284,-0.4989710708841311,-0.2324801385012058
2017-01-22,-1.2468394992866105,-1.148204400893304,0.10249323493423568,-0.3855844120287758,-1.2199058184888172,-1.1655640627368264,-0.17178536738094183,-0.31322751589320547,-1.2221029926224796,-1.1591774451506793,-0.03864968753132068,-0.5408007480395489,-1.2052934664824593,-1.125556132123977,-0.32755761325406785,-0.22895278576596984,-0.36930549581099215,-0.2053863970144075,-0.17275806525910414,0.72028459148204
2017-01-29,-1.1818954762347995,-1.1445165407871158,-0.4854391404077162,0.9678726289129345,-1.06956825692742,-1.103956491745582,-0.9823817340586138,0.4611697769300297,-1.1535865455492056,-1.1281279436614147,-0.39212562836637216,0.9797641043104104,-1.078770754215135,-1.117333308854162,-0.9484547035966227,0.32365814500966417,-0.34196766215211244,-0.38556115493871534,-0.42093867273975794,-0.6952571987993954
2017-02-05,-0.7584092489517785,-0.5385153331255075,0.805060769245666,1.4990772942624557,-0.6781931341923413,-0.6199631958539621,0.4105041482907888,1.972094468034552,-0.7180474876761722,-0.5780621644671528,0.5162674296947035,1.7686521477744837,-0.6581913929029904,-0.5676569812074529,0.532868430226344,2.3165353834776963,-0.16688482567152085,-0.27425589454399796,-0.4007590897061589,0.18808706758557467
2017-02-12,-0.3757312478861894,-0.43481588642006347,-0.5982447772811961,-0.12621375899295692,-0.3969897784181586,-0.5094392742026477,-0.559221200899792,-0.33780866660012765,-0.37691331754193125,-0.4645224127483716,-0.6095628282082989,-0.288292650680666,-0.3722077142082148,-0.4605676484310235,-0.6702897800540181,0.02976676078676848,-0.7689681983721693,-1.1236411111313864,-0.7376319004607776,0.9728876218167696
2017-02-19,-0.4242345717063856,-0.37245390159517094,-0.17652009375110944,-0.4159252505002248,-0.45969369232126533,-0.494192797689989,-0.36944386994890027,0.03277732269299261,-0.4688978297260366,-0.32741226553766795,0.4858817211589835,-0.36328182517718177,-0.4437103782783455,-0.4380906527928662,0.05741675778077093,0.3272155075296941,0.3567593476550591,0.26840309184246225,0.4824683069757009,1.2199789104383634
2017-02-26,-0.08855738113459925,0.24692245096274046,1.128529289201007,0.2736143324332723,-0.02914912157341359,0.5001449352452119,2.1171098117890965,0.6651959420748941,-0.36956609304950266,-0.16904072030435358,1.3665885280310448,0.4029872339279531,-0.1673123902003549,0.360112611163603,1.4902493816692621,0.5608478850016795,3.242950268725548,3.286542030739869,3.2781156744861715,0.8960525303721952
2017-03-05,-0.6131635894849227,-0.7474531222353459,-0.9887393946109744,0.23691559865664288,-0.6647801477168398,-0.8306449526432487,-0.9957259531402414,0.3677216175359268,-0.5311266046803883,-0.8050583056330317,-1.178726030345723,0.28235819151019775,-0.6542944317726163,-0.756703713472667,-0.9075638197017197,0.3624937423603311,-0.04347030507030858,-0.030349280780851706,-0.07125342093058175,-1.568542750216717
2017-03-12,-0.4901770012820429,-0.5001263848746967,-0.5114856398942903,0.622488090853748,-0.8571309789775079,-0.8314362547318332,-0.6125213305051221,0.7912734192711457,-0.7638427260241525,-0.8419634284194407,-0.589800160688261,0.5342347436843092,-0.5937922362215433,-0.615473344941867,-0.555018216104834,0.3598780621327337,-0.15049142451185893,-0.2418027078590859,-0.26342806141647235,1.0868398961071892
2017-03-19,-1.9370516852436668,-1.2603173000932373,0.08050326986822252,-1.1677161970411083,-1.9449522383106734,-1.4147007249052777,-0.5868557982042653,0.07368343567123778,-2.213261962132037,-2.0912815084912726,-0.6106255863389439,0.16087418663263964,-2.054526700416023,-1.410949669615268,-0.22739578145941156,0.48226359193686696,-0.16074281805293325,-0.020914935163147266,0.09544034539801069,-0.21985386881811578
2017-03-26,0.11376624056543376,-0.03213901545966578,0.1464606521895053,0.7960425233963653,0.2384939127076522,-0.018098120256968123,-0.14504926467894952,0.18590098226133348,0.20557455797009982,0.3914605979384769,0.3684747161612704,-0.3649317506286251,0.11409875656151193,0.0424444495971651,0.5255539251225335,-1.0148974303596636,-0.06763860636140827,-0.14422333019341912,-0.26913055676715103,0.7970310693731147
2017-04-02,-2.3000632952699593,-1.8865698840371141,-0.11312954327167593,-1.065108756096972,-2.349899565060355,-1.837560445118068,-0.1635212566997552,-0.2072282916612978,-2.4437834976215638,-2.2136376497598893,-0.8456345493883335,-0.19224829656362177,-2.511456703849218,-2.092782831144105,-0.8039702293631225,0.15632260016808017,0.16225467544908134,0.05571554730293286,-0.10330336002702517,-1.4947944699508553
2017-04-09,-1.5266294224303234,-1.5833922684671922,-0.899475580403619,-0.1462160229982973,-1.620698249503326,-1.4692960913662265,-0.6319438851799908,-0.6130602197459726,-1.5677196653504732,-1.3255693957483732,-0.49835848340811695,-0.173639724051969,-1.4932456140941335,-1.3297888693312858,-0.6130164412396972,-0.530010537016518,-0.7402807160675097,-0.5476281182674039,-0.4112918912369328,-0.6954238575430753
2017-04-16,-0.683931834157475,-0.45099581642877357,0.13339845191825692,1.3428656353119168,-0.5943039345400642,-0.25282785584772516,0.6324131086397163,1.776910429743607,-0.5221521479297354,-0.07108350457590154,0.7567340048722747,1.677456106631412,-0.42902041893015597,-0.17674102188873161,0.4779279077401027,1.8421169917211808,-0.28036792681601447,0.04961697517260926,0.2303839945156948,0.26508904947906703
2017-04-23,0.576423799182627,0.060868834185266715,-1.193068442391752,-0.03726899036094051,0.4123063514067619,0.060251180995744176,-0.9037030226149898,-0.2599349722891571,0.7919357448709278,0.3048947778759775,-1.113265298635697,-0.05661249136958835,0.5832810425654377,0.11941115957011773,-0.7772355522335006,0.2964497642579975,-0.6821882216309578,-0.5205423586158522,-0.4445721464247542,-0.11347867361007011
2017-04-30,0.9695217484602308,0.7788557061970478,-0.2202120522326224,1.0021425451328732,1.098238442693844,0.9911980831508617,-0.06577935144802698,0.7469254921604387,1.203251112835077,1.25179042328652,0.24905872872688184,1.1976438090689359,1.2178024510882879,0.828106418880385,-0.18611485161573074,0.20695052326017488,-0.4603949238330247,-0.5752077520121763,-0.6012328033187995,0.1684411777473216
2017-05-07,2.421935306721643,2.3572846593099563,2.1886406850062476,2.1138804526756543,2.4145719863222754,2.2603121319062836,1.811198759981898,2.1246390505732706,2.473084558219364,2.4419600400832078,1.6894699028713158,1.778792914206368,2.4494766602939695,2.3085656210058083,1.8915011164947424,2.173850034245504,1.3906657810138616,1.8064779198440872,2.070387029570768,2.049853789660288
2017-05-14,1.2829599674069352,1.4130261730727063,0.9761320525027016,-1.8005150642268486,1.1483148892696633,1.2347600368286564,0.6798609324609551,-2.113370071542041,1.2564061135616007,1.4275694884638477,0.9152720381024602,-1.965989341796647,1.0993982698571851,1.3139918266867605,0.722612715165539,-2.0334781851778634,-0.547930921098015,-0.6039130903644198,-0.6540888277748683,-0.26959430924511624
2017-05-21,1.2717506713167375,1.6016802687187348,2.1080522615133863,1.756881911932792,1.478284083179098,1.4184353207938443,1.3801080313210694,1.8070590918643632,1.117229276172424,1.4393611259537573,1.7648712381679539,1.1521551838110649,1.2794410615805607,1.534079211654165,1.8690154923332516,1.4936910524669458,1.1408100734245281,0.745788009759401,0.8915179388503056,1.9625254311990439
2017-05-28,1.3375429733638973,1.1961566921081968,-0.3278561203286188,-0.1436932655643271,1.2687065298300422,1.088336207648047,-0.12710251698072997,-0.4134449986163844,1.3267566137999034,0.9863712954225499,-0.3006781581766631,-0.7111148834319387,1.351563514629714,1.1737876622533556,-0.07088363517169197,-0.6408479636303082,-0.652358410441868,-0.7031283447423083,-0.6578572403202896,-0.37481384516467026
2017-06-04,0.3060675494050858,0.3559358822235578,-0.052581794879802496,-0.8035824766217927,0.3086116401125287,0.2275867552230446,-0.27971793224359603,-0.2408280912688275,0.2607989745751631,0.1368140185987779,-0.6211405693560754,0.11724498853265979,0.2723288117274125,0.16699465121172619,-0.3012155983262237,0.274453069430558,-0.12162920336707703,-0.4072647169974151,-0.5540477756050206,-0.31286410040114837
2017-06-11,0.33518373052980904,0.03589046256118249,-1.0766966985344577,-0.2711203776570452,0.1971024196995194,-0.0290038244486969,-1.070186821632121,-0.4758839055545053,0.3729249912031289,0.12389821521459189,-0.951441043624276,-0.6621109366506881,0.3688363322824973,0.007264918499855703,-1.3991583544059232,-0.1715331683941014,-0.7023889280122695,-0.6808697318145052,-0.5510280784070645,-0.7004528130053671
2017-06-18,0.004448554699898592,-0.0840894872967252,-0.7208209105256576,-0.6283489447986206,-0.14464310690916785,-0.25195892600630054,-0.9219504772870839,-0.5928696832898475,-0.05037987826276937,-0.3251617023071178,-0.9628901154217779,-0.3242765137119424,-0.10220813246424712,-0.34101918997379804,-0.9637296969456395,-0.18775258881292878,-0.866495274519089,-0.6478423070098812,-0.4089557794823927,0.3452216931256118
2017-06-25,0.11847785939064293,-0.13204925141940377,-0.7890825559385765,0.27773601652386054,0.10628371696872983,0.01142022278406473,-0.5917286091590549,0.307034471343711,0.25888341754333927,0.08571039712308656,-0.5718259481475486,0.313941746815158,0.18160139636566258,0.08418809507495545,-0.47074639899096415,0.26285253448962326,-0.6414348049847602,-0.49248142811043655,-0.23147981141400664,-0.8669612556589406
2017-07-02,-0.40481163541209597,-0.08259289842074832,1.9662643213946667,-2.206841592907336,-0.5801628351506523,-0.15847397268005411,2.006074578237362,-2.2670279850487534,-0.7865622728374039,0.08212672830973455,2.7524286064543935,-2.862529011289883,-0.9230045838352964,0.010631467316115212,2.682902281678715,-2.849046921220178,2.0660047350398494,2.818035096351768,2.844782709703423,3.230233061719545
2017-07-09,-2.803037523845329,-2.6680134598972525,-0.2648704473267115,-0.7644391271597585,-2.745353024732186,-2.6311391137462845,-0.3244330196107872,-0.4347835170900897,-2.8227812034045408,-2.7870382230814132,-0.7005242486284416,-0.14373339578678462,-2.793752529669132,-2.7143455742426577,-0.6371670862369035,0.06009127324684302,1.699415443203225,0.8372958517928379,0.508436865941905,-1.3797650678344007
2017-07-16,-1.9793634560962985,-2.012472793334455,-0.737796127667709,0.24889088640970122,-1.9873708408001618,-2.012571935410751,-0.6636591701499467,0.13609999851654656,-1.9217957279960243,-1.9004462688312858,-0.542603115775746,0.20085645593047802,-1.9240009688053943,-1.9087794054642244,-0.6233213195844712,0.10623804228165915,-0.4782854426340968,-0.4823227942997262,-0.4882894285015792,-0.33631758223017627
