Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_volatility,IDXG_Volume_change
2016-06-05,-0.45451732208046797,-0.542993766545867,-0.31753344882962253,0.36283834523248876,-0.5309476889048265,-0.5484488441281536,-0.4466894110724639,0.10159187744256237,-0.31024166229378713,-0.34996419856443717,-0.38967588419665267,0.37451595891235023,-0.4172958110586119,-0.4388194711092869,-0.3724031123816242,0.26911840742271564,-1.033253947770019,-0.9057186740359169,-0.7895378440743516,-0.6241536218581437
2016-06-12,-1.0563901169744307,-0.5112246937432589,2.4104961561663205,0.5050773941211548,-1.1112677275090401,-0.7829505085138436,2.369667074101372,0.4296125516827822,-1.0140556932638867,-0.5472793171199587,2.574556391584342,0.47986937772321064,-1.0577651681916698,-0.6530682812907446,2.735646016375582,0.45104291616213543,-0.6037083555101495,-0.3266132501925379,-0.19032286241171323,-0.9336043978143337
2016-06-19,0.05780644939314045,0.003160563025990462,0.0011229233845645708,0.31391448138983696,0.1389932844353174,0.08575938433275686,-0.3169576234699523,-0.646394789445054,-0.017231103288211952,-0.04003573860315857,-0.33261278487791074,-0.06092609257675557,0.2627644846014886,0.19330914418237788,-0.5982930246104533,-0.2578890779295926,0.398965633185464,0.1814291255605633,0.09658197495289031,-1.8634555522692837
2016-06-26,-0.044229752674414015,-0.36001936902272547,-0.48329728695429425,-0.678793517046554,-0.11913969199399593,-0.49041709500631026,-0.9790817226857663,-0.2768422032622936,-0.097330497264231,-0.2291252320949413,-0.48224069447655565,-0.7426121868202396,-0.1572116790227629,-0.1310237319983473,-0.21503467062562295,-0.8591697634682857,-1.135643580212319,-1.0286919297135053,-0.9263716974450895,0.12608494726123995
2016-07-03,0.14743022166404113,0.24364296150405812,-0.05705209623556977,0.06326121343810787,0.17994686898945392,-0.017557844195817504,-0.3980065153238362,0.4135770812894577,0.0019469361621121683,-0.13124207945979371,-0.0013568981108345098,0.06311078524153918,0.026360398555738695,-0.15086505587190724,-0.5223906029034523,0.1520852618206676,0.9958099157494381,2.0178401448214403,2.1102128628467662,0.24585336175779388
2016-07-10,-0.07617740768545654,-0.2575921144793845,-0.3674285296719735,-0.9807941659530418,-0.09295789024810108,-0.5983466923780149,-0.9223199171132396,0.023587998158199334,-0.09741013153710672,-0.36355892477229346,-0.7445370910556359,0.20168315147402283,0.1958631775898028,-0.14198476232989168,-0.9289705885111,0.2554134469837981,-0.5636920864894581,-0.323486336632351,-0.3024693678254774,0.7679397747332863
2016-07-17,0.3267211387694401,0.2538672373991702,-0.49593343315615923,0.8049124217520007,0.4520895201693926,1.0723804981242295,0.41579076794645436,1.1468530362492793,0.14461648838916652,-0.1762196052395766,-0.6780738531645152,-0.05972217379917052,0.27602555420514624,0.33226351290752293,-0.34708344658925855,0.18237032505614312,3.0977006055132694,3.1825260543645624,3.1768332067149063,1.2775449020356067
2016-07-24,-0.5739861464913631,-1.029321907513549,-0.4891185263461657,-1.0803258095209012,-0.5408198569044159,-0.8019034009490088,-0.43909934220150504,-0.9841953107554358,-0.36493148742914666,-0.7888280935530441,-0.5971121352765547,-0.15933164112633802,-0.5834943742841875,-0.7507865534601702,-0.41708370736582656,-0.807916736602329,0.450938722535739,-0.11263747221130768,-0.18899321174104697,-0.9911249000114105
2016-07-31,-1.0775237415489365,-1.466136363549439,-0.4712327977530202,0.6511445490307833,-1.2676799040729343,-1.6657455640407417,-0.7253437215211433,0.28899053062179286,-1.230319388748617,-1.426630951622287,-0.2624150180101903,1.1156982905358621,-1.1622481983649793,-1.4401042638780241,-0.19020068100782167,0.7520307349707707,1.016636195581234,0.06144039861779615,-0.03245322047086896,1.3744820725304885
2016-08-07,-1.1574751112932822,-1.2804382143508437,-0.35090666824129757,-1.211023077238875,-1.2706786310386216,-1.4262673025952595,-0.5627115852055083,-1.102341124947529,-1.428726656397841,-2.010771100411528,-0.6765342270175925,0.3905325135074229,-1.545227125657982,-2.118084645950895,-0.7236157497704383,0.3920095397908368,0.4388945331347893,0.19084564712441618,0.16540590348821818,-2.36784782225274
2016-08-14,-1.1971525563310994,-1.9608012590813828,-0.9818434221783285,-0.18541631411616818,-1.2015290379477226,-1.4883619694206065,-0.7151391713196725,0.10861248704164563,-1.034085823226126,-1.3779066049517932,-0.4180242164301138,0.6953795974843017,-0.93932375354898,-1.2241188590837317,-0.543824074971338,0.08872433777680148,0.20023121131852908,0.040544475128779685,0.0790740121462929,-1.4938254441205299
2016-08-21,-0.6704890391015472,-0.8344124281137144,-0.3872196061447437,0.2735634932747078,-0.6122432966578928,-0.26157802054098933,0.1322584650616398,-0.8371899955252399,-0.8257222724644216,-1.1751280376649118,-0.6180612003405564,0.008761240983845084,-0.7216159293687026,-0.882253507189213,-0.36107733765968014,-0.9404669251780867,2.429043738773026,1.4793081756898943,1.4793627436503474,-2.913331280344101
2016-08-28,-1.3814629230161655,-1.771385009656816,-0.691521322146059,-0.7261124598424129,-1.4643061297581308,-1.7018466271686776,-0.6639616280518205,-0.49140894997420637,-1.4041286536007127,-1.6898397953104307,-0.6297014865305461,-0.6385615810596416,-1.2525040881020282,-1.4928970030332294,-0.46991384418122983,-0.5944835703987921,0.01606683974123318,-0.34473281929665034,-0.45755940883502827,0.6932613822714128
2016-09-04,-1.6064713520512262,-1.7739719521920398,-0.7965120701242521,-0.15138376285813196,-1.583915489016401,-1.704607648660315,-0.6841922063562539,-0.407797719526154,-1.6141868798978087,-1.5744648834239212,-0.3112198846256489,-1.2684967516179964,-1.5930171307892962,-1.653656753639423,-0.44440634228544135,-0.5791303942189003,-0.5313505257594521,-0.5316780336330378,-0.5241436497711489,0.42443636798003065
2016-09-11,-1.8745222659517735,-1.833284537979192,-1.1821971999534648,0.06261253245736499,-1.6541364791092639,-1.42938472004496,-0.20746140921080244,0.38644370564087,-1.9483237829258964,-1.90752416910752,-0.9759657615771385,-0.3795531321997848,-1.8487580944900066,-1.8509345702103324,-0.7926435375059095,-0.4482080954497102,3.057235738538529,3.1055968622617436,3.1001722806371257,2.0259382432698585
2016-09-18,-1.5883268119305596,-1.5311989803920507,-1.2265859281675542,0.6562063639189611,-1.5509512731679354,-1.5618176879779022,-1.006725112002487,-0.35682750291334175,-1.5942550751749143,-1.6822443302041625,-1.3136518964090147,0.48951327403947054,-1.5273085701427451,-1.5965712315547937,-1.1534426757998453,0.3973128741375644,0.6435464115817654,0.3622469213943323,0.3682494964236923,-2.122523327200425
2016-09-25,-1.3786870880136362,-1.3509992319256972,-1.0469391615590906,-0.09644773816615411,-1.35006762174151,-1.3089997411081107,-0.7708176156028548,-0.2511545509016497,-1.4750037569943018,-1.3655916557655066,-0.3075216759024767,-0.9961558834567434,-1.36897982229145,-1.3594837691934214,-0.5020775411691685,-0.6910554694259878,1.081858442060726,0.12536227148049514,-0.098538839157056,1.3739158544139476
2016-10-02,-1.335849755669413,-1.3292881303355015,-1.124534771487284,0.5577502182975475,-1.3710308163187974,-1.3846538551128165,-1.0286644806813254,0.4566962231139909,-1.3833315167372269,-1.4641110376156192,-1.0990725598298405,0.4724434456385156,-1.303111646278488,-1.3260722578968547,-0.973927862353738,1.1519029558510896,-0.003216850114987222,-0.309331746229809,-0.3569892930478656,0.025366974189063717
2016-10-09,-1.0389483951637501,-1.0538383232517605,-1.2311144853550657,0.27923358533124665,-1.030553848901948,-0.9320909658910732,-0.501600195362895,0.07999254079083963,-1.091832241033519,-1.1675143964768033,-0.40697271784627503,-0.6459804110156676,-1.0879367773099096,-1.0384694914386179,-0.19228262621264897,-0.5021844685924588,1.4195131931769447,1.048997316801925,0.9790386392831449,1.6760438877273989
2016-10-16,-1.3956227793170404,-1.2832201410473107,-0.6955796238308964,0.0027650736834853203,-1.3002117869960692,-1.3242066553816538,-1.0810254011043299,0.36172015121932455,-1.3619648194785827,-1.3299886188458954,-0.18097438910649472,0.9253800916096004,-1.294107225251947,-1.2537143132914161,-0.7884855403354684,0.8589644703409971,0.9377924416794637,0.2584523690344463,-0.03263224659861915,0.13811770535149023
2016-10-23,-1.2232721612203117,-1.1399015739618044,-0.4622235204572245,-0.48447649405674115,-1.3229676932420302,-1.2782020107823164,-0.47946056480615645,-0.5365290000693643,-1.324575507494728,-1.2259712592767356,-0.061813009566466744,-0.8474124057220598,-1.3179714263801152,-1.2586661149347678,-0.7222467014481492,-0.34957985088269944,1.1847064887663443,0.8987501892256176,0.8487454099460069,-0.5460297738697858
2016-10-30,-1.3162872893755415,-1.123926062712579,0.20876838789850258,-0.19458913292079275,-1.3494451891609365,-1.2188127869422232,-0.5043742079874233,0.28853255033460784,-1.3472599385571762,-1.3152841903594488,-0.2700427316612643,-0.06661292135028593,-1.3621947091419042,-1.3141713273073337,-0.5914706575296111,0.36631835667104706,0.16045484503884827,-0.3135998288861496,-0.4943730300313329,0.3163535955871909
2016-11-06,-1.256332112216219,-1.3080761769472187,-1.27977894559273,0.4861619541532042,-1.2991362270851232,-1.2828597927019265,-1.0472408830416164,0.8375233540758841,-1.1794891032171237,-1.269671916259592,-1.5264369747087945,0.7174927111429272,-1.187287220560342,-1.250041068690037,-1.7830469921985463,1.1848622696619853,-0.926851672830551,-0.7712259486503947,-0.7067627183214625,0.23752743863329526
2016-11-13,-1.2473339239918404,-1.1091214491422758,0.2457203033008448,-1.2956694838330605,-1.291467231974446,-1.1094651859313438,0.008653255140391466,-1.1089930151957674,-1.3792032591943257,-1.344332654686593,0.10762214960781785,-0.08245772129352676,-1.3239058233562913,-1.2364175456114024,0.27907468617611936,-0.6822740793646034,0.2250479199207106,-0.10700358850704915,-0.13800819667210018,-0.4973421747661545
2016-11-20,-0.13987505503597847,2.1110149660784496,3.290201630843095,3.2460069842551733,1.1739153150541561,2.613400823527663,3.292142487092293,3.2994254349262055,-0.6577691757118933,1.1389675187531474,3.222387861805423,3.122092755620336,0.8442310433875844,2.140264243476639,3.3059725406563314,3.2308128368099474,3.3101912457129123,3.268964691264771,3.266409437158985,3.2988446814074592
2016-11-27,0.8795594119978675,1.6046670676656059,1.3446913248513976,-1.7107622390119495,0.5474686806778123,1.0144889110586635,0.8504941258218093,-1.330597840579952,-0.021454093061077054,0.44908018058804655,0.869109979166846,-1.2657502748373344,-0.2802913546045559,0.03002489675816954,0.29932997039677683,-0.8794334205059411,0.22774882929985804,0.4248980193617413,0.3076498360524744,-1.1694791894867123
2016-12-04,3.2734884275827647,3.299816846607864,3.2938162708406162,3.2144150413324173,3.2830215730435195,3.289299322300617,3.2816113941492304,3.1476161867735635,3.248942751109532,3.307923637776141,3.302413646023656,3.2448728748322266,3.273698770310933,3.293152351870537,3.28075914687523,3.1580790652383897,3.2918920944078542,3.2993104372633657,3.2990487131637347,2.859094178324384
2016-12-11,2.8858884406815215,1.7824104148657187,0.09477888595407057,-0.7567674594208803,2.584515446543216,1.4976200663552646,-0.15515482839599676,-0.5287434721236404,2.941550880750904,2.033871002040485,0.7810674939104679,-1.1842805652054313,2.723727333081681,1.9836909537889071,0.6486709771027546,-1.0909196394913527,0.43827054149779593,0.18584735553475662,0.022852839394559326,-0.33733255155307357
2016-12-18,1.1571661184462823,0.6885400519185635,-0.008572475724117661,-0.6976963604650125,1.0874203913600797,0.6355516145705128,-0.15311539400960172,-0.6544639084562857,1.3817924283989116,0.9394993990132569,0.020078178574294857,-0.7652086967827332,1.259057096262332,0.9544030004076012,0.12883685962832991,-0.852458526287869,-0.19411858303625915,-0.25350933640121615,-0.2975027074952897,-0.23245469290272128
2016-12-25,0.7089619447193333,0.43201133482921644,-0.12507874358153417,-0.16723535784522833,0.7047350984965797,0.43748261249689985,0.005713105388001284,-0.48811322730500284,0.7888628115485821,0.42327991376840346,-0.22607609747409618,-0.41467267489438775,0.8149068890121339,0.7506420835694839,0.3361180835898107,-0.6971607814753904,-0.034371516990456624,-0.10113838226361815,-0.1445670005152629,0.09821556717779788
2017-01-01,0.8533307175909353,0.5138203889742958,0.007735776691112294,0.1264735289828014,1.179697683102142,1.3554644486158307,0.9994433708858018,-2.042088344119091,1.005264012191682,0.6970877672765632,0.046159219620144805,0.13393906466000088,0.9519745621935362,0.6452750383883091,-0.13407757886238122,-0.7293748560580537,2.7602619438762215,3.038550394681076,3.0294808536498676,-3.3160225258234584
2017-01-08,0.6923302175621217,0.3478387506301034,-0.22869003190755974,-0.6034318287378638,0.48551596798383356,0.22730481821884227,-0.17777323543310522,-0.48881935536221416,0.8028157546487554,0.5324429830713439,-0.2065412470775472,-0.5949216548967516,0.6485930699719741,0.44313260261463944,-0.1726680036062959,-0.6652648104264943,-0.0254004754488374,0.012269207656744082,-0.01268199455625634,-0.19074474458693313
2017-01-15,0.27574094530206267,0.3061795285763681,0.13208096146339285,-0.5171339623383764,0.10244066585886813,0.10127769559345326,0.0010168422302597535,-0.2292640710074293,0.21302880207121014,0.030243765882709737,-0.2959399970127807,-0.4710836943979079,0.06742404638437276,-0.11771489254464904,-0.4237996489373036,-0.33120111814824477,0.2691418639966765,0.6838075722496469,0.6908481753416074,0.3245982264393262
2017-01-22,-0.0691171798940841,-0.2728133227199685,-0.41656950387647945,-0.26461580435029086,-0.2077744631830656,-0.4219265269319046,-0.5684448654012892,-0.02784066772794516,0.03072001212309775,-0.20829563034451298,-0.5359014894316559,-0.043220828345579734,-0.06093662133167534,-0.27762089467565015,-0.5805170074689233,0.026885871491334753,-0.2931368993087277,-0.18628515107947924,-0.18014042603075334,-0.12147058903591096
2017-01-29,-0.34127332864233023,-0.4330441539603265,-0.323599815635138,-0.4440808019508068,-0.4348894668168577,-0.47163250005979157,-0.3295726726154455,-0.20105656478049905,-0.21272255618737831,-0.28612713362940684,-0.22440076475256607,-0.4727274167102061,-0.30619966231209234,-0.36998194480957175,-0.32374757281668154,-0.3838369324148854,-0.25558107119122,-0.34272517696497334,-0.38412629429377465,0.3254268332126079
2017-02-05,-0.7164170766163054,-0.808346934642487,-0.5893112171251199,-0.1483791052782032,-0.7824275954226625,-0.8197242138581784,-0.6062879447966029,0.07107907905946423,-0.6177343748238397,-0.722891991631232,-0.6031734306377682,-0.10712247131903974,-0.6995630407259066,-0.7865029962667406,-0.6577852452851151,0.05135787095340423,-0.3877969061576041,-0.4476423263042051,-0.4966412906406983,0.28386265006738026
2017-02-12,-0.8568174405591937,-0.8880854454012374,-0.5507380229306956,-0.2460980171361373,-0.9291998048425998,-0.9202382947732226,-0.6214921157245561,0.039809332523067335,-0.7872923500061412,-0.8429464864392373,-0.5946424779548652,-0.13496248210635373,-0.8923902460565328,-0.9162557834233547,-0.6572543486575316,-0.041570967301527234,-0.588756900343571,-0.591410940393421,-0.5967917490969766,0.31642132636740317
2017-02-19,-0.9059599516739689,-0.8488315131895772,-0.48899631396040516,-0.12426860582848363,-0.9344498998254096,-0.8525094420598982,-0.5279457397607258,0.1149347195436466,-0.898675079964079,-0.8996042955723385,-0.5956831937883466,0.004908341871012698,-0.9343528055632351,-0.9231192972036323,-0.6405014809606021,0.06745130147811382,-0.36806443285178736,-0.3734357611622318,-0.35429725455035505,0.2532400022315985
2017-02-26,-1.0224643645614684,-0.9487883891128256,-0.5618757764365715,-0.07262402727332613,-1.045508370324121,-0.928830679590294,-0.574702778097744,0.12231795956489495,-1.0283199335122248,-0.963295076889167,-0.5867675297234585,0.015708823351137165,-1.0419463361100203,-0.970464544475549,-0.6087247638322645,0.09422200050445279,-0.6869248966471009,-0.626442964974601,-0.6100156203804384,0.3150646867407886
2017-03-05,-0.891033688867783,-0.9723434202725892,-1.0598937822306875,0.4340876996069111,-0.9057703794419776,-0.8956324871895603,-0.5851766744495691,0.37830234142803754,-0.9440347395922002,-0.9278368745537436,-0.5553352646592776,0.21270419590557102,-0.9456962641225173,-0.9040480800063082,-0.5157478247784242,0.272636830394787,-0.48105924917630505,-0.4650823766411464,-0.46307140556835336,0.2853109190404997
2017-03-12,-1.2305220322317114,-1.236303534432805,-1.027177552642655,0.5554649692081314,-1.1112269396198071,-0.9756746449774526,-0.686592171575534,0.5036888096078667,-1.2287406819304572,-1.2024604830288124,-1.0390309800671826,0.8108509143781533,-1.1889455065905703,-1.1469074623783317,-0.8920275260687979,0.9478434159761109,-0.5226811182872078,-0.5043915080733843,-0.48122468200690166,0.30537461174481356
2017-03-19,-0.9683712838970372,-0.8905106524356625,-0.49982843349818584,0.5946141616722587,-0.7975445569514241,-0.5422380645796404,-0.21230004099504343,0.42847963937066963,-0.99450877353811,-0.8679282346797482,-0.3436762261714608,0.7522235100567913,-0.9062232544882789,-0.7388294714911806,-0.29501720555230826,0.6167862219078957,0.8289585462776358,1.2773558610384197,1.3136385682651568,0.30950648183347146
2017-03-26,-0.562125631904108,-0.3151666549381541,0.4489018519770073,1.4685522955607555,-0.5083737439315363,-0.3925848385540996,-0.17378873982576665,0.6602693301762342,-0.6763195559682814,-0.6130454840157719,-0.06670849026303595,1.0481571348280476,-0.6572503266648096,-0.5812130477926597,-0.35046643842380043,0.9539941790519896,1.594923084985441,1.4959980333698282,1.481065344404448,0.7281490766227542
2017-04-02,-0.847817203557191,-0.7924456265340037,-0.6000390762334679,0.0414063179916559,-0.8835391476967794,-0.8414972376479282,-0.6685260868900249,0.19573062984294884,-0.862357733900703,-0.8072611751589693,-0.5827594138474013,0.0913060611837052,-0.8647745988513383,-0.8009777575303558,-0.5703945997250762,0.24190817167897516,-0.41776579324971314,-0.53008241393236,-0.5598409830195388,-0.07844347682908161
2017-04-09,-0.9231240428934824,-0.8523584370040159,-0.7045327474388404,0.30814351693309855,-0.9853479841883671,-0.9099220108064128,-0.65054657865094,0.37246511928748727,-0.9688073452253471,-1.0474520364505377,-0.9713039943509133,0.39530926091841684,-1.028686852784701,-1.136651904885449,-1.0543695626446459,0.5942353103877446,-0.5863649684212143,-0.6042484645018819,-0.5884938094012181,-0.18150004554271557
2017-04-16,-0.15005056744348547,0.08892645711752965,0.6172172969520652,-1.3503448047169937,0.11717601713049626,1.2540303626891045,2.1250121424196085,-2.725080309016628,-0.40939243983157725,-0.2750815366304918,0.2433745425293393,-0.7783572701426543,-0.45982370639784786,-0.3504658671684398,0.11384379186637526,-0.65534733495978,3.157935595345741,3.217838223616235,3.219586617325606,-3.323635603161684
2017-04-23,-0.8159498337255595,-0.861053952504385,-0.7703919358300004,0.359954832720518,-0.8962874742037825,-0.9737005747279194,-0.8088970970495291,0.40369760775520613,-0.7031100162511171,-0.7922012043612968,-0.8024382773821994,0.44871145961625203,-0.6818281992634545,-0.7567363708562991,-0.638492470366251,0.4568586779048793,-0.36241878208863104,-0.37550097025109447,-0.3861073114373956,0.24952448114564788
2017-04-30,-0.6582608269701308,-0.8678045659847919,-0.8607148024240242,0.2518054199469989,-0.7194505751651349,-0.708102601888998,-0.5871987648524329,0.18108783171604317,-0.44940141223643315,-0.6425549110155612,-0.7834656680524964,0.1768426357241839,-0.5420130833581682,-0.8315642179979399,-0.8476933549785302,0.1303819283062588,-0.37861514726911105,-0.37936755069488365,-0.3787187579673931,0.2504025893508448
2017-05-07,-0.02873877886595313,0.8448391897528371,1.0653562660169753,1.9868216711144564,-0.31006866013786216,0.28851162558447363,0.4674243934990585,1.502620520560106,-0.14632024726430953,0.26199753829576283,0.3615524978699628,1.4208495416420077,-0.14501353398893221,0.2300301081819367,0.3524510629075869,1.9036673557281398,-0.07986164652923167,-0.011131895921087038,-0.004404294759516641,0.6679610521831002
2017-05-14,-0.6396442149897338,-0.6060772989740992,-0.1884673046311822,-0.7576184611320137,-0.6117457016625887,-0.5594788191790834,-0.2928420150399837,-0.22578500624835343,-0.44724543346163875,-0.44767209097566235,0.1812717454171151,-0.9441659968107337,-0.5908797054228596,-0.7497462148806348,-0.16236509639562993,-0.5391597866646547,-0.2838124266048808,-0.33509568470825113,-0.3422031806958626,0.2359509429877446
2017-05-21,-1.79004138179531,-1.1943831983999957,-0.2319500093719159,-0.6607969025257414,-1.782472048590814,-1.1007718400242017,-0.37910461598708917,-0.19509661253280883,-2.318753490356986,-2.1924370010526846,-0.5023495547351271,0.27645443128731734,-2.2923681653183485,-2.071011093968918,-0.9780976595554501,0.33379473195874565,-0.2547349887551445,-0.3300799802379468,-0.3451759481435702,0.14194086931304362
2017-05-28,-1.734764527427383,-1.3339880752484665,-0.49236431376185924,0.5960157448058009,-1.505433556921003,-1.152497663243644,-0.5466245474499538,0.6375430437962606,-1.710431272649939,-1.615260314378137,-0.6918289311893946,0.39276759633186303,-1.7237146047520093,-1.4846787783712057,-0.6191989215734107,0.676480887307388,-0.4663743840895755,-0.4360617141001456,-0.4328685497461724,0.25792480594423
2017-06-04,-1.4688115058604052,-1.2992412975046805,-0.8654843238818227,-0.07556120069124696,-1.4046440110801863,-1.0887580838765587,-0.6944197208044813,0.05376211475027002,-1.4958903030906148,-1.4120128265778396,-0.417483877703061,-0.6395864850175464,-1.5268794079640227,-1.3809952388618296,-0.5100293207675637,-0.4585647981378752,-0.5084161287126949,-0.45718769329662845,-0.4524046512882351,0.25338723229819426
2017-06-11,-2.168767808490869,-1.4252010218828117,0.9233325213943395,-1.51195809630906,-1.9852393857222739,-1.0532010542004433,0.6684064484118893,-0.8749184118970067,-2.429966082547836,-1.9181738896259932,2.11039649381042,-2.1819611340780893,-2.3796735675311993,-1.790381668838449,2.045410451398964,-2.236866694481355,0.37578797294590344,0.038549731882560716,0.013008547706382413,0.3282058559353544
2017-06-18,-2.2804927417371212,-2.067798809212968,-0.8051272917655399,0.2896496613693724,-2.198984022988281,-1.8174663506542779,-0.7658038607883882,0.3877837890114171,-2.2964577057999227,-2.3600401636903565,-0.9046615454883357,0.3931737041227076,-2.3010075927699187,-2.354821839943828,-1.0591049838507245,0.512422061297324,-0.06629353729975632,-0.2500231397665811,-0.29614727847466016,0.38514385974088067
2017-06-25,-1.7960411396404958,-1.7332710293035796,-0.7206209112067077,0.3205352543242875,-1.7659475510980605,-1.4812638970727199,-0.6113084150481425,0.3505290990461645,-1.7904785038702902,-1.857235765946087,-0.8181254738928183,0.615806996094215,-1.7977361307316055,-1.8573216530394072,-0.8458063433320211,0.6616647892866463,0.30443476783977175,0.13145362467422567,0.0921846492488697,0.1665615850248706
2017-07-02,-1.4679366643338934,-1.4473594191249168,-0.7686151245293392,0.20882411109697374,-1.4255558736638942,-1.2693535316020266,-0.6024962651578638,0.2124439982802763,-1.439773510452635,-1.490803890654789,-0.776866341630906,0.2966012047034543,-1.4443959722469084,-1.449855499209468,-0.5744554312019232,0.18838446412690393,0.3698649699132584,-0.08535367275795644,-0.15963211080627013,-0.028806947462741442
2017-07-09,-1.2945972623005764,-1.3055857902193337,-0.8828566582417722,0.13478923026898296,-1.2778263289265483,-1.1702497641723038,-0.7084364768363456,0.27249756175083556,-1.2394755590583701,-1.2773910081739597,-0.8363308756006336,0.27942146980540566,-1.2636088134516315,-1.3100291886037758,-0.9157162586391768,0.3957265539317002,-0.45572164509376956,-0.4259376366025037,-0.4371399159892418,0.23652557687348397
