Date,CSUNY_Open_average,CSUNY_Open_max,CSUNY_Open_min,CSUNY_Open_volatility,CSUNY_Open_change,CSUNY_High_average,CSUNY_High_max,CSUNY_High_min,CSUNY_High_volatility,CSUNY_High_change,CSUNY_Low_average,CSUNY_Low_max,CSUNY_Low_min,CSUNY_Low_volatility,CSUNY_Low_change,CSUNY_Close_average,CSUNY_Close_max,CSUNY_Close_min,CSUNY_Close_volatility,CSUNY_Close_change,CSUNY_Volume_average,CSUNY_Volume_max,CSUNY_Volume_min,CSUNY_Volume_volatility,CSUNY_Volume_change
2016-06-05,-1.2665748912029646,-1.4926019609373193,-0.9682463723917365,-0.9182238222314242,0.437920236168477,-1.2854906885871866,-1.1970937948539282,-1.1835927301508455,-0.7351962781545579,0.7372644207268674,-1.1589504187558315,-1.196333340862591,-0.9140448553368611,-0.5032153482990072,0.9174463375846076,-1.1274469127978142,-1.175315455790092,-1.108875129372187,-0.39440676201918234,0.8378171028882255,-0.03858943318424287,-0.2759567846553736,-0.43945183115600184,-0.2389719630697393,0.7834259703464218
2016-06-12,-0.9565347089718466,-1.1878077769684845,-0.6643444964009604,-0.8569676542808226,0.6373338613348015,-1.1390583572836253,-1.1292177734943918,-1.032301592924197,-0.9471608506733464,0.7525210271727713,-0.8989154450968831,-0.9884691851514695,-0.7453471397662267,-0.37272428456394774,-0.07878395004648453,-1.0575266281641094,-1.1896600455724613,-0.9792166040102369,-0.8893152181897936,0.3244724438849577,-0.1783543986059604,-0.15268202050705357,-0.5748914369214373,-0.10568386723896186,0.6208714470911711
2016-06-19,-0.9552203695619874,-1.0505244689637283,-0.7156285333030854,-0.5427914121829097,0.5125994565255033,-1.0211406126365599,-1.0158781579720708,-1.0133634576062238,-0.3898018492662893,-0.14767674437963454,-0.8960591469716926,-0.9679886565159878,-0.6401470268123571,-0.5400801108445009,1.017454648470454,-0.8863938966452563,-0.9733367342516168,-0.803890391373569,-0.8602005159715952,0.46063630017044666,-0.670427822334194,-0.44087842421354945,-0.5426715748172554,-0.40331096430208396,0.40838175946874766
2016-06-26,-0.9747641287376211,-1.031957218951997,-0.9230668750183375,0.021860096514366437,-1.1986182007839064,-0.9936361878549298,-0.8961463030511156,-1.0696238872744184,0.2420439519305218,-0.4302955173392495,-0.9717264906067776,-0.9357591126352821,-0.8693498905806758,-0.04190822685761822,-0.6180183787183893,-1.037450257317764,-1.016830503464166,-1.118844050978835,0.013665183671736672,0.47698391486887537,1.3255787333473539,1.508293031861428,-0.6730353277209631,1.5585984698857986,1.7219770157409673
2016-07-03,-1.0680064396389108,-1.1342507389381704,-0.8033631663647247,-0.44969770436435735,-0.4064444485139465,-1.176226805115601,-1.2370129244321328,-1.1178040834118788,-0.7089963630024119,0.5111129956403472,-0.9708786304656865,-0.8416381245869017,-0.7484971996466819,-0.08604983664356101,0.6407872603836888,-0.9936093936498714,-1.080229677133202,-0.9297518226411761,-0.6960494096157556,0.6087043034059015,-0.6456138437662198,0.13119244440056765,-0.3921336499665311,0.176050019118564,0.9776982222439966
2016-07-10,-1.0830326321171493,-1.1662164260937946,-0.8393596006727795,-0.4140825463241039,-0.6445332100176558,-1.116427506621503,-0.8439867085650176,-1.1362382555823287,0.734054875646625,1.615737671742866,-1.0080429731120522,-1.0101895825349851,-0.7921293520080303,-0.35156294698026336,-0.16176009721723075,-1.0825307035896197,-1.1328567006132062,-1.0809086901706972,-0.46522720348315455,0.8350114041230619,0.8568075400631916,0.943494123132613,-0.33695656924967715,0.9679412726082073,-0.6998326210634357
2016-07-17,-1.010265845214163,-1.041510208109546,-0.7292192511065835,-0.5189901292536259,-0.38692463924886433,-1.1354632754234537,-1.2304057962183093,-1.1868656779327293,-0.7277215640606178,-0.3295578456727345,-0.9930996228832075,-1.1253499936651319,-0.7202122284975562,-0.7168901472587089,0.8833925714173742,-1.005580557277033,-0.9903495590412209,-0.9824879709142659,-0.7648952680431188,0.40614650593616836,-1.1047963122689695,-1.4286161555461445,-0.8260884826074729,-1.4014998441657636,-0.06967082156642955
2016-07-24,-0.6042928490952755,-0.6021053604039839,-0.2770885636145513,-0.363865018280335,0.20701267621112387,-0.8224663545054697,-0.8040759098450575,-0.7479052450255602,-0.3688954169678615,0.9613555650249356,-0.6660439475138207,-0.8740390580240532,-0.4322840508291144,-0.4931564305965716,0.5650181781072251,-0.8596766095894273,-0.9624903284912871,-0.6113218219501864,-1.1792467433153593,0.7745065236851484,-0.28103692556867116,0.1803906371032107,1.4831847735690988,0.0823031554078522,-1.3951666067016812
2016-07-31,-0.6003887143514056,-0.5443598281190809,-0.35783743346520147,-0.12880292933631593,0.8545767435236092,-0.8983000737279048,-0.8132044074663408,-0.7962648121573435,-0.2312472628398796,1.2554509523325506,-1.0743882503629456,-0.9145193506336917,-0.5421525137154927,-0.1650299615127844,-0.21882919416938815,-1.2176272565147512,-1.297680233710355,-0.9872302950550876,-1.2376622241353894,0.5347537521540804,-0.9985191665905458,-1.2925319022947697,-1.1743556941478521,-1.2450025338653246,0.17760926564055352
2016-08-07,-0.9135311726615094,-1.346586592332008,-0.4526956956025318,-1.6685397831591033,-0.13001385832336634,-0.8931749975450327,-0.8710663135058221,-0.7156059812841863,-0.3510878706455921,-1.3305786299231674,-0.6711228975657211,-0.9943309196515104,-0.6260119220628528,-0.7264111457937258,0.17948761431825477,-0.7381277640340757,-0.3640294459246932,-0.803659024795544,0.56576698591889,-1.4921099361192065,-0.8329648229955432,-1.0988047479962482,-0.8962151069583195,-1.0559119430434143,0.2328984036731926
2016-08-14,-0.9976360989257925,-1.4261145836596778,-0.6743747903174114,-1.4031866653024037,0.31769867920148354,-0.7370117498396136,-1.0446164401650242,-0.8075109578805181,-0.43660210613864264,0.03620928282211983,-0.7061534931057536,-1.0845390522374454,-0.5165873494077738,-1.025453156259275,0.5983653178251889,-0.33232367403561847,-0.4619811789323503,-0.4510915286580021,-0.1637481351036709,1.1554443100213339,1.0671239539559405,0.2764509428746038,-0.5912952993132197,0.31650291528084723,-0.46549395041202146
2016-08-21,-0.8800454520463191,-1.2647052368649365,-0.5155179686543042,-1.2761742597768388,-0.09430570632762121,-1.4005190961171095,-1.759938656453293,-0.9163311402977752,-1.918198405698063,-0.32743670724803453,-0.5927367422622946,-0.7226821179475619,-0.35472994244861056,-0.7764826958025622,-0.28807551952788407,-1.0154705960405603,-1.2741868741139781,-0.5556600073661428,-1.6347197352998655,0.15457486549388674,2.2178793056800807,3.0224396278707157,0.17196594999739734,3.031153162080515,-1.7694169927599441
2016-08-28,-0.8834919604828627,-1.3274933727179858,-0.45629953594155503,-1.3038108563448216,0.36883336115711796,-1.3147594237445694,-1.6318775239113257,-0.8406200005825909,-1.7658651544594166,0.19566215667249295,-0.6771406909944608,-1.0577608457161565,-0.2965811901904053,-1.5155891725057768,0.3016182021253348,-1.0937350194265487,-1.4659875846414092,-0.5042806335104743,-1.8286205640408004,0.8260119584633029,-0.8958047116399168,-0.6101126816627723,-0.7082655320750115,-0.5978628573810939,-0.31262130506602703
2016-09-04,-0.8572885266284347,-1.144140125664008,-0.47157503832957426,-1.070327194962367,0.17381986993090484,-1.0486254834328934,-1.1462067508948048,-0.8507278494533979,-0.9146703241197605,-0.5384749968231127,-0.808637852467933,-1.023310502913098,-0.8673129682944545,-0.589618108456451,0.43231615323542655,-1.07974127430233,-1.3742544649094404,-0.5277331053905313,-1.468283817162459,0.8793121747519037,2.3168894163706417,1.3013790638587783,-0.16007850218097647,1.3099423400391628,-2.516860339797565
2016-09-11,-0.9566989274995391,-1.2414389437896964,-0.3713571801087583,-1.2631830835804039,0.3425474426903312,-0.9919223497983743,-1.081116872973928,-0.8174932058465489,-1.0202111360041506,0.2888190148557094,-0.6133621680487988,-0.9521073623728891,-0.10003380012533614,-1.2017323115111913,0.347424279976175,-0.9626794086887714,-1.1612637246567843,-0.4124761334581198,-1.1848599964394513,0.8571363284371639,-0.3391605572130251,-0.3591996517735635,0.4875997765709955,-0.36982288657100404,0.7098046139195925
2016-09-18,-0.6294015150488813,-0.6588805548546108,-0.23733940279602625,-0.5879787837185365,0.8671831153209801,-0.6792031351967236,-0.4767000554728798,-0.5908626246520262,-0.33371895710668104,-0.263089675700843,-0.5819461085899611,-0.8108626225208218,0.30456796077903947,-0.9815551498481575,0.5428456910423709,-1.071461127129754,-1.1078296764221134,-0.33809023464927945,-1.018033752350566,0.5095307643525955,-0.3244103937573072,0.0899743785694651,0.6521845767099088,0.07784630050975468,1.3155779238888357
2016-09-25,-0.48809579940710046,-0.8233351063102852,-0.022714235945440347,-0.8146939277522708,0.5115770151779521,-0.8272972672342718,-0.8204787412810314,-0.6832847044583431,-0.7113454473024903,0.4749129145340169,0.29782022864011065,-0.2240575703533431,0.5371757186156322,-0.4961163395430528,0.9511012333780041,-0.23146429069798993,-0.1827753778463031,-0.1216987491077006,-0.1396626736693202,1.0730708587796824,-0.7718209451286993,-0.5633559584383,-0.8583401080570785,-0.5496358375089064,0.09733326621884719
2016-10-02,-0.23180783912319297,-0.3474129331788599,-0.7243971301330842,-0.04992356263491332,-0.2468665674854135,-0.562739105485541,-0.666351251629279,-1.2290377954350944,-0.2572261513372944,-0.3724712647446116,-0.05966369023032101,0.8174258605927467,-0.6844611459820725,1.118002934328338,-0.3630278023795373,-0.5262783178021648,-0.016091595992542982,-1.1643635314610075,0.477240655830639,-0.5839665519239425,1.7171044985072035,2.617918778433765,1.5482496343090386,2.6154374561522284,0.22406117139567946
2016-10-09,-1.0762304637910594,-0.6444844873045096,-1.1285366673921848,-0.262122007867183,-0.4776922075842366,-1.019947381181684,0.34526863618788955,-1.228689551888433,1.3192682335758823,-1.5286146167087056,-1.3424238179328638,-1.2679378338200178,-0.6110577077421114,-0.8175607592037608,0.15796483287997484,-0.5996026854930188,0.9470183667556429,-1.2042828638543643,1.3860006224885661,-2.2315465695359946,-0.26544499901004864,0.05804044542941408,-0.7852181103884966,0.06951111118133069,1.4714451480178479
2016-10-16,-0.9654700862861838,-0.26826040457723427,-1.9008066764536429,0.5102133657214137,0.171832999767123,0.2319737276944489,0.6506114046187188,0.3857031461975382,0.6770323948144006,0.39156366492189676,-1.9158298442982933,-1.522439282807386,-1.5938198174399825,-0.4600997189999763,1.0137698598502425,-1.0088995812816943,-0.2896285989739696,-1.8043008432479581,0.4627109101938903,1.1643885480711071,1.502017312889277,0.24551990883703634,1.543314467770798,0.22257246346104143,1.3416495690486177
2016-10-23,-0.07434754713077477,-0.009630683182371801,-0.9676739936075431,0.4033697940485886,-1.2220549766126725,-0.4997708691238393,-0.8501796810767375,-0.39605280464637976,-0.9094919297581074,-0.4911025597205661,-0.8350734526858875,0.9655051831226054,-1.3284917937494845,1.6708209772677034,-0.5436592479724139,0.2469664280035843,-0.22696700380024323,0.25055296636221464,-0.31054766791212074,-0.41998199870884906,-0.7421720108193091,-0.7528588218227544,1.3879057425521646,-0.7774849473475408,0.17948563885074512
2016-10-30,-1.5561274779991578,0.651590936857313,-1.5650132871407654,1.7044282142731573,-1.8755156477957489,-0.7777030335428688,-0.2869265408555815,-1.6345824499803718,0.5961592232499773,-0.37423290329611314,-1.6556973023267798,-1.5772481729020418,-1.2425644415578696,-0.6823569579895159,0.1095721323086776,-1.1959002506463021,-0.2067247725667858,-1.6808960526710996,0.4187882270662479,0.4297130335134914,-0.12629453872034724,-0.40975601071975776,2.8321039386574256,-0.4835973984153058,0.5989636492188145
2016-11-06,-2.48727655991586,-2.6958175451643935,-1.6456105821348463,-1.273829168967045,-0.06692415211540807,-2.194046617942284,-2.0562595130715007,-1.9877674693472398,-1.4265729381054857,0.22453049961295482,-2.2237449638221634,-1.4589845995120714,-2.4019223070763065,0.9366969298026766,-2.2074857140706237,-2.0933906804952946,-1.6091799877105262,-2.5376910474913705,-0.03849791506371967,-0.7971663803544687,0.9835849515295326,0.7742649525685702,2.034289647243016,0.7142683455181366,-0.2803649574620853
2016-11-13,-2.965575360030432,-2.4885672200450655,-3.078147265309955,1.8479609576411975,-1.0473341842222037,-2.535686704859204,-1.4191943097643729,-3.073761585635002,1.893269633234225,-0.5599445591601032,-2.883246321421099,-2.5159858034230456,-2.8224721537680737,1.211876533559398,0.31205600568025166,-2.85116524905643,-2.141526995858139,-2.852474161037705,1.0414237209719779,0.42633526138887995,-0.6781649416655453,-0.7204507930145783,-0.8631768003600221,-0.6974649865170031,0.2042860499556307
2016-11-20,-2.582593242787423,-2.798766372250749,-2.234976228557499,-1.1481461571744642,0.48785979707743743,-2.7753282063541964,-2.658780690108426,-2.2918664670798403,-1.1207157619592478,0.9239040897459739,-2.261086560891285,-2.4987164439746916,-2.065551315082661,-0.7568769183015331,0.5182842643310533,-2.311911042257764,-2.383943762672248,-2.070563483178908,-0.7171759015050362,0.8097815865929978,-0.5671620513489651,-0.3784950681168407,-0.3279223240599803,-0.37078319474659643,0.7438678952598066
2016-11-27,-1.807436431105207,-1.7950309176797634,-1.7510174255166542,-0.2956580662558026,-0.7677449953535215,-1.760319581295931,-1.2454103876062388,-1.6535598731072878,0.49735562236509123,-1.2867462581381117,-1.7392763066369776,-1.828937692399564,-1.6552931507871431,-0.5847793800310759,-0.4694802298709036,-1.6539158492661863,-1.4904034238382224,-1.6523690393860178,0.11447276052308099,-0.3627604136226434,-0.5725290995518137,-0.43579105758881675,-0.4720478649859244,-0.42322378549152323,-0.5692956819810419
2016-12-04,-1.6416661529286871,-1.7386086186510117,-1.4415544856287217,-1.1660797883742526,0.24466552963148983,-1.2993067889496277,-1.115367276983965,-1.3220927725224232,0.21797423653530473,0.3201200675422148,-1.5005915644447436,-1.6127853062301798,-1.3744294875765901,-0.9156895853423286,0.22145293861835072,-1.5478399098301447,-1.6349566551314043,-1.3724315330998587,-1.0081301508958143,0.3740966765483504,0.7481220928040291,0.05789843351105306,1.3558740544891021,0.007621946751415223,-2.125798732950821
2016-12-11,-1.1604968332282315,-0.6551689869528236,-1.2720539451897406,1.2759616932201265,-0.3162541784156811,-1.115500343743078,-0.9240913556849698,-1.3549497211281676,0.7714001670147682,-1.2176083464010075,-1.3496109984695797,-1.3890052470517475,-1.305726837584902,-0.682091807044199,0.5956885475821373,-1.310507373826753,-1.3824680236686508,-1.2497788171617337,-0.9209464408925949,-0.09997060520022516,0.9929498476942734,0.11088468511264485,2.1826100136953306,0.003231504164832053,-1.1452190471817107
2016-12-18,-1.1750210807175807,-1.0384342949352765,-1.1192865834665322,-0.06112631048947609,-1.0447001646466152,-1.3055045633650777,-1.0117110946515075,-1.1821568683152777,0.282132426103461,-1.1161121347192025,-1.2338816080540214,-1.2027769028473594,-1.438317404500881,0.23211917272131502,-1.4189511235877987,-1.2886217444601227,-1.3646897438243966,-1.4286020402920876,-0.6946944987093147,-0.3869114127713913,0.07448301182003082,-0.2787455969701187,2.8249134998802594,-0.5384872960708368,0.7106993340379405
2016-12-25,-1.418104136954328,-1.57101337055427,-1.3044284004075895,-1.314228821271517,0.9801057395110755,-1.5486864678158812,-1.787739027679144,-1.251744988648516,-1.5770072156384396,0.9905517832328735,-1.305973472332792,-1.3063285720326738,-1.2209167052263368,-0.8535861685414198,0.6151823970679919,-1.3183332119673625,-1.391852189606275,-1.2073951139225494,-1.4361474448497773,0.5210608765390762,-0.14113686627891955,-0.657662502415377,1.5951504541150552,-0.8085957528095298,0.20609137263475139
2017-01-01,-1.188724995805417,-1.2650720964340834,-1.1078643334047749,-0.9754994656443454,0.9783048995937617,-1.2927589334439582,-1.4259073082194291,-1.1328539963788766,-1.1321319111071213,0.80420746909069,-1.106979965526951,-1.1031495098443953,-1.0102425008226366,-0.7176274352042867,0.5396097671625815,-1.0528419925558927,-1.0276480766396383,-0.9970941744717992,-0.8248186236711699,0.5726821476541435,-0.17681573770593864,-0.04377094504084745,-0.2635328046378937,0.009983455550646385,0.8284606238974819
2017-01-08,-0.22762310257391635,-0.006938999331695743,-0.7598223427067461,1.3778228042345515,2.4377675840446638,-0.2528412567767572,-0.26367949935439244,-0.796498081502692,0.8893395202447335,0.4055831899761828,-0.32237937688961427,0.08467791385231632,-0.8179482920132389,1.9829929443740677,2.663947243488346,-0.32820127893965895,0.03800330200246438,-0.6640834412858346,1.6681702354138945,2.202437121987532,0.15944886607519174,-0.6626215762029174,2.210567438264565,-1.174407803912723,-0.6803500878419042
2017-01-15,-0.25395787929392705,-0.22512009126090313,-0.29417391514145375,0.029024752264188866,-0.3975355967939354,-0.35437223035162674,-0.6011876850349608,-0.08137640545207056,-0.9049633350250886,0.5795865898543886,-0.44932478481831484,-0.4968913747984363,-0.4162874153199638,-0.37971033617884387,0.4390670762122283,-0.4414591107118214,-0.45952885918354686,-0.4423996469030582,-0.2432185613944596,0.6038668620337645,0.967810590450389,0.027445283351255036,0.6205380993970062,-0.13541264441932818,-1.467635120982714
2017-01-22,0.16503788500446295,0.3125510778228371,-0.22476953280166428,0.8613604595970592,0.37716403936134957,0.2946909746588741,-0.10254835649767238,0.3862133496303374,-0.6171916815735256,1.5256463901558366,0.09703614335938138,0.23714441066691425,-0.05074760723667217,0.5634746509249531,0.9275210525244674,0.3619896465443254,0.4026600284990487,0.08727533119564344,0.7472001892892521,1.8488556529590552,-0.5847548613964381,-0.4445829044913618,-0.8881942884454916,-0.1722818955704876,-1.2721461282838948
2017-01-29,1.2690684762493556,1.3316522055111775,1.2879372690552675,0.47293272806942543,-0.3669464378167921,1.3415086068321023,1.42379961134254,1.0945662884593474,0.8237455512991052,-1.7002417236262803,1.314600417228375,1.0580079089433376,1.306871931633811,0.1875644173175431,0.4868487410753504,1.3112612034561792,0.8340865579878562,1.7018697002321714,-0.7415278070990154,-0.5938157538373704,2.00269775768488,2.9159574790924156,-0.9295153235127783,2.9026626312647585,-2.898469055286304
2017-02-05,2.829629210758111,2.5121799130278895,2.426492879319812,2.1562545802655224,2.6613116100393897,2.5337252768546397,2.1388076449570863,2.1533685061919057,1.6258699659494085,2.5005097948064865,2.5229243932881174,2.7922808611748127,2.320527395705062,2.5438328422012586,2.6692711610563493,2.6323873452103688,2.724528653010782,2.0723641181149532,2.5999977053853884,2.713916394830943,-0.7451476035136491,-0.6917440767732808,-0.18845289044778424,-0.6302807850258061,0.42491374603747495
2017-02-12,1.479987035871524,1.2894209336820994,2.0378859375823035,0.2373563316387699,1.0494097864475074,2.0073635459776695,1.7955215843423935,2.5425949400489727,0.18249343526648318,-0.4923070961189044,2.109577502351964,1.5555241269775146,2.2850574783806663,0.2726567215136994,-0.0278859708901002,2.1382652386203778,1.7800403225303207,2.3703131120136023,0.6663257699295919,-1.4851327839363708,1.2831312733277656,-0.05015438309048457,2.4217477099612053,-0.5409806859976263,0.5123170425410268
2017-02-19,1.2741315755066789,1.2734070422072754,1.4451835508490285,0.788645169836038,-1.088937899880844,1.2544630632465437,1.4709434251182678,1.4503934912761622,0.9768050551464785,-1.3358211326677492,1.6117043122976598,1.2260545511126693,1.608292774433377,0.3270511880051626,-1.376238621032914,1.479152063645665,1.2830936245963172,1.5002772327747904,0.6786189688002553,-1.0169162308843007,2.9378264072096862,2.071885220247145,-0.7901041170523458,2.0552801483596026,-1.8573372803066979
2017-02-26,0.7660160021971559,0.5885125409349701,1.2829246527407907,-0.4422725538402089,0.5582044066933091,0.7599484160352894,1.250921119811873,0.8580198752572632,1.388056229788307,0.8012904921345456,1.0632288160211238,0.8253408930953287,1.2275357919843692,-0.04118372217713627,-0.4340488165395207,0.8788555863306524,0.8284894042176869,1.0534317650782643,0.32306591654658334,-0.16098915514903875,-0.11451183988986129,-0.029411187681225633,-0.5750183338589566,0.06338194401209651,1.1931500554401449
2017-03-05,0.7653238777950384,0.7968595246635946,1.040092067807508,0.1936022472435305,0.8239972078450236,0.7037432307929494,1.0769560147617743,0.8585082463808384,1.0623649268626663,0.9689311631484584,1.0202593909442572,1.1786022383084445,1.0569572902574365,0.9370253797069379,1.1247933626798112,0.8806165957577299,0.8018218434099733,1.163596944251517,0.06473210907341911,0.7213714718433388,-1.0829845076759135,-0.8534993678675545,-0.8192917883272068,-0.6704214225537932,0.4922252401567375
2017-03-12,0.49791772429267406,0.3515343144990632,0.7608241467216682,-0.33804925879643666,0.36900929652228576,0.4034082816966681,0.05321993873574283,1.0023253527529057,-1.1390699983442631,-0.07602146864464752,0.7918285753042843,0.5772511178732227,0.908754897746357,-0.17010464585076784,0.1414461318531241,0.8577901341051579,0.36158954924423636,1.290198257141497,-1.1095146157354747,-0.2518802360078873,0.48377441560936096,0.024510689358292332,1.2146754540778266,-0.1817000226295236,-0.10769889179671295
2017-03-19,1.2697498018946538,1.4312179450233922,0.711964346510164,1.8486958921306154,-2.3827142303644044,0.8808110443200426,0.9084777143035011,0.353363047743064,1.2448842964587399,-1.784557960358639,0.48358837086662587,0.125804080733248,0.7789975604341627,-0.8682621823354713,-0.5364826647972304,0.2329838254971321,-0.055225176784184496,0.5436271495217936,-0.8021388966798683,-0.20460998365347408,-0.28081924280503,0.4050925708808546,-0.761138512921113,0.5068917857337771,-0.7621739733483707
2017-03-26,0.8449331856743189,1.1797561229023759,0.8823489649388087,1.1204459775642028,-1.6280113191105563,0.5144847417786625,0.7956849165230129,0.49491317946900465,0.8309537124728151,-1.328396452759873,0.8020263382106089,0.9442510006467164,0.8032841124916595,0.656459309443147,-1.6805373240813235,0.4808345710198625,0.6219546287531506,0.5638049055836857,0.32574766453944987,-1.1843033054284968,-0.9845002401999772,-0.6000832851408072,-0.7105560220524936,-0.44134797752651733,-0.0010000356952726882
2017-04-02,0.287650656908735,0.7339556896585986,0.7937934016942644,0.33407908841111383,0.20441052366768064,0.5906313026987065,0.7005584828303864,0.7538417227599553,0.32939584803067073,-0.9473717004075904,0.8860110462179528,0.7093135165447697,0.9368150120862133,-0.059035993532980426,-0.09677025727326244,1.1428138879914822,1.0210124258206068,1.0397796961703318,0.30647086532400863,-1.1794325442056766,-1.084480175674334,-0.7883716669718664,-0.6738065522075738,-0.6314862907914499,0.49145121571886075
