Date,Vanguard FTSE Emerging Markets_Open_average,Vanguard FTSE Emerging Markets_Open_max,Vanguard FTSE Emerging Markets_High_average,Vanguard FTSE Emerging Markets_High_max,Vanguard FTSE Emerging Markets_Low_average,Vanguard FTSE Emerging Markets_Low_max,Vanguard FTSE Emerging Markets_Close_average,Vanguard FTSE Emerging Markets_Close_max
2016-11-27,-1.108589252222046,-1.108589252222046,-1.1356920489271487,-1.1356920489271487,-1.0074726340089244,-1.0074726340089244,-1.0546498009989818,-1.0546498009989818
2016-12-04,-0.543821787714254,-0.543821787714254,-0.5579546325524191,-0.5579546325524191,-0.5436016253059116,-0.5436016253059116,-0.5756106211159938,-0.5756106211159938
2016-12-11,-1.0924376512795846,-1.0924376512795846,-1.2032613697100134,-1.2032613697100134,-1.201216614705133,-1.201216614705133,-1.3046078479695,-1.3046078479695
2016-12-18,-1.480974875636989,-1.480974875636989,-1.4748746142223081,-1.4748746142223081,-1.390424923617294,-1.390424923617294,-1.369298976418245,-1.369298976418245
2016-12-25,-0.4401837765689672,-0.4401837765689672,-0.5558968030734105,-0.5558968030734105,-0.5881629444654348,-0.5881629444654348,-0.6334472886306833,-0.6334472886306833
2017-01-01,0.2925308769244719,0.2925308769244719,0.23135431432326203,0.23135431432326203,0.35914709348753815,0.35914709348753815,0.2448729504865168,0.2448729504865168
2017-01-08,0.7814151174976581,0.7814151174976581,0.7369405257849543,0.7369405257849543,0.8407877824521001,0.8407877824521001,0.7797490268931349,0.7797490268931349
2017-01-15,1.0963745089709085,1.0963745089709085,1.1868536546481068,1.1868536546481068,1.144385498798836,1.144385498798836,1.2059188948417934,1.2059188948417934
2017-01-22,1.6174217485719324,1.6174217485719324,1.4750080359424145,1.4750080359424145,1.5610041556914058,1.5610041556914058,1.484250061362703,1.484250061362703
2017-01-29,1.8689986510045695,1.8689986510045695,1.7973604098564864,1.7973604098564864,1.786926874530285,1.786926874530285,1.743743823551863,1.743743823551863
2017-02-05,1.9321948257816879,1.9321948257816879,1.9826470010619917,1.9826470010619917,1.9817774912232533,1.9817774912232533,1.9778183232908118,1.9778183232908118
2017-02-12,1.5906046419861382,1.5906046419861382,1.6221562556083047,1.6221562556083047,1.609348923098214,1.609348923098214,1.6534830711636832,1.6534830711636832
2017-02-19,1.3652118210712927,1.3652118210712927,1.3488688645220739,1.3488688645220739,1.3396006376857255,1.3396006376857255,1.2956234114039549,1.2956234114039549
2017-02-26,1.1372902972250767,1.1372902972250767,1.0774653342323763,1.0774653342323763,1.0819820932389335,1.0819820932389335,1.0860144295077414,1.0860144295077414
2017-03-05,0.9740164764785442,0.9740164764785442,0.9999190250616099,0.9999190250616099,0.9795496573587522,0.9795496573587522,1.0106588703312327,1.0106588703312327
2017-03-12,1.5044014404776027,1.5044014404776027,1.5984658310407505,1.5984658310407505,1.5171690325442209,1.5171690325442209,1.6002157844275704,1.6002157844275704
2017-03-19,1.2418486516370464,1.2418486516370464,1.2698366124379876,1.2698366124379876,1.1897369686854915,1.1897369686854915,1.2535668635663728,1.2535668635663728
2017-03-26,1.1449354671086713,1.1449354671086713,1.0882862305283993,1.0882862305283993,1.0794717108145395,1.0794717108145395,1.1210507574507593,1.1210507574507593
2017-04-02,0.8865236503401426,0.8865236503401426,0.8179571432753863,0.8179571432753863,0.8993638281653589,0.8993638281653589,0.8023184938237579,0.8023184938237579
2017-04-09,0.8889212906613817,0.8889212906613817,0.9429209629772565,0.9429209629772565,0.9301590972985735,0.9301590972985735,0.9906631587666453,0.9906631587666453
2017-04-16,1.1882642581535676,1.1882642581535676,0.9982215592274521,0.9982215592274521,1.1716222390985465,1.1716222390985465,0.965169061829668,0.965169061829668
2017-04-23,1.4769793848153399,1.4769793848153399,1.3713445530861783,1.3713445530861783,1.4610418317603409,1.4610418317603409,1.291160310782781,1.291160310782781
2017-04-30,0.903459695092733,0.903459695092733,0.7143639582351354,0.7143639582351354,0.7130605623208023,0.7130605623208023,0.4067040521695497,0.4067040521695497
2017-05-07,2.0084076760133973,2.0084076760133973,2.0041280678341846,2.0041280678341846,2.0735995463234675,2.0735995463234675,2.0745839323356816,2.0745839323356816
2017-05-14,1.1124238609634514,1.1124238609634514,1.0119237416793048,1.0119237416793048,1.1098396371889117,1.1098396371889117,0.9845084298664222,0.9845084298664222
2017-05-21,1.4311087553784758,1.4311087553784758,1.3390581891842916,1.3390581891842916,1.4869393223363312,1.4869393223363312,1.4017253712626725,1.4017253712626725
2017-05-28,1.4518494267915887,1.4518494267915887,1.3987782562716868,1.3987782562716868,1.4494683077386787,1.4494683077386787,1.3418401768798485,1.3418401768798485
2017-06-04,0.823711377516231,0.823711377516231,0.6880589725668623,0.6880589725668623,0.6050945825477156,0.6050945825477156,0.6809522192723454,0.6809522192723454
2017-06-11,0.835775094775668,0.835775094775668,0.9468844707432134,0.9468844707432134,0.9265484661850125,0.9265484661850125,0.9505454166883329,0.9505454166883329
2017-06-18,1.0627804042662785,1.0627804042662785,1.0412194756531976,1.0412194756531976,1.000801144620628,1.000801144620628,1.0376771260608744,1.0376771260608744
2017-06-25,0.7432219704771447,0.7432219704771447,0.7421664696069269,0.7421664696069269,0.745336875660975,0.745336875660975,0.6589430069145797,0.6589430069145797
2017-07-02,-0.009147774316535814,-0.009147774316535814,0.25567179342317364,0.25567179342317364,0.12117627033193103,0.12117627033193103,0.30741605903426283,0.30741605903426283
2017-07-09,2.621380340974693,2.621380340974693,2.4741639848007835,2.4741639848007835,2.5208877747977882,2.5208877747977882,2.377815675364944,2.377815675364944
2017-07-16,2.362003976066708,2.362003976066708,2.336482013501345,2.336482013501345,2.286180062484962,2.286180062484962,2.265073601254798,2.265073601254798
2017-07-23,2.039487887683992,2.039487887683992,2.021263371710056,2.021263371710056,1.9817686778126986,1.9817686778126986,1.9627902303231108,1.9627902303231108
2017-07-30,1.909181478500797,1.909181478500797,2.034494820860355,2.034494820860355,2.0158913519464097,2.0158913519464097,2.0588223564498085,2.0588223564498085
2017-08-06,1.0962435452336616,1.0962435452336616,1.1495055472770908,1.1495055472770908,1.0954120579875153,1.0954120579875153,1.0552065079392314,1.0552065079392314
2017-08-13,1.19660011877726,1.19660011877726,1.2436230220979392,1.2436230220979392,1.2057649476984265,1.2057649476984265,1.2007929172693659,1.2007929172693659
2017-08-20,1.770877507278057,1.770877507278057,1.7408930943217815,1.7408930943217815,1.7558814363343782,1.7558814363343782,1.7440263153325752,1.7440263153325752
2017-08-27,1.6007121505520523,1.6007121505520523,1.6716067283425258,1.6716067283425258,1.6391170269529391,1.6391170269529391,1.6795355901489892,1.6795355901489892
2017-09-03,1.5419364230499388,1.5419364230499388,1.6318635987110035,1.6318635987110035,1.5849428637594345,1.5849428637594345,1.6415546616143555,1.6415546616143555
2017-09-10,1.4958166752754378,1.4958166752754378,1.4752329213117177,1.4752329213117177,1.4309823452633226,1.4309823452633226,1.372077751680153,1.372077751680153
2017-09-17,0.37093938812071925,0.37093938812071925,0.30416440201381884,0.30416440201381884,0.08082399981423169,0.08082399981423169,0.11295396353093198,0.11295396353093198
2017-09-24,0.10775856185979797,0.10775856185979797,0.17043492325363385,0.17043492325363385,0.21218368270079666,0.21218368270079666,0.17381644375396912,0.17381644375396912
2017-10-01,0.6173160776008677,0.6173160776008677,0.5191874649636771,0.5191874649636771,0.638412737070629,0.638412737070629,0.6234336063348261,0.6234336063348261
2017-10-08,1.5672619331104545,1.5672619331104545,1.5046539804055563,1.5046539804055563,1.5399939747521465,1.5399939747521465,1.4341457604937127,1.4341457604937127
2017-10-15,0.7652772877137154,0.7652772877137154,0.6650999364086142,0.6650999364086142,0.6021734663913223,0.6021734663913223,0.48915255883136705,0.48915255883136705
2017-10-22,0.4637552447670882,0.4637552447670882,0.49264035888720076,0.49264035888720076,0.41016276599863005,0.41016276599863005,0.3460448223005769,0.3460448223005769
2017-10-29,0.6982416916420754,0.6982416916420754,0.8871030455094885,0.8871030455094885,0.8234150565032062,0.8234150565032062,1.0435253718065538,1.0435253718065538
2017-11-05,0.021945544017850614,0.021945544017850614,0.0825500109460505,0.0825500109460505,0.10868758758847973,0.10868758758847973,0.21179830169164673,0.21179830169164673
2017-11-12,0.557469309036148,0.557469309036148,0.8841740219885207,0.8841740219885207,0.7403702589240903,0.7403702589240903,0.967367064909659,0.967367064909659
2017-11-19,1.3992223841359996,1.3992223841359996,1.1846393748736743,1.1846393748736743,1.07445347120297,1.07445347120297,0.9376020256602459,0.9376020256602459
2017-11-26,-0.13586447345441593,-0.13586447345441593,-0.2507379376630917,-0.2507379376630917,-0.4523086541834247,-0.4523086541834247,-0.5857000210898744,-0.5857000210898744
2017-12-03,-0.42450575434918697,-0.42450575434918697,-0.3163682890663159,-0.3163682890663159,-0.11929113103078849,-0.11929113103078849,-0.12287589766472556,-0.12287589766472556
2017-12-10,0.4326849609585754,0.4326849609585754,0.6858649648344188,0.6858649648344188,0.6551675499208179,0.6551675499208179,0.7038166495351106,0.7038166495351106
2017-12-17,1.104212013013323,1.104212013013323,1.293321678511855,1.293321678511855,1.2394758449200907,1.2394758449200907,1.5260418826988993,1.5260418826988993
2017-12-24,2.406093995311634,2.406093995311634,2.24309100250781,2.24309100250781,2.323602741526517,2.323602741526517,2.086290366956777,2.086290366956777
2017-12-31,2.844008642456418,2.844008642456418,2.883283369511463,2.883283369511463,2.8994803912762332,2.8994803912762332,2.871951559370372,2.871951559370372
2018-01-07,2.1938304468841547,2.1938304468841547,2.2995990614263584,2.2995990614263584,2.1754580227123617,2.1754580227123617,2.317750567058431,2.317750567058431
2018-01-14,2.2802567691742013,2.2802567691742013,2.2775142186864596,2.2775142186864596,2.286836482777296,2.286836482777296,2.2712009522612275,2.2712009522612275
2018-01-21,2.002670903968704,2.002670903968704,1.9239668634754454,1.9239668634754454,1.9671373806240549,1.9671373806240549,1.8753669829818438,1.8753669829818438
2018-01-28,0.8587936204265358,0.8587936204265358,0.9426554524292713,0.9426554524292713,0.22217274541006965,0.22217274541006965,0.17013225848450245,0.17013225848450245
2018-02-04,-0.17984683006127702,-0.17984683006127702,-0.08667747956625664,-0.08667747956625664,-0.250851029716799,-0.250851029716799,-0.1108891476781984,-0.1108891476781984
2018-02-11,0.6380477699218816,0.6380477699218816,0.820251520904365,0.820251520904365,0.767714373526351,0.767714373526351,0.7741018440126822,0.7741018440126822
2018-02-18,0.8569526068737835,0.8569526068737835,0.8796478366793697,0.8796478366793697,0.8687147694489848,0.8687147694489848,1.0059815028135208,1.0059815028135208
2018-02-25,-0.2167207438594701,-0.2167207438594701,-0.011463256368659181,-0.011463256368659181,-0.10632902053480182,-0.10632902053480182,0.06687783491049962,0.06687783491049962
2018-03-04,0.5801636441548963,0.5801636441548963,0.4813409266336113,0.4813409266336113,0.609863288192938,0.609863288192938,0.5860631945084218,0.5860631945084218
2018-03-11,-0.114246362322288,-0.114246362322288,-0.27514411454868576,-0.27514411454868576,-0.25001685702229914,-0.25001685702229914,-0.2782955012775439,-0.2782955012775439
2018-03-18,-0.868726641973969,-0.868726641973969,-0.8476773601713592,-0.8476773601713592,-0.94935360799627,-0.94935360799627,-0.5988496027224404,-0.5988496027224404
2018-03-25,-1.0473676368206442,-1.0473676368206442,-1.2072128309263463,-1.2072128309263463,-1.3380757370346354,-1.3380757370346354,-1.3339883599459383,-1.3339883599459383
2018-04-01,-1.1699474397785612,-1.1699474397785612,-1.3307708976897588,-1.3307708976897588,-0.9925129380043042,-0.9925129380043042,-1.260896985381712,-1.260896985381712
2018-04-08,-0.9785124703761908,-0.9785124703761908,-1.1462198652265194,-1.1462198652265194,-0.7363421636525911,-0.7363421636525911,-0.8002070842867768,-0.8002070842867768
2018-04-15,-1.134468567333854,-1.134468567333854,-1.2844114772818274,-1.2844114772818274,-1.0237813179848811,-1.0237813179848811,-1.1814152724157791,-1.1814152724157791
2018-04-22,-1.0337971507268577,-1.0337971507268577,-1.195122803863374,-1.195122803863374,-1.0338738850226734,-1.0338738850226734,-1.245352903669489,-1.245352903669489
2018-04-29,-1.7846477512374257,-1.7846477512374257,-1.6369819026692367,-1.6369819026692367,-1.4837667925475013,-1.4837667925475013,-1.5054726139509902,-1.5054726139509902
2018-05-06,-0.43055193089961724,-0.43055193089961724,-0.5299614427693723,-0.5299614427693723,-0.3648869064534498,-0.3648869064534498,-0.5416999711991525,-0.5416999711991525
2018-05-13,-1.2823977941889322,-1.2823977941889322,-1.342160612195454,-1.342160612195454,-1.1913632405331598,-1.1913632405331598,-1.1738679997584474,-1.1738679997584474
2018-05-20,-1.387524598629758,-1.387524598629758,-1.3780983790550239,-1.3780983790550239,-1.2161967023902656,-1.2161967023902656,-1.152045939144009,-1.152045939144009
2018-05-27,-0.8287449266801006,-0.8287449266801006,-0.8340645088026085,-0.8340645088026085,-0.600518328275826,-0.600518328275826,-0.6412516129003024,-0.6412516129003024
2018-06-03,-1.1365882704666486,-1.1365882704666486,-1.2103504451942395,-1.2103504451942395,-1.0848627849329864,-1.0848627849329864,-1.188433488662244,-1.188433488662244
2018-06-10,-2.3029857753809493,-2.3029857753809493,-2.3226064560953374,-2.3226064560953374,-2.5488589987539747,-2.5488589987539747,-2.2730109565607584,-2.2730109565607584
2018-06-17,-2.4167170250327157,-2.4167170250327157,-2.46408441201928,-2.46408441201928,-2.6233705748060445,-2.6233705748060445,-2.5830201852914407,-2.5830201852914407
2018-06-24,-2.175916743181706,-2.175916743181706,-2.1274717197071493,-2.1274717197071493,-2.091768801001678,-2.091768801001678,-2.139141445643788,-2.139141445643788
2018-07-01,-1.1614733830623314,-1.1614733830623314,-1.1327562130221285,-1.1327562130221285,-1.1275584982498947,-1.1275584982498947,-1.0930447505792367,-1.0930447505792367
2018-07-08,-1.1311966811904974,-1.1311966811904974,-1.1788905564154946,-1.1788905564154946,-1.0924840787316947,-1.0924840787316947,-1.1947791406078239,-1.1947791406078239
2018-07-15,-0.8534719819013306,-0.8534719819013306,-0.8946534504806857,-0.8946534504806857,-0.8151538536776692,-0.8151538536776692,-0.9013151801058319,-0.9013151801058319
2018-07-22,-0.1074055326728139,-0.1074055326728139,-0.15578389483360322,-0.15578389483360322,-0.13226796028622914,-0.13226796028622914,-0.22192617562436898,-0.22192617562436898
2018-07-29,-0.5479286925915282,-0.5479286925915282,-0.5617600088078776,-0.5617600088078776,-0.49859472252902837,-0.49859472252902837,-0.5890753371588738,-0.5890753371588738
2018-08-05,-1.1776057098239037,-1.1776057098239037,-1.1489259195732493,-1.1489259195732493,-1.2308150531179889,-1.2308150531179889,-1.3235920940154315,-1.3235920940154315
2018-08-12,-1.3350204176081102,-1.3350204176081102,-1.3155639594492807,-1.3155639594492807,-1.1985887523042766,-1.1985887523042766,-1.2377710283157652,-1.2377710283157652
2018-08-19,-0.2928652702378853,-0.2928652702378853,-0.09448733758460597,-0.09448733758460597,-0.1738307736106878,-0.1738307736106878,-0.12958698398654375,-0.12958698398654375
2018-08-26,-0.9654014712779344,-0.9654014712779344,-0.7697473648742185,-0.7697473648742185,-0.8353969131553243,-0.8353969131553243,-0.7283545733778465,-0.7283545733778465
2018-09-02,-2.1068121628832035,-2.1068121628832035,-2.2622366723074467,-2.2622366723074467,-2.2417823934430965,-2.2417823934430965,-2.372358036530658,-2.372358036530658
2018-09-09,-1.6703456897058107,-1.6703456897058107,-1.6226816714074694,-1.6226816714074694,-1.509748641756721,-1.509748641756721,-1.606417848006793,-1.606417848006793
2018-09-16,-0.6645215499263898,-0.6645215499263898,-0.7750193283162385,-0.7750193283162385,-0.6222473386721106,-0.6222473386721106,-0.706601249620929,-0.706601249620929
2018-09-23,-0.7432914563364775,-0.7432914563364775,-0.854030802758624,-0.854030802758624,-0.7748790293657334,-0.7748790293657334,-0.8059291543488858,-0.8059291543488858
2018-09-30,-2.0890188155399962,-2.0890188155399962,-1.9600727493453982,-1.9600727493453982,-2.015227468901966,-2.015227468901966,-1.8745566955022812,-1.8745566955022812
2018-10-07,-1.902707049838313,-1.902707049838313,-1.9157850666234324,-1.9157850666234324,-1.883407865011278,-1.883407865011278,-1.950737355661649,-1.950737355661649
2018-10-14,-1.4502797271915733,-1.4502797271915733,-1.4692896414526873,-1.4692896414526873,-1.5034623325188066,-1.5034623325188066,-1.5181523282374718,-1.5181523282374718
2018-10-21,-1.7221120646597907,-1.7221120646597907,-1.7558214178880376,-1.7558214178880376,-2.099019684180397,-2.099019684180397,-2.034166260299274,-2.034166260299274
2018-10-28,-0.615024314348107,-0.615024314348107,-0.5880032190037376,-0.5880032190037376,-0.43140885237617177,-0.43140885237617177,-0.4060647828721204,-0.4060647828721204
2018-11-04,-1.1125380648483516,-1.1125380648483516,-1.141851678730974,-1.141851678730974,-1.0794510971555804,-1.0794510971555804,-1.124799794315543,-1.124799794315543
2018-11-11,-0.36014442008151526,-0.36014442008151526,-0.4264762915029406,-0.4264762915029406,-0.362178112358583,-0.362178112358583,-0.38633261008301223,-0.38633261008301223
2018-11-18,-0.5053134589612414,-0.5053134589612414,-0.5170906075268673,-0.5170906075268673,-0.37011138925830034,-0.37011138925830034,-0.4070614401277719,-0.4070614401277719
2018-11-25,0.9964846424307238,0.9964846424307238,0.9726859954520726,0.9726859954520726,0.8182088910371808,0.8182088910371808,0.8607027919173168,0.8607027919173168
2018-12-02,-0.8769262176428132,-0.8769262176428132,-0.9466294284117013,-0.9466294284117013,-0.9378700363179687,-0.9378700363179687,-0.7736925569886814,-0.7736925569886814
2018-12-09,-0.4521075998268984,-0.4521075998268984,-0.44364975753000524,-0.44364975753000524,-0.510796856807365,-0.510796856807365,-0.5751265945147125,-0.5751265945147125
2018-12-16,-1.3315123410371505,-1.3315123410371505,-1.2466745337170109,-1.2466745337170109,-1.0359064430210199,-1.0359064430210199,-1.1802233095057957,-1.1802233095057957
2018-12-23,-0.3532448863330079,-0.3532448863330079,-0.45696349004641973,-0.45696349004641973,-0.3382705010722255,-0.3382705010722255,-0.41696825174154,-0.41696825174154
2018-12-30,0.17961384032854855,0.17961384032854855,0.26762270876849786,0.26762270876849786,0.35903713901974005,0.35903713901974005,0.4788355597053882,0.4788355597053882
2019-01-06,0.6890488139825093,0.6890488139825093,0.9306925739446337,0.9306925739446337,0.8787838490137206,0.8787838490137206,0.9318266174434796,0.9318266174434796
2019-01-13,1.6506548838990978,1.6506548838990978,1.6969906957917928,1.6969906957917928,1.6100080806919224,1.6100080806919224,1.6006467883743671,1.6006467883743671
2019-01-20,1.3798172643035622,1.3798172643035622,1.3887969710939976,1.3887969710939976,1.415809700636317,1.415809700636317,1.4502592021716996,1.4502592021716996
2019-01-27,1.8247913713832917,1.8247913713832917,1.9126100684135545,1.9126100684135545,1.8582831827655182,1.8582831827655182,1.8690319929748695,1.8690319929748695
2019-02-03,1.3017415121233267,1.3017415121233267,1.188465159191976,1.188465159191976,1.193476846305925,1.193476846305925,1.0474705592040265,1.0474705592040265
2019-02-10,1.030041411008109,1.030041411008109,0.9750179004663896,0.9750179004663896,1.0281823386817615,1.0281823386817615,0.9909300702131492,0.9909300702131492
2019-02-17,1.756366896458073,1.756366896458073,1.7633627200854565,1.7633627200854565,1.7270234603303225,1.7270234603303225,1.6893716902402125,1.6893716902402125
2019-02-24,1.2935136391008788,1.2935136391008788,1.2172646047657092,1.2172646047657092,1.061935022259504,1.061935022259504,1.1746539744888396,1.1746539744888396
2019-03-03,0.8950025868012719,0.8950025868012719,1.0470896776375662,1.0470896776375662,0.9809055153004429,0.9809055153004429,1.0802064505030213,1.0802064505030213
2019-03-10,1.4456059832405914,1.4456059832405914,1.45243714669388,1.45243714669388,1.4876904648016116,1.4876904648016116,1.4633263870635334,1.4633263870635334
2019-03-17,0.6851991545289011,0.6851991545289011,0.7274719121371637,0.7274719121371637,0.7193420177157009,0.7193420177157009,0.7282170030436462,0.7282170030436462
2019-03-24,1.435115684483125,1.435115684483125,1.411820769988328,1.411820769988328,1.4376750063053305,1.4376750063053305,1.4426070952611407,1.4426070952611407
2019-03-31,1.6983229811242015,1.6983229811242015,1.7628577648566475,1.7628577648566475,1.746403844204328,1.746403844204328,1.7361571629328054,1.7361571629328054
2019-04-07,1.5184031062191028,1.5184031062191028,1.400046797773565,1.400046797773565,1.3631897551949106,1.3631897551949106,1.329376793167797,1.329376793167797
2019-04-14,1.2958559944447736,1.2958559944447736,1.292196031858335,1.292196031858335,1.3366543581476216,1.3366543581476216,1.3239081893668572,1.3239081893668572
2019-04-21,1.0181115683922006,1.0181115683922006,0.8909000518213561,0.8909000518213561,1.0276154271878952,1.0276154271878952,0.8704891511719335,0.8704891511719335
2019-04-28,-0.09757200366875819,-0.09757200366875819,0.23666111083681007,0.23666111083681007,0.024194509193335847,0.024194509193335847,0.29435492829950993,0.29435492829950993
2019-05-05,-1.8932354208024806,-1.8932354208024806,-1.9518298454787488,-1.9518298454787488,-1.9657815732839672,-1.9657815732839672,-2.0329676495766607,-2.0329676495766607
2019-05-12,-1.9732984598668821,-1.9732984598668821,-2.04743118147318,-2.04743118147318,-1.9380036077710632,-1.9380036077710632,-2.0308167348537642,-2.0308167348537642
2019-05-19,-1.5753129944039355,-1.5753129944039355,-1.6478411709283325,-1.6478411709283325,-1.5922978056451078,-1.5922978056451078,-1.6743409582599105,-1.6743409582599105
2019-05-26,-0.902765115046558,-0.902765115046558,-0.8724128112821309,-0.8724128112821309,-0.8397487574506408,-0.8397487574506408,-0.8780631654094644,-0.8780631654094644
2019-06-02,-0.6191345143062127,-0.6191345143062127,-0.5787712402800023,-0.5787712402800023,-0.5551891374186485,-0.5551891374186485,-0.5830424611305839,-0.5830424611305839
2019-06-09,-0.919107846035835,-0.919107846035835,-0.9132248919142094,-0.9132248919142094,-0.8251970385860153,-0.8251970385860153,-0.8455304878297762,-0.8455304878297762
