Date,AMADY_Open_average,AMADY_Open_max,AMADY_Open_volatility,AMADY_Open_change,AMADY_High_average,AMADY_High_max,AMADY_High_volatility,AMADY_High_change,AMADY_Low_average,AMADY_Low_max,AMADY_Low_volatility,AMADY_Low_change,AMADY_Close_average,AMADY_Close_max,AMADY_Close_volatility,AMADY_Close_change,AMADY_Volume_average,AMADY_Volume_max,AMADY_Volume_volatility,AMADY_Volume_change
2016-11-13,-1.8624772293007805,-1.9014402775965495,0.7175642845680293,1.6586794049496416,-1.8982217760469025,-2.002016678318304,0.4638049885715769,1.3891345495438847,-1.8677570426227026,-1.9825168391277197,0.6202802278711125,1.475317987305524,-1.898337279870348,-2.0041750631973225,0.44479477677482454,1.3976649156474759,0.48083831996540577,-0.1032442939071162,-0.225888107934609,2.463350729040119
2016-11-20,-1.343193554392027,-1.5485358412265469,-0.43367964198204406,0.36724349859832994,-1.3531498690230475,-1.5298149146651863,-0.2332505541894006,0.5347111235641276,-1.3179073649677016,-1.519080720933859,-0.11510929110436356,0.38512839793314496,-1.3716518596066969,-1.5386769412929007,-0.00700553367058187,0.3502856064117629,0.1787988286291597,-0.08563223701884208,-0.12902080882725436,-0.6337424160877302
2016-11-27,-1.126663013383694,-1.218015515597429,-0.5186153310434964,-0.34438182035866655,-1.140094341776854,-1.2059928198514922,-0.10995938608333045,-0.24274618324092329,-1.1425159061437546,-1.1581556419929342,0.12010739399653905,-0.4100843960781541,-1.1370510396975424,-1.159556502067851,0.2364721887355977,-0.38788020526487277,-0.23260449230854952,-0.389928674666967,-0.4390940633743919,0.8076269819290738
2016-12-04,-0.9628338941843234,-1.2388713082813834,-1.3706951802462275,0.3511852677553227,-0.9467656316186642,-1.1029553861928503,-0.9027222815363078,-0.12922238239943076,-0.9092402447367004,-1.1586575942749073,-1.2385576633667594,-0.01639633290946357,-0.9413842292000368,-1.1595467749939221,-1.048303210619121,-0.14787805089128878,-0.16332580846886627,-0.399495065853242,-0.446641849283099,0.547150300166902
2016-12-11,-0.8639521251831596,-1.0039089370716872,-0.5860746211911814,0.30926120609601393,-0.7688702703297026,-0.9049149607571739,-0.7060768448919651,0.00583527207568474,-0.8081057672975562,-0.9777949798778136,-0.7083627119576402,0.12143268342245755,-0.8231563262526831,-0.963219687871645,-0.8926969051868091,-0.11149640072816752,-0.2804044964721455,-0.4448251587107576,-0.46433837503599085,-0.5763828147624949
2016-12-18,-0.6454636631330495,-0.8321089482997824,-0.9935217497814169,0.20127066521093273,-0.6517246187230882,-0.8241619790472744,-0.8761533692268793,0.6621500948448571,-0.6158073862345687,-0.8386814430680967,-0.9626789765874845,0.3842559018665738,-0.643273478152199,-0.888743776589881,-1.004411786126121,0.4195815388538852,-0.10264163490439662,-0.3151221830068298,-0.3567462571301035,-1.8211978732015301
2016-12-25,-0.3128588030445786,-0.37848534885675517,-0.3923380126230988,0.7577515869353243,-0.3172609648777262,-0.49220692849749603,-0.7703358020904152,0.6867827104298291,-0.23040943446543183,-0.24868464702414056,-0.01644612276554542,0.7818250528053109,-0.2672717765394341,-0.43739069411649445,-0.8241061730114888,0.7600765604022157,-0.5674927691921974,-0.43639868219993966,-0.3762908209352768,-1.1056994549572858
2017-01-01,0.19124404587810367,0.06225570968493192,-0.25065890901426824,0.7590177435973882,0.23565448984088222,0.2100026918787232,-0.1112369188831115,1.0310370839794005,0.23089309831537308,0.06834756785893696,-0.3423683940087294,0.8951034212861629,0.24480364578938976,0.3047631161109618,0.08735063354095575,1.0053645340579829,0.5162815125225164,-0.15907363636897906,-0.2347780667194119,0.14462258488663177
2017-01-08,0.7653343738625032,0.6665190230687091,-0.28731883550612125,0.4791699801179419,0.8606490787596123,0.7865298899740859,-0.6293562138592736,0.2723844788475526,0.7795974667191398,0.6596645907876489,-0.5818972800227016,0.3125972293123163,0.9080324236262686,0.7095733245475846,-0.9527940203920761,0.13314627393503844,-0.3607802403923993,-0.18861513263669957,-0.12281631331515408,0.21857479390198103
2017-01-15,1.0095606135276323,0.8331962382776325,-0.7647518748636888,0.005432653958565689,0.9665330222864708,0.7561822322943241,-0.7142893377423961,-0.034193243754110716,1.031800049038991,0.8258496128255242,-0.7483343873735945,-0.07063438709133892,0.9854044770105279,0.6548370096583533,-0.8482857393381111,-0.2016851760825441,-0.5825797395411589,-0.4716955397798892,-0.311399181473345,-0.5390442041452121
2017-01-22,1.0711605979454533,0.7741987599144577,-0.6725371389252575,0.26468012966218374,1.182872552484286,1.1720476040426644,-0.23039454024079845,-0.034243536497117304,1.1347938631147299,0.926142914467066,-0.6308507060630743,0.062461489315654845,1.2884811939921232,1.2764851206872512,0.12419353890306897,-0.2912245743423952,-0.9334497911809565,-0.6433296028549593,-0.6367252490674224,0.7923180459124373
2017-01-29,1.605079600976146,1.89117050938736,0.5347790243870719,0.5141488264679235,1.388173074483861,1.6445255780072334,0.5602361904949349,0.588464045984607,1.5202454642605163,1.8636684978719265,0.5175711112495428,0.6164919632581136,1.439588669388548,1.6904097522260493,0.5069824595631685,0.6324685619356953,-1.4068344763502376,-1.4833535351487985,-1.403485935160536,-0.4765088550213011
2017-02-05,0.7324911322992346,0.8370115703982802,-0.06172377426947609,-1.5247743424636802,0.5394879937886075,0.4842203309363074,-0.5580705998435805,-1.2460100331223252,0.7484277146247894,0.6087242498429494,-0.8519922240658717,-1.044992531042464,0.6077370510259661,0.4188991162547766,-0.782739180683404,-0.9361324400521895,-1.108828191994024,-0.7333107612041054,-0.6607521054314587,-0.8306609302453091
2017-02-12,0.00319170648035557,0.10580959940354916,0.7624876812538204,0.9267247478938231,0.08999635359936184,-0.18678685839598677,-1.2778229421904133,0.6633566383804894,0.1393042008559212,0.1768616157092744,0.4697121358349264,0.8928015746397825,0.14543190187243737,-0.07289874265595286,-0.7653200808174143,0.6134585759895943,-0.8588517865505468,-0.9609998367449839,-1.0448123521910717,0.08120252554635311
2017-02-19,1.0603606192817754,0.9840524384821876,0.15678002336022764,-0.18088255681185886,0.9514126646028938,0.8005991527358485,0.20066570486596091,-0.13277991811339013,1.0683580818351806,0.8800304518823984,-0.07244563357805292,-0.05106961010973527,0.9182071427875346,0.6655093536167587,-0.14499635835478863,-0.0800177837059047,-0.14755314448931642,0.2795095153840197,0.33890761615303755,-0.5944470808838512
2017-02-26,1.5074801212334799,1.434242757198755,0.14058967503774364,1.045576654843797,1.4696697253316622,1.228612655649848,-0.1389846346664501,1.080853028772958,1.5494928961564398,1.3531668898229847,-0.14366732530799947,1.3143133947380055,1.4865068412926499,1.2685266033477516,0.25738981632827446,1.3743189522256307,1.1072938771714942,2.750508762362305,2.939048205235311,2.7390765226598064
2017-03-05,1.8439557632673071,1.837909939294729,0.7209060273132207,1.6496879628349286,1.9275191285664952,1.8191711660879242,0.3646220751682239,1.4402066413535304,1.9493071462240663,1.9423603056905772,0.6865964487853233,1.6707837592685648,1.8417643566223585,1.7777832901873345,0.3015268182963759,1.407350126225351,2.921856657018244,3.1046205463393446,3.143703771002994,0.4987115306881609
2017-03-12,2.417950574311869,2.439510626242131,2.3388360357181406,2.229965338076872,2.505157578697711,2.5454306551110455,2.5305862994683377,2.1999188781067147,2.412820786816046,2.4834069399685603,2.3548353391333015,2.144912233568429,2.5021401045547114,2.4982434989481512,2.183396399030092,1.827735995963404,-0.6333761285838649,-0.41033523939880895,-0.3305463417230736,0.45739410801009917
2017-03-19,2.460791183235144,2.4262931364725833,0.5067710489223899,0.5463481484051864,2.4421795289420674,2.429005972378195,0.9270488045739153,1.0918562303738935,2.464913777979349,2.4433473692027623,0.6505035018470536,1.2085071545257309,2.405065344978047,2.41979929002126,0.8133052825226066,1.3964859119699933,-0.1143531094147972,0.005243324575904109,-0.016920431135348885,1.02146302611638
2017-03-26,2.091371512870643,1.9680916677605218,-0.6608750495451438,-1.5611427155201665,2.112933414522599,2.029277944949599,0.15343807427835965,-1.7574886426531917,2.0902892616177295,1.9431163635080109,-0.3574402985225406,-1.680015903511587,2.1125962940422935,1.9994368740084012,-0.05693131232453621,-1.5482725199473808,-0.5357598377188793,-0.2850281472660359,-0.21894190305072184,-0.10235653032142682
2017-04-02,1.586039686867736,1.7425989160853748,2.158775031693407,-1.9416764811925629,1.6093966378737454,1.6956333869182922,2.049951675050713,-1.7733316650300044,1.594004598962007,1.7440001211195055,2.2285578280714065,-1.9485344755000802,1.5979310038046743,1.6618247433106967,1.8486695424994664,-1.7298740837899746,1.4012957681488543,1.230297004734556,1.1909529196120063,-0.08828034981014879
2017-04-09,1.0879518405871196,1.1252169953165978,1.0153933475059009e-14,0.8918260236540841,1.0388432229168505,0.9866987007120279,-0.37761074254232213,0.7697285711585582,1.024826114828456,0.8760703694640083,-1.021880336893497,0.27769004546967097,0.987460171439488,0.7914744191913327,-1.0576778717736672,0.4278618271918187,-0.712464626636597,-0.6760859428836218,-0.6311502839206224,0.054089940584090924
2017-04-16,1.2619736193499367,1.5666052938593809,1.9072626837508586,1.7074691012382934,1.1951727366510678,1.4974477086328428,1.8832769965019331,1.837810097597176,1.2413290855904657,1.5550375530222598,1.8535386106488076,1.852768682647454,1.1999280045862073,1.5493468179870935,1.9415889873943448,1.9032246647535243,-0.09877200499946723,-0.5096040745798825,-0.6620304244902849,-0.4396862834884971
2017-04-23,2.056013772549275,2.0197249588183235,1.2850872068963533,1.266609376249965,2.0436451166959486,1.92799441381297,0.6200590848447526,1.0103786446119671,2.047293642519867,1.9044905226297286,0.47608913690033666,0.9202354698784208,2.0513397997647163,1.8419247927338047,-0.041543831154937955,0.6593388330339611,0.525986945655808,0.47157756265651896,0.42842561232260473,-0.4764448840940747
2017-04-30,2.093740865122423,2.036315646829788,1.136464015885091,1.1032672224145132,2.102573081354868,2.0103963300145407,0.6821959772596974,0.9466406578565235,2.0953496278749877,2.0584833675092513,1.0298114182069005,1.1357148112341424,2.1205191705687976,2.0539115144656614,1.04072216390145,0.985006092205831,0.040379909367196216,-0.1881095197130001,-0.275818319716644,-0.3157391084194681
2017-05-07,1.96486751138009,1.7766215356113435,-0.9145192786651769,-0.773755794706635,1.9523298809085143,1.7636341614419988,-1.1048781710448183,-0.6429853612253992,1.9725929662969752,1.8013661820063107,-0.8691741354744831,-0.6839264230284083,1.9527004883030799,1.7662057931349473,-1.2983951031470253,-0.5583186359933334,-0.7968253975361649,-0.7475057265204554,-0.7308728901195122,-0.9514140004022207
2017-05-14,1.7705732980397464,1.7268526125707164,-0.018961862006173953,-0.14076371146194266,1.7656620386760111,1.7194357011118602,-0.2607507254139447,-0.26089283113066214,1.7534630186119502,1.7343068069466394,0.38838589743756163,0.010237202643576773,1.736699306444361,1.7475617612203036,0.4996797685232295,-0.16180079518005913,-0.30060075205759595,-0.3290251949254336,-0.3509432878776285,-1.3276519814797325
2017-05-21,1.6473210591308116,1.5790744162334907,-0.9248615327147653,-0.7462022409460277,1.6290647758473331,1.5542189535679505,-1.3737228974317492,-0.6963884717322325,1.480502968502745,1.5903724146996236,2.690651523199123,-2.575454313041056,1.5509309501436235,1.5878221708118194,1.6797100791042878,-2.0154430068185447,0.0872249266733435,-0.16746888936614882,-0.21631007954854892,1.2262163275489772
2017-05-28,1.4174176390692157,1.5248504845731001,2.1913195735308735,1.4753704145010735,1.4214808210847436,1.5158487952484059,1.5435363567346423,1.1373230554735394,1.4693585423638977,1.4823727798434796,0.9996740835760631,1.0919506521515627,1.4601131476056228,1.5158648567851047,1.2479942790653535,1.0602058630924636,-0.18252154622031858,-0.4555790922769651,-0.5569854666680071,0.3520491880668641
2017-06-04,1.4039828201539164,1.354127986516201,-0.8155592962386717,-0.8549572925385274,1.4254204317829267,1.4030796002624686,-1.0587429818699061,-0.6902451464347417,1.4572216846082646,1.3279620028653574,-1.0485812433824613,-0.41127461765730705,1.4663083041652274,1.4204677453690517,-1.0830280332324425,-0.36946789516496686,-0.8085843218045448,-0.8795226981025943,-0.8083542696572594,-0.8216687065918109
2017-06-11,1.3786641749219664,1.3740296735801756,0.44128139870627053,-0.15419723993872342,1.3777335768177759,1.4201901517569524,0.6206449097109451,0.2920779391035477,1.3902281473319913,1.3682287437398348,-0.01116501762724112,0.03493589957956898,1.3623020010889668,1.350103043442313,-0.1388109859258433,0.30928265151288986,-0.004584480223218985,-0.4589958515456256,-0.5413092667020573,-0.1409962580620764
2017-06-18,1.186631974118395,1.186331293425612,-0.8366746723778288,-0.7151973463224909,1.171672917983474,1.1785444967317007,-0.4932949786727859,-0.6759881729474602,1.2237075490008327,1.1952299231997658,-0.6972807519643021,-0.5277575692670889,1.173857580909709,1.199539268555167,-0.3508360790718183,-0.9371601160226846,-0.019783090657252405,-0.508252718082703,-0.5982423578779208,-0.18740486922760655
2017-06-25,0.885083924785321,0.8507470537922281,-0.8093924841438577,-0.0498256554442783,0.8905488659952068,0.8417728688567382,-0.9562037979126007,-0.3877733284042335,0.915137008279095,0.8491150070571036,-0.8297258149804901,0.10067716873229898,0.9080671307506363,0.8597520584006143,-0.8759984610900928,-0.15567097572580121,0.8713298694286022,0.3076333362073707,0.19852044637703947,-1.7680253943481168
2017-07-02,0.8808938609474244,0.9549135315155571,-0.08307840367508076,0.4776415751729179,0.9430347034748026,1.0005667694742124,0.09733705067144657,0.556468522876591,0.9551944250407475,1.0171556480857484,-0.09497295245501645,0.6019842027938032,0.9800981462195137,1.0131868385529317,0.1282877560479205,0.7605343081176038,-0.7043025891215099,-0.5468834220163268,-0.3386080425229309,0.1338894540517105
2017-07-09,1.246732244171463,1.4218730382405134,0.5668139732826549,0.8688530663450325,1.2724023525768604,1.4718920448499528,0.8316964295440777,1.0403124600643254,1.2911972492511978,1.4829868007578277,0.33511894050456686,0.8387050852070737,1.310633650485518,1.4848141788690006,0.6365990490931672,0.994266080984078,0.06884571641755416,0.7910278531298233,0.9987697413260117,-2.028194941498934
2017-07-16,1.6837809035546527,1.5942424234932326,-0.7523347604315144,-1.535642127479386,1.6987066132974398,1.603122976270989,-0.21027812813619043,-1.672818290926845,1.7053349639100706,1.578117890335327,-0.754044506928654,-0.41306285038235074,1.6776963550491064,1.5128594445026666,-0.7853698982660066,-0.6852580370605972,-1.415974849307387,-1.145255151307593,-1.0767555321860294,0.2833001760145796
2017-07-23,1.3743310917399159,1.4565438921851552,0.7085672925908754,-1.5938733600011676,1.3434834724895233,1.4234010541477358,1.2257629293134487,-1.6408778898776097,1.3394947335878697,1.467150705869546,0.6528033000287721,-0.9038154953994193,1.346825493353161,1.4641533458193954,1.0417399714282776,-1.1098227668807894,1.9021730608995508,1.9578979673339394,1.6396324705965344,1.9337028883382552
